region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
British Columbia,2020-09-15,estimate based on partial data,223,250,133,176,218,132,262,82,422
British Columbia,2020-09-16,forecast,228,259,150,181,226,131,269,74,442
British Columbia,2020-09-17,forecast,234,269,169,180,228,131,279,67,470
British Columbia,2020-09-18,forecast,240,280,191,180,231,124,280,53,485
British Columbia,2020-09-19,forecast,247,291,217,182,237,128,293,39,502
British Columbia,2020-09-20,forecast,253,304,248,181,240,118,293,33,527
British Columbia,2020-09-21,forecast,259,317,284,178,239,119,303,29,558
British Columbia,2020-09-22,forecast,265,332,327,178,243,111,306,26,590
British Columbia,2020-09-23,forecast,270,348,379,178,247,112,317,24,629
British Columbia,2020-09-24,forecast,277,365,442,178,251,111,326,21,663
British Columbia,2020-09-25,forecast,284,384,517,179,257,110,336,9,691
British Columbia,2020-09-26,forecast,290,405,608,170,252,108,346,19,740
British Columbia,2020-09-27,forecast,297,428,719,164,249,85,334,5,766
British Columbia,2020-09-28,forecast,303,453,853,159,248,79,338,5,807
British Columbia,2020-09-29,forecast,308,481,1017,158,251,72,343,4,853
Manitoba,2020-07-08,estimate,2,2,1,2,2,2,3,1,4
Manitoba,2020-07-09,estimate,3,3,1,3,3,2,3,2,4
Manitoba,2020-07-10,estimate,4,4,1,3,4,3,4,2,5
Manitoba,2020-07-11,estimate,4,4,1,4,4,3,5,3,6
Manitoba,2020-07-12,estimate,5,5,1,4,5,4,5,3,7
Manitoba,2020-07-13,estimate,6,6,1,5,6,4,6,4,8
Manitoba,2020-07-14,estimate,7,7,2,6,7,5,7,4,10
Manitoba,2020-07-15,estimate,7,8,2,7,8,6,8,5,11
Manitoba,2020-07-16,estimate,8,9,2,8,9,7,9,6,12
Manitoba,2020-07-17,estimate,9,9,2,9,10,7,10,6,13
Manitoba,2020-07-18,estimate,10,10,2,9,10,8,11,6,14
Manitoba,2020-07-19,estimate,10,11,3,10,11,8,11,7,15
Manitoba,2020-07-20,estimate,11,11,3,9,10,9,12,7,15
Manitoba,2020-07-21,estimate,11,11,3,9,11,9,12,7,16
Manitoba,2020-07-22,estimate,12,12,3,11,12,9,12,8,16
Manitoba,2020-07-23,estimate,12,12,3,10,12,10,13,7,16
Manitoba,2020-07-24,estimate,12,13,3,11,12,10,14,8,17
Manitoba,2020-07-25,estimate,13,13,3,11,13,10,14,8,18
Manitoba,2020-07-26,estimate,13,13,3,12,13,11,15,9,18
Manitoba,2020-07-27,estimate,14,14,3,13,14,11,16,9,19
Manitoba,2020-07-28,estimate,15,15,3,13,14,12,17,9,20
Manitoba,2020-07-29,estimate,15,16,4,13,15,13,17,9,21
Manitoba,2020-07-30,estimate,17,17,4,15,16,13,18,11,23
Manitoba,2020-07-31,estimate,18,18,4,16,18,15,20,11,24
Manitoba,2020-08-01,estimate,20,20,4,18,20,17,22,13,26
Manitoba,2020-08-02,estimate,22,22,5,21,24,18,24,15,29
Manitoba,2020-08-03,estimate,24,24,5,24,26,20,27,16,32
Manitoba,2020-08-04,estimate,27,27,5,25,27,23,30,18,35
Manitoba,2020-08-05,estimate,30,30,6,28,31,25,33,21,39
Manitoba,2020-08-06,estimate,33,34,7,33,36,28,36,23,43
Manitoba,2020-08-07,estimate,37,37,7,32,35,32,41,25,48
Manitoba,2020-08-08,estimate,41,41,8,35,38,35,45,27,53
Manitoba,2020-08-09,estimate,44,45,9,39,44,38,49,30,59
Manitoba,2020-08-10,estimate,48,49,10,42,47,39,52,33,64
Manitoba,2020-08-11,estimate,52,53,11,46,51,42,56,35,69
Manitoba,2020-08-12,estimate,54,56,12,53,59,44,59,36,72
Manitoba,2020-08-13,estimate,56,58,12,51,57,45,60,39,77
Manitoba,2020-08-14,estimate,58,59,12,54,60,50,65,39,78
Manitoba,2020-08-15,estimate,58,59,12,54,60,48,63,39,77
Manitoba,2020-08-16,estimate,57,58,12,54,60,48,63,40,76
Manitoba,2020-08-17,estimate,55,57,11,49,54,46,59,39,74
Manitoba,2020-08-18,estimate,53,54,10,47,51,46,58,36,69
Manitoba,2020-08-19,estimate,50,52,10,46,50,43,55,36,67
Manitoba,2020-08-20,estimate,48,49,9,43,47,40,52,34,63
Manitoba,2020-08-21,estimate,45,46,9,41,45,38,50,32,60
Manitoba,2020-08-22,estimate,42,42,9,40,44,36,47,30,57
Manitoba,2020-08-23,estimate,39,39,8,36,40,33,44,27,53
Manitoba,2020-08-24,estimate,36,37,8,34,37,30,40,23,49
Manitoba,2020-08-25,estimate,33,34,8,31,34,28,38,21,45
Manitoba,2020-08-26,estimate,31,31,7,28,32,25,34,19,42
Manitoba,2020-08-27,estimate,29,29,7,25,29,23,32,17,39
Manitoba,2020-08-28,estimate,27,27,7,24,27,22,31,16,37
Manitoba,2020-08-29,estimate,25,26,6,23,26,21,29,15,35
Manitoba,2020-08-30,estimate,24,24,6,22,25,20,29,14,34
Manitoba,2020-08-31,estimate,23,23,6,23,26,19,27,13,32
Manitoba,2020-09-01,estimate,22,22,6,18,21,17,24,12,30
Manitoba,2020-09-02,estimate,21,21,6,19,22,17,24,12,29
Manitoba,2020-09-03,estimate based on partial data,20,20,5,18,20,15,22,11,28
Manitoba,2020-09-04,estimate based on partial data,19,19,6,17,19,15,22,10,28
Manitoba,2020-09-05,estimate based on partial data,18,19,6,17,19,14,21,10,28
Manitoba,2020-09-06,estimate based on partial data,18,18,6,15,18,13,21,8,28
Manitoba,2020-09-07,estimate based on partial data,17,18,7,14,17,13,21,8,29
Manitoba,2020-09-08,estimate based on partial data,17,18,7,13,16,10,20,6,29
Manitoba,2020-09-09,estimate based on partial data,17,18,8,12,16,10,21,5,31
Manitoba,2020-09-10,estimate based on partial data,17,18,10,11,16,9,20,3,32
Manitoba,2020-09-11,estimate based on partial data,16,19,12,10,15,7,19,2,35
Manitoba,2020-09-12,estimate based on partial data,16,20,16,9,14,5,18,1,38
Manitoba,2020-09-13,estimate based on partial data,15,21,21,7,11,4,18,1,42
Manitoba,2020-09-14,estimate based on partial data,15,23,31,5,10,4,17,0,49
Manitoba,2020-09-15,estimate based on partial data,14,27,51,5,10,2,16,0,56
Manitoba,2020-09-16,forecast,14,33,91,4,9,0,14,0,63
Manitoba,2020-09-17,forecast,13,42,188,2,6,0,13,0,73
Manitoba,2020-09-18,forecast,13,60,451,1,5,0,13,0,84
Manitoba,2020-09-19,forecast,13,95,1195,1,4,0,13,0,99
Manitoba,2020-09-20,forecast,12,176,3347,0,4,0,12,0,114
Manitoba,2020-09-21,forecast,12,373,9628,0,3,0,12,0,132
Manitoba,2020-09-22,forecast,11,887,28028,0,3,0,11,0,154
Manitoba,2020-09-23,forecast,11,2287,82028,0,3,0,11,0,178
Manitoba,2020-09-24,forecast,11,6202,240661,0,2,0,11,0,204
Manitoba,2020-09-25,forecast,10,17349,706898,0,2,0,10,0,235
Manitoba,2020-09-26,forecast,10,49439,2077547,0,2,0,10,0,270
Manitoba,2020-09-27,forecast,10,142471,6107514,0,2,0,10,0,314
Manitoba,2020-09-28,forecast,9,413428,17957188,0,1,0,9,0,363
Manitoba,2020-09-29,forecast,9,1204983,52801082,0,1,0,9,0,425
New Brunswick,2020-07-07,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-09,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-10,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-11,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-12,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-13,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-14,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-16,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-07-17,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-07-18,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-07-19,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-07-20,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-21,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-22,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-23,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-24,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,1,0,1,1,1,1,0,2
New Brunswick,2020-07-30,estimate,1,1,0,1,1,1,1,0,2
New Brunswick,2020-07-31,estimate,1,1,0,1,1,1,1,0,2
New Brunswick,2020-08-01,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-02,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-03,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-04,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-05,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-06,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-07,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-08,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-09,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-10,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-11,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-12,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-13,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-14,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-15,estimate,1,1,0,1,1,0,1,0,2
New Brunswick,2020-08-16,estimate,1,1,0,1,1,0,1,0,2
New Brunswick,2020-08-17,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-21,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate based on partial data,0,0,2,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate based on partial data,0,1,3,0,0,0,0,0,1
New Brunswick,2020-09-16,forecast,0,1,6,0,0,0,0,0,1
New Brunswick,2020-09-17,forecast,0,1,13,0,0,0,0,0,1
New Brunswick,2020-09-18,forecast,0,3,32,0,0,0,0,0,1
New Brunswick,2020-09-19,forecast,0,6,89,0,0,0,0,0,1
New Brunswick,2020-09-20,forecast,0,13,259,0,0,0,0,0,1
New Brunswick,2020-09-21,forecast,0,33,765,0,0,0,0,0,2
New Brunswick,2020-09-22,forecast,0,90,2273,0,0,0,0,0,2
New Brunswick,2020-09-23,forecast,0,252,6772,0,0,0,0,0,2
New Brunswick,2020-09-24,forecast,0,721,20211,0,0,0,0,0,2
New Brunswick,2020-09-25,forecast,0,2095,60369,0,0,0,0,0,2
New Brunswick,2020-09-26,forecast,0,6140,180427,0,0,0,0,0,2
New Brunswick,2020-09-27,forecast,0,18103,539468,0,0,0,0,0,2
New Brunswick,2020-09-28,forecast,0,53594,1613517,0,0,0,0,0,2
New Brunswick,2020-09-29,forecast,0,159118,4827283,0,0,0,0,0,3
Nova Scotia,2020-07-14,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-15,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-16,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-17,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-18,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-19,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-20,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-21,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-22,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-23,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-24,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-25,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-26,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-27,estimate,0,0,0,0,0,0,1,0,1
Nova Scotia,2020-07-28,estimate,0,0,0,0,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,0,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-10,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-11,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-12,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-13,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-14,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-16,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-21,estimate,1,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-23,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
