region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-14,estimate,223,240,89,173,209,152,252,109,365
Alberta,2020-10-15,estimate,223,243,98,173,209,146,247,108,376
Alberta,2020-10-16,estimate,232,255,116,168,207,149,259,106,407
Alberta,2020-10-17,estimate,249,282,147,181,227,161,289,101,461
Alberta,2020-10-18,estimate,282,330,197,199,255,149,308,105,568
Alberta,2020-10-19,estimate,340,412,280,211,281,166,374,110,734
Alberta,2020-10-20,estimate,440,555,419,267,366,196,488,121,1022
Alberta,2020-10-21,estimate,629,813,668,353,503,230,669,151,1552
Alberta,2020-10-22,estimate based on partial data,978,1308,1137,445,691,324,1048,207,2574
Alberta,2020-10-23,estimate based on partial data,1716,2333,2083,711,1163,545,1874,308,4700
Alberta,2020-10-24,estimate based on partial data,3437,4671,4148,1629,2564,1066,3790,525,9582
Alberta,2020-10-25,estimate based on partial data,7941,10641,9103,3471,5658,2627,8961,1175,21571
Alberta,2020-10-26,estimate based on partial data,21613,28094,22563,9447,15282,7414,24278,3413,54916
Alberta,2020-10-27,estimate based on partial data,70476,88146,66228,36013,53814,26703,79157,13918,166421
Alberta,2020-10-28,estimate based on partial data,272605,341052,251414,150257,215873,119467,307548,70071,645177
Alberta,2020-10-29,estimate based on partial data,1333722,1721459,1415392,569526,908436,525661,1488071,218351,3360025
Alberta,2020-10-30,estimate based on partial data,8104010,12375310,13847267,2275200,4614101,1287189,8642580,354005,26329395
Alberta,2020-10-31,estimate based on partial data,58729746,145366108,272242595,2743965,19507244,641574,58842881,726036,340651573
Alberta,2020-11-01,estimate based on partial data,508355193,3386778452,12189984622,1350404,95528867,1335843,508683155,1335843,6335525615
Alberta,2020-11-02,forecast,4304744397,117557589760,755293583117,2405298,479725297,2405298,4305333870,2405298,128333791929
Alberta,2020-11-03,forecast,35669627478,5653301554389,59568983145085,4330039,2396479871,4330039,35696439125,4330039,2621127765093
Alberta,2020-11-04,forecast,295564516831,349565602100436,5805304848808180,7794649,11811366308,7794649,295843253003,7794649,54983967770152
Alberta,2020-11-05,forecast,2402009401142,26585048049413900,665944980419595000,14031276,57652697185,14031276,2404810382263,14031276,1150182816322330
Alberta,2020-11-06,forecast,19403665209296,2405883131795650000,83628352532329200000,25257868,279867259484,25257868,19424864256769,25257868,23737796255967300
Alberta,2020-11-07,forecast,161521112135372,2.49680230965258e+20,1.09206133600538e+22,45466957,1357875220945,45466957,162089086775664,45466957,487465021613189000
Alberta,2020-11-08,forecast,1356505551108310,2.85593773690079e+22,1.44767849894363e+24,81845539,6501923009310,81845539,1361809848867660,81845539,10340525752577900000
Alberta,2020-11-09,forecast,11054475936698100,3.47947570197851e+24,1.92984376503108e+26,147330992,30906943142310,147330992,11095166652081000,147330992,2.1088067179379e+20
Alberta,2020-11-10,forecast,90087848056653900,4.40552969266495e+26,2.57791896661743e+28,265212019,144148225400360,265212019,90550297209339000,265212019,4.3565902858208e+21
Alberta,2020-11-11,forecast,735475242451686000,5.70635049043776e+28,3.44627764616045e+30,477410854,710812574471794,477410854,736516710873973000,477410854,9.09130488347017e+22
Alberta,2020-11-12,forecast,5905066203099920000,7.48991097516913e+30,4.60846689706081e+32,859392133,3427635608010610,859392133,5932740742760640000,859392133,1.95020652589843e+24
Alberta,2020-11-13,forecast,49271148777855300000,9.90707412778437e+32,6.16325197626846e+34,1547000519,16222078282284500,1547000519,49382048217100300000,1547000519,4.05174581432324e+25
Alberta,2020-11-14,forecast,4.1416942533299e+20,1.31634937095691e+35,8.24292345961912e+36,2784771368,78096524215177600,2784771368,4.14549279835876e+20,2784771368,8.35784113165452e+26
Alberta,2020-11-15,forecast,3.39746553147595e+21,1.75366686979577e+37,1.10245124349307e+39,5012895260,360054610976794000,5012895260,3.43753813703923e+21,5012895260,1.70791659556193e+28
British Columbia,2020-08-24,estimate,86,91,31,66,79,64,100,43,136
British Columbia,2020-08-25,estimate,88,94,32,68,82,64,102,43,140
British Columbia,2020-08-26,estimate,92,97,33,73,88,66,106,45,146
British Columbia,2020-08-27,estimate,96,101,35,81,97,68,110,50,155
British Columbia,2020-08-28,estimate,100,106,36,77,93,71,115,50,159
British Columbia,2020-08-29,estimate,105,111,38,91,107,78,123,54,168
British Columbia,2020-08-30,estimate,111,117,40,93,109,81,128,59,179
British Columbia,2020-08-31,estimate,117,124,42,93,110,89,137,60,186
British Columbia,2020-09-01,estimate,124,130,44,97,115,95,145,62,193
British Columbia,2020-09-02,estimate,130,137,46,107,126,93,145,67,203
British Columbia,2020-09-03,estimate,136,143,48,111,132,94,150,72,212
British Columbia,2020-09-04,estimate,142,149,50,131,153,100,157,73,217
British Columbia,2020-09-05,estimate,145,153,53,124,147,100,160,73,224
British Columbia,2020-09-06,estimate,147,156,54,116,139,103,164,75,227
British Columbia,2020-09-07,estimate,148,157,55,122,145,105,166,75,231
British Columbia,2020-09-08,estimate,146,156,55,121,143,104,166,77,233
British Columbia,2020-09-09,estimate,143,153,55,117,139,99,159,73,227
British Columbia,2020-09-10,estimate,139,149,53,109,129,98,156,70,219
British Columbia,2020-09-11,estimate,133,142,51,107,127,92,149,66,211
British Columbia,2020-09-12,estimate,126,135,48,107,126,87,140,65,204
British Columbia,2020-09-13,estimate,120,128,45,101,119,80,130,64,195
British Columbia,2020-09-14,estimate,114,120,42,92,110,80,128,57,182
British Columbia,2020-09-15,estimate,107,113,40,84,100,74,119,55,173
British Columbia,2020-09-16,estimate,101,107,38,85,100,69,112,50,162
British Columbia,2020-09-17,estimate,96,101,36,77,92,72,113,49,157
British Columbia,2020-09-18,estimate,92,97,34,71,86,65,104,46,149
British Columbia,2020-09-19,estimate,89,94,33,72,87,64,102,44,145
British Columbia,2020-09-20,estimate,86,92,33,73,87,62,100,40,139
British Columbia,2020-09-21,estimate,86,91,33,73,86,58,96,42,141
British Columbia,2020-09-22,estimate,86,91,34,70,83,55,94,40,141
British Columbia,2020-09-23,estimate,87,93,35,71,86,57,97,43,147
British Columbia,2020-09-24,estimate,90,96,36,72,87,60,101,43,150
British Columbia,2020-09-25,estimate,94,101,37,78,94,64,106,45,158
British Columbia,2020-09-26,estimate,100,107,39,80,96,65,110,43,162
British Columbia,2020-09-27,estimate,106,114,42,86,103,77,126,51,177
British Columbia,2020-09-28,estimate,114,123,45,87,105,83,135,55,189
British Columbia,2020-09-29,estimate,124,132,48,101,120,83,139,62,206
British Columbia,2020-09-30,estimate,134,143,51,111,133,94,154,69,224
British Columbia,2020-10-01,estimate,145,154,54,122,145,103,167,68,235
British Columbia,2020-10-02,estimate,154,164,58,126,150,110,179,77,253
British Columbia,2020-10-03,estimate,163,174,61,132,158,122,193,84,268
British Columbia,2020-10-04,estimate,170,181,64,142,170,117,191,84,278
British Columbia,2020-10-05,estimate,175,185,67,138,166,126,202,84,284
British Columbia,2020-10-06,estimate,176,186,68,145,174,125,201,85,287
British Columbia,2020-10-07,estimate,173,184,67,146,174,126,203,82,282
British Columbia,2020-10-08,estimate,167,179,66,139,166,124,197,79,274
British Columbia,2020-10-09,estimate,160,171,63,137,163,111,183,76,261
British Columbia,2020-10-10,estimate,152,162,59,114,139,101,168,73,246
British Columbia,2020-10-11,estimate,143,152,55,107,130,99,160,71,234
British Columbia,2020-10-12,estimate,135,144,51,119,140,95,152,73,226
British Columbia,2020-10-13,estimate,129,137,49,115,134,90,144,64,210
British Columbia,2020-10-14,estimate,125,134,49,107,127,90,143,63,206
British Columbia,2020-10-15,estimate,124,134,52,102,121,87,143,55,203
British Columbia,2020-10-16,estimate,127,139,61,93,115,92,152,54,213
British Columbia,2020-10-17,estimate,136,151,75,104,129,87,154,56,242
British Columbia,2020-10-18,estimate,152,174,100,105,134,92,173,56,289
British Columbia,2020-10-19,estimate,179,213,140,113,150,107,211,56,365
British Columbia,2020-10-20,estimate,228,282,207,153,204,105,248,56,493
British Columbia,2020-10-21,estimate,316,404,326,189,266,133,346,74,737
British Columbia,2020-10-22,estimate based on partial data,487,636,546,281,403,197,540,96,1211
British Columbia,2020-10-23,estimate based on partial data,831,1110,982,463,686,294,918,134,2158
British Columbia,2020-10-24,estimate based on partial data,1630,2173,1915,704,1150,535,1794,253,4293
British Columbia,2020-10-25,estimate based on partial data,3689,4848,4111,2118,3155,1160,4034,590,9571
British Columbia,2020-10-26,estimate based on partial data,9808,12569,9971,6174,8827,3356,10849,1321,23832
British Columbia,2020-10-27,estimate based on partial data,31049,38890,28654,19098,26948,11787,34180,5806,71734
British Columbia,2020-10-28,estimate based on partial data,120158,149294,107421,70096,99649,49234,130711,29326,276368
British Columbia,2020-10-29,estimate based on partial data,579876,754113,620581,325296,480304,222120,648685,97975,1453930
British Columbia,2020-10-30,estimate based on partial data,3556380,5500600,6614453,1302722,2439065,537922,3776531,76299,11467296
British Columbia,2020-10-31,estimate based on partial data,26280373,67207470,145142411,1750414,9284566,371060,26499320,189286,147347077
British Columbia,2020-11-01,estimate based on partial data,224284596,1687514641,6796592471,734730,43890255,223483,224400993,223483,2916142369
British Columbia,2020-11-02,forecast,1921961620,62878053922,408122165050,383303,225244387,383303,1924133899,383303,58385460163
British Columbia,2020-11-03,forecast,16117828336,3160390512659,30857218832437,652125,1126384041,652125,16122648277,652125,1230852624885
British Columbia,2020-11-04,forecast,137531646796,196674092074685,2794928502645670,1041185,5588236716,1041185,137977783859,1041185,26051045295323
British Columbia,2020-11-05,forecast,1145088457703,14363109804878600,281572945355770000,1662357,27954279506,1662357,1146192950002,1662357,543725077598704
British Columbia,2020-11-06,forecast,9672455714978,1184555855212280000,29917743718616600000,2654121,136492315996,2654121,9677716311671,2654121,11257876801011500
British Columbia,2020-11-07,forecast,80292538725412,1.06891890733406e+20,3.26403097566807e+21,4234033,668145288594,4234033,80363782367098,4234033,236406909022519000
British Columbia,2020-11-08,forecast,677762650534010,1.02861294366728e+22,3.61235785348155e+23,6601652,3328487238496,6601652,678910346413098,6601652,4964366516123660000
British Columbia,2020-11-09,forecast,5680573925239470,1.03519844640771e+24,4.03258661241144e+25,10293214,16477486044146,10293214,5701158183426160,10293214,1.03275236795583e+20
British Columbia,2020-11-10,forecast,47770333683647000,1.07463701366447e+26,4.52776105924294e+27,16049052,81294230984505,16049052,47863037043655900,16049052,2.1405897796511e+21
British Columbia,2020-11-11,forecast,398629810315833000,1.13994118877546e+28,5.10474932537717e+29,25023484,410520927955808,25023484,400193951207987000,25023484,4.58121173949942e+22
British Columbia,2020-11-12,forecast,3251017291157800000,1.22788259153113e+30,5.77294676543368e+31,39016306,2020296115699190,39016306,3251486010839570000,39016306,9.65336060419648e+23
British Columbia,2020-11-13,forecast,27850803506212700000,1.33741537885354e+32,6.5438384970054e+33,60833742,9776967545189590,60833742,2.7876176093347e+19,60833742,2.06067770053147e+25
British Columbia,2020-11-14,forecast,2.29051710887158e+20,1.46888415102032e+34,7.43094044142759e+35,94851219,47146962963557700,94851219,2.2930215605154e+20,94851219,4.32022344425316e+26
British Columbia,2020-11-15,forecast,1.88853486878943e+21,1.62361557491256e+36,8.44992350980319e+37,147890847,229378611227553000,147890847,1.90465270688492e+21,147890847,9.1086218381936e+27
Manitoba,2020-08-23,estimate,26,27,4,25,27,23,28,21,33
Manitoba,2020-08-24,estimate,25,25,4,24,26,22,27,19,30
Manitoba,2020-08-25,estimate,23,23,4,23,24,21,25,17,29
Manitoba,2020-08-26,estimate,22,22,3,20,22,19,23,16,27
Manitoba,2020-08-27,estimate,20,20,3,19,21,18,22,15,26
Manitoba,2020-08-28,estimate,19,19,3,18,20,17,21,13,25
Manitoba,2020-08-29,estimate,18,18,3,17,19,15,20,13,24
Manitoba,2020-08-30,estimate,17,18,3,17,18,15,19,12,23
Manitoba,2020-08-31,estimate,17,17,3,15,17,14,18,11,22
Manitoba,2020-09-01,estimate,16,17,3,15,17,14,18,11,22
Manitoba,2020-09-02,estimate,16,17,3,15,17,14,18,11,22
Manitoba,2020-09-03,estimate,16,17,3,15,17,13,17,11,22
Manitoba,2020-09-04,estimate,17,17,3,16,17,14,18,12,22
Manitoba,2020-09-05,estimate,17,17,3,16,17,15,19,12,22
Manitoba,2020-09-06,estimate,17,18,3,16,18,15,19,13,23
Manitoba,2020-09-07,estimate,18,18,3,17,18,16,20,14,24
Manitoba,2020-09-08,estimate,19,19,3,18,20,16,21,14,24
Manitoba,2020-09-09,estimate,20,21,3,20,21,18,22,15,25
Manitoba,2020-09-10,estimate,22,22,3,20,22,19,23,17,27
Manitoba,2020-09-11,estimate,23,23,3,22,24,20,25,18,29
Manitoba,2020-09-12,estimate,25,25,4,24,25,22,27,19,31
Manitoba,2020-09-13,estimate,27,27,4,26,28,24,29,20,33
Manitoba,2020-09-14,estimate,29,29,4,27,29,25,30,22,35
Manitoba,2020-09-15,estimate,31,31,4,29,31,28,33,24,38
Manitoba,2020-09-16,estimate,33,33,5,32,34,29,35,26,41
Manitoba,2020-09-17,estimate,35,36,5,34,36,32,38,28,43
Manitoba,2020-09-18,estimate,38,38,5,35,38,34,40,30,47
Manitoba,2020-09-19,estimate,40,40,6,37,40,36,43,32,49
Manitoba,2020-09-20,estimate,42,43,6,40,42,38,46,33,52
Manitoba,2020-09-21,estimate,44,45,6,42,45,40,47,35,54
Manitoba,2020-09-22,estimate,47,47,6,44,47,42,51,37,58
Manitoba,2020-09-23,estimate,49,50,7,45,48,44,53,39,61
Manitoba,2020-09-24,estimate,51,52,7,48,51,46,55,40,63
Manitoba,2020-09-25,estimate,54,54,7,52,56,48,58,43,66
Manitoba,2020-09-26,estimate,56,57,8,54,57,50,60,44,69
Manitoba,2020-09-27,estimate,59,59,8,57,60,53,63,46,71
Manitoba,2020-09-28,estimate,61,62,8,58,62,55,66,48,74
Manitoba,2020-09-29,estimate,64,65,8,63,67,59,70,51,78
Manitoba,2020-09-30,estimate,67,68,9,65,69,61,73,53,82
Manitoba,2020-10-01,estimate,70,71,9,66,71,64,75,56,86
Manitoba,2020-10-02,estimate,74,75,9,72,77,68,80,60,90
Manitoba,2020-10-03,estimate,78,78,10,74,79,71,84,61,93
Manitoba,2020-10-04,estimate,82,83,10,79,84,75,88,66,99
Manitoba,2020-10-05,estimate,86,87,11,83,88,78,92,70,104
Manitoba,2020-10-06,estimate,91,92,11,89,95,82,97,74,110
Manitoba,2020-10-07,estimate,96,97,12,92,98,88,103,77,116
Manitoba,2020-10-08,estimate,102,103,13,96,102,92,108,80,121
Manitoba,2020-10-09,estimate,108,109,14,101,107,96,113,86,130
Manitoba,2020-10-10,estimate,114,115,15,108,115,102,121,91,139
Manitoba,2020-10-11,estimate,120,122,16,117,124,108,128,95,146
Manitoba,2020-10-12,estimate,127,129,17,122,130,114,135,101,156
Manitoba,2020-10-13,estimate,135,136,19,127,135,120,143,106,166
Manitoba,2020-10-14,estimate,142,144,20,130,139,128,153,112,176
Manitoba,2020-10-15,estimate,151,153,22,142,152,134,161,119,188
Manitoba,2020-10-16,estimate,160,162,23,152,163,141,170,124,199
Manitoba,2020-10-17,estimate,170,172,25,163,175,151,182,131,211
Manitoba,2020-10-18,estimate,181,183,26,174,187,162,196,142,227
Manitoba,2020-10-19,estimate,194,196,28,186,199,171,207,150,240
Manitoba,2020-10-20,estimate,208,210,30,200,214,187,225,164,260
Manitoba,2020-10-21,estimate,224,226,32,214,229,201,242,172,275
Manitoba,2020-10-22,estimate based on partial data,242,244,36,234,251,222,268,188,301
Manitoba,2020-10-23,estimate based on partial data,263,265,41,249,268,235,287,199,328
Manitoba,2020-10-24,estimate based on partial data,286,290,49,263,285,255,317,214,371
Manitoba,2020-10-25,estimate based on partial data,315,320,63,288,317,272,348,223,420
Manitoba,2020-10-26,estimate based on partial data,348,356,83,317,355,278,381,217,479
Manitoba,2020-10-27,estimate based on partial data,386,401,114,342,392,293,430,218,573
Manitoba,2020-10-28,estimate based on partial data,431,458,162,372,440,303,486,202,684
Manitoba,2020-10-29,estimate based on partial data,482,531,239,341,431,307,544,201,859
Manitoba,2020-10-30,estimate based on partial data,540,627,365,361,469,290,598,177,1074
Manitoba,2020-10-31,estimate based on partial data,607,761,593,369,502,275,662,165,1389
Manitoba,2020-11-01,estimate based on partial data,680,955,1048,363,527,265,742,123,1802
Manitoba,2020-11-02,forecast,760,1208,1851,343,534,260,832,93,2279
Manitoba,2020-11-03,forecast,845,1576,3434,333,555,266,945,75,2938
Manitoba,2020-11-04,forecast,944,2129,6650,366,622,205,1002,83,3816
Manitoba,2020-11-05,forecast,1058,2996,13323,278,570,204,1129,51,4910
Manitoba,2020-11-06,forecast,1179,4416,27369,283,613,193,1258,57,6375
Manitoba,2020-11-07,forecast,1320,6843,57217,274,640,169,1391,29,8212
Manitoba,2020-11-08,forecast,1477,11159,121062,271,676,142,1537,26,10559
Manitoba,2020-11-09,forecast,1657,19111,258259,262,712,130,1719,23,13646
Manitoba,2020-11-10,forecast,1852,34219,554074,269,766,133,1935,20,17558
Manitoba,2020-11-11,forecast,2064,63667,1193464,262,808,51,2078,18,22726
Manitoba,2020-11-12,forecast,2307,122283,2578031,152,750,51,2330,16,29279
Manitoba,2020-11-13,forecast,2580,240942,5580425,208,852,30,2591,14,38323
Manitoba,2020-11-14,forecast,2876,484417,12098010,140,835,25,2882,12,49155
Manitoba,2020-11-15,forecast,3193,989421,26258109,157,901,30,3213,11,63144
New Brunswick,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-09-20,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-21,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-22,estimate,1,1,0,1,1,0,1,0,2
New Brunswick,2020-09-23,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-09-24,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-09-25,estimate,1,2,1,1,1,1,2,0,3
New Brunswick,2020-09-26,estimate,2,2,1,1,2,1,2,1,3
New Brunswick,2020-09-27,estimate,2,3,1,2,2,1,3,1,4
New Brunswick,2020-09-28,estimate,3,3,1,3,3,2,4,1,5
New Brunswick,2020-09-29,estimate,4,4,1,3,4,3,4,2,6
New Brunswick,2020-09-30,estimate,5,5,2,5,5,4,6,3,8
New Brunswick,2020-10-01,estimate,6,6,2,5,6,5,7,3,9
New Brunswick,2020-10-02,estimate,7,8,2,6,7,6,8,4,11
New Brunswick,2020-10-03,estimate,9,9,3,7,9,6,9,5,13
New Brunswick,2020-10-04,estimate,10,10,3,9,10,7,11,6,15
New Brunswick,2020-10-05,estimate,10,11,4,8,10,7,11,5,16
New Brunswick,2020-10-06,estimate,10,11,4,9,10,7,12,6,17
New Brunswick,2020-10-07,estimate,10,11,4,8,10,7,12,5,16
New Brunswick,2020-10-08,estimate,10,10,3,8,9,7,11,5,15
New Brunswick,2020-10-09,estimate,9,9,3,8,9,6,10,5,14
New Brunswick,2020-10-10,estimate,8,8,3,6,8,6,9,4,12
New Brunswick,2020-10-11,estimate,7,7,2,5,6,5,8,4,10
New Brunswick,2020-10-12,estimate,6,6,2,5,6,4,6,3,9
New Brunswick,2020-10-13,estimate,5,5,2,4,5,3,5,2,8
New Brunswick,2020-10-14,estimate,4,4,2,3,4,2,4,1,6
New Brunswick,2020-10-15,estimate,3,3,1,2,3,2,4,1,5
New Brunswick,2020-10-16,estimate,3,3,1,2,2,2,3,1,5
New Brunswick,2020-10-17,estimate,2,2,1,1,2,1,2,0,4
New Brunswick,2020-10-18,estimate,2,2,1,1,2,1,2,0,3
New Brunswick,2020-10-19,estimate,1,2,1,1,1,1,2,0,3
New Brunswick,2020-10-20,estimate,1,1,1,1,1,0,1,0,3
New Brunswick,2020-10-21,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-10-22,estimate based on partial data,1,1,1,0,1,0,1,0,2
New Brunswick,2020-10-23,estimate based on partial data,1,1,1,0,0,0,1,0,2
New Brunswick,2020-10-24,estimate based on partial data,1,1,1,0,0,0,1,0,2
New Brunswick,2020-10-25,estimate based on partial data,1,1,1,0,0,0,1,0,2
New Brunswick,2020-10-26,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-10-27,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-10-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-10-29,estimate based on partial data,0,1,2,0,0,0,0,0,2
New Brunswick,2020-10-30,estimate based on partial data,0,1,3,0,0,0,0,0,2
New Brunswick,2020-10-31,estimate based on partial data,0,1,5,0,0,0,0,0,2
New Brunswick,2020-11-01,estimate based on partial data,0,2,10,0,0,0,0,0,3
New Brunswick,2020-11-02,forecast,0,3,22,0,0,0,0,0,3
New Brunswick,2020-11-03,forecast,0,5,53,0,0,0,0,0,3
New Brunswick,2020-11-04,forecast,0,10,150,0,0,0,0,0,3
New Brunswick,2020-11-05,forecast,0,23,503,0,0,0,0,0,4
New Brunswick,2020-11-06,forecast,0,63,1902,0,0,0,0,0,4
New Brunswick,2020-11-07,forecast,0,197,7652,0,0,0,0,0,5
New Brunswick,2020-11-08,forecast,0,678,31591,0,0,0,0,0,5
New Brunswick,2020-11-09,forecast,0,2515,131765,0,0,0,0,0,5
New Brunswick,2020-11-10,forecast,0,9789,551763,0,0,0,0,0,6
New Brunswick,2020-11-11,forecast,0,39260,2314060,0,0,0,0,0,6
New Brunswick,2020-11-12,forecast,0,160334,9710952,0,0,0,0,0,7
New Brunswick,2020-11-13,forecast,0,661950,40761942,0,0,0,0,0,7
New Brunswick,2020-11-14,forecast,0,2750819,171116018,0,0,0,0,0,8
New Brunswick,2020-11-15,forecast,0,11476507,718362864,0,0,0,0,0,8
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
