region,date,type,median,lower_90,upper_90,lower_50,upper_50
Ontario,2020-08-21,forecast,86,0,612,0,86
Quebec,2020-06-26,estimate,141,98,185,129,159
Quebec,2020-06-27,estimate,144,102,192,129,159
Quebec,2020-06-28,estimate,147,97,190,130,161
Quebec,2020-06-29,estimate,149,106,201,136,167
Quebec,2020-06-30,estimate,152,103,198,137,169
Quebec,2020-07-01,estimate,156,104,200,141,173
Quebec,2020-07-02,estimate,159,106,203,143,176
Quebec,2020-07-03,estimate,162,113,210,144,178
Quebec,2020-07-04,estimate,166,117,215,146,181
Quebec,2020-07-05,estimate,169,122,221,147,184
Quebec,2020-07-06,estimate,173,129,228,152,189
Quebec,2020-07-07,estimate,177,133,235,154,192
Quebec,2020-07-08,estimate,181,131,236,156,196
Quebec,2020-07-09,estimate,185,138,246,158,199
Quebec,2020-07-10,estimate,189,137,249,159,202
Quebec,2020-07-11,estimate,192,141,257,165,209
Quebec,2020-07-12,estimate,196,145,265,166,212
Quebec,2020-07-13,estimate,200,145,270,168,214
Quebec,2020-07-14,estimate,204,145,275,171,219
Quebec,2020-07-15,estimate,207,147,282,173,221
Quebec,2020-07-16,estimate,210,146,286,175,225
Quebec,2020-07-17,estimate,213,147,289,178,229
Quebec,2020-07-18,estimate,216,155,297,180,233
Quebec,2020-07-19,estimate,218,152,295,180,234
Quebec,2020-07-20,estimate,220,156,299,183,239
Quebec,2020-07-21,estimate,223,156,302,183,240
Quebec,2020-07-22,estimate,224,154,304,185,244
Quebec,2020-07-23,estimate,225,152,307,186,247
Quebec,2020-07-24,estimate,225,150,313,186,249
Quebec,2020-07-25,estimate,227,149,320,188,253
Quebec,2020-07-26,estimate based on partial data,227,147,328,183,253
Quebec,2020-07-27,estimate based on partial data,229,145,340,185,260
Quebec,2020-07-28,estimate based on partial data,230,123,330,172,252
Quebec,2020-07-29,estimate based on partial data,230,119,341,176,261
Quebec,2020-07-30,estimate based on partial data,233,118,357,178,269
Quebec,2020-07-31,estimate based on partial data,234,108,368,177,275
Quebec,2020-08-01,estimate based on partial data,236,100,381,181,287
Quebec,2020-08-02,estimate based on partial data,238,91,396,165,278
Quebec,2020-08-03,estimate based on partial data,239,86,417,172,293
Quebec,2020-08-04,estimate based on partial data,242,74,431,169,297
Quebec,2020-08-05,estimate based on partial data,244,69,455,175,311
Quebec,2020-08-06,estimate based on partial data,246,48,464,167,313
Quebec,2020-08-07,estimate based on partial data,248,34,483,151,305
Quebec,2020-08-08,forecast,251,28,505,143,308
Quebec,2020-08-09,forecast,254,5,513,140,314
Quebec,2020-08-10,forecast,257,4,536,145,329
Quebec,2020-08-11,forecast,261,2,555,144,338
Quebec,2020-08-12,forecast,264,1,586,130,335
Quebec,2020-08-13,forecast,268,2,618,129,342
Quebec,2020-08-14,forecast,272,1,652,126,350
Quebec,2020-08-15,forecast,274,0,696,117,352
Quebec,2020-08-16,forecast,278,0,757,117,365
Quebec,2020-08-17,forecast,280,0,800,114,373
Quebec,2020-08-18,forecast,283,0,876,110,382
Quebec,2020-08-19,forecast,288,0,930,57,337
Quebec,2020-08-20,forecast,291,0,974,0,291
Quebec,2020-08-21,forecast,294,0,1031,0,294
Saskatchewan,2020-06-26,estimate,5,1,10,2,5
Saskatchewan,2020-06-27,estimate,4,1,9,2,5
Saskatchewan,2020-06-28,estimate,4,1,9,2,5
Saskatchewan,2020-06-29,estimate,4,1,10,2,5
Saskatchewan,2020-06-30,estimate,4,1,10,2,5
Saskatchewan,2020-07-01,estimate,5,1,11,2,5
Saskatchewan,2020-07-02,estimate,5,1,11,2,6
Saskatchewan,2020-07-03,estimate,6,2,12,3,6
Saskatchewan,2020-07-04,estimate,6,2,14,4,7
Saskatchewan,2020-07-05,estimate,8,2,15,4,9
Saskatchewan,2020-07-06,estimate,9,3,17,5,10
Saskatchewan,2020-07-07,estimate,11,5,20,7,13
Saskatchewan,2020-07-08,estimate,14,7,23,9,16
Saskatchewan,2020-07-09,estimate,17,8,26,12,19
Saskatchewan,2020-07-10,estimate,21,12,33,15,23
Saskatchewan,2020-07-11,estimate,26,14,40,19,29
Saskatchewan,2020-07-12,estimate,31,16,49,23,35
Saskatchewan,2020-07-13,estimate,38,19,60,27,43
Saskatchewan,2020-07-14,estimate,45,20,70,31,50
Saskatchewan,2020-07-15,estimate,51,22,80,36,59
Saskatchewan,2020-07-16,estimate,56,23,88,43,70
Saskatchewan,2020-07-17,estimate,60,23,92,46,75
Saskatchewan,2020-07-18,estimate,61,24,94,40,68
Saskatchewan,2020-07-19,estimate,60,27,94,43,70
Saskatchewan,2020-07-20,estimate,56,27,87,43,67
Saskatchewan,2020-07-21,estimate,52,24,79,37,59
Saskatchewan,2020-07-22,estimate,47,25,73,31,50
Saskatchewan,2020-07-23,estimate,41,22,68,28,46
Saskatchewan,2020-07-24,estimate,37,18,62,25,41
Saskatchewan,2020-07-25,estimate,32,12,55,21,37
Saskatchewan,2020-07-26,estimate based on partial data,28,9,50,17,33
Saskatchewan,2020-07-27,estimate based on partial data,24,7,47,13,29
Saskatchewan,2020-07-28,estimate based on partial data,21,4,44,9,24
Saskatchewan,2020-07-29,estimate based on partial data,18,1,41,7,21
Saskatchewan,2020-07-30,estimate based on partial data,16,1,40,4,17
Saskatchewan,2020-07-31,estimate based on partial data,14,0,39,2,15
Saskatchewan,2020-08-01,estimate based on partial data,12,0,39,1,12
Saskatchewan,2020-08-02,estimate based on partial data,10,0,39,0,11
Saskatchewan,2020-08-03,estimate based on partial data,9,0,41,0,9
Saskatchewan,2020-08-04,estimate based on partial data,8,0,42,0,8
Saskatchewan,2020-08-05,estimate based on partial data,7,0,46,0,7
Saskatchewan,2020-08-06,estimate based on partial data,7,0,49,0,7
Saskatchewan,2020-08-07,estimate based on partial data,6,0,54,0,6
Saskatchewan,2020-08-08,forecast,5,0,59,0,5
Saskatchewan,2020-08-09,forecast,5,0,66,0,5
Saskatchewan,2020-08-10,forecast,4,0,74,0,4
Saskatchewan,2020-08-11,forecast,4,0,88,0,4
Saskatchewan,2020-08-12,forecast,4,0,100,0,4
Saskatchewan,2020-08-13,forecast,3,0,119,0,3
Saskatchewan,2020-08-14,forecast,3,0,134,0,3
Saskatchewan,2020-08-15,forecast,3,0,163,0,3
Saskatchewan,2020-08-16,forecast,2,0,202,0,2
Saskatchewan,2020-08-17,forecast,2,0,250,0,2
Saskatchewan,2020-08-18,forecast,2,0,320,0,2
Saskatchewan,2020-08-19,forecast,2,0,414,0,2
Saskatchewan,2020-08-20,forecast,2,0,548,0,2
Saskatchewan,2020-08-21,forecast,1,0,762,0,1
