region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-27,estimate,152,165,65,133,156,104,172,76,259
Alberta,2020-09-28,estimate,156,169,67,135,159,111,179,71,260
Alberta,2020-09-29,estimate,161,174,69,132,157,113,184,82,273
Alberta,2020-09-30,estimate,165,179,70,141,167,113,185,77,272
Alberta,2020-10-01,estimate,170,184,72,139,166,118,192,81,280
Alberta,2020-10-02,estimate,177,190,74,141,170,115,192,84,290
Alberta,2020-10-03,estimate,183,197,77,149,179,125,205,87,300
Alberta,2020-10-04,estimate,190,206,81,144,175,127,212,87,312
Alberta,2020-10-05,estimate,199,216,87,153,186,138,229,91,332
Alberta,2020-10-06,estimate,210,229,95,165,201,131,230,92,355
Alberta,2020-10-07,estimate,223,245,106,182,221,139,249,101,393
Alberta,2020-10-08,estimate,242,266,120,193,237,146,265,107,434
Alberta,2020-10-09,estimate,264,292,137,211,261,160,293,106,475
Alberta,2020-10-10,estimate,291,325,158,234,291,169,323,98,528
Alberta,2020-10-11,estimate,328,367,185,270,336,179,362,113,611
Alberta,2020-10-12,estimate,374,421,218,267,345,218,434,137,725
Alberta,2020-10-13,estimate,436,491,260,286,377,242,501,145,841
Alberta,2020-10-14,estimate,515,582,314,342,456,283,596,145,985
Alberta,2020-10-15,estimate,618,702,383,392,533,311,694,164,1198
Alberta,2020-10-16,estimate,759,862,474,575,750,393,866,194,1475
Alberta,2020-10-17,estimate,947,1077,595,625,843,495,1081,240,1856
Alberta,2020-10-18,estimate,1205,1370,760,810,1086,669,1410,329,2404
Alberta,2020-10-19,estimate,1562,1775,992,990,1341,803,1756,437,3113
Alberta,2020-10-20,estimate,2045,2341,1323,1268,1732,1105,2342,596,4095
Alberta,2020-10-21,estimate,2726,3145,1808,1895,2512,1444,3078,798,5499
Alberta,2020-10-22,estimate,3683,4302,2542,3054,3889,1752,4000,1124,7496
Alberta,2020-10-23,estimate,5093,5996,3690,3731,4889,2655,5842,1518,10527
Alberta,2020-10-24,estimate,7127,8515,5553,4403,6076,3126,7766,1981,15274
Alberta,2020-10-25,estimate,10107,12336,8705,5636,8082,4040,11063,2297,22638
Alberta,2020-10-26,estimate based on partial data,14555,18254,14277,7830,11629,7080,17814,2743,34774
Alberta,2020-10-27,estimate based on partial data,20929,27656,24687,9806,15746,8151,24836,1991,54057
Alberta,2020-10-28,estimate based on partial data,29740,43056,45570,12296,21394,6444,32064,1275,86403
Alberta,2020-10-29,estimate based on partial data,41957,69238,91244,12308,25874,5171,43397,2249,145055
Alberta,2020-10-30,estimate based on partial data,59981,115853,200758,9720,28595,5070,61494,2022,245970
Alberta,2020-10-31,estimate based on partial data,85480,203870,494934,10998,36246,4924,87133,1440,421642
Alberta,2020-11-01,estimate based on partial data,118557,384637,1497017,7711,40151,6088,122245,1656,741857
Alberta,2020-11-02,estimate based on partial data,165154,813923,6575874,7360,49431,3419,165771,1687,1310250
Alberta,2020-11-03,estimate based on partial data,227221,2146062,40605787,8301,61299,1708,227577,1315,2395081
Alberta,2020-11-04,estimate based on partial data,309790,8243549,299962577,8304,73737,1721,310160,1258,4226647
Alberta,2020-11-05,estimate based on partial data,416213,48185739,2461893193,4331,83004,1150,416408,1150,7753229
Alberta,2020-11-06,forecast,574667,344378847,20024446490,3254,99673,930,574691,930,13839431
Alberta,2020-11-07,forecast,771762,2669956907,162955941358,3485,119684,712,771851,712,24721380
Alberta,2020-11-08,forecast,1053674,21315205604,1326230907191,3731,144596,543,1054047,543,44864787
Alberta,2020-11-09,forecast,1426461,172042709813,10793881830967,3081,173224,412,1428852,412,83407254
Alberta,2020-11-10,forecast,1921577,1394805893710,87849406323222,312,202593,312,1924623,312,153963630
Alberta,2020-11-11,forecast,2608984,11330292969137,714991351016216,398,245701,236,2611962,236,277481019
Alberta,2020-11-12,forecast,3569792,92123371290836,5819195958335710,178,295831,178,3573092,178,501721357
Alberta,2020-11-13,forecast,4887243,749374365498781,47361477712867800,134,349773,134,4904190,134,910976398
Alberta,2020-11-14,forecast,6622072,6097224535230610,385467283559292000,101,415677,101,6629381,101,1673995074
Alberta,2020-11-15,forecast,9069417,49615994166060600,3137254885763710000,76,498534,76,9106158,76,3028321736
Alberta,2020-11-16,forecast,12416062,403777582532712000,25533601939088400000,57,589291,57,12428148,57,5461313471
Alberta,2020-11-17,forecast,17035030,3286095412761160000,2.07813789000833e+20,43,706637,43,17036502,43,9755582229
Alberta,2020-11-18,forecast,23297509,26744108984562500000,1.69136226220116e+21,32,834512,32,23323662,32,17375657812
Alberta,2020-11-19,forecast,31783861,2.1766164261607e+20,1.37657193414923e+22,24,996129,24,31808700,24,32112215278
British Columbia,2020-08-27,estimate,93,100,38,76,90,68,107,46,150
British Columbia,2020-08-28,estimate,95,102,38,80,94,65,105,49,155
British Columbia,2020-08-29,estimate,97,104,39,83,98,65,106,52,159
British Columbia,2020-08-30,estimate,99,106,39,79,95,69,111,48,157
British Columbia,2020-08-31,estimate,101,108,39,77,93,70,113,54,164
British Columbia,2020-09-01,estimate,102,110,39,78,94,74,118,53,167
British Columbia,2020-09-02,estimate,104,111,40,82,98,75,118,52,166
British Columbia,2020-09-03,estimate,105,112,40,81,97,73,117,54,168
British Columbia,2020-09-04,estimate,105,112,40,83,99,73,117,53,168
British Columbia,2020-09-05,estimate,105,113,40,85,102,73,117,54,169
British Columbia,2020-09-06,estimate,105,113,40,84,100,72,116,56,171
British Columbia,2020-09-07,estimate,105,112,40,95,111,72,115,54,169
British Columbia,2020-09-08,estimate,104,112,40,90,106,71,114,53,168
British Columbia,2020-09-09,estimate,104,111,40,83,99,72,115,56,171
British Columbia,2020-09-10,estimate,103,110,40,80,96,75,117,50,164
British Columbia,2020-09-11,estimate,102,109,39,81,96,72,115,49,163
British Columbia,2020-09-12,estimate,101,108,39,80,95,69,112,52,165
British Columbia,2020-09-13,estimate,99,106,39,75,90,69,111,50,161
British Columbia,2020-09-14,estimate,98,105,38,73,89,68,109,48,158
British Columbia,2020-09-15,estimate,97,104,38,72,87,68,108,50,159
British Columbia,2020-09-16,estimate,97,103,38,72,87,66,107,49,157
British Columbia,2020-09-17,estimate,96,102,37,74,89,65,105,47,155
British Columbia,2020-09-18,estimate,94,101,37,73,87,62,102,48,156
British Columbia,2020-09-19,estimate,94,101,37,72,86,66,106,48,156
British Columbia,2020-09-20,estimate,93,100,37,74,89,66,105,48,155
British Columbia,2020-09-21,estimate,93,100,37,67,81,67,106,48,154
British Columbia,2020-09-22,estimate,93,99,37,71,86,68,107,44,150
British Columbia,2020-09-23,estimate,92,99,37,72,86,62,102,46,152
British Columbia,2020-09-24,estimate,92,99,37,73,88,64,103,47,152
British Columbia,2020-09-25,estimate,92,99,37,77,91,63,103,46,152
British Columbia,2020-09-26,estimate,92,99,37,72,86,64,103,46,152
British Columbia,2020-09-27,estimate,93,99,37,70,84,65,104,44,150
British Columbia,2020-09-28,estimate,93,99,37,75,90,69,109,44,150
British Columbia,2020-09-29,estimate,93,100,37,75,90,67,107,46,152
British Columbia,2020-09-30,estimate,94,101,38,77,91,65,105,46,153
British Columbia,2020-10-01,estimate,95,102,39,79,94,68,109,47,155
British Columbia,2020-10-02,estimate,97,104,40,84,99,66,108,50,159
British Columbia,2020-10-03,estimate,98,106,41,83,98,65,109,50,162
British Columbia,2020-10-04,estimate,101,109,44,88,103,68,113,48,165
British Columbia,2020-10-05,estimate,104,114,46,85,102,70,117,49,174
British Columbia,2020-10-06,estimate,109,119,50,93,110,78,128,52,187
British Columbia,2020-10-07,estimate,115,127,55,86,105,80,134,48,196
British Columbia,2020-10-08,estimate,123,136,62,96,117,84,143,52,214
British Columbia,2020-10-09,estimate,132,148,70,100,122,88,153,56,236
British Columbia,2020-10-10,estimate,145,164,80,118,144,91,164,63,268
British Columbia,2020-10-11,estimate,162,184,92,126,156,97,182,66,304
British Columbia,2020-10-12,estimate,185,210,108,151,186,113,212,65,347
British Columbia,2020-10-13,estimate,214,244,129,163,205,118,236,80,413
British Columbia,2020-10-14,estimate,254,289,156,179,230,157,301,91,498
British Columbia,2020-10-15,estimate,306,348,190,221,283,178,355,105,604
British Columbia,2020-10-16,estimate,375,427,237,287,365,204,424,102,718
British Columbia,2020-10-17,estimate,467,534,299,357,453,249,526,129,903
British Columbia,2020-10-18,estimate,596,681,385,453,575,333,687,153,1148
British Columbia,2020-10-19,estimate,773,885,504,526,691,437,897,212,1502
British Columbia,2020-10-20,estimate,1024,1171,672,649,865,562,1161,307,2028
British Columbia,2020-10-21,estimate,1369,1578,915,960,1251,774,1578,420,2725
British Columbia,2020-10-22,estimate,1858,2165,1275,1216,1611,961,2057,600,3759
British Columbia,2020-10-23,estimate,2565,3025,1832,1706,2269,1342,2891,770,5275
British Columbia,2020-10-24,estimate,3586,4305,2728,2675,3496,1771,4051,860,7596
British Columbia,2020-10-25,estimate,5157,6244,4247,3543,4764,2493,5904,1182,11360
British Columbia,2020-10-26,estimate based on partial data,7452,9242,6948,3931,5810,3066,8449,1235,17382
British Columbia,2020-10-27,estimate based on partial data,10831,13980,11987,5385,8349,3986,12417,1121,27358
British Columbia,2020-10-28,estimate based on partial data,15655,21680,21866,6889,11454,4465,17781,1334,44661
British Columbia,2020-10-29,estimate based on partial data,22607,34611,42383,8010,14702,3961,24359,1256,74608
British Columbia,2020-10-30,estimate based on partial data,32443,57249,88086,8090,17985,3407,33914,1123,124590
British Columbia,2020-10-31,estimate based on partial data,45887,98997,198672,7076,20814,2756,47055,818,211765
British Columbia,2020-11-01,estimate based on partial data,64456,181194,492324,5814,24045,2362,65317,969,374915
British Columbia,2020-11-02,estimate based on partial data,89557,356662,1354662,4581,27740,2649,91171,790,646895
British Columbia,2020-11-03,estimate based on partial data,124766,769976,4171487,4562,34122,642,124781,642,1161437
British Columbia,2020-11-04,estimate based on partial data,171877,1865212,14454914,3048,40351,948,172295,380,2136824
British Columbia,2020-11-05,estimate based on partial data,234424,5193250,56524397,2719,47944,431,234509,212,3762665
British Columbia,2020-11-06,forecast,322436,16200242,231891480,1741,56232,162,322810,162,7077871
British Columbia,2020-11-07,forecast,442798,55874911,995090205,1351,68210,313,442818,122,13204740
British Columbia,2020-11-08,forecast,605591,208771491,4417653366,1158,81878,92,605830,92,23693785
British Columbia,2020-11-09,forecast,839267,829042915,20114784921,69,96453,69,839333,69,43267377
British Columbia,2020-11-10,forecast,1151888,3445013468,93278179587,52,115483,52,1151941,52,80829702
British Columbia,2020-11-11,forecast,1560584,14806548372,438129109615,158,138731,39,1560799,39,150426965
British Columbia,2020-11-12,forecast,2125206,65268008416,2075984742869,29,165680,29,2127790,29,269955061
British Columbia,2020-11-13,forecast,2909207,293287755328,9894943499959,22,201308,22,2917832,22,493878518
British Columbia,2020-11-14,forecast,3975158,1337585436853,47351715145147,16,242326,16,3976515,16,934200255
British Columbia,2020-11-15,forecast,5460067,6171245293806,227217067051829,12,285838,12,5462503,12,1692875515
British Columbia,2020-11-16,forecast,7505302,28733559553300,1092373471472040,9,345417,9,7520637,9,3144185622
British Columbia,2020-11-17,forecast,10422237,134760996215295,5258906863866270,7,409385,7,10428601,7,5870320303
British Columbia,2020-11-18,forecast,14280247,635730720058974,25343439934086600,5,484440,5,14293047,5,10961651021
British Columbia,2020-11-19,forecast,19652883,3013207247118640,122232295414257000,4,580665,4,19687972,4,20645215655
Manitoba,2020-08-27,estimate,21,21,3,19,21,18,23,15,26
Manitoba,2020-08-28,estimate,20,20,4,19,20,17,22,14,25
Manitoba,2020-08-29,estimate,19,19,4,18,20,15,20,13,25
Manitoba,2020-08-30,estimate,18,18,4,17,19,15,20,12,24
Manitoba,2020-08-31,estimate,17,18,4,16,18,15,19,12,24
Manitoba,2020-09-01,estimate,17,17,4,15,17,14,19,12,23
Manitoba,2020-09-02,estimate,17,17,4,15,17,14,19,12,23
Manitoba,2020-09-03,estimate,17,17,4,15,17,14,18,11,23
Manitoba,2020-09-04,estimate,17,17,4,15,17,14,19,11,23
Manitoba,2020-09-05,estimate,17,18,3,16,17,14,19,12,23
Manitoba,2020-09-06,estimate,18,18,3,16,18,15,20,13,24
Manitoba,2020-09-07,estimate,19,19,3,17,19,16,21,14,24
Manitoba,2020-09-08,estimate,20,20,3,18,20,17,22,15,25
Manitoba,2020-09-09,estimate,21,21,3,20,21,18,22,16,26
Manitoba,2020-09-10,estimate,22,22,3,21,23,20,24,17,28
Manitoba,2020-09-11,estimate,23,24,3,22,24,21,26,18,29
Manitoba,2020-09-12,estimate,25,25,4,23,25,23,27,20,31
Manitoba,2020-09-13,estimate,27,27,4,26,27,24,29,21,33
Manitoba,2020-09-14,estimate,29,29,4,28,30,26,31,23,36
Manitoba,2020-09-15,estimate,31,31,4,30,32,27,33,24,38
Manitoba,2020-09-16,estimate,33,33,5,31,33,29,35,26,41
Manitoba,2020-09-17,estimate,35,36,5,34,36,31,38,28,43
Manitoba,2020-09-18,estimate,37,38,5,35,37,33,40,29,46
Manitoba,2020-09-19,estimate,40,40,5,37,40,35,42,31,48
Manitoba,2020-09-20,estimate,42,42,6,40,43,37,45,33,51
Manitoba,2020-09-21,estimate,44,44,6,41,44,39,47,35,54
Manitoba,2020-09-22,estimate,46,47,6,44,47,41,49,36,56
Manitoba,2020-09-23,estimate,48,49,7,47,51,43,51,39,59
Manitoba,2020-09-24,estimate,51,51,7,49,53,45,54,40,62
Manitoba,2020-09-25,estimate,53,53,7,48,52,48,57,42,65
Manitoba,2020-09-26,estimate,55,56,7,51,54,51,60,44,67
Manitoba,2020-09-27,estimate,58,58,8,54,58,52,62,46,71
Manitoba,2020-09-28,estimate,60,61,8,57,61,53,64,48,73
Manitoba,2020-09-29,estimate,63,64,8,60,64,57,68,51,77
Manitoba,2020-09-30,estimate,66,67,8,61,65,60,71,53,80
Manitoba,2020-10-01,estimate,70,70,9,65,69,63,74,57,84
Manitoba,2020-10-02,estimate,73,74,9,68,72,67,78,60,89
Manitoba,2020-10-03,estimate,77,78,9,74,78,70,82,62,93
Manitoba,2020-10-04,estimate,81,82,10,77,82,75,88,66,99
Manitoba,2020-10-05,estimate,86,87,10,83,88,78,92,70,104
Manitoba,2020-10-06,estimate,91,92,11,87,93,81,96,74,110
Manitoba,2020-10-07,estimate,96,97,12,93,98,87,102,78,116
Manitoba,2020-10-08,estimate,102,103,13,96,102,93,109,81,122
Manitoba,2020-10-09,estimate,108,109,14,104,111,99,116,87,131
Manitoba,2020-10-10,estimate,115,116,15,107,114,103,122,91,138
Manitoba,2020-10-11,estimate,121,123,16,113,120,111,131,96,146
Manitoba,2020-10-12,estimate,128,130,17,120,128,119,140,102,155
Manitoba,2020-10-13,estimate,136,138,18,125,134,123,145,109,166
Manitoba,2020-10-14,estimate,144,146,19,137,146,131,155,114,174
Manitoba,2020-10-15,estimate,152,154,20,143,152,140,165,123,187
Manitoba,2020-10-16,estimate,162,163,21,155,165,148,175,129,197
Manitoba,2020-10-17,estimate,171,173,23,163,174,155,184,135,209
Manitoba,2020-10-18,estimate,182,183,24,178,190,165,196,145,224
Manitoba,2020-10-19,estimate,193,194,26,183,196,176,209,153,237
Manitoba,2020-10-20,estimate,205,206,28,200,214,182,218,162,251
Manitoba,2020-10-21,estimate,218,219,30,213,228,197,236,170,266
Manitoba,2020-10-22,estimate,233,234,32,231,246,210,250,178,281
Manitoba,2020-10-23,estimate,249,250,34,240,256,224,268,194,304
Manitoba,2020-10-24,estimate,266,269,37,260,278,239,287,211,330
Manitoba,2020-10-25,estimate,286,289,40,272,291,256,309,223,353
Manitoba,2020-10-26,estimate based on partial data,308,312,45,281,301,277,336,237,383
Manitoba,2020-10-27,estimate based on partial data,334,338,53,305,330,293,362,258,426
Manitoba,2020-10-28,estimate based on partial data,363,368,64,345,376,308,390,267,470
Manitoba,2020-10-29,estimate based on partial data,395,402,80,360,398,338,440,281,536
Manitoba,2020-10-30,estimate based on partial data,430,442,103,389,436,344,475,285,610
Manitoba,2020-10-31,estimate based on partial data,469,488,137,414,474,353,519,276,698
Manitoba,2020-11-01,estimate based on partial data,513,543,184,451,528,371,579,264,811
Manitoba,2020-11-02,estimate based on partial data,560,608,251,466,564,367,633,248,958
Manitoba,2020-11-03,estimate based on partial data,610,688,350,465,585,367,695,223,1149
Manitoba,2020-11-04,estimate based on partial data,665,788,501,488,632,365,769,189,1390
Manitoba,2020-11-05,estimate based on partial data,725,916,748,523,695,341,831,162,1703
Manitoba,2020-11-06,forecast,787,1071,1107,443,645,301,877,115,2049
Manitoba,2020-11-07,forecast,858,1271,1685,469,700,286,955,79,2467
Manitoba,2020-11-08,forecast,933,1529,2638,442,708,267,1035,57,2973
Manitoba,2020-11-09,forecast,1016,1873,4242,429,730,283,1159,61,3623
Manitoba,2020-11-10,forecast,1105,2337,6982,438,774,225,1220,43,4380
Manitoba,2020-11-11,forecast,1205,2982,11719,446,819,157,1270,7,5266
Manitoba,2020-11-12,forecast,1309,3897,19980,457,872,149,1387,32,6470
Manitoba,2020-11-13,forecast,1422,5229,34482,451,908,130,1499,5,7785
Manitoba,2020-11-14,forecast,1545,7215,60071,257,763,89,1599,4,9544
Manitoba,2020-11-15,forecast,1690,10243,105408,212,757,81,1743,3,11767
Manitoba,2020-11-16,forecast,1834,14961,186005,211,796,18,1837,2,14371
Manitoba,2020-11-17,forecast,1984,22454,329675,116,740,15,1992,2,17520
Manitoba,2020-11-18,forecast,2150,34563,586366,110,767,13,2154,1,21301
Manitoba,2020-11-19,forecast,2343,54430,1045874,104,795,6,2345,1,25770
New Brunswick,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-09-19,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-09-20,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-21,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-22,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-09-23,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-09-24,estimate,1,1,1,1,1,1,2,0,2
New Brunswick,2020-09-25,estimate,2,2,1,1,1,1,2,0,3
New Brunswick,2020-09-26,estimate,2,2,1,1,2,1,2,1,4
New Brunswick,2020-09-27,estimate,2,3,1,2,2,2,3,1,4
New Brunswick,2020-09-28,estimate,3,3,1,3,3,2,4,1,5
New Brunswick,2020-09-29,estimate,4,4,1,3,4,3,4,2,6
New Brunswick,2020-09-30,estimate,5,5,2,4,5,4,6,3,8
New Brunswick,2020-10-01,estimate,6,6,2,6,6,4,7,3,9
New Brunswick,2020-10-02,estimate,7,8,2,7,8,6,8,4,11
New Brunswick,2020-10-03,estimate,8,9,3,7,9,6,9,5,13
New Brunswick,2020-10-04,estimate,9,10,3,9,10,7,10,5,14
New Brunswick,2020-10-05,estimate,10,11,3,9,10,7,11,6,16
New Brunswick,2020-10-06,estimate,10,11,4,9,11,7,12,6,16
New Brunswick,2020-10-07,estimate,10,11,4,9,11,7,12,5,16
New Brunswick,2020-10-08,estimate,10,11,4,8,10,7,11,6,16
New Brunswick,2020-10-09,estimate,9,10,3,8,9,6,10,5,14
New Brunswick,2020-10-10,estimate,8,9,3,7,8,6,9,4,13
New Brunswick,2020-10-11,estimate,7,7,2,6,7,5,8,4,11
New Brunswick,2020-10-12,estimate,6,6,2,5,6,4,7,3,10
New Brunswick,2020-10-13,estimate,5,5,2,4,5,3,6,2,8
New Brunswick,2020-10-14,estimate,4,4,2,3,4,3,5,2,7
New Brunswick,2020-10-15,estimate,3,4,1,3,3,2,4,1,6
New Brunswick,2020-10-16,estimate,3,3,1,2,3,2,3,1,5
New Brunswick,2020-10-17,estimate,2,2,1,2,2,1,3,1,4
New Brunswick,2020-10-18,estimate,2,2,1,1,2,1,2,0,4
New Brunswick,2020-10-19,estimate,2,2,1,1,1,1,2,0,3
New Brunswick,2020-10-20,estimate,1,1,1,1,1,1,2,0,3
New Brunswick,2020-10-21,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-10-22,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-10-23,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-10-24,estimate,1,1,1,0,1,0,1,0,2
New Brunswick,2020-10-25,estimate,1,1,1,0,0,0,1,0,2
New Brunswick,2020-10-26,estimate based on partial data,1,1,1,0,0,0,1,0,2
New Brunswick,2020-10-27,estimate based on partial data,1,1,1,0,0,0,1,0,2
New Brunswick,2020-10-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-10-29,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-10-30,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-10-31,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-11-01,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-11-02,estimate based on partial data,0,1,2,0,0,0,0,0,2
New Brunswick,2020-11-03,estimate based on partial data,0,1,3,0,0,0,0,0,2
New Brunswick,2020-11-04,estimate based on partial data,0,1,5,0,0,0,0,0,2
New Brunswick,2020-11-05,estimate based on partial data,0,2,14,0,0,0,0,0,3
New Brunswick,2020-11-06,forecast,0,4,46,0,0,0,0,0,3
New Brunswick,2020-11-07,forecast,0,8,161,0,0,0,0,0,3
New Brunswick,2020-11-08,forecast,0,23,603,0,0,0,0,0,4
New Brunswick,2020-11-09,forecast,0,69,2321,0,0,0,0,0,4
New Brunswick,2020-11-10,forecast,0,229,9054,0,0,0,0,0,5
New Brunswick,2020-11-11,forecast,0,800,35582,0,0,0,0,0,5
New Brunswick,2020-11-12,forecast,0,2892,140378,0,0,0,0,0,6
New Brunswick,2020-11-13,forecast,0,10717,554922,0,0,0,0,0,7
New Brunswick,2020-11-14,forecast,0,40420,2196020,0,0,0,0,0,7
New Brunswick,2020-11-15,forecast,0,154385,8695666,0,0,0,0,0,8
New Brunswick,2020-11-16,forecast,0,595138,34444410,0,0,0,0,0,9
New Brunswick,2020-11-17,forecast,0,2309855,136465008,0,0,0,0,0,10
New Brunswick,2020-11-18,forecast,0,9010426,540723142,0,0,0,0,0,12
New Brunswick,2020-11-19,forecast,0,35281351,2142688847,0,0,0,0,0,13
Newfoundland and Labrador,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-28,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-09-29,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-09-30,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-01,estimate,1,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-02,estimate,1,1,0,0,0,0,1,0,1
