region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-30,estimate,119,64,182,92,135
Alberta,2020-07-31,estimate,120,68,186,89,133
Alberta,2020-08-01,estimate,120,64,183,95,139
Alberta,2020-08-02,estimate,120,64,186,95,140
Alberta,2020-08-03,estimate,120,64,187,95,141
Alberta,2020-08-04,estimate,120,62,186,93,140
Alberta,2020-08-05,estimate,121,59,183,92,141
Alberta,2020-08-06,estimate,122,62,187,87,136
Alberta,2020-08-07,estimate,123,62,190,95,145
Alberta,2020-08-08,estimate,123,63,193,93,143
Alberta,2020-08-09,estimate,124,65,195,95,145
Alberta,2020-08-10,estimate,125,66,197,90,141
Alberta,2020-08-11,estimate,127,68,201,85,137
Alberta,2020-08-12,estimate,128,68,204,89,142
Alberta,2020-08-13,estimate,129,64,202,87,141
Alberta,2020-08-14,estimate,130,64,207,94,149
Alberta,2020-08-15,estimate,131,60,209,94,150
Alberta,2020-08-16,estimate,132,63,217,91,149
Alberta,2020-08-17,estimate,134,59,218,86,145
Alberta,2020-08-18,estimate,135,63,227,90,151
Alberta,2020-08-19,estimate,136,62,235,92,156
Alberta,2020-08-20,estimate based on partial data,138,54,236,91,158
Alberta,2020-08-21,estimate based on partial data,140,57,250,89,160
Alberta,2020-08-22,estimate based on partial data,143,61,263,88,162
Alberta,2020-08-23,estimate based on partial data,145,57,274,86,165
Alberta,2020-08-24,estimate based on partial data,148,54,284,80,165
Alberta,2020-08-25,estimate based on partial data,150,45,295,80,171
Alberta,2020-08-26,estimate based on partial data,153,43,320,71,169
Alberta,2020-08-27,estimate based on partial data,156,35,341,67,172
Alberta,2020-08-28,estimate based on partial data,159,31,367,65,177
Alberta,2020-08-29,estimate based on partial data,162,23,391,56,175
Alberta,2020-08-30,estimate based on partial data,165,18,424,52,180
Alberta,2020-08-31,estimate based on partial data,168,12,457,45,180
Alberta,2020-09-01,estimate based on partial data,170,10,496,47,190
Alberta,2020-09-02,forecast,173,2,533,44,194
Alberta,2020-09-03,forecast,176,1,579,39,196
Alberta,2020-09-04,forecast,179,1,631,32,196
Alberta,2020-09-05,forecast,182,1,707,35,205
Alberta,2020-09-06,forecast,185,1,766,24,198
Alberta,2020-09-07,forecast,188,0,858,17,198
Alberta,2020-09-08,forecast,192,0,963,21,206
Alberta,2020-09-09,forecast,194,0,1036,19,209
Alberta,2020-09-10,forecast,197,0,1096,10,205
Alberta,2020-09-11,forecast,199,0,1214,0,199
Alberta,2020-09-12,forecast,201,0,1340,0,201
Alberta,2020-09-13,forecast,204,0,1458,0,204
Alberta,2020-09-14,forecast,207,0,1583,0,207
Alberta,2020-09-15,forecast,209,0,1767,0,209
British Columbia,2020-06-23,estimate,19,15,23,18,21
British Columbia,2020-06-24,estimate,20,16,23,19,22
British Columbia,2020-06-25,estimate,21,16,24,19,22
British Columbia,2020-06-26,estimate,21,17,25,20,23
British Columbia,2020-06-27,estimate,22,17,26,21,24
British Columbia,2020-06-28,estimate,23,18,27,22,25
British Columbia,2020-06-29,estimate,23,18,27,22,26
British Columbia,2020-06-30,estimate,24,19,29,23,26
British Columbia,2020-07-01,estimate,25,19,29,23,27
British Columbia,2020-07-02,estimate,26,20,30,24,28
British Columbia,2020-07-03,estimate,26,21,31,25,29
British Columbia,2020-07-04,estimate,27,22,32,26,30
British Columbia,2020-07-05,estimate,28,22,33,26,30
British Columbia,2020-07-06,estimate,29,23,34,27,31
British Columbia,2020-07-07,estimate,30,24,36,28,33
British Columbia,2020-07-08,estimate,31,25,37,29,34
British Columbia,2020-07-09,estimate,32,26,38,30,34
British Columbia,2020-07-10,estimate,34,26,39,31,36
British Columbia,2020-07-11,estimate,35,28,41,32,37
British Columbia,2020-07-12,estimate,36,28,42,33,39
British Columbia,2020-07-13,estimate,37,30,44,35,40
British Columbia,2020-07-14,estimate,38,31,46,36,41
British Columbia,2020-07-15,estimate,40,32,48,37,43
British Columbia,2020-07-16,estimate,41,34,50,38,44
British Columbia,2020-07-17,estimate,43,35,52,39,46
British Columbia,2020-07-18,estimate,44,36,53,41,47
British Columbia,2020-07-19,estimate,46,37,55,41,48
British Columbia,2020-07-20,estimate,47,39,57,43,50
British Columbia,2020-07-21,estimate,49,40,59,44,52
British Columbia,2020-07-22,estimate,51,41,61,46,53
British Columbia,2020-07-23,estimate,52,43,63,48,56
British Columbia,2020-07-24,estimate,54,44,66,50,58
British Columbia,2020-07-25,estimate,56,46,69,51,60
British Columbia,2020-07-26,estimate,58,47,70,53,62
British Columbia,2020-07-27,estimate,60,48,72,55,64
British Columbia,2020-07-28,estimate,62,49,74,57,66
British Columbia,2020-07-29,estimate,64,53,79,58,68
British Columbia,2020-07-30,estimate,67,53,81,59,70
British Columbia,2020-07-31,estimate,69,56,84,63,73
British Columbia,2020-08-01,estimate,71,58,88,64,75
British Columbia,2020-08-02,estimate,74,61,91,67,78
British Columbia,2020-08-03,estimate,76,62,94,69,81
British Columbia,2020-08-04,estimate,79,63,96,72,85
British Columbia,2020-08-05,estimate,81,65,99,73,86
British Columbia,2020-08-06,estimate,84,67,102,76,89
British Columbia,2020-08-07,estimate,87,70,106,79,93
British Columbia,2020-08-08,estimate,89,72,109,81,96
British Columbia,2020-08-09,estimate,92,74,113,84,99
British Columbia,2020-08-10,estimate,95,76,117,86,101
British Columbia,2020-08-11,estimate,98,78,120,89,105
British Columbia,2020-08-12,estimate,101,80,123,91,108
British Columbia,2020-08-13,estimate,103,82,126,94,111
British Columbia,2020-08-14,estimate,106,84,131,97,115
British Columbia,2020-08-15,estimate,109,86,135,99,118
British Columbia,2020-08-16,estimate,112,88,140,100,120
British Columbia,2020-08-17,estimate,115,90,145,103,124
British Columbia,2020-08-18,estimate,118,90,149,104,127
British Columbia,2020-08-19,estimate,121,92,155,106,131
British Columbia,2020-08-20,estimate based on partial data,124,94,161,109,136
British Columbia,2020-08-21,estimate based on partial data,127,95,167,112,140
British Columbia,2020-08-22,estimate based on partial data,131,95,173,113,144
British Columbia,2020-08-23,estimate based on partial data,134,96,181,120,154
British Columbia,2020-08-24,estimate based on partial data,138,93,185,120,156
British Columbia,2020-08-25,estimate based on partial data,141,92,193,120,159
British Columbia,2020-08-26,estimate based on partial data,145,93,203,124,167
British Columbia,2020-08-27,estimate based on partial data,149,92,210,126,173
British Columbia,2020-08-28,estimate based on partial data,153,89,219,128,178
British Columbia,2020-08-29,estimate based on partial data,157,88,228,136,190
British Columbia,2020-08-30,estimate based on partial data,162,86,237,137,195
British Columbia,2020-08-31,estimate based on partial data,167,85,249,132,195
British Columbia,2020-09-01,estimate based on partial data,172,81,259,144,211
British Columbia,2020-09-02,forecast,177,77,270,145,217
British Columbia,2020-09-03,forecast,183,76,285,149,226
British Columbia,2020-09-04,forecast,188,75,299,149,232
British Columbia,2020-09-05,forecast,194,66,306,152,241
British Columbia,2020-09-06,forecast,200,64,319,155,249
British Columbia,2020-09-07,forecast,207,62,334,158,258
British Columbia,2020-09-08,forecast,213,58,350,158,264
British Columbia,2020-09-09,forecast,219,59,371,159,272
British Columbia,2020-09-10,forecast,226,46,381,160,280
British Columbia,2020-09-11,forecast,232,45,399,163,291
British Columbia,2020-09-12,forecast,239,35,411,167,302
British Columbia,2020-09-13,forecast,247,37,435,170,313
British Columbia,2020-09-14,forecast,255,27,449,176,328
British Columbia,2020-09-15,forecast,262,27,473,179,340
Manitoba,2020-06-26,estimate,1,0,2,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,2,0,1
Manitoba,2020-06-29,estimate,1,0,2,0,1
Manitoba,2020-06-30,estimate,1,0,2,0,1
Manitoba,2020-07-01,estimate,1,0,2,0,1
Manitoba,2020-07-02,estimate,1,0,2,0,1
Manitoba,2020-07-03,estimate,1,0,2,0,1
Manitoba,2020-07-04,estimate,1,0,3,1,2
Manitoba,2020-07-05,estimate,2,0,3,1,2
Manitoba,2020-07-06,estimate,2,1,3,1,2
Manitoba,2020-07-07,estimate,2,1,4,1,3
Manitoba,2020-07-08,estimate,3,1,4,2,3
Manitoba,2020-07-09,estimate,3,1,4,2,3
Manitoba,2020-07-10,estimate,3,2,5,3,4
Manitoba,2020-07-11,estimate,4,2,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,3,8,5,6
Manitoba,2020-07-14,estimate,6,4,9,5,8
Manitoba,2020-07-15,estimate,7,4,11,6,8
Manitoba,2020-07-16,estimate,8,5,12,6,9
Manitoba,2020-07-17,estimate,9,5,13,7,10
Manitoba,2020-07-18,estimate,10,6,14,8,11
Manitoba,2020-07-19,estimate,10,6,15,8,12
Manitoba,2020-07-20,estimate,11,7,16,9,12
Manitoba,2020-07-21,estimate,11,7,16,9,13
Manitoba,2020-07-22,estimate,12,8,17,10,13
Manitoba,2020-07-23,estimate,12,8,17,10,14
Manitoba,2020-07-24,estimate,13,9,18,10,14
Manitoba,2020-07-25,estimate,13,9,18,11,15
Manitoba,2020-07-26,estimate,14,9,19,11,15
Manitoba,2020-07-27,estimate,14,9,20,11,16
Manitoba,2020-07-28,estimate,15,9,21,12,17
Manitoba,2020-07-29,estimate,16,9,22,13,19
Manitoba,2020-07-30,estimate,17,10,24,14,19
Manitoba,2020-07-31,estimate,18,11,26,14,20
Manitoba,2020-08-01,estimate,20,12,28,16,22
Manitoba,2020-08-02,estimate,21,14,30,18,24
Manitoba,2020-08-03,estimate,23,15,32,19,26
Manitoba,2020-08-04,estimate,26,17,35,21,28
Manitoba,2020-08-05,estimate,28,19,38,23,31
Manitoba,2020-08-06,estimate,31,21,43,26,35
Manitoba,2020-08-07,estimate,35,23,47,30,39
Manitoba,2020-08-08,estimate,38,25,52,31,43
Manitoba,2020-08-09,estimate,42,28,59,35,48
Manitoba,2020-08-10,estimate,46,30,65,34,49
Manitoba,2020-08-11,estimate,49,31,71,37,53
Manitoba,2020-08-12,estimate,52,33,76,40,57
Manitoba,2020-08-13,estimate,55,34,79,42,60
Manitoba,2020-08-14,estimate,56,37,82,43,62
Manitoba,2020-08-15,estimate,57,37,81,46,64
Manitoba,2020-08-16,estimate,58,39,81,44,61
Manitoba,2020-08-17,estimate,57,39,79,46,62
Manitoba,2020-08-18,estimate,57,38,77,47,62
Manitoba,2020-08-19,estimate,56,38,77,46,61
Manitoba,2020-08-20,estimate based on partial data,54,35,76,45,61
Manitoba,2020-08-21,estimate based on partial data,52,32,75,43,60
Manitoba,2020-08-22,estimate based on partial data,50,29,76,39,58
Manitoba,2020-08-23,estimate based on partial data,48,24,76,35,56
Manitoba,2020-08-24,estimate based on partial data,46,17,76,30,53
Manitoba,2020-08-25,estimate based on partial data,44,13,79,27,53
Manitoba,2020-08-26,estimate based on partial data,43,11,81,24,51
Manitoba,2020-08-27,estimate based on partial data,42,9,87,21,51
Manitoba,2020-08-28,estimate based on partial data,41,4,88,15,48
Manitoba,2020-08-29,estimate based on partial data,40,4,95,8,43
Manitoba,2020-08-30,estimate based on partial data,40,1,102,6,43
Manitoba,2020-08-31,estimate based on partial data,40,1,113,4,42
Manitoba,2020-09-01,estimate based on partial data,39,0,126,2,41
Manitoba,2020-09-02,forecast,39,0,138,2,40
Manitoba,2020-09-03,forecast,38,0,151,1,39
Manitoba,2020-09-04,forecast,37,0,165,0,37
Manitoba,2020-09-05,forecast,37,0,181,0,37
Manitoba,2020-09-06,forecast,36,0,197,0,36
Manitoba,2020-09-07,forecast,35,0,219,0,35
Manitoba,2020-09-08,forecast,34,0,245,0,34
Manitoba,2020-09-09,forecast,34,0,272,0,34
Manitoba,2020-09-10,forecast,33,0,298,0,33
Manitoba,2020-09-11,forecast,33,0,334,0,33
Manitoba,2020-09-12,forecast,32,0,376,0,32
Manitoba,2020-09-13,forecast,31,0,416,0,31
Manitoba,2020-09-14,forecast,31,0,467,0,31
Manitoba,2020-09-15,forecast,30,0,510,0,30
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,1
New Brunswick,2020-07-23,estimate,0,0,1,0,1
New Brunswick,2020-07-24,estimate,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,2,0,1
New Brunswick,2020-07-31,estimate,1,0,2,1,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,2,1,1
New Brunswick,2020-08-07,estimate,1,0,2,1,1
New Brunswick,2020-08-08,estimate,1,0,2,1,1
New Brunswick,2020-08-09,estimate,1,0,2,1,1
New Brunswick,2020-08-10,estimate,1,0,2,1,1
New Brunswick,2020-08-11,estimate,1,0,2,1,1
New Brunswick,2020-08-12,estimate,1,0,2,1,1
New Brunswick,2020-08-13,estimate,1,0,2,0,1
New Brunswick,2020-08-14,estimate,1,0,2,1,1
New Brunswick,2020-08-15,estimate,1,0,2,0,1
New Brunswick,2020-08-16,estimate,1,0,2,0,1
New Brunswick,2020-08-17,estimate,1,0,2,0,1
New Brunswick,2020-08-18,estimate,1,0,1,0,1
New Brunswick,2020-08-19,estimate,1,0,1,0,1
New Brunswick,2020-08-20,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-08-21,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-22,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-23,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-24,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-30,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-02,forecast,0,0,2,0,0
New Brunswick,2020-09-03,forecast,0,0,2,0,0
New Brunswick,2020-09-04,forecast,0,0,2,0,0
New Brunswick,2020-09-05,forecast,0,0,2,0,0
New Brunswick,2020-09-06,forecast,0,0,2,0,0
New Brunswick,2020-09-07,forecast,0,0,3,0,0
New Brunswick,2020-09-08,forecast,0,0,3,0,0
New Brunswick,2020-09-09,forecast,0,0,3,0,0
New Brunswick,2020-09-10,forecast,0,0,3,0,0
New Brunswick,2020-09-11,forecast,0,0,3,0,0
New Brunswick,2020-09-12,forecast,0,0,4,0,0
New Brunswick,2020-09-13,forecast,0,0,4,0,0
New Brunswick,2020-09-14,forecast,0,0,4,0,0
New Brunswick,2020-09-15,forecast,0,0,4,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,0,0,0
Nova Scotia,2020-07-02,estimate,0,0,0,0,0
Nova Scotia,2020-07-03,estimate,0,0,0,0,0
Nova Scotia,2020-07-04,estimate,0,0,0,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,0,0,0
Nova Scotia,2020-07-07,estimate,0,0,0,0,0
Nova Scotia,2020-07-08,estimate,0,0,0,0,0
Nova Scotia,2020-07-09,estimate,0,0,0,0,0
Nova Scotia,2020-07-10,estimate,0,0,0,0,0
Nova Scotia,2020-07-11,estimate,0,0,0,0,0
Nova Scotia,2020-07-12,estimate,0,0,0,0,0
Nova Scotia,2020-07-13,estimate,0,0,0,0,0
Nova Scotia,2020-07-14,estimate,0,0,0,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,1
Nova Scotia,2020-07-28,estimate,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,1,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,1,1
Nova Scotia,2020-08-10,estimate,1,0,1,1,1
Nova Scotia,2020-08-11,estimate,1,0,1,1,1
Nova Scotia,2020-08-12,estimate,1,0,1,1,1
Nova Scotia,2020-08-13,estimate,1,0,1,1,1
Nova Scotia,2020-08-14,estimate,1,0,2,1,1
Nova Scotia,2020-08-15,estimate,1,0,2,1,1
Nova Scotia,2020-08-16,estimate,1,0,2,1,1
Nova Scotia,2020-08-17,estimate,1,0,2,1,1
Nova Scotia,2020-08-18,estimate,1,0,2,1,1
Nova Scotia,2020-08-19,estimate,1,0,2,1,1
Nova Scotia,2020-08-20,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-21,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-22,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-23,estimate based on partial data,1,0,2,1,2
Nova Scotia,2020-08-24,estimate based on partial data,1,0,3,1,2
Nova Scotia,2020-08-25,estimate based on partial data,1,0,3,1,2
Nova Scotia,2020-08-26,estimate based on partial data,1,0,3,1,2
Nova Scotia,2020-08-27,estimate based on partial data,1,0,3,1,2
Nova Scotia,2020-08-28,estimate based on partial data,1,0,3,1,2
Nova Scotia,2020-08-29,estimate based on partial data,2,0,4,1,2
Nova Scotia,2020-08-30,estimate based on partial data,2,0,4,1,2
Nova Scotia,2020-08-31,estimate based on partial data,2,0,4,1,2
Nova Scotia,2020-09-01,estimate based on partial data,2,0,5,1,2
Nova Scotia,2020-09-02,forecast,2,0,5,0,2
Nova Scotia,2020-09-03,forecast,2,0,6,0,2
Nova Scotia,2020-09-04,forecast,2,0,6,0,2
Nova Scotia,2020-09-05,forecast,2,0,7,0,2
Nova Scotia,2020-09-06,forecast,2,0,7,0,2
Nova Scotia,2020-09-07,forecast,2,0,8,0,2
Nova Scotia,2020-09-08,forecast,2,0,9,0,2
Nova Scotia,2020-09-09,forecast,2,0,10,0,2
Nova Scotia,2020-09-10,forecast,2,0,11,0,2
Nova Scotia,2020-09-11,forecast,3,0,12,0,3
Nova Scotia,2020-09-12,forecast,3,0,13,0,3
Nova Scotia,2020-09-13,forecast,3,0,14,0,3
Nova Scotia,2020-09-14,forecast,3,0,15,0,3
Nova Scotia,2020-09-15,forecast,3,0,17,0,3
Ontario,2020-06-23,estimate,223,178,274,191,234
Ontario,2020-06-24,estimate,221,174,268,190,232
Ontario,2020-06-25,estimate,216,172,266,191,232
Ontario,2020-06-26,estimate,213,170,262,183,224
Ontario,2020-06-27,estimate,209,166,258,183,222
Ontario,2020-06-28,estimate,206,164,255,182,220
Ontario,2020-06-29,estimate,203,164,253,177,214
Ontario,2020-06-30,estimate,200,160,247,176,213
Ontario,2020-07-01,estimate,198,156,242,176,212
Ontario,2020-07-02,estimate,195,154,239,175,210
Ontario,2020-07-03,estimate,193,151,235,175,209
Ontario,2020-07-04,estimate,191,152,234,172,205
Ontario,2020-07-05,estimate,190,150,231,172,204
Ontario,2020-07-06,estimate,188,150,228,169,201
Ontario,2020-07-07,estimate,186,150,228,168,199
Ontario,2020-07-08,estimate,185,149,224,168,197
Ontario,2020-07-09,estimate,183,146,220,167,196
Ontario,2020-07-10,estimate,181,147,220,164,193
Ontario,2020-07-11,estimate,180,143,216,162,190
Ontario,2020-07-12,estimate,178,143,216,160,188
Ontario,2020-07-13,estimate,176,141,213,157,184
Ontario,2020-07-14,estimate,173,139,209,157,184
Ontario,2020-07-15,estimate,171,138,207,156,182
Ontario,2020-07-16,estimate,169,135,203,152,178
Ontario,2020-07-17,estimate,167,133,201,149,174
Ontario,2020-07-18,estimate,164,134,200,147,172
Ontario,2020-07-19,estimate,162,131,196,147,172
Ontario,2020-07-20,estimate,159,129,194,144,169
Ontario,2020-07-21,estimate,157,124,188,142,167
Ontario,2020-07-22,estimate,154,123,186,140,165
Ontario,2020-07-23,estimate,151,122,185,138,162
Ontario,2020-07-24,estimate,148,117,180,134,159
Ontario,2020-07-25,estimate,146,112,175,132,156
Ontario,2020-07-26,estimate,143,110,173,130,155
Ontario,2020-07-27,estimate,141,107,171,128,154
Ontario,2020-07-28,estimate,139,107,171,124,151
Ontario,2020-07-29,estimate,137,107,170,122,149
Ontario,2020-07-30,estimate,135,103,168,122,150
Ontario,2020-07-31,estimate,134,102,167,118,146
Ontario,2020-08-01,estimate,133,100,165,117,144
Ontario,2020-08-02,estimate,132,98,163,116,144
Ontario,2020-08-03,estimate,131,99,165,113,141
Ontario,2020-08-04,estimate,132,100,165,114,141
Ontario,2020-08-05,estimate,131,97,161,114,140
Ontario,2020-08-06,estimate,132,98,162,115,142
Ontario,2020-08-07,estimate,132,99,162,118,144
Ontario,2020-08-08,estimate,133,100,162,119,144
Ontario,2020-08-09,estimate,134,101,162,124,149
Ontario,2020-08-10,estimate,135,104,164,124,148
Ontario,2020-08-11,estimate,137,106,167,124,149
Ontario,2020-08-12,estimate,138,108,168,126,150
Ontario,2020-08-13,estimate,140,108,170,128,152
Ontario,2020-08-14,estimate,142,109,172,130,154
Ontario,2020-08-15,estimate,143,110,173,127,152
Ontario,2020-08-16,estimate,144,113,177,129,154
Ontario,2020-08-17,estimate,146,114,180,130,157
Ontario,2020-08-18,estimate,147,115,186,130,157
Ontario,2020-08-19,estimate,149,115,190,129,158
Ontario,2020-08-20,estimate based on partial data,151,113,194,132,162
Ontario,2020-08-21,estimate based on partial data,152,113,200,134,167
Ontario,2020-08-22,estimate based on partial data,154,111,206,129,165
Ontario,2020-08-23,estimate based on partial data,156,109,211,129,167
Ontario,2020-08-24,estimate based on partial data,157,107,219,129,171
Ontario,2020-08-25,estimate based on partial data,158,104,229,125,170
Ontario,2020-08-26,estimate based on partial data,160,102,242,123,173
Ontario,2020-08-27,estimate based on partial data,161,98,251,118,172
Ontario,2020-08-28,estimate based on partial data,162,96,268,117,176
Ontario,2020-08-29,estimate based on partial data,163,85,276,115,181
Ontario,2020-08-30,estimate based on partial data,164,81,296,115,186
Ontario,2020-08-31,estimate based on partial data,165,77,322,102,180
Ontario,2020-09-01,estimate based on partial data,166,74,350,102,185
Ontario,2020-09-02,forecast,166,44,347,100,188
Ontario,2020-09-03,forecast,168,38,367,92,186
Ontario,2020-09-04,forecast,169,27,387,89,188
Ontario,2020-09-05,forecast,169,21,406,87,191
Ontario,2020-09-06,forecast,171,18,433,85,194
