region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-07-25,estimate,52,38,65,45,56
British Columbia,2020-07-26,estimate,54,41,69,47,58
British Columbia,2020-07-27,estimate,56,43,72,49,61
British Columbia,2020-07-28,estimate,58,44,74,51,63
British Columbia,2020-07-29,estimate,60,47,79,52,65
British Columbia,2020-07-30,estimate,62,49,82,55,68
British Columbia,2020-07-31,estimate,65,50,85,56,70
British Columbia,2020-08-01,estimate,67,50,87,57,72
British Columbia,2020-08-02,estimate,70,53,92,59,74
British Columbia,2020-08-03,estimate,72,53,95,64,80
British Columbia,2020-08-04,estimate,75,55,100,64,81
British Columbia,2020-08-05,estimate,77,57,104,66,85
British Columbia,2020-08-06,estimate,80,58,109,70,89
British Columbia,2020-08-07,estimate,83,59,113,70,91
British Columbia,2020-08-08,estimate,87,61,120,74,97
British Columbia,2020-08-09,estimate based on partial data,90,61,125,72,97
British Columbia,2020-08-10,estimate based on partial data,93,63,132,74,100
British Columbia,2020-08-11,estimate based on partial data,96,64,139,76,104
British Columbia,2020-08-12,estimate based on partial data,100,63,145,78,109
British Columbia,2020-08-13,estimate based on partial data,103,66,157,78,111
British Columbia,2020-08-14,estimate based on partial data,107,67,167,78,114
British Columbia,2020-08-15,estimate based on partial data,111,67,176,79,118
British Columbia,2020-08-16,estimate based on partial data,114,64,184,80,122
British Columbia,2020-08-17,estimate based on partial data,118,63,196,81,126
British Columbia,2020-08-18,estimate based on partial data,122,65,212,83,131
British Columbia,2020-08-19,estimate based on partial data,127,63,225,89,140
British Columbia,2020-08-20,estimate based on partial data,131,57,236,92,147
British Columbia,2020-08-21,estimate based on partial data,136,58,255,92,150
British Columbia,2020-08-22,forecast,140,61,277,93,155
British Columbia,2020-08-23,forecast,145,56,291,95,161
British Columbia,2020-08-24,forecast,150,51,307,103,174
British Columbia,2020-08-25,forecast,155,47,324,101,177
British Columbia,2020-08-26,forecast,160,46,345,103,183
British Columbia,2020-08-27,forecast,166,40,365,105,190
British Columbia,2020-08-28,forecast,171,35,389,107,197
British Columbia,2020-08-29,forecast,177,42,424,111,208
British Columbia,2020-08-30,forecast,183,34,447,111,214
British Columbia,2020-08-31,forecast,190,32,476,112,221
British Columbia,2020-09-01,forecast,196,9,490,121,237
British Columbia,2020-09-02,forecast,203,10,520,112,234
British Columbia,2020-09-03,forecast,210,11,555,115,245
British Columbia,2020-09-04,forecast,218,10,597,120,258
Manitoba,2020-06-14,estimate,1,1,3,1,1
Manitoba,2020-06-15,estimate,1,1,2,1,1
Manitoba,2020-06-16,estimate,1,1,2,1,1
Manitoba,2020-06-17,estimate,1,1,2,1,1
Manitoba,2020-06-18,estimate,1,1,2,1,1
Manitoba,2020-06-19,estimate,1,1,2,1,2
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,0,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
Manitoba,2020-06-23,estimate,1,0,2,0,1
Manitoba,2020-06-24,estimate,1,0,2,0,1
Manitoba,2020-06-25,estimate,1,0,2,0,1
Manitoba,2020-06-26,estimate,1,0,2,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,1,0,3,0,1
Manitoba,2020-06-30,estimate,1,0,3,0,1
Manitoba,2020-07-01,estimate,1,0,3,0,1
Manitoba,2020-07-02,estimate,1,0,3,0,1
Manitoba,2020-07-03,estimate,1,0,3,0,2
Manitoba,2020-07-04,estimate,2,0,4,0,2
Manitoba,2020-07-05,estimate,2,0,4,0,2
Manitoba,2020-07-06,estimate,2,0,4,1,2
Manitoba,2020-07-07,estimate,2,1,4,1,3
Manitoba,2020-07-08,estimate,3,1,5,2,3
Manitoba,2020-07-09,estimate,3,1,5,2,4
Manitoba,2020-07-10,estimate,4,2,6,3,4
Manitoba,2020-07-11,estimate,4,2,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,3,8,5,6
Manitoba,2020-07-14,estimate,6,4,10,5,7
Manitoba,2020-07-15,estimate,7,4,11,6,8
Manitoba,2020-07-16,estimate,8,5,12,6,9
Manitoba,2020-07-17,estimate,8,5,14,7,9
Manitoba,2020-07-18,estimate,9,6,14,7,10
Manitoba,2020-07-19,estimate,10,6,15,8,11
Manitoba,2020-07-20,estimate,10,7,16,8,11
Manitoba,2020-07-21,estimate,11,7,16,9,12
Manitoba,2020-07-22,estimate,11,7,17,9,13
Manitoba,2020-07-23,estimate,12,7,17,9,13
Manitoba,2020-07-24,estimate,12,8,18,10,14
Manitoba,2020-07-25,estimate,13,8,19,11,15
Manitoba,2020-07-26,estimate,14,9,20,11,15
Manitoba,2020-07-27,estimate,15,9,21,12,16
Manitoba,2020-07-28,estimate,16,10,23,12,17
Manitoba,2020-07-29,estimate,17,11,24,14,19
Manitoba,2020-07-30,estimate,18,11,25,15,20
Manitoba,2020-07-31,estimate,19,13,27,16,21
Manitoba,2020-08-01,estimate,21,14,29,17,23
Manitoba,2020-08-02,estimate,23,15,31,19,25
Manitoba,2020-08-03,estimate,25,17,35,20,27
Manitoba,2020-08-04,estimate,27,18,38,22,30
Manitoba,2020-08-05,estimate,30,20,43,23,32
Manitoba,2020-08-06,estimate,32,21,47,25,34
Manitoba,2020-08-07,estimate,35,23,53,28,39
Manitoba,2020-08-08,estimate,38,23,56,29,41
Manitoba,2020-08-09,estimate based on partial data,41,25,62,31,44
Manitoba,2020-08-10,estimate based on partial data,43,25,64,33,47
Manitoba,2020-08-11,estimate based on partial data,46,28,69,36,51
Manitoba,2020-08-12,estimate based on partial data,47,27,72,37,54
Manitoba,2020-08-13,estimate based on partial data,49,26,78,38,56
Manitoba,2020-08-14,estimate based on partial data,51,22,83,37,60
Manitoba,2020-08-15,estimate based on partial data,53,16,90,36,63
Manitoba,2020-08-16,estimate based on partial data,55,11,98,37,69
Manitoba,2020-08-17,estimate based on partial data,57,6,105,33,71
Manitoba,2020-08-18,estimate based on partial data,59,2,116,34,80
Manitoba,2020-08-19,estimate based on partial data,62,2,129,27,80
Manitoba,2020-08-20,estimate based on partial data,64,1,145,29,90
Manitoba,2020-08-21,estimate based on partial data,68,0,163,1,68
Manitoba,2020-08-22,forecast,71,0,184,0,71
Manitoba,2020-08-23,forecast,74,0,207,0,74
Manitoba,2020-08-24,forecast,77,0,235,0,78
Manitoba,2020-08-25,forecast,81,0,266,0,81
Manitoba,2020-08-26,forecast,85,0,302,0,85
Manitoba,2020-08-27,forecast,90,0,343,0,90
Manitoba,2020-08-28,forecast,94,0,392,0,94
Manitoba,2020-08-29,forecast,99,0,453,0,99
Manitoba,2020-08-30,forecast,103,0,520,0,103
Manitoba,2020-08-31,forecast,107,0,586,0,107
Manitoba,2020-09-01,forecast,111,0,667,0,111
Manitoba,2020-09-02,forecast,117,0,751,0,117
Manitoba,2020-09-03,forecast,122,0,866,0,122
Manitoba,2020-09-04,forecast,128,0,976,0,128
New Brunswick,2020-06-12,estimate,1,0,1,1,1
New Brunswick,2020-06-13,estimate,1,0,1,0,1
New Brunswick,2020-06-14,estimate,1,0,1,0,1
New Brunswick,2020-06-15,estimate,1,0,1,0,1
New Brunswick,2020-06-16,estimate,1,0,1,0,1
New Brunswick,2020-06-17,estimate,0,0,1,0,1
New Brunswick,2020-06-18,estimate,0,0,1,0,1
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,1
New Brunswick,2020-07-24,estimate,0,0,1,0,1
New Brunswick,2020-07-25,estimate,0,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,1,0,1
New Brunswick,2020-07-31,estimate,1,0,1,1,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,1,2,1,1
New Brunswick,2020-08-06,estimate,1,1,3,1,2
New Brunswick,2020-08-07,estimate,1,1,3,1,2
New Brunswick,2020-08-08,estimate,2,1,3,1,2
New Brunswick,2020-08-09,estimate based on partial data,2,1,3,1,2
New Brunswick,2020-08-10,estimate based on partial data,2,0,3,1,2
New Brunswick,2020-08-11,estimate based on partial data,2,1,4,1,2
New Brunswick,2020-08-12,estimate based on partial data,2,0,4,1,2
New Brunswick,2020-08-13,estimate based on partial data,2,0,5,1,2
New Brunswick,2020-08-14,estimate based on partial data,2,0,5,1,2
New Brunswick,2020-08-15,estimate based on partial data,2,0,6,1,2
New Brunswick,2020-08-16,estimate based on partial data,2,0,7,0,2
New Brunswick,2020-08-17,estimate based on partial data,2,0,8,0,2
New Brunswick,2020-08-18,estimate based on partial data,2,0,9,0,3
New Brunswick,2020-08-19,estimate based on partial data,3,0,11,0,3
New Brunswick,2020-08-20,estimate based on partial data,3,0,13,0,3
New Brunswick,2020-08-21,estimate based on partial data,3,0,17,0,3
New Brunswick,2020-08-22,forecast,3,0,21,0,3
New Brunswick,2020-08-23,forecast,3,0,26,0,3
New Brunswick,2020-08-24,forecast,3,0,30,0,3
New Brunswick,2020-08-25,forecast,3,0,39,0,3
New Brunswick,2020-08-26,forecast,3,0,46,0,3
New Brunswick,2020-08-27,forecast,3,0,56,0,3
New Brunswick,2020-08-28,forecast,4,0,65,0,4
New Brunswick,2020-08-29,forecast,4,0,78,0,4
New Brunswick,2020-08-30,forecast,4,0,95,0,4
New Brunswick,2020-08-31,forecast,4,0,116,0,4
New Brunswick,2020-09-01,forecast,4,0,137,0,4
New Brunswick,2020-09-02,forecast,4,0,168,0,4
New Brunswick,2020-09-03,forecast,5,0,200,0,5
New Brunswick,2020-09-04,forecast,5,0,247,0,5
Nova Scotia,2020-06-13,estimate,0,0,0,0,0
Nova Scotia,2020-06-14,estimate,0,0,0,0,0
Nova Scotia,2020-06-15,estimate,0,0,0,0,0
Nova Scotia,2020-06-16,estimate,0,0,0,0,0
Nova Scotia,2020-06-17,estimate,0,0,0,0,0
Nova Scotia,2020-06-18,estimate,0,0,0,0,0
Nova Scotia,2020-06-19,estimate,0,0,0,0,0
Nova Scotia,2020-06-20,estimate,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,1,0,0
Nova Scotia,2020-06-23,estimate,0,0,1,0,0
Nova Scotia,2020-06-24,estimate,0,0,1,0,0
Nova Scotia,2020-06-25,estimate,0,0,1,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,1,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,1,0,0
Nova Scotia,2020-06-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,1
Nova Scotia,2020-08-02,estimate,0,0,1,0,1
Nova Scotia,2020-08-03,estimate,0,0,1,0,1
Nova Scotia,2020-08-04,estimate,0,0,1,0,1
Nova Scotia,2020-08-05,estimate,0,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-10,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-11,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-12,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-13,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-14,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-15,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-16,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-17,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-18,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-19,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-20,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-21,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-08-22,forecast,1,0,4,0,1
Nova Scotia,2020-08-23,forecast,1,0,5,0,1
Nova Scotia,2020-08-24,forecast,1,0,5,0,1
Nova Scotia,2020-08-25,forecast,1,0,6,0,1
Nova Scotia,2020-08-26,forecast,1,0,7,0,1
Nova Scotia,2020-08-27,forecast,1,0,8,0,1
Nova Scotia,2020-08-28,forecast,1,0,9,0,1
Nova Scotia,2020-08-29,forecast,1,0,10,0,1
Nova Scotia,2020-08-30,forecast,1,0,12,0,1
Nova Scotia,2020-08-31,forecast,1,0,13,0,1
Nova Scotia,2020-09-01,forecast,1,0,15,0,1
Nova Scotia,2020-09-02,forecast,1,0,17,0,1
Nova Scotia,2020-09-03,forecast,1,0,19,0,1
Nova Scotia,2020-09-04,forecast,1,0,21,0,1
Ontario,2020-06-12,estimate,272,233,310,259,284
Ontario,2020-06-13,estimate,268,227,302,254,279
Ontario,2020-06-14,estimate,263,226,300,250,275
Ontario,2020-06-15,estimate,258,221,295,245,270
Ontario,2020-06-16,estimate,253,213,288,242,266
Ontario,2020-06-17,estimate,249,204,280,235,260
Ontario,2020-06-18,estimate,244,197,275,233,259
Ontario,2020-06-19,estimate,240,197,276,230,256
Ontario,2020-06-20,estimate,237,191,271,225,252
Ontario,2020-06-21,estimate,233,188,269,222,249
Ontario,2020-06-22,estimate,229,183,264,218,244
Ontario,2020-06-23,estimate,226,183,263,217,243
Ontario,2020-06-24,estimate,223,179,258,212,238
Ontario,2020-06-25,estimate,219,178,255,209,235
Ontario,2020-06-26,estimate,216,176,251,206,232
Ontario,2020-06-27,estimate,213,174,248,203,228
Ontario,2020-06-28,estimate,210,173,245,199,224
Ontario,2020-06-29,estimate,207,169,238,196,221
Ontario,2020-06-30,estimate,204,170,237,193,218
Ontario,2020-07-01,estimate,202,166,230,190,214
Ontario,2020-07-02,estimate,199,164,227,187,210
Ontario,2020-07-03,estimate,197,160,223,186,210
Ontario,2020-07-04,estimate,195,162,226,180,204
Ontario,2020-07-05,estimate,192,157,223,177,201
Ontario,2020-07-06,estimate,190,154,221,175,198
Ontario,2020-07-07,estimate,187,157,224,174,197
Ontario,2020-07-08,estimate,185,152,219,170,193
Ontario,2020-07-09,estimate,182,149,214,173,195
Ontario,2020-07-10,estimate,180,148,212,168,190
Ontario,2020-07-11,estimate,178,143,206,166,188
Ontario,2020-07-12,estimate,175,144,206,165,186
Ontario,2020-07-13,estimate,173,143,203,160,181
Ontario,2020-07-14,estimate,171,140,200,158,178
Ontario,2020-07-15,estimate,169,141,199,156,176
Ontario,2020-07-16,estimate,167,140,195,154,174
Ontario,2020-07-17,estimate,164,138,191,152,172
Ontario,2020-07-18,estimate,162,139,191,148,167
Ontario,2020-07-19,estimate,159,134,187,147,166
Ontario,2020-07-20,estimate,157,132,186,145,164
Ontario,2020-07-21,estimate,155,130,185,143,162
Ontario,2020-07-22,estimate,152,125,180,143,162
Ontario,2020-07-23,estimate,150,126,181,140,159
Ontario,2020-07-24,estimate,148,122,177,139,158
Ontario,2020-07-25,estimate,146,122,176,136,155
Ontario,2020-07-26,estimate,144,119,174,134,154
Ontario,2020-07-27,estimate,142,117,172,132,151
Ontario,2020-07-28,estimate,141,116,171,131,150
Ontario,2020-07-29,estimate,139,113,168,129,148
Ontario,2020-07-30,estimate,137,109,165,127,147
Ontario,2020-07-31,estimate,135,107,162,125,144
Ontario,2020-08-01,estimate,134,105,161,123,142
Ontario,2020-08-02,estimate,132,104,158,120,140
Ontario,2020-08-03,estimate,131,103,156,118,138
Ontario,2020-08-04,estimate,129,105,158,117,137
Ontario,2020-08-05,estimate,128,103,156,116,136
Ontario,2020-08-06,estimate,127,102,157,115,135
Ontario,2020-08-07,estimate,126,99,156,113,134
Ontario,2020-08-08,estimate,125,99,158,111,133
Ontario,2020-08-09,estimate based on partial data,124,96,158,109,132
Ontario,2020-08-10,estimate based on partial data,123,95,160,107,131
Ontario,2020-08-11,estimate based on partial data,122,93,159,108,133
Ontario,2020-08-12,estimate based on partial data,121,92,162,106,132
Ontario,2020-08-13,estimate based on partial data,120,90,163,105,131
Ontario,2020-08-14,estimate based on partial data,118,81,158,101,129
Ontario,2020-08-15,estimate based on partial data,117,78,160,99,128
Ontario,2020-08-16,estimate based on partial data,115,78,166,97,127
Ontario,2020-08-17,estimate based on partial data,113,72,167,94,125
Ontario,2020-08-18,estimate based on partial data,112,67,173,94,126
Ontario,2020-08-19,estimate based on partial data,111,65,181,90,123
Ontario,2020-08-20,estimate based on partial data,110,61,187,88,123
Ontario,2020-08-21,estimate based on partial data,108,53,190,87,123
Ontario,2020-08-22,forecast,107,59,204,83,120
Ontario,2020-08-23,forecast,106,57,210,78,116
Ontario,2020-08-24,forecast,104,52,214,77,115
Ontario,2020-08-25,forecast,103,24,192,75,114
Ontario,2020-08-26,forecast,102,17,192,74,113
