region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-06-05,estimate,15,10,19,12,17
British Columbia,2020-06-06,estimate,15,10,20,12,16
British Columbia,2020-06-07,estimate,15,10,20,12,16
British Columbia,2020-06-08,estimate,15,10,20,12,17
British Columbia,2020-06-09,estimate,15,10,20,13,17
British Columbia,2020-06-10,estimate,15,10,21,13,17
British Columbia,2020-06-11,estimate,15,10,21,13,17
British Columbia,2020-06-12,estimate,16,10,22,13,18
British Columbia,2020-06-13,estimate,16,10,22,13,18
British Columbia,2020-06-14,estimate,16,10,22,13,18
British Columbia,2020-06-15,estimate,16,11,23,13,18
British Columbia,2020-06-16,estimate,16,10,23,14,19
British Columbia,2020-06-17,estimate,17,10,23,14,19
British Columbia,2020-06-18,estimate,17,11,23,14,20
British Columbia,2020-06-19,estimate,17,11,24,14,19
British Columbia,2020-06-20,estimate,17,11,24,14,19
British Columbia,2020-06-21,estimate,18,11,24,14,20
British Columbia,2020-06-22,estimate,18,11,25,15,20
British Columbia,2020-06-23,estimate,18,12,26,15,21
British Columbia,2020-06-24,estimate,19,12,26,16,22
British Columbia,2020-06-25,estimate,19,13,27,16,22
British Columbia,2020-06-26,estimate,20,13,28,16,23
British Columbia,2020-06-27,estimate,20,12,27,17,23
British Columbia,2020-06-28,estimate,20,13,28,17,23
British Columbia,2020-06-29,estimate,21,14,29,17,23
British Columbia,2020-06-30,estimate,21,14,29,18,25
British Columbia,2020-07-01,estimate,22,14,30,18,25
British Columbia,2020-07-02,estimate,23,15,31,19,26
British Columbia,2020-07-03,estimate,23,15,32,20,27
British Columbia,2020-07-04,estimate,24,15,32,21,27
British Columbia,2020-07-05,estimate,25,16,33,21,28
British Columbia,2020-07-06,estimate,25,17,35,21,28
British Columbia,2020-07-07,estimate,26,18,36,21,29
British Columbia,2020-07-08,estimate,27,18,37,22,29
British Columbia,2020-07-09,estimate,28,19,38,23,30
British Columbia,2020-07-10,estimate,29,20,40,23,31
British Columbia,2020-07-11,estimate,30,21,41,24,32
British Columbia,2020-07-12,estimate,30,21,42,25,33
British Columbia,2020-07-13,estimate,31,22,44,26,34
British Columbia,2020-07-14,estimate,32,22,44,27,36
British Columbia,2020-07-15,estimate,34,22,45,28,37
British Columbia,2020-07-16,estimate,35,23,48,28,37
British Columbia,2020-07-17,estimate,36,24,49,29,39
British Columbia,2020-07-18,estimate,37,24,51,31,41
British Columbia,2020-07-19,estimate,38,26,54,32,43
British Columbia,2020-07-20,estimate,40,27,56,31,43
British Columbia,2020-07-21,estimate,41,27,58,33,46
British Columbia,2020-07-22,estimate,42,27,60,34,47
British Columbia,2020-07-23,estimate,43,27,62,34,47
British Columbia,2020-07-24,estimate,45,28,65,34,48
British Columbia,2020-07-25,estimate,46,29,69,34,50
British Columbia,2020-07-26,estimate,48,29,72,35,52
British Columbia,2020-07-27,estimate based on partial data,49,30,76,36,53
British Columbia,2020-07-28,estimate based on partial data,51,30,81,36,56
British Columbia,2020-07-29,estimate based on partial data,52,27,83,37,58
British Columbia,2020-07-30,estimate based on partial data,54,28,90,38,60
British Columbia,2020-07-31,estimate based on partial data,56,28,95,39,63
British Columbia,2020-08-01,estimate based on partial data,58,28,102,37,63
British Columbia,2020-08-02,estimate based on partial data,59,26,108,37,65
British Columbia,2020-08-03,estimate based on partial data,61,27,118,38,68
British Columbia,2020-08-04,estimate based on partial data,63,21,122,37,69
British Columbia,2020-08-05,estimate based on partial data,64,21,131,38,73
British Columbia,2020-08-06,estimate based on partial data,66,19,139,37,75
British Columbia,2020-08-07,estimate based on partial data,68,19,153,37,77
British Columbia,2020-08-08,estimate based on partial data,70,16,165,36,79
British Columbia,2020-08-09,forecast,72,14,179,36,81
British Columbia,2020-08-10,forecast,74,12,193,38,86
British Columbia,2020-08-11,forecast,76,11,213,35,86
British Columbia,2020-08-12,forecast,78,10,230,35,88
British Columbia,2020-08-13,forecast,80,4,243,34,91
British Columbia,2020-08-14,forecast,82,3,261,34,95
British Columbia,2020-08-15,forecast,85,6,285,35,99
British Columbia,2020-08-16,forecast,87,2,308,33,100
British Columbia,2020-08-17,forecast,89,1,333,31,102
British Columbia,2020-08-18,forecast,91,1,360,28,103
British Columbia,2020-08-19,forecast,93,1,396,29,108
British Columbia,2020-08-20,forecast,96,0,437,29,112
British Columbia,2020-08-21,forecast,98,0,480,28,114
British Columbia,2020-08-22,forecast,101,0,533,27,118
Manitoba,2020-06-01,estimate,1,0,2,1,1
Manitoba,2020-06-02,estimate,1,0,2,1,1
Manitoba,2020-06-03,estimate,1,0,2,1,1
Manitoba,2020-06-04,estimate,1,1,2,1,1
Manitoba,2020-06-05,estimate,1,1,2,1,1
Manitoba,2020-06-06,estimate,1,1,2,1,1
Manitoba,2020-06-07,estimate,1,1,2,1,1
Manitoba,2020-06-08,estimate,1,1,2,1,1
Manitoba,2020-06-09,estimate,1,1,2,1,1
Manitoba,2020-06-10,estimate,1,1,2,1,1
Manitoba,2020-06-11,estimate,1,1,2,1,2
Manitoba,2020-06-12,estimate,1,1,2,1,2
Manitoba,2020-06-13,estimate,1,1,2,1,2
Manitoba,2020-06-14,estimate,1,1,2,1,2
Manitoba,2020-06-15,estimate,1,1,2,1,2
Manitoba,2020-06-16,estimate,1,1,2,1,2
Manitoba,2020-06-17,estimate,1,1,2,1,2
Manitoba,2020-06-18,estimate,1,1,2,1,2
Manitoba,2020-06-19,estimate,1,1,2,1,2
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,0,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
Manitoba,2020-06-23,estimate,1,0,2,1,2
Manitoba,2020-06-24,estimate,1,0,2,1,2
Manitoba,2020-06-25,estimate,1,0,3,0,2
Manitoba,2020-06-26,estimate,1,0,3,1,2
Manitoba,2020-06-27,estimate,1,0,3,0,1
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,1,0,3,0,2
Manitoba,2020-06-30,estimate,2,0,3,0,2
Manitoba,2020-07-01,estimate,2,0,3,0,2
Manitoba,2020-07-02,estimate,2,0,3,0,2
Manitoba,2020-07-03,estimate,2,0,4,1,2
Manitoba,2020-07-04,estimate,2,0,4,1,2
Manitoba,2020-07-05,estimate,2,0,4,1,3
Manitoba,2020-07-06,estimate,2,1,4,1,3
Manitoba,2020-07-07,estimate,3,1,5,2,4
Manitoba,2020-07-08,estimate,3,1,5,2,4
Manitoba,2020-07-09,estimate,3,1,5,2,4
Manitoba,2020-07-10,estimate,4,2,6,3,5
Manitoba,2020-07-11,estimate,4,2,7,4,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,3,8,4,6
Manitoba,2020-07-14,estimate,6,3,9,5,7
Manitoba,2020-07-15,estimate,7,4,11,5,8
Manitoba,2020-07-16,estimate,8,4,12,6,8
Manitoba,2020-07-17,estimate,8,5,14,6,9
Manitoba,2020-07-18,estimate,9,5,15,6,10
Manitoba,2020-07-19,estimate,10,5,16,7,11
Manitoba,2020-07-20,estimate,10,6,17,7,11
Manitoba,2020-07-21,estimate,11,6,18,8,12
Manitoba,2020-07-22,estimate,11,6,19,8,13
Manitoba,2020-07-23,estimate,12,7,20,9,13
Manitoba,2020-07-24,estimate,13,7,20,9,14
Manitoba,2020-07-25,estimate,13,8,22,10,15
Manitoba,2020-07-26,estimate,14,8,23,10,16
Manitoba,2020-07-27,estimate based on partial data,15,8,24,10,16
Manitoba,2020-07-28,estimate based on partial data,15,9,26,11,17
Manitoba,2020-07-29,estimate based on partial data,16,8,28,11,18
Manitoba,2020-07-30,estimate based on partial data,17,8,29,12,19
Manitoba,2020-07-31,estimate based on partial data,18,8,32,12,21
Manitoba,2020-08-01,estimate based on partial data,20,7,35,12,22
Manitoba,2020-08-02,estimate based on partial data,21,8,41,14,25
Manitoba,2020-08-03,estimate based on partial data,23,6,45,14,27
Manitoba,2020-08-04,estimate based on partial data,25,5,54,14,30
Manitoba,2020-08-05,estimate based on partial data,28,4,66,13,33
Manitoba,2020-08-06,estimate based on partial data,30,2,83,13,35
Manitoba,2020-08-07,estimate based on partial data,32,2,105,12,37
Manitoba,2020-08-08,estimate based on partial data,35,0,139,9,39
Manitoba,2020-08-09,forecast,37,0,182,8,42
Manitoba,2020-08-10,forecast,40,0,242,7,45
Manitoba,2020-08-11,forecast,43,0,320,4,46
Manitoba,2020-08-12,forecast,47,0,435,1,47
Manitoba,2020-08-13,forecast,51,0,582,1,52
Manitoba,2020-08-14,forecast,55,0,743,0,55
Manitoba,2020-08-15,forecast,58,0,984,0,58
Manitoba,2020-08-16,forecast,63,0,1256,0,63
Manitoba,2020-08-17,forecast,67,0,1643,0,67
Manitoba,2020-08-18,forecast,71,0,2303,0,71
Manitoba,2020-08-19,forecast,76,0,3024,0,76
Manitoba,2020-08-20,forecast,80,0,4333,0,80
Manitoba,2020-08-21,forecast,86,0,6136,0,86
Manitoba,2020-08-22,forecast,92,0,8395,0,92
New Brunswick,2020-06-04,estimate,2,1,3,2,3
New Brunswick,2020-06-05,estimate,2,1,3,1,2
New Brunswick,2020-06-06,estimate,2,1,3,1,2
New Brunswick,2020-06-07,estimate,2,1,3,1,2
New Brunswick,2020-06-08,estimate,1,0,2,1,2
New Brunswick,2020-06-09,estimate,1,0,2,1,1
New Brunswick,2020-06-10,estimate,1,0,2,1,1
New Brunswick,2020-06-11,estimate,1,0,2,1,1
New Brunswick,2020-06-12,estimate,1,0,1,0,1
New Brunswick,2020-06-13,estimate,1,0,1,0,1
New Brunswick,2020-06-14,estimate,1,0,1,0,1
New Brunswick,2020-06-15,estimate,0,0,1,0,1
New Brunswick,2020-06-16,estimate,0,0,1,0,1
New Brunswick,2020-06-17,estimate,0,0,1,0,0
New Brunswick,2020-06-18,estimate,0,0,1,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,0,0,0
New Brunswick,2020-06-25,estimate,0,0,0,0,0
New Brunswick,2020-06-26,estimate,0,0,0,0,0
New Brunswick,2020-06-27,estimate,0,0,0,0,0
New Brunswick,2020-06-28,estimate,0,0,0,0,0
New Brunswick,2020-06-29,estimate,0,0,0,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,0,0,0
New Brunswick,2020-07-02,estimate,0,0,0,0,0
New Brunswick,2020-07-03,estimate,0,0,0,0,0
New Brunswick,2020-07-04,estimate,0,0,0,0,0
New Brunswick,2020-07-05,estimate,0,0,0,0,0
New Brunswick,2020-07-06,estimate,0,0,0,0,0
New Brunswick,2020-07-07,estimate,0,0,0,0,0
New Brunswick,2020-07-08,estimate,0,0,0,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate based on partial data,0,0,1,0,1
New Brunswick,2020-07-28,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-07-29,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-07-30,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-07-31,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-01,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-02,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-03,estimate based on partial data,1,0,4,0,2
New Brunswick,2020-08-04,estimate based on partial data,2,0,6,0,2
New Brunswick,2020-08-05,estimate based on partial data,2,0,8,0,2
New Brunswick,2020-08-06,estimate based on partial data,2,0,12,0,2
New Brunswick,2020-08-07,estimate based on partial data,3,0,18,0,3
New Brunswick,2020-08-08,estimate based on partial data,3,0,28,0,3
New Brunswick,2020-08-09,forecast,4,0,44,0,4
New Brunswick,2020-08-10,forecast,4,0,68,0,4
New Brunswick,2020-08-11,forecast,5,0,107,0,5
New Brunswick,2020-08-12,forecast,5,0,174,0,5
New Brunswick,2020-08-13,forecast,6,0,289,0,6
New Brunswick,2020-08-14,forecast,6,0,451,0,6
New Brunswick,2020-08-15,forecast,7,0,705,0,7
New Brunswick,2020-08-16,forecast,8,0,1181,0,8
New Brunswick,2020-08-17,forecast,9,0,1917,0,9
New Brunswick,2020-08-18,forecast,10,0,3230,0,10
New Brunswick,2020-08-19,forecast,12,0,5874,0,12
New Brunswick,2020-08-20,forecast,14,0,10400,0,14
New Brunswick,2020-08-21,forecast,17,0,21840,0,17
New Brunswick,2020-08-22,forecast,18,0,39182,0,18
Nova Scotia,2020-05-30,estimate,1,0,1,0,1
Nova Scotia,2020-05-31,estimate,0,0,1,0,1
Nova Scotia,2020-06-01,estimate,0,0,1,0,1
Nova Scotia,2020-06-02,estimate,0,0,1,0,1
Nova Scotia,2020-06-03,estimate,0,0,1,0,0
Nova Scotia,2020-06-04,estimate,0,0,1,0,0
Nova Scotia,2020-06-05,estimate,0,0,1,0,0
Nova Scotia,2020-06-06,estimate,0,0,1,0,0
Nova Scotia,2020-06-07,estimate,0,0,1,0,0
Nova Scotia,2020-06-08,estimate,0,0,1,0,0
Nova Scotia,2020-06-09,estimate,0,0,1,0,0
Nova Scotia,2020-06-10,estimate,0,0,1,0,0
Nova Scotia,2020-06-11,estimate,0,0,1,0,0
Nova Scotia,2020-06-12,estimate,0,0,1,0,0
Nova Scotia,2020-06-13,estimate,0,0,1,0,0
Nova Scotia,2020-06-14,estimate,0,0,1,0,0
Nova Scotia,2020-06-15,estimate,0,0,1,0,0
Nova Scotia,2020-06-16,estimate,0,0,1,0,0
Nova Scotia,2020-06-17,estimate,0,0,0,0,0
Nova Scotia,2020-06-18,estimate,0,0,0,0,0
Nova Scotia,2020-06-19,estimate,0,0,0,0,0
Nova Scotia,2020-06-20,estimate,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,0,0,0
Nova Scotia,2020-07-02,estimate,0,0,0,0,0
Nova Scotia,2020-07-03,estimate,0,0,0,0,0
Nova Scotia,2020-07-04,estimate,0,0,0,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,0,0,0
Nova Scotia,2020-07-07,estimate,0,0,0,0,0
Nova Scotia,2020-07-08,estimate,0,0,0,0,0
Nova Scotia,2020-07-09,estimate,0,0,0,0,0
Nova Scotia,2020-07-10,estimate,0,0,0,0,0
Nova Scotia,2020-07-11,estimate,0,0,0,0,0
Nova Scotia,2020-07-12,estimate,0,0,0,0,0
Nova Scotia,2020-07-13,estimate,0,0,0,0,0
Nova Scotia,2020-07-14,estimate,0,0,0,0,0
Nova Scotia,2020-07-15,estimate,0,0,0,0,0
Nova Scotia,2020-07-16,estimate,0,0,0,0,0
Nova Scotia,2020-07-17,estimate,0,0,0,0,0
Nova Scotia,2020-07-18,estimate,0,0,0,0,0
Nova Scotia,2020-07-19,estimate,0,0,0,0,0
Nova Scotia,2020-07-20,estimate,0,0,0,0,0
Nova Scotia,2020-07-21,estimate,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,0,0,0
Nova Scotia,2020-07-23,estimate,0,0,0,0,0
Nova Scotia,2020-07-24,estimate,0,0,0,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-07-28,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-07-29,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-07-30,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-07-31,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-01,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-02,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-03,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-04,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-05,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-06,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-07,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-08,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-09,forecast,0,0,1,0,0
Nova Scotia,2020-08-10,forecast,0,0,1,0,0
Nova Scotia,2020-08-11,forecast,0,0,2,0,0
Nova Scotia,2020-08-12,forecast,0,0,2,0,0
Nova Scotia,2020-08-13,forecast,0,0,2,0,0
Nova Scotia,2020-08-14,forecast,0,0,2,0,0
Nova Scotia,2020-08-15,forecast,0,0,2,0,0
Nova Scotia,2020-08-16,forecast,0,0,2,0,0
Nova Scotia,2020-08-17,forecast,0,0,3,0,0
Nova Scotia,2020-08-18,forecast,0,0,3,0,0
Nova Scotia,2020-08-19,forecast,0,0,4,0,0
Nova Scotia,2020-08-20,forecast,0,0,4,0,0
Nova Scotia,2020-08-21,forecast,0,0,4,0,0
Nova Scotia,2020-08-22,forecast,0,0,5,0,0
Ontario,2020-05-30,estimate,436,333,539,380,464
Ontario,2020-05-31,estimate,413,320,517,371,452
Ontario,2020-06-01,estimate,392,293,483,352,429
Ontario,2020-06-02,estimate,372,286,470,329,403
Ontario,2020-06-03,estimate,352,265,441,307,379
Ontario,2020-06-04,estimate,334,251,422,298,368
Ontario,2020-06-05,estimate,318,235,404,275,345
Ontario,2020-06-06,estimate,304,222,388,276,344
Ontario,2020-06-07,estimate,292,213,375,254,320
Ontario,2020-06-08,estimate,280,205,362,243,307
Ontario,2020-06-09,estimate,270,198,348,233,295
Ontario,2020-06-10,estimate,261,191,334,226,285
Ontario,2020-06-11,estimate,253,187,323,223,278
Ontario,2020-06-12,estimate,246,180,312,220,274
Ontario,2020-06-13,estimate,239,173,299,212,265
Ontario,2020-06-14,estimate,233,173,294,203,255
Ontario,2020-06-15,estimate,228,169,286,205,255
Ontario,2020-06-16,estimate,223,166,282,201,249
Ontario,2020-06-17,estimate,219,165,277,189,236
Ontario,2020-06-18,estimate,216,162,270,194,240
Ontario,2020-06-19,estimate,213,158,263,192,235
Ontario,2020-06-20,estimate,210,159,262,187,229
Ontario,2020-06-21,estimate,207,156,258,185,226
Ontario,2020-06-22,estimate,204,155,255,186,226
Ontario,2020-06-23,estimate,202,155,254,185,224
Ontario,2020-06-24,estimate,201,155,252,175,215
Ontario,2020-06-25,estimate,198,157,253,180,219
Ontario,2020-06-26,estimate,196,150,246,175,215
Ontario,2020-06-27,estimate,194,148,245,174,213
Ontario,2020-06-28,estimate,193,149,246,169,207
Ontario,2020-06-29,estimate,190,148,245,171,209
Ontario,2020-06-30,estimate,189,144,239,168,205
Ontario,2020-07-01,estimate,188,144,237,164,202
Ontario,2020-07-02,estimate,187,141,233,164,200
Ontario,2020-07-03,estimate,186,142,232,167,202
Ontario,2020-07-04,estimate,186,142,231,164,199
Ontario,2020-07-05,estimate,186,144,234,169,202
Ontario,2020-07-06,estimate,185,148,238,169,203
Ontario,2020-07-07,estimate,186,144,234,166,201
Ontario,2020-07-08,estimate,186,143,233,161,196
Ontario,2020-07-09,estimate,186,147,236,169,203
Ontario,2020-07-10,estimate,186,144,232,170,204
Ontario,2020-07-11,estimate,186,144,231,167,202
Ontario,2020-07-12,estimate,186,143,229,167,201
Ontario,2020-07-13,estimate,186,145,231,168,203
Ontario,2020-07-14,estimate,185,144,232,169,204
Ontario,2020-07-15,estimate,184,140,229,165,200
Ontario,2020-07-16,estimate,182,137,226,164,200
Ontario,2020-07-17,estimate,180,135,225,160,195
Ontario,2020-07-18,estimate,177,135,224,159,194
Ontario,2020-07-19,estimate,174,132,220,151,186
Ontario,2020-07-20,estimate,171,127,212,148,182
Ontario,2020-07-21,estimate,166,126,208,143,176
Ontario,2020-07-22,estimate,161,126,207,140,173
Ontario,2020-07-23,estimate,156,120,197,139,171
Ontario,2020-07-24,estimate,150,112,189,134,165
Ontario,2020-07-25,estimate,145,106,181,127,157
Ontario,2020-07-26,estimate,139,102,177,122,152
Ontario,2020-07-27,estimate based on partial data,133,97,173,117,148
Ontario,2020-07-28,estimate based on partial data,127,91,171,107,139
Ontario,2020-07-29,estimate based on partial data,121,81,165,103,137
Ontario,2020-07-30,estimate based on partial data,116,71,161,99,134
Ontario,2020-07-31,estimate based on partial data,111,65,162,86,124
Ontario,2020-08-01,estimate based on partial data,106,60,164,80,120
Ontario,2020-08-02,estimate based on partial data,102,49,160,79,121
Ontario,2020-08-03,estimate based on partial data,98,40,159,69,115
Ontario,2020-08-04,estimate based on partial data,94,34,160,62,112
Ontario,2020-08-05,estimate based on partial data,90,28,160,51,103
Ontario,2020-08-06,estimate based on partial data,87,23,164,46,100
Ontario,2020-08-07,estimate based on partial data,84,17,166,37,94
Ontario,2020-08-08,estimate based on partial data,81,14,169,31,90
Ontario,2020-08-09,forecast,78,9,171,27,87
Ontario,2020-08-10,forecast,75,7,178,20,82
Ontario,2020-08-11,forecast,72,6,184,16,79
Ontario,2020-08-12,forecast,70,4,192,14,78
Ontario,2020-08-13,forecast,67,1,198,6,70
Ontario,2020-08-14,forecast,65,1,209,4,66
Ontario,2020-08-15,forecast,63,1,216,4,65
Ontario,2020-08-16,forecast,61,1,224,2,61
Ontario,2020-08-17,forecast,59,0,235,2,60
