region,date,type,median,lower_90,upper_90,lower_50,upper_50
Manitoba,2020-06-23,estimate,1,0,2,1,2
Manitoba,2020-06-24,estimate,1,0,2,1,2
Manitoba,2020-06-25,estimate,1,0,2,1,2
Manitoba,2020-06-26,estimate,1,0,2,1,2
Manitoba,2020-06-27,estimate,1,0,2,0,2
Manitoba,2020-06-28,estimate,1,0,3,0,2
Manitoba,2020-06-29,estimate,1,0,3,0,2
Manitoba,2020-06-30,estimate,2,0,3,0,2
Manitoba,2020-07-01,estimate,2,0,3,0,2
Manitoba,2020-07-02,estimate,2,0,3,0,2
Manitoba,2020-07-03,estimate,2,0,3,0,2
Manitoba,2020-07-04,estimate,2,0,4,1,2
Manitoba,2020-07-05,estimate,2,0,4,1,3
Manitoba,2020-07-06,estimate,2,1,4,1,3
Manitoba,2020-07-07,estimate,3,1,5,2,3
Manitoba,2020-07-08,estimate,3,1,5,2,4
Manitoba,2020-07-09,estimate,3,2,5,3,4
Manitoba,2020-07-10,estimate,4,2,6,3,4
Manitoba,2020-07-11,estimate,4,2,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,3,8,5,6
Manitoba,2020-07-14,estimate,6,4,9,5,7
Manitoba,2020-07-15,estimate,7,4,10,5,7
Manitoba,2020-07-16,estimate,7,4,11,6,8
Manitoba,2020-07-17,estimate,8,5,13,6,9
Manitoba,2020-07-18,estimate,9,5,14,7,9
Manitoba,2020-07-19,estimate,9,6,15,7,10
Manitoba,2020-07-20,estimate,10,7,15,8,11
Manitoba,2020-07-21,estimate,11,7,16,8,11
Manitoba,2020-07-22,estimate,11,8,17,9,13
Manitoba,2020-07-23,estimate,12,8,17,10,13
Manitoba,2020-07-24,estimate,13,8,18,10,14
Manitoba,2020-07-25,estimate,13,9,19,11,15
Manitoba,2020-07-26,estimate,14,9,20,12,16
Manitoba,2020-07-27,estimate,15,9,21,13,17
Manitoba,2020-07-28,estimate,16,10,23,13,18
Manitoba,2020-07-29,estimate,17,11,24,14,19
Manitoba,2020-07-30,estimate,18,12,26,16,21
Manitoba,2020-07-31,estimate,20,12,27,17,22
Manitoba,2020-08-01,estimate,21,13,29,18,23
Manitoba,2020-08-02,estimate,23,15,31,20,26
Manitoba,2020-08-03,estimate,24,16,34,21,27
Manitoba,2020-08-04,estimate,27,18,37,22,29
Manitoba,2020-08-05,estimate,29,19,39,24,31
Manitoba,2020-08-06,estimate,32,22,45,26,34
Manitoba,2020-08-07,estimate,34,23,49,27,37
Manitoba,2020-08-08,estimate,37,25,54,30,40
Manitoba,2020-08-09,estimate,40,27,59,31,43
Manitoba,2020-08-10,estimate,44,28,64,35,48
Manitoba,2020-08-11,estimate based on partial data,47,30,70,39,53
Manitoba,2020-08-12,estimate based on partial data,51,32,76,40,56
Manitoba,2020-08-13,estimate based on partial data,54,34,82,41,59
Manitoba,2020-08-14,estimate based on partial data,58,34,87,43,63
Manitoba,2020-08-15,estimate based on partial data,61,35,94,44,66
Manitoba,2020-08-16,estimate based on partial data,65,34,103,46,71
Manitoba,2020-08-17,estimate based on partial data,68,30,115,47,76
Manitoba,2020-08-18,estimate based on partial data,72,27,129,50,84
Manitoba,2020-08-19,estimate based on partial data,77,19,143,49,90
Manitoba,2020-08-20,estimate based on partial data,83,14,163,50,99
Manitoba,2020-08-21,estimate based on partial data,88,12,192,43,101
Manitoba,2020-08-22,estimate based on partial data,94,8,224,41,110
Manitoba,2020-08-23,estimate based on partial data,100,1,257,40,121
Manitoba,2020-08-24,forecast,107,1,299,33,125
Manitoba,2020-08-25,forecast,114,1,348,29,132
Manitoba,2020-08-26,forecast,122,1,409,28,143
Manitoba,2020-08-27,forecast,130,0,480,22,150
Manitoba,2020-08-28,forecast,140,0,558,2,141
Manitoba,2020-08-29,forecast,149,0,657,0,149
Manitoba,2020-08-30,forecast,160,0,785,0,160
Manitoba,2020-08-31,forecast,171,0,929,0,171
Manitoba,2020-09-01,forecast,183,0,1091,0,183
Manitoba,2020-09-02,forecast,195,0,1312,0,195
Manitoba,2020-09-03,forecast,207,0,1554,0,207
Manitoba,2020-09-04,forecast,221,0,1857,0,221
Manitoba,2020-09-05,forecast,236,0,2172,0,236
Manitoba,2020-09-06,forecast,252,0,2535,0,252
New Brunswick,2020-06-14,estimate,1,0,1,0,1
New Brunswick,2020-06-15,estimate,1,0,1,0,1
New Brunswick,2020-06-16,estimate,1,0,1,0,1
New Brunswick,2020-06-17,estimate,0,0,1,0,1
New Brunswick,2020-06-18,estimate,0,0,1,0,1
New Brunswick,2020-06-19,estimate,0,0,1,0,1
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,1
New Brunswick,2020-07-25,estimate,0,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,1,0,1
New Brunswick,2020-07-31,estimate,1,0,2,0,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,1,3,1,2
New Brunswick,2020-08-07,estimate,1,1,3,1,2
New Brunswick,2020-08-08,estimate,2,1,3,1,2
New Brunswick,2020-08-09,estimate,2,0,3,1,2
New Brunswick,2020-08-10,estimate,2,0,3,1,2
New Brunswick,2020-08-11,estimate based on partial data,2,0,3,1,2
New Brunswick,2020-08-12,estimate based on partial data,2,0,3,1,2
New Brunswick,2020-08-13,estimate based on partial data,2,0,4,1,2
New Brunswick,2020-08-14,estimate based on partial data,2,0,4,1,2
New Brunswick,2020-08-15,estimate based on partial data,2,0,4,1,2
New Brunswick,2020-08-16,estimate based on partial data,2,0,5,0,2
New Brunswick,2020-08-17,estimate based on partial data,2,0,5,0,2
New Brunswick,2020-08-18,estimate based on partial data,2,0,6,0,2
New Brunswick,2020-08-19,estimate based on partial data,2,0,7,0,2
New Brunswick,2020-08-20,estimate based on partial data,2,0,8,0,2
New Brunswick,2020-08-21,estimate based on partial data,2,0,9,0,2
New Brunswick,2020-08-22,estimate based on partial data,2,0,11,0,2
New Brunswick,2020-08-23,estimate based on partial data,2,0,13,0,2
New Brunswick,2020-08-24,forecast,2,0,14,0,2
New Brunswick,2020-08-25,forecast,2,0,17,0,2
New Brunswick,2020-08-26,forecast,2,0,20,0,2
New Brunswick,2020-08-27,forecast,2,0,24,0,2
New Brunswick,2020-08-28,forecast,3,0,28,0,3
New Brunswick,2020-08-29,forecast,3,0,33,0,3
New Brunswick,2020-08-30,forecast,3,0,39,0,3
New Brunswick,2020-08-31,forecast,3,0,46,0,3
New Brunswick,2020-09-01,forecast,3,0,55,0,3
New Brunswick,2020-09-02,forecast,3,0,64,0,3
New Brunswick,2020-09-03,forecast,3,0,76,0,3
New Brunswick,2020-09-04,forecast,3,0,90,0,3
New Brunswick,2020-09-05,forecast,3,0,105,0,3
New Brunswick,2020-09-06,forecast,3,0,123,0,3
Nova Scotia,2020-06-15,estimate,0,0,0,0,0
Nova Scotia,2020-06-16,estimate,0,0,0,0,0
Nova Scotia,2020-06-17,estimate,0,0,0,0,0
Nova Scotia,2020-06-18,estimate,0,0,0,0,0
Nova Scotia,2020-06-19,estimate,0,0,0,0,0
Nova Scotia,2020-06-20,estimate,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,0,0,1,0,1
Nova Scotia,2020-08-01,estimate,0,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,0,1
Nova Scotia,2020-08-10,estimate,1,0,1,0,1
Nova Scotia,2020-08-11,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-12,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-13,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-14,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-15,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-16,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-17,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-18,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-19,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-08-20,estimate based on partial data,1,0,5,0,1
Nova Scotia,2020-08-21,estimate based on partial data,1,0,5,0,2
Nova Scotia,2020-08-22,estimate based on partial data,2,0,6,0,2
Nova Scotia,2020-08-23,estimate based on partial data,2,0,8,0,2
Nova Scotia,2020-08-24,forecast,2,0,9,0,2
Nova Scotia,2020-08-25,forecast,2,0,11,0,2
Nova Scotia,2020-08-26,forecast,2,0,13,0,2
Nova Scotia,2020-08-27,forecast,2,0,15,0,2
Nova Scotia,2020-08-28,forecast,2,0,18,0,2
Nova Scotia,2020-08-29,forecast,2,0,21,0,2
Nova Scotia,2020-08-30,forecast,2,0,26,0,2
Nova Scotia,2020-08-31,forecast,2,0,31,0,2
Nova Scotia,2020-09-01,forecast,3,0,37,0,3
Nova Scotia,2020-09-02,forecast,3,0,43,0,3
Nova Scotia,2020-09-03,forecast,3,0,51,0,3
Nova Scotia,2020-09-04,forecast,3,0,61,0,3
Nova Scotia,2020-09-05,forecast,3,0,72,0,3
Nova Scotia,2020-09-06,forecast,3,0,85,0,3
Ontario,2020-06-14,estimate,256,221,298,242,267
Ontario,2020-06-15,estimate,252,218,294,238,264
Ontario,2020-06-16,estimate,248,213,289,235,260
Ontario,2020-06-17,estimate,244,210,285,233,259
Ontario,2020-06-18,estimate,241,203,277,228,254
Ontario,2020-06-19,estimate,237,196,271,223,250
Ontario,2020-06-20,estimate,234,192,268,221,247
Ontario,2020-06-21,estimate,230,190,265,219,245
Ontario,2020-06-22,estimate,227,187,262,217,243
Ontario,2020-06-23,estimate,224,187,260,214,240
Ontario,2020-06-24,estimate,220,184,256,210,235
Ontario,2020-06-25,estimate,217,185,256,206,232
Ontario,2020-06-26,estimate,214,181,251,201,227
Ontario,2020-06-27,estimate,211,176,245,201,226
Ontario,2020-06-28,estimate,208,174,242,198,223
Ontario,2020-06-29,estimate,206,170,237,196,221
Ontario,2020-06-30,estimate,203,167,233,193,218
Ontario,2020-07-01,estimate,201,166,230,190,215
Ontario,2020-07-02,estimate,199,165,228,188,212
Ontario,2020-07-03,estimate,196,162,224,186,210
Ontario,2020-07-04,estimate,194,160,222,182,206
Ontario,2020-07-05,estimate,192,160,221,182,205
Ontario,2020-07-06,estimate,190,160,220,180,202
Ontario,2020-07-07,estimate,187,158,217,178,200
Ontario,2020-07-08,estimate,185,156,215,175,197
Ontario,2020-07-09,estimate,183,156,214,172,194
Ontario,2020-07-10,estimate,181,156,212,171,192
Ontario,2020-07-11,estimate,178,152,208,168,190
Ontario,2020-07-12,estimate,176,151,206,165,186
Ontario,2020-07-13,estimate,174,147,202,163,184
Ontario,2020-07-14,estimate,172,146,200,161,182
Ontario,2020-07-15,estimate,170,144,198,158,179
Ontario,2020-07-16,estimate,168,143,196,156,177
Ontario,2020-07-17,estimate,166,141,194,154,175
Ontario,2020-07-18,estimate,164,139,191,152,172
Ontario,2020-07-19,estimate,162,136,188,150,170
Ontario,2020-07-20,estimate,160,133,185,150,170
Ontario,2020-07-21,estimate,158,131,182,147,166
Ontario,2020-07-22,estimate,156,131,182,146,165
Ontario,2020-07-23,estimate,154,129,180,144,163
Ontario,2020-07-24,estimate,152,127,177,141,160
Ontario,2020-07-25,estimate,150,124,174,141,159
Ontario,2020-07-26,estimate,148,122,173,139,157
Ontario,2020-07-27,estimate,146,121,171,137,155
Ontario,2020-07-28,estimate,145,120,171,135,154
Ontario,2020-07-29,estimate,143,116,167,135,153
Ontario,2020-07-30,estimate,141,115,166,133,151
Ontario,2020-07-31,estimate,139,115,166,131,150
Ontario,2020-08-01,estimate,138,114,166,129,148
Ontario,2020-08-02,estimate,137,112,163,127,146
Ontario,2020-08-03,estimate,135,110,162,123,142
Ontario,2020-08-04,estimate,134,106,159,125,144
Ontario,2020-08-05,estimate,132,106,158,122,140
Ontario,2020-08-06,estimate,131,105,157,121,140
Ontario,2020-08-07,estimate,130,105,157,120,139
Ontario,2020-08-08,estimate,129,103,156,117,137
Ontario,2020-08-09,estimate,129,102,156,116,136
Ontario,2020-08-10,estimate,128,101,157,115,136
Ontario,2020-08-11,estimate based on partial data,127,100,158,114,136
Ontario,2020-08-12,estimate based on partial data,126,97,157,113,135
Ontario,2020-08-13,estimate based on partial data,126,95,159,112,135
Ontario,2020-08-14,estimate based on partial data,125,92,160,110,134
Ontario,2020-08-15,estimate based on partial data,124,91,164,109,135
Ontario,2020-08-16,estimate based on partial data,123,86,165,107,134
Ontario,2020-08-17,estimate based on partial data,122,87,172,105,133
Ontario,2020-08-18,estimate based on partial data,121,77,169,103,132
Ontario,2020-08-19,estimate based on partial data,120,78,177,101,131
Ontario,2020-08-20,estimate based on partial data,119,75,182,97,129
Ontario,2020-08-21,estimate based on partial data,119,75,188,95,127
Ontario,2020-08-22,estimate based on partial data,117,72,191,94,128
Ontario,2020-08-23,estimate based on partial data,116,65,192,93,128
Ontario,2020-08-24,forecast,115,63,196,91,127
Ontario,2020-08-25,forecast,114,62,201,89,127
Ontario,2020-08-26,forecast,113,56,203,88,126
Ontario,2020-08-27,forecast,112,56,209,85,124
