region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-13,estimate based on partial data,203,265,233,144,194,96,236,24,485
Alberta,2020-09-14,estimate based on partial data,206,278,270,124,175,82,231,19,521
Alberta,2020-09-15,estimate based on partial data,210,293,316,127,181,81,237,15,551
Alberta,2020-09-16,estimate based on partial data,213,311,377,125,182,70,236,12,587
Alberta,2020-09-17,estimate based on partial data,216,333,460,125,185,61,234,8,633
Alberta,2020-09-18,forecast,220,359,571,118,182,61,242,12,690
Alberta,2020-09-19,forecast,222,390,726,116,182,52,242,14,743
Alberta,2020-09-20,forecast,226,428,946,113,182,47,244,4,803
Alberta,2020-09-21,forecast,229,475,1262,111,183,46,251,3,861
Alberta,2020-09-22,forecast,232,534,1723,108,183,48,260,3,911
Alberta,2020-09-23,forecast,235,609,2399,105,183,45,264,3,975
Alberta,2020-09-24,forecast,239,707,3397,107,189,42,268,2,1060
Alberta,2020-09-25,forecast,243,835,4875,59,144,26,258,1,1148
Alberta,2020-09-26,forecast,248,1008,7072,54,141,24,262,1,1224
Alberta,2020-09-27,forecast,252,1242,10347,51,138,22,267,1,1297
Alberta,2020-09-28,forecast,256,1564,15242,59,147,21,272,1,1394
Alberta,2020-09-29,forecast,259,2012,22576,54,144,6,261,0,1534
Alberta,2020-09-30,forecast,263,2644,33590,53,144,5,265,0,1688
Alberta,2020-10-01,forecast,267,3541,50165,51,144,7,271,0,1838
British Columbia,2020-07-09,estimate,30,31,6,27,29,25,32,21,39
British Columbia,2020-07-10,estimate,31,32,6,27,30,27,34,22,41
British Columbia,2020-07-11,estimate,33,34,6,29,32,28,36,24,43
British Columbia,2020-07-12,estimate,34,35,7,31,33,30,38,25,46
British Columbia,2020-07-13,estimate,36,37,7,32,35,32,40,26,48
British Columbia,2020-07-14,estimate,38,39,7,33,36,32,41,28,50
British Columbia,2020-07-15,estimate,40,41,8,35,38,34,43,29,52
British Columbia,2020-07-16,estimate,41,42,8,37,41,36,45,31,55
British Columbia,2020-07-17,estimate,43,44,8,40,43,37,46,31,56
British Columbia,2020-07-18,estimate,45,46,8,41,45,38,48,32,59
British Columbia,2020-07-19,estimate,47,48,9,43,46,41,51,35,63
British Columbia,2020-07-20,estimate,49,50,9,46,50,42,53,35,63
British Columbia,2020-07-21,estimate,51,52,10,47,51,44,55,37,67
British Columbia,2020-07-22,estimate,53,54,10,49,53,45,57,38,69
British Columbia,2020-07-23,estimate,55,56,10,51,56,47,59,40,72
British Columbia,2020-07-24,estimate,57,58,11,53,58,49,61,41,75
British Columbia,2020-07-25,estimate,59,60,11,54,59,51,64,44,79
British Columbia,2020-07-26,estimate,61,63,11,57,62,52,66,44,80
British Columbia,2020-07-27,estimate,63,65,12,60,65,55,69,46,83
British Columbia,2020-07-28,estimate,66,67,12,62,67,57,72,49,87
British Columbia,2020-07-29,estimate,68,70,12,64,69,59,74,50,89
British Columbia,2020-07-30,estimate,71,72,13,67,72,62,78,51,92
British Columbia,2020-07-31,estimate,73,75,13,67,73,64,80,52,94
British Columbia,2020-08-01,estimate,76,77,14,69,75,66,82,54,96
British Columbia,2020-08-02,estimate,78,80,14,70,76,67,83,57,100
British Columbia,2020-08-03,estimate,81,82,14,72,78,69,87,58,103
British Columbia,2020-08-04,estimate,83,85,15,76,83,73,91,60,106
British Columbia,2020-08-05,estimate,86,88,15,77,84,74,93,64,111
British Columbia,2020-08-06,estimate,89,90,16,80,87,78,97,66,114
British Columbia,2020-08-07,estimate,91,93,16,83,90,77,97,69,118
British Columbia,2020-08-08,estimate,94,95,17,86,93,79,99,71,122
British Columbia,2020-08-09,estimate,96,98,17,89,96,84,105,74,126
British Columbia,2020-08-10,estimate,99,101,17,93,101,86,107,73,127
British Columbia,2020-08-11,estimate,101,103,18,98,105,88,109,75,130
British Columbia,2020-08-12,estimate,104,106,18,100,107,91,112,76,133
British Columbia,2020-08-13,estimate,107,108,18,102,110,94,116,80,137
British Columbia,2020-08-14,estimate,109,111,19,106,114,97,120,82,140
British Columbia,2020-08-15,estimate,112,113,19,108,116,94,118,84,144
British Columbia,2020-08-16,estimate,114,116,20,108,116,98,122,86,147
British Columbia,2020-08-17,estimate,117,119,20,112,120,101,125,86,148
British Columbia,2020-08-18,estimate,120,121,20,113,122,103,128,90,154
British Columbia,2020-08-19,estimate,122,124,21,115,124,109,135,93,159
British Columbia,2020-08-20,estimate,125,127,21,118,128,111,138,93,161
British Columbia,2020-08-21,estimate,128,129,22,121,131,115,142,95,163
British Columbia,2020-08-22,estimate,131,132,22,125,135,115,143,98,169
British Columbia,2020-08-23,estimate,133,135,23,128,138,115,144,97,170
British Columbia,2020-08-24,estimate,136,138,24,124,135,117,147,100,175
British Columbia,2020-08-25,estimate,139,141,24,126,137,121,151,103,180
British Columbia,2020-08-26,estimate,142,144,25,128,139,127,158,105,184
British Columbia,2020-08-27,estimate,145,147,26,132,143,129,161,108,189
British Columbia,2020-08-28,estimate,148,151,27,136,149,131,163,107,191
British Columbia,2020-08-29,estimate,152,154,28,146,158,133,166,112,200
British Columbia,2020-08-30,estimate,155,157,30,149,161,136,171,113,205
British Columbia,2020-08-31,estimate,158,161,31,151,164,133,171,113,209
British Columbia,2020-09-01,estimate,161,165,33,152,167,134,173,116,217
British Columbia,2020-09-02,estimate,164,168,35,148,164,138,180,116,224
British Columbia,2020-09-03,estimate,168,172,37,148,164,141,184,116,230
British Columbia,2020-09-04,estimate,171,176,40,146,163,142,188,117,238
British Columbia,2020-09-05,estimate based on partial data,174,180,43,146,164,146,194,117,246
British Columbia,2020-09-06,estimate based on partial data,178,184,46,151,170,144,196,107,246
British Columbia,2020-09-07,estimate based on partial data,181,188,50,149,170,140,196,108,258
British Columbia,2020-09-08,estimate based on partial data,184,193,54,164,186,142,202,107,268
British Columbia,2020-09-09,estimate based on partial data,188,197,59,169,193,143,208,108,281
British Columbia,2020-09-10,estimate based on partial data,191,202,65,161,186,142,212,104,292
British Columbia,2020-09-11,estimate based on partial data,196,207,71,158,186,145,222,100,305
British Columbia,2020-09-12,estimate based on partial data,200,213,78,158,188,139,222,98,323
British Columbia,2020-09-13,estimate based on partial data,204,219,87,150,183,138,228,92,338
British Columbia,2020-09-14,estimate based on partial data,209,226,96,148,184,140,239,79,350
British Columbia,2020-09-15,estimate based on partial data,214,233,107,147,185,144,250,72,366
British Columbia,2020-09-16,estimate based on partial data,218,241,121,149,191,143,259,68,389
British Columbia,2020-09-17,estimate based on partial data,222,250,138,162,207,137,263,59,407
British Columbia,2020-09-18,forecast,226,259,158,162,211,140,276,59,434
British Columbia,2020-09-19,forecast,232,269,181,152,204,134,279,55,461
British Columbia,2020-09-20,forecast,239,281,211,150,205,132,287,52,491
British Columbia,2020-09-21,forecast,245,293,247,150,209,132,296,28,497
British Columbia,2020-09-22,forecast,252,307,292,163,226,128,302,36,538
British Columbia,2020-09-23,forecast,258,322,349,142,207,128,313,23,557
British Columbia,2020-09-24,forecast,263,339,420,142,211,118,314,22,591
British Columbia,2020-09-25,forecast,269,358,510,145,217,115,322,19,624
British Columbia,2020-09-26,forecast,274,379,623,137,213,116,333,19,666
British Columbia,2020-09-27,forecast,281,404,767,142,221,107,334,17,706
British Columbia,2020-09-28,forecast,287,431,948,139,222,105,344,15,750
British Columbia,2020-09-29,forecast,292,462,1179,171,258,94,344,14,802
British Columbia,2020-09-30,forecast,299,499,1472,174,265,80,341,0,843
British Columbia,2020-10-01,forecast,305,540,1845,171,266,81,353,0,893
Manitoba,2020-07-09,estimate,3,3,1,3,3,2,3,2,4
Manitoba,2020-07-10,estimate,3,4,1,3,3,3,4,2,5
Manitoba,2020-07-11,estimate,4,4,1,4,4,3,5,2,6
Manitoba,2020-07-12,estimate,5,5,1,4,5,4,5,3,7
Manitoba,2020-07-13,estimate,6,6,1,6,6,5,6,4,8
Manitoba,2020-07-14,estimate,7,7,2,6,6,5,7,4,10
Manitoba,2020-07-15,estimate,7,8,2,7,7,6,8,5,11
Manitoba,2020-07-16,estimate,8,8,2,7,8,6,9,5,12
Manitoba,2020-07-17,estimate,9,9,2,8,9,7,10,6,13
Manitoba,2020-07-18,estimate,10,10,2,8,9,8,11,6,14
Manitoba,2020-07-19,estimate,10,10,2,9,10,9,11,6,14
Manitoba,2020-07-20,estimate,11,11,2,10,11,9,12,7,15
Manitoba,2020-07-21,estimate,11,11,3,10,11,9,12,7,15
Manitoba,2020-07-22,estimate,12,12,3,10,12,10,13,8,16
Manitoba,2020-07-23,estimate,12,12,3,10,12,10,14,8,16
Manitoba,2020-07-24,estimate,12,13,3,11,12,10,14,8,17
Manitoba,2020-07-25,estimate,13,13,3,11,12,11,14,8,18
Manitoba,2020-07-26,estimate,13,14,3,12,13,11,15,9,19
Manitoba,2020-07-27,estimate,14,14,3,12,14,11,15,9,20
Manitoba,2020-07-28,estimate,15,15,4,13,15,12,16,9,21
Manitoba,2020-07-29,estimate,16,16,4,14,15,13,18,10,22
Manitoba,2020-07-30,estimate,17,17,4,15,17,14,19,11,23
Manitoba,2020-07-31,estimate,18,19,4,16,18,15,20,12,25
Manitoba,2020-08-01,estimate,20,20,5,18,20,17,22,13,27
Manitoba,2020-08-02,estimate,22,22,5,20,23,19,25,15,30
Manitoba,2020-08-03,estimate,24,25,5,22,24,21,27,16,32
Manitoba,2020-08-04,estimate,27,27,5,25,27,23,30,18,35
Manitoba,2020-08-05,estimate,30,30,6,27,30,26,33,21,40
Manitoba,2020-08-06,estimate,33,34,6,30,33,29,37,24,44
Manitoba,2020-08-07,estimate,37,37,7,34,37,32,40,26,49
Manitoba,2020-08-08,estimate,40,41,8,37,41,33,43,28,53
Manitoba,2020-08-09,estimate,44,45,9,41,45,36,47,31,59
Manitoba,2020-08-10,estimate,47,49,10,43,47,39,51,33,64
Manitoba,2020-08-11,estimate,51,52,11,46,51,42,54,35,70
Manitoba,2020-08-12,estimate,53,55,12,49,54,44,57,37,74
Manitoba,2020-08-13,estimate,55,57,12,49,54,44,59,38,76
Manitoba,2020-08-14,estimate,56,58,12,50,56,45,60,40,78
Manitoba,2020-08-15,estimate,56,58,12,51,56,45,60,39,76
Manitoba,2020-08-16,estimate,55,57,11,49,54,47,60,40,75
Manitoba,2020-08-17,estimate,54,55,11,51,56,45,58,38,71
Manitoba,2020-08-18,estimate,52,53,10,49,53,44,56,38,69
Manitoba,2020-08-19,estimate,49,50,9,46,50,43,55,35,64
Manitoba,2020-08-20,estimate,46,47,9,45,49,39,50,34,62
Manitoba,2020-08-21,estimate,44,44,8,40,43,38,48,30,57
Manitoba,2020-08-22,estimate,41,41,8,38,42,35,45,29,55
Manitoba,2020-08-23,estimate,38,38,8,36,39,32,42,26,52
Manitoba,2020-08-24,estimate,35,36,8,34,37,31,41,23,49
Manitoba,2020-08-25,estimate,33,33,8,32,36,27,37,21,46
Manitoba,2020-08-26,estimate,31,31,8,30,34,24,34,20,45
Manitoba,2020-08-27,estimate,29,29,7,28,32,23,33,18,42
Manitoba,2020-08-28,estimate,27,28,7,27,30,21,31,16,40
Manitoba,2020-08-29,estimate,26,26,7,25,28,21,30,15,37
Manitoba,2020-08-30,estimate,25,25,7,22,26,20,29,14,36
Manitoba,2020-08-31,estimate,24,24,6,21,24,19,28,14,35
Manitoba,2020-09-01,estimate,23,23,6,21,24,19,27,13,33
Manitoba,2020-09-02,estimate,22,23,6,20,22,18,25,13,32
Manitoba,2020-09-03,estimate,22,22,6,19,21,18,25,13,31
Manitoba,2020-09-04,estimate,21,22,6,20,22,17,24,13,31
Manitoba,2020-09-05,estimate based on partial data,21,22,6,19,22,17,24,13,30
Manitoba,2020-09-06,estimate based on partial data,21,22,6,20,22,17,24,12,30
Manitoba,2020-09-07,estimate based on partial data,21,22,6,19,21,16,24,12,30
Manitoba,2020-09-08,estimate based on partial data,21,22,7,17,21,17,25,12,31
Manitoba,2020-09-09,estimate based on partial data,21,22,7,17,21,15,24,11,33
Manitoba,2020-09-10,estimate based on partial data,22,23,9,17,20,15,25,10,36
Manitoba,2020-09-11,estimate based on partial data,22,24,10,17,21,13,25,8,39
Manitoba,2020-09-12,estimate based on partial data,22,25,13,16,21,11,25,7,43
Manitoba,2020-09-13,estimate based on partial data,22,26,17,15,20,10,25,4,47
Manitoba,2020-09-14,estimate based on partial data,22,28,22,14,19,10,26,3,55
Manitoba,2020-09-15,estimate based on partial data,22,31,31,13,19,5,23,3,64
Manitoba,2020-09-16,estimate based on partial data,22,36,46,11,18,5,24,2,76
Manitoba,2020-09-17,estimate based on partial data,22,43,77,7,14,4,23,1,93
Manitoba,2020-09-18,forecast,22,53,129,4,11,3,24,0,108
Manitoba,2020-09-19,forecast,22,69,226,4,11,3,24,1,129
Manitoba,2020-09-20,forecast,22,93,406,4,11,1,23,0,151
Manitoba,2020-09-21,forecast,22,132,748,2,9,0,23,0,179
Manitoba,2020-09-22,forecast,22,197,1400,2,8,0,22,0,211
Manitoba,2020-09-23,forecast,22,308,2652,1,7,0,22,0,255
Manitoba,2020-09-24,forecast,22,502,5075,1,7,0,22,0,306
Manitoba,2020-09-25,forecast,22,849,9801,0,6,0,22,0,360
Manitoba,2020-09-26,forecast,22,1479,19080,0,6,0,22,0,435
Manitoba,2020-09-27,forecast,22,2642,37428,0,5,0,22,0,528
Manitoba,2020-09-28,forecast,22,4815,73957,0,5,0,22,0,632
Manitoba,2020-09-29,forecast,22,8920,147175,0,4,0,22,0,757
Manitoba,2020-09-30,forecast,22,16752,294886,0,4,0,22,0,904
Manitoba,2020-10-01,forecast,23,31828,594722,0,4,0,23,0,1059
New Brunswick,2020-07-23,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-24,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,1,0,1,1,0,1,0,2
New Brunswick,2020-07-31,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-01,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-02,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-08-03,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-04,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-05,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-06,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-07,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-08,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-09,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-10,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-11,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-12,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-13,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-14,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-08-15,estimate,1,1,0,1,1,0,1,0,2
New Brunswick,2020-08-16,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-20,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-08-21,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-08-22,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-03,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate based on partial data,0,0,3,0,0,0,0,0,1
New Brunswick,2020-09-18,forecast,0,1,11,0,0,0,0,0,1
New Brunswick,2020-09-19,forecast,0,2,38,0,0,0,0,0,1
New Brunswick,2020-09-20,forecast,0,4,139,0,0,0,0,0,1
New Brunswick,2020-09-21,forecast,0,13,512,0,0,0,0,0,1
New Brunswick,2020-09-22,forecast,0,46,1897,0,0,0,0,0,1
New Brunswick,2020-09-23,forecast,0,163,7024,0,0,0,0,0,1
New Brunswick,2020-09-24,forecast,0,594,26022,0,0,0,0,0,1
New Brunswick,2020-09-25,forecast,0,2179,96401,0,0,0,0,0,1
New Brunswick,2020-09-26,forecast,0,8033,357137,0,0,0,0,0,1
New Brunswick,2020-09-27,forecast,0,29681,1323082,0,0,0,0,0,1
New Brunswick,2020-09-28,forecast,0,109802,4901617,0,0,0,0,0,1
New Brunswick,2020-09-29,forecast,0,406467,18158997,0,0,0,0,0,1
New Brunswick,2020-09-30,forecast,0,1505183,67273551,0,0,0,0,0,1
New Brunswick,2020-10-01,forecast,0,5574868,249227991,0,0,0,0,0,1
Nova Scotia,2020-07-14,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-15,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-16,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-17,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-18,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-19,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-20,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-21,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-22,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-23,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-24,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-25,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-26,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-27,estimate,0,0,0,0,0,0,1,0,1
Nova Scotia,2020-07-28,estimate,0,0,0,0,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,1,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-10,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-11,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-12,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-13,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-14,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-15,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-16,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-17,estimate,1,1,0,1,1,0,1,0,1
Nova Scotia,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
Nova Scotia,2020-08-21,estimate,1,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-22,estimate,0,1,0,0,0,0,1,0,1
Nova Scotia,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
Nova Scotia,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-07,estimate based on partial data,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
