region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-06-26,estimate,20,13,25,18,22
British Columbia,2020-06-27,estimate,20,13,26,18,23
British Columbia,2020-06-28,estimate,21,14,27,19,24
British Columbia,2020-06-29,estimate,22,15,28,19,24
British Columbia,2020-06-30,estimate,22,16,29,20,25
British Columbia,2020-07-01,estimate,23,15,29,21,26
British Columbia,2020-07-02,estimate,24,17,31,21,26
British Columbia,2020-07-03,estimate,25,17,31,22,27
British Columbia,2020-07-04,estimate,25,18,33,23,28
British Columbia,2020-07-05,estimate,26,19,34,22,28
British Columbia,2020-07-06,estimate,27,20,36,24,30
British Columbia,2020-07-07,estimate,28,21,37,25,30
British Columbia,2020-07-08,estimate,29,22,39,25,31
British Columbia,2020-07-09,estimate,30,22,40,26,32
British Columbia,2020-07-10,estimate,31,23,42,27,33
British Columbia,2020-07-11,estimate,32,24,44,27,34
British Columbia,2020-07-12,estimate,33,24,45,28,35
British Columbia,2020-07-13,estimate,34,25,47,28,36
British Columbia,2020-07-14,estimate,35,26,49,29,37
British Columbia,2020-07-15,estimate,35,26,50,29,38
British Columbia,2020-07-16,estimate,36,26,50,30,39
British Columbia,2020-07-17,estimate,37,26,50,31,39
British Columbia,2020-07-18,estimate,38,26,50,31,40
British Columbia,2020-07-19,estimate,38,27,52,31,40
British Columbia,2020-07-20,estimate,38,26,52,32,42
British Columbia,2020-07-21,estimate,39,25,53,33,43
British Columbia,2020-07-22,estimate based on partial data,39,26,55,33,44
British Columbia,2020-07-23,estimate based on partial data,39,24,55,33,45
British Columbia,2020-07-24,estimate based on partial data,39,22,57,32,46
British Columbia,2020-07-25,estimate based on partial data,40,22,61,32,47
British Columbia,2020-07-26,estimate based on partial data,40,20,63,32,49
British Columbia,2020-07-27,estimate based on partial data,41,17,65,31,49
British Columbia,2020-07-28,estimate based on partial data,41,15,67,31,50
British Columbia,2020-07-29,estimate based on partial data,42,13,70,31,53
British Columbia,2020-07-30,estimate based on partial data,42,11,73,29,53
British Columbia,2020-07-31,estimate based on partial data,43,7,73,29,55
British Columbia,2020-08-01,estimate based on partial data,44,3,73,28,57
British Columbia,2020-08-02,estimate based on partial data,44,3,76,25,56
British Columbia,2020-08-03,estimate based on partial data,45,1,79,28,61
British Columbia,2020-08-04,forecast,45,1,84,25,61
British Columbia,2020-08-05,forecast,46,0,88,30,68
British Columbia,2020-08-06,forecast,47,0,94,29,70
British Columbia,2020-08-07,forecast,48,0,100,28,72
British Columbia,2020-08-08,forecast,48,0,106,19,66
British Columbia,2020-08-09,forecast,49,0,111,0,49
British Columbia,2020-08-10,forecast,50,0,118,0,50
British Columbia,2020-08-11,forecast,51,0,124,0,51
British Columbia,2020-08-12,forecast,52,0,131,0,52
British Columbia,2020-08-13,forecast,53,0,139,0,53
British Columbia,2020-08-14,forecast,54,0,149,0,54
British Columbia,2020-08-15,forecast,55,0,160,0,55
British Columbia,2020-08-16,forecast,56,0,172,0,56
British Columbia,2020-08-17,forecast,57,0,185,0,58
Manitoba,2020-06-26,estimate,1,0,1,0,1
Manitoba,2020-06-27,estimate,1,0,1,0,1
Manitoba,2020-06-28,estimate,1,0,1,0,1
Manitoba,2020-06-29,estimate,1,0,1,0,1
Manitoba,2020-06-30,estimate,1,0,2,0,1
Manitoba,2020-07-01,estimate,1,0,2,0,1
Manitoba,2020-07-02,estimate,1,0,2,0,1
Manitoba,2020-07-03,estimate,1,0,2,0,1
Manitoba,2020-07-04,estimate,1,0,2,0,1
Manitoba,2020-07-05,estimate,1,0,2,0,1
Manitoba,2020-07-06,estimate,1,0,3,0,1
Manitoba,2020-07-07,estimate,1,0,3,1,2
Manitoba,2020-07-08,estimate,2,0,4,1,2
Manitoba,2020-07-09,estimate,2,1,4,1,3
Manitoba,2020-07-10,estimate,3,1,5,2,4
Manitoba,2020-07-11,estimate,4,2,6,3,4
Manitoba,2020-07-12,estimate,5,2,8,3,5
Manitoba,2020-07-13,estimate,6,3,10,4,7
Manitoba,2020-07-14,estimate,7,4,12,5,8
Manitoba,2020-07-15,estimate,9,4,15,6,10
Manitoba,2020-07-16,estimate,11,5,18,7,12
Manitoba,2020-07-17,estimate,12,5,20,8,13
Manitoba,2020-07-18,estimate,13,6,22,8,14
Manitoba,2020-07-19,estimate,13,6,22,9,15
Manitoba,2020-07-20,estimate,13,6,22,9,15
Manitoba,2020-07-21,estimate,13,7,21,9,15
Manitoba,2020-07-22,estimate based on partial data,12,6,20,9,15
Manitoba,2020-07-23,estimate based on partial data,12,6,20,9,14
Manitoba,2020-07-24,estimate based on partial data,11,4,19,8,13
Manitoba,2020-07-25,estimate based on partial data,10,3,19,6,12
Manitoba,2020-07-26,estimate based on partial data,10,2,19,5,11
Manitoba,2020-07-27,estimate based on partial data,9,1,19,5,11
Manitoba,2020-07-28,estimate based on partial data,9,0,19,2,10
Manitoba,2020-07-29,estimate based on partial data,9,0,21,2,10
Manitoba,2020-07-30,estimate based on partial data,9,0,24,1,9
Manitoba,2020-07-31,estimate based on partial data,9,0,28,0,9
Manitoba,2020-08-01,estimate based on partial data,9,0,34,0,9
Manitoba,2020-08-02,estimate based on partial data,9,0,44,0,9
Manitoba,2020-08-03,estimate based on partial data,9,0,59,0,9
Manitoba,2020-08-04,forecast,9,0,82,0,9
Manitoba,2020-08-05,forecast,10,0,118,0,10
Manitoba,2020-08-06,forecast,10,0,172,0,10
Manitoba,2020-08-07,forecast,11,0,259,0,11
Manitoba,2020-08-08,forecast,12,0,437,0,12
Manitoba,2020-08-09,forecast,12,0,731,0,12
Manitoba,2020-08-10,forecast,13,0,1188,0,13
Manitoba,2020-08-11,forecast,14,0,1989,0,14
Manitoba,2020-08-12,forecast,14,0,3653,0,14
Manitoba,2020-08-13,forecast,15,0,6256,0,15
Manitoba,2020-08-14,forecast,16,0,11372,0,16
Manitoba,2020-08-15,forecast,16,0,20523,0,16
Manitoba,2020-08-16,forecast,16,0,36094,0,16
Manitoba,2020-08-17,forecast,16,0,69541,0,16
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,0,0,0
New Brunswick,2020-06-28,estimate,0,0,0,0,0
New Brunswick,2020-06-29,estimate,0,0,0,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,0,0,0
New Brunswick,2020-07-02,estimate,0,0,0,0,0
New Brunswick,2020-07-03,estimate,0,0,0,0,0
New Brunswick,2020-07-04,estimate,0,0,0,0,0
New Brunswick,2020-07-05,estimate,0,0,0,0,0
New Brunswick,2020-07-06,estimate,0,0,0,0,0
New Brunswick,2020-07-07,estimate,0,0,0,0,0
New Brunswick,2020-07-08,estimate,0,0,0,0,0
New Brunswick,2020-07-09,estimate,0,0,0,0,0
New Brunswick,2020-07-10,estimate,0,0,0,0,0
New Brunswick,2020-07-11,estimate,0,0,0,0,0
New Brunswick,2020-07-12,estimate,0,0,0,0,0
New Brunswick,2020-07-13,estimate,0,0,0,0,0
New Brunswick,2020-07-14,estimate,0,0,0,0,0
New Brunswick,2020-07-15,estimate,0,0,0,0,0
New Brunswick,2020-07-16,estimate,0,0,0,0,0
New Brunswick,2020-07-17,estimate,0,0,0,0,0
New Brunswick,2020-07-18,estimate,0,0,0,0,0
New Brunswick,2020-07-19,estimate,0,0,0,0,0
New Brunswick,2020-07-20,estimate,0,0,0,0,0
New Brunswick,2020-07-21,estimate,0,0,0,0,0
New Brunswick,2020-07-22,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-23,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-24,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-25,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-26,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-27,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-28,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-29,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-30,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-31,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-08-01,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-08-02,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-08-03,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-08-04,forecast,0,0,0,0,0
New Brunswick,2020-08-05,forecast,0,0,0,0,0
New Brunswick,2020-08-06,forecast,0,0,0,0,0
New Brunswick,2020-08-07,forecast,0,0,0,0,0
New Brunswick,2020-08-08,forecast,0,0,0,0,0
New Brunswick,2020-08-09,forecast,0,0,0,0,0
New Brunswick,2020-08-10,forecast,0,0,0,0,0
New Brunswick,2020-08-11,forecast,0,0,0,0,0
New Brunswick,2020-08-12,forecast,0,0,0,0,0
New Brunswick,2020-08-13,forecast,0,0,0,0,0
New Brunswick,2020-08-14,forecast,0,0,0,0,0
New Brunswick,2020-08-15,forecast,0,0,0,0,0
New Brunswick,2020-08-16,forecast,0,0,0,0,0
New Brunswick,2020-08-17,forecast,0,0,0,0,0
Ontario,2020-06-22,estimate,234,176,306,198,250
Ontario,2020-06-23,estimate,229,171,299,200,250
Ontario,2020-06-24,estimate,225,166,296,196,246
Ontario,2020-06-25,estimate,221,160,291,190,239
Ontario,2020-06-26,estimate,217,151,281,193,242
Ontario,2020-06-27,estimate,213,145,275,188,238
Ontario,2020-06-28,estimate,210,146,276,184,233
Ontario,2020-06-29,estimate,207,141,272,180,230
Ontario,2020-06-30,estimate,204,140,269,177,226
Ontario,2020-07-01,estimate,203,141,267,173,222
Ontario,2020-07-02,estimate,200,139,263,172,221
Ontario,2020-07-03,estimate,198,141,263,172,219
Ontario,2020-07-04,estimate,197,139,257,172,218
Ontario,2020-07-05,estimate,196,134,250,172,216
Ontario,2020-07-06,estimate,195,138,251,175,218
Ontario,2020-07-07,estimate,194,140,250,172,213
Ontario,2020-07-08,estimate,192,138,245,172,212
Ontario,2020-07-09,estimate,191,139,246,170,210
Ontario,2020-07-10,estimate,191,138,244,167,206
Ontario,2020-07-11,estimate,190,139,246,164,203
Ontario,2020-07-12,estimate,188,144,250,161,200
Ontario,2020-07-13,estimate,187,137,244,159,199
Ontario,2020-07-14,estimate,184,134,243,155,195
Ontario,2020-07-15,estimate,181,132,242,154,195
Ontario,2020-07-16,estimate,179,137,246,153,194
Ontario,2020-07-17,estimate,175,131,239,151,192
Ontario,2020-07-18,estimate,172,123,228,140,182
Ontario,2020-07-19,estimate,167,121,225,142,184
Ontario,2020-07-20,estimate,163,115,219,138,179
Ontario,2020-07-21,estimate,157,103,210,126,169
Ontario,2020-07-22,estimate based on partial data,152,100,209,118,163
Ontario,2020-07-23,estimate based on partial data,146,89,204,120,165
Ontario,2020-07-24,estimate based on partial data,141,75,200,112,160
Ontario,2020-07-25,estimate based on partial data,135,68,200,101,153
Ontario,2020-07-26,estimate based on partial data,131,55,195,103,160
Ontario,2020-07-27,estimate based on partial data,126,51,199,92,152
Ontario,2020-07-28,estimate based on partial data,122,39,196,83,147
Ontario,2020-07-29,estimate based on partial data,118,30,196,82,151
Ontario,2020-07-30,estimate based on partial data,113,25,197,80,153
Ontario,2020-07-31,estimate based on partial data,109,19,198,76,152
Ontario,2020-08-01,estimate based on partial data,105,15,200,57,137
Ontario,2020-08-02,estimate based on partial data,102,10,202,54,137
Ontario,2020-08-03,estimate based on partial data,98,3,200,50,136
Ontario,2020-08-04,forecast,95,3,205,16,104
Ontario,2020-08-05,forecast,92,1,208,10,99
Ontario,2020-08-06,forecast,90,0,210,11,99
Ontario,2020-08-07,forecast,88,0,218,3,90
Ontario,2020-08-08,forecast,85,0,222,1,86
Ontario,2020-08-09,forecast,83,0,228,0,83
Ontario,2020-08-10,forecast,81,0,236,0,81
Ontario,2020-08-11,forecast,78,0,246,0,78
Ontario,2020-08-12,forecast,76,0,256,0,76
Ontario,2020-08-13,forecast,73,0,266,0,73
Ontario,2020-08-14,forecast,72,0,284,0,72
Ontario,2020-08-15,forecast,70,0,301,0,70
Ontario,2020-08-16,forecast,67,0,325,0,67
Ontario,2020-08-17,forecast,64,0,341,0,64
Quebec,2020-06-22,estimate,141,94,182,128,161
Quebec,2020-06-23,estimate,142,92,184,128,163
Quebec,2020-06-24,estimate,143,88,182,128,164
Quebec,2020-06-25,estimate,144,93,189,130,168
Quebec,2020-06-26,estimate,146,93,190,129,166
Quebec,2020-06-27,estimate,148,94,193,128,166
Quebec,2020-06-28,estimate,150,98,198,131,169
Quebec,2020-06-29,estimate,152,100,201,135,174
Quebec,2020-06-30,estimate,154,104,206,132,172
Quebec,2020-07-01,estimate,157,105,207,140,180
Quebec,2020-07-02,estimate,160,108,210,140,181
Quebec,2020-07-03,estimate,162,110,213,144,184
Quebec,2020-07-04,estimate,166,118,221,152,193
Quebec,2020-07-05,estimate,170,121,227,146,187
Quebec,2020-07-06,estimate,173,124,231,154,195
Quebec,2020-07-07,estimate,177,126,236,156,197
Quebec,2020-07-08,estimate,181,125,238,159,201
Quebec,2020-07-09,estimate,185,133,248,162,205
Quebec,2020-07-10,estimate,189,133,249,165,209
Quebec,2020-07-11,estimate,193,139,258,161,206
Quebec,2020-07-12,estimate,197,143,264,170,216
Quebec,2020-07-13,estimate,201,142,268,174,221
Quebec,2020-07-14,estimate,205,143,274,168,217
Quebec,2020-07-15,estimate,208,142,276,168,220
Quebec,2020-07-16,estimate,211,151,289,174,227
Quebec,2020-07-17,estimate,214,147,290,178,232
Quebec,2020-07-18,estimate,218,152,299,185,241
Quebec,2020-07-19,estimate,220,156,309,182,240
Quebec,2020-07-20,estimate,222,148,307,183,243
Quebec,2020-07-21,estimate,224,152,318,179,242
Quebec,2020-07-22,estimate based on partial data,225,140,313,180,246
Quebec,2020-07-23,estimate based on partial data,227,137,320,177,249
Quebec,2020-07-24,estimate based on partial data,228,137,335,169,245
Quebec,2020-07-25,estimate based on partial data,230,131,346,172,253
Quebec,2020-07-26,estimate based on partial data,232,121,358,180,270
Quebec,2020-07-27,estimate based on partial data,234,115,381,164,261
Quebec,2020-07-28,estimate based on partial data,235,108,401,157,262
Quebec,2020-07-29,estimate based on partial data,236,83,404,149,261
Quebec,2020-07-30,estimate based on partial data,238,82,438,153,274
Quebec,2020-07-31,estimate based on partial data,240,61,452,159,289
Quebec,2020-08-01,estimate based on partial data,242,39,465,151,289
Quebec,2020-08-02,estimate based on partial data,245,49,511,145,292
Quebec,2020-08-03,estimate based on partial data,246,17,517,153,310
Quebec,2020-08-04,forecast,249,12,549,148,315
Quebec,2020-08-05,forecast,251,1,594,138,316
Quebec,2020-08-06,forecast,253,1,622,134,322
Quebec,2020-08-07,forecast,256,0,660,132,333
Quebec,2020-08-08,forecast,259,0,704,123,338
Quebec,2020-08-09,forecast,261,0,761,123,350
Quebec,2020-08-10,forecast,266,0,820,119,359
Quebec,2020-08-11,forecast,269,0,873,103,353
Quebec,2020-08-12,forecast,272,0,929,48,308
Quebec,2020-08-13,forecast,275,0,1011,95,366
Quebec,2020-08-14,forecast,279,0,1084,24,303
Quebec,2020-08-15,forecast,282,0,1153,0,282
Quebec,2020-08-16,forecast,285,0,1246,0,285
Quebec,2020-08-17,forecast,288,0,1329,0,288
Saskatchewan,2020-06-22,estimate,7,3,12,4,8
Saskatchewan,2020-06-23,estimate,6,2,11,3,7
Saskatchewan,2020-06-24,estimate,5,2,11,3,6
Saskatchewan,2020-06-25,estimate,5,2,11,3,6
Saskatchewan,2020-06-26,estimate,5,1,11,2,5
Saskatchewan,2020-06-27,estimate,5,1,11,2,5
Saskatchewan,2020-06-28,estimate,4,1,11,2,5
Saskatchewan,2020-06-29,estimate,4,1,12,2,5
Saskatchewan,2020-06-30,estimate,5,1,12,2,5
Saskatchewan,2020-07-01,estimate,5,1,12,2,6
Saskatchewan,2020-07-02,estimate,5,1,13,3,6
Saskatchewan,2020-07-03,estimate,6,2,14,3,6
Saskatchewan,2020-07-04,estimate,7,2,15,3,7
Saskatchewan,2020-07-05,estimate,8,3,16,5,9
Saskatchewan,2020-07-06,estimate,9,4,18,5,10
Saskatchewan,2020-07-07,estimate,11,5,20,7,12
Saskatchewan,2020-07-08,estimate,13,7,23,9,15
Saskatchewan,2020-07-09,estimate,17,8,26,12,19
Saskatchewan,2020-07-10,estimate,21,12,32,16,23
Saskatchewan,2020-07-11,estimate,25,13,38,19,28
Saskatchewan,2020-07-12,estimate,30,17,47,22,33
Saskatchewan,2020-07-13,estimate,36,19,57,26,41
Saskatchewan,2020-07-14,estimate,42,21,69,30,49
Saskatchewan,2020-07-15,estimate,49,22,80,36,59
Saskatchewan,2020-07-16,estimate,54,23,87,40,65
Saskatchewan,2020-07-17,estimate,57,24,91,42,69
Saskatchewan,2020-07-18,estimate,59,26,93,42,69
Saskatchewan,2020-07-19,estimate,58,27,90,45,71
Saskatchewan,2020-07-20,estimate,56,28,86,43,66
Saskatchewan,2020-07-21,estimate,53,28,83,39,60
Saskatchewan,2020-07-22,estimate based on partial data,48,25,79,33,53
Saskatchewan,2020-07-23,estimate based on partial data,44,21,76,31,52
Saskatchewan,2020-07-24,estimate based on partial data,40,14,73,28,49
Saskatchewan,2020-07-25,estimate based on partial data,36,7,68,24,47
Saskatchewan,2020-07-26,estimate based on partial data,32,5,66,14,38
Saskatchewan,2020-07-27,estimate based on partial data,29,4,67,7,31
Saskatchewan,2020-07-28,estimate based on partial data,25,1,66,5,28
Saskatchewan,2020-07-29,estimate based on partial data,22,0,68,1,23
Saskatchewan,2020-07-30,estimate based on partial data,20,0,71,1,20
Saskatchewan,2020-07-31,estimate based on partial data,17,0,73,0,18
Saskatchewan,2020-08-01,estimate based on partial data,16,0,80,0,16
Saskatchewan,2020-08-02,estimate based on partial data,14,0,86,0,14
Saskatchewan,2020-08-03,estimate based on partial data,13,0,94,0,13
Saskatchewan,2020-08-04,forecast,12,0,102,0,12
Saskatchewan,2020-08-05,forecast,11,0,115,0,11
Saskatchewan,2020-08-06,forecast,10,0,130,0,10
Saskatchewan,2020-08-07,forecast,10,0,148,0,10
Saskatchewan,2020-08-08,forecast,9,0,181,0,9
Saskatchewan,2020-08-09,forecast,9,0,215,0,9
Saskatchewan,2020-08-10,forecast,8,0,291,0,8
Saskatchewan,2020-08-11,forecast,8,0,380,0,8
Saskatchewan,2020-08-12,forecast,7,0,482,0,7
Saskatchewan,2020-08-13,forecast,7,0,599,0,7
Saskatchewan,2020-08-14,forecast,6,0,730,0,6
Saskatchewan,2020-08-15,forecast,6,0,1004,0,6
Saskatchewan,2020-08-16,forecast,5,0,1236,0,5
Saskatchewan,2020-08-17,forecast,5,0,1751,0,5
