region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-07-15,estimate,37,27,46,33,40
British Columbia,2020-07-16,estimate,38,28,48,34,41
British Columbia,2020-07-17,estimate,39,29,50,35,43
British Columbia,2020-07-18,estimate,41,30,51,36,44
British Columbia,2020-07-19,estimate,42,31,53,37,45
British Columbia,2020-07-20,estimate,44,32,55,38,47
British Columbia,2020-07-21,estimate,45,34,58,40,49
British Columbia,2020-07-22,estimate,47,35,60,41,51
British Columbia,2020-07-23,estimate,48,35,62,43,52
British Columbia,2020-07-24,estimate,50,38,66,43,54
British Columbia,2020-07-25,estimate,52,38,67,47,58
British Columbia,2020-07-26,estimate,54,39,70,48,59
British Columbia,2020-07-27,estimate,56,42,74,50,62
British Columbia,2020-07-28,estimate,58,42,76,50,63
British Columbia,2020-07-29,estimate,60,43,79,53,66
British Columbia,2020-07-30,estimate,63,43,81,55,69
British Columbia,2020-07-31,estimate,65,45,85,56,71
British Columbia,2020-08-01,estimate,67,46,89,57,74
British Columbia,2020-08-02,estimate,70,46,92,60,77
British Columbia,2020-08-03,estimate,72,51,99,61,80
British Columbia,2020-08-04,estimate,75,51,103,61,82
British Columbia,2020-08-05,estimate based on partial data,78,53,109,63,85
British Columbia,2020-08-06,estimate based on partial data,81,54,115,64,88
British Columbia,2020-08-07,estimate based on partial data,84,55,122,65,92
British Columbia,2020-08-08,estimate based on partial data,87,53,127,67,95
British Columbia,2020-08-09,estimate based on partial data,90,52,134,70,101
British Columbia,2020-08-10,estimate based on partial data,94,51,142,68,102
British Columbia,2020-08-11,estimate based on partial data,97,49,151,70,106
British Columbia,2020-08-12,estimate based on partial data,100,55,167,73,112
British Columbia,2020-08-13,estimate based on partial data,104,54,179,76,118
British Columbia,2020-08-14,estimate based on partial data,108,51,189,76,121
British Columbia,2020-08-15,estimate based on partial data,112,55,210,76,126
British Columbia,2020-08-16,estimate based on partial data,116,49,222,78,131
British Columbia,2020-08-17,estimate based on partial data,119,50,240,80,138
British Columbia,2020-08-18,forecast,124,49,258,82,145
British Columbia,2020-08-19,forecast,129,42,271,83,151
British Columbia,2020-08-20,forecast,133,42,294,81,154
British Columbia,2020-08-21,forecast,137,38,316,77,155
British Columbia,2020-08-22,forecast,142,27,330,77,160
British Columbia,2020-08-23,forecast,147,25,357,80,169
British Columbia,2020-08-24,forecast,152,29,390,78,172
British Columbia,2020-08-25,forecast,158,21,413,78,178
British Columbia,2020-08-26,forecast,164,22,449,82,188
British Columbia,2020-08-27,forecast,170,20,485,81,194
British Columbia,2020-08-28,forecast,176,10,509,82,203
British Columbia,2020-08-29,forecast,182,9,542,79,207
British Columbia,2020-08-30,forecast,187,8,583,82,217
British Columbia,2020-08-31,forecast,194,8,631,84,226
Manitoba,2020-06-11,estimate,1,1,2,1,1
Manitoba,2020-06-12,estimate,1,1,2,1,1
Manitoba,2020-06-13,estimate,1,1,2,1,1
Manitoba,2020-06-14,estimate,1,1,2,1,1
Manitoba,2020-06-15,estimate,1,1,2,1,1
Manitoba,2020-06-16,estimate,1,1,2,1,2
Manitoba,2020-06-17,estimate,1,1,2,1,1
Manitoba,2020-06-18,estimate,1,1,2,1,2
Manitoba,2020-06-19,estimate,1,1,2,1,2
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,1,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
Manitoba,2020-06-23,estimate,1,0,2,1,2
Manitoba,2020-06-24,estimate,1,0,2,1,2
Manitoba,2020-06-25,estimate,1,0,2,1,2
Manitoba,2020-06-26,estimate,1,0,2,1,2
Manitoba,2020-06-27,estimate,1,0,2,1,2
Manitoba,2020-06-28,estimate,1,0,2,1,2
Manitoba,2020-06-29,estimate,1,0,2,1,2
Manitoba,2020-06-30,estimate,1,0,3,1,2
Manitoba,2020-07-01,estimate,2,0,3,1,2
Manitoba,2020-07-02,estimate,2,0,3,1,2
Manitoba,2020-07-03,estimate,2,0,3,1,2
Manitoba,2020-07-04,estimate,2,0,3,1,3
Manitoba,2020-07-05,estimate,2,0,4,1,3
Manitoba,2020-07-06,estimate,2,1,4,2,3
Manitoba,2020-07-07,estimate,3,1,4,2,3
Manitoba,2020-07-08,estimate,3,1,5,2,3
Manitoba,2020-07-09,estimate,3,2,5,2,4
Manitoba,2020-07-10,estimate,4,2,5,3,4
Manitoba,2020-07-11,estimate,4,2,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,5
Manitoba,2020-07-13,estimate,5,3,7,4,6
Manitoba,2020-07-14,estimate,6,4,8,5,6
Manitoba,2020-07-15,estimate,6,4,10,5,7
Manitoba,2020-07-16,estimate,7,4,11,6,8
Manitoba,2020-07-17,estimate,8,5,12,6,9
Manitoba,2020-07-18,estimate,8,5,13,6,9
Manitoba,2020-07-19,estimate,9,5,14,7,10
Manitoba,2020-07-20,estimate,10,6,15,8,11
Manitoba,2020-07-21,estimate,11,7,16,8,12
Manitoba,2020-07-22,estimate,11,7,16,9,12
Manitoba,2020-07-23,estimate,12,7,17,10,13
Manitoba,2020-07-24,estimate,13,8,18,10,14
Manitoba,2020-07-25,estimate,13,9,19,11,15
Manitoba,2020-07-26,estimate,14,9,21,11,16
Manitoba,2020-07-27,estimate,15,10,22,12,17
Manitoba,2020-07-28,estimate,16,10,23,13,18
Manitoba,2020-07-29,estimate,17,10,25,14,19
Manitoba,2020-07-30,estimate,18,11,27,15,21
Manitoba,2020-07-31,estimate,20,12,29,16,23
Manitoba,2020-08-01,estimate,21,12,31,17,24
Manitoba,2020-08-02,estimate,23,14,35,17,25
Manitoba,2020-08-03,estimate,25,16,38,19,27
Manitoba,2020-08-04,estimate,28,17,41,22,31
Manitoba,2020-08-05,estimate based on partial data,31,19,45,23,33
Manitoba,2020-08-06,estimate based on partial data,33,19,49,26,38
Manitoba,2020-08-07,estimate based on partial data,37,21,55,28,41
Manitoba,2020-08-08,estimate based on partial data,41,22,62,31,46
Manitoba,2020-08-09,estimate based on partial data,44,24,72,32,50
Manitoba,2020-08-10,estimate based on partial data,49,23,81,33,54
Manitoba,2020-08-11,estimate based on partial data,54,23,92,35,60
Manitoba,2020-08-12,estimate based on partial data,59,25,113,38,69
Manitoba,2020-08-13,estimate based on partial data,63,20,129,33,70
Manitoba,2020-08-14,estimate based on partial data,68,16,153,33,76
Manitoba,2020-08-15,estimate based on partial data,74,13,178,34,84
Manitoba,2020-08-16,estimate based on partial data,79,6,204,36,94
Manitoba,2020-08-17,estimate based on partial data,86,2,246,36,103
Manitoba,2020-08-18,forecast,94,2,293,34,112
Manitoba,2020-08-19,forecast,102,1,349,28,119
Manitoba,2020-08-20,forecast,110,0,415,19,122
Manitoba,2020-08-21,forecast,119,0,500,22,138
Manitoba,2020-08-22,forecast,129,0,605,1,130
Manitoba,2020-08-23,forecast,140,0,704,1,141
Manitoba,2020-08-24,forecast,152,0,863,0,152
Manitoba,2020-08-25,forecast,165,0,1045,0,165
Manitoba,2020-08-26,forecast,180,0,1270,0,180
Manitoba,2020-08-27,forecast,194,0,1551,0,195
Manitoba,2020-08-28,forecast,210,0,1873,0,211
Manitoba,2020-08-29,forecast,228,0,2296,0,228
Manitoba,2020-08-30,forecast,249,0,2784,0,249
Manitoba,2020-08-31,forecast,272,0,3325,0,272
New Brunswick,2020-06-09,estimate,1,0,2,1,2
New Brunswick,2020-06-10,estimate,1,0,2,1,1
New Brunswick,2020-06-11,estimate,1,0,2,1,1
New Brunswick,2020-06-12,estimate,1,0,2,0,1
New Brunswick,2020-06-13,estimate,1,0,1,0,1
New Brunswick,2020-06-14,estimate,1,0,1,0,1
New Brunswick,2020-06-15,estimate,1,0,1,0,1
New Brunswick,2020-06-16,estimate,0,0,1,0,1
New Brunswick,2020-06-17,estimate,0,0,1,0,1
New Brunswick,2020-06-18,estimate,0,0,1,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,0,0,0
New Brunswick,2020-06-26,estimate,0,0,0,0,0
New Brunswick,2020-06-27,estimate,0,0,0,0,0
New Brunswick,2020-06-28,estimate,0,0,0,0,0
New Brunswick,2020-06-29,estimate,0,0,0,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,0,0,0
New Brunswick,2020-07-02,estimate,0,0,0,0,0
New Brunswick,2020-07-03,estimate,0,0,0,0,0
New Brunswick,2020-07-04,estimate,0,0,0,0,0
New Brunswick,2020-07-05,estimate,0,0,0,0,0
New Brunswick,2020-07-06,estimate,0,0,0,0,0
New Brunswick,2020-07-07,estimate,0,0,0,0,0
New Brunswick,2020-07-08,estimate,0,0,0,0,0
New Brunswick,2020-07-09,estimate,0,0,0,0,0
New Brunswick,2020-07-10,estimate,0,0,0,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,1
New Brunswick,2020-07-27,estimate,0,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,1,0,1
New Brunswick,2020-07-31,estimate,1,0,1,0,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,2
New Brunswick,2020-08-05,estimate based on partial data,2,1,3,1,2
New Brunswick,2020-08-06,estimate based on partial data,2,1,3,1,2
New Brunswick,2020-08-07,estimate based on partial data,2,1,4,1,2
New Brunswick,2020-08-08,estimate based on partial data,2,1,4,1,2
New Brunswick,2020-08-09,estimate based on partial data,2,1,5,1,3
New Brunswick,2020-08-10,estimate based on partial data,3,1,6,1,3
New Brunswick,2020-08-11,estimate based on partial data,3,0,7,1,3
New Brunswick,2020-08-12,estimate based on partial data,3,0,9,1,4
New Brunswick,2020-08-13,estimate based on partial data,4,0,11,1,4
New Brunswick,2020-08-14,estimate based on partial data,4,0,15,1,4
New Brunswick,2020-08-15,estimate based on partial data,5,0,19,0,5
New Brunswick,2020-08-16,estimate based on partial data,5,0,26,0,5
New Brunswick,2020-08-17,estimate based on partial data,6,0,36,0,6
New Brunswick,2020-08-18,forecast,6,0,50,0,6
New Brunswick,2020-08-19,forecast,7,0,69,0,7
New Brunswick,2020-08-20,forecast,8,0,100,0,8
New Brunswick,2020-08-21,forecast,9,0,141,0,9
New Brunswick,2020-08-22,forecast,10,0,193,0,10
New Brunswick,2020-08-23,forecast,11,0,264,0,11
New Brunswick,2020-08-24,forecast,12,0,363,0,12
New Brunswick,2020-08-25,forecast,13,0,502,0,13
New Brunswick,2020-08-26,forecast,15,0,706,0,15
New Brunswick,2020-08-27,forecast,16,0,995,0,16
New Brunswick,2020-08-28,forecast,18,0,1402,0,18
New Brunswick,2020-08-29,forecast,20,0,1983,0,20
New Brunswick,2020-08-30,forecast,22,0,2734,0,23
New Brunswick,2020-08-31,forecast,25,0,3859,0,25
Nova Scotia,2020-06-08,estimate,0,0,1,0,0
Nova Scotia,2020-06-09,estimate,0,0,1,0,0
Nova Scotia,2020-06-10,estimate,0,0,1,0,0
Nova Scotia,2020-06-11,estimate,0,0,1,0,0
Nova Scotia,2020-06-12,estimate,0,0,1,0,0
Nova Scotia,2020-06-13,estimate,0,0,1,0,0
Nova Scotia,2020-06-14,estimate,0,0,1,0,0
Nova Scotia,2020-06-15,estimate,0,0,0,0,0
Nova Scotia,2020-06-16,estimate,0,0,0,0,0
Nova Scotia,2020-06-17,estimate,0,0,0,0,0
Nova Scotia,2020-06-18,estimate,0,0,0,0,0
Nova Scotia,2020-06-19,estimate,0,0,0,0,0
Nova Scotia,2020-06-20,estimate,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,1,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,1,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,1,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,0,0,0
Nova Scotia,2020-07-02,estimate,0,0,0,0,0
Nova Scotia,2020-07-03,estimate,0,0,0,0,0
Nova Scotia,2020-07-04,estimate,0,0,0,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,0,0,0
Nova Scotia,2020-07-07,estimate,0,0,0,0,0
Nova Scotia,2020-07-08,estimate,0,0,0,0,0
Nova Scotia,2020-07-09,estimate,0,0,0,0,0
Nova Scotia,2020-07-10,estimate,0,0,0,0,0
Nova Scotia,2020-07-11,estimate,0,0,0,0,0
Nova Scotia,2020-07-12,estimate,0,0,0,0,0
Nova Scotia,2020-07-13,estimate,0,0,0,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,0,0,0
Nova Scotia,2020-07-16,estimate,0,0,0,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,1
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,1
Nova Scotia,2020-08-05,estimate based on partial data,0,0,1,0,1
Nova Scotia,2020-08-06,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-07,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-08,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-09,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-10,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-11,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-12,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-13,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-14,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-15,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-16,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-17,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-08-18,forecast,1,0,4,0,1
Nova Scotia,2020-08-19,forecast,1,0,5,0,1
Nova Scotia,2020-08-20,forecast,1,0,6,0,1
Nova Scotia,2020-08-21,forecast,1,0,7,0,1
Nova Scotia,2020-08-22,forecast,1,0,7,0,1
Nova Scotia,2020-08-23,forecast,1,0,9,0,1
Nova Scotia,2020-08-24,forecast,1,0,10,0,1
Nova Scotia,2020-08-25,forecast,1,0,12,0,1
Nova Scotia,2020-08-26,forecast,1,0,14,0,1
Nova Scotia,2020-08-27,forecast,1,0,16,0,1
Nova Scotia,2020-08-28,forecast,1,0,19,0,1
Nova Scotia,2020-08-29,forecast,1,0,21,0,1
Nova Scotia,2020-08-30,forecast,1,0,25,0,1
Nova Scotia,2020-08-31,forecast,1,0,29,0,1
Ontario,2020-06-08,estimate,298,249,368,272,312
Ontario,2020-06-09,estimate,290,242,357,269,307
Ontario,2020-06-10,estimate,283,233,346,261,297
Ontario,2020-06-11,estimate,276,228,341,257,292
Ontario,2020-06-12,estimate,269,215,326,249,284
Ontario,2020-06-13,estimate,264,207,315,244,279
Ontario,2020-06-14,estimate,258,202,310,240,275
Ontario,2020-06-15,estimate,252,194,302,238,274
Ontario,2020-06-16,estimate,247,187,293,230,265
Ontario,2020-06-17,estimate,242,184,289,229,264
Ontario,2020-06-18,estimate,238,175,278,224,259
Ontario,2020-06-19,estimate,233,174,276,220,255
Ontario,2020-06-20,estimate,229,172,271,217,252
Ontario,2020-06-21,estimate,226,170,266,213,247
Ontario,2020-06-22,estimate,222,170,265,209,243
Ontario,2020-06-23,estimate,219,168,260,209,243
Ontario,2020-06-24,estimate,216,166,257,205,238
Ontario,2020-06-25,estimate,213,164,253,199,232
Ontario,2020-06-26,estimate,210,162,249,197,228
Ontario,2020-06-27,estimate,207,158,244,194,225
Ontario,2020-06-28,estimate,205,158,240,194,225
Ontario,2020-06-29,estimate,202,156,237,193,223
Ontario,2020-06-30,estimate,200,157,236,190,220
Ontario,2020-07-01,estimate,198,156,234,182,212
Ontario,2020-07-02,estimate,196,150,228,179,207
Ontario,2020-07-03,estimate,194,151,228,182,209
Ontario,2020-07-04,estimate,192,151,227,181,207
Ontario,2020-07-05,estimate,190,152,226,176,203
Ontario,2020-07-06,estimate,188,149,222,176,202
Ontario,2020-07-07,estimate,186,151,223,172,197
Ontario,2020-07-08,estimate,184,151,221,168,193
Ontario,2020-07-09,estimate,182,146,217,166,191
Ontario,2020-07-10,estimate,180,152,222,165,189
Ontario,2020-07-11,estimate,178,148,216,165,190
Ontario,2020-07-12,estimate,177,144,212,164,188
Ontario,2020-07-13,estimate,175,143,212,161,186
Ontario,2020-07-14,estimate,173,143,213,158,183
Ontario,2020-07-15,estimate,171,141,211,157,182
Ontario,2020-07-16,estimate,169,138,209,155,180
Ontario,2020-07-17,estimate,166,137,209,151,175
Ontario,2020-07-18,estimate,164,135,207,149,173
Ontario,2020-07-19,estimate,161,132,203,146,169
Ontario,2020-07-20,estimate,158,128,198,142,165
Ontario,2020-07-21,estimate,155,127,197,141,164
Ontario,2020-07-22,estimate,152,124,190,136,159
Ontario,2020-07-23,estimate,150,122,186,135,157
Ontario,2020-07-24,estimate,147,117,180,132,154
Ontario,2020-07-25,estimate,144,115,176,131,153
Ontario,2020-07-26,estimate,141,114,174,126,148
Ontario,2020-07-27,estimate,138,108,167,124,145
Ontario,2020-07-28,estimate,135,107,166,122,144
Ontario,2020-07-29,estimate,133,106,164,119,141
Ontario,2020-07-30,estimate,130,101,160,118,140
Ontario,2020-07-31,estimate,128,98,157,116,137
Ontario,2020-08-01,estimate,125,97,156,113,135
Ontario,2020-08-02,estimate,123,94,154,110,133
Ontario,2020-08-03,estimate,121,92,153,109,132
Ontario,2020-08-04,estimate,119,88,150,104,128
Ontario,2020-08-05,estimate based on partial data,117,87,149,104,128
Ontario,2020-08-06,estimate based on partial data,115,86,152,102,127
Ontario,2020-08-07,estimate based on partial data,114,81,149,101,126
Ontario,2020-08-08,estimate based on partial data,113,76,146,98,124
Ontario,2020-08-09,estimate based on partial data,112,73,147,98,125
Ontario,2020-08-10,estimate based on partial data,111,70,150,98,128
Ontario,2020-08-11,estimate based on partial data,109,67,151,95,126
Ontario,2020-08-12,estimate based on partial data,108,67,160,94,126
Ontario,2020-08-13,estimate based on partial data,107,63,164,91,125
Ontario,2020-08-14,estimate based on partial data,106,53,161,88,125
Ontario,2020-08-15,estimate based on partial data,104,51,169,88,126
Ontario,2020-08-16,estimate based on partial data,103,38,164,83,124
Ontario,2020-08-17,estimate based on partial data,101,38,175,81,124
Ontario,2020-08-18,forecast,100,35,180,77,122
Ontario,2020-08-19,forecast,99,30,184,74,121
Ontario,2020-08-20,forecast,98,27,190,67,115
Ontario,2020-08-21,forecast,96,20,188,65,115
Ontario,2020-08-22,forecast,95,17,191,64,115
Ontario,2020-08-23,forecast,94,19,202,63,116
