region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-06-05,estimate,14,10,18,12,15
British Columbia,2020-06-06,estimate,14,10,18,12,15
British Columbia,2020-06-07,estimate,14,10,18,12,16
British Columbia,2020-06-08,estimate,14,10,18,13,16
British Columbia,2020-06-09,estimate,15,10,19,13,16
British Columbia,2020-06-10,estimate,15,10,19,13,17
British Columbia,2020-06-11,estimate,15,10,19,13,17
British Columbia,2020-06-12,estimate,15,10,20,14,17
British Columbia,2020-06-13,estimate,16,11,20,14,17
British Columbia,2020-06-14,estimate,16,11,20,14,18
British Columbia,2020-06-15,estimate,16,11,20,14,18
British Columbia,2020-06-16,estimate,16,11,21,15,19
British Columbia,2020-06-17,estimate,17,11,22,15,19
British Columbia,2020-06-18,estimate,17,11,22,15,20
British Columbia,2020-06-19,estimate,17,11,22,16,20
British Columbia,2020-06-20,estimate,17,11,22,16,20
British Columbia,2020-06-21,estimate,18,12,23,16,21
British Columbia,2020-06-22,estimate,18,12,24,16,21
British Columbia,2020-06-23,estimate,18,12,24,16,21
British Columbia,2020-06-24,estimate,19,12,25,16,21
British Columbia,2020-06-25,estimate,19,12,25,17,23
British Columbia,2020-06-26,estimate,20,13,26,18,23
British Columbia,2020-06-27,estimate,20,13,26,17,23
British Columbia,2020-06-28,estimate,21,14,27,18,23
British Columbia,2020-06-29,estimate,21,14,28,18,24
British Columbia,2020-06-30,estimate,22,15,29,20,25
British Columbia,2020-07-01,estimate,22,15,29,20,26
British Columbia,2020-07-02,estimate,23,15,30,20,26
British Columbia,2020-07-03,estimate,24,16,31,21,27
British Columbia,2020-07-04,estimate,24,17,32,21,28
British Columbia,2020-07-05,estimate,25,17,33,22,28
British Columbia,2020-07-06,estimate,26,18,34,22,28
British Columbia,2020-07-07,estimate,27,18,35,23,29
British Columbia,2020-07-08,estimate,27,18,35,24,30
British Columbia,2020-07-09,estimate,28,19,37,24,31
British Columbia,2020-07-10,estimate,29,20,38,26,33
British Columbia,2020-07-11,estimate,30,22,40,26,33
British Columbia,2020-07-12,estimate,31,22,41,27,34
British Columbia,2020-07-13,estimate,32,23,42,27,35
British Columbia,2020-07-14,estimate,33,23,43,29,37
British Columbia,2020-07-15,estimate,34,25,46,30,38
British Columbia,2020-07-16,estimate,35,26,47,31,39
British Columbia,2020-07-17,estimate,36,27,49,31,40
British Columbia,2020-07-18,estimate,38,26,50,32,41
British Columbia,2020-07-19,estimate,39,28,52,33,42
British Columbia,2020-07-20,estimate,40,28,54,34,43
British Columbia,2020-07-21,estimate,41,29,56,35,45
British Columbia,2020-07-22,estimate,43,30,58,36,46
British Columbia,2020-07-23,estimate,44,30,60,38,48
British Columbia,2020-07-24,estimate,46,31,62,39,50
British Columbia,2020-07-25,estimate,48,32,65,40,51
British Columbia,2020-07-26,estimate,49,33,68,42,55
British Columbia,2020-07-27,estimate,51,35,71,41,54
British Columbia,2020-07-28,estimate,53,36,75,43,57
British Columbia,2020-07-29,estimate,54,34,75,44,59
British Columbia,2020-07-30,estimate,56,35,79,46,62
British Columbia,2020-07-31,estimate based on partial data,58,35,84,47,65
British Columbia,2020-08-01,estimate based on partial data,60,37,89,50,69
British Columbia,2020-08-02,estimate based on partial data,62,37,93,48,69
British Columbia,2020-08-03,estimate based on partial data,64,37,99,51,74
British Columbia,2020-08-04,estimate based on partial data,66,38,106,49,74
British Columbia,2020-08-05,estimate based on partial data,68,37,112,50,77
British Columbia,2020-08-06,estimate based on partial data,71,38,120,47,76
British Columbia,2020-08-07,estimate based on partial data,73,37,127,48,78
British Columbia,2020-08-08,estimate based on partial data,75,38,138,48,81
British Columbia,2020-08-09,estimate based on partial data,78,35,147,51,86
British Columbia,2020-08-10,estimate based on partial data,80,32,157,49,87
British Columbia,2020-08-11,estimate based on partial data,82,30,171,50,92
British Columbia,2020-08-12,estimate based on partial data,85,27,183,49,94
British Columbia,2020-08-13,forecast,88,24,194,50,99
British Columbia,2020-08-14,forecast,90,26,212,45,98
British Columbia,2020-08-15,forecast,93,17,222,51,107
British Columbia,2020-08-16,forecast,95,10,235,47,107
British Columbia,2020-08-17,forecast,99,17,262,48,111
British Columbia,2020-08-18,forecast,102,15,289,46,114
British Columbia,2020-08-19,forecast,105,15,312,48,120
British Columbia,2020-08-20,forecast,109,8,334,47,124
British Columbia,2020-08-21,forecast,112,7,362,51,133
British Columbia,2020-08-22,forecast,115,7,404,49,136
British Columbia,2020-08-23,forecast,119,3,447,53,146
British Columbia,2020-08-24,forecast,122,3,497,51,149
British Columbia,2020-08-25,forecast,125,2,548,55,159
British Columbia,2020-08-26,forecast,129,2,616,56,167
Manitoba,2020-06-05,estimate,1,1,2,1,1
Manitoba,2020-06-06,estimate,1,1,2,1,1
Manitoba,2020-06-07,estimate,1,1,2,1,1
Manitoba,2020-06-08,estimate,1,1,2,1,1
Manitoba,2020-06-09,estimate,1,1,2,1,1
Manitoba,2020-06-10,estimate,1,1,2,1,2
Manitoba,2020-06-11,estimate,1,1,2,1,2
Manitoba,2020-06-12,estimate,1,1,2,1,2
Manitoba,2020-06-13,estimate,1,1,2,1,2
Manitoba,2020-06-14,estimate,1,1,2,1,2
Manitoba,2020-06-15,estimate,1,1,2,1,2
Manitoba,2020-06-16,estimate,1,1,2,1,2
Manitoba,2020-06-17,estimate,1,1,2,1,2
Manitoba,2020-06-18,estimate,1,1,2,1,1
Manitoba,2020-06-19,estimate,1,1,2,1,2
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,0,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
Manitoba,2020-06-23,estimate,1,0,2,1,2
Manitoba,2020-06-24,estimate,1,0,2,1,2
Manitoba,2020-06-25,estimate,1,0,2,1,2
Manitoba,2020-06-26,estimate,1,0,3,1,2
Manitoba,2020-06-27,estimate,1,0,3,1,2
Manitoba,2020-06-28,estimate,1,0,3,0,2
Manitoba,2020-06-29,estimate,1,0,3,1,2
Manitoba,2020-06-30,estimate,2,0,3,1,2
Manitoba,2020-07-01,estimate,2,0,3,1,2
Manitoba,2020-07-02,estimate,2,0,3,1,2
Manitoba,2020-07-03,estimate,2,0,3,1,2
Manitoba,2020-07-04,estimate,2,0,4,1,2
Manitoba,2020-07-05,estimate,2,1,4,1,3
Manitoba,2020-07-06,estimate,2,1,4,1,3
Manitoba,2020-07-07,estimate,3,1,5,2,3
Manitoba,2020-07-08,estimate,3,1,5,2,4
Manitoba,2020-07-09,estimate,3,2,5,2,4
Manitoba,2020-07-10,estimate,4,2,6,3,4
Manitoba,2020-07-11,estimate,4,2,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,5,3,8,4,6
Manitoba,2020-07-14,estimate,6,4,9,5,7
Manitoba,2020-07-15,estimate,7,4,10,5,7
Manitoba,2020-07-16,estimate,7,4,12,5,8
Manitoba,2020-07-17,estimate,8,5,13,6,9
Manitoba,2020-07-18,estimate,9,5,15,6,10
Manitoba,2020-07-19,estimate,9,5,16,7,10
Manitoba,2020-07-20,estimate,10,6,17,7,11
Manitoba,2020-07-21,estimate,11,7,18,8,12
Manitoba,2020-07-22,estimate,12,7,18,9,13
Manitoba,2020-07-23,estimate,12,7,19,9,14
Manitoba,2020-07-24,estimate,13,7,20,10,15
Manitoba,2020-07-25,estimate,14,8,21,10,15
Manitoba,2020-07-26,estimate,15,8,22,12,17
Manitoba,2020-07-27,estimate,15,9,24,12,18
Manitoba,2020-07-28,estimate,16,9,25,13,19
Manitoba,2020-07-29,estimate,17,10,27,13,20
Manitoba,2020-07-30,estimate,19,10,29,14,21
Manitoba,2020-07-31,estimate based on partial data,20,11,31,16,23
Manitoba,2020-08-01,estimate based on partial data,21,12,33,16,25
Manitoba,2020-08-02,estimate based on partial data,23,13,38,17,26
Manitoba,2020-08-03,estimate based on partial data,25,12,40,17,28
Manitoba,2020-08-04,estimate based on partial data,27,12,46,19,31
Manitoba,2020-08-05,estimate based on partial data,30,13,53,20,35
Manitoba,2020-08-06,estimate based on partial data,33,11,60,20,38
Manitoba,2020-08-07,estimate based on partial data,36,10,70,22,43
Manitoba,2020-08-08,estimate based on partial data,40,10,84,21,47
Manitoba,2020-08-09,estimate based on partial data,43,9,103,21,52
Manitoba,2020-08-10,estimate based on partial data,48,7,123,16,52
Manitoba,2020-08-11,estimate based on partial data,52,3,150,17,58
Manitoba,2020-08-12,estimate based on partial data,56,4,187,16,63
Manitoba,2020-08-13,forecast,60,1,236,14,68
Manitoba,2020-08-14,forecast,66,1,305,8,70
Manitoba,2020-08-15,forecast,71,1,381,7,75
Manitoba,2020-08-16,forecast,77,1,479,7,81
Manitoba,2020-08-17,forecast,82,0,599,3,85
Manitoba,2020-08-18,forecast,88,0,773,0,88
Manitoba,2020-08-19,forecast,94,0,995,0,94
Manitoba,2020-08-20,forecast,102,0,1277,0,102
Manitoba,2020-08-21,forecast,110,0,1585,0,110
Manitoba,2020-08-22,forecast,118,0,2015,0,118
Manitoba,2020-08-23,forecast,126,0,2646,0,126
Manitoba,2020-08-24,forecast,137,0,3780,0,137
Manitoba,2020-08-25,forecast,148,0,4610,0,148
Manitoba,2020-08-26,forecast,158,0,6167,0,158
New Brunswick,2020-06-04,estimate,2,1,3,2,2
New Brunswick,2020-06-05,estimate,2,1,3,1,2
New Brunswick,2020-06-06,estimate,2,1,3,1,2
New Brunswick,2020-06-07,estimate,2,1,3,1,2
New Brunswick,2020-06-08,estimate,1,1,2,1,2
New Brunswick,2020-06-09,estimate,1,0,2,1,1
New Brunswick,2020-06-10,estimate,1,0,2,1,1
New Brunswick,2020-06-11,estimate,1,0,2,1,1
New Brunswick,2020-06-12,estimate,1,0,1,0,1
New Brunswick,2020-06-13,estimate,1,0,1,0,1
New Brunswick,2020-06-14,estimate,1,0,1,0,1
New Brunswick,2020-06-15,estimate,1,0,1,0,1
New Brunswick,2020-06-16,estimate,0,0,1,0,1
New Brunswick,2020-06-17,estimate,0,0,1,0,0
New Brunswick,2020-06-18,estimate,0,0,1,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,0,0,0
New Brunswick,2020-06-26,estimate,0,0,0,0,0
New Brunswick,2020-06-27,estimate,0,0,0,0,0
New Brunswick,2020-06-28,estimate,0,0,0,0,0
New Brunswick,2020-06-29,estimate,0,0,0,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,0,0,0
New Brunswick,2020-07-02,estimate,0,0,0,0,0
New Brunswick,2020-07-03,estimate,0,0,0,0,0
New Brunswick,2020-07-04,estimate,0,0,0,0,0
New Brunswick,2020-07-05,estimate,0,0,0,0,0
New Brunswick,2020-07-06,estimate,0,0,0,0,0
New Brunswick,2020-07-07,estimate,0,0,0,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,1
New Brunswick,2020-07-27,estimate,0,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,1,0,1
New Brunswick,2020-07-31,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-08-01,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-08-02,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-03,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-04,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-05,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-06,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-07,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-08,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-09,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-10,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-11,estimate based on partial data,1,0,6,0,1
New Brunswick,2020-08-12,estimate based on partial data,1,0,8,0,1
New Brunswick,2020-08-13,forecast,1,0,10,0,1
New Brunswick,2020-08-14,forecast,1,0,13,0,1
New Brunswick,2020-08-15,forecast,2,0,17,0,2
New Brunswick,2020-08-16,forecast,2,0,23,0,2
New Brunswick,2020-08-17,forecast,2,0,32,0,2
New Brunswick,2020-08-18,forecast,2,0,44,0,2
New Brunswick,2020-08-19,forecast,2,0,62,0,2
New Brunswick,2020-08-20,forecast,2,0,87,0,2
New Brunswick,2020-08-21,forecast,2,0,123,0,2
New Brunswick,2020-08-22,forecast,2,0,183,0,2
New Brunswick,2020-08-23,forecast,2,0,269,0,2
New Brunswick,2020-08-24,forecast,2,0,413,0,2
New Brunswick,2020-08-25,forecast,2,0,600,0,2
New Brunswick,2020-08-26,forecast,2,0,989,0,2
Nova Scotia,2020-06-03,estimate,0,0,1,0,1
Nova Scotia,2020-06-04,estimate,0,0,1,0,1
Nova Scotia,2020-06-05,estimate,0,0,1,0,1
Nova Scotia,2020-06-06,estimate,0,0,1,0,1
Nova Scotia,2020-06-07,estimate,0,0,1,0,0
Nova Scotia,2020-06-08,estimate,0,0,1,0,0
Nova Scotia,2020-06-09,estimate,0,0,1,0,0
Nova Scotia,2020-06-10,estimate,0,0,1,0,0
Nova Scotia,2020-06-11,estimate,0,0,1,0,0
Nova Scotia,2020-06-12,estimate,0,0,1,0,0
Nova Scotia,2020-06-13,estimate,0,0,1,0,0
Nova Scotia,2020-06-14,estimate,0,0,1,0,0
Nova Scotia,2020-06-15,estimate,0,0,1,0,0
Nova Scotia,2020-06-16,estimate,0,0,1,0,0
Nova Scotia,2020-06-17,estimate,0,0,1,0,0
Nova Scotia,2020-06-18,estimate,0,0,0,0,0
Nova Scotia,2020-06-19,estimate,0,0,0,0,0
Nova Scotia,2020-06-20,estimate,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,0,0,0
Nova Scotia,2020-07-02,estimate,0,0,0,0,0
Nova Scotia,2020-07-03,estimate,0,0,0,0,0
Nova Scotia,2020-07-04,estimate,0,0,0,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,0,0,0
Nova Scotia,2020-07-07,estimate,0,0,0,0,0
Nova Scotia,2020-07-08,estimate,0,0,0,0,0
Nova Scotia,2020-07-09,estimate,0,0,0,0,0
Nova Scotia,2020-07-10,estimate,0,0,0,0,0
Nova Scotia,2020-07-11,estimate,0,0,0,0,0
Nova Scotia,2020-07-12,estimate,0,0,0,0,0
Nova Scotia,2020-07-13,estimate,0,0,0,0,0
Nova Scotia,2020-07-14,estimate,0,0,0,0,0
Nova Scotia,2020-07-15,estimate,0,0,0,0,0
Nova Scotia,2020-07-16,estimate,0,0,0,0,0
Nova Scotia,2020-07-17,estimate,0,0,0,0,0
Nova Scotia,2020-07-18,estimate,0,0,0,0,0
Nova Scotia,2020-07-19,estimate,0,0,0,0,0
Nova Scotia,2020-07-20,estimate,0,0,0,0,0
Nova Scotia,2020-07-21,estimate,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,0,0,0
Nova Scotia,2020-07-23,estimate,0,0,0,0,0
Nova Scotia,2020-07-24,estimate,0,0,0,0,0
Nova Scotia,2020-07-25,estimate,0,0,0,0,0
Nova Scotia,2020-07-26,estimate,0,0,0,0,0
Nova Scotia,2020-07-27,estimate,0,0,0,0,0
Nova Scotia,2020-07-28,estimate,0,0,0,0,0
Nova Scotia,2020-07-29,estimate,0,0,0,0,0
Nova Scotia,2020-07-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-31,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-01,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-02,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-03,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-04,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-05,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-06,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-07,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-08,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-09,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-10,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-11,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-12,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-13,forecast,0,0,1,0,0
Nova Scotia,2020-08-14,forecast,0,0,1,0,0
Nova Scotia,2020-08-15,forecast,0,0,1,0,0
Nova Scotia,2020-08-16,forecast,0,0,1,0,0
Nova Scotia,2020-08-17,forecast,0,0,1,0,0
Nova Scotia,2020-08-18,forecast,0,0,1,0,0
Nova Scotia,2020-08-19,forecast,0,0,1,0,0
Nova Scotia,2020-08-20,forecast,0,0,1,0,0
Nova Scotia,2020-08-21,forecast,0,0,1,0,0
Nova Scotia,2020-08-22,forecast,0,0,1,0,0
Nova Scotia,2020-08-23,forecast,0,0,1,0,0
Nova Scotia,2020-08-24,forecast,0,0,1,0,0
Nova Scotia,2020-08-25,forecast,0,0,1,0,0
Nova Scotia,2020-08-26,forecast,0,0,1,0,0
Ontario,2020-06-03,estimate,369,279,463,329,408
Ontario,2020-06-04,estimate,352,272,445,312,387
Ontario,2020-06-05,estimate,337,256,422,287,358
Ontario,2020-06-06,estimate,322,241,404,281,348
Ontario,2020-06-07,estimate,308,233,394,271,336
Ontario,2020-06-08,estimate,295,217,375,262,324
Ontario,2020-06-09,estimate,285,208,361,257,317
Ontario,2020-06-10,estimate,274,202,353,241,300
Ontario,2020-06-11,estimate,266,184,332,233,291
Ontario,2020-06-12,estimate,258,181,326,224,281
Ontario,2020-06-13,estimate,250,185,325,220,276
Ontario,2020-06-14,estimate,244,181,316,212,267
Ontario,2020-06-15,estimate,238,172,303,207,261
Ontario,2020-06-16,estimate,233,171,297,208,260
Ontario,2020-06-17,estimate,227,164,287,203,254
Ontario,2020-06-18,estimate,223,162,282,201,251
Ontario,2020-06-19,estimate,220,158,276,196,244
Ontario,2020-06-20,estimate,216,161,274,190,238
Ontario,2020-06-21,estimate,213,159,271,189,235
Ontario,2020-06-22,estimate,211,153,263,185,231
Ontario,2020-06-23,estimate,208,152,259,192,237
Ontario,2020-06-24,estimate,206,150,255,182,225
Ontario,2020-06-25,estimate,202,154,257,183,224
Ontario,2020-06-26,estimate,200,151,252,176,216
Ontario,2020-06-27,estimate,198,145,245,175,214
Ontario,2020-06-28,estimate,196,144,243,178,217
Ontario,2020-06-29,estimate,194,144,242,177,215
Ontario,2020-06-30,estimate,193,144,240,175,212
Ontario,2020-07-01,estimate,192,143,238,175,212
Ontario,2020-07-02,estimate,191,144,237,174,210
Ontario,2020-07-03,estimate,190,145,237,174,209
Ontario,2020-07-04,estimate,189,140,231,167,201
Ontario,2020-07-05,estimate,187,142,232,168,202
Ontario,2020-07-06,estimate,186,141,229,170,204
Ontario,2020-07-07,estimate,186,145,233,165,198
Ontario,2020-07-08,estimate,185,145,232,164,197
Ontario,2020-07-09,estimate,185,142,229,164,197
Ontario,2020-07-10,estimate,184,144,233,163,195
Ontario,2020-07-11,estimate,184,145,233,165,198
Ontario,2020-07-12,estimate,183,142,231,162,195
Ontario,2020-07-13,estimate,182,138,228,161,194
Ontario,2020-07-14,estimate,181,138,229,158,192
Ontario,2020-07-15,estimate,179,137,228,158,193
Ontario,2020-07-16,estimate,177,134,226,154,190
Ontario,2020-07-17,estimate,175,132,224,153,188
Ontario,2020-07-18,estimate,172,132,223,152,187
Ontario,2020-07-19,estimate,169,130,219,147,182
Ontario,2020-07-20,estimate,166,129,216,145,178
Ontario,2020-07-21,estimate,163,124,210,141,174
Ontario,2020-07-22,estimate,159,120,203,140,172
Ontario,2020-07-23,estimate,155,119,199,136,168
Ontario,2020-07-24,estimate,150,114,192,133,164
Ontario,2020-07-25,estimate,145,110,187,129,159
Ontario,2020-07-26,estimate,141,104,178,127,157
Ontario,2020-07-27,estimate,136,100,172,123,151
Ontario,2020-07-28,estimate,132,97,167,114,143
Ontario,2020-07-29,estimate,127,91,162,112,140
Ontario,2020-07-30,estimate,123,86,158,106,135
Ontario,2020-07-31,estimate based on partial data,119,84,157,102,131
Ontario,2020-08-01,estimate based on partial data,115,78,153,98,128
Ontario,2020-08-02,estimate based on partial data,112,67,147,95,126
Ontario,2020-08-03,estimate based on partial data,108,66,151,90,123
Ontario,2020-08-04,estimate based on partial data,105,60,150,87,123
Ontario,2020-08-05,estimate based on partial data,102,54,150,78,116
Ontario,2020-08-06,estimate based on partial data,100,46,150,77,119
Ontario,2020-08-07,estimate based on partial data,98,41,153,76,121
Ontario,2020-08-08,estimate based on partial data,96,32,154,62,110
Ontario,2020-08-09,estimate based on partial data,93,26,158,62,114
Ontario,2020-08-10,estimate based on partial data,91,23,165,54,109
Ontario,2020-08-11,estimate based on partial data,90,18,170,51,109
Ontario,2020-08-12,estimate based on partial data,88,16,180,41,101
Ontario,2020-08-13,forecast,85,10,187,39,103
Ontario,2020-08-14,forecast,83,5,196,35,101
Ontario,2020-08-15,forecast,82,4,216,24,92
Ontario,2020-08-16,forecast,79,3,234,21,90
Ontario,2020-08-17,forecast,77,2,248,22,92
Ontario,2020-08-18,forecast,75,1,259,8,79
