region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-01,estimate based on partial data,151,54,266,102,180
Alberta,2020-08-02,estimate based on partial data,153,48,274,103,187
Alberta,2020-08-03,estimate based on partial data,155,49,290,107,197
Alberta,2020-08-04,estimate based on partial data,158,43,300,100,195
Alberta,2020-08-05,estimate based on partial data,161,43,317,78,180
Alberta,2020-08-06,estimate based on partial data,164,27,316,86,193
Alberta,2020-08-07,estimate based on partial data,166,25,330,77,191
Alberta,2020-08-08,estimate based on partial data,170,20,343,73,192
Alberta,2020-08-09,estimate based on partial data,173,18,359,72,198
Alberta,2020-08-10,estimate based on partial data,175,14,373,70,203
Alberta,2020-08-11,forecast,178,11,394,61,202
Alberta,2020-08-12,forecast,180,5,407,57,204
Alberta,2020-08-13,forecast,185,7,428,50,204
Alberta,2020-08-14,forecast,189,2,448,49,210
Alberta,2020-08-15,forecast,193,4,475,65,235
Alberta,2020-08-16,forecast,197,0,498,51,228
Alberta,2020-08-17,forecast,201,1,525,44,230
Alberta,2020-08-18,forecast,204,0,549,43,236
Alberta,2020-08-19,forecast,207,0,580,28,229
Alberta,2020-08-20,forecast,210,0,617,37,245
Alberta,2020-08-21,forecast,214,0,645,0,214
Alberta,2020-08-22,forecast,218,0,676,0,218
Alberta,2020-08-23,forecast,222,0,718,0,222
Alberta,2020-08-24,forecast,226,0,768,0,227
British Columbia,2020-06-01,estimate,14,10,18,12,15
British Columbia,2020-06-02,estimate,14,10,19,12,15
British Columbia,2020-06-03,estimate,14,10,18,12,15
British Columbia,2020-06-04,estimate,14,10,19,12,16
British Columbia,2020-06-05,estimate,14,10,19,13,16
British Columbia,2020-06-06,estimate,15,10,19,12,16
British Columbia,2020-06-07,estimate,15,10,19,13,17
British Columbia,2020-06-08,estimate,15,10,19,13,16
British Columbia,2020-06-09,estimate,15,10,19,13,16
British Columbia,2020-06-10,estimate,15,11,20,13,17
British Columbia,2020-06-11,estimate,15,11,20,13,17
British Columbia,2020-06-12,estimate,15,11,20,13,17
British Columbia,2020-06-13,estimate,16,11,21,13,18
British Columbia,2020-06-14,estimate,16,10,20,13,17
British Columbia,2020-06-15,estimate,16,11,21,13,18
British Columbia,2020-06-16,estimate,16,11,22,13,18
British Columbia,2020-06-17,estimate,16,11,22,14,19
British Columbia,2020-06-18,estimate,17,11,22,14,19
British Columbia,2020-06-19,estimate,17,11,23,13,19
British Columbia,2020-06-20,estimate,17,11,23,14,19
British Columbia,2020-06-21,estimate,17,11,24,14,19
British Columbia,2020-06-22,estimate,18,11,24,14,20
British Columbia,2020-06-23,estimate,18,12,25,16,21
British Columbia,2020-06-24,estimate,19,12,25,16,22
British Columbia,2020-06-25,estimate,19,12,26,16,22
British Columbia,2020-06-26,estimate,19,13,27,17,23
British Columbia,2020-06-27,estimate,20,12,27,16,23
British Columbia,2020-06-28,estimate,20,13,28,17,24
British Columbia,2020-06-29,estimate,21,13,28,18,24
British Columbia,2020-06-30,estimate,21,13,29,18,25
British Columbia,2020-07-01,estimate,22,14,29,19,25
British Columbia,2020-07-02,estimate,23,14,30,19,26
British Columbia,2020-07-03,estimate,23,15,31,20,26
British Columbia,2020-07-04,estimate,24,15,32,20,26
British Columbia,2020-07-05,estimate,25,16,33,20,27
British Columbia,2020-07-06,estimate,25,16,34,21,28
British Columbia,2020-07-07,estimate,26,18,35,22,29
British Columbia,2020-07-08,estimate,27,18,36,23,30
British Columbia,2020-07-09,estimate,28,18,36,24,31
British Columbia,2020-07-10,estimate,29,19,38,24,32
British Columbia,2020-07-11,estimate,30,20,39,26,33
British Columbia,2020-07-12,estimate,31,20,40,26,34
British Columbia,2020-07-13,estimate,32,22,42,27,35
British Columbia,2020-07-14,estimate,33,23,44,29,37
British Columbia,2020-07-15,estimate,34,23,45,31,39
British Columbia,2020-07-16,estimate,35,25,48,30,39
British Columbia,2020-07-17,estimate,36,26,50,30,40
British Columbia,2020-07-18,estimate,38,26,51,31,41
British Columbia,2020-07-19,estimate,39,27,53,33,43
British Columbia,2020-07-20,estimate,40,27,55,34,45
British Columbia,2020-07-21,estimate,42,29,58,35,46
British Columbia,2020-07-22,estimate,43,28,59,36,48
British Columbia,2020-07-23,estimate,45,29,62,36,49
British Columbia,2020-07-24,estimate,46,29,64,38,51
British Columbia,2020-07-25,estimate,48,30,66,39,53
British Columbia,2020-07-26,estimate,49,32,70,39,53
British Columbia,2020-07-27,estimate,51,33,74,40,56
British Columbia,2020-07-28,estimate,52,32,76,40,57
British Columbia,2020-07-29,estimate based on partial data,54,32,80,42,59
British Columbia,2020-07-30,estimate based on partial data,55,32,85,42,60
British Columbia,2020-07-31,estimate based on partial data,57,33,91,43,63
British Columbia,2020-08-01,estimate based on partial data,59,32,96,43,64
British Columbia,2020-08-02,estimate based on partial data,61,31,101,44,67
British Columbia,2020-08-03,estimate based on partial data,63,30,108,44,69
British Columbia,2020-08-04,estimate based on partial data,65,30,117,43,71
British Columbia,2020-08-05,estimate based on partial data,67,30,127,45,75
British Columbia,2020-08-06,estimate based on partial data,70,27,135,45,77
British Columbia,2020-08-07,estimate based on partial data,72,26,146,46,81
British Columbia,2020-08-08,estimate based on partial data,74,26,159,45,82
British Columbia,2020-08-09,estimate based on partial data,76,23,171,45,85
British Columbia,2020-08-10,estimate based on partial data,78,13,179,45,88
British Columbia,2020-08-11,forecast,81,12,194,43,90
British Columbia,2020-08-12,forecast,83,11,214,45,95
British Columbia,2020-08-13,forecast,86,10,233,44,98
British Columbia,2020-08-14,forecast,88,8,252,43,100
British Columbia,2020-08-15,forecast,91,5,269,43,104
British Columbia,2020-08-16,forecast,93,2,292,45,111
British Columbia,2020-08-17,forecast,96,1,321,45,115
British Columbia,2020-08-18,forecast,98,1,352,43,118
British Columbia,2020-08-19,forecast,102,1,387,44,123
British Columbia,2020-08-20,forecast,105,1,429,40,125
British Columbia,2020-08-21,forecast,107,0,467,36,126
British Columbia,2020-08-22,forecast,111,0,519,33,129
British Columbia,2020-08-23,forecast,113,0,571,32,134
British Columbia,2020-08-24,forecast,116,0,628,29,136
Manitoba,2020-06-01,estimate,1,0,2,1,1
Manitoba,2020-06-02,estimate,1,0,2,1,1
Manitoba,2020-06-03,estimate,1,1,2,1,1
Manitoba,2020-06-04,estimate,1,1,2,1,1
Manitoba,2020-06-05,estimate,1,0,2,1,1
Manitoba,2020-06-06,estimate,1,1,2,1,1
Manitoba,2020-06-07,estimate,1,1,2,1,1
Manitoba,2020-06-08,estimate,1,1,2,1,1
Manitoba,2020-06-09,estimate,1,1,2,1,1
Manitoba,2020-06-10,estimate,1,1,2,1,1
Manitoba,2020-06-11,estimate,1,1,2,1,1
Manitoba,2020-06-12,estimate,1,1,2,1,2
Manitoba,2020-06-13,estimate,1,1,2,1,2
Manitoba,2020-06-14,estimate,1,1,2,1,2
Manitoba,2020-06-15,estimate,1,1,2,1,2
Manitoba,2020-06-16,estimate,1,1,2,1,2
Manitoba,2020-06-17,estimate,1,1,2,1,2
Manitoba,2020-06-18,estimate,1,1,2,1,2
Manitoba,2020-06-19,estimate,1,1,2,1,2
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,0,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
Manitoba,2020-06-23,estimate,1,0,2,1,2
Manitoba,2020-06-24,estimate,1,0,2,1,2
Manitoba,2020-06-25,estimate,1,0,2,1,2
Manitoba,2020-06-26,estimate,1,0,3,1,2
Manitoba,2020-06-27,estimate,1,0,3,0,2
Manitoba,2020-06-28,estimate,1,0,3,1,2
Manitoba,2020-06-29,estimate,1,0,3,1,2
Manitoba,2020-06-30,estimate,2,0,3,1,2
Manitoba,2020-07-01,estimate,2,0,3,1,2
Manitoba,2020-07-02,estimate,2,0,3,1,2
Manitoba,2020-07-03,estimate,2,0,4,1,2
Manitoba,2020-07-04,estimate,2,0,4,1,3
Manitoba,2020-07-05,estimate,2,0,4,1,3
Manitoba,2020-07-06,estimate,2,1,4,1,3
Manitoba,2020-07-07,estimate,3,1,5,2,3
Manitoba,2020-07-08,estimate,3,1,5,2,4
Manitoba,2020-07-09,estimate,3,1,5,2,4
Manitoba,2020-07-10,estimate,4,2,6,3,4
Manitoba,2020-07-11,estimate,4,2,7,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,5
Manitoba,2020-07-13,estimate,5,3,8,4,6
Manitoba,2020-07-14,estimate,6,3,9,5,7
Manitoba,2020-07-15,estimate,7,4,10,5,7
Manitoba,2020-07-16,estimate,7,4,12,6,8
Manitoba,2020-07-17,estimate,8,4,13,6,9
Manitoba,2020-07-18,estimate,9,5,14,7,10
Manitoba,2020-07-19,estimate,10,5,15,7,11
Manitoba,2020-07-20,estimate,10,6,16,8,11
Manitoba,2020-07-21,estimate,11,6,17,8,12
Manitoba,2020-07-22,estimate,12,6,18,9,13
Manitoba,2020-07-23,estimate,12,7,19,9,13
Manitoba,2020-07-24,estimate,13,7,20,10,15
Manitoba,2020-07-25,estimate,14,8,22,10,16
Manitoba,2020-07-26,estimate,15,8,23,11,17
Manitoba,2020-07-27,estimate,16,8,26,12,18
Manitoba,2020-07-28,estimate,17,9,28,12,19
Manitoba,2020-07-29,estimate based on partial data,18,9,30,13,21
Manitoba,2020-07-30,estimate based on partial data,19,10,32,14,23
Manitoba,2020-07-31,estimate based on partial data,21,11,34,14,24
Manitoba,2020-08-01,estimate based on partial data,23,11,38,16,26
Manitoba,2020-08-02,estimate based on partial data,25,12,42,16,28
Manitoba,2020-08-03,estimate based on partial data,28,12,48,17,30
Manitoba,2020-08-04,estimate based on partial data,31,12,56,18,34
Manitoba,2020-08-05,estimate based on partial data,35,12,69,17,37
Manitoba,2020-08-06,estimate based on partial data,39,13,87,18,42
Manitoba,2020-08-07,estimate based on partial data,43,11,110,17,46
Manitoba,2020-08-08,estimate based on partial data,47,5,142,17,52
Manitoba,2020-08-09,estimate based on partial data,52,6,194,20,61
Manitoba,2020-08-10,estimate based on partial data,57,5,270,16,64
Manitoba,2020-08-11,forecast,62,1,360,15,69
Manitoba,2020-08-12,forecast,69,1,507,15,76
Manitoba,2020-08-13,forecast,74,1,715,8,77
Manitoba,2020-08-14,forecast,81,0,1021,5,82
Manitoba,2020-08-15,forecast,89,1,1484,5,91
Manitoba,2020-08-16,forecast,97,0,1913,4,99
Manitoba,2020-08-17,forecast,107,0,2769,3,108
Manitoba,2020-08-18,forecast,116,0,4077,0,116
Manitoba,2020-08-19,forecast,127,0,5473,0,127
Manitoba,2020-08-20,forecast,138,0,7428,0,138
Manitoba,2020-08-21,forecast,149,0,9635,0,149
Manitoba,2020-08-22,forecast,161,0,13211,0,161
Manitoba,2020-08-23,forecast,173,0,18945,0,173
Manitoba,2020-08-24,forecast,186,0,27251,0,186
New Brunswick,2020-06-04,estimate,2,1,3,1,2
New Brunswick,2020-06-05,estimate,2,1,3,1,2
New Brunswick,2020-06-06,estimate,2,1,3,1,2
New Brunswick,2020-06-07,estimate,1,1,3,1,2
New Brunswick,2020-06-08,estimate,1,0,2,1,1
New Brunswick,2020-06-09,estimate,1,0,2,1,1
New Brunswick,2020-06-10,estimate,1,0,2,1,1
New Brunswick,2020-06-11,estimate,1,0,2,0,1
New Brunswick,2020-06-12,estimate,1,0,1,0,1
New Brunswick,2020-06-13,estimate,1,0,1,0,1
New Brunswick,2020-06-14,estimate,1,0,1,0,1
New Brunswick,2020-06-15,estimate,1,0,1,0,1
New Brunswick,2020-06-16,estimate,0,0,1,0,1
New Brunswick,2020-06-17,estimate,0,0,1,0,0
New Brunswick,2020-06-18,estimate,0,0,1,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,0,0,0
New Brunswick,2020-06-27,estimate,0,0,0,0,0
New Brunswick,2020-06-28,estimate,0,0,0,0,0
New Brunswick,2020-06-29,estimate,0,0,0,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,0,0,0
New Brunswick,2020-07-02,estimate,0,0,0,0,0
New Brunswick,2020-07-03,estimate,0,0,0,0,0
New Brunswick,2020-07-04,estimate,0,0,0,0,0
New Brunswick,2020-07-05,estimate,0,0,0,0,0
New Brunswick,2020-07-06,estimate,0,0,0,0,0
New Brunswick,2020-07-07,estimate,0,0,0,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,1
New Brunswick,2020-07-28,estimate,0,0,1,0,1
New Brunswick,2020-07-29,estimate based on partial data,0,0,1,0,1
New Brunswick,2020-07-30,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-07-31,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-08-01,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-08-02,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-03,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-04,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-05,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-06,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-07,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-08,estimate based on partial data,1,0,6,0,1
New Brunswick,2020-08-09,estimate based on partial data,1,0,8,0,1
New Brunswick,2020-08-10,estimate based on partial data,1,0,10,0,1
New Brunswick,2020-08-11,forecast,1,0,13,0,1
New Brunswick,2020-08-12,forecast,1,0,18,0,1
New Brunswick,2020-08-13,forecast,1,0,24,0,1
New Brunswick,2020-08-14,forecast,1,0,32,0,1
New Brunswick,2020-08-15,forecast,1,0,46,0,1
New Brunswick,2020-08-16,forecast,1,0,68,0,1
New Brunswick,2020-08-17,forecast,1,0,102,0,1
New Brunswick,2020-08-18,forecast,1,0,146,0,1
New Brunswick,2020-08-19,forecast,1,0,204,0,1
New Brunswick,2020-08-20,forecast,1,0,318,0,1
New Brunswick,2020-08-21,forecast,1,0,472,0,1
New Brunswick,2020-08-22,forecast,1,0,693,0,1
New Brunswick,2020-08-23,forecast,2,0,1160,0,2
New Brunswick,2020-08-24,forecast,2,0,1968,0,2
Nova Scotia,2020-06-01,estimate,0,0,1,0,1
Nova Scotia,2020-06-02,estimate,0,0,1,0,1
Nova Scotia,2020-06-03,estimate,0,0,1,0,1
Nova Scotia,2020-06-04,estimate,0,0,1,0,1
Nova Scotia,2020-06-05,estimate,0,0,1,0,1
Nova Scotia,2020-06-06,estimate,0,0,1,0,0
Nova Scotia,2020-06-07,estimate,0,0,1,0,0
Nova Scotia,2020-06-08,estimate,0,0,1,0,0
Nova Scotia,2020-06-09,estimate,0,0,1,0,0
Nova Scotia,2020-06-10,estimate,0,0,1,0,0
Nova Scotia,2020-06-11,estimate,0,0,1,0,0
Nova Scotia,2020-06-12,estimate,0,0,1,0,0
Nova Scotia,2020-06-13,estimate,0,0,1,0,0
Nova Scotia,2020-06-14,estimate,0,0,1,0,0
Nova Scotia,2020-06-15,estimate,0,0,1,0,0
Nova Scotia,2020-06-16,estimate,0,0,1,0,0
Nova Scotia,2020-06-17,estimate,0,0,1,0,0
Nova Scotia,2020-06-18,estimate,0,0,0,0,0
Nova Scotia,2020-06-19,estimate,0,0,0,0,0
Nova Scotia,2020-06-20,estimate,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,0,0,0
Nova Scotia,2020-07-02,estimate,0,0,0,0,0
Nova Scotia,2020-07-03,estimate,0,0,0,0,0
Nova Scotia,2020-07-04,estimate,0,0,0,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,0,0,0
Nova Scotia,2020-07-07,estimate,0,0,0,0,0
Nova Scotia,2020-07-08,estimate,0,0,0,0,0
Nova Scotia,2020-07-09,estimate,0,0,0,0,0
Nova Scotia,2020-07-10,estimate,0,0,0,0,0
Nova Scotia,2020-07-11,estimate,0,0,0,0,0
Nova Scotia,2020-07-12,estimate,0,0,0,0,0
Nova Scotia,2020-07-13,estimate,0,0,0,0,0
Nova Scotia,2020-07-14,estimate,0,0,0,0,0
Nova Scotia,2020-07-15,estimate,0,0,0,0,0
Nova Scotia,2020-07-16,estimate,0,0,0,0,0
Nova Scotia,2020-07-17,estimate,0,0,0,0,0
Nova Scotia,2020-07-18,estimate,0,0,0,0,0
Nova Scotia,2020-07-19,estimate,0,0,0,0,0
Nova Scotia,2020-07-20,estimate,0,0,0,0,0
Nova Scotia,2020-07-21,estimate,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,0,0,0
Nova Scotia,2020-07-23,estimate,0,0,0,0,0
Nova Scotia,2020-07-24,estimate,0,0,0,0,0
Nova Scotia,2020-07-25,estimate,0,0,0,0,0
Nova Scotia,2020-07-26,estimate,0,0,0,0,0
Nova Scotia,2020-07-27,estimate,0,0,0,0,0
Nova Scotia,2020-07-28,estimate,0,0,0,0,0
Nova Scotia,2020-07-29,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-07-30,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-07-31,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-01,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-02,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-03,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-04,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-05,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-06,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-07,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-08,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-09,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-10,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-11,forecast,0,0,1,0,0
Nova Scotia,2020-08-12,forecast,0,0,1,0,0
Nova Scotia,2020-08-13,forecast,0,0,1,0,0
Nova Scotia,2020-08-14,forecast,0,0,1,0,0
Nova Scotia,2020-08-15,forecast,0,0,1,0,0
Nova Scotia,2020-08-16,forecast,0,0,1,0,0
Nova Scotia,2020-08-17,forecast,0,0,1,0,0
Nova Scotia,2020-08-18,forecast,0,0,1,0,0
Nova Scotia,2020-08-19,forecast,0,0,1,0,0
Nova Scotia,2020-08-20,forecast,0,0,2,0,0
Nova Scotia,2020-08-21,forecast,0,0,2,0,0
Nova Scotia,2020-08-22,forecast,0,0,2,0,0
Nova Scotia,2020-08-23,forecast,0,0,2,0,0
Nova Scotia,2020-08-24,forecast,0,0,2,0,0
Ontario,2020-06-01,estimate,398,298,491,354,430
Ontario,2020-06-02,estimate,379,289,472,341,415
Ontario,2020-06-03,estimate,361,271,449,317,389
Ontario,2020-06-04,estimate,344,257,430,306,375
Ontario,2020-06-05,estimate,327,241,412,297,365
Ontario,2020-06-06,estimate,313,232,398,283,349
Ontario,2020-06-07,estimate,300,220,381,270,335
Ontario,2020-06-08,estimate,288,214,369,262,326
Ontario,2020-06-09,estimate,276,201,350,242,305
Ontario,2020-06-10,estimate,266,193,339,237,297
Ontario,2020-06-11,estimate,257,183,323,228,285
Ontario,2020-06-12,estimate,248,182,317,224,280
Ontario,2020-06-13,estimate,241,174,305,214,269
Ontario,2020-06-14,estimate,236,174,301,204,257
Ontario,2020-06-15,estimate,230,170,293,208,259
Ontario,2020-06-16,estimate,226,167,287,200,250
Ontario,2020-06-17,estimate,222,163,280,194,243
Ontario,2020-06-18,estimate,218,158,273,189,237
Ontario,2020-06-19,estimate,214,159,272,186,232
Ontario,2020-06-20,estimate,211,160,270,184,229
Ontario,2020-06-21,estimate,208,158,266,185,229
Ontario,2020-06-22,estimate,205,155,263,181,223
Ontario,2020-06-23,estimate,203,156,261,181,223
Ontario,2020-06-24,estimate,201,151,253,178,219
Ontario,2020-06-25,estimate,199,149,249,181,222
Ontario,2020-06-26,estimate,197,145,243,174,213
Ontario,2020-06-27,estimate,195,147,243,171,210
Ontario,2020-06-28,estimate,194,148,242,173,211
Ontario,2020-06-29,estimate,192,142,237,168,207
Ontario,2020-06-30,estimate,191,140,234,166,205
Ontario,2020-07-01,estimate,190,149,241,169,207
Ontario,2020-07-02,estimate,189,145,236,166,204
Ontario,2020-07-03,estimate,188,143,234,171,210
Ontario,2020-07-04,estimate,187,144,235,165,203
Ontario,2020-07-05,estimate,187,145,235,163,200
Ontario,2020-07-06,estimate,188,145,234,169,205
Ontario,2020-07-07,estimate,187,145,234,166,202
Ontario,2020-07-08,estimate,187,145,233,165,201
Ontario,2020-07-09,estimate,186,143,233,165,200
Ontario,2020-07-10,estimate,186,146,235,167,202
Ontario,2020-07-11,estimate,186,144,232,167,203
Ontario,2020-07-12,estimate,185,143,232,165,200
Ontario,2020-07-13,estimate,184,141,229,165,200
Ontario,2020-07-14,estimate,183,145,233,164,198
Ontario,2020-07-15,estimate,182,138,226,162,196
Ontario,2020-07-16,estimate,180,138,226,163,198
Ontario,2020-07-17,estimate,178,135,224,160,195
Ontario,2020-07-18,estimate,175,131,220,158,192
Ontario,2020-07-19,estimate,172,129,216,153,187
Ontario,2020-07-20,estimate,168,129,214,147,179
Ontario,2020-07-21,estimate,164,125,208,144,177
Ontario,2020-07-22,estimate,160,122,204,141,172
Ontario,2020-07-23,estimate,156,118,196,138,168
Ontario,2020-07-24,estimate,152,115,191,136,165
Ontario,2020-07-25,estimate,147,109,184,133,162
Ontario,2020-07-26,estimate,142,106,180,128,156
Ontario,2020-07-27,estimate,137,102,175,122,151
Ontario,2020-07-28,estimate,133,96,170,119,149
Ontario,2020-07-29,estimate based on partial data,129,93,168,110,140
Ontario,2020-07-30,estimate based on partial data,125,86,164,106,138
Ontario,2020-07-31,estimate based on partial data,121,79,161,106,139
Ontario,2020-08-01,estimate based on partial data,118,74,161,95,131
Ontario,2020-08-02,estimate based on partial data,114,68,161,96,133
Ontario,2020-08-03,estimate based on partial data,111,61,162,90,131
Ontario,2020-08-04,estimate based on partial data,109,58,168,89,133
Ontario,2020-08-05,estimate based on partial data,106,47,167,78,125
Ontario,2020-08-06,estimate based on partial data,103,39,169,74,124
Ontario,2020-08-07,estimate based on partial data,101,33,175,65,119
Ontario,2020-08-08,estimate based on partial data,99,24,180,64,121
Ontario,2020-08-09,estimate based on partial data,97,16,184,61,122
Ontario,2020-08-10,estimate based on partial data,96,15,199,52,117
Ontario,2020-08-11,forecast,94,12,211,43,111
Ontario,2020-08-12,forecast,92,8,229,43,114
Ontario,2020-08-13,forecast,90,4,248,28,102
Ontario,2020-08-14,forecast,89,4,262,24,100
Ontario,2020-08-15,forecast,87,2,278,21,98
