region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-30,forecast,106,0,430,2,107
Alberta,2020-08-31,forecast,106,0,459,0,106
Alberta,2020-09-01,forecast,106,0,491,1,107
Alberta,2020-09-02,forecast,106,0,520,0,106
Alberta,2020-09-03,forecast,106,0,550,0,106
Alberta,2020-09-04,forecast,106,0,584,0,106
Alberta,2020-09-05,forecast,105,0,634,0,105
Alberta,2020-09-06,forecast,104,0,682,0,104
Alberta,2020-09-07,forecast,104,0,726,0,104
Alberta,2020-09-08,forecast,103,0,775,0,104
British Columbia,2020-06-16,estimate,16,13,20,15,18
British Columbia,2020-06-17,estimate,17,13,20,16,18
British Columbia,2020-06-18,estimate,17,14,21,16,19
British Columbia,2020-06-19,estimate,18,14,21,17,19
British Columbia,2020-06-20,estimate,18,14,22,17,20
British Columbia,2020-06-21,estimate,19,15,22,17,20
British Columbia,2020-06-22,estimate,19,15,23,18,21
British Columbia,2020-06-23,estimate,20,15,24,18,21
British Columbia,2020-06-24,estimate,20,16,25,19,22
British Columbia,2020-06-25,estimate,21,16,26,19,23
British Columbia,2020-06-26,estimate,22,16,26,20,24
British Columbia,2020-06-27,estimate,22,17,27,21,25
British Columbia,2020-06-28,estimate,23,17,27,21,25
British Columbia,2020-06-29,estimate,24,18,28,22,26
British Columbia,2020-06-30,estimate,24,18,29,23,27
British Columbia,2020-07-01,estimate,25,19,30,23,28
British Columbia,2020-07-02,estimate,26,20,32,24,29
British Columbia,2020-07-03,estimate,27,21,33,25,30
British Columbia,2020-07-04,estimate,28,21,34,26,31
British Columbia,2020-07-05,estimate,29,22,35,27,32
British Columbia,2020-07-06,estimate,30,23,36,27,32
British Columbia,2020-07-07,estimate,31,24,37,28,33
British Columbia,2020-07-08,estimate,32,25,39,29,34
British Columbia,2020-07-09,estimate,33,26,40,30,35
British Columbia,2020-07-10,estimate,34,26,41,31,36
British Columbia,2020-07-11,estimate,35,27,42,32,38
British Columbia,2020-07-12,estimate,36,28,44,33,39
British Columbia,2020-07-13,estimate,38,29,46,34,40
British Columbia,2020-07-14,estimate,39,30,47,35,42
British Columbia,2020-07-15,estimate,40,32,49,37,43
British Columbia,2020-07-16,estimate,42,33,50,38,44
British Columbia,2020-07-17,estimate,43,34,52,39,46
British Columbia,2020-07-18,estimate,45,36,55,40,48
British Columbia,2020-07-19,estimate,46,36,56,41,49
British Columbia,2020-07-20,estimate,48,38,58,43,51
British Columbia,2020-07-21,estimate,50,40,61,45,53
British Columbia,2020-07-22,estimate,52,40,62,46,54
British Columbia,2020-07-23,estimate,53,41,64,47,56
British Columbia,2020-07-24,estimate,55,45,69,49,58
British Columbia,2020-07-25,estimate,57,46,70,51,60
British Columbia,2020-07-26,estimate,59,47,73,53,63
British Columbia,2020-07-27,estimate,62,49,76,54,65
British Columbia,2020-07-28,estimate,64,50,78,58,69
British Columbia,2020-07-29,estimate,66,53,83,58,69
British Columbia,2020-07-30,estimate,69,54,85,63,75
British Columbia,2020-07-31,estimate,71,55,87,64,77
British Columbia,2020-08-01,estimate,74,57,91,67,79
British Columbia,2020-08-02,estimate,76,59,94,69,82
British Columbia,2020-08-03,estimate,79,61,98,72,86
British Columbia,2020-08-04,estimate,82,64,102,75,90
British Columbia,2020-08-05,estimate,84,65,105,77,93
British Columbia,2020-08-06,estimate,87,67,109,78,95
British Columbia,2020-08-07,estimate,90,69,113,79,96
British Columbia,2020-08-08,estimate,94,72,119,83,101
British Columbia,2020-08-09,estimate,97,74,124,83,102
British Columbia,2020-08-10,estimate,100,75,129,86,107
British Columbia,2020-08-11,estimate,103,78,135,90,112
British Columbia,2020-08-12,estimate,107,79,140,91,114
British Columbia,2020-08-13,estimate based on partial data,110,80,145,94,120
British Columbia,2020-08-14,estimate based on partial data,113,81,152,98,125
British Columbia,2020-08-15,estimate based on partial data,117,80,157,94,123
British Columbia,2020-08-16,estimate based on partial data,120,83,167,101,133
British Columbia,2020-08-17,estimate based on partial data,124,86,178,102,135
British Columbia,2020-08-18,estimate based on partial data,128,86,187,101,138
British Columbia,2020-08-19,estimate based on partial data,133,87,199,104,143
British Columbia,2020-08-20,estimate based on partial data,137,82,206,111,153
British Columbia,2020-08-21,estimate based on partial data,141,81,218,109,154
British Columbia,2020-08-22,estimate based on partial data,146,86,238,112,160
British Columbia,2020-08-23,estimate based on partial data,150,81,249,115,167
British Columbia,2020-08-24,estimate based on partial data,156,81,262,120,175
British Columbia,2020-08-25,estimate based on partial data,160,81,278,119,178
British Columbia,2020-08-26,forecast,165,81,296,124,188
British Columbia,2020-08-27,forecast,171,75,311,125,193
British Columbia,2020-08-28,forecast,177,70,325,129,202
British Columbia,2020-08-29,forecast,182,71,346,129,207
British Columbia,2020-08-30,forecast,188,65,362,130,215
British Columbia,2020-08-31,forecast,195,64,385,133,223
British Columbia,2020-09-01,forecast,200,62,407,142,238
British Columbia,2020-09-02,forecast,207,63,435,145,247
British Columbia,2020-09-03,forecast,213,54,455,137,246
British Columbia,2020-09-04,forecast,220,50,482,143,259
British Columbia,2020-09-05,forecast,227,17,477,136,259
British Columbia,2020-09-06,forecast,234,16,509,150,281
British Columbia,2020-09-07,forecast,241,5,528,153,291
British Columbia,2020-09-08,forecast,249,7,564,157,303
Manitoba,2020-06-16,estimate,1,1,2,1,1
Manitoba,2020-06-17,estimate,1,1,2,1,1
Manitoba,2020-06-18,estimate,1,1,2,1,2
Manitoba,2020-06-19,estimate,1,1,2,1,2
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,0,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
Manitoba,2020-06-23,estimate,1,0,2,1,2
Manitoba,2020-06-24,estimate,1,0,2,1,1
Manitoba,2020-06-25,estimate,1,0,2,0,1
Manitoba,2020-06-26,estimate,1,0,2,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,2,0,1
Manitoba,2020-06-29,estimate,1,0,3,0,1
Manitoba,2020-06-30,estimate,1,0,3,0,1
Manitoba,2020-07-01,estimate,1,0,3,0,2
Manitoba,2020-07-02,estimate,2,0,3,0,2
Manitoba,2020-07-03,estimate,2,0,3,0,2
Manitoba,2020-07-04,estimate,2,0,4,0,2
Manitoba,2020-07-05,estimate,2,0,4,1,2
Manitoba,2020-07-06,estimate,2,1,4,1,3
Manitoba,2020-07-07,estimate,3,1,4,1,3
Manitoba,2020-07-08,estimate,3,1,5,2,3
Manitoba,2020-07-09,estimate,3,1,5,2,4
Manitoba,2020-07-10,estimate,4,2,6,3,4
Manitoba,2020-07-11,estimate,4,2,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,3,8,4,6
Manitoba,2020-07-14,estimate,6,4,9,5,7
Manitoba,2020-07-15,estimate,7,4,10,5,7
Manitoba,2020-07-16,estimate,8,5,12,6,8
Manitoba,2020-07-17,estimate,8,5,13,6,9
Manitoba,2020-07-18,estimate,9,6,14,7,10
Manitoba,2020-07-19,estimate,10,6,15,7,10
Manitoba,2020-07-20,estimate,10,6,15,8,11
Manitoba,2020-07-21,estimate,11,7,16,8,12
Manitoba,2020-07-22,estimate,11,7,16,9,12
Manitoba,2020-07-23,estimate,12,8,17,10,13
Manitoba,2020-07-24,estimate,12,8,18,10,13
Manitoba,2020-07-25,estimate,13,9,19,10,14
Manitoba,2020-07-26,estimate,14,8,19,11,15
Manitoba,2020-07-27,estimate,15,9,20,12,16
Manitoba,2020-07-28,estimate,15,10,21,13,17
Manitoba,2020-07-29,estimate,16,10,23,14,19
Manitoba,2020-07-30,estimate,18,11,24,14,20
Manitoba,2020-07-31,estimate,19,12,26,15,21
Manitoba,2020-08-01,estimate,20,13,27,17,23
Manitoba,2020-08-02,estimate,22,14,29,19,25
Manitoba,2020-08-03,estimate,24,16,33,20,26
Manitoba,2020-08-04,estimate,26,18,36,22,29
Manitoba,2020-08-05,estimate,29,20,39,24,31
Manitoba,2020-08-06,estimate,32,21,44,26,34
Manitoba,2020-08-07,estimate,34,22,49,28,37
Manitoba,2020-08-08,estimate,38,25,54,30,41
Manitoba,2020-08-09,estimate,41,27,61,33,45
Manitoba,2020-08-10,estimate,44,28,65,36,49
Manitoba,2020-08-11,estimate,48,32,71,37,52
Manitoba,2020-08-12,estimate,51,33,75,41,57
Manitoba,2020-08-13,estimate based on partial data,54,34,78,41,58
Manitoba,2020-08-14,estimate based on partial data,57,37,84,44,62
Manitoba,2020-08-15,estimate based on partial data,60,38,87,46,65
Manitoba,2020-08-16,estimate based on partial data,62,37,92,45,66
Manitoba,2020-08-17,estimate based on partial data,64,35,99,48,72
Manitoba,2020-08-18,estimate based on partial data,67,33,109,51,79
Manitoba,2020-08-19,estimate based on partial data,71,29,120,49,83
Manitoba,2020-08-20,estimate based on partial data,74,21,129,47,88
Manitoba,2020-08-21,estimate based on partial data,78,15,143,53,100
Manitoba,2020-08-22,estimate based on partial data,82,11,161,49,104
Manitoba,2020-08-23,estimate based on partial data,87,3,177,47,113
Manitoba,2020-08-24,estimate based on partial data,92,1,199,46,120
Manitoba,2020-08-25,estimate based on partial data,98,1,228,40,127
Manitoba,2020-08-26,forecast,103,0,257,38,136
Manitoba,2020-08-27,forecast,109,0,287,1,110
Manitoba,2020-08-28,forecast,115,0,328,0,115
Manitoba,2020-08-29,forecast,122,0,380,0,122
Manitoba,2020-08-30,forecast,129,0,427,0,129
Manitoba,2020-08-31,forecast,137,0,490,0,137
Manitoba,2020-09-01,forecast,145,0,557,0,146
Manitoba,2020-09-02,forecast,154,0,637,0,154
Manitoba,2020-09-03,forecast,164,0,729,0,164
Manitoba,2020-09-04,forecast,174,0,829,0,174
Manitoba,2020-09-05,forecast,184,0,945,0,184
Manitoba,2020-09-06,forecast,194,0,1083,0,194
Manitoba,2020-09-07,forecast,207,0,1237,0,207
Manitoba,2020-09-08,forecast,220,0,1429,0,220
New Brunswick,2020-06-16,estimate,0,0,1,0,1
New Brunswick,2020-06-17,estimate,0,0,1,0,1
New Brunswick,2020-06-18,estimate,0,0,1,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,0,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,0,0,0
New Brunswick,2020-07-02,estimate,0,0,0,0,0
New Brunswick,2020-07-03,estimate,0,0,0,0,0
New Brunswick,2020-07-04,estimate,0,0,0,0,0
New Brunswick,2020-07-05,estimate,0,0,0,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,0,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,1
New Brunswick,2020-07-24,estimate,0,0,1,0,1
New Brunswick,2020-07-25,estimate,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,1,0,1
New Brunswick,2020-07-31,estimate,1,0,2,1,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,2,1,1
New Brunswick,2020-08-07,estimate,1,1,2,1,2
New Brunswick,2020-08-08,estimate,1,1,3,1,2
New Brunswick,2020-08-09,estimate,1,1,3,1,2
New Brunswick,2020-08-10,estimate,1,1,3,1,2
New Brunswick,2020-08-11,estimate,1,1,3,1,2
New Brunswick,2020-08-12,estimate,1,1,3,1,2
New Brunswick,2020-08-13,estimate based on partial data,1,0,3,1,2
New Brunswick,2020-08-14,estimate based on partial data,1,0,3,1,2
New Brunswick,2020-08-15,estimate based on partial data,1,0,3,1,2
New Brunswick,2020-08-16,estimate based on partial data,1,0,3,1,2
New Brunswick,2020-08-17,estimate based on partial data,1,0,4,0,2
New Brunswick,2020-08-18,estimate based on partial data,1,0,4,0,2
New Brunswick,2020-08-19,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-20,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-21,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-22,estimate based on partial data,1,0,6,0,1
New Brunswick,2020-08-23,estimate based on partial data,1,0,6,0,1
New Brunswick,2020-08-24,estimate based on partial data,1,0,7,0,1
New Brunswick,2020-08-25,estimate based on partial data,1,0,8,0,1
New Brunswick,2020-08-26,forecast,1,0,9,0,1
New Brunswick,2020-08-27,forecast,1,0,10,0,1
New Brunswick,2020-08-28,forecast,1,0,12,0,1
New Brunswick,2020-08-29,forecast,1,0,13,0,1
New Brunswick,2020-08-30,forecast,1,0,14,0,1
New Brunswick,2020-08-31,forecast,1,0,16,0,1
New Brunswick,2020-09-01,forecast,1,0,19,0,1
New Brunswick,2020-09-02,forecast,1,0,21,0,1
New Brunswick,2020-09-03,forecast,1,0,24,0,1
New Brunswick,2020-09-04,forecast,1,0,28,0,1
New Brunswick,2020-09-05,forecast,1,0,32,0,1
New Brunswick,2020-09-06,forecast,1,0,37,0,1
New Brunswick,2020-09-07,forecast,1,0,43,0,1
New Brunswick,2020-09-08,forecast,1,0,49,0,1
Nova Scotia,2020-06-17,estimate,0,0,0,0,0
Nova Scotia,2020-06-18,estimate,0,0,0,0,0
Nova Scotia,2020-06-19,estimate,0,0,0,0,0
Nova Scotia,2020-06-20,estimate,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,0,0,1,0,1
Nova Scotia,2020-08-01,estimate,0,0,1,0,1
Nova Scotia,2020-08-02,estimate,0,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,0,1
Nova Scotia,2020-08-10,estimate,1,0,1,0,1
Nova Scotia,2020-08-11,estimate,1,0,1,0,1
Nova Scotia,2020-08-12,estimate,1,0,1,0,1
Nova Scotia,2020-08-13,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-14,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-15,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-16,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-17,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-18,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-19,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-20,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-21,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-22,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-23,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-08-24,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-08-25,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-08-26,forecast,1,0,5,0,1
Nova Scotia,2020-08-27,forecast,1,0,6,0,1
Nova Scotia,2020-08-28,forecast,1,0,6,0,1
Nova Scotia,2020-08-29,forecast,1,0,7,0,1
Nova Scotia,2020-08-30,forecast,1,0,8,0,1
Nova Scotia,2020-08-31,forecast,1,0,9,0,1
Nova Scotia,2020-09-01,forecast,1,0,11,0,1
Nova Scotia,2020-09-02,forecast,1,0,12,0,1
Nova Scotia,2020-09-03,forecast,1,0,14,0,1
Nova Scotia,2020-09-04,forecast,1,0,16,0,2
Nova Scotia,2020-09-05,forecast,2,0,18,0,2
Nova Scotia,2020-09-06,forecast,2,0,21,0,2
Nova Scotia,2020-09-07,forecast,2,0,24,0,2
Nova Scotia,2020-09-08,forecast,2,0,27,0,2
Ontario,2020-06-16,estimate,238,203,280,221,246
Ontario,2020-06-17,estimate,235,202,277,219,244
Ontario,2020-06-18,estimate,232,199,273,217,242
Ontario,2020-06-19,estimate,229,196,270,214,239
Ontario,2020-06-20,estimate,226,192,264,212,237
Ontario,2020-06-21,estimate,224,192,264,211,235
Ontario,2020-06-22,estimate,221,189,260,208,232
Ontario,2020-06-23,estimate,218,185,255,206,230
Ontario,2020-06-24,estimate,216,184,253,201,225
Ontario,2020-06-25,estimate,213,179,249,199,223
Ontario,2020-06-26,estimate,211,176,245,197,221
Ontario,2020-06-27,estimate,208,173,242,197,220
Ontario,2020-06-28,estimate,206,172,240,195,218
Ontario,2020-06-29,estimate,203,170,238,193,216
Ontario,2020-06-30,estimate,201,167,233,190,213
Ontario,2020-07-01,estimate,198,167,232,188,210
Ontario,2020-07-02,estimate,196,164,228,187,210
Ontario,2020-07-03,estimate,194,162,225,181,204
Ontario,2020-07-04,estimate,192,163,225,180,202
Ontario,2020-07-05,estimate,190,161,223,179,201
Ontario,2020-07-06,estimate,188,159,221,177,199
Ontario,2020-07-07,estimate,186,157,218,174,196
Ontario,2020-07-08,estimate,184,156,215,173,195
Ontario,2020-07-09,estimate,182,154,213,171,192
Ontario,2020-07-10,estimate,180,151,209,169,191
Ontario,2020-07-11,estimate,178,152,210,167,189
Ontario,2020-07-12,estimate,176,149,206,165,187
Ontario,2020-07-13,estimate,174,149,205,164,185
Ontario,2020-07-14,estimate,172,146,202,162,183
Ontario,2020-07-15,estimate,170,145,200,160,181
Ontario,2020-07-16,estimate,168,143,197,155,176
Ontario,2020-07-17,estimate,166,141,194,154,175
Ontario,2020-07-18,estimate,164,138,192,152,172
Ontario,2020-07-19,estimate,162,137,190,150,171
Ontario,2020-07-20,estimate,160,134,187,148,169
Ontario,2020-07-21,estimate,158,133,185,146,167
Ontario,2020-07-22,estimate,156,130,182,145,165
Ontario,2020-07-23,estimate,154,129,181,143,163
Ontario,2020-07-24,estimate,153,127,179,141,161
Ontario,2020-07-25,estimate,151,123,175,140,160
Ontario,2020-07-26,estimate,149,121,173,138,158
Ontario,2020-07-27,estimate,148,119,171,137,157
Ontario,2020-07-28,estimate,146,119,171,133,153
Ontario,2020-07-29,estimate,144,117,169,133,154
Ontario,2020-07-30,estimate,143,115,167,132,153
Ontario,2020-07-31,estimate,141,114,166,130,151
Ontario,2020-08-01,estimate,140,116,168,131,151
Ontario,2020-08-02,estimate,139,114,165,130,150
Ontario,2020-08-03,estimate,137,112,163,127,147
Ontario,2020-08-04,estimate,136,111,162,126,147
Ontario,2020-08-05,estimate,135,109,160,126,146
Ontario,2020-08-06,estimate,134,109,161,123,143
Ontario,2020-08-07,estimate,133,109,160,122,142
Ontario,2020-08-08,estimate,132,107,159,121,142
Ontario,2020-08-09,estimate,131,107,159,121,141
Ontario,2020-08-10,estimate,131,106,160,119,140
Ontario,2020-08-11,estimate,130,103,159,117,139
Ontario,2020-08-12,estimate,130,101,160,116,138
Ontario,2020-08-13,estimate based on partial data,129,100,161,115,138
Ontario,2020-08-14,estimate based on partial data,129,97,161,115,139
Ontario,2020-08-15,estimate based on partial data,128,95,163,113,138
Ontario,2020-08-16,estimate based on partial data,128,93,163,110,137
Ontario,2020-08-17,estimate based on partial data,127,90,165,107,134
Ontario,2020-08-18,estimate based on partial data,126,92,172,107,136
Ontario,2020-08-19,estimate based on partial data,125,86,173,105,135
Ontario,2020-08-20,estimate based on partial data,125,84,178,104,134
Ontario,2020-08-21,estimate based on partial data,124,79,179,102,134
Ontario,2020-08-22,estimate based on partial data,123,77,183,100,133
Ontario,2020-08-23,estimate based on partial data,122,76,189,100,134
Ontario,2020-08-24,estimate based on partial data,121,71,191,98,133
Ontario,2020-08-25,estimate based on partial data,120,69,196,96,132
Ontario,2020-08-26,forecast,119,68,201,95,132
Ontario,2020-08-27,forecast,119,67,207,93,131
Ontario,2020-08-28,forecast,118,59,206,90,129
