region,date,type,median,lower_90,upper_90,lower_50,upper_50
New Brunswick,2020-06-23,estimate,0.3,0,1,0,0
New Brunswick,2020-06-24,estimate,0.3,0,1,0,0
New Brunswick,2020-06-25,estimate,0.3,0,1,0,0
New Brunswick,2020-06-26,estimate,0.2,0,0,0,0
New Brunswick,2020-06-27,estimate,0.2,0,0,0,0
New Brunswick,2020-06-28,estimate,0.2,0,0,0,0
New Brunswick,2020-06-29,estimate,0.2,0,0,0,0
New Brunswick,2020-06-30,estimate,0.2,0,0,0,0
New Brunswick,2020-07-01,estimate,0.2,0,0,0,0
New Brunswick,2020-07-02,estimate,0.2,0,0,0,0
New Brunswick,2020-07-03,estimate,0.2,0,0,0,0
New Brunswick,2020-07-04,estimate,0.2,0,0,0,0
New Brunswick,2020-07-05,estimate,0.2,0,0,0,0
New Brunswick,2020-07-06,estimate,0.2,0,0,0,0
New Brunswick,2020-07-07,estimate,0.2,0,0,0,0
New Brunswick,2020-07-08,estimate,0.2,0,0,0,0
New Brunswick,2020-07-09,estimate,0.1,0,0,0,0
New Brunswick,2020-07-10,estimate,0.1,0,0,0,0
New Brunswick,2020-07-11,estimate,0.1,0,0,0,0
New Brunswick,2020-07-12,estimate,0.1,0,0,0,0
New Brunswick,2020-07-13,estimate,0.1,0,0,0,0
New Brunswick,2020-07-14,estimate,0.1,0,0,0,0
New Brunswick,2020-07-15,estimate,0.1,0,0,0,0
New Brunswick,2020-07-16,estimate,0.1,0,0,0,0
New Brunswick,2020-07-17,estimate,0.1,0,0,0,0
New Brunswick,2020-07-18,estimate,0.1,0,0,0,0
New Brunswick,2020-07-19,estimate,0.1,0,0,0,0
New Brunswick,2020-07-20,estimate,0.1,0,0,0,0
New Brunswick,2020-07-21,estimate based on partial data,0.1,0,0,0,0
New Brunswick,2020-07-22,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-23,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-24,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-25,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-26,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-27,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-28,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-29,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-30,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-07-31,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-08-01,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-08-02,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-08-03,forecast,0,0,0,0,0
New Brunswick,2020-08-04,forecast,0,0,0,0,0
New Brunswick,2020-08-05,forecast,0,0,0,0,0
New Brunswick,2020-08-06,forecast,0,0,0,0,0
New Brunswick,2020-08-07,forecast,0,0,0,0,0
New Brunswick,2020-08-08,forecast,0,0,0,0,0
New Brunswick,2020-08-09,forecast,0,0,0,0,0
New Brunswick,2020-08-10,forecast,0,0,0,0,0
New Brunswick,2020-08-11,forecast,0,0,0,0,0
New Brunswick,2020-08-12,forecast,0,0,0,0,0
New Brunswick,2020-08-13,forecast,0,0,0,0,0
New Brunswick,2020-08-14,forecast,0,0,0,0,0
New Brunswick,2020-08-15,forecast,0,0,0,0,0
New Brunswick,2020-08-16,forecast,0,0,0,0,0
Nova Scotia,2020-06-21,estimate,0.2,0,0,0,0
Nova Scotia,2020-06-22,estimate,0.2,0,0,0,0
Nova Scotia,2020-06-23,estimate,0.2,0,0,0,0
Nova Scotia,2020-06-24,estimate,0.2,0,1,0,0
Nova Scotia,2020-06-25,estimate,0.2,0,1,0,0
Nova Scotia,2020-06-26,estimate,0.2,0,1,0,0
Nova Scotia,2020-06-27,estimate,0.3,0,1,0,0
Nova Scotia,2020-06-28,estimate,0.3,0,1,0,0
Nova Scotia,2020-06-29,estimate,0.3,0,1,0,0
Nova Scotia,2020-06-30,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-01,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-02,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-03,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-04,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-05,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-06,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-07,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-08,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-09,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-10,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-11,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-12,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-13,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-14,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-15,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-16,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-17,estimate,0.3,0,1,0,0
Nova Scotia,2020-07-18,estimate,0.4,0,1,0,0
Nova Scotia,2020-07-19,estimate,0.4,0,1,0,0
Nova Scotia,2020-07-20,estimate,0.4,0,1,0,0
Nova Scotia,2020-07-21,estimate based on partial data,0.4,0,1,0,1
Nova Scotia,2020-07-22,estimate based on partial data,0.5,0,1,0,1
Nova Scotia,2020-07-23,estimate based on partial data,0.5,0,1,0,1
Nova Scotia,2020-07-24,estimate based on partial data,0.6,0,1,0,1
Nova Scotia,2020-07-25,estimate based on partial data,0.6,0,1,0,1
Nova Scotia,2020-07-26,estimate based on partial data,0.7,0,2,0,1
Nova Scotia,2020-07-27,estimate based on partial data,0.8,0,2,0,1
Nova Scotia,2020-07-28,estimate based on partial data,0.9,0,3,0,1
Nova Scotia,2020-07-29,estimate based on partial data,0.9,0,4,0,1
Nova Scotia,2020-07-30,estimate based on partial data,1,0,6,0,1
Nova Scotia,2020-07-31,estimate based on partial data,1.1,0,9,0,1
Nova Scotia,2020-08-01,estimate based on partial data,1.2,0,14,0,1
Nova Scotia,2020-08-02,estimate based on partial data,1.3,0,23,0,1
Nova Scotia,2020-08-03,forecast,1.4,0,36,0,1
Nova Scotia,2020-08-04,forecast,1.5,0,58,0,2
Nova Scotia,2020-08-05,forecast,1.7,0,89,0,2
Nova Scotia,2020-08-06,forecast,1.8,0,140,0,2
Nova Scotia,2020-08-07,forecast,1.9,0,221,0,2
Nova Scotia,2020-08-08,forecast,2.1,0,368,0,2
Nova Scotia,2020-08-09,forecast,2.2,0,580,0,2
Nova Scotia,2020-08-10,forecast,2.3,0,940,0,2
Nova Scotia,2020-08-11,forecast,2.5,0,1568,0,3
Nova Scotia,2020-08-12,forecast,2.7,0,3027,0,3
Nova Scotia,2020-08-13,forecast,2.8,0,5518,0,3
Nova Scotia,2020-08-14,forecast,3,0,9854,0,3
Nova Scotia,2020-08-15,forecast,3.2,0,17259,0,3
Nova Scotia,2020-08-16,forecast,3.4,0,33391,0,3
Ontario,2020-06-21,estimate,231.6,183,289,204,246
Ontario,2020-06-22,estimate,227.5,180,284,203,243
Ontario,2020-06-23,estimate,222.8,175,278,198,238
Ontario,2020-06-24,estimate,218.6,173,277,195,235
Ontario,2020-06-25,estimate,214.4,163,267,191,230
Ontario,2020-06-26,estimate,210.6,155,261,187,226
Ontario,2020-06-27,estimate,207.5,153,259,183,223
Ontario,2020-06-28,estimate,204.4,148,254,180,221
Ontario,2020-06-29,estimate,201.5,149,256,176,216
Ontario,2020-06-30,estimate,198.7,143,249,175,215
Ontario,2020-07-01,estimate,196.6,142,246,173,213
Ontario,2020-07-02,estimate,194.9,138,242,176,215
Ontario,2020-07-03,estimate,193.6,150,253,175,214
Ontario,2020-07-04,estimate,192.5,138,240,174,213
Ontario,2020-07-05,estimate,191.2,143,242,169,206
Ontario,2020-07-06,estimate,190.4,139,236,173,210
Ontario,2020-07-07,estimate,190,142,236,175,211
Ontario,2020-07-08,estimate,189.9,146,239,176,210
Ontario,2020-07-09,estimate,190,146,238,174,209
Ontario,2020-07-10,estimate,190,145,237,166,201
Ontario,2020-07-11,estimate,189.5,144,237,169,204
Ontario,2020-07-12,estimate,189.3,147,241,169,205
Ontario,2020-07-13,estimate,188.2,146,240,173,209
Ontario,2020-07-14,estimate,187.7,144,239,170,207
Ontario,2020-07-15,estimate,186.7,144,240,159,196
Ontario,2020-07-16,estimate,185.6,139,238,163,201
Ontario,2020-07-17,estimate,183.6,137,236,161,198
Ontario,2020-07-18,estimate,182.2,136,236,159,197
Ontario,2020-07-19,estimate,180.2,131,231,158,197
Ontario,2020-07-20,estimate,177.4,130,232,156,195
Ontario,2020-07-21,estimate based on partial data,174.7,123,227,151,191
Ontario,2020-07-22,estimate based on partial data,171.6,119,226,148,190
Ontario,2020-07-23,estimate based on partial data,168.6,116,228,151,195
Ontario,2020-07-24,estimate based on partial data,165.8,107,225,137,184
Ontario,2020-07-25,estimate based on partial data,162.3,101,228,136,186
Ontario,2020-07-26,estimate based on partial data,159.4,91,230,134,188
Ontario,2020-07-27,estimate based on partial data,156.5,81,234,124,182
Ontario,2020-07-28,estimate based on partial data,154.1,69,236,116,181
Ontario,2020-07-29,estimate based on partial data,151.9,58,240,116,186
Ontario,2020-07-30,estimate based on partial data,149.4,47,245,111,187
Ontario,2020-07-31,estimate based on partial data,147.1,36,249,101,183
Ontario,2020-08-01,estimate based on partial data,145.4,28,255,99,189
Ontario,2020-08-02,estimate based on partial data,144,23,264,95,191
Ontario,2020-08-03,forecast,142,18,273,88,189
Ontario,2020-08-04,forecast,140.5,9,277,82,188
Ontario,2020-08-05,forecast,139,4,290,79,191
Ontario,2020-08-06,forecast,137.9,6,308,58,173
Ontario,2020-08-07,forecast,136.7,1,321,53,173
Ontario,2020-08-08,forecast,135.2,0,341,46,170
Ontario,2020-08-09,forecast,134,0,372,42,170
Ontario,2020-08-10,forecast,132.7,0,399,34,165
Ontario,2020-08-11,forecast,132.6,0,420,1,133
Ontario,2020-08-12,forecast,130.3,0,451,1,131
Ontario,2020-08-13,forecast,128,0,478,0,128
Ontario,2020-08-14,forecast,126.3,0,517,0,127
Ontario,2020-08-15,forecast,124,0,562,0,124
Ontario,2020-08-16,forecast,123.2,0,618,0,123
Quebec,2020-06-21,estimate,141.6,95,187,126,163
Quebec,2020-06-22,estimate,141.9,93,186,126,163
Quebec,2020-06-23,estimate,142.9,92,188,128,166
Quebec,2020-06-24,estimate,143.8,93,190,128,167
Quebec,2020-06-25,estimate,144.8,93,192,130,170
Quebec,2020-06-26,estimate,146.1,93,194,127,167
Quebec,2020-06-27,estimate,147.7,97,198,130,169
Quebec,2020-06-28,estimate,149.7,97,199,136,176
Quebec,2020-06-29,estimate,151.7,99,202,137,177
Quebec,2020-06-30,estimate,153.8,97,200,138,178
Quebec,2020-07-01,estimate,156.9,107,211,142,182
Quebec,2020-07-02,estimate,159.6,111,214,144,184
Quebec,2020-07-03,estimate,162.8,110,213,144,184
Quebec,2020-07-04,estimate,166.2,115,219,143,183
Quebec,2020-07-05,estimate,169.6,118,224,147,187
Quebec,2020-07-06,estimate,173.9,118,226,151,192
Quebec,2020-07-07,estimate,177.9,120,231,153,195
Quebec,2020-07-08,estimate,181.7,126,241,155,197
Quebec,2020-07-09,estimate,185.1,134,252,161,204
Quebec,2020-07-10,estimate,189.1,133,254,161,205
Quebec,2020-07-11,estimate,192.9,138,263,163,207
Quebec,2020-07-12,estimate,197.5,141,269,168,214
Quebec,2020-07-13,estimate,201.9,147,279,170,217
Quebec,2020-07-14,estimate,205.4,147,284,171,220
Quebec,2020-07-15,estimate,209.3,151,293,171,223
Quebec,2020-07-16,estimate,213.4,148,296,171,225
Quebec,2020-07-17,estimate,216.5,151,305,172,229
Quebec,2020-07-18,estimate,219.9,148,308,176,237
Quebec,2020-07-19,estimate,222,147,313,176,239
Quebec,2020-07-20,estimate,225.2,146,319,179,246
Quebec,2020-07-21,estimate based on partial data,227.3,149,331,177,247
Quebec,2020-07-22,estimate based on partial data,228.9,147,340,176,249
Quebec,2020-07-23,estimate based on partial data,230.8,138,347,177,254
Quebec,2020-07-24,estimate based on partial data,232.2,135,361,175,256
Quebec,2020-07-25,estimate based on partial data,234.5,125,371,173,260
Quebec,2020-07-26,estimate based on partial data,236.6,120,392,175,267
Quebec,2020-07-27,estimate based on partial data,238.4,101,398,170,270
Quebec,2020-07-28,estimate based on partial data,239.8,90,414,172,281
Quebec,2020-07-29,estimate based on partial data,243.1,78,434,163,281
Quebec,2020-07-30,estimate based on partial data,245.1,67,457,162,288
Quebec,2020-07-31,estimate based on partial data,248.2,55,479,167,302
Quebec,2020-08-01,estimate based on partial data,251.7,42,504,160,305
Quebec,2020-08-02,estimate based on partial data,254.3,37,536,148,306
Quebec,2020-08-03,forecast,256.7,24,562,156,326
Quebec,2020-08-04,forecast,259.1,11,585,157,340
Quebec,2020-08-05,forecast,262.6,8,626,142,335
Quebec,2020-08-06,forecast,266,1,661,146,351
Quebec,2020-08-07,forecast,268.2,0,706,141,357
Quebec,2020-08-08,forecast,271.3,1,762,103,332
Quebec,2020-08-09,forecast,274.2,0,823,97,338
Quebec,2020-08-10,forecast,278,0,899,66,319
Quebec,2020-08-11,forecast,281.2,0,958,69,332
Quebec,2020-08-12,forecast,284.5,0,1012,55,326
Quebec,2020-08-13,forecast,288.2,0,1099,55,336
Quebec,2020-08-14,forecast,292.4,0,1204,50,340
Quebec,2020-08-15,forecast,296.2,0,1295,0,296
Quebec,2020-08-16,forecast,300.4,0,1363,0,300
Saskatchewan,2020-06-22,estimate,7,3,12,5,8
Saskatchewan,2020-06-23,estimate,6.4,2,11,4,7
Saskatchewan,2020-06-24,estimate,5.8,2,10,3,7
Saskatchewan,2020-06-25,estimate,5.3,2,10,3,6
Saskatchewan,2020-06-26,estimate,5,1,10,3,6
Saskatchewan,2020-06-27,estimate,4.8,1,10,3,6
Saskatchewan,2020-06-28,estimate,4.6,1,10,2,5
Saskatchewan,2020-06-29,estimate,4.6,1,10,2,5
Saskatchewan,2020-06-30,estimate,4.7,1,10,2,5
Saskatchewan,2020-07-01,estimate,4.9,1,11,2,5
Saskatchewan,2020-07-02,estimate,5.2,1,11,3,6
Saskatchewan,2020-07-03,estimate,5.7,2,12,3,6
Saskatchewan,2020-07-04,estimate,6.5,2,13,3,7
Saskatchewan,2020-07-05,estimate,7.6,3,15,4,8
Saskatchewan,2020-07-06,estimate,9,4,17,6,10
Saskatchewan,2020-07-07,estimate,10.9,5,19,7,12
Saskatchewan,2020-07-08,estimate,13.2,6,21,9,15
Saskatchewan,2020-07-09,estimate,16.3,9,26,12,19
Saskatchewan,2020-07-10,estimate,19.8,11,30,16,23
Saskatchewan,2020-07-11,estimate,24,13,37,18,27
Saskatchewan,2020-07-12,estimate,29,16,46,22,33
Saskatchewan,2020-07-13,estimate,34.8,18,56,25,39
Saskatchewan,2020-07-14,estimate,40.8,20,68,27,45
Saskatchewan,2020-07-15,estimate,47.1,23,78,30,52
Saskatchewan,2020-07-16,estimate,52.8,26,89,37,62
Saskatchewan,2020-07-17,estimate,57.5,27,94,42,69
Saskatchewan,2020-07-18,estimate,60.3,27,95,41,68
Saskatchewan,2020-07-19,estimate,60.9,29,97,45,72
Saskatchewan,2020-07-20,estimate,60.3,31,97,40,65
Saskatchewan,2020-07-21,estimate based on partial data,58.4,29,93,41,66
Saskatchewan,2020-07-22,estimate based on partial data,56,25,90,40,64
Saskatchewan,2020-07-23,estimate based on partial data,52.4,23,92,32,58
Saskatchewan,2020-07-24,estimate based on partial data,48.6,18,91,28,56
Saskatchewan,2020-07-25,estimate based on partial data,45.4,11,89,24,55
Saskatchewan,2020-07-26,estimate based on partial data,42.5,6,88,15,48
Saskatchewan,2020-07-27,estimate based on partial data,40,4,92,11,44
Saskatchewan,2020-07-28,estimate based on partial data,36.4,1,93,8,41
Saskatchewan,2020-07-29,estimate based on partial data,33.9,1,99,3,35
Saskatchewan,2020-07-30,estimate based on partial data,31.7,0,108,1,32
Saskatchewan,2020-07-31,estimate based on partial data,29.6,0,119,1,30
Saskatchewan,2020-08-01,estimate based on partial data,27.2,0,135,0,27
Saskatchewan,2020-08-02,estimate based on partial data,25.8,0,154,0,26
Saskatchewan,2020-08-03,forecast,24.2,0,181,0,24
Saskatchewan,2020-08-04,forecast,23.2,0,217,0,23
Saskatchewan,2020-08-05,forecast,22.2,0,259,0,22
Saskatchewan,2020-08-06,forecast,21.5,0,324,0,22
Saskatchewan,2020-08-07,forecast,20.7,0,409,0,21
Saskatchewan,2020-08-08,forecast,19.9,0,546,0,20
Saskatchewan,2020-08-09,forecast,19.6,0,687,0,20
Saskatchewan,2020-08-10,forecast,19.2,0,884,0,19
Saskatchewan,2020-08-11,forecast,19.2,0,1146,0,19
Saskatchewan,2020-08-12,forecast,17.9,0,1484,0,18
Saskatchewan,2020-08-13,forecast,17.3,0,1908,0,17
Saskatchewan,2020-08-14,forecast,16.5,0,2509,0,17
Saskatchewan,2020-08-15,forecast,16.1,0,3633,0,16
Saskatchewan,2020-08-16,forecast,15.7,0,4573,0,16
