region,date,confirm
Nunavut,2021-11-13,0
Ontario,2021-11-13,661
Prince Edward Island,2021-11-13,0
Quebec,2021-11-13,715
Repatriated Travellers,2021-11-13,0
Saskatchewan,2021-11-13,53
Yukon,2021-11-13,28
Alberta,2021-11-14,353
British Columbia,2021-11-14,387
Manitoba,2021-11-14,95
New Brunswick,2021-11-14,65
Newfoundland and Labrador,2021-11-14,0
Northwest Territories,2021-11-14,0
Nova Scotia,2021-11-14,0
Nunavut,2021-11-14,0
Ontario,2021-11-14,666
Prince Edward Island,2021-11-14,0
Quebec,2021-11-14,634
Repatriated Travellers,2021-11-14,0
Saskatchewan,2021-11-14,110
Yukon,2021-11-14,0
Alberta,2021-11-15,286
British Columbia,2021-11-15,381
Manitoba,2021-11-15,157
New Brunswick,2021-11-15,40
Newfoundland and Labrador,2021-11-15,2
Northwest Territories,2021-11-15,20
Nova Scotia,2021-11-15,98
Nunavut,2021-11-15,0
Ontario,2021-11-15,552
Prince Edward Island,2021-11-15,1
Quebec,2021-11-15,509
Repatriated Travellers,2021-11-15,0
Saskatchewan,2021-11-15,28
Yukon,2021-11-15,97
Alberta,2021-11-16,321
British Columbia,2021-11-16,338
Manitoba,2021-11-16,93
New Brunswick,2021-11-16,34
Newfoundland and Labrador,2021-11-16,0
Northwest Territories,2021-11-16,7
Nova Scotia,2021-11-16,31
Nunavut,2021-11-16,0
Ontario,2021-11-16,481
Prince Edward Island,2021-11-16,0
Quebec,2021-11-16,517
Repatriated Travellers,2021-11-16,0
Saskatchewan,2021-11-16,85
Yukon,2021-11-16,8
Alberta,2021-11-17,412
British Columbia,2021-11-17,324
Manitoba,2021-11-17,134
New Brunswick,2021-11-17,82
Newfoundland and Labrador,2021-11-17,4
Northwest Territories,2021-11-17,1
Nova Scotia,2021-11-17,19
Nunavut,2021-11-17,0
Ontario,2021-11-17,512
Prince Edward Island,2021-11-17,7
Quebec,2021-11-17,718
Repatriated Travellers,2021-11-17,0
Saskatchewan,2021-11-17,173
Yukon,2021-11-17,36
Alberta,2021-11-18,383
British Columbia,2021-11-18,468
Manitoba,2021-11-18,194
New Brunswick,2021-11-18,72
Newfoundland and Labrador,2021-11-18,0
Northwest Territories,2021-11-18,3
Nova Scotia,2021-11-18,22
Nunavut,2021-11-18,0
Ontario,2021-11-18,711
Prince Edward Island,2021-11-18,1
Quebec,2021-11-18,720
Repatriated Travellers,2021-11-18,0
Saskatchewan,2021-11-18,153
Yukon,2021-11-18,27
Alberta,2021-11-19,412
British Columbia,2021-11-19,486
Manitoba,2021-11-19,194
New Brunswick,2021-11-19,90
Newfoundland and Labrador,2021-11-19,4
Northwest Territories,2021-11-19,0
Nova Scotia,2021-11-19,27
Nunavut,2021-11-19,0
Ontario,2021-11-19,793
Prince Edward Island,2021-11-19,3
Quebec,2021-11-19,745
Repatriated Travellers,2021-11-19,0
Saskatchewan,2021-11-19,89
Yukon,2021-11-19,32
Alberta,2021-11-20,470
British Columbia,2021-11-20,390
Manitoba,2021-11-20,164
New Brunswick,2021-11-20,67
Newfoundland and Labrador,2021-11-20,0
Northwest Territories,2021-11-20,4
Nova Scotia,2021-11-20,0
Nunavut,2021-11-20,0
Ontario,2021-11-20,728
Prince Edward Island,2021-11-20,4
Quebec,2021-11-20,815
Repatriated Travellers,2021-11-20,0
Saskatchewan,2021-11-20,253
Yukon,2021-11-20,0
Alberta,2021-11-21,386
British Columbia,2021-11-21,332
Manitoba,2021-11-21,141
New Brunswick,2021-11-21,90
Newfoundland and Labrador,2021-11-21,0
Northwest Territories,2021-11-21,0
Nova Scotia,2021-11-21,0
Nunavut,2021-11-21,0
Ontario,2021-11-21,741
Prince Edward Island,2021-11-21,2
Quebec,2021-11-21,707
Repatriated Travellers,2021-11-21,0
Saskatchewan,2021-11-21,62
Yukon,2021-11-21,0
Alberta,2021-11-22,269
British Columbia,2021-11-22,319
Manitoba,2021-11-22,143
New Brunswick,2021-11-22,62
Newfoundland and Labrador,2021-11-22,3
Northwest Territories,2021-11-22,8
Nova Scotia,2021-11-22,60
Nunavut,2021-11-22,0
Ontario,2021-11-22,627
Prince Edward Island,2021-11-22,4
Quebec,2021-11-22,692
Repatriated Travellers,2021-11-22,0
Saskatchewan,2021-11-22,73
Yukon,2021-11-22,45
Alberta,2021-11-23,253
British Columbia,2021-11-23,335
Manitoba,2021-11-23,126
New Brunswick,2021-11-23,75
Newfoundland and Labrador,2021-11-23,0
Northwest Territories,2021-11-23,11
Nova Scotia,2021-11-23,28
Nunavut,2021-11-23,0
Ontario,2021-11-23,613
Prince Edward Island,2021-11-23,7
Quebec,2021-11-23,699
Repatriated Travellers,2021-11-23,0
Saskatchewan,2021-11-23,68
Yukon,2021-11-23,20
Alberta,2021-11-24,464
British Columbia,2021-11-24,322
Manitoba,2021-11-24,130
New Brunswick,2021-11-24,87
Newfoundland and Labrador,2021-11-24,4
Northwest Territories,2021-11-24,2
Nova Scotia,2021-11-24,19
Nunavut,2021-11-24,0
Ontario,2021-11-24,591
Prince Edward Island,2021-11-24,7
Quebec,2021-11-24,882
Repatriated Travellers,2021-11-24,0
Saskatchewan,2021-11-24,90
Yukon,2021-11-24,8
Alberta,2021-11-25,379
British Columbia,2021-11-25,424
Manitoba,2021-11-25,193
New Brunswick,2021-11-25,95
Newfoundland and Labrador,2021-11-25,0
Northwest Territories,2021-11-25,2
Nova Scotia,2021-11-25,22
Nunavut,2021-11-25,0
Ontario,2021-11-25,748
Prince Edward Island,2021-11-25,2
Quebec,2021-11-25,902
Repatriated Travellers,2021-11-25,0
Saskatchewan,2021-11-25,96
Yukon,2021-11-25,15
Alberta,2021-11-26,356
British Columbia,2021-11-26,341
Manitoba,2021-11-26,145
New Brunswick,2021-11-26,99
Newfoundland and Labrador,2021-11-26,6
Northwest Territories,2021-11-26,0
Nova Scotia,2021-11-26,28
Nunavut,2021-11-26,0
Ontario,2021-11-26,927
Prince Edward Island,2021-11-26,2
Quebec,2021-11-26,2339
Repatriated Travellers,2021-11-26,0
Saskatchewan,2021-11-26,108
Yukon,2021-11-26,6
Alberta,2021-11-27,325
British Columbia,2021-11-27,388
Manitoba,2021-11-27,124
New Brunswick,2021-11-27,85
Newfoundland and Labrador,2021-11-27,0
Northwest Territories,2021-11-27,0
Nova Scotia,2021-11-27,0
Nunavut,2021-11-27,0
Ontario,2021-11-27,854
Prince Edward Island,2021-11-27,0
Quebec,2021-11-27,1171
Repatriated Travellers,2021-11-27,0
Saskatchewan,2021-11-27,73
Yukon,2021-11-27,0
Alberta,2021-11-28,253
British Columbia,2021-11-28,309
Manitoba,2021-11-28,115
New Brunswick,2021-11-28,45
Newfoundland and Labrador,2021-11-28,0
Northwest Territories,2021-11-28,0
Nova Scotia,2021-11-28,0
Nunavut,2021-11-28,0
Ontario,2021-11-28,964
Prince Edward Island,2021-11-28,5
Quebec,2021-11-28,875
Repatriated Travellers,2021-11-28,0
Saskatchewan,2021-11-28,53
Yukon,2021-11-28,0
Alberta,2021-11-29,228
British Columbia,2021-11-29,272
Manitoba,2021-11-29,94
New Brunswick,2021-11-29,46
Newfoundland and Labrador,2021-11-29,9
Northwest Territories,2021-11-29,0
Nova Scotia,2021-11-29,58
Nunavut,2021-11-29,0
Ontario,2021-11-29,788
Prince Edward Island,2021-11-29,0
Quebec,2021-11-29,756
Repatriated Travellers,2021-11-29,0
Saskatchewan,2021-11-29,49
Yukon,2021-11-29,32
Alberta,2021-11-30,238
British Columbia,2021-11-30,358
Manitoba,2021-11-30,118
New Brunswick,2021-11-30,55
Newfoundland and Labrador,2021-11-30,0
Northwest Territories,2021-11-30,1
Nova Scotia,2021-11-30,61
Nunavut,2021-11-30,0
Ontario,2021-11-30,687
Prince Edward Island,2021-11-30,1
Quebec,2021-11-30,784
Repatriated Travellers,2021-11-30,0
Saskatchewan,2021-11-30,42
Yukon,2021-11-30,7
Alberta,2021-12-01,430
British Columbia,2021-12-01,386
Manitoba,2021-12-01,128
New Brunswick,2021-12-01,93
Newfoundland and Labrador,2021-12-01,2
Northwest Territories,2021-12-01,3
Nova Scotia,2021-12-01,34
Nunavut,2021-12-01,0
Ontario,2021-12-01,780
Prince Edward Island,2021-12-01,7
Quebec,2021-12-01,1196
Repatriated Travellers,2021-12-01,0
Saskatchewan,2021-12-01,82
Yukon,2021-12-01,5
Alberta,2021-12-02,366
British Columbia,2021-12-02,368
Manitoba,2021-12-02,157
New Brunswick,2021-12-02,95
Newfoundland and Labrador,2021-12-02,0
Northwest Territories,2021-12-02,5
Nova Scotia,2021-12-02,40
Nunavut,2021-12-02,0
Ontario,2021-12-02,959
Prince Edward Island,2021-12-02,1
Quebec,2021-12-02,1146
Repatriated Travellers,2021-12-02,0
Saskatchewan,2021-12-02,71
Yukon,2021-12-02,14
Alberta,2021-12-03,349
British Columbia,2021-12-03,404
Manitoba,2021-12-03,152
New Brunswick,2021-12-03,97
Newfoundland and Labrador,2021-12-03,5
Northwest Territories,2021-12-03,0
Nova Scotia,2021-12-03,19
Nunavut,2021-12-03,0
Ontario,2021-12-03,1031
Prince Edward Island,2021-12-03,1
Quebec,2021-12-03,1355
Repatriated Travellers,2021-12-03,0
Saskatchewan,2021-12-03,80
Yukon,2021-12-03,4
Alberta,2021-12-04,349
British Columbia,2021-12-04,351
Manitoba,2021-12-04,191
New Brunswick,2021-12-04,77
Newfoundland and Labrador,2021-12-04,0
Northwest Territories,2021-12-04,1
Nova Scotia,2021-12-04,0
Nunavut,2021-12-04,1
Ontario,2021-12-04,1053
Prince Edward Island,2021-12-04,5
Quebec,2021-12-04,1512
Repatriated Travellers,2021-12-04,0
Saskatchewan,2021-12-04,68
Yukon,2021-12-04,0
Alberta,2021-12-05,252
British Columbia,2021-12-05,311
Manitoba,2021-12-05,209
New Brunswick,2021-12-05,118
Newfoundland and Labrador,2021-12-05,0
Northwest Territories,2021-12-05,0
Nova Scotia,2021-12-05,0
Nunavut,2021-12-05,0
Ontario,2021-12-05,1184
Prince Edward Island,2021-12-05,2
Quebec,2021-12-05,1256
Repatriated Travellers,2021-12-05,0
Saskatchewan,2021-12-05,69
Yukon,2021-12-05,0
Alberta,2021-12-06,187
British Columbia,2021-12-06,284
Manitoba,2021-12-06,137
New Brunswick,2021-12-06,71
Newfoundland and Labrador,2021-12-06,7
Northwest Territories,2021-12-06,0
Nova Scotia,2021-12-06,46
Nunavut,2021-12-06,0
Ontario,2021-12-06,887
Prince Edward Island,2021-12-06,3
Quebec,2021-12-06,1189
Repatriated Travellers,2021-12-06,0
Saskatchewan,2021-12-06,48
Yukon,2021-12-06,17
Alberta,2021-12-07,240
British Columbia,2021-12-07,326
Manitoba,2021-12-07,90
New Brunswick,2021-12-07,69
Newfoundland and Labrador,2021-12-07,0
Northwest Territories,2021-12-07,0
Nova Scotia,2021-12-07,21
Nunavut,2021-12-07,0
Ontario,2021-12-07,928
Prince Edward Island,2021-12-07,5
Quebec,2021-12-07,1234
Repatriated Travellers,2021-12-07,0
Saskatchewan,2021-12-07,52
Yukon,2021-12-07,2
Alberta,2021-12-08,388
British Columbia,2021-12-08,379
Manitoba,2021-12-08,178
New Brunswick,2021-12-08,111
Newfoundland and Labrador,2021-12-08,5
Northwest Territories,2021-12-08,0
Nova Scotia,2021-12-08,33
Nunavut,2021-12-08,1
Ontario,2021-12-08,1009
Prince Edward Island,2021-12-08,6
Quebec,2021-12-08,1367
Repatriated Travellers,2021-12-08,0
Saskatchewan,2021-12-08,48
Yukon,2021-12-08,5
Alberta,2021-12-09,333
British Columbia,2021-12-09,341
Manitoba,2021-12-09,191
New Brunswick,2021-12-09,174
Newfoundland and Labrador,2021-12-09,0
Northwest Territories,2021-12-09,0
Nova Scotia,2021-12-09,51
Nunavut,2021-12-09,0
Ontario,2021-12-09,1290
Prince Edward Island,2021-12-09,3
Quebec,2021-12-09,1807
Repatriated Travellers,2021-12-09,0
Saskatchewan,2021-12-09,62
Yukon,2021-12-09,6
Alberta,2021-12-10,287
British Columbia,2021-12-10,437
Manitoba,2021-12-10,203
New Brunswick,2021-12-10,143
Newfoundland and Labrador,2021-12-10,2
Northwest Territories,2021-12-10,1
Nova Scotia,2021-12-10,123
Nunavut,2021-12-10,0
Ontario,2021-12-10,1453
Prince Edward Island,2021-12-10,7
Quebec,2021-12-10,2013
Repatriated Travellers,2021-12-10,0
Saskatchewan,2021-12-10,74
Yukon,2021-12-10,13
Alberta,2021-12-11,373
British Columbia,2021-12-11,415
Manitoba,2021-12-11,163
New Brunswick,2021-12-11,126
Newfoundland and Labrador,2021-12-11,0
Northwest Territories,2021-12-11,0
Nova Scotia,2021-12-11,129
Nunavut,2021-12-11,0
Ontario,2021-12-11,1607
Prince Edward Island,2021-12-11,0
Quebec,2021-12-11,1982
Repatriated Travellers,2021-12-11,0
Saskatchewan,2021-12-11,134
Yukon,2021-12-11,0
Alberta,2021-12-12,288
British Columbia,2021-12-12,365
Manitoba,2021-12-12,157
New Brunswick,2021-12-12,112
Newfoundland and Labrador,2021-12-12,0
Northwest Territories,2021-12-12,0
Nova Scotia,2021-12-12,111
Nunavut,2021-12-12,0
Ontario,2021-12-12,1476
Prince Edward Island,2021-12-12,7
Quebec,2021-12-12,1753
Repatriated Travellers,2021-12-12,0
Saskatchewan,2021-12-12,37
Yukon,2021-12-12,0
Alberta,2021-12-13,202
British Columbia,2021-12-13,349
Manitoba,2021-12-13,152
New Brunswick,2021-12-13,100
Newfoundland and Labrador,2021-12-13,15
Northwest Territories,2021-12-13,1
Nova Scotia,2021-12-13,114
Nunavut,2021-12-13,0
Ontario,2021-12-13,1536
Prince Edward Island,2021-12-13,0
Quebec,2021-12-13,1628
Repatriated Travellers,2021-12-13,0
Saskatchewan,2021-12-13,35
Yukon,2021-12-13,17
Alberta,2021-12-14,250
British Columbia,2021-12-14,519
Manitoba,2021-12-14,152
New Brunswick,2021-12-14,109
Newfoundland and Labrador,2021-12-14,0
Northwest Territories,2021-12-14,0
Nova Scotia,2021-12-14,127
Nunavut,2021-12-14,0
Ontario,2021-12-14,1429
Prince Edward Island,2021-12-14,3
Quebec,2021-12-14,1747
Repatriated Travellers,2021-12-14,0
Saskatchewan,2021-12-14,47
Yukon,2021-12-14,5
Alberta,2021-12-15,456
British Columbia,2021-12-15,584
Manitoba,2021-12-15,209
New Brunswick,2021-12-15,160
Newfoundland and Labrador,2021-12-15,13
Northwest Territories,2021-12-15,5
Nova Scotia,2021-12-15,178
Nunavut,2021-12-15,0
Ontario,2021-12-15,1808
Prince Edward Island,2021-12-15,11
Quebec,2021-12-15,2386
Repatriated Travellers,2021-12-15,0
Saskatchewan,2021-12-15,61
Yukon,2021-12-15,4
Alberta,2021-12-16,473
British Columbia,2021-12-16,753
Manitoba,2021-12-16,199
New Brunswick,2021-12-16,177
Newfoundland and Labrador,2021-12-16,0
Northwest Territories,2021-12-16,6
Nova Scotia,2021-12-16,287
Nunavut,2021-12-16,0
Ontario,2021-12-16,2421
Prince Edward Island,2021-12-16,10
Quebec,2021-12-16,2736
Repatriated Travellers,2021-12-16,0
Saskatchewan,2021-12-16,55
Yukon,2021-12-16,8
Alberta,2021-12-17,553
British Columbia,2021-12-17,787
Manitoba,2021-12-17,246
New Brunswick,2021-12-17,163
Newfoundland and Labrador,2021-12-17,46
Northwest Territories,2021-12-17,0
Nova Scotia,2021-12-17,394
Nunavut,2021-12-17,0
Ontario,2021-12-17,3124
Prince Edward Island,2021-12-17,31
Quebec,2021-12-17,3768
Repatriated Travellers,2021-12-17,0
Saskatchewan,2021-12-17,54
Yukon,2021-12-17,7
Alberta,2021-12-18,627
British Columbia,2021-12-18,911
Manitoba,2021-12-18,276
New Brunswick,2021-12-18,133
Newfoundland and Labrador,2021-12-18,23
Northwest Territories,2021-12-18,0
Nova Scotia,2021-12-18,426
Nunavut,2021-12-18,0
Ontario,2021-12-18,3301
Prince Edward Island,2021-12-18,13
Quebec,2021-12-18,3631
Repatriated Travellers,2021-12-18,0
Saskatchewan,2021-12-18,61
Yukon,2021-12-18,0
Alberta,2021-12-19,721
British Columbia,2021-12-19,832
Manitoba,2021-12-19,329
New Brunswick,2021-12-19,108
Newfoundland and Labrador,2021-12-19,38
Northwest Territories,2021-12-19,0
Nova Scotia,2021-12-19,476
Nunavut,2021-12-19,0
Ontario,2021-12-19,4177
Prince Edward Island,2021-12-19,0
Quebec,2021-12-19,3846
Repatriated Travellers,2021-12-19,0
Saskatchewan,2021-12-19,78
Yukon,2021-12-19,0
Alberta,2021-12-20,577
British Columbia,2021-12-20,807
Manitoba,2021-12-20,200
New Brunswick,2021-12-20,118
Newfoundland and Labrador,2021-12-20,27
Northwest Territories,2021-12-20,0
Nova Scotia,2021-12-20,485
Nunavut,2021-12-20,0
Ontario,2021-12-20,3784
Prince Edward Island,2021-12-20,16
Quebec,2021-12-20,4571
Repatriated Travellers,2021-12-20,0
Saskatchewan,2021-12-20,59
Yukon,2021-12-20,29
Alberta,2021-12-21,786
British Columbia,2021-12-21,1308
Manitoba,2021-12-21,289
New Brunswick,2021-12-21,156
Newfoundland and Labrador,2021-12-21,27
Northwest Territories,2021-12-21,1
Nova Scotia,2021-12-21,522
Nunavut,2021-12-21,0
Ontario,2021-12-21,3453
Prince Edward Island,2021-12-21,25
Quebec,2021-12-21,5043
Repatriated Travellers,2021-12-21,0
Saskatchewan,2021-12-21,67
Yukon,2021-12-21,2
Alberta,2021-12-22,1346
British Columbia,2021-12-22,1528
Manitoba,2021-12-22,404
New Brunswick,2021-12-22,237
Newfoundland and Labrador,2021-12-22,60
Northwest Territories,2021-12-22,7
Nova Scotia,2021-12-22,537
Nunavut,2021-12-22,0
Ontario,2021-12-22,4383
Prince Edward Island,2021-12-22,31
Quebec,2021-12-22,6361
Repatriated Travellers,2021-12-22,0
Saskatchewan,2021-12-22,108
Yukon,2021-12-22,0
Alberta,2021-12-23,1625
British Columbia,2021-12-23,2046
Manitoba,2021-12-23,551
New Brunswick,2021-12-23,257
Newfoundland and Labrador,2021-12-23,100
Northwest Territories,2021-12-23,0
Nova Scotia,2021-12-23,689
Nunavut,2021-12-23,3
Ontario,2021-12-23,5790
Prince Edward Island,2021-12-23,28
Quebec,2021-12-23,9397
Repatriated Travellers,2021-12-23,0
Saskatchewan,2021-12-23,198
Yukon,2021-12-23,9
Alberta,2021-12-24,2010
British Columbia,2021-12-24,2441
Manitoba,2021-12-24,739
New Brunswick,2021-12-24,265
Newfoundland and Labrador,2021-12-24,85
Northwest Territories,2021-12-24,0
Nova Scotia,2021-12-24,611
Nunavut,2021-12-24,2
Ontario,2021-12-24,9571
Prince Edward Island,2021-12-24,33
Quebec,2021-12-24,0
Repatriated Travellers,2021-12-24,0
Saskatchewan,2021-12-24,205
Yukon,2021-12-24,7
Alberta,2021-12-25,2484
British Columbia,2021-12-25,2552
Manitoba,2021-12-25,785
New Brunswick,2021-12-25,309
Newfoundland and Labrador,2021-12-25,0
Northwest Territories,2021-12-25,0
Nova Scotia,2021-12-25,569
Nunavut,2021-12-25,0
Ontario,2021-12-25,10412
Prince Edward Island,2021-12-25,50
Quebec,2021-12-25,0
Repatriated Travellers,2021-12-25,0
Saskatchewan,2021-12-25,241
Yukon,2021-12-25,0
Alberta,2021-12-26,1568
British Columbia,2021-12-26,2023
Manitoba,2021-12-26,694
New Brunswick,2021-12-26,179
Newfoundland and Labrador,2021-12-26,0
Northwest Territories,2021-12-26,0
Nova Scotia,2021-12-26,578
Nunavut,2021-12-26,0
Ontario,2021-12-26,9826
Prince Edward Island,2021-12-26,5
Quebec,2021-12-26,0
Repatriated Travellers,2021-12-26,0
Saskatchewan,2021-12-26,151
Yukon,2021-12-26,0
Alberta,2021-12-27,686
British Columbia,2021-12-27,1713
Manitoba,2021-12-27,665
New Brunswick,2021-12-27,151
Newfoundland and Labrador,2021-12-27,357
Northwest Territories,2021-12-27,0
Nova Scotia,2021-12-27,581
Nunavut,2021-12-27,0
Ontario,2021-12-27,9418
Prince Edward Island,2021-12-27,99
Quebec,2021-12-27,35342
Repatriated Travellers,2021-12-27,0
Saskatchewan,2021-12-27,136
Yukon,2021-12-27,0
Alberta,2021-12-28,1395
British Columbia,2021-12-28,1785
Manitoba,2021-12-28,822
New Brunswick,2021-12-28,306
Newfoundland and Labrador,2021-12-28,194
Northwest Territories,2021-12-28,0
Nova Scotia,2021-12-28,561
Nunavut,2021-12-28,29
