region,date,confirm
Ontario,2020-12-23,2408
Prince Edward Island,2020-12-23,0
Quebec,2020-12-23,2247
Repatriated Travellers,2020-12-23,0
Saskatchewan,2020-12-23,159
Yukon,2020-12-23,0
Alberta,2020-12-24,1007
British Columbia,2020-12-24,582
Manitoba,2020-12-24,243
New Brunswick,2020-12-24,2
Newfoundland and Labrador,2020-12-24,0
Northwest Territories,2020-12-24,0
Nova Scotia,2020-12-24,7
Nunavut,2020-12-24,1
Ontario,2020-12-24,2447
Prince Edward Island,2020-12-24,3
Quebec,2020-12-24,2349
Repatriated Travellers,2020-12-24,0
Saskatchewan,2020-12-24,154
Yukon,2020-12-24,1
Alberta,2020-12-25,1191
British Columbia,2020-12-25,512
Manitoba,2020-12-25,0
New Brunswick,2020-12-25,1
Newfoundland and Labrador,2020-12-25,0
Northwest Territories,2020-12-25,0
Nova Scotia,2020-12-25,0
Nunavut,2020-12-25,0
Ontario,2020-12-25,2159
Prince Edward Island,2020-12-25,0
Quebec,2020-12-25,0
Repatriated Travellers,2020-12-25,0
Saskatchewan,2020-12-25,229
Yukon,2020-12-25,0
Alberta,2020-12-26,914
British Columbia,2020-12-26,447
Manitoba,2020-12-26,0
New Brunswick,2020-12-26,2
Newfoundland and Labrador,2020-12-26,0
Northwest Territories,2020-12-26,0
Nova Scotia,2020-12-26,0
Nunavut,2020-12-26,0
Ontario,2020-12-26,2142
Prince Edward Island,2020-12-26,0
Quebec,2020-12-26,4492
Repatriated Travellers,2020-12-26,0
Saskatchewan,2020-12-26,132
Yukon,2020-12-26,0
Alberta,2020-12-27,459
British Columbia,2020-12-27,424
Manitoba,2020-12-27,521
New Brunswick,2020-12-27,2
Newfoundland and Labrador,2020-12-27,3
Northwest Territories,2020-12-27,0
Nova Scotia,2020-12-27,0
Nunavut,2020-12-27,0
Ontario,2020-12-27,2005
Prince Edward Island,2020-12-27,0
Quebec,2020-12-27,2291
Repatriated Travellers,2020-12-27,0
Saskatchewan,2020-12-27,198
Yukon,2020-12-27,0
Alberta,2020-12-28,917
British Columbia,2020-12-28,441
Manitoba,2020-12-28,107
New Brunswick,2020-12-28,1
Newfoundland and Labrador,2020-12-28,2
Northwest Territories,2020-12-28,0
Nova Scotia,2020-12-28,13
Nunavut,2020-12-28,1
Ontario,2020-12-28,1939
Prince Edward Island,2020-12-28,0
Quebec,2020-12-28,2275
Repatriated Travellers,2020-12-28,0
Saskatchewan,2020-12-28,94
Yukon,2020-12-28,0
Alberta,2020-12-29,872
British Columbia,2020-12-29,382
Manitoba,2020-12-29,133
New Brunswick,2020-12-29,2
Newfoundland and Labrador,2020-12-29,1
Northwest Territories,2020-12-29,0
Nova Scotia,2020-12-29,2
Nunavut,2020-12-29,0
Ontario,2020-12-29,2553
Prince Edward Island,2020-12-29,2
Quebec,2020-12-29,2381
Repatriated Travellers,2020-12-29,0
Saskatchewan,2020-12-29,114
Yukon,2020-12-29,0
Alberta,2020-12-30,1287
British Columbia,2020-12-30,485
Manitoba,2020-12-30,128
New Brunswick,2020-12-30,1
Newfoundland and Labrador,2020-12-30,0
Northwest Territories,2020-12-30,0
Nova Scotia,2020-12-30,3
Nunavut,2020-12-30,0
Ontario,2020-12-30,2923
Prince Edward Island,2020-12-30,0
Quebec,2020-12-30,2511
Repatriated Travellers,2020-12-30,0
Saskatchewan,2020-12-30,138
Yukon,2020-12-30,0
Alberta,2020-12-31,1200
British Columbia,2020-12-31,690
Manitoba,2020-12-31,187
New Brunswick,2020-12-31,3
Newfoundland and Labrador,2020-12-31,0
Northwest Territories,2020-12-31,0
Nova Scotia,2020-12-31,3
Nunavut,2020-12-31,0
Ontario,2020-12-31,3328
Prince Edward Island,2020-12-31,0
Quebec,2020-12-31,2819
Repatriated Travellers,2020-12-31,0
Saskatchewan,2020-12-31,190
Yukon,2020-12-31,0
Alberta,2021-01-01,1387
British Columbia,2021-01-01,565
Manitoba,2021-01-01,0
New Brunswick,2021-01-01,2
Newfoundland and Labrador,2021-01-01,0
Northwest Territories,2021-01-01,0
Nova Scotia,2021-01-01,11
Nunavut,2021-01-01,0
Ontario,2021-01-01,2476
Prince Edward Island,2021-01-01,0
Quebec,2021-01-01,2808
Repatriated Travellers,2021-01-01,0
Saskatchewan,2021-01-01,285
Yukon,2021-01-01,4
Alberta,2021-01-02,933
British Columbia,2021-01-02,607
Manitoba,2021-01-02,326
New Brunswick,2021-01-02,10
Newfoundland and Labrador,2021-01-02,0
Northwest Territories,2021-01-02,0
Nova Scotia,2021-01-02,2
Nunavut,2021-01-02,0
Ontario,2021-01-02,3363
Prince Edward Island,2021-01-02,0
Quebec,2021-01-02,1986
Repatriated Travellers,2021-01-02,0
Saskatchewan,2021-01-02,210
Yukon,2021-01-02,0
Alberta,2021-01-03,459
British Columbia,2021-01-03,500
Manitoba,2021-01-03,100
New Brunswick,2021-01-03,7
Newfoundland and Labrador,2021-01-03,0
Northwest Territories,2021-01-03,0
Nova Scotia,2021-01-03,2
Nunavut,2021-01-03,0
Ontario,2021-01-03,2964
Prince Edward Island,2021-01-03,0
Quebec,2021-01-03,2869
Repatriated Travellers,2021-01-03,0
Saskatchewan,2021-01-03,236
Yukon,2021-01-03,0
Alberta,2021-01-04,1128
British Columbia,2021-01-04,539
Manitoba,2021-01-04,118
New Brunswick,2021-01-04,17
Newfoundland and Labrador,2021-01-04,1
Northwest Territories,2021-01-04,0
Nova Scotia,2021-01-04,4
Nunavut,2021-01-04,0
Ontario,2021-01-04,3270
Prince Edward Island,2021-01-04,0
Quebec,2021-01-04,2546
Repatriated Travellers,2021-01-04,0
Saskatchewan,2021-01-04,287
Yukon,2021-01-04,1
Alberta,2021-01-05,843
British Columbia,2021-01-05,428
Manitoba,2021-01-05,130
New Brunswick,2021-01-05,27
Newfoundland and Labrador,2021-01-05,1
Northwest Territories,2021-01-05,0
Nova Scotia,2021-01-05,3
Nunavut,2021-01-05,0
Ontario,2021-01-05,3353
Prince Edward Island,2021-01-05,1
Quebec,2021-01-05,2508
Repatriated Travellers,2021-01-05,0
Saskatchewan,2021-01-05,153
Yukon,2021-01-05,0
Alberta,2021-01-06,1123
British Columbia,2021-01-06,625
Manitoba,2021-01-06,160
New Brunswick,2021-01-06,31
Newfoundland and Labrador,2021-01-06,0
Northwest Territories,2021-01-06,0
Nova Scotia,2021-01-06,12
Nunavut,2021-01-06,0
Ontario,2021-01-06,3491
Prince Edward Island,2021-01-06,4
Quebec,2021-01-06,2641
Repatriated Travellers,2021-01-06,0
Saskatchewan,2021-01-06,284
Yukon,2021-01-06,1
Alberta,2021-01-07,968
British Columbia,2021-01-07,761
Manitoba,2021-01-07,207
New Brunswick,2021-01-07,24
Newfoundland and Labrador,2021-01-07,0
Northwest Territories,2021-01-07,0
Nova Scotia,2021-01-07,3
Nunavut,2021-01-07,0
Ontario,2021-01-07,3519
Prince Edward Island,2021-01-07,1
Quebec,2021-01-07,2519
Repatriated Travellers,2021-01-07,0
Saskatchewan,2021-01-07,335
Yukon,2021-01-07,3
Alberta,2021-01-08,1183
British Columbia,2021-01-08,617
Manitoba,2021-01-08,222
New Brunswick,2021-01-08,18
Newfoundland and Labrador,2021-01-08,0
Northwest Territories,2021-01-08,0
Nova Scotia,2021-01-08,2
Nunavut,2021-01-08,0
Ontario,2021-01-08,3799
Prince Edward Island,2021-01-08,0
Quebec,2021-01-08,2588
Repatriated Travellers,2021-01-08,0
Saskatchewan,2021-01-08,336
Yukon,2021-01-08,1
Alberta,2021-01-09,989
British Columbia,2021-01-09,538
Manitoba,2021-01-09,203
New Brunswick,2021-01-09,30
Newfoundland and Labrador,2021-01-09,0
Northwest Territories,2021-01-09,0
Nova Scotia,2021-01-09,3
Nunavut,2021-01-09,0
Ontario,2021-01-09,3443
Prince Edward Island,2021-01-09,0
Quebec,2021-01-09,3127
Repatriated Travellers,2021-01-09,0
Saskatchewan,2021-01-09,332
Yukon,2021-01-09,0
Alberta,2021-01-10,811
British Columbia,2021-01-10,507
Manitoba,2021-01-10,151
New Brunswick,2021-01-10,14
Newfoundland and Labrador,2021-01-10,1
Northwest Territories,2021-01-10,0
Nova Scotia,2021-01-10,0
Nunavut,2021-01-10,0
Ontario,2021-01-10,3945
Prince Edward Island,2021-01-10,0
Quebec,2021-01-10,2588
Repatriated Travellers,2021-01-10,0
Saskatchewan,2021-01-10,307
Yukon,2021-01-10,0
Alberta,2021-01-11,639
British Columbia,2021-01-11,430
Manitoba,2021-01-11,131
New Brunswick,2021-01-11,21
Newfoundland and Labrador,2021-01-11,0
Northwest Territories,2021-01-11,0
Nova Scotia,2021-01-11,5
Nunavut,2021-01-11,0
Ontario,2021-01-11,3338
Prince Edward Island,2021-01-11,0
Quebec,2021-01-11,1869
Repatriated Travellers,2021-01-11,0
Saskatchewan,2021-01-11,412
Yukon,2021-01-11,0
Alberta,2021-01-12,652
British Columbia,2021-01-12,446
Manitoba,2021-01-12,89
New Brunswick,2021-01-12,17
Newfoundland and Labrador,2021-01-12,0
Northwest Territories,2021-01-12,0
Nova Scotia,2021-01-12,1
Nunavut,2021-01-12,0
Ontario,2021-01-12,2903
Prince Edward Island,2021-01-12,1
Quebec,2021-01-12,1934
Repatriated Travellers,2021-01-12,0
Saskatchewan,2021-01-12,248
Yukon,2021-01-12,0
Alberta,2021-01-13,875
British Columbia,2021-01-13,519
Manitoba,2021-01-13,156
New Brunswick,2021-01-13,19
Newfoundland and Labrador,2021-01-13,0
Northwest Territories,2021-01-13,0
Nova Scotia,2021-01-13,8
Nunavut,2021-01-13,0
Ontario,2021-01-13,2961
Prince Edward Island,2021-01-13,0
Quebec,2021-01-13,2071
Repatriated Travellers,2021-01-13,0
Saskatchewan,2021-01-13,247
Yukon,2021-01-13,0
Alberta,2021-01-14,967
British Columbia,2021-01-14,536
Manitoba,2021-01-14,261
New Brunswick,2021-01-14,23
Newfoundland and Labrador,2021-01-14,1
Northwest Territories,2021-01-14,0
Nova Scotia,2021-01-14,6
Nunavut,2021-01-14,0
Ontario,2021-01-14,3326
Prince Edward Island,2021-01-14,1
Quebec,2021-01-14,2132
Repatriated Travellers,2021-01-14,0
Saskatchewan,2021-01-14,312
Yukon,2021-01-14,0
Alberta,2021-01-15,785
British Columbia,2021-01-15,509
Manitoba,2021-01-15,188
New Brunswick,2021-01-15,25
Newfoundland and Labrador,2021-01-15,1
Northwest Territories,2021-01-15,1
Nova Scotia,2021-01-15,2
Nunavut,2021-01-15,0
Ontario,2021-01-15,2998
Prince Edward Island,2021-01-15,0
Quebec,2021-01-15,1918
Repatriated Travellers,2021-01-15,0
Saskatchewan,2021-01-15,382
Yukon,2021-01-15,0
Alberta,2021-01-16,717
British Columbia,2021-01-16,584
Manitoba,2021-01-16,180
New Brunswick,2021-01-16,27
Newfoundland and Labrador,2021-01-16,0
Northwest Territories,2021-01-16,0
Nova Scotia,2021-01-16,4
Nunavut,2021-01-16,0
Ontario,2021-01-16,3056
Prince Edward Island,2021-01-16,0
Quebec,2021-01-16,2225
Repatriated Travellers,2021-01-16,0
Saskatchewan,2021-01-16,270
Yukon,2021-01-16,0
Alberta,2021-01-17,750
British Columbia,2021-01-17,445
Manitoba,2021-01-17,189
New Brunswick,2021-01-17,36
Newfoundland and Labrador,2021-01-17,1
Northwest Territories,2021-01-17,3
Nova Scotia,2021-01-17,3
Nunavut,2021-01-17,0
Ontario,2021-01-17,3422
Prince Edward Island,2021-01-17,0
Quebec,2021-01-17,1944
Repatriated Travellers,2021-01-17,0
Saskatchewan,2021-01-17,287
Yukon,2021-01-17,0
Alberta,2021-01-18,474
British Columbia,2021-01-18,301
Manitoba,2021-01-18,118
New Brunswick,2021-01-18,26
Newfoundland and Labrador,2021-01-18,0
Northwest Territories,2021-01-18,0
Nova Scotia,2021-01-18,0
Nunavut,2021-01-18,0
Ontario,2021-01-18,2578
Prince Edward Island,2021-01-18,4
Quebec,2021-01-18,1434
Repatriated Travellers,2021-01-18,0
Saskatchewan,2021-01-18,290
Yukon,2021-01-18,0
Alberta,2021-01-19,456
British Columbia,2021-01-19,465
Manitoba,2021-01-19,111
New Brunswick,2021-01-19,31
Newfoundland and Labrador,2021-01-19,0
Northwest Territories,2021-01-19,2
Nova Scotia,2021-01-19,4
Nunavut,2021-01-19,0
Ontario,2021-01-19,1913
Prince Edward Island,2021-01-19,2
Quebec,2021-01-19,1386
Repatriated Travellers,2021-01-19,0
Saskatchewan,2021-01-19,309
Yukon,2021-01-19,0
Alberta,2021-01-20,669
British Columbia,2021-01-20,500
Manitoba,2021-01-20,153
New Brunswick,2021-01-20,21
Newfoundland and Labrador,2021-01-20,0
Northwest Territories,2021-01-20,0
Nova Scotia,2021-01-20,3
Nunavut,2021-01-20,0
Ontario,2021-01-20,2655
Prince Edward Island,2021-01-20,0
Quebec,2021-01-20,1502
Repatriated Travellers,2021-01-20,0
Saskatchewan,2021-01-20,241
Yukon,2021-01-20,0
Alberta,2021-01-21,678
British Columbia,2021-01-21,564
Manitoba,2021-01-21,196
New Brunswick,2021-01-21,32
Newfoundland and Labrador,2021-01-21,1
Northwest Territories,2021-01-21,1
Nova Scotia,2021-01-21,1
Nunavut,2021-01-21,0
Ontario,2021-01-21,2632
Prince Edward Island,2021-01-21,0
Quebec,2021-01-21,1624
Repatriated Travellers,2021-01-21,0
Saskatchewan,2021-01-21,226
Yukon,2021-01-21,0
Alberta,2021-01-22,643
British Columbia,2021-01-22,508
Manitoba,2021-01-22,171
New Brunswick,2021-01-22,30
Newfoundland and Labrador,2021-01-22,1
Northwest Territories,2021-01-22,0
Nova Scotia,2021-01-22,5
Nunavut,2021-01-22,1
Ontario,2021-01-22,2662
Prince Edward Island,2021-01-22,0
Quebec,2021-01-22,1631
Repatriated Travellers,2021-01-22,0
Saskatchewan,2021-01-22,305
Yukon,2021-01-22,0
Alberta,2021-01-23,573
British Columbia,2021-01-23,527
Manitoba,2021-01-23,216
New Brunswick,2021-01-23,17
Newfoundland and Labrador,2021-01-23,0
Northwest Territories,2021-01-23,0
Nova Scotia,2021-01-23,0
Nunavut,2021-01-23,0
Ontario,2021-01-23,2359
Prince Edward Island,2021-01-23,0
Quebec,2021-01-23,1685
Repatriated Travellers,2021-01-23,0
Saskatchewan,2021-01-23,274
Yukon,2021-01-23,0
Alberta,2021-01-24,463
British Columbia,2021-01-24,471
Manitoba,2021-01-24,221
New Brunswick,2021-01-24,20
Newfoundland and Labrador,2021-01-24,0
Northwest Territories,2021-01-24,0
Nova Scotia,2021-01-24,1
Nunavut,2021-01-24,13
Ontario,2021-01-24,2417
Prince Edward Island,2021-01-24,0
Quebec,2021-01-24,1457
Repatriated Travellers,2021-01-24,0
Saskatchewan,2021-01-24,260
Yukon,2021-01-24,0
Alberta,2021-01-25,742
British Columbia,2021-01-25,346
Manitoba,2021-01-25,113
New Brunswick,2021-01-25,27
Newfoundland and Labrador,2021-01-25,0
Northwest Territories,2021-01-25,0
Nova Scotia,2021-01-25,0
Nunavut,2021-01-25,2
Ontario,2021-01-25,1958
Prince Edward Island,2021-01-25,0
Quebec,2021-01-25,1203
Repatriated Travellers,2021-01-25,0
Saskatchewan,2021-01-25,239
Yukon,2021-01-25,0
Alberta,2021-01-26,366
British Columbia,2021-01-26,406
Manitoba,2021-01-26,92
New Brunswick,2021-01-26,10
Newfoundland and Labrador,2021-01-26,0
Northwest Territories,2021-01-26,0
Nova Scotia,2021-01-26,1
Nunavut,2021-01-26,0
Ontario,2021-01-26,1740
Prince Edward Island,2021-01-26,0
Quebec,2021-01-26,1166
Repatriated Travellers,2021-01-26,0
Saskatchewan,2021-01-26,230
Yukon,2021-01-26,0
Alberta,2021-01-27,459
British Columbia,2021-01-27,485
Manitoba,2021-01-27,94
New Brunswick,2021-01-27,14
Newfoundland and Labrador,2021-01-27,2
Northwest Territories,2021-01-27,0
Nova Scotia,2021-01-27,4
Nunavut,2021-01-27,0
Ontario,2021-01-27,1670
Prince Edward Island,2021-01-27,0
Quebec,2021-01-27,1328
Repatriated Travellers,2021-01-27,0
Saskatchewan,2021-01-27,148
Yukon,2021-01-27,0
Alberta,2021-01-28,461
British Columbia,2021-01-28,546
Manitoba,2021-01-28,132
New Brunswick,2021-01-28,27
Newfoundland and Labrador,2021-01-28,4
Northwest Territories,2021-01-28,0
Nova Scotia,2021-01-28,0
Nunavut,2021-01-28,1
Ontario,2021-01-28,2093
Prince Edward Island,2021-01-28,1
Quebec,2021-01-28,1368
Repatriated Travellers,2021-01-28,0
Saskatchewan,2021-01-28,244
Yukon,2021-01-28,0
Alberta,2021-01-29,543
British Columbia,2021-01-29,514
Manitoba,2021-01-29,152
New Brunswick,2021-01-29,16
Newfoundland and Labrador,2021-01-29,4
Northwest Territories,2021-01-29,0
Nova Scotia,2021-01-29,1
Nunavut,2021-01-29,0
Ontario,2021-01-29,1837
Prince Edward Island,2021-01-29,0
Quebec,2021-01-29,1295
Repatriated Travellers,2021-01-29,0
Saskatchewan,2021-01-29,328
Yukon,2021-01-29,0
Alberta,2021-01-30,383
British Columbia,2021-01-30,408
Manitoba,2021-01-30,166
New Brunswick,2021-01-30,12
Newfoundland and Labrador,2021-01-30,0
Northwest Territories,2021-01-30,0
Nova Scotia,2021-01-30,3
Nunavut,2021-01-30,1
Ontario,2021-01-30,2063
Prince Edward Island,2021-01-30,0
Quebec,2021-01-30,1367
Repatriated Travellers,2021-01-30,0
Saskatchewan,2021-01-30,260
Yukon,2021-01-30,0
Alberta,2021-01-31,461
British Columbia,2021-01-31,473
Manitoba,2021-01-31,118
New Brunswick,2021-01-31,26
Newfoundland and Labrador,2021-01-31,0
Northwest Territories,2021-01-31,0
Nova Scotia,2021-01-31,0
Nunavut,2021-01-31,10
Ontario,2021-01-31,1848
Prince Edward Island,2021-01-31,0
Quebec,2021-01-31,1223
Repatriated Travellers,2021-01-31,0
Saskatchewan,2021-01-31,238
Yukon,2021-01-31,0
Alberta,2021-02-01,355
British Columbia,2021-02-01,277
Manitoba,2021-02-01,87
New Brunswick,2021-02-01,8
Newfoundland and Labrador,2021-02-01,0
Northwest Territories,2021-02-01,0
Nova Scotia,2021-02-01,1
Nunavut,2021-02-01,0
Ontario,2021-02-01,1969
Prince Edward Island,2021-02-01,2
Quebec,2021-02-01,890
Repatriated Travellers,2021-02-01,0
Saskatchewan,2021-02-01,147
Yukon,2021-02-01,0
Alberta,2021-02-02,268
British Columbia,2021-02-02,429
Manitoba,2021-02-02,82
New Brunswick,2021-02-02,24
Newfoundland and Labrador,2021-02-02,0
Northwest Territories,2021-02-02,1
Nova Scotia,2021-02-02,1
Nunavut,2021-02-02,0
Ontario,2021-02-02,745
Prince Edward Island,2021-02-02,0
Quebec,2021-02-02,1053
Repatriated Travellers,2021-02-02,0
Saskatchewan,2021-02-02,225
Yukon,2021-02-02,0
Alberta,2021-02-03,259
British Columbia,2021-02-03,414
Manitoba,2021-02-03,125
New Brunswick,2021-02-03,14
Newfoundland and Labrador,2021-02-03,2
Northwest Territories,2021-02-03,0
Nova Scotia,2021-02-03,1
Nunavut,2021-02-03,0
Ontario,2021-02-03,1172
Prince Edward Island,2021-02-03,0
Quebec,2021-02-03,1053
Repatriated Travellers,2021-02-03,0
Saskatchewan,2021-02-03,194
Yukon,2021-02-03,0
Alberta,2021-02-04,582
British Columbia,2021-02-04,465
Manitoba,2021-02-04,110
New Brunswick,2021-02-04,16
Newfoundland and Labrador,2021-02-04,1
Northwest Territories,2021-02-04,0
Nova Scotia,2021-02-04,1
Nunavut,2021-02-04,2
Ontario,2021-02-04,1563
Prince Edward Island,2021-02-04,0
Quebec,2021-02-04,1093
Repatriated Travellers,2021-02-04,0
Saskatchewan,2021-02-04,250
Yukon,2021-02-04,0
Alberta,2021-02-05,396
British Columbia,2021-02-05,471
Manitoba,2021-02-05,110
New Brunswick,2021-02-05,7
Newfoundland and Labrador,2021-02-05,1
Northwest Territories,2021-02-05,0
Nova Scotia,2021-02-05,0
Nunavut,2021-02-05,0
Ontario,2021-02-05,1670
Prince Edward Island,2021-02-05,0
Quebec,2021-02-05,1101
Repatriated Travellers,2021-02-05,0
Saskatchewan,2021-02-05,266
Yukon,2021-02-05,0
Alberta,2021-02-06,348
British Columbia,2021-02-06,428
Manitoba,2021-02-06,80
New Brunswick,2021-02-06,12
Newfoundland and Labrador,2021-02-06,3
Northwest Territories,2021-02-06,0
Nova Scotia,2021-02-06,0
Nunavut,2021-02-06,3
Ontario,2021-02-06,1388
Prince Edward Island,2021-02-06,0
Quebec,2021-02-06,1204
Repatriated Travellers,2021-02-06,0
Saskatchewan,2021-02-06,263
Yukon,2021-02-06,0
Alberta,2021-02-07,351
British Columbia,2021-02-07,465
Manitoba,2021-02-07,79
New Brunswick,2021-02-07,7
Newfoundland and Labrador,2021-02-07,1
Northwest Territories,2021-02-07,0
Nova Scotia,2021-02-07,1
Nunavut,2021-02-07,0
Ontario,2021-02-07,1489
Prince Edward Island,2021-02-07,0
Quebec,2021-02-07,1081
Repatriated Travellers,2021-02-07,0
Saskatchewan,2021-02-07,194
Yukon,2021-02-07,0
Alberta,2021-02-08,269
British Columbia,2021-02-08,343
Manitoba,2021-02-08,52
New Brunswick,2021-02-08,2
Newfoundland and Labrador,2021-02-08,11
Northwest Territories,2021-02-08,0
Nova Scotia,2021-02-08,1
Nunavut,2021-02-08,0
Ontario,2021-02-08,1265
Prince Edward Island,2021-02-08,0
Quebec,2021-02-08,853
Repatriated Travellers,2021-02-08,0
Saskatchewan,2021-02-08,171
Yukon,2021-02-08,0
Alberta,2021-02-09,195
British Columbia,2021-02-09,435
Manitoba,2021-02-09,71
New Brunswick,2021-02-09,15
Newfoundland and Labrador,2021-02-09,30
Northwest Territories,2021-02-09,1
Nova Scotia,2021-02-09,1
Nunavut,2021-02-09,0
Ontario,2021-02-09,1022
Prince Edward Island,2021-02-09,1
Quebec,2021-02-09,826
Repatriated Travellers,2021-02-09,0
Saskatchewan,2021-02-09,80
Yukon,2021-02-09,0
Alberta,2021-02-10,339
British Columbia,2021-02-10,469
Manitoba,2021-02-10,57
New Brunswick,2021-02-10,14
Newfoundland and Labrador,2021-02-10,53
Northwest Territories,2021-02-10,1
Nova Scotia,2021-02-10,1
Nunavut,2021-02-10,1
Ontario,2021-02-10,1072
Prince Edward Island,2021-02-10,0
Quebec,2021-02-10,989
Repatriated Travellers,2021-02-10,0
Saskatchewan,2021-02-10,189
Yukon,2021-02-10,0
Alberta,2021-02-11,351
British Columbia,2021-02-11,449
Manitoba,2021-02-11,90
New Brunswick,2021-02-11,2
