region,date,confirm
Saskatchewan,2021-09-11,341
Yukon,2021-09-11,2
Alberta,2021-09-12,1497
British Columbia,2021-09-12,641
Manitoba,2021-09-12,50
New Brunswick,2021-09-12,39
Newfoundland and Labrador,2021-09-12,0
Northwest Territories,2021-09-12,0
Nova Scotia,2021-09-12,29
Nunavut,2021-09-12,0
Ontario,2021-09-12,784
Prince Edward Island,2021-09-12,6
Quebec,2021-09-12,757
Repatriated Travellers,2021-09-12,0
Saskatchewan,2021-09-12,422
Yukon,2021-09-12,0
Alberta,2021-09-13,1584
British Columbia,2021-09-13,520
Manitoba,2021-09-13,43
New Brunswick,2021-09-13,32
Newfoundland and Labrador,2021-09-13,9
Northwest Territories,2021-09-13,0
Nova Scotia,2021-09-13,10
Nunavut,2021-09-13,1
Ontario,2021-09-13,600
Prince Edward Island,2021-09-13,5
Quebec,2021-09-13,639
Repatriated Travellers,2021-09-13,0
Saskatchewan,2021-09-13,449
Yukon,2021-09-13,5
Alberta,2021-09-14,1434
British Columbia,2021-09-14,677
Manitoba,2021-09-14,52
New Brunswick,2021-09-14,35
Newfoundland and Labrador,2021-09-14,0
Northwest Territories,2021-09-14,56
Nova Scotia,2021-09-14,66
Nunavut,2021-09-14,0
Ontario,2021-09-14,577
Prince Edward Island,2021-09-14,3
Quebec,2021-09-14,633
Repatriated Travellers,2021-09-14,0
Saskatchewan,2021-09-14,508
Yukon,2021-09-14,3
Alberta,2021-09-15,1609
British Columbia,2021-09-15,661
Manitoba,2021-09-15,39
New Brunswick,2021-09-15,63
Newfoundland and Labrador,2021-09-15,10
Northwest Territories,2021-09-15,32
Nova Scotia,2021-09-15,6
Nunavut,2021-09-15,0
Ontario,2021-09-15,593
Prince Edward Island,2021-09-15,5
Quebec,2021-09-15,785
Repatriated Travellers,2021-09-15,0
Saskatchewan,2021-09-15,477
Yukon,2021-09-15,3
Alberta,2021-09-16,1718
British Columbia,2021-09-16,706
Manitoba,2021-09-16,67
New Brunswick,2021-09-16,51
Newfoundland and Labrador,2021-09-16,0
Northwest Territories,2021-09-16,16
Nova Scotia,2021-09-16,34
Nunavut,2021-09-16,0
Ontario,2021-09-16,864
Prince Edward Island,2021-09-16,10
Quebec,2021-09-16,782
Repatriated Travellers,2021-09-16,0
Saskatchewan,2021-09-16,440
Yukon,2021-09-16,1
Alberta,2021-09-17,2020
British Columbia,2021-09-17,768
Manitoba,2021-09-17,86
New Brunswick,2021-09-17,57
Newfoundland and Labrador,2021-09-17,4
Northwest Territories,2021-09-17,25
Nova Scotia,2021-09-17,18
Nunavut,2021-09-17,0
Ontario,2021-09-17,795
Prince Edward Island,2021-09-17,8
Quebec,2021-09-17,837
Repatriated Travellers,2021-09-17,0
Saskatchewan,2021-09-17,476
Yukon,2021-09-17,0
Alberta,2021-09-18,1605
British Columbia,2021-09-18,644
Manitoba,2021-09-18,54
New Brunswick,2021-09-18,63
Newfoundland and Labrador,2021-09-18,0
Northwest Territories,2021-09-18,29
Nova Scotia,2021-09-18,0
Nunavut,2021-09-18,0
Ontario,2021-09-18,821
Prince Edward Island,2021-09-18,3
Quebec,2021-09-18,821
Repatriated Travellers,2021-09-18,0
Saskatchewan,2021-09-18,493
Yukon,2021-09-18,3
Alberta,2021-09-19,1592
British Columbia,2021-09-19,613
Manitoba,2021-09-19,50
New Brunswick,2021-09-19,75
Newfoundland and Labrador,2021-09-19,0
Northwest Territories,2021-09-19,0
Nova Scotia,2021-09-19,0
Nunavut,2021-09-19,2
Ontario,2021-09-19,715
Prince Edward Island,2021-09-19,3
Quebec,2021-09-19,742
Repatriated Travellers,2021-09-19,0
Saskatchewan,2021-09-19,543
Yukon,2021-09-19,0
Alberta,2021-09-20,1436
British Columbia,2021-09-20,442
Manitoba,2021-09-20,43
New Brunswick,2021-09-20,61
Newfoundland and Labrador,2021-09-20,15
Northwest Territories,2021-09-20,0
Nova Scotia,2021-09-20,55
Nunavut,2021-09-20,0
Ontario,2021-09-20,610
Prince Edward Island,2021-09-20,0
Quebec,2021-09-20,679
Repatriated Travellers,2021-09-20,0
Saskatchewan,2021-09-20,516
Yukon,2021-09-20,0
Alberta,2021-09-21,1519
British Columbia,2021-09-21,525
Manitoba,2021-09-21,63
New Brunswick,2021-09-21,65
Newfoundland and Labrador,2021-09-21,16
Northwest Territories,2021-09-21,58
Nova Scotia,2021-09-21,25
Nunavut,2021-09-21,2
Ontario,2021-09-21,574
Prince Edward Island,2021-09-21,3
Quebec,2021-09-21,587
Repatriated Travellers,2021-09-21,0
Saskatchewan,2021-09-21,372
Yukon,2021-09-21,9
Alberta,2021-09-22,1336
British Columbia,2021-09-22,759
Manitoba,2021-09-22,40
New Brunswick,2021-09-22,76
Newfoundland and Labrador,2021-09-22,23
Northwest Territories,2021-09-22,27
Nova Scotia,2021-09-22,19
Nunavut,2021-09-22,0
Ontario,2021-09-22,463
Prince Edward Island,2021-09-22,0
Quebec,2021-09-22,683
Repatriated Travellers,2021-09-22,0
Saskatchewan,2021-09-22,426
Yukon,2021-09-22,0
Alberta,2021-09-23,1660
British Columbia,2021-09-23,861
Manitoba,2021-09-23,82
New Brunswick,2021-09-23,52
Newfoundland and Labrador,2021-09-23,0
Northwest Territories,2021-09-23,18
Nova Scotia,2021-09-23,41
Nunavut,2021-09-23,0
Ontario,2021-09-23,677
Prince Edward Island,2021-09-23,0
Quebec,2021-09-23,754
Repatriated Travellers,2021-09-23,0
Saskatchewan,2021-09-23,460
Yukon,2021-09-23,13
Alberta,2021-09-24,1651
British Columbia,2021-09-24,743
Manitoba,2021-09-24,56
New Brunswick,2021-09-24,78
Newfoundland and Labrador,2021-09-24,45
Northwest Territories,2021-09-24,30
Nova Scotia,2021-09-24,34
Nunavut,2021-09-24,0
Ontario,2021-09-24,727
Prince Edward Island,2021-09-24,6
Quebec,2021-09-24,701
Repatriated Travellers,2021-09-24,0
Saskatchewan,2021-09-24,527
Yukon,2021-09-24,7
Alberta,2021-09-25,1882
British Columbia,2021-09-25,876
Manitoba,2021-09-25,100
New Brunswick,2021-09-25,61
Newfoundland and Labrador,2021-09-25,14
Northwest Territories,2021-09-25,36
Nova Scotia,2021-09-25,0
Nunavut,2021-09-25,0
Ontario,2021-09-25,640
Prince Edward Island,2021-09-25,1
Quebec,2021-09-25,795
Repatriated Travellers,2021-09-25,0
Saskatchewan,2021-09-25,547
Yukon,2021-09-25,0
Alberta,2021-09-26,1541
British Columbia,2021-09-26,657
Manitoba,2021-09-26,104
New Brunswick,2021-09-26,82
Newfoundland and Labrador,2021-09-26,24
Northwest Territories,2021-09-26,0
Nova Scotia,2021-09-26,0
Nunavut,2021-09-26,0
Ontario,2021-09-26,653
Prince Edward Island,2021-09-26,1
Quebec,2021-09-26,719
Repatriated Travellers,2021-09-26,0
Saskatchewan,2021-09-26,552
Yukon,2021-09-26,0
Alberta,2021-09-27,1758
British Columbia,2021-09-27,706
Manitoba,2021-09-27,90
New Brunswick,2021-09-27,86
Newfoundland and Labrador,2021-09-27,25
Northwest Territories,2021-09-27,0
Nova Scotia,2021-09-27,83
Nunavut,2021-09-27,0
Ontario,2021-09-27,613
Prince Edward Island,2021-09-27,0
Quebec,2021-09-27,519
Repatriated Travellers,2021-09-27,0
Saskatchewan,2021-09-27,393
Yukon,2021-09-27,6
Alberta,2021-09-28,1246
British Columbia,2021-09-28,652
Manitoba,2021-09-28,39
New Brunswick,2021-09-28,68
Newfoundland and Labrador,2021-09-28,14
Northwest Territories,2021-09-28,52
Nova Scotia,2021-09-28,29
Nunavut,2021-09-28,0
Ontario,2021-09-28,466
Prince Edward Island,2021-09-28,1
Quebec,2021-09-28,469
Repatriated Travellers,2021-09-28,0
Saskatchewan,2021-09-28,449
Yukon,2021-09-28,3
Alberta,2021-09-29,1682
British Columbia,2021-09-29,813
Manitoba,2021-09-29,110
New Brunswick,2021-09-29,84
Newfoundland and Labrador,2021-09-29,16
Northwest Territories,2021-09-29,49
Nova Scotia,2021-09-29,40
Nunavut,2021-09-29,1
Ontario,2021-09-29,495
Prince Edward Island,2021-09-29,0
Quebec,2021-09-29,594
Repatriated Travellers,2021-09-29,0
Saskatchewan,2021-09-29,394
Yukon,2021-09-29,0
Alberta,2021-09-30,1706
British Columbia,2021-09-30,735
Manitoba,2021-09-30,100
New Brunswick,2021-09-30,99
Newfoundland and Labrador,2021-09-30,0
Northwest Territories,2021-09-30,40
Nova Scotia,2021-09-30,0
Nunavut,2021-09-30,0
Ontario,2021-09-30,647
Prince Edward Island,2021-09-30,3
Quebec,2021-09-30,655
Repatriated Travellers,2021-09-30,0
Saskatchewan,2021-09-30,602
Yukon,2021-09-30,1
Alberta,2021-10-01,1630
British Columbia,2021-10-01,714
Manitoba,2021-10-01,85
New Brunswick,2021-10-01,85
Newfoundland and Labrador,2021-10-01,41
Northwest Territories,2021-10-01,0
Nova Scotia,2021-10-01,77
Nunavut,2021-10-01,0
Ontario,2021-10-01,668
Prince Edward Island,2021-10-01,3
Quebec,2021-10-01,643
Repatriated Travellers,2021-10-01,0
Saskatchewan,2021-10-01,471
Yukon,2021-10-01,0
Alberta,2021-10-02,1629
British Columbia,2021-10-02,617
Manitoba,2021-10-02,121
New Brunswick,2021-10-02,140
Newfoundland and Labrador,2021-10-02,9
Northwest Territories,2021-10-02,84
Nova Scotia,2021-10-02,0
Nunavut,2021-10-02,0
Ontario,2021-10-02,704
Prince Edward Island,2021-10-02,0
Quebec,2021-10-02,640
Repatriated Travellers,2021-10-02,0
Saskatchewan,2021-10-02,480
Yukon,2021-10-02,3
Alberta,2021-10-03,1282
British Columbia,2021-10-03,707
Manitoba,2021-10-03,111
New Brunswick,2021-10-03,93
Newfoundland and Labrador,2021-10-03,8
Northwest Territories,2021-10-03,0
Nova Scotia,2021-10-03,0
Nunavut,2021-10-03,0
Ontario,2021-10-03,580
Prince Edward Island,2021-10-03,0
Quebec,2021-10-03,499
Repatriated Travellers,2021-10-03,0
Saskatchewan,2021-10-03,354
Yukon,2021-10-03,0
Alberta,2021-10-04,1126
British Columbia,2021-10-04,662
Manitoba,2021-10-04,83
New Brunswick,2021-10-04,75
Newfoundland and Labrador,2021-10-04,14
Northwest Territories,2021-10-04,0
Nova Scotia,2021-10-04,85
Nunavut,2021-10-04,0
Ontario,2021-10-04,511
Prince Edward Island,2021-10-04,0
Quebec,2021-10-04,402
Repatriated Travellers,2021-10-04,0
Saskatchewan,2021-10-04,445
Yukon,2021-10-04,0
Alberta,2021-10-05,663
British Columbia,2021-10-05,692
Manitoba,2021-10-05,95
New Brunswick,2021-10-05,90
Newfoundland and Labrador,2021-10-05,5
Northwest Territories,2021-10-05,97
Nova Scotia,2021-10-05,39
Nunavut,2021-10-05,0
Ontario,2021-10-05,429
Prince Edward Island,2021-10-05,1
Quebec,2021-10-05,436
Repatriated Travellers,2021-10-05,0
Saskatchewan,2021-10-05,242
Yukon,2021-10-05,25
Alberta,2021-10-06,1263
British Columbia,2021-10-06,752
Manitoba,2021-10-06,73
New Brunswick,2021-10-06,71
Newfoundland and Labrador,2021-10-06,9
Northwest Territories,2021-10-06,65
Nova Scotia,2021-10-06,25
Nunavut,2021-10-06,0
Ontario,2021-10-06,476
Prince Edward Island,2021-10-06,0
Quebec,2021-10-06,506
Repatriated Travellers,2021-10-06,0
Saskatchewan,2021-10-06,476
Yukon,2021-10-06,0
Alberta,2021-10-07,1254
British Columbia,2021-10-07,624
Manitoba,2021-10-07,146
New Brunswick,2021-10-07,116
Newfoundland and Labrador,2021-10-07,7
Northwest Territories,2021-10-07,55
Nova Scotia,2021-10-07,29
Nunavut,2021-10-07,0
Ontario,2021-10-07,587
Prince Edward Island,2021-10-07,3
Quebec,2021-10-07,624
Repatriated Travellers,2021-10-07,0
Saskatchewan,2021-10-07,650
Yukon,2021-10-07,5
Alberta,2021-10-08,1256
British Columbia,2021-10-08,743
Manitoba,2021-10-08,115
New Brunswick,2021-10-08,130
Newfoundland and Labrador,2021-10-08,8
Northwest Territories,2021-10-08,51
Nova Scotia,2021-10-08,25
Nunavut,2021-10-08,2
Ontario,2021-10-08,573
Prince Edward Island,2021-10-08,0
Quebec,2021-10-08,643
Repatriated Travellers,2021-10-08,0
Saskatchewan,2021-10-08,577
Yukon,2021-10-08,5
Alberta,2021-10-09,1085
British Columbia,2021-10-09,603
Manitoba,2021-10-09,90
New Brunswick,2021-10-09,100
Newfoundland and Labrador,2021-10-09,0
Northwest Territories,2021-10-09,45
Nova Scotia,2021-10-09,27
Nunavut,2021-10-09,0
Ontario,2021-10-09,654
Prince Edward Island,2021-10-09,0
Quebec,2021-10-09,602
Repatriated Travellers,2021-10-09,0
Saskatchewan,2021-10-09,492
Yukon,2021-10-09,3
Alberta,2021-10-10,1039
British Columbia,2021-10-10,634
Manitoba,2021-10-10,114
New Brunswick,2021-10-10,73
Newfoundland and Labrador,2021-10-10,0
Northwest Territories,2021-10-10,0
Nova Scotia,2021-10-10,16
Nunavut,2021-10-10,0
Ontario,2021-10-10,535
Prince Edward Island,2021-10-10,0
Quebec,2021-10-10,612
Repatriated Travellers,2021-10-10,0
Saskatchewan,2021-10-10,507
Yukon,2021-10-10,0
Alberta,2021-10-11,628
British Columbia,2021-10-11,468
Manitoba,2021-10-11,79
New Brunswick,2021-10-11,98
Newfoundland and Labrador,2021-10-11,0
Northwest Territories,2021-10-11,0
Nova Scotia,2021-10-11,16
Nunavut,2021-10-11,5
Ontario,2021-10-11,458
Prince Edward Island,2021-10-11,0
Quebec,2021-10-11,480
Repatriated Travellers,2021-10-11,0
Saskatchewan,2021-10-11,425
Yukon,2021-10-11,0
Alberta,2021-10-12,606
British Columbia,2021-10-12,385
Manitoba,2021-10-12,66
New Brunswick,2021-10-12,109
Newfoundland and Labrador,2021-10-12,21
Northwest Territories,2021-10-12,0
Nova Scotia,2021-10-12,34
Nunavut,2021-10-12,0
Ontario,2021-10-12,390
Prince Edward Island,2021-10-12,3
Quebec,2021-10-12,409
Repatriated Travellers,2021-10-12,0
Saskatchewan,2021-10-12,272
Yukon,2021-10-12,28
Alberta,2021-10-13,652
British Columbia,2021-10-13,605
Manitoba,2021-10-13,68
New Brunswick,2021-10-13,82
Newfoundland and Labrador,2021-10-13,4
Northwest Territories,2021-10-13,81
Nova Scotia,2021-10-13,22
Nunavut,2021-10-13,0
Ontario,2021-10-13,306
Prince Edward Island,2021-10-13,0
Quebec,2021-10-13,512
Repatriated Travellers,2021-10-13,0
Saskatchewan,2021-10-13,305
Yukon,2021-10-13,3
Alberta,2021-10-14,916
British Columbia,2021-10-14,580
Manitoba,2021-10-14,111
New Brunswick,2021-10-14,133
Newfoundland and Labrador,2021-10-14,4
Northwest Territories,2021-10-14,43
Nova Scotia,2021-10-14,26
Nunavut,2021-10-14,0
Ontario,2021-10-14,417
Prince Edward Island,2021-10-14,0
Quebec,2021-10-14,644
Repatriated Travellers,2021-10-14,0
Saskatchewan,2021-10-14,315
Yukon,2021-10-14,4
Alberta,2021-10-15,1051
British Columbia,2021-10-15,667
Manitoba,2021-10-15,87
New Brunswick,2021-10-15,87
Newfoundland and Labrador,2021-10-15,4
Northwest Territories,2021-10-15,37
Nova Scotia,2021-10-15,18
Nunavut,2021-10-15,0
Ontario,2021-10-15,496
Prince Edward Island,2021-10-15,3
Quebec,2021-10-15,676
Repatriated Travellers,2021-10-15,0
Saskatchewan,2021-10-15,312
Yukon,2021-10-15,0
Alberta,2021-10-16,783
British Columbia,2021-10-16,753
Manitoba,2021-10-16,104
New Brunswick,2021-10-16,66
Newfoundland and Labrador,2021-10-16,0
Northwest Territories,2021-10-16,21
Nova Scotia,2021-10-16,37
Nunavut,2021-10-16,0
Ontario,2021-10-16,486
Prince Edward Island,2021-10-16,0
Quebec,2021-10-16,679
Repatriated Travellers,2021-10-16,0
Saskatchewan,2021-10-16,412
Yukon,2021-10-16,6
Alberta,2021-10-17,791
British Columbia,2021-10-17,649
Manitoba,2021-10-17,79
New Brunswick,2021-10-17,58
Newfoundland and Labrador,2021-10-17,0
Northwest Territories,2021-10-17,0
Nova Scotia,2021-10-17,19
Nunavut,2021-10-17,3
Ontario,2021-10-17,443
Prince Edward Island,2021-10-17,0
Quebec,2021-10-17,532
Repatriated Travellers,2021-10-17,0
Saskatchewan,2021-10-17,320
Yukon,2021-10-17,0
Alberta,2021-10-18,607
British Columbia,2021-10-18,443
Manitoba,2021-10-18,60
New Brunswick,2021-10-18,53
Newfoundland and Labrador,2021-10-18,8
Northwest Territories,2021-10-18,0
Nova Scotia,2021-10-18,22
Nunavut,2021-10-18,0
Ontario,2021-10-18,373
Prince Edward Island,2021-10-18,0
Quebec,2021-10-18,410
Repatriated Travellers,2021-10-18,0
Saskatchewan,2021-10-18,275
Yukon,2021-10-18,21
Alberta,2021-10-19,531
British Columbia,2021-10-19,560
Manitoba,2021-10-19,102
New Brunswick,2021-10-19,50
Newfoundland and Labrador,2021-10-19,0
Northwest Territories,2021-10-19,56
Nova Scotia,2021-10-19,6
Nunavut,2021-10-19,0
Ontario,2021-10-19,328
Prince Edward Island,2021-10-19,3
Quebec,2021-10-19,342
Repatriated Travellers,2021-10-19,0
Saskatchewan,2021-10-19,270
Yukon,2021-10-19,9
Alberta,2021-10-20,786
British Columbia,2021-10-20,696
Manitoba,2021-10-20,45
New Brunswick,2021-10-20,69
Newfoundland and Labrador,2021-10-20,9
Northwest Territories,2021-10-20,18
Nova Scotia,2021-10-20,5
Nunavut,2021-10-20,0
Ontario,2021-10-20,304
