region,date,confirm
Ontario,2021-02-19,1150
Prince Edward Island,2021-02-19,0
Quebec,2021-02-19,800
Repatriated Travellers,2021-02-19,0
Saskatchewan,2021-02-19,146
Yukon,2021-02-19,0
Alberta,2021-02-20,380
British Columbia,2021-02-20,504
Manitoba,2021-02-20,94
New Brunswick,2021-02-20,3
Newfoundland and Labrador,2021-02-20,38
Northwest Territories,2021-02-20,0
Nova Scotia,2021-02-20,4
Nunavut,2021-02-20,6
Ontario,2021-02-20,1228
Prince Edward Island,2021-02-20,0
Quebec,2021-02-20,769
Repatriated Travellers,2021-02-20,0
Saskatchewan,2021-02-20,193
Yukon,2021-02-20,0
Alberta,2021-02-21,328
British Columbia,2021-02-21,475
Manitoba,2021-02-21,57
New Brunswick,2021-02-21,3
Newfoundland and Labrador,2021-02-21,25
Northwest Territories,2021-02-21,0
Nova Scotia,2021-02-21,1
Nunavut,2021-02-21,1
Ontario,2021-02-21,1087
Prince Edward Island,2021-02-21,0
Quebec,2021-02-21,666
Repatriated Travellers,2021-02-21,0
Saskatchewan,2021-02-21,182
Yukon,2021-02-21,0
Alberta,2021-02-22,273
British Columbia,2021-02-22,449
Manitoba,2021-02-22,89
New Brunswick,2021-02-22,1
Newfoundland and Labrador,2021-02-22,13
Northwest Territories,2021-02-22,0
Nova Scotia,2021-02-22,1
Nunavut,2021-02-22,12
Ontario,2021-02-22,1058
Prince Edward Island,2021-02-22,0
Quebec,2021-02-22,805
Repatriated Travellers,2021-02-22,0
Saskatchewan,2021-02-22,177
Yukon,2021-02-22,0
Alberta,2021-02-23,267
British Columbia,2021-02-23,595
Manitoba,2021-02-23,70
New Brunswick,2021-02-23,0
Newfoundland and Labrador,2021-02-23,15
Northwest Territories,2021-02-23,0
Nova Scotia,2021-02-23,3
Nunavut,2021-02-23,0
Ontario,2021-02-23,975
Prince Edward Island,2021-02-23,0
Quebec,2021-02-23,739
Repatriated Travellers,2021-02-23,0
Saskatchewan,2021-02-23,126
Yukon,2021-02-23,0
Alberta,2021-02-24,430
British Columbia,2021-02-24,492
Manitoba,2021-02-24,42
New Brunswick,2021-02-24,2
Newfoundland and Labrador,2021-02-24,8
Northwest Territories,2021-02-24,0
Nova Scotia,2021-02-24,3
Nunavut,2021-02-24,0
Ontario,2021-02-24,1054
Prince Edward Island,2021-02-24,2
Quebec,2021-02-24,806
Repatriated Travellers,2021-02-24,0
Saskatchewan,2021-02-24,57
Yukon,2021-02-24,0
Alberta,2021-02-25,399
British Columbia,2021-02-25,432
Manitoba,2021-02-25,70
New Brunswick,2021-02-25,1
Newfoundland and Labrador,2021-02-25,10
Northwest Territories,2021-02-25,0
Nova Scotia,2021-02-25,8
Nunavut,2021-02-25,4
Ontario,2021-02-25,1138
Prince Edward Island,2021-02-25,3
Quebec,2021-02-25,858
Repatriated Travellers,2021-02-25,0
Saskatchewan,2021-02-25,211
Yukon,2021-02-25,0
Alberta,2021-02-26,356
British Columbia,2021-02-26,558
Manitoba,2021-02-26,62
New Brunswick,2021-02-26,1
Newfoundland and Labrador,2021-02-26,4
Northwest Territories,2021-02-26,0
Nova Scotia,2021-02-26,10
Nunavut,2021-02-26,1
Ontario,2021-02-26,1258
Prince Edward Island,2021-02-26,1
Quebec,2021-02-26,815
Repatriated Travellers,2021-02-26,0
Saskatchewan,2021-02-26,153
Yukon,2021-02-26,0
Alberta,2021-02-27,415
British Columbia,2021-02-27,569
Manitoba,2021-02-27,90
New Brunswick,2021-02-27,2
Newfoundland and Labrador,2021-02-27,4
Northwest Territories,2021-02-27,0
Nova Scotia,2021-02-27,4
Nunavut,2021-02-27,0
Ontario,2021-02-27,1185
Prince Edward Island,2021-02-27,6
Quebec,2021-02-27,858
Repatriated Travellers,2021-02-27,0
Saskatchewan,2021-02-27,162
Yukon,2021-02-27,0
Alberta,2021-02-28,301
British Columbia,2021-02-28,545
Manitoba,2021-02-28,50
New Brunswick,2021-02-28,0
Newfoundland and Labrador,2021-02-28,7
Northwest Territories,2021-02-28,0
Nova Scotia,2021-02-28,3
Nunavut,2021-02-28,1
Ontario,2021-02-28,1062
Prince Edward Island,2021-02-28,5
Quebec,2021-02-28,737
Repatriated Travellers,2021-02-28,0
Saskatchewan,2021-02-28,141
Yukon,2021-02-28,0
Alberta,2021-03-01,291
British Columbia,2021-03-01,475
Manitoba,2021-03-01,35
New Brunswick,2021-03-01,1
Newfoundland and Labrador,2021-03-01,2
Northwest Territories,2021-03-01,0
Nova Scotia,2021-03-01,1
Nunavut,2021-03-01,1
Ontario,2021-03-01,1023
Prince Edward Island,2021-03-01,0
Quebec,2021-03-01,613
Repatriated Travellers,2021-03-01,0
Saskatchewan,2021-03-01,154
Yukon,2021-03-01,0
Alberta,2021-03-02,257
British Columbia,2021-03-02,438
Manitoba,2021-03-02,56
New Brunswick,2021-03-02,4
Newfoundland and Labrador,2021-03-02,5
Northwest Territories,2021-03-02,0
Nova Scotia,2021-03-02,1
Nunavut,2021-03-02,1
Ontario,2021-03-02,966
Prince Edward Island,2021-03-02,4
Quebec,2021-03-02,588
Repatriated Travellers,2021-03-02,0
Saskatchewan,2021-03-02,137
Yukon,2021-03-02,0
Alberta,2021-03-03,402
British Columbia,2021-03-03,542
Manitoba,2021-03-03,50
New Brunswick,2021-03-03,3
Newfoundland and Labrador,2021-03-03,3
Northwest Territories,2021-03-03,0
Nova Scotia,2021-03-03,3
Nunavut,2021-03-03,0
Ontario,2021-03-03,958
Prince Edward Island,2021-03-03,1
Quebec,2021-03-03,729
Repatriated Travellers,2021-03-03,0
Saskatchewan,2021-03-03,121
Yukon,2021-03-03,0
Alberta,2021-03-04,331
British Columbia,2021-03-04,564
Manitoba,2021-03-04,51
New Brunswick,2021-03-04,5
Newfoundland and Labrador,2021-03-04,5
Northwest Territories,2021-03-04,0
Nova Scotia,2021-03-04,3
Nunavut,2021-03-04,10
Ontario,2021-03-04,994
Prince Edward Island,2021-03-04,1
Quebec,2021-03-04,707
Repatriated Travellers,2021-03-04,0
Saskatchewan,2021-03-04,161
Yukon,2021-03-04,0
Alberta,2021-03-05,411
British Columbia,2021-03-05,634
Manitoba,2021-03-05,48
New Brunswick,2021-03-05,4
Newfoundland and Labrador,2021-03-05,1
Northwest Territories,2021-03-05,0
Nova Scotia,2021-03-05,2
Nunavut,2021-03-05,4
Ontario,2021-03-05,1250
Prince Edward Island,2021-03-05,1
Quebec,2021-03-05,798
Repatriated Travellers,2021-03-05,0
Saskatchewan,2021-03-05,210
Yukon,2021-03-05,0
Alberta,2021-03-06,341
British Columbia,2021-03-06,545
Manitoba,2021-03-06,70
New Brunswick,2021-03-06,6
Newfoundland and Labrador,2021-03-06,2
Northwest Territories,2021-03-06,0
Nova Scotia,2021-03-06,6
Nunavut,2021-03-06,4
Ontario,2021-03-06,990
Prince Edward Island,2021-03-06,0
Quebec,2021-03-06,749
Repatriated Travellers,2021-03-06,0
Saskatchewan,2021-03-06,163
Yukon,2021-03-06,0
Alberta,2021-03-07,304
British Columbia,2021-03-07,532
Manitoba,2021-03-07,56
New Brunswick,2021-03-07,2
Newfoundland and Labrador,2021-03-07,1
Northwest Territories,2021-03-07,0
Nova Scotia,2021-03-07,2
Nunavut,2021-03-07,4
Ontario,2021-03-07,1299
Prince Edward Island,2021-03-07,2
Quebec,2021-03-07,707
Repatriated Travellers,2021-03-07,0
Saskatchewan,2021-03-07,116
Yukon,2021-03-07,0
Alberta,2021-03-08,278
British Columbia,2021-03-08,385
Manitoba,2021-03-08,59
New Brunswick,2021-03-08,4
Newfoundland and Labrador,2021-03-08,3
Northwest Territories,2021-03-08,0
Nova Scotia,2021-03-08,0
Nunavut,2021-03-08,0
Ontario,2021-03-08,1631
Prince Edward Island,2021-03-08,2
Quebec,2021-03-08,579
Repatriated Travellers,2021-03-08,0
Saskatchewan,2021-03-08,96
Yukon,2021-03-08,0
Alberta,2021-03-09,255
British Columbia,2021-03-09,550
Manitoba,2021-03-09,60
New Brunswick,2021-03-09,1
Newfoundland and Labrador,2021-03-09,1
Northwest Territories,2021-03-09,0
Nova Scotia,2021-03-09,5
Nunavut,2021-03-09,0
Ontario,2021-03-09,1185
Prince Edward Island,2021-03-09,0
Quebec,2021-03-09,650
Repatriated Travellers,2021-03-09,0
Saskatchewan,2021-03-09,113
Yukon,2021-03-09,0
Alberta,2021-03-10,399
British Columbia,2021-03-10,531
Manitoba,2021-03-10,74
New Brunswick,2021-03-10,0
Newfoundland and Labrador,2021-03-10,0
Northwest Territories,2021-03-10,0
Nova Scotia,2021-03-10,1
Nunavut,2021-03-10,0
Ontario,2021-03-10,1316
Prince Edward Island,2021-03-10,0
Quebec,2021-03-10,792
Repatriated Travellers,2021-03-10,0
Saskatchewan,2021-03-10,110
Yukon,2021-03-10,0
Alberta,2021-03-11,364
British Columbia,2021-03-11,569
Manitoba,2021-03-11,91
New Brunswick,2021-03-11,2
Newfoundland and Labrador,2021-03-11,1
Northwest Territories,2021-03-11,0
Nova Scotia,2021-03-11,0
Nunavut,2021-03-11,0
Ontario,2021-03-11,1092
Prince Edward Island,2021-03-11,0
Quebec,2021-03-11,738
Repatriated Travellers,2021-03-11,0
Saskatchewan,2021-03-11,165
Yukon,2021-03-11,0
Alberta,2021-03-12,425
British Columbia,2021-03-12,648
Manitoba,2021-03-12,96
New Brunswick,2021-03-12,3
Newfoundland and Labrador,2021-03-12,1
Northwest Territories,2021-03-12,0
Nova Scotia,2021-03-12,0
Nunavut,2021-03-12,0
Ontario,2021-03-12,1371
Prince Edward Island,2021-03-12,0
Quebec,2021-03-12,739
Repatriated Travellers,2021-03-12,0
Saskatchewan,2021-03-12,176
Yukon,2021-03-12,0
Alberta,2021-03-13,474
British Columbia,2021-03-13,555
Manitoba,2021-03-13,94
New Brunswick,2021-03-13,0
Newfoundland and Labrador,2021-03-13,0
Northwest Territories,2021-03-13,0
Nova Scotia,2021-03-13,4
Nunavut,2021-03-13,2
Ontario,2021-03-13,1468
Prince Edward Island,2021-03-13,0
Quebec,2021-03-13,789
Repatriated Travellers,2021-03-13,0
Saskatchewan,2021-03-13,153
Yukon,2021-03-13,0
Alberta,2021-03-14,388
British Columbia,2021-03-14,491
Manitoba,2021-03-14,44
New Brunswick,2021-03-14,5
Newfoundland and Labrador,2021-03-14,0
Northwest Territories,2021-03-14,0
Nova Scotia,2021-03-14,1
Nunavut,2021-03-14,0
Ontario,2021-03-14,1747
Prince Edward Island,2021-03-14,0
Quebec,2021-03-14,674
Repatriated Travellers,2021-03-14,0
Saskatchewan,2021-03-14,95
Yukon,2021-03-14,0
Alberta,2021-03-15,364
British Columbia,2021-03-15,460
Manitoba,2021-03-15,49
New Brunswick,2021-03-15,1
Newfoundland and Labrador,2021-03-15,0
Northwest Territories,2021-03-15,0
Nova Scotia,2021-03-15,0
Nunavut,2021-03-15,0
Ontario,2021-03-15,1268
Prince Edward Island,2021-03-15,0
Quebec,2021-03-15,594
Repatriated Travellers,2021-03-15,0
Saskatchewan,2021-03-15,110
Yukon,2021-03-15,0
Alberta,2021-03-16,355
British Columbia,2021-03-16,556
Manitoba,2021-03-16,108
New Brunswick,2021-03-16,5
Newfoundland and Labrador,2021-03-16,1
Northwest Territories,2021-03-16,0
Nova Scotia,2021-03-16,2
Nunavut,2021-03-16,0
Ontario,2021-03-16,1074
Prince Edward Island,2021-03-16,1
Quebec,2021-03-16,561
Repatriated Travellers,2021-03-16,0
Saskatchewan,2021-03-16,156
Yukon,2021-03-16,0
Alberta,2021-03-17,479
British Columbia,2021-03-17,498
Manitoba,2021-03-17,94
New Brunswick,2021-03-17,1
Newfoundland and Labrador,2021-03-17,0
Northwest Territories,2021-03-17,0
Nova Scotia,2021-03-17,2
Nunavut,2021-03-17,12
Ontario,2021-03-17,1508
Prince Edward Island,2021-03-17,0
Quebec,2021-03-17,703
Repatriated Travellers,2021-03-17,0
Saskatchewan,2021-03-17,87
Yukon,2021-03-17,0
Alberta,2021-03-18,505
British Columbia,2021-03-18,622
Manitoba,2021-03-18,91
New Brunswick,2021-03-18,7
Newfoundland and Labrador,2021-03-18,1
Northwest Territories,2021-03-18,0
Nova Scotia,2021-03-18,3
Nunavut,2021-03-18,0
Ontario,2021-03-18,1553
Prince Edward Island,2021-03-18,0
Quebec,2021-03-18,702
Repatriated Travellers,2021-03-18,0
Saskatchewan,2021-03-18,115
Yukon,2021-03-18,0
Alberta,2021-03-19,696
British Columbia,2021-03-19,737
Manitoba,2021-03-19,89
New Brunswick,2021-03-19,2
Newfoundland and Labrador,2021-03-19,0
Northwest Territories,2021-03-19,0
Nova Scotia,2021-03-19,3
Nunavut,2021-03-19,0
Ontario,2021-03-19,1745
Prince Edward Island,2021-03-19,4
Quebec,2021-03-19,764
Repatriated Travellers,2021-03-19,0
Saskatchewan,2021-03-19,174
Yukon,2021-03-19,0
Alberta,2021-03-20,556
British Columbia,2021-03-20,556
Manitoba,2021-03-20,89
New Brunswick,2021-03-20,3
Newfoundland and Labrador,2021-03-20,0
Northwest Territories,2021-03-20,0
Nova Scotia,2021-03-20,2
Nunavut,2021-03-20,0
Ontario,2021-03-20,1829
Prince Edward Island,2021-03-20,0
Quebec,2021-03-20,775
Repatriated Travellers,2021-03-20,0
Saskatchewan,2021-03-20,200
Yukon,2021-03-20,0
Alberta,2021-03-21,555
British Columbia,2021-03-21,598
Manitoba,2021-03-21,89
New Brunswick,2021-03-21,1
Newfoundland and Labrador,2021-03-21,0
Northwest Territories,2021-03-21,0
Nova Scotia,2021-03-21,6
Nunavut,2021-03-21,0
Ontario,2021-03-21,1791
Prince Edward Island,2021-03-21,0
Quebec,2021-03-21,648
Repatriated Travellers,2021-03-21,0
Saskatchewan,2021-03-21,178
Yukon,2021-03-21,0
Alberta,2021-03-22,456
British Columbia,2021-03-22,631
Manitoba,2021-03-22,61
New Brunswick,2021-03-22,8
Newfoundland and Labrador,2021-03-22,0
Northwest Territories,2021-03-22,0
Nova Scotia,2021-03-22,2
Nunavut,2021-03-22,0
Ontario,2021-03-22,1699
Prince Edward Island,2021-03-22,2
Quebec,2021-03-22,712
Repatriated Travellers,2021-03-22,0
Saskatchewan,2021-03-22,204
Yukon,2021-03-22,0
Alberta,2021-03-23,465
British Columbia,2021-03-23,682
Manitoba,2021-03-23,97
New Brunswick,2021-03-23,7
Newfoundland and Labrador,2021-03-23,0
Northwest Territories,2021-03-23,0
Nova Scotia,2021-03-23,1
Nunavut,2021-03-23,0
Ontario,2021-03-23,1546
Prince Edward Island,2021-03-23,2
Quebec,2021-03-23,656
Repatriated Travellers,2021-03-23,0
Saskatchewan,2021-03-23,150
Yukon,2021-03-23,0
Alberta,2021-03-24,692
British Columbia,2021-03-24,716
Manitoba,2021-03-24,75
New Brunswick,2021-03-24,11
Newfoundland and Labrador,2021-03-24,1
Northwest Territories,2021-03-24,0
Nova Scotia,2021-03-24,5
Nunavut,2021-03-24,0
Ontario,2021-03-24,1571
Prince Edward Island,2021-03-24,0
Quebec,2021-03-24,783
Repatriated Travellers,2021-03-24,0
Saskatchewan,2021-03-24,187
Yukon,2021-03-24,0
Alberta,2021-03-25,764
British Columbia,2021-03-25,800
Manitoba,2021-03-25,109
New Brunswick,2021-03-25,30
Newfoundland and Labrador,2021-03-25,0
Northwest Territories,2021-03-25,0
Nova Scotia,2021-03-25,3
Nunavut,2021-03-25,0
Ontario,2021-03-25,2380
Prince Edward Island,2021-03-25,1
Quebec,2021-03-25,945
Repatriated Travellers,2021-03-25,0
Saskatchewan,2021-03-25,168
Yukon,2021-03-25,0
Alberta,2021-03-26,717
British Columbia,2021-03-26,908
Manitoba,2021-03-26,116
New Brunswick,2021-03-26,13
Newfoundland and Labrador,2021-03-26,0
Northwest Territories,2021-03-26,0
Nova Scotia,2021-03-26,5
Nunavut,2021-03-26,0
Ontario,2021-03-26,2169
Prince Edward Island,2021-03-26,3
Quebec,2021-03-26,950
Repatriated Travellers,2021-03-26,0
Saskatchewan,2021-03-26,213
Yukon,2021-03-26,1
Alberta,2021-03-27,668
British Columbia,2021-03-27,936
Manitoba,2021-03-27,57
New Brunswick,2021-03-27,12
Newfoundland and Labrador,2021-03-27,0
Northwest Territories,2021-03-27,0
Nova Scotia,2021-03-27,5
Nunavut,2021-03-27,0
Ontario,2021-03-27,2453
Prince Edward Island,2021-03-27,0
Quebec,2021-03-27,1009
Repatriated Travellers,2021-03-27,0
Saskatchewan,2021-03-27,224
Yukon,2021-03-27,0
Alberta,2021-03-28,644
British Columbia,2021-03-28,805
Manitoba,2021-03-28,55
New Brunswick,2021-03-28,6
Newfoundland and Labrador,2021-03-28,1
Northwest Territories,2021-03-28,0
Nova Scotia,2021-03-28,2
Nunavut,2021-03-28,0
Ontario,2021-03-28,2448
Prince Edward Island,2021-03-28,0
Quebec,2021-03-28,917
Repatriated Travellers,2021-03-28,0
Saskatchewan,2021-03-28,248
Yukon,2021-03-28,0
Alberta,2021-03-29,545
British Columbia,2021-03-29,777
Manitoba,2021-03-29,53
New Brunswick,2021-03-29,10
Newfoundland and Labrador,2021-03-29,0
Northwest Territories,2021-03-29,0
Nova Scotia,2021-03-29,0
Nunavut,2021-03-29,0
Ontario,2021-03-29,2094
Prince Edward Island,2021-03-29,0
Quebec,2021-03-29,891
Repatriated Travellers,2021-03-29,0
Saskatchewan,2021-03-29,204
Yukon,2021-03-29,0
Alberta,2021-03-30,576
British Columbia,2021-03-30,840
Manitoba,2021-03-30,76
New Brunswick,2021-03-30,14
Newfoundland and Labrador,2021-03-30,2
Northwest Territories,2021-03-30,0
Nova Scotia,2021-03-30,3
Nunavut,2021-03-30,0
Ontario,2021-03-30,2336
Prince Edward Island,2021-03-30,3
Quebec,2021-03-30,864
Repatriated Travellers,2021-03-30,0
Saskatchewan,2021-03-30,164
Yukon,2021-03-30,0
Alberta,2021-03-31,871
British Columbia,2021-03-31,1013
Manitoba,2021-03-31,64
New Brunswick,2021-03-31,12
Newfoundland and Labrador,2021-03-31,1
Northwest Territories,2021-03-31,0
Nova Scotia,2021-03-31,2
Nunavut,2021-03-31,0
Ontario,2021-03-31,2333
Prince Edward Island,2021-03-31,0
Quebec,2021-03-31,1025
Repatriated Travellers,2021-03-31,0
Saskatchewan,2021-03-31,191
Yukon,2021-03-31,1
Alberta,2021-04-01,875
British Columbia,2021-04-01,832
Manitoba,2021-04-01,56
New Brunswick,2021-04-01,10
Newfoundland and Labrador,2021-04-01,1
Northwest Territories,2021-04-01,0
Nova Scotia,2021-04-01,3
Nunavut,2021-04-01,0
Ontario,2021-04-01,2557
Prince Edward Island,2021-04-01,1
Quebec,2021-04-01,1271
Repatriated Travellers,2021-04-01,0
Saskatchewan,2021-04-01,199
Yukon,2021-04-01,0
Alberta,2021-04-02,1081
British Columbia,2021-04-02,1074
Manitoba,2021-04-02,91
New Brunswick,2021-04-02,9
Newfoundland and Labrador,2021-04-02,0
Northwest Territories,2021-04-02,0
Nova Scotia,2021-04-02,9
Nunavut,2021-04-02,0
Ontario,2021-04-02,3089
Prince Edward Island,2021-04-02,0
Quebec,2021-04-02,1314
Repatriated Travellers,2021-04-02,0
Saskatchewan,2021-04-02,254
Yukon,2021-04-02,0
Alberta,2021-04-03,1071
British Columbia,2021-04-03,1077
Manitoba,2021-04-03,90
New Brunswick,2021-04-03,9
Newfoundland and Labrador,2021-04-03,0
Northwest Territories,2021-04-03,0
Nova Scotia,2021-04-03,4
Nunavut,2021-04-03,0
Ontario,2021-04-03,3009
Prince Edward Island,2021-04-03,0
Quebec,2021-04-03,1282
Repatriated Travellers,2021-04-03,0
Saskatchewan,2021-04-03,280
Yukon,2021-04-03,0
Alberta,2021-04-04,948
British Columbia,2021-04-04,999
Manitoba,2021-04-04,67
New Brunswick,2021-04-04,11
Newfoundland and Labrador,2021-04-04,0
Northwest Territories,2021-04-04,0
Nova Scotia,2021-04-04,7
Nunavut,2021-04-04,0
Ontario,2021-04-04,3041
Prince Edward Island,2021-04-04,0
Quebec,2021-04-04,1154
Repatriated Travellers,2021-04-04,0
Saskatchewan,2021-04-04,221
Yukon,2021-04-04,0
Alberta,2021-04-05,887
British Columbia,2021-04-05,890
Manitoba,2021-04-05,68
New Brunswick,2021-04-05,10
Newfoundland and Labrador,2021-04-05,0
Northwest Territories,2021-04-05,1
Nova Scotia,2021-04-05,2
Nunavut,2021-04-05,0
Ontario,2021-04-05,2938
Prince Edward Island,2021-04-05,0
Quebec,2021-04-05,1252
Repatriated Travellers,2021-04-05,0
Saskatchewan,2021-04-05,219
Yukon,2021-04-05,0
Alberta,2021-04-06,931
British Columbia,2021-04-06,1068
Manitoba,2021-04-06,60
New Brunswick,2021-04-06,3
Newfoundland and Labrador,2021-04-06,0
Northwest Territories,2021-04-06,0
Nova Scotia,2021-04-06,6
Nunavut,2021-04-06,0
Ontario,2021-04-06,3065
Prince Edward Island,2021-04-06,0
Quebec,2021-04-06,1168
Repatriated Travellers,2021-04-06,0
Saskatchewan,2021-04-06,219
Yukon,2021-04-06,0
Alberta,2021-04-07,1351
British Columbia,2021-04-07,997
Manitoba,2021-04-07,107
New Brunswick,2021-04-07,14
Newfoundland and Labrador,2021-04-07,1
Northwest Territories,2021-04-07,0
Nova Scotia,2021-04-07,2
Nunavut,2021-04-07,0
Ontario,2021-04-07,3215
Prince Edward Island,2021-04-07,0
Quebec,2021-04-07,1270
Repatriated Travellers,2021-04-07,0
Saskatchewan,2021-04-07,189
Yukon,2021-04-07,0
Alberta,2021-04-08,1429
British Columbia,2021-04-08,1293
Manitoba,2021-04-08,136
New Brunswick,2021-04-08,7
Newfoundland and Labrador,2021-04-08,1
Northwest Territories,2021-04-08,0
Nova Scotia,2021-04-08,5
Nunavut,2021-04-08,0
Ontario,2021-04-08,3295
Prince Edward Island,2021-04-08,1
Quebec,2021-04-08,1609
Repatriated Travellers,2021-04-08,0
Saskatchewan,2021-04-08,219
Yukon,2021-04-08,0
Alberta,2021-04-09,1521
British Columbia,2021-04-09,1262
Manitoba,2021-04-09,179
New Brunswick,2021-04-09,8
Newfoundland and Labrador,2021-04-09,3
Northwest Territories,2021-04-09,0
Nova Scotia,2021-04-09,2
Nunavut,2021-04-09,0
Ontario,2021-04-09,4227
Prince Edward Island,2021-04-09,1
Quebec,2021-04-09,1683
Repatriated Travellers,2021-04-09,0
Saskatchewan,2021-04-09,357
Yukon,2021-04-09,0
Alberta,2021-04-10,1293
British Columbia,2021-04-10,1283
Manitoba,2021-04-10,132
New Brunswick,2021-04-10,19
Newfoundland and Labrador,2021-04-10,4
Northwest Territories,2021-04-10,0
Nova Scotia,2021-04-10,7
Nunavut,2021-04-10,0
Ontario,2021-04-10,3813
Prince Edward Island,2021-04-10,0
Quebec,2021-04-10,1754
Repatriated Travellers,2021-04-10,0
Saskatchewan,2021-04-10,237
Yukon,2021-04-10,0
Alberta,2021-04-11,1183
British Columbia,2021-04-11,1036
Manitoba,2021-04-11,112
New Brunswick,2021-04-11,9
Newfoundland and Labrador,2021-04-11,0
Northwest Territories,2021-04-11,0
Nova Scotia,2021-04-11,5
Nunavut,2021-04-11,0
Ontario,2021-04-11,4456
Prince Edward Island,2021-04-11,0
Quebec,2021-04-11,1535
Repatriated Travellers,2021-04-11,0
Saskatchewan,2021-04-11,320
Yukon,2021-04-11,0
Alberta,2021-04-12,1136
British Columbia,2021-04-12,970
Manitoba,2021-04-12,111
New Brunswick,2021-04-12,10
Newfoundland and Labrador,2021-04-12,1
Northwest Territories,2021-04-12,0
Nova Scotia,2021-04-12,7
Nunavut,2021-04-12,0
Ontario,2021-04-12,4401
Prince Edward Island,2021-04-12,3
Quebec,2021-04-12,1599
Repatriated Travellers,2021-04-12,0
Saskatchewan,2021-04-12,300
Yukon,2021-04-12,1
Alberta,2021-04-13,1081
British Columbia,2021-04-13,873
Manitoba,2021-04-13,129
New Brunswick,2021-04-13,4
Newfoundland and Labrador,2021-04-13,1
Northwest Territories,2021-04-13,0
Nova Scotia,2021-04-13,6
Nunavut,2021-04-13,0
Ontario,2021-04-13,3670
Prince Edward Island,2021-04-13,0
Quebec,2021-04-13,1490
Repatriated Travellers,2021-04-13,0
Saskatchewan,2021-04-13,288
Yukon,2021-04-13,0
Alberta,2021-04-14,1412
British Columbia,2021-04-14,1168
Manitoba,2021-04-14,82
New Brunswick,2021-04-14,16
Newfoundland and Labrador,2021-04-14,3
Northwest Territories,2021-04-14,0
Nova Scotia,2021-04-14,2
Nunavut,2021-04-14,0
Ontario,2021-04-14,4156
Prince Edward Island,2021-04-14,0
Quebec,2021-04-14,1559
Repatriated Travellers,2021-04-14,0
Saskatchewan,2021-04-14,199
Yukon,2021-04-14,1
Alberta,2021-04-15,1646
British Columbia,2021-04-15,1205
Manitoba,2021-04-15,153
New Brunswick,2021-04-15,6
Newfoundland and Labrador,2021-04-15,2
Northwest Territories,2021-04-15,0
Nova Scotia,2021-04-15,3
Nunavut,2021-04-15,1
Ontario,2021-04-15,4736
Prince Edward Island,2021-04-15,2
Quebec,2021-04-15,1513
Repatriated Travellers,2021-04-15,0
Saskatchewan,2021-04-15,303
Yukon,2021-04-15,0
Alberta,2021-04-16,1616
British Columbia,2021-04-16,1005
Manitoba,2021-04-16,121
New Brunswick,2021-04-16,9
Newfoundland and Labrador,2021-04-16,3
Northwest Territories,2021-04-16,0
Nova Scotia,2021-04-16,6
Nunavut,2021-04-16,12
Ontario,2021-04-16,4812
Prince Edward Island,2021-04-16,0
Quebec,2021-04-16,1527
Repatriated Travellers,2021-04-16,0
Saskatchewan,2021-04-16,230
Yukon,2021-04-16,0
Alberta,2021-04-17,1486
British Columbia,2021-04-17,1027
Manitoba,2021-04-17,180
New Brunswick,2021-04-17,11
Newfoundland and Labrador,2021-04-17,3
Northwest Territories,2021-04-17,0
