region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-27,estimate,1.06,0.86,1.19,1.03,1.12
Alberta,2020-07-28,estimate based on partial data,1.06,0.85,1.18,1.03,1.13
Alberta,2020-07-29,estimate based on partial data,1.06,0.84,1.19,1.02,1.12
Alberta,2020-07-30,estimate based on partial data,1.06,0.81,1.18,1.02,1.12
Alberta,2020-07-31,estimate based on partial data,1.06,0.82,1.2,1.01,1.12
Alberta,2020-08-01,estimate based on partial data,1.06,0.83,1.23,1.02,1.13
Alberta,2020-08-02,estimate based on partial data,1.06,0.78,1.2,1.01,1.12
Alberta,2020-08-03,estimate based on partial data,1.06,0.8,1.23,1.02,1.13
Alberta,2020-08-04,estimate based on partial data,1.06,0.79,1.23,1.02,1.13
Alberta,2020-08-05,estimate based on partial data,1.06,0.79,1.24,1.01,1.13
Alberta,2020-08-06,estimate based on partial data,1.06,0.8,1.26,1.02,1.14
Alberta,2020-08-07,estimate based on partial data,1.06,0.77,1.25,1.02,1.14
Alberta,2020-08-08,estimate based on partial data,1.06,0.76,1.25,1.01,1.13
Alberta,2020-08-09,estimate based on partial data,1.06,0.75,1.25,1.01,1.14
Alberta,2020-08-10,forecast,1.06,0.74,1.26,1,1.13
Alberta,2020-08-11,forecast,1.06,0.75,1.28,1,1.13
Alberta,2020-08-12,forecast,1.06,0.73,1.27,1,1.13
Alberta,2020-08-13,forecast,1.06,0.71,1.26,1,1.13
Alberta,2020-08-14,forecast,1.06,0.73,1.31,1,1.13
Alberta,2020-08-15,forecast,1.06,0.71,1.31,1,1.13
Alberta,2020-08-16,forecast,1.06,0.71,1.32,1,1.14
Alberta,2020-08-17,forecast,1.06,0.71,1.34,0.99,1.13
Alberta,2020-08-18,forecast,1.06,0.67,1.31,0.99,1.13
Alberta,2020-08-19,forecast,1.06,0.68,1.32,0.99,1.14
Alberta,2020-08-20,forecast,1.06,0.7,1.35,1,1.14
Alberta,2020-08-21,forecast,1.06,0.7,1.37,0.98,1.13
Alberta,2020-08-22,forecast,1.06,0.66,1.34,0.99,1.14
Alberta,2020-08-23,forecast,1.06,0.68,1.37,0.99,1.14
British Columbia,2020-06-01,estimate,1.05,0.94,1.13,1.03,1.09
British Columbia,2020-06-02,estimate,1.05,0.93,1.13,1.04,1.09
British Columbia,2020-06-03,estimate,1.05,0.92,1.12,1.03,1.09
British Columbia,2020-06-04,estimate,1.05,0.91,1.12,1.03,1.09
British Columbia,2020-06-05,estimate,1.04,0.92,1.13,1.03,1.09
British Columbia,2020-06-06,estimate,1.04,0.89,1.11,1.03,1.09
British Columbia,2020-06-07,estimate,1.04,0.9,1.12,1.03,1.09
British Columbia,2020-06-08,estimate,1.04,0.9,1.11,1.03,1.09
British Columbia,2020-06-09,estimate,1.04,0.88,1.1,1.03,1.09
British Columbia,2020-06-10,estimate,1.04,0.89,1.11,1.03,1.09
British Columbia,2020-06-11,estimate,1.05,0.9,1.11,1.03,1.09
British Columbia,2020-06-12,estimate,1.05,0.9,1.11,1.03,1.09
British Columbia,2020-06-13,estimate,1.05,0.9,1.11,1.03,1.09
British Columbia,2020-06-14,estimate,1.05,0.92,1.13,1.04,1.09
British Columbia,2020-06-15,estimate,1.05,0.91,1.12,1.04,1.09
British Columbia,2020-06-16,estimate,1.05,0.92,1.13,1.04,1.1
British Columbia,2020-06-17,estimate,1.06,0.92,1.12,1.04,1.1
British Columbia,2020-06-18,estimate,1.06,0.93,1.13,1.04,1.09
British Columbia,2020-06-19,estimate,1.06,0.94,1.14,1.04,1.1
British Columbia,2020-06-20,estimate,1.06,0.94,1.14,1.04,1.1
British Columbia,2020-06-21,estimate,1.07,0.95,1.14,1.04,1.09
British Columbia,2020-06-22,estimate,1.07,0.95,1.15,1.05,1.1
British Columbia,2020-06-23,estimate,1.07,0.95,1.15,1.05,1.1
British Columbia,2020-06-24,estimate,1.07,0.97,1.16,1.05,1.1
British Columbia,2020-06-25,estimate,1.07,0.97,1.16,1.05,1.1
British Columbia,2020-06-26,estimate,1.08,0.97,1.16,1.05,1.1
British Columbia,2020-06-27,estimate,1.08,0.98,1.17,1.06,1.11
British Columbia,2020-06-28,estimate,1.08,0.98,1.18,1.06,1.11
British Columbia,2020-06-29,estimate,1.08,0.99,1.19,1.06,1.11
British Columbia,2020-06-30,estimate,1.09,0.99,1.19,1.06,1.12
British Columbia,2020-07-01,estimate,1.09,1,1.21,1.06,1.12
British Columbia,2020-07-02,estimate,1.09,1,1.21,1.06,1.12
British Columbia,2020-07-03,estimate,1.09,0.99,1.2,1.06,1.12
British Columbia,2020-07-04,estimate,1.1,1,1.21,1.06,1.12
British Columbia,2020-07-05,estimate,1.1,1.01,1.23,1.06,1.12
British Columbia,2020-07-06,estimate,1.1,1,1.23,1.06,1.12
British Columbia,2020-07-07,estimate,1.1,1.01,1.24,1.06,1.12
British Columbia,2020-07-08,estimate,1.11,1.01,1.24,1.06,1.12
British Columbia,2020-07-09,estimate,1.11,1.01,1.24,1.06,1.13
British Columbia,2020-07-10,estimate,1.11,1.02,1.25,1.06,1.13
British Columbia,2020-07-11,estimate,1.11,1.02,1.25,1.06,1.13
British Columbia,2020-07-12,estimate,1.11,1.02,1.25,1.06,1.13
British Columbia,2020-07-13,estimate,1.11,1.03,1.25,1.06,1.13
British Columbia,2020-07-14,estimate,1.12,1.03,1.26,1.06,1.14
British Columbia,2020-07-15,estimate,1.12,1.04,1.26,1.05,1.13
British Columbia,2020-07-16,estimate,1.11,1.03,1.25,1.06,1.14
British Columbia,2020-07-17,estimate,1.11,1.02,1.25,1.06,1.14
British Columbia,2020-07-18,estimate,1.12,1.03,1.26,1.06,1.13
British Columbia,2020-07-19,estimate,1.12,1.03,1.26,1.06,1.14
British Columbia,2020-07-20,estimate,1.11,1.01,1.24,1.06,1.14
British Columbia,2020-07-21,estimate,1.11,1.01,1.24,1.06,1.14
British Columbia,2020-07-22,estimate,1.11,1.01,1.25,1.06,1.15
British Columbia,2020-07-23,estimate,1.11,1,1.24,1.06,1.15
British Columbia,2020-07-24,estimate,1.11,0.99,1.24,1.06,1.15
British Columbia,2020-07-25,estimate,1.11,0.98,1.25,1.06,1.15
British Columbia,2020-07-26,estimate,1.11,0.99,1.26,1.06,1.15
British Columbia,2020-07-27,estimate,1.11,0.98,1.27,1.06,1.16
British Columbia,2020-07-28,estimate based on partial data,1.11,0.98,1.29,1.05,1.15
British Columbia,2020-07-29,estimate based on partial data,1.11,0.97,1.3,1.06,1.16
British Columbia,2020-07-30,estimate based on partial data,1.11,0.97,1.32,1.05,1.16
British Columbia,2020-07-31,estimate based on partial data,1.11,0.95,1.34,1.06,1.17
British Columbia,2020-08-01,estimate based on partial data,1.11,0.95,1.36,1.05,1.16
British Columbia,2020-08-02,estimate based on partial data,1.11,0.95,1.39,1.05,1.17
British Columbia,2020-08-03,estimate based on partial data,1.1,0.9,1.37,1.04,1.16
British Columbia,2020-08-04,estimate based on partial data,1.1,0.9,1.39,1.04,1.17
British Columbia,2020-08-05,estimate based on partial data,1.1,0.86,1.38,1.04,1.17
British Columbia,2020-08-06,estimate based on partial data,1.1,0.87,1.41,1.02,1.16
British Columbia,2020-08-07,estimate based on partial data,1.1,0.88,1.45,1.03,1.17
British Columbia,2020-08-08,estimate based on partial data,1.1,0.83,1.41,1.03,1.18
British Columbia,2020-08-09,estimate based on partial data,1.1,0.81,1.41,1.03,1.18
British Columbia,2020-08-10,forecast,1.1,0.78,1.42,1.02,1.17
British Columbia,2020-08-11,forecast,1.1,0.77,1.43,1.02,1.17
British Columbia,2020-08-12,forecast,1.1,0.77,1.44,1.02,1.17
British Columbia,2020-08-13,forecast,1.1,0.76,1.45,1.03,1.18
British Columbia,2020-08-14,forecast,1.1,0.77,1.49,1.03,1.19
British Columbia,2020-08-15,forecast,1.1,0.78,1.52,1.03,1.19
British Columbia,2020-08-16,forecast,1.1,0.71,1.48,1.02,1.18
British Columbia,2020-08-17,forecast,1.1,0.73,1.51,1.02,1.19
British Columbia,2020-08-18,forecast,1.1,0.71,1.51,1.01,1.18
British Columbia,2020-08-19,forecast,1.1,0.71,1.51,1.02,1.19
British Columbia,2020-08-20,forecast,1.1,0.7,1.51,1,1.17
British Columbia,2020-08-21,forecast,1.1,0.69,1.51,1,1.18
British Columbia,2020-08-22,forecast,1.1,0.7,1.53,1,1.18
British Columbia,2020-08-23,forecast,1.1,0.71,1.57,1.02,1.2
Manitoba,2020-06-01,estimate,1.18,0.96,1.44,1.12,1.25
Manitoba,2020-06-02,estimate,1.18,0.97,1.45,1.11,1.24
Manitoba,2020-06-03,estimate,1.18,0.96,1.45,1.11,1.24
Manitoba,2020-06-04,estimate,1.18,0.96,1.45,1.1,1.23
Manitoba,2020-06-05,estimate,1.18,0.96,1.46,1.1,1.23
Manitoba,2020-06-06,estimate,1.18,0.95,1.46,1.09,1.23
Manitoba,2020-06-07,estimate,1.17,0.93,1.46,1.09,1.23
Manitoba,2020-06-08,estimate,1.17,0.92,1.45,1.08,1.22
Manitoba,2020-06-09,estimate,1.16,0.88,1.43,1.07,1.22
Manitoba,2020-06-10,estimate,1.15,0.84,1.39,1.07,1.22
Manitoba,2020-06-11,estimate,1.14,0.83,1.37,1.06,1.22
Manitoba,2020-06-12,estimate,1.12,0.79,1.32,1.07,1.22
Manitoba,2020-06-13,estimate,1.11,0.76,1.29,1.06,1.22
Manitoba,2020-06-14,estimate,1.09,0.75,1.28,1.04,1.21
Manitoba,2020-06-15,estimate,1.07,0.73,1.26,1.03,1.21
Manitoba,2020-06-16,estimate,1.05,0.71,1.24,1.01,1.21
Manitoba,2020-06-17,estimate,1.03,0.69,1.23,1,1.21
Manitoba,2020-06-18,estimate,1.02,0.67,1.24,0.99,1.21
Manitoba,2020-06-19,estimate,1,0.63,1.23,0.98,1.21
Manitoba,2020-06-20,estimate,0.99,0.59,1.23,0.97,1.22
Manitoba,2020-06-21,estimate,0.99,0.58,1.24,0.95,1.21
Manitoba,2020-06-22,estimate,0.98,0.56,1.25,0.96,1.22
Manitoba,2020-06-23,estimate,0.99,0.54,1.24,0.96,1.22
Manitoba,2020-06-24,estimate,1,0.54,1.24,0.97,1.23
Manitoba,2020-06-25,estimate,1.01,0.55,1.24,0.98,1.22
Manitoba,2020-06-26,estimate,1.02,0.58,1.26,1,1.23
Manitoba,2020-06-27,estimate,1.04,0.6,1.25,1.01,1.22
Manitoba,2020-06-28,estimate,1.07,0.64,1.25,1.04,1.23
Manitoba,2020-06-29,estimate,1.09,0.7,1.27,1.05,1.23
Manitoba,2020-06-30,estimate,1.12,0.76,1.3,1.08,1.24
Manitoba,2020-07-01,estimate,1.15,0.85,1.35,1.1,1.24
Manitoba,2020-07-02,estimate,1.18,0.9,1.37,1.13,1.26
Manitoba,2020-07-03,estimate,1.21,0.96,1.44,1.14,1.27
Manitoba,2020-07-04,estimate,1.24,1.01,1.54,1.14,1.29
Manitoba,2020-07-05,estimate,1.27,1.07,1.66,1.17,1.33
Manitoba,2020-07-06,estimate,1.3,1.1,1.78,1.17,1.35
Manitoba,2020-07-07,estimate,1.34,1.09,1.88,1.16,1.38
Manitoba,2020-07-08,estimate,1.37,1.12,1.99,1.17,1.41
Manitoba,2020-07-09,estimate,1.39,1.12,2.08,1.17,1.43
Manitoba,2020-07-10,estimate,1.41,1.13,2.14,1.17,1.44
Manitoba,2020-07-11,estimate,1.42,1.14,2.18,1.17,1.45
Manitoba,2020-07-12,estimate,1.43,1.13,2.14,1.19,1.47
Manitoba,2020-07-13,estimate,1.43,1.14,2.11,1.18,1.46
Manitoba,2020-07-14,estimate,1.43,1.14,2.03,1.18,1.45
Manitoba,2020-07-15,estimate,1.42,1.15,1.95,1.19,1.44
Manitoba,2020-07-16,estimate,1.41,1.15,1.86,1.19,1.43
Manitoba,2020-07-17,estimate,1.39,1.17,1.79,1.22,1.44
Manitoba,2020-07-18,estimate,1.36,1.16,1.71,1.2,1.4
Manitoba,2020-07-19,estimate,1.34,1.11,1.64,1.2,1.39
Manitoba,2020-07-20,estimate,1.32,1.1,1.61,1.2,1.38
Manitoba,2020-07-21,estimate,1.3,1.07,1.6,1.2,1.38
Manitoba,2020-07-22,estimate,1.29,1,1.55,1.19,1.37
Manitoba,2020-07-23,estimate,1.27,0.97,1.55,1.19,1.38
Manitoba,2020-07-24,estimate,1.27,0.92,1.5,1.19,1.37
Manitoba,2020-07-25,estimate,1.26,0.93,1.53,1.17,1.35
Manitoba,2020-07-26,estimate,1.26,0.94,1.55,1.16,1.35
Manitoba,2020-07-27,estimate,1.25,0.91,1.52,1.16,1.35
Manitoba,2020-07-28,estimate based on partial data,1.26,0.93,1.53,1.17,1.36
Manitoba,2020-07-29,estimate based on partial data,1.27,0.97,1.56,1.18,1.38
Manitoba,2020-07-30,estimate based on partial data,1.28,1,1.6,1.18,1.38
Manitoba,2020-07-31,estimate based on partial data,1.3,1,1.64,1.18,1.38
Manitoba,2020-08-01,estimate based on partial data,1.32,1.02,1.73,1.19,1.42
Manitoba,2020-08-02,estimate based on partial data,1.34,1,1.82,1.18,1.44
Manitoba,2020-08-03,estimate based on partial data,1.36,0.94,1.92,1.19,1.48
Manitoba,2020-08-04,estimate based on partial data,1.37,0.9,2.09,1.17,1.48
Manitoba,2020-08-05,estimate based on partial data,1.38,0.88,2.26,1.17,1.51
Manitoba,2020-08-06,estimate based on partial data,1.39,0.85,2.42,1.14,1.51
Manitoba,2020-08-07,estimate based on partial data,1.4,0.77,2.51,1.14,1.53
Manitoba,2020-08-08,estimate based on partial data,1.4,0.73,2.62,1.12,1.53
Manitoba,2020-08-09,estimate based on partial data,1.41,0.76,2.84,1.11,1.54
Manitoba,2020-08-10,forecast,1.41,0.67,2.91,1.1,1.54
Manitoba,2020-08-11,forecast,1.42,0.62,3.05,1.09,1.56
Manitoba,2020-08-12,forecast,1.41,0.5,3.1,1.08,1.56
Manitoba,2020-08-13,forecast,1.41,0.46,3.16,1.08,1.58
Manitoba,2020-08-14,forecast,1.41,0.41,3.19,1.07,1.58
Manitoba,2020-08-15,forecast,1.4,0.35,3.22,1.06,1.58
Manitoba,2020-08-16,forecast,1.4,0.43,3.3,1.08,1.61
Manitoba,2020-08-17,forecast,1.39,0.42,3.36,1.05,1.59
Manitoba,2020-08-18,forecast,1.39,0.28,3.28,1.02,1.58
Manitoba,2020-08-19,forecast,1.37,0.27,3.29,1.04,1.61
Manitoba,2020-08-20,forecast,1.37,0.29,3.33,1.03,1.6
Manitoba,2020-08-21,forecast,1.36,0.11,3.18,1.04,1.64
Manitoba,2020-08-22,forecast,1.35,0.16,3.23,1.03,1.64
Manitoba,2020-08-23,forecast,1.35,0.12,3.22,1.01,1.64
New Brunswick,2020-06-04,estimate,0.85,0.55,1.09,0.77,0.97
New Brunswick,2020-06-05,estimate,0.8,0.51,1.06,0.72,0.93
New Brunswick,2020-06-06,estimate,0.76,0.46,1,0.69,0.91
New Brunswick,2020-06-07,estimate,0.72,0.42,0.97,0.6,0.82
New Brunswick,2020-06-08,estimate,0.68,0.39,0.94,0.6,0.82
New Brunswick,2020-06-09,estimate,0.65,0.37,0.92,0.54,0.76
New Brunswick,2020-06-10,estimate,0.62,0.36,0.9,0.51,0.73
New Brunswick,2020-06-11,estimate,0.6,0.34,0.88,0.48,0.7
New Brunswick,2020-06-12,estimate,0.58,0.31,0.86,0.47,0.68
New Brunswick,2020-06-13,estimate,0.57,0.29,0.83,0.47,0.69
New Brunswick,2020-06-14,estimate,0.56,0.28,0.82,0.47,0.68
New Brunswick,2020-06-15,estimate,0.55,0.29,0.82,0.47,0.68
New Brunswick,2020-06-16,estimate,0.55,0.29,0.81,0.47,0.68
New Brunswick,2020-06-17,estimate,0.56,0.29,0.81,0.47,0.68
New Brunswick,2020-06-18,estimate,0.57,0.3,0.81,0.48,0.68
New Brunswick,2020-06-19,estimate,0.58,0.33,0.84,0.49,0.69
New Brunswick,2020-06-20,estimate,0.6,0.35,0.86,0.51,0.71
New Brunswick,2020-06-21,estimate,0.61,0.37,0.88,0.53,0.72
New Brunswick,2020-06-22,estimate,0.64,0.39,0.91,0.55,0.75
New Brunswick,2020-06-23,estimate,0.67,0.41,0.94,0.57,0.77
New Brunswick,2020-06-24,estimate,0.7,0.42,0.96,0.59,0.79
New Brunswick,2020-06-25,estimate,0.73,0.44,1.01,0.62,0.83
New Brunswick,2020-06-26,estimate,0.76,0.46,1.07,0.64,0.86
New Brunswick,2020-06-27,estimate,0.79,0.5,1.13,0.65,0.88
New Brunswick,2020-06-28,estimate,0.82,0.53,1.21,0.66,0.91
New Brunswick,2020-06-29,estimate,0.85,0.52,1.23,0.69,0.95
New Brunswick,2020-06-30,estimate,0.88,0.53,1.3,0.71,0.97
New Brunswick,2020-07-01,estimate,0.91,0.55,1.36,0.72,0.99
New Brunswick,2020-07-02,estimate,0.93,0.56,1.39,0.72,1
New Brunswick,2020-07-03,estimate,0.95,0.56,1.41,0.75,1.04
New Brunswick,2020-07-04,estimate,0.98,0.58,1.45,0.76,1.04
New Brunswick,2020-07-05,estimate,0.99,0.59,1.49,0.8,1.1
New Brunswick,2020-07-06,estimate,1,0.62,1.52,0.81,1.11
New Brunswick,2020-07-07,estimate,1.01,0.59,1.47,0.8,1.1
New Brunswick,2020-07-08,estimate,1.02,0.61,1.48,0.86,1.16
New Brunswick,2020-07-09,estimate,1.03,0.63,1.48,0.84,1.14
New Brunswick,2020-07-10,estimate,1.03,0.65,1.48,0.86,1.15
New Brunswick,2020-07-11,estimate,1.03,0.66,1.48,0.87,1.16
New Brunswick,2020-07-12,estimate,1.04,0.67,1.47,0.89,1.18
New Brunswick,2020-07-13,estimate,1.04,0.68,1.47,0.87,1.16
New Brunswick,2020-07-14,estimate,1.04,0.65,1.45,0.86,1.14
New Brunswick,2020-07-15,estimate,1.04,0.66,1.46,0.91,1.19
New Brunswick,2020-07-16,estimate,1.05,0.67,1.48,0.91,1.19
New Brunswick,2020-07-17,estimate,1.07,0.69,1.49,0.88,1.17
New Brunswick,2020-07-18,estimate,1.08,0.76,1.54,0.91,1.2
New Brunswick,2020-07-19,estimate,1.1,0.73,1.51,0.94,1.23
New Brunswick,2020-07-20,estimate,1.12,0.79,1.57,0.94,1.23
New Brunswick,2020-07-21,estimate,1.14,0.75,1.55,0.95,1.25
New Brunswick,2020-07-22,estimate,1.17,0.77,1.56,0.99,1.29
New Brunswick,2020-07-23,estimate,1.19,0.79,1.61,1,1.31
New Brunswick,2020-07-24,estimate,1.22,0.81,1.67,1.02,1.34
New Brunswick,2020-07-25,estimate,1.25,0.85,1.77,1.01,1.36
New Brunswick,2020-07-26,estimate,1.27,0.82,1.81,1.09,1.47
New Brunswick,2020-07-27,estimate,1.3,0.79,1.87,1.02,1.43
New Brunswick,2020-07-28,estimate based on partial data,1.33,0.75,1.93,1.02,1.47
New Brunswick,2020-07-29,estimate based on partial data,1.36,0.77,2.07,1.08,1.57
New Brunswick,2020-07-30,estimate based on partial data,1.38,0.77,2.19,1.04,1.58
New Brunswick,2020-07-31,estimate based on partial data,1.4,0.7,2.22,1.06,1.63
New Brunswick,2020-08-01,estimate based on partial data,1.42,0.66,2.3,1.01,1.62
New Brunswick,2020-08-02,estimate based on partial data,1.43,0.7,2.44,0.99,1.64
New Brunswick,2020-08-03,estimate based on partial data,1.43,0.67,2.52,0.97,1.65
New Brunswick,2020-08-04,estimate based on partial data,1.43,0.63,2.57,0.92,1.64
New Brunswick,2020-08-05,estimate based on partial data,1.43,0.4,2.47,0.89,1.65
New Brunswick,2020-08-06,estimate based on partial data,1.43,0.45,2.61,0.92,1.71
New Brunswick,2020-08-07,estimate based on partial data,1.42,0.39,2.64,0.87,1.67
New Brunswick,2020-08-08,estimate based on partial data,1.41,0.3,2.67,0.78,1.62
New Brunswick,2020-08-09,estimate based on partial data,1.4,0.24,2.69,0.82,1.68
New Brunswick,2020-08-10,forecast,1.39,0.19,2.75,0.79,1.68
New Brunswick,2020-08-11,forecast,1.39,0.19,2.85,0.81,1.73
New Brunswick,2020-08-12,forecast,1.37,0.18,2.95,0.76,1.69
New Brunswick,2020-08-13,forecast,1.36,0.17,3.08,0.72,1.68
New Brunswick,2020-08-14,forecast,1.34,0.02,3.03,0.69,1.69
New Brunswick,2020-08-15,forecast,1.33,0.02,3.11,0.53,1.56
New Brunswick,2020-08-16,forecast,1.33,0.02,3.21,0.5,1.54
New Brunswick,2020-08-17,forecast,1.32,0.04,3.33,0.61,1.67
New Brunswick,2020-08-18,forecast,1.31,0.01,3.34,0.43,1.51
New Brunswick,2020-08-19,forecast,1.3,0.01,3.46,0.45,1.56
New Brunswick,2020-08-20,forecast,1.3,0.01,3.55,0.59,1.7
New Brunswick,2020-08-21,forecast,1.32,0.01,3.62,0.53,1.65
New Brunswick,2020-08-22,forecast,1.32,0.01,3.7,0.46,1.6
New Brunswick,2020-08-23,forecast,1.32,0,3.8,0.41,1.56
Nova Scotia,2020-05-31,estimate,0.82,0.63,0.95,0.79,0.89
Nova Scotia,2020-06-01,estimate,0.82,0.63,0.95,0.79,0.9
Nova Scotia,2020-06-02,estimate,0.82,0.64,0.95,0.79,0.9
Nova Scotia,2020-06-03,estimate,0.83,0.64,0.96,0.8,0.9
Nova Scotia,2020-06-04,estimate,0.83,0.63,0.96,0.8,0.9
Nova Scotia,2020-06-05,estimate,0.84,0.63,0.96,0.81,0.91
Nova Scotia,2020-06-06,estimate,0.84,0.64,0.96,0.81,0.91
Nova Scotia,2020-06-07,estimate,0.85,0.64,0.97,0.82,0.92
Nova Scotia,2020-06-08,estimate,0.85,0.64,0.97,0.82,0.92
Nova Scotia,2020-06-09,estimate,0.86,0.64,0.98,0.83,0.92
Nova Scotia,2020-06-10,estimate,0.87,0.67,1.01,0.83,0.93
Nova Scotia,2020-06-11,estimate,0.87,0.69,1.03,0.83,0.92
Nova Scotia,2020-06-12,estimate,0.88,0.71,1.05,0.84,0.94
Nova Scotia,2020-06-13,estimate,0.89,0.72,1.06,0.83,0.93
Nova Scotia,2020-06-14,estimate,0.89,0.72,1.07,0.84,0.93
Nova Scotia,2020-06-15,estimate,0.9,0.71,1.07,0.84,0.94
Nova Scotia,2020-06-16,estimate,0.9,0.75,1.13,0.85,0.94
Nova Scotia,2020-06-17,estimate,0.91,0.76,1.16,0.85,0.95
Nova Scotia,2020-06-18,estimate,0.92,0.76,1.18,0.84,0.95
Nova Scotia,2020-06-19,estimate,0.92,0.77,1.21,0.84,0.95
Nova Scotia,2020-06-20,estimate,0.93,0.76,1.21,0.85,0.96
Nova Scotia,2020-06-21,estimate,0.93,0.76,1.2,0.85,0.97
Nova Scotia,2020-06-22,estimate,0.94,0.76,1.22,0.86,0.98
Nova Scotia,2020-06-23,estimate,0.94,0.77,1.23,0.87,0.99
Nova Scotia,2020-06-24,estimate,0.95,0.76,1.23,0.87,0.99
Nova Scotia,2020-06-25,estimate,0.95,0.76,1.22,0.87,1
Nova Scotia,2020-06-26,estimate,0.95,0.78,1.23,0.87,0.99
Nova Scotia,2020-06-27,estimate,0.95,0.8,1.24,0.86,0.99
Nova Scotia,2020-06-28,estimate,0.96,0.8,1.22,0.87,1
Nova Scotia,2020-06-29,estimate,0.96,0.79,1.21,0.87,0.99
Nova Scotia,2020-06-30,estimate,0.95,0.79,1.2,0.86,0.98
Nova Scotia,2020-07-01,estimate,0.95,0.78,1.18,0.87,1
Nova Scotia,2020-07-02,estimate,0.95,0.78,1.18,0.87,1
Nova Scotia,2020-07-03,estimate,0.95,0.76,1.16,0.88,1
Nova Scotia,2020-07-04,estimate,0.95,0.76,1.16,0.88,1
Nova Scotia,2020-07-05,estimate,0.95,0.76,1.17,0.87,0.99
