region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-07-17,estimate,1.13,1.09,1.22,1.11,1.14
British Columbia,2020-07-18,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-19,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-20,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-21,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-22,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-23,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-24,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-25,estimate,1.13,1.09,1.21,1.11,1.15
British Columbia,2020-07-26,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-07-27,estimate,1.13,1.09,1.2,1.11,1.15
British Columbia,2020-07-28,estimate,1.13,1.09,1.2,1.11,1.15
British Columbia,2020-07-29,estimate,1.13,1.09,1.2,1.12,1.15
British Columbia,2020-07-30,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-07-31,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-08-01,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-08-02,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-08-03,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-08-04,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-08-05,estimate,1.13,1.07,1.18,1.11,1.14
British Columbia,2020-08-06,estimate,1.13,1.07,1.18,1.11,1.14
British Columbia,2020-08-07,estimate,1.12,1.07,1.19,1.11,1.14
British Columbia,2020-08-08,estimate,1.12,1.07,1.19,1.1,1.14
British Columbia,2020-08-09,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-08-10,estimate,1.12,1.05,1.18,1.1,1.14
British Columbia,2020-08-11,estimate,1.12,1.05,1.19,1.1,1.14
British Columbia,2020-08-12,estimate,1.12,1.05,1.19,1.1,1.14
British Columbia,2020-08-13,estimate,1.12,1.04,1.19,1.1,1.14
British Columbia,2020-08-14,estimate,1.12,1.04,1.19,1.1,1.14
British Columbia,2020-08-15,estimate,1.12,1.03,1.18,1.1,1.14
British Columbia,2020-08-16,estimate,1.12,1.02,1.18,1.1,1.14
British Columbia,2020-08-17,estimate,1.12,1.03,1.2,1.1,1.15
British Columbia,2020-08-18,estimate,1.12,1.03,1.2,1.1,1.15
British Columbia,2020-08-19,estimate based on partial data,1.12,1.02,1.2,1.1,1.15
British Columbia,2020-08-20,estimate based on partial data,1.12,1.02,1.2,1.09,1.15
British Columbia,2020-08-21,estimate based on partial data,1.12,1.02,1.21,1.09,1.15
British Columbia,2020-08-22,estimate based on partial data,1.12,1.01,1.2,1.1,1.15
British Columbia,2020-08-23,estimate based on partial data,1.12,1.01,1.21,1.09,1.15
British Columbia,2020-08-24,estimate based on partial data,1.12,1,1.21,1.09,1.15
British Columbia,2020-08-25,estimate based on partial data,1.12,0.99,1.22,1.09,1.15
British Columbia,2020-08-26,estimate based on partial data,1.12,0.98,1.22,1.09,1.15
British Columbia,2020-08-27,estimate based on partial data,1.12,0.98,1.23,1.09,1.15
British Columbia,2020-08-28,estimate based on partial data,1.12,0.97,1.23,1.09,1.15
British Columbia,2020-08-29,estimate based on partial data,1.12,0.97,1.25,1.09,1.15
British Columbia,2020-08-30,estimate based on partial data,1.12,0.96,1.25,1.09,1.15
British Columbia,2020-08-31,estimate based on partial data,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-01,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-02,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-03,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-04,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-05,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-06,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-07,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-08,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-09,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-10,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-11,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-12,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-13,forecast,1.12,0.95,1.25,1.09,1.16
British Columbia,2020-09-14,forecast,1.12,0.95,1.25,1.09,1.16
Manitoba,2020-06-26,estimate,0.91,0.57,1.18,0.88,1.14
Manitoba,2020-06-27,estimate,0.94,0.61,1.2,0.89,1.14
Manitoba,2020-06-28,estimate,0.98,0.64,1.22,0.94,1.18
Manitoba,2020-06-29,estimate,1.02,0.69,1.24,0.97,1.19
Manitoba,2020-06-30,estimate,1.07,0.75,1.28,1,1.2
Manitoba,2020-07-01,estimate,1.12,0.81,1.32,1.07,1.24
Manitoba,2020-07-02,estimate,1.17,0.92,1.41,1.1,1.27
Manitoba,2020-07-03,estimate,1.23,0.99,1.49,1.15,1.31
Manitoba,2020-07-04,estimate,1.3,1.06,1.58,1.17,1.36
Manitoba,2020-07-05,estimate,1.37,1.12,1.71,1.19,1.42
Manitoba,2020-07-06,estimate,1.44,1.12,1.8,1.23,1.5
Manitoba,2020-07-07,estimate,1.5,1.17,1.95,1.24,1.56
Manitoba,2020-07-08,estimate,1.55,1.17,2.06,1.27,1.63
Manitoba,2020-07-09,estimate,1.6,1.18,2.16,1.28,1.68
Manitoba,2020-07-10,estimate,1.63,1.18,2.21,1.3,1.72
Manitoba,2020-07-11,estimate,1.64,1.19,2.25,1.29,1.72
Manitoba,2020-07-12,estimate,1.64,1.2,2.22,1.31,1.72
Manitoba,2020-07-13,estimate,1.62,1.19,2.16,1.32,1.71
Manitoba,2020-07-14,estimate,1.6,1.2,2.08,1.33,1.68
Manitoba,2020-07-15,estimate,1.55,1.2,1.97,1.32,1.63
Manitoba,2020-07-16,estimate,1.51,1.21,1.88,1.33,1.59
Manitoba,2020-07-17,estimate,1.46,1.19,1.76,1.31,1.54
Manitoba,2020-07-18,estimate,1.41,1.17,1.69,1.29,1.48
Manitoba,2020-07-19,estimate,1.36,1.13,1.6,1.25,1.43
Manitoba,2020-07-20,estimate,1.32,1.09,1.54,1.24,1.4
Manitoba,2020-07-21,estimate,1.28,1.05,1.5,1.22,1.39
Manitoba,2020-07-22,estimate,1.25,0.99,1.46,1.19,1.37
Manitoba,2020-07-23,estimate,1.23,0.94,1.43,1.17,1.36
Manitoba,2020-07-24,estimate,1.21,0.93,1.42,1.13,1.34
Manitoba,2020-07-25,estimate,1.19,0.93,1.42,1.13,1.35
Manitoba,2020-07-26,estimate,1.18,0.92,1.4,1.13,1.34
Manitoba,2020-07-27,estimate,1.18,0.93,1.4,1.13,1.34
Manitoba,2020-07-28,estimate,1.19,0.95,1.41,1.12,1.31
Manitoba,2020-07-29,estimate,1.2,0.96,1.39,1.14,1.32
Manitoba,2020-07-30,estimate,1.22,0.99,1.39,1.16,1.32
Manitoba,2020-07-31,estimate,1.24,1.04,1.42,1.19,1.35
Manitoba,2020-08-01,estimate,1.26,1.08,1.46,1.19,1.33
Manitoba,2020-08-02,estimate,1.29,1.1,1.5,1.19,1.33
Manitoba,2020-08-03,estimate,1.31,1.11,1.54,1.22,1.37
Manitoba,2020-08-04,estimate,1.33,1.11,1.57,1.21,1.37
Manitoba,2020-08-05,estimate,1.34,1.14,1.63,1.2,1.38
Manitoba,2020-08-06,estimate,1.35,1.15,1.67,1.2,1.4
Manitoba,2020-08-07,estimate,1.36,1.13,1.68,1.21,1.42
Manitoba,2020-08-08,estimate,1.36,1.11,1.65,1.19,1.4
Manitoba,2020-08-09,estimate,1.35,1.12,1.65,1.18,1.39
Manitoba,2020-08-10,estimate,1.33,1.12,1.62,1.19,1.39
Manitoba,2020-08-11,estimate,1.31,1.11,1.58,1.18,1.36
Manitoba,2020-08-12,estimate,1.29,1.09,1.52,1.19,1.35
Manitoba,2020-08-13,estimate,1.25,1.05,1.46,1.16,1.3
Manitoba,2020-08-14,estimate,1.22,1.03,1.41,1.14,1.29
Manitoba,2020-08-15,estimate,1.18,0.99,1.37,1.1,1.25
Manitoba,2020-08-16,estimate,1.14,0.93,1.33,1.07,1.23
Manitoba,2020-08-17,estimate,1.1,0.87,1.31,1.01,1.19
Manitoba,2020-08-18,estimate,1.07,0.82,1.3,0.99,1.19
Manitoba,2020-08-19,estimate based on partial data,1.03,0.76,1.28,0.94,1.16
Manitoba,2020-08-20,estimate based on partial data,1,0.71,1.27,0.89,1.13
Manitoba,2020-08-21,estimate based on partial data,0.98,0.65,1.26,0.85,1.11
Manitoba,2020-08-22,estimate based on partial data,0.96,0.63,1.28,0.81,1.09
Manitoba,2020-08-23,estimate based on partial data,0.95,0.59,1.28,0.79,1.08
Manitoba,2020-08-24,estimate based on partial data,0.95,0.58,1.31,0.77,1.09
Manitoba,2020-08-25,estimate based on partial data,0.94,0.53,1.32,0.82,1.14
Manitoba,2020-08-26,estimate based on partial data,0.95,0.5,1.33,0.8,1.15
Manitoba,2020-08-27,estimate based on partial data,0.96,0.42,1.33,0.84,1.21
Manitoba,2020-08-28,estimate based on partial data,0.96,0.41,1.4,0.83,1.22
Manitoba,2020-08-29,estimate based on partial data,0.97,0.38,1.45,0.8,1.21
Manitoba,2020-08-30,estimate based on partial data,0.98,0.33,1.49,0.79,1.23
Manitoba,2020-08-31,estimate based on partial data,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-01,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-02,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-03,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-04,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-05,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-06,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-07,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-08,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-09,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-10,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-11,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-12,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-13,forecast,1,0.34,1.6,0.78,1.24
Manitoba,2020-09-14,forecast,1,0.34,1.6,0.78,1.24
New Brunswick,2020-06-22,estimate,0.7,0.45,0.94,0.61,0.8
New Brunswick,2020-06-23,estimate,0.72,0.46,0.96,0.63,0.82
New Brunswick,2020-06-24,estimate,0.75,0.48,0.99,0.67,0.86
New Brunswick,2020-06-25,estimate,0.78,0.53,1.05,0.7,0.88
New Brunswick,2020-06-26,estimate,0.8,0.52,1.07,0.7,0.88
New Brunswick,2020-06-27,estimate,0.83,0.54,1.12,0.71,0.91
New Brunswick,2020-06-28,estimate,0.86,0.58,1.2,0.74,0.94
New Brunswick,2020-06-29,estimate,0.89,0.55,1.22,0.76,0.97
New Brunswick,2020-06-30,estimate,0.92,0.6,1.29,0.79,1.01
New Brunswick,2020-07-01,estimate,0.94,0.62,1.35,0.78,1.01
New Brunswick,2020-07-02,estimate,0.96,0.59,1.36,0.76,1.01
New Brunswick,2020-07-03,estimate,0.99,0.66,1.47,0.82,1.08
New Brunswick,2020-07-04,estimate,1,0.66,1.5,0.83,1.1
New Brunswick,2020-07-05,estimate,1.02,0.67,1.53,0.83,1.11
New Brunswick,2020-07-06,estimate,1.04,0.66,1.55,0.85,1.14
New Brunswick,2020-07-07,estimate,1.05,0.71,1.59,0.87,1.15
New Brunswick,2020-07-08,estimate,1.06,0.71,1.56,0.88,1.17
New Brunswick,2020-07-09,estimate,1.07,0.7,1.53,0.89,1.19
New Brunswick,2020-07-10,estimate,1.08,0.68,1.49,0.89,1.18
New Brunswick,2020-07-11,estimate,1.08,0.63,1.45,0.9,1.19
New Brunswick,2020-07-12,estimate,1.09,0.7,1.49,0.91,1.19
New Brunswick,2020-07-13,estimate,1.09,0.7,1.49,0.95,1.23
New Brunswick,2020-07-14,estimate,1.1,0.7,1.49,0.94,1.21
New Brunswick,2020-07-15,estimate,1.11,0.73,1.51,0.95,1.23
New Brunswick,2020-07-16,estimate,1.12,0.75,1.52,0.97,1.25
New Brunswick,2020-07-17,estimate,1.13,0.8,1.55,0.98,1.25
New Brunswick,2020-07-18,estimate,1.14,0.79,1.53,0.98,1.25
New Brunswick,2020-07-19,estimate,1.16,0.83,1.56,1.02,1.29
New Brunswick,2020-07-20,estimate,1.17,0.83,1.57,1.03,1.3
New Brunswick,2020-07-21,estimate,1.19,0.86,1.59,1.03,1.3
New Brunswick,2020-07-22,estimate,1.21,0.89,1.63,1.04,1.3
New Brunswick,2020-07-23,estimate,1.23,0.88,1.64,1.05,1.33
New Brunswick,2020-07-24,estimate,1.25,0.93,1.69,1.07,1.36
New Brunswick,2020-07-25,estimate,1.27,0.94,1.74,1.06,1.35
New Brunswick,2020-07-26,estimate,1.29,0.94,1.75,1.06,1.36
New Brunswick,2020-07-27,estimate,1.31,0.93,1.78,1.1,1.42
New Brunswick,2020-07-28,estimate,1.32,0.93,1.84,1.09,1.42
New Brunswick,2020-07-29,estimate,1.33,0.93,1.87,1.1,1.45
New Brunswick,2020-07-30,estimate,1.33,0.94,1.89,1.08,1.43
New Brunswick,2020-07-31,estimate,1.32,0.89,1.86,1.06,1.4
New Brunswick,2020-08-01,estimate,1.3,0.9,1.85,1.07,1.4
New Brunswick,2020-08-02,estimate,1.29,0.91,1.81,1.05,1.38
New Brunswick,2020-08-03,estimate,1.27,0.93,1.8,1.04,1.37
New Brunswick,2020-08-04,estimate,1.23,0.87,1.7,1.03,1.34
New Brunswick,2020-08-05,estimate,1.2,0.84,1.63,1.03,1.32
New Brunswick,2020-08-06,estimate,1.16,0.84,1.61,0.99,1.28
New Brunswick,2020-08-07,estimate,1.13,0.77,1.51,0.98,1.25
New Brunswick,2020-08-08,estimate,1.09,0.72,1.45,0.96,1.23
New Brunswick,2020-08-09,estimate,1.05,0.69,1.42,0.93,1.2
New Brunswick,2020-08-10,estimate,1.01,0.65,1.38,0.9,1.17
New Brunswick,2020-08-11,estimate,0.97,0.57,1.3,0.88,1.16
New Brunswick,2020-08-12,estimate,0.93,0.55,1.29,0.81,1.1
New Brunswick,2020-08-13,estimate,0.9,0.53,1.29,0.75,1.05
New Brunswick,2020-08-14,estimate,0.86,0.48,1.27,0.72,1.04
New Brunswick,2020-08-15,estimate,0.82,0.42,1.25,0.7,1.04
New Brunswick,2020-08-16,estimate,0.8,0.37,1.23,0.68,1.04
New Brunswick,2020-08-17,estimate,0.78,0.33,1.21,0.6,0.96
New Brunswick,2020-08-18,estimate,0.76,0.28,1.19,0.59,0.97
New Brunswick,2020-08-19,estimate based on partial data,0.75,0.26,1.19,0.6,0.99
New Brunswick,2020-08-20,estimate based on partial data,0.73,0.24,1.19,0.52,0.92
New Brunswick,2020-08-21,estimate based on partial data,0.72,0.22,1.2,0.49,0.91
New Brunswick,2020-08-22,estimate based on partial data,0.71,0.21,1.21,0.48,0.9
New Brunswick,2020-08-23,estimate based on partial data,0.71,0.18,1.22,0.42,0.86
New Brunswick,2020-08-24,estimate based on partial data,0.71,0.16,1.22,0.5,0.95
New Brunswick,2020-08-25,estimate based on partial data,0.71,0.15,1.25,0.45,0.92
New Brunswick,2020-08-26,estimate based on partial data,0.71,0.09,1.22,0.42,0.9
New Brunswick,2020-08-27,estimate based on partial data,0.71,0.11,1.27,0.4,0.89
New Brunswick,2020-08-28,estimate based on partial data,0.71,0.11,1.29,0.42,0.92
New Brunswick,2020-08-29,estimate based on partial data,0.71,0.06,1.29,0.39,0.9
New Brunswick,2020-08-30,estimate based on partial data,0.71,0,1.26,0.42,0.96
New Brunswick,2020-08-31,estimate based on partial data,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-01,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-02,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-03,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-04,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-05,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-06,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-07,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-08,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-09,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-10,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-11,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-12,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-13,forecast,0.7,0.02,1.31,0.33,0.89
New Brunswick,2020-09-14,forecast,0.7,0.02,1.31,0.33,0.89
Nova Scotia,2020-06-23,estimate,1.21,1.06,1.41,1.14,1.24
Nova Scotia,2020-06-24,estimate,1.2,1.05,1.4,1.14,1.23
Nova Scotia,2020-06-25,estimate,1.2,1.05,1.39,1.14,1.24
Nova Scotia,2020-06-26,estimate,1.19,1.04,1.39,1.15,1.24
Nova Scotia,2020-06-27,estimate,1.19,1.05,1.4,1.14,1.23
Nova Scotia,2020-06-28,estimate,1.18,1.01,1.36,1.14,1.22
Nova Scotia,2020-06-29,estimate,1.18,1.01,1.36,1.14,1.23
Nova Scotia,2020-06-30,estimate,1.17,0.98,1.33,1.13,1.22
Nova Scotia,2020-07-01,estimate,1.17,0.97,1.32,1.12,1.21
Nova Scotia,2020-07-02,estimate,1.16,0.96,1.31,1.12,1.21
Nova Scotia,2020-07-03,estimate,1.16,0.94,1.3,1.12,1.21
Nova Scotia,2020-07-04,estimate,1.15,0.92,1.29,1.12,1.21
Nova Scotia,2020-07-05,estimate,1.15,0.91,1.29,1.12,1.22
Nova Scotia,2020-07-06,estimate,1.15,0.9,1.27,1.12,1.21
Nova Scotia,2020-07-07,estimate,1.15,0.89,1.26,1.12,1.21
Nova Scotia,2020-07-08,estimate,1.14,0.88,1.25,1.12,1.21
Nova Scotia,2020-07-09,estimate,1.14,0.89,1.26,1.11,1.21
Nova Scotia,2020-07-10,estimate,1.14,0.89,1.27,1.11,1.2
Nova Scotia,2020-07-11,estimate,1.14,0.88,1.26,1.11,1.2
Nova Scotia,2020-07-12,estimate,1.14,0.87,1.26,1.11,1.21
Nova Scotia,2020-07-13,estimate,1.14,0.87,1.26,1.1,1.2
Nova Scotia,2020-07-14,estimate,1.14,0.89,1.29,1.1,1.21
Nova Scotia,2020-07-15,estimate,1.14,0.89,1.28,1.1,1.21
Nova Scotia,2020-07-16,estimate,1.14,0.91,1.29,1.1,1.2
Nova Scotia,2020-07-17,estimate,1.14,0.9,1.29,1.11,1.21
Nova Scotia,2020-07-18,estimate,1.14,0.89,1.27,1.1,1.2
Nova Scotia,2020-07-19,estimate,1.14,0.92,1.29,1.1,1.2
Nova Scotia,2020-07-20,estimate,1.14,0.91,1.28,1.1,1.21
Nova Scotia,2020-07-21,estimate,1.15,0.91,1.29,1.1,1.21
Nova Scotia,2020-07-22,estimate,1.15,0.93,1.31,1.1,1.2
Nova Scotia,2020-07-23,estimate,1.15,0.94,1.31,1.1,1.2
Nova Scotia,2020-07-24,estimate,1.15,0.93,1.32,1.11,1.21
Nova Scotia,2020-07-25,estimate,1.15,0.94,1.31,1.1,1.2
