region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-17,estimate,1.08,0.95,1.18,1.04,1.12
Alberta,2020-07-18,estimate,1.07,0.94,1.17,1.04,1.12
Alberta,2020-07-19,estimate,1.07,0.94,1.18,1.03,1.11
Alberta,2020-07-20,estimate,1.07,0.94,1.18,1.04,1.12
Alberta,2020-07-21,estimate,1.07,0.93,1.17,1.04,1.12
Alberta,2020-07-22,estimate,1.07,0.93,1.17,1.04,1.13
Alberta,2020-07-23,estimate,1.07,0.92,1.17,1.03,1.12
Alberta,2020-07-24,estimate,1.06,0.92,1.18,1.03,1.12
Alberta,2020-07-25,estimate,1.06,0.9,1.17,1.03,1.12
Alberta,2020-07-26,estimate,1.06,0.89,1.18,1.03,1.12
Alberta,2020-07-27,estimate,1.06,0.9,1.19,1.03,1.12
Alberta,2020-07-28,estimate,1.06,0.9,1.2,1.03,1.12
Alberta,2020-07-29,estimate,1.06,0.89,1.2,1.03,1.13
Alberta,2020-07-30,estimate,1.06,0.89,1.21,1.02,1.13
Alberta,2020-07-31,estimate based on partial data,1.06,0.88,1.22,1.01,1.12
Alberta,2020-08-01,estimate based on partial data,1.06,0.87,1.21,1.02,1.13
Alberta,2020-08-02,estimate based on partial data,1.07,0.86,1.21,1.03,1.14
Alberta,2020-08-03,estimate based on partial data,1.07,0.85,1.22,1.03,1.15
Alberta,2020-08-04,estimate based on partial data,1.07,0.83,1.22,1.01,1.13
Alberta,2020-08-05,estimate based on partial data,1.07,0.83,1.23,1,1.13
Alberta,2020-08-06,estimate based on partial data,1.07,0.82,1.23,1.01,1.14
Alberta,2020-08-07,estimate based on partial data,1.07,0.82,1.26,1.02,1.16
Alberta,2020-08-08,estimate based on partial data,1.07,0.81,1.26,1.01,1.14
Alberta,2020-08-09,estimate based on partial data,1.07,0.78,1.26,1.01,1.15
Alberta,2020-08-10,estimate based on partial data,1.07,0.77,1.27,1,1.14
Alberta,2020-08-11,estimate based on partial data,1.07,0.76,1.28,1,1.15
Alberta,2020-08-12,estimate based on partial data,1.07,0.74,1.28,0.99,1.14
Alberta,2020-08-13,forecast,1.07,0.73,1.29,0.97,1.13
Alberta,2020-08-14,forecast,1.07,0.72,1.3,0.98,1.14
Alberta,2020-08-15,forecast,1.07,0.72,1.33,0.98,1.14
Alberta,2020-08-16,forecast,1.07,0.71,1.33,0.99,1.15
Alberta,2020-08-17,forecast,1.07,0.69,1.33,0.99,1.15
Alberta,2020-08-18,forecast,1.07,0.7,1.37,0.99,1.15
Alberta,2020-08-19,forecast,1.07,0.64,1.33,0.99,1.15
Alberta,2020-08-20,forecast,1.07,0.64,1.35,0.99,1.15
Alberta,2020-08-21,forecast,1.07,0.64,1.36,1,1.16
Alberta,2020-08-22,forecast,1.07,0.63,1.37,0.98,1.15
Alberta,2020-08-23,forecast,1.07,0.62,1.38,1,1.17
Alberta,2020-08-24,forecast,1.07,0.63,1.4,0.98,1.16
Alberta,2020-08-25,forecast,1.07,0.6,1.38,0.98,1.15
Alberta,2020-08-26,forecast,1.07,0.61,1.4,0.96,1.14
British Columbia,2020-06-03,estimate,1.07,0.97,1.12,1.05,1.1
British Columbia,2020-06-04,estimate,1.07,0.97,1.12,1.05,1.1
British Columbia,2020-06-05,estimate,1.06,0.97,1.12,1.05,1.1
British Columbia,2020-06-06,estimate,1.06,0.96,1.12,1.05,1.1
British Columbia,2020-06-07,estimate,1.06,0.96,1.13,1.05,1.1
British Columbia,2020-06-08,estimate,1.06,0.96,1.14,1.05,1.1
British Columbia,2020-06-09,estimate,1.06,0.96,1.13,1.05,1.1
British Columbia,2020-06-10,estimate,1.06,0.95,1.12,1.05,1.1
British Columbia,2020-06-11,estimate,1.06,0.95,1.13,1.05,1.1
British Columbia,2020-06-12,estimate,1.06,0.94,1.12,1.05,1.1
British Columbia,2020-06-13,estimate,1.06,0.95,1.13,1.05,1.1
British Columbia,2020-06-14,estimate,1.06,0.96,1.13,1.05,1.1
British Columbia,2020-06-15,estimate,1.06,0.96,1.13,1.05,1.1
British Columbia,2020-06-16,estimate,1.07,0.96,1.13,1.04,1.1
British Columbia,2020-06-17,estimate,1.07,0.95,1.13,1.05,1.1
British Columbia,2020-06-18,estimate,1.07,0.96,1.13,1.05,1.1
British Columbia,2020-06-19,estimate,1.07,0.97,1.14,1.05,1.1
British Columbia,2020-06-20,estimate,1.07,0.97,1.14,1.05,1.1
British Columbia,2020-06-21,estimate,1.07,0.98,1.14,1.06,1.1
British Columbia,2020-06-22,estimate,1.08,0.98,1.14,1.06,1.11
British Columbia,2020-06-23,estimate,1.08,0.99,1.15,1.06,1.11
British Columbia,2020-06-24,estimate,1.08,0.98,1.15,1.07,1.12
British Columbia,2020-06-25,estimate,1.08,0.99,1.16,1.06,1.11
British Columbia,2020-06-26,estimate,1.08,1,1.17,1.07,1.11
British Columbia,2020-06-27,estimate,1.09,0.99,1.16,1.06,1.11
British Columbia,2020-06-28,estimate,1.09,0.99,1.17,1.06,1.11
British Columbia,2020-06-29,estimate,1.09,1,1.17,1.07,1.11
British Columbia,2020-06-30,estimate,1.09,1.01,1.18,1.07,1.12
British Columbia,2020-07-01,estimate,1.09,1.01,1.18,1.07,1.12
British Columbia,2020-07-02,estimate,1.1,1.01,1.19,1.07,1.12
British Columbia,2020-07-03,estimate,1.1,1.02,1.19,1.07,1.12
British Columbia,2020-07-04,estimate,1.1,1.03,1.2,1.07,1.12
British Columbia,2020-07-05,estimate,1.1,1.03,1.21,1.07,1.13
British Columbia,2020-07-06,estimate,1.1,1.03,1.21,1.07,1.13
British Columbia,2020-07-07,estimate,1.11,1.03,1.21,1.07,1.13
British Columbia,2020-07-08,estimate,1.11,1.03,1.21,1.08,1.14
British Columbia,2020-07-09,estimate,1.11,1.02,1.21,1.07,1.13
British Columbia,2020-07-10,estimate,1.11,1.04,1.23,1.07,1.13
British Columbia,2020-07-11,estimate,1.11,1.04,1.24,1.07,1.13
British Columbia,2020-07-12,estimate,1.12,1.04,1.24,1.07,1.14
British Columbia,2020-07-13,estimate,1.12,1.04,1.23,1.07,1.14
British Columbia,2020-07-14,estimate,1.12,1.04,1.23,1.07,1.14
British Columbia,2020-07-15,estimate,1.12,1.04,1.23,1.07,1.14
British Columbia,2020-07-16,estimate,1.12,1.05,1.24,1.07,1.14
British Columbia,2020-07-17,estimate,1.12,1.04,1.23,1.07,1.14
British Columbia,2020-07-18,estimate,1.12,1.04,1.23,1.07,1.13
British Columbia,2020-07-19,estimate,1.12,1.05,1.24,1.07,1.14
British Columbia,2020-07-20,estimate,1.12,1.03,1.22,1.07,1.14
British Columbia,2020-07-21,estimate,1.12,1.04,1.23,1.07,1.14
British Columbia,2020-07-22,estimate,1.12,1.04,1.23,1.08,1.14
British Columbia,2020-07-23,estimate,1.12,1.04,1.23,1.07,1.14
British Columbia,2020-07-24,estimate,1.12,1.04,1.24,1.07,1.14
British Columbia,2020-07-25,estimate,1.12,1.04,1.25,1.07,1.14
British Columbia,2020-07-26,estimate,1.12,1.03,1.24,1.08,1.15
British Columbia,2020-07-27,estimate,1.12,1.02,1.24,1.08,1.15
British Columbia,2020-07-28,estimate,1.12,1.02,1.25,1.07,1.15
British Columbia,2020-07-29,estimate,1.12,1.01,1.25,1.07,1.15
British Columbia,2020-07-30,estimate,1.12,1.02,1.26,1.07,1.15
British Columbia,2020-07-31,estimate based on partial data,1.12,1.02,1.28,1.07,1.15
British Columbia,2020-08-01,estimate based on partial data,1.12,1.02,1.29,1.07,1.15
British Columbia,2020-08-02,estimate based on partial data,1.12,1.02,1.31,1.07,1.16
British Columbia,2020-08-03,estimate based on partial data,1.12,0.99,1.3,1.07,1.16
British Columbia,2020-08-04,estimate based on partial data,1.12,0.98,1.31,1.06,1.16
British Columbia,2020-08-05,estimate based on partial data,1.12,0.97,1.32,1.06,1.16
British Columbia,2020-08-06,estimate based on partial data,1.12,0.95,1.31,1.06,1.16
British Columbia,2020-08-07,estimate based on partial data,1.12,0.95,1.33,1.06,1.17
British Columbia,2020-08-08,estimate based on partial data,1.12,0.96,1.35,1.06,1.17
British Columbia,2020-08-09,estimate based on partial data,1.12,0.94,1.36,1.05,1.16
British Columbia,2020-08-10,estimate based on partial data,1.12,0.94,1.37,1.04,1.16
British Columbia,2020-08-11,estimate based on partial data,1.12,0.92,1.38,1.05,1.17
British Columbia,2020-08-12,estimate based on partial data,1.12,0.92,1.39,1.04,1.16
British Columbia,2020-08-13,forecast,1.12,0.9,1.39,1.04,1.17
British Columbia,2020-08-14,forecast,1.12,0.9,1.42,1.04,1.17
British Columbia,2020-08-15,forecast,1.12,0.88,1.41,1.06,1.19
British Columbia,2020-08-16,forecast,1.12,0.88,1.44,1.05,1.18
British Columbia,2020-08-17,forecast,1.12,0.87,1.44,1.05,1.18
British Columbia,2020-08-18,forecast,1.12,0.89,1.49,1.05,1.19
British Columbia,2020-08-19,forecast,1.11,0.88,1.49,1.05,1.18
British Columbia,2020-08-20,forecast,1.11,0.89,1.5,1.05,1.19
British Columbia,2020-08-21,forecast,1.11,0.88,1.51,1.04,1.18
British Columbia,2020-08-22,forecast,1.11,0.87,1.52,1.04,1.19
British Columbia,2020-08-23,forecast,1.11,0.83,1.5,1.04,1.18
British Columbia,2020-08-24,forecast,1.11,0.77,1.45,1.05,1.19
British Columbia,2020-08-25,forecast,1.11,0.77,1.46,1.04,1.19
British Columbia,2020-08-26,forecast,1.11,0.77,1.47,1.04,1.19
Manitoba,2020-06-05,estimate,1.14,0.97,1.38,1.07,1.18
Manitoba,2020-06-06,estimate,1.14,0.96,1.39,1.07,1.19
Manitoba,2020-06-07,estimate,1.13,0.93,1.38,1.07,1.19
Manitoba,2020-06-08,estimate,1.13,0.93,1.38,1.05,1.18
Manitoba,2020-06-09,estimate,1.13,0.9,1.38,1.05,1.18
Manitoba,2020-06-10,estimate,1.12,0.89,1.37,1.05,1.18
Manitoba,2020-06-11,estimate,1.11,0.89,1.36,1.04,1.17
Manitoba,2020-06-12,estimate,1.1,0.85,1.32,1.04,1.18
Manitoba,2020-06-13,estimate,1.09,0.81,1.28,1.04,1.18
Manitoba,2020-06-14,estimate,1.08,0.78,1.26,1.04,1.18
Manitoba,2020-06-15,estimate,1.06,0.79,1.26,1.02,1.17
Manitoba,2020-06-16,estimate,1.05,0.75,1.23,1,1.17
Manitoba,2020-06-17,estimate,1.03,0.73,1.22,0.99,1.17
Manitoba,2020-06-18,estimate,1.02,0.71,1.22,0.98,1.17
Manitoba,2020-06-19,estimate,1.01,0.69,1.22,0.97,1.18
Manitoba,2020-06-20,estimate,1,0.66,1.21,0.98,1.19
Manitoba,2020-06-21,estimate,1,0.65,1.22,0.98,1.2
Manitoba,2020-06-22,estimate,1,0.63,1.22,0.97,1.2
Manitoba,2020-06-23,estimate,1,0.62,1.23,0.96,1.2
Manitoba,2020-06-24,estimate,1.01,0.62,1.23,0.99,1.22
Manitoba,2020-06-25,estimate,1.01,0.63,1.23,0.97,1.2
Manitoba,2020-06-26,estimate,1.03,0.64,1.23,0.99,1.2
Manitoba,2020-06-27,estimate,1.04,0.67,1.25,1.01,1.21
Manitoba,2020-06-28,estimate,1.07,0.73,1.28,1.02,1.21
Manitoba,2020-06-29,estimate,1.09,0.77,1.29,1.04,1.22
Manitoba,2020-06-30,estimate,1.12,0.83,1.31,1.06,1.22
Manitoba,2020-07-01,estimate,1.15,0.88,1.32,1.08,1.22
Manitoba,2020-07-02,estimate,1.17,0.94,1.37,1.11,1.24
Manitoba,2020-07-03,estimate,1.2,1,1.41,1.13,1.26
Manitoba,2020-07-04,estimate,1.23,1.06,1.5,1.15,1.28
Manitoba,2020-07-05,estimate,1.27,1.07,1.57,1.16,1.31
Manitoba,2020-07-06,estimate,1.3,1.12,1.71,1.15,1.33
Manitoba,2020-07-07,estimate,1.33,1.12,1.8,1.17,1.37
Manitoba,2020-07-08,estimate,1.37,1.11,1.88,1.17,1.39
Manitoba,2020-07-09,estimate,1.39,1.12,1.95,1.17,1.41
Manitoba,2020-07-10,estimate,1.4,1.12,2.02,1.18,1.43
Manitoba,2020-07-11,estimate,1.42,1.15,2.09,1.18,1.44
Manitoba,2020-07-12,estimate,1.43,1.16,2.1,1.18,1.46
Manitoba,2020-07-13,estimate,1.43,1.15,2.04,1.19,1.46
Manitoba,2020-07-14,estimate,1.43,1.14,1.98,1.19,1.46
Manitoba,2020-07-15,estimate,1.42,1.14,1.92,1.2,1.46
Manitoba,2020-07-16,estimate,1.41,1.17,1.87,1.22,1.46
Manitoba,2020-07-17,estimate,1.39,1.16,1.78,1.22,1.43
Manitoba,2020-07-18,estimate,1.37,1.14,1.69,1.22,1.41
Manitoba,2020-07-19,estimate,1.35,1.14,1.64,1.23,1.4
Manitoba,2020-07-20,estimate,1.33,1.14,1.62,1.22,1.39
Manitoba,2020-07-21,estimate,1.31,1.1,1.57,1.22,1.37
Manitoba,2020-07-22,estimate,1.29,1.06,1.54,1.21,1.37
Manitoba,2020-07-23,estimate,1.27,1.03,1.52,1.21,1.37
Manitoba,2020-07-24,estimate,1.26,1.02,1.52,1.21,1.37
Manitoba,2020-07-25,estimate,1.26,0.98,1.48,1.18,1.35
Manitoba,2020-07-26,estimate,1.25,0.96,1.47,1.2,1.37
Manitoba,2020-07-27,estimate,1.25,0.96,1.46,1.18,1.35
Manitoba,2020-07-28,estimate,1.24,0.96,1.46,1.18,1.36
Manitoba,2020-07-29,estimate,1.24,0.97,1.46,1.18,1.36
Manitoba,2020-07-30,estimate,1.25,0.98,1.48,1.17,1.35
Manitoba,2020-07-31,estimate based on partial data,1.26,0.97,1.49,1.18,1.36
Manitoba,2020-08-01,estimate based on partial data,1.27,0.99,1.54,1.19,1.38
Manitoba,2020-08-02,estimate based on partial data,1.28,1,1.6,1.18,1.39
Manitoba,2020-08-03,estimate based on partial data,1.29,0.92,1.58,1.16,1.39
Manitoba,2020-08-04,estimate based on partial data,1.31,0.94,1.66,1.17,1.41
Manitoba,2020-08-05,estimate based on partial data,1.32,0.96,1.75,1.17,1.44
Manitoba,2020-08-06,estimate based on partial data,1.32,0.94,1.83,1.14,1.43
Manitoba,2020-08-07,estimate based on partial data,1.33,0.9,1.88,1.16,1.47
Manitoba,2020-08-08,estimate based on partial data,1.33,0.9,1.98,1.11,1.44
Manitoba,2020-08-09,estimate based on partial data,1.33,0.85,2.05,1.12,1.46
Manitoba,2020-08-10,estimate based on partial data,1.33,0.7,2.01,1.12,1.49
Manitoba,2020-08-11,estimate based on partial data,1.33,0.69,2.08,1.11,1.49
Manitoba,2020-08-12,estimate based on partial data,1.33,0.64,2.16,1.08,1.48
Manitoba,2020-08-13,forecast,1.32,0.61,2.21,1.07,1.49
Manitoba,2020-08-14,forecast,1.32,0.56,2.25,1.08,1.51
Manitoba,2020-08-15,forecast,1.31,0.53,2.3,1.05,1.5
Manitoba,2020-08-16,forecast,1.31,0.51,2.33,1.08,1.55
Manitoba,2020-08-17,forecast,1.31,0.49,2.38,1.09,1.57
Manitoba,2020-08-18,forecast,1.3,0.48,2.42,1.03,1.52
Manitoba,2020-08-19,forecast,1.29,0.4,2.37,1.01,1.51
Manitoba,2020-08-20,forecast,1.29,0.35,2.36,1.01,1.51
Manitoba,2020-08-21,forecast,1.29,0.31,2.35,1.01,1.53
Manitoba,2020-08-22,forecast,1.29,0.23,2.33,1.01,1.53
Manitoba,2020-08-23,forecast,1.29,0.19,2.36,1,1.53
Manitoba,2020-08-24,forecast,1.29,0.13,2.37,1,1.53
Manitoba,2020-08-25,forecast,1.29,0.15,2.43,0.99,1.52
Manitoba,2020-08-26,forecast,1.29,0.19,2.52,0.97,1.51
New Brunswick,2020-06-04,estimate,0.86,0.62,1.11,0.77,0.96
New Brunswick,2020-06-05,estimate,0.81,0.54,1.05,0.72,0.91
New Brunswick,2020-06-06,estimate,0.76,0.48,0.99,0.68,0.88
New Brunswick,2020-06-07,estimate,0.72,0.47,0.99,0.64,0.84
New Brunswick,2020-06-08,estimate,0.68,0.42,0.94,0.58,0.79
New Brunswick,2020-06-09,estimate,0.65,0.39,0.92,0.54,0.75
New Brunswick,2020-06-10,estimate,0.62,0.35,0.88,0.53,0.74
New Brunswick,2020-06-11,estimate,0.6,0.31,0.85,0.5,0.72
New Brunswick,2020-06-12,estimate,0.58,0.29,0.83,0.49,0.7
New Brunswick,2020-06-13,estimate,0.57,0.3,0.84,0.46,0.68
New Brunswick,2020-06-14,estimate,0.56,0.29,0.83,0.48,0.69
New Brunswick,2020-06-15,estimate,0.55,0.29,0.82,0.48,0.69
New Brunswick,2020-06-16,estimate,0.56,0.3,0.83,0.47,0.68
New Brunswick,2020-06-17,estimate,0.56,0.31,0.84,0.46,0.66
New Brunswick,2020-06-18,estimate,0.57,0.31,0.83,0.47,0.67
New Brunswick,2020-06-19,estimate,0.58,0.32,0.83,0.49,0.69
New Brunswick,2020-06-20,estimate,0.6,0.35,0.85,0.52,0.72
New Brunswick,2020-06-21,estimate,0.62,0.37,0.87,0.52,0.71
New Brunswick,2020-06-22,estimate,0.64,0.38,0.88,0.55,0.74
New Brunswick,2020-06-23,estimate,0.67,0.42,0.93,0.56,0.76
New Brunswick,2020-06-24,estimate,0.7,0.43,0.95,0.6,0.8
New Brunswick,2020-06-25,estimate,0.73,0.45,1,0.66,0.87
New Brunswick,2020-06-26,estimate,0.76,0.48,1.05,0.63,0.85
New Brunswick,2020-06-27,estimate,0.79,0.5,1.11,0.65,0.87
New Brunswick,2020-06-28,estimate,0.82,0.53,1.17,0.7,0.93
New Brunswick,2020-06-29,estimate,0.85,0.57,1.25,0.71,0.96
New Brunswick,2020-06-30,estimate,0.88,0.57,1.29,0.73,0.98
New Brunswick,2020-07-01,estimate,0.91,0.6,1.35,0.74,0.99
New Brunswick,2020-07-02,estimate,0.93,0.6,1.38,0.78,1.04
New Brunswick,2020-07-03,estimate,0.95,0.62,1.42,0.79,1.05
New Brunswick,2020-07-04,estimate,0.97,0.64,1.46,0.82,1.08
New Brunswick,2020-07-05,estimate,0.98,0.66,1.5,0.79,1.06
New Brunswick,2020-07-06,estimate,1,0.64,1.49,0.81,1.08
New Brunswick,2020-07-07,estimate,1.01,0.65,1.47,0.85,1.11
New Brunswick,2020-07-08,estimate,1.02,0.66,1.48,0.84,1.11
New Brunswick,2020-07-09,estimate,1.03,0.65,1.45,0.86,1.13
New Brunswick,2020-07-10,estimate,1.04,0.68,1.46,0.87,1.14
New Brunswick,2020-07-11,estimate,1.04,0.7,1.47,0.89,1.16
New Brunswick,2020-07-12,estimate,1.05,0.69,1.45,0.88,1.14
New Brunswick,2020-07-13,estimate,1.06,0.7,1.46,0.87,1.13
New Brunswick,2020-07-14,estimate,1.06,0.7,1.46,0.91,1.17
New Brunswick,2020-07-15,estimate,1.07,0.71,1.46,0.9,1.17
New Brunswick,2020-07-16,estimate,1.08,0.71,1.46,0.91,1.17
New Brunswick,2020-07-17,estimate,1.09,0.74,1.47,0.96,1.23
New Brunswick,2020-07-18,estimate,1.1,0.77,1.51,0.96,1.23
New Brunswick,2020-07-19,estimate,1.11,0.74,1.48,0.95,1.22
New Brunswick,2020-07-20,estimate,1.13,0.79,1.52,0.95,1.22
New Brunswick,2020-07-21,estimate,1.15,0.8,1.55,1.03,1.31
New Brunswick,2020-07-22,estimate,1.17,0.78,1.54,1.01,1.29
New Brunswick,2020-07-23,estimate,1.18,0.81,1.58,1,1.3
New Brunswick,2020-07-24,estimate,1.2,0.82,1.62,1.02,1.32
New Brunswick,2020-07-25,estimate,1.22,0.82,1.65,1.04,1.35
New Brunswick,2020-07-26,estimate,1.23,0.84,1.69,1.07,1.39
New Brunswick,2020-07-27,estimate,1.25,0.85,1.73,1.04,1.37
New Brunswick,2020-07-28,estimate,1.26,0.82,1.73,1.01,1.37
New Brunswick,2020-07-29,estimate,1.27,0.82,1.77,1.02,1.39
New Brunswick,2020-07-30,estimate,1.28,0.83,1.81,1.07,1.46
New Brunswick,2020-07-31,estimate based on partial data,1.28,0.77,1.81,1.04,1.44
New Brunswick,2020-08-01,estimate based on partial data,1.28,0.77,1.85,1.03,1.46
New Brunswick,2020-08-02,estimate based on partial data,1.28,0.73,1.87,1,1.45
New Brunswick,2020-08-03,estimate based on partial data,1.28,0.72,1.92,1.02,1.49
New Brunswick,2020-08-04,estimate based on partial data,1.27,0.67,1.92,0.97,1.46
New Brunswick,2020-08-05,estimate based on partial data,1.27,0.59,1.91,0.89,1.42
New Brunswick,2020-08-06,estimate based on partial data,1.27,0.62,2.02,0.84,1.4
New Brunswick,2020-08-07,estimate based on partial data,1.26,0.54,2.01,0.84,1.42
New Brunswick,2020-08-08,estimate based on partial data,1.24,0.47,2.02,0.93,1.54
New Brunswick,2020-08-09,estimate based on partial data,1.22,0.45,2.09,0.82,1.45
New Brunswick,2020-08-10,estimate based on partial data,1.21,0.41,2.14,0.74,1.4
New Brunswick,2020-08-11,estimate based on partial data,1.2,0.3,2.12,0.73,1.41
New Brunswick,2020-08-12,estimate based on partial data,1.19,0.3,2.19,0.71,1.41
New Brunswick,2020-08-13,forecast,1.17,0.25,2.23,0.68,1.41
New Brunswick,2020-08-14,forecast,1.15,0.2,2.29,0.67,1.42
New Brunswick,2020-08-15,forecast,1.15,0.19,2.4,0.65,1.42
New Brunswick,2020-08-16,forecast,1.15,0.19,2.49,0.57,1.38
New Brunswick,2020-08-17,forecast,1.14,0.15,2.55,0.57,1.4
New Brunswick,2020-08-18,forecast,1.14,0.01,2.48,0.54,1.38
New Brunswick,2020-08-19,forecast,1.14,0.05,2.61,0.49,1.35
New Brunswick,2020-08-20,forecast,1.15,0.02,2.73,0.47,1.35
New Brunswick,2020-08-21,forecast,1.15,0.05,2.88,0.44,1.34
New Brunswick,2020-08-22,forecast,1.15,0.09,3.01,0.42,1.35
New Brunswick,2020-08-23,forecast,1.16,0.01,3.05,0.41,1.36
New Brunswick,2020-08-24,forecast,1.16,0.01,3.1,0.34,1.3
New Brunswick,2020-08-25,forecast,1.16,0.03,3.25,0.31,1.29
New Brunswick,2020-08-26,forecast,1.16,0.01,3.34,0.3,1.31
Nova Scotia,2020-06-03,estimate,0.85,0.65,0.96,0.82,0.92
Nova Scotia,2020-06-04,estimate,0.85,0.66,0.97,0.82,0.91
Nova Scotia,2020-06-05,estimate,0.85,0.67,0.97,0.82,0.91
Nova Scotia,2020-06-06,estimate,0.86,0.67,0.97,0.83,0.92
Nova Scotia,2020-06-07,estimate,0.86,0.69,0.99,0.83,0.92
Nova Scotia,2020-06-08,estimate,0.87,0.68,0.97,0.84,0.92
Nova Scotia,2020-06-09,estimate,0.87,0.7,0.98,0.84,0.92
Nova Scotia,2020-06-10,estimate,0.88,0.72,1,0.85,0.93
Nova Scotia,2020-06-11,estimate,0.88,0.72,1.01,0.85,0.93
Nova Scotia,2020-06-12,estimate,0.89,0.73,1.03,0.85,0.93
Nova Scotia,2020-06-13,estimate,0.89,0.72,1.02,0.85,0.94
Nova Scotia,2020-06-14,estimate,0.9,0.74,1.06,0.85,0.93
Nova Scotia,2020-06-15,estimate,0.9,0.73,1.06,0.86,0.94
Nova Scotia,2020-06-16,estimate,0.9,0.77,1.11,0.86,0.95
Nova Scotia,2020-06-17,estimate,0.91,0.74,1.11,0.86,0.95
Nova Scotia,2020-06-18,estimate,0.91,0.76,1.14,0.86,0.96
Nova Scotia,2020-06-19,estimate,0.92,0.77,1.18,0.85,0.95
Nova Scotia,2020-06-20,estimate,0.92,0.74,1.17,0.87,0.97
Nova Scotia,2020-06-21,estimate,0.93,0.78,1.22,0.87,0.97
Nova Scotia,2020-06-22,estimate,0.93,0.78,1.24,0.87,0.97
Nova Scotia,2020-06-23,estimate,0.94,0.78,1.25,0.86,0.96
Nova Scotia,2020-06-24,estimate,0.94,0.76,1.23,0.86,0.97
Nova Scotia,2020-06-25,estimate,0.94,0.8,1.26,0.86,0.97
Nova Scotia,2020-06-26,estimate,0.94,0.78,1.23,0.87,0.98
Nova Scotia,2020-06-27,estimate,0.94,0.79,1.23,0.87,0.98
Nova Scotia,2020-06-28,estimate,0.94,0.76,1.19,0.87,0.98
Nova Scotia,2020-06-29,estimate,0.94,0.79,1.21,0.86,0.97
Nova Scotia,2020-06-30,estimate,0.94,0.78,1.19,0.87,0.98
Nova Scotia,2020-07-01,estimate,0.94,0.79,1.18,0.86,0.97
Nova Scotia,2020-07-02,estimate,0.94,0.8,1.17,0.86,0.97
Nova Scotia,2020-07-03,estimate,0.94,0.79,1.16,0.88,0.98
Nova Scotia,2020-07-04,estimate,0.94,0.78,1.14,0.87,0.97
Nova Scotia,2020-07-05,estimate,0.93,0.78,1.14,0.87,0.98
