region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-22,estimate based on partial data,1.01,0.68,1.27,0.96,1.17
Alberta,2020-07-23,estimate based on partial data,1,0.65,1.28,0.92,1.14
Alberta,2020-07-24,estimate based on partial data,1,0.59,1.26,0.92,1.15
Alberta,2020-07-25,estimate based on partial data,1,0.57,1.27,0.92,1.16
Alberta,2020-07-26,estimate based on partial data,0.99,0.54,1.28,0.9,1.15
Alberta,2020-07-27,estimate based on partial data,0.99,0.52,1.31,0.9,1.16
Alberta,2020-07-28,estimate based on partial data,0.99,0.52,1.35,0.9,1.17
Alberta,2020-07-29,estimate based on partial data,0.99,0.48,1.34,0.89,1.17
Alberta,2020-07-30,estimate based on partial data,0.99,0.43,1.33,0.89,1.17
Alberta,2020-07-31,estimate based on partial data,0.99,0.41,1.34,0.9,1.19
Alberta,2020-08-01,estimate based on partial data,0.99,0.39,1.34,0.89,1.19
Alberta,2020-08-02,estimate based on partial data,0.99,0.38,1.37,0.88,1.18
Alberta,2020-08-03,estimate based on partial data,0.99,0.36,1.4,0.86,1.17
Alberta,2020-08-04,forecast,1,0.31,1.38,0.87,1.18
Alberta,2020-08-05,forecast,1,0.34,1.45,0.87,1.21
Alberta,2020-08-06,forecast,1,0.23,1.37,0.82,1.17
Alberta,2020-08-07,forecast,1,0.26,1.43,0.82,1.17
Alberta,2020-08-08,forecast,1,0.31,1.51,0.85,1.21
Alberta,2020-08-09,forecast,1,0.18,1.41,0.81,1.18
Alberta,2020-08-10,forecast,1,0.18,1.43,0.84,1.22
Alberta,2020-08-11,forecast,1,0.18,1.45,0.82,1.2
Alberta,2020-08-12,forecast,1,0.19,1.48,0.83,1.22
Alberta,2020-08-13,forecast,1,0.17,1.49,0.82,1.21
Alberta,2020-08-14,forecast,1,0.3,1.63,0.81,1.21
Alberta,2020-08-15,forecast,1,0.21,1.57,0.81,1.22
Alberta,2020-08-16,forecast,1,0.14,1.53,0.82,1.22
Alberta,2020-08-17,forecast,1,0.13,1.52,0.84,1.25
British Columbia,2020-06-22,estimate,1.09,0.96,1.18,1.07,1.12
British Columbia,2020-06-23,estimate,1.09,0.97,1.19,1.07,1.13
British Columbia,2020-06-24,estimate,1.09,0.96,1.18,1.07,1.13
British Columbia,2020-06-25,estimate,1.09,0.96,1.18,1.07,1.12
British Columbia,2020-06-26,estimate,1.1,0.97,1.18,1.07,1.13
British Columbia,2020-06-27,estimate,1.1,0.98,1.19,1.07,1.13
British Columbia,2020-06-28,estimate,1.1,0.99,1.21,1.07,1.13
British Columbia,2020-06-29,estimate,1.1,0.99,1.21,1.07,1.13
British Columbia,2020-06-30,estimate,1.1,1,1.22,1.07,1.13
British Columbia,2020-07-01,estimate,1.11,1.01,1.23,1.07,1.13
British Columbia,2020-07-02,estimate,1.11,1.02,1.25,1.07,1.13
British Columbia,2020-07-03,estimate,1.11,1.02,1.26,1.07,1.13
British Columbia,2020-07-04,estimate,1.11,1.02,1.26,1.07,1.14
British Columbia,2020-07-05,estimate,1.11,1.01,1.26,1.07,1.14
British Columbia,2020-07-06,estimate,1.12,1.03,1.3,1.07,1.14
British Columbia,2020-07-07,estimate,1.12,1.03,1.31,1.07,1.14
British Columbia,2020-07-08,estimate,1.12,1.02,1.3,1.07,1.15
British Columbia,2020-07-09,estimate,1.12,1.01,1.3,1.07,1.14
British Columbia,2020-07-10,estimate,1.12,1.01,1.29,1.07,1.14
British Columbia,2020-07-11,estimate,1.11,1.01,1.29,1.07,1.14
British Columbia,2020-07-12,estimate,1.11,0.99,1.26,1.07,1.14
British Columbia,2020-07-13,estimate,1.11,0.99,1.26,1.07,1.14
British Columbia,2020-07-14,estimate,1.1,0.98,1.24,1.06,1.13
British Columbia,2020-07-15,estimate,1.1,0.98,1.24,1.06,1.13
British Columbia,2020-07-16,estimate,1.1,0.97,1.21,1.06,1.13
British Columbia,2020-07-17,estimate,1.09,0.95,1.2,1.06,1.13
British Columbia,2020-07-18,estimate,1.09,0.95,1.2,1.05,1.12
British Columbia,2020-07-19,estimate,1.08,0.92,1.19,1.05,1.13
British Columbia,2020-07-20,estimate,1.08,0.88,1.19,1.05,1.13
British Columbia,2020-07-21,estimate,1.07,0.86,1.19,1.04,1.14
British Columbia,2020-07-22,estimate based on partial data,1.07,0.84,1.2,1.04,1.14
British Columbia,2020-07-23,estimate based on partial data,1.07,0.81,1.2,1.03,1.14
British Columbia,2020-07-24,estimate based on partial data,1.06,0.78,1.2,1.03,1.14
British Columbia,2020-07-25,estimate based on partial data,1.06,0.75,1.21,1.03,1.15
British Columbia,2020-07-26,estimate based on partial data,1.06,0.73,1.22,1,1.13
British Columbia,2020-07-27,estimate based on partial data,1.06,0.7,1.23,1.02,1.15
British Columbia,2020-07-28,estimate based on partial data,1.06,0.69,1.23,1.02,1.15
British Columbia,2020-07-29,estimate based on partial data,1.06,0.67,1.25,1.02,1.16
British Columbia,2020-07-30,estimate based on partial data,1.06,0.65,1.26,1.01,1.15
British Columbia,2020-07-31,estimate based on partial data,1.06,0.61,1.23,1,1.15
British Columbia,2020-08-01,estimate based on partial data,1.06,0.59,1.24,1,1.15
British Columbia,2020-08-02,estimate based on partial data,1.06,0.6,1.28,1.01,1.17
British Columbia,2020-08-03,estimate based on partial data,1.06,0.59,1.3,1,1.17
British Columbia,2020-08-04,forecast,1.06,0.56,1.29,1,1.17
British Columbia,2020-08-05,forecast,1.06,0.56,1.32,1,1.17
British Columbia,2020-08-06,forecast,1.06,0.53,1.31,0.99,1.17
British Columbia,2020-08-07,forecast,1.07,0.52,1.31,0.99,1.17
British Columbia,2020-08-08,forecast,1.07,0.51,1.33,0.98,1.17
British Columbia,2020-08-09,forecast,1.07,0.52,1.37,0.99,1.18
British Columbia,2020-08-10,forecast,1.07,0.48,1.36,0.98,1.17
British Columbia,2020-08-11,forecast,1.07,0.5,1.41,0.97,1.17
British Columbia,2020-08-12,forecast,1.06,0.47,1.39,0.97,1.17
British Columbia,2020-08-13,forecast,1.07,0.47,1.41,0.97,1.17
British Columbia,2020-08-14,forecast,1.07,0.47,1.42,0.96,1.16
British Columbia,2020-08-15,forecast,1.07,0.42,1.38,0.97,1.18
British Columbia,2020-08-16,forecast,1.06,0.46,1.44,0.97,1.18
British Columbia,2020-08-17,forecast,1.07,0.46,1.45,0.98,1.18
Manitoba,2020-06-26,estimate,0.67,0.32,1.12,0.45,0.79
Manitoba,2020-06-27,estimate,0.69,0.32,1.12,0.46,0.81
Manitoba,2020-06-28,estimate,0.73,0.37,1.17,0.52,0.88
Manitoba,2020-06-29,estimate,0.78,0.4,1.19,0.63,0.99
Manitoba,2020-06-30,estimate,0.85,0.48,1.25,0.71,1.07
Manitoba,2020-07-01,estimate,0.93,0.52,1.26,0.85,1.19
Manitoba,2020-07-02,estimate,1.03,0.63,1.35,0.95,1.26
Manitoba,2020-07-03,estimate,1.13,0.75,1.46,1.03,1.31
Manitoba,2020-07-04,estimate,1.24,0.89,1.61,1.13,1.4
Manitoba,2020-07-05,estimate,1.37,1.02,1.77,1.2,1.49
Manitoba,2020-07-06,estimate,1.51,1.13,1.99,1.3,1.64
Manitoba,2020-07-07,estimate,1.66,1.15,2.22,1.35,1.77
Manitoba,2020-07-08,estimate,1.81,1.22,2.51,1.48,1.98
Manitoba,2020-07-09,estimate,1.94,1.17,2.69,1.56,2.16
Manitoba,2020-07-10,estimate,2.04,1.17,2.87,1.67,2.37
Manitoba,2020-07-11,estimate,2.11,1.17,3,1.65,2.4
Manitoba,2020-07-12,estimate,2.13,1.16,3,1.65,2.41
Manitoba,2020-07-13,estimate,2.09,1.14,2.91,1.64,2.37
Manitoba,2020-07-14,estimate,2.01,1.19,2.81,1.59,2.27
Manitoba,2020-07-15,estimate,1.91,1.18,2.6,1.56,2.15
Manitoba,2020-07-16,estimate,1.78,1.19,2.39,1.42,1.92
Manitoba,2020-07-17,estimate,1.64,1.17,2.16,1.39,1.8
Manitoba,2020-07-18,estimate,1.52,1.15,2,1.29,1.62
Manitoba,2020-07-19,estimate,1.39,1.05,1.81,1.22,1.51
Manitoba,2020-07-20,estimate,1.27,0.92,1.65,1.12,1.4
Manitoba,2020-07-21,estimate,1.17,0.81,1.57,1.04,1.32
Manitoba,2020-07-22,estimate based on partial data,1.08,0.65,1.44,0.93,1.25
Manitoba,2020-07-23,estimate based on partial data,1,0.55,1.38,0.85,1.2
Manitoba,2020-07-24,estimate based on partial data,0.93,0.48,1.36,0.69,1.07
Manitoba,2020-07-25,estimate based on partial data,0.88,0.43,1.36,0.62,1.02
Manitoba,2020-07-26,estimate based on partial data,0.86,0.41,1.37,0.6,1.03
Manitoba,2020-07-27,estimate based on partial data,0.85,0.35,1.38,0.66,1.12
Manitoba,2020-07-28,estimate based on partial data,0.84,0.28,1.39,0.6,1.1
Manitoba,2020-07-29,estimate based on partial data,0.85,0.23,1.44,0.55,1.1
Manitoba,2020-07-30,estimate based on partial data,0.87,0.17,1.49,0.48,1.1
Manitoba,2020-07-31,estimate based on partial data,0.89,0.15,1.64,0.43,1.09
Manitoba,2020-08-01,estimate based on partial data,0.92,0.07,1.76,0.45,1.15
Manitoba,2020-08-02,estimate based on partial data,0.95,0.05,1.98,0.45,1.2
Manitoba,2020-08-03,estimate based on partial data,0.98,0.03,2.21,0.49,1.29
Manitoba,2020-08-04,forecast,1.02,0.01,2.45,0.37,1.24
Manitoba,2020-08-05,forecast,1.05,0.04,2.77,0.34,1.24
Manitoba,2020-08-06,forecast,1.09,0.03,3.05,0.4,1.34
Manitoba,2020-08-07,forecast,1.1,0,3.3,0.25,1.25
Manitoba,2020-08-08,forecast,1.12,0,3.57,0.22,1.25
Manitoba,2020-08-09,forecast,1.13,0,3.86,0.24,1.29
Manitoba,2020-08-10,forecast,1.14,0,4.21,0.18,1.24
Manitoba,2020-08-11,forecast,1.13,0,4.33,0.13,1.21
Manitoba,2020-08-12,forecast,1.13,0,4.36,0.1,1.2
Manitoba,2020-08-13,forecast,1.12,0,4.45,0.14,1.23
Manitoba,2020-08-14,forecast,1.1,0,4.5,0.01,1.11
Manitoba,2020-08-15,forecast,1.08,0,4.69,0.01,1.09
Manitoba,2020-08-16,forecast,1.06,0,4.65,0,1.06
Manitoba,2020-08-17,forecast,1.05,0,4.57,0,1.05
New Brunswick,2020-06-22,estimate,0.71,0.48,0.88,0.65,0.79
New Brunswick,2020-06-23,estimate,0.72,0.49,0.9,0.66,0.8
New Brunswick,2020-06-24,estimate,0.73,0.51,0.96,0.64,0.79
New Brunswick,2020-06-25,estimate,0.74,0.48,0.97,0.66,0.8
New Brunswick,2020-06-26,estimate,0.74,0.51,1.03,0.65,0.8
New Brunswick,2020-06-27,estimate,0.75,0.49,1.06,0.66,0.82
New Brunswick,2020-06-28,estimate,0.76,0.52,1.12,0.65,0.82
New Brunswick,2020-06-29,estimate,0.77,0.52,1.17,0.66,0.84
New Brunswick,2020-06-30,estimate,0.77,0.5,1.22,0.66,0.84
New Brunswick,2020-07-01,estimate,0.78,0.5,1.27,0.65,0.84
New Brunswick,2020-07-02,estimate,0.78,0.45,1.27,0.65,0.85
New Brunswick,2020-07-03,estimate,0.78,0.47,1.33,0.65,0.85
New Brunswick,2020-07-04,estimate,0.79,0.48,1.37,0.65,0.85
New Brunswick,2020-07-05,estimate,0.79,0.49,1.37,0.64,0.85
New Brunswick,2020-07-06,estimate,0.79,0.48,1.36,0.64,0.86
New Brunswick,2020-07-07,estimate,0.79,0.47,1.35,0.64,0.85
New Brunswick,2020-07-08,estimate,0.78,0.48,1.35,0.63,0.85
New Brunswick,2020-07-09,estimate,0.78,0.36,1.21,0.65,0.87
New Brunswick,2020-07-10,estimate,0.77,0.43,1.25,0.65,0.88
New Brunswick,2020-07-11,estimate,0.76,0.41,1.21,0.64,0.87
New Brunswick,2020-07-12,estimate,0.76,0.4,1.17,0.62,0.85
New Brunswick,2020-07-13,estimate,0.75,0.4,1.15,0.63,0.86
New Brunswick,2020-07-14,estimate,0.74,0.38,1.12,0.62,0.86
New Brunswick,2020-07-15,estimate,0.73,0.38,1.15,0.61,0.85
New Brunswick,2020-07-16,estimate,0.72,0.27,1.06,0.62,0.86
New Brunswick,2020-07-17,estimate,0.72,0.29,1.09,0.61,0.86
New Brunswick,2020-07-18,estimate,0.71,0.26,1.07,0.6,0.86
New Brunswick,2020-07-19,estimate,0.71,0.25,1.06,0.61,0.87
New Brunswick,2020-07-20,estimate,0.7,0.22,1.05,0.6,0.86
New Brunswick,2020-07-21,estimate,0.7,0.2,1.04,0.59,0.85
New Brunswick,2020-07-22,estimate based on partial data,0.7,0.16,1.03,0.58,0.85
New Brunswick,2020-07-23,estimate based on partial data,0.69,0.17,1.06,0.59,0.86
New Brunswick,2020-07-24,estimate based on partial data,0.69,0.14,1.04,0.56,0.85
New Brunswick,2020-07-25,estimate based on partial data,0.69,0.14,1.06,0.57,0.85
New Brunswick,2020-07-26,estimate based on partial data,0.69,0.15,1.08,0.54,0.83
New Brunswick,2020-07-27,estimate based on partial data,0.69,0.12,1.07,0.55,0.85
New Brunswick,2020-07-28,estimate based on partial data,0.69,0.12,1.08,0.53,0.84
New Brunswick,2020-07-29,estimate based on partial data,0.69,0.11,1.1,0.54,0.86
New Brunswick,2020-07-30,estimate based on partial data,0.69,0.1,1.12,0.52,0.84
New Brunswick,2020-07-31,estimate based on partial data,0.69,0.04,1.07,0.53,0.86
New Brunswick,2020-08-01,estimate based on partial data,0.7,0.03,1.09,0.52,0.85
New Brunswick,2020-08-02,estimate based on partial data,0.7,0.02,1.1,0.53,0.85
New Brunswick,2020-08-03,estimate based on partial data,0.7,0,1.11,0.54,0.88
New Brunswick,2020-08-04,forecast,0.7,0,1.14,0.54,0.88
New Brunswick,2020-08-05,forecast,0.7,0,1.14,0.52,0.87
New Brunswick,2020-08-06,forecast,0.7,0,1.16,0.53,0.88
New Brunswick,2020-08-07,forecast,0.7,0,1.18,0.51,0.87
New Brunswick,2020-08-08,forecast,0.7,0,1.2,0.53,0.89
New Brunswick,2020-08-09,forecast,0.7,0,1.23,0.51,0.89
New Brunswick,2020-08-10,forecast,0.7,0,1.25,0.51,0.88
New Brunswick,2020-08-11,forecast,0.69,0,1.26,0.46,0.84
New Brunswick,2020-08-12,forecast,0.69,0,1.27,0.52,0.9
New Brunswick,2020-08-13,forecast,0.69,0,1.3,0.51,0.89
New Brunswick,2020-08-14,forecast,0.7,0,1.31,0.48,0.86
New Brunswick,2020-08-15,forecast,0.7,0,1.32,0.48,0.87
New Brunswick,2020-08-16,forecast,0.7,0,1.33,0.46,0.86
New Brunswick,2020-08-17,forecast,0.7,0,1.33,0.46,0.86
Ontario,2020-06-22,estimate,0.98,0.79,1.07,0.95,1.03
Ontario,2020-06-23,estimate,0.97,0.79,1.06,0.95,1.03
Ontario,2020-06-24,estimate,0.96,0.78,1.06,0.94,1.02
Ontario,2020-06-25,estimate,0.96,0.79,1.06,0.93,1.02
Ontario,2020-06-26,estimate,0.95,0.79,1.05,0.93,1.01
Ontario,2020-06-27,estimate,0.95,0.79,1.04,0.93,1.01
Ontario,2020-06-28,estimate,0.95,0.79,1.04,0.92,1.01
Ontario,2020-06-29,estimate,0.95,0.8,1.04,0.92,1.01
Ontario,2020-06-30,estimate,0.95,0.81,1.04,0.93,1.01
Ontario,2020-07-01,estimate,0.95,0.82,1.05,0.93,1.01
Ontario,2020-07-02,estimate,0.95,0.83,1.06,0.93,1.01
Ontario,2020-07-03,estimate,0.96,0.83,1.06,0.93,1.01
Ontario,2020-07-04,estimate,0.96,0.83,1.06,0.93,1
Ontario,2020-07-05,estimate,0.96,0.85,1.08,0.93,1
Ontario,2020-07-06,estimate,0.97,0.85,1.09,0.92,1
Ontario,2020-07-07,estimate,0.97,0.86,1.1,0.93,1.01
Ontario,2020-07-08,estimate,0.97,0.86,1.12,0.92,1
Ontario,2020-07-09,estimate,0.97,0.85,1.12,0.92,1.01
Ontario,2020-07-10,estimate,0.97,0.86,1.13,0.92,1
Ontario,2020-07-11,estimate,0.97,0.86,1.14,0.92,1.01
Ontario,2020-07-12,estimate,0.97,0.85,1.14,0.92,1.01
Ontario,2020-07-13,estimate,0.97,0.85,1.14,0.91,1
Ontario,2020-07-14,estimate,0.97,0.84,1.12,0.92,1.01
Ontario,2020-07-15,estimate,0.96,0.83,1.1,0.91,1
Ontario,2020-07-16,estimate,0.96,0.82,1.09,0.91,1.01
Ontario,2020-07-17,estimate,0.95,0.8,1.07,0.9,1
Ontario,2020-07-18,estimate,0.94,0.79,1.06,0.91,1
Ontario,2020-07-19,estimate,0.93,0.78,1.06,0.9,1
Ontario,2020-07-20,estimate,0.92,0.76,1.05,0.87,0.98
Ontario,2020-07-21,estimate,0.92,0.73,1.04,0.87,0.98
Ontario,2020-07-22,estimate based on partial data,0.91,0.72,1.05,0.87,0.99
Ontario,2020-07-23,estimate based on partial data,0.9,0.7,1.05,0.85,0.98
Ontario,2020-07-24,estimate based on partial data,0.9,0.67,1.06,0.86,1
Ontario,2020-07-25,estimate based on partial data,0.89,0.63,1.06,0.85,1
Ontario,2020-07-26,estimate based on partial data,0.89,0.59,1.06,0.84,1
Ontario,2020-07-27,estimate based on partial data,0.88,0.56,1.06,0.84,1.01
Ontario,2020-07-28,estimate based on partial data,0.88,0.54,1.08,0.83,1.01
Ontario,2020-07-29,estimate based on partial data,0.88,0.55,1.11,0.84,1.02
Ontario,2020-07-30,estimate based on partial data,0.88,0.53,1.12,0.83,1.02
Ontario,2020-07-31,estimate based on partial data,0.88,0.48,1.1,0.82,1.02
Ontario,2020-08-01,estimate based on partial data,0.88,0.46,1.11,0.82,1.03
Ontario,2020-08-02,estimate based on partial data,0.88,0.44,1.13,0.79,1.01
Ontario,2020-08-03,estimate based on partial data,0.88,0.44,1.15,0.8,1.03
Ontario,2020-08-04,forecast,0.88,0.39,1.14,0.8,1.03
Ontario,2020-08-05,forecast,0.88,0.39,1.17,0.8,1.04
Ontario,2020-08-06,forecast,0.88,0.4,1.21,0.78,1.04
Ontario,2020-08-07,forecast,0.88,0.33,1.19,0.78,1.05
Ontario,2020-08-08,forecast,0.88,0.32,1.2,0.79,1.06
Ontario,2020-08-09,forecast,0.88,0.33,1.24,0.78,1.05
Ontario,2020-08-10,forecast,0.88,0.33,1.28,0.77,1.05
Ontario,2020-08-11,forecast,0.88,0.3,1.28,0.77,1.05
Ontario,2020-08-12,forecast,0.89,0.28,1.28,0.74,1.03
Ontario,2020-08-13,forecast,0.89,0.26,1.29,0.74,1.04
Ontario,2020-08-14,forecast,0.89,0.26,1.31,0.75,1.05
Ontario,2020-08-15,forecast,0.89,0.27,1.33,0.74,1.05
Ontario,2020-08-16,forecast,0.89,0.28,1.36,0.74,1.05
Ontario,2020-08-17,forecast,0.9,0.27,1.38,0.71,1.03
Quebec,2020-06-22,estimate,1.02,0.9,1.11,1,1.06
Quebec,2020-06-23,estimate,1.03,0.88,1.1,1.01,1.06
Quebec,2020-06-24,estimate,1.03,0.9,1.12,1.01,1.06
Quebec,2020-06-25,estimate,1.03,0.9,1.11,1.01,1.06
Quebec,2020-06-26,estimate,1.03,0.92,1.13,1.02,1.07
Quebec,2020-06-27,estimate,1.04,0.93,1.14,1.02,1.07
Quebec,2020-06-28,estimate,1.04,0.94,1.15,1.02,1.07
Quebec,2020-06-29,estimate,1.04,0.94,1.16,1.01,1.07
Quebec,2020-06-30,estimate,1.05,0.95,1.16,1.02,1.07
Quebec,2020-07-01,estimate,1.05,0.95,1.16,1.02,1.08
Quebec,2020-07-02,estimate,1.05,0.97,1.19,1.02,1.08
Quebec,2020-07-03,estimate,1.06,0.97,1.2,1.01,1.07
Quebec,2020-07-04,estimate,1.06,0.98,1.22,1.01,1.08
Quebec,2020-07-05,estimate,1.06,0.98,1.22,1.01,1.08
Quebec,2020-07-06,estimate,1.07,0.98,1.23,1.01,1.08
Quebec,2020-07-07,estimate,1.07,0.98,1.23,1.01,1.09
Quebec,2020-07-08,estimate,1.07,0.97,1.23,1.01,1.09
Quebec,2020-07-09,estimate,1.07,0.97,1.23,1.02,1.09
Quebec,2020-07-10,estimate,1.07,0.98,1.24,1.02,1.09
Quebec,2020-07-11,estimate,1.07,0.97,1.24,1.02,1.09
Quebec,2020-07-12,estimate,1.07,0.96,1.22,1.02,1.1
Quebec,2020-07-13,estimate,1.07,0.95,1.22,1.02,1.1
Quebec,2020-07-14,estimate,1.06,0.95,1.22,1.01,1.09
Quebec,2020-07-15,estimate,1.06,0.96,1.22,1.02,1.09
Quebec,2020-07-16,estimate,1.06,0.96,1.22,1.01,1.09
Quebec,2020-07-17,estimate,1.06,0.95,1.21,1.01,1.09
Quebec,2020-07-18,estimate,1.05,0.93,1.2,1,1.08
Quebec,2020-07-19,estimate,1.05,0.93,1.21,1,1.09
Quebec,2020-07-20,estimate,1.05,0.91,1.2,1.01,1.09
Quebec,2020-07-21,estimate,1.05,0.9,1.21,1,1.09
Quebec,2020-07-22,estimate based on partial data,1.04,0.86,1.2,1,1.09
Quebec,2020-07-23,estimate based on partial data,1.04,0.86,1.22,0.99,1.09
Quebec,2020-07-24,estimate based on partial data,1.04,0.84,1.23,0.99,1.1
Quebec,2020-07-25,estimate based on partial data,1.04,0.83,1.24,0.99,1.1
Quebec,2020-07-26,estimate based on partial data,1.04,0.8,1.24,0.98,1.1
Quebec,2020-07-27,estimate based on partial data,1.04,0.81,1.28,0.97,1.1
Quebec,2020-07-28,estimate based on partial data,1.04,0.79,1.28,0.99,1.12
Quebec,2020-07-29,estimate based on partial data,1.04,0.75,1.28,0.98,1.12
Quebec,2020-07-30,estimate based on partial data,1.04,0.75,1.3,0.97,1.12
Quebec,2020-07-31,estimate based on partial data,1.04,0.76,1.32,0.97,1.12
Quebec,2020-08-01,estimate based on partial data,1.04,0.73,1.34,0.96,1.12
Quebec,2020-08-02,estimate based on partial data,1.04,0.74,1.37,0.96,1.12
Quebec,2020-08-03,estimate based on partial data,1.04,0.68,1.35,0.95,1.11
Quebec,2020-08-04,forecast,1.04,0.66,1.36,0.97,1.13
Quebec,2020-08-05,forecast,1.04,0.69,1.42,0.96,1.13
Quebec,2020-08-06,forecast,1.04,0.6,1.36,0.98,1.15
Quebec,2020-08-07,forecast,1.04,0.62,1.39,0.97,1.14
Quebec,2020-08-08,forecast,1.04,0.59,1.38,0.98,1.15
Quebec,2020-08-09,forecast,1.04,0.59,1.41,0.97,1.15
Quebec,2020-08-10,forecast,1.04,0.58,1.43,0.97,1.15
Quebec,2020-08-11,forecast,1.04,0.59,1.46,0.96,1.15
Quebec,2020-08-12,forecast,1.04,0.59,1.48,0.96,1.15
Quebec,2020-08-13,forecast,1.04,0.53,1.45,0.97,1.17
Quebec,2020-08-14,forecast,1.04,0.51,1.44,0.97,1.17
Quebec,2020-08-15,forecast,1.04,0.48,1.42,0.94,1.14
Quebec,2020-08-16,forecast,1.04,0.47,1.41,0.95,1.15
Quebec,2020-08-17,forecast,1.04,0.49,1.45,0.95,1.16
Saskatchewan,2020-06-22,estimate,0.7,0.45,1.14,0.51,0.77
Saskatchewan,2020-06-23,estimate,0.69,0.44,1.14,0.54,0.8
Saskatchewan,2020-06-24,estimate,0.68,0.43,1.14,0.51,0.77
Saskatchewan,2020-06-25,estimate,0.68,0.44,1.15,0.52,0.78
Saskatchewan,2020-06-26,estimate,0.7,0.46,1.15,0.54,0.8
Saskatchewan,2020-06-27,estimate,0.73,0.47,1.14,0.59,0.84
Saskatchewan,2020-06-28,estimate,0.78,0.51,1.15,0.61,0.86
Saskatchewan,2020-06-29,estimate,0.84,0.56,1.15,0.68,0.93
Saskatchewan,2020-06-30,estimate,0.91,0.63,1.19,0.75,1
Saskatchewan,2020-07-01,estimate,0.99,0.7,1.22,0.95,1.18
Saskatchewan,2020-07-02,estimate,1.08,0.78,1.3,0.98,1.19
Saskatchewan,2020-07-03,estimate,1.16,0.86,1.41,1.06,1.26
Saskatchewan,2020-07-04,estimate,1.25,0.99,1.58,1.12,1.34
Saskatchewan,2020-07-05,estimate,1.36,1.06,1.73,1.15,1.42
Saskatchewan,2020-07-06,estimate,1.48,1.1,1.9,1.23,1.58
Saskatchewan,2020-07-07,estimate,1.6,1.11,2.05,1.4,1.82
Saskatchewan,2020-07-08,estimate,1.7,1.12,2.21,1.48,1.95
Saskatchewan,2020-07-09,estimate,1.79,1.12,2.34,1.55,2.07
Saskatchewan,2020-07-10,estimate,1.85,1.12,2.41,1.55,2.09
Saskatchewan,2020-07-11,estimate,1.87,1.12,2.44,1.63,2.19
Saskatchewan,2020-07-12,estimate,1.86,1.09,2.4,1.6,2.15
Saskatchewan,2020-07-13,estimate,1.83,1.1,2.35,1.54,2.04
Saskatchewan,2020-07-14,estimate,1.76,1.12,2.24,1.53,1.98
Saskatchewan,2020-07-15,estimate,1.66,1.12,2.1,1.47,1.86
Saskatchewan,2020-07-16,estimate,1.55,1.12,1.94,1.37,1.71
Saskatchewan,2020-07-17,estimate,1.44,1.1,1.79,1.28,1.57
Saskatchewan,2020-07-18,estimate,1.32,1.02,1.65,1.14,1.4
Saskatchewan,2020-07-19,estimate,1.22,0.89,1.52,1.08,1.32
Saskatchewan,2020-07-20,estimate,1.13,0.81,1.46,1.02,1.27
Saskatchewan,2020-07-21,estimate,1.03,0.66,1.37,0.9,1.2
Saskatchewan,2020-07-22,estimate based on partial data,0.94,0.57,1.33,0.84,1.17
Saskatchewan,2020-07-23,estimate based on partial data,0.87,0.48,1.3,0.63,1
Saskatchewan,2020-07-24,estimate based on partial data,0.8,0.41,1.28,0.55,0.93
