region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-18,estimate based on partial data,1.03,0.8,1.28,0.95,1.11
Alberta,2020-08-19,estimate based on partial data,1.03,0.78,1.29,0.95,1.12
Alberta,2020-08-20,estimate based on partial data,1.04,0.76,1.31,0.94,1.11
Alberta,2020-08-21,estimate based on partial data,1.03,0.75,1.34,0.94,1.12
Alberta,2020-08-22,estimate based on partial data,1.04,0.72,1.33,0.96,1.14
Alberta,2020-08-23,estimate based on partial data,1.04,0.71,1.36,0.92,1.11
Alberta,2020-08-24,estimate based on partial data,1.04,0.7,1.37,0.94,1.14
Alberta,2020-08-25,estimate based on partial data,1.04,0.69,1.39,0.93,1.13
Alberta,2020-08-26,estimate based on partial data,1.04,0.65,1.39,0.93,1.13
Alberta,2020-08-27,estimate based on partial data,1.04,0.65,1.4,0.92,1.13
Alberta,2020-08-28,estimate based on partial data,1.04,0.62,1.41,0.91,1.13
Alberta,2020-08-29,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-08-30,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-08-31,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-01,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-02,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-03,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-04,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-05,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-06,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-07,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-08,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-09,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-10,forecast,1.04,0.62,1.41,0.91,1.13
Alberta,2020-09-11,forecast,1.04,0.62,1.41,0.91,1.13
British Columbia,2020-06-22,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-23,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-24,estimate,1.11,1.05,1.16,1.1,1.13
British Columbia,2020-06-25,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-26,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-27,estimate,1.11,1.04,1.15,1.1,1.13
British Columbia,2020-06-28,estimate,1.11,1.05,1.16,1.1,1.13
British Columbia,2020-06-29,estimate,1.12,1.05,1.16,1.1,1.13
British Columbia,2020-06-30,estimate,1.12,1.06,1.17,1.1,1.13
British Columbia,2020-07-01,estimate,1.12,1.06,1.17,1.11,1.13
British Columbia,2020-07-02,estimate,1.12,1.06,1.17,1.11,1.13
British Columbia,2020-07-03,estimate,1.12,1.07,1.18,1.11,1.13
British Columbia,2020-07-04,estimate,1.12,1.07,1.18,1.11,1.13
British Columbia,2020-07-05,estimate,1.12,1.07,1.19,1.11,1.13
British Columbia,2020-07-06,estimate,1.12,1.07,1.19,1.11,1.13
British Columbia,2020-07-07,estimate,1.12,1.08,1.19,1.11,1.14
British Columbia,2020-07-08,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-09,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-10,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-11,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-12,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-13,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-14,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-15,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-16,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-17,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-18,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-19,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-20,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-21,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-22,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-23,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-07-24,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-25,estimate,1.13,1.09,1.21,1.11,1.15
British Columbia,2020-07-26,estimate,1.13,1.09,1.2,1.11,1.15
British Columbia,2020-07-27,estimate,1.13,1.09,1.2,1.11,1.15
British Columbia,2020-07-28,estimate,1.13,1.09,1.2,1.1,1.14
British Columbia,2020-07-29,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-30,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-31,estimate,1.13,1.07,1.19,1.11,1.15
British Columbia,2020-08-01,estimate,1.13,1.08,1.19,1.11,1.15
British Columbia,2020-08-02,estimate,1.13,1.07,1.19,1.11,1.15
British Columbia,2020-08-03,estimate,1.13,1.07,1.19,1.11,1.15
British Columbia,2020-08-04,estimate,1.13,1.06,1.19,1.11,1.15
British Columbia,2020-08-05,estimate,1.13,1.07,1.19,1.1,1.14
British Columbia,2020-08-06,estimate,1.13,1.06,1.19,1.11,1.14
British Columbia,2020-08-07,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-08-08,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-08-09,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-08-10,estimate,1.12,1.05,1.19,1.1,1.14
British Columbia,2020-08-11,estimate,1.12,1.04,1.19,1.1,1.15
British Columbia,2020-08-12,estimate,1.12,1.04,1.19,1.1,1.15
British Columbia,2020-08-13,estimate,1.12,1.04,1.2,1.09,1.14
British Columbia,2020-08-14,estimate,1.12,1.02,1.19,1.09,1.14
British Columbia,2020-08-15,estimate,1.12,1.02,1.19,1.1,1.15
British Columbia,2020-08-16,estimate based on partial data,1.12,1.01,1.19,1.09,1.15
British Columbia,2020-08-17,estimate based on partial data,1.12,1.01,1.19,1.09,1.15
British Columbia,2020-08-18,estimate based on partial data,1.12,1,1.2,1.09,1.15
British Columbia,2020-08-19,estimate based on partial data,1.12,1,1.2,1.09,1.15
British Columbia,2020-08-20,estimate based on partial data,1.12,1,1.2,1.09,1.15
British Columbia,2020-08-21,estimate based on partial data,1.12,1,1.21,1.09,1.15
British Columbia,2020-08-22,estimate based on partial data,1.12,0.99,1.22,1.09,1.15
British Columbia,2020-08-23,estimate based on partial data,1.12,0.99,1.23,1.09,1.15
British Columbia,2020-08-24,estimate based on partial data,1.12,0.98,1.23,1.09,1.15
British Columbia,2020-08-25,estimate based on partial data,1.12,0.96,1.23,1.09,1.16
British Columbia,2020-08-26,estimate based on partial data,1.12,0.95,1.23,1.09,1.15
British Columbia,2020-08-27,estimate based on partial data,1.12,0.95,1.24,1.08,1.15
British Columbia,2020-08-28,estimate based on partial data,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-08-29,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-08-30,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-08-31,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-01,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-02,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-03,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-04,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-05,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-06,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-07,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-08,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-09,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-10,forecast,1.12,0.96,1.26,1.09,1.16
British Columbia,2020-09-11,forecast,1.12,0.96,1.26,1.09,1.16
Manitoba,2020-06-19,estimate,0.97,0.61,1.25,0.95,1.24
Manitoba,2020-06-20,estimate,0.94,0.57,1.25,0.92,1.25
Manitoba,2020-06-21,estimate,0.92,0.53,1.25,0.9,1.25
Manitoba,2020-06-22,estimate,0.9,0.51,1.25,0.88,1.25
Manitoba,2020-06-23,estimate,0.89,0.51,1.26,0.86,1.24
Manitoba,2020-06-24,estimate,0.89,0.5,1.25,0.87,1.25
Manitoba,2020-06-25,estimate,0.9,0.51,1.25,0.88,1.25
Manitoba,2020-06-26,estimate,0.91,0.53,1.25,0.89,1.25
Manitoba,2020-06-27,estimate,0.94,0.57,1.26,0.92,1.25
Manitoba,2020-06-28,estimate,0.98,0.61,1.27,0.95,1.25
Manitoba,2020-06-29,estimate,1.03,0.67,1.27,1.01,1.26
Manitoba,2020-06-30,estimate,1.08,0.73,1.28,1.04,1.26
Manitoba,2020-07-01,estimate,1.13,0.82,1.32,1.08,1.26
Manitoba,2020-07-02,estimate,1.19,0.88,1.36,1.12,1.27
Manitoba,2020-07-03,estimate,1.23,0.97,1.44,1.16,1.29
Manitoba,2020-07-04,estimate,1.26,1.03,1.52,1.16,1.31
Manitoba,2020-07-05,estimate,1.31,1.1,1.67,1.18,1.35
Manitoba,2020-07-06,estimate,1.37,1.16,1.83,1.2,1.41
Manitoba,2020-07-07,estimate,1.44,1.16,1.96,1.2,1.47
Manitoba,2020-07-08,estimate,1.5,1.17,2.08,1.21,1.53
Manitoba,2020-07-09,estimate,1.54,1.18,2.18,1.2,1.56
Manitoba,2020-07-10,estimate,1.56,1.19,2.24,1.2,1.58
Manitoba,2020-07-11,estimate,1.58,1.18,2.27,1.2,1.59
Manitoba,2020-07-12,estimate,1.58,1.18,2.22,1.22,1.61
Manitoba,2020-07-13,estimate,1.56,1.19,2.17,1.2,1.58
Manitoba,2020-07-14,estimate,1.54,1.2,2.1,1.22,1.57
Manitoba,2020-07-15,estimate,1.5,1.18,1.98,1.21,1.52
Manitoba,2020-07-16,estimate,1.46,1.18,1.87,1.22,1.48
Manitoba,2020-07-17,estimate,1.41,1.2,1.79,1.22,1.45
Manitoba,2020-07-18,estimate,1.37,1.17,1.68,1.22,1.4
Manitoba,2020-07-19,estimate,1.33,1.12,1.59,1.22,1.38
Manitoba,2020-07-20,estimate,1.3,1.1,1.55,1.22,1.36
Manitoba,2020-07-21,estimate,1.27,1.02,1.47,1.22,1.36
Manitoba,2020-07-22,estimate,1.25,1,1.45,1.22,1.36
Manitoba,2020-07-23,estimate,1.24,0.97,1.43,1.21,1.37
Manitoba,2020-07-24,estimate,1.22,0.94,1.42,1.17,1.34
Manitoba,2020-07-25,estimate,1.21,0.91,1.39,1.16,1.34
Manitoba,2020-07-26,estimate,1.21,0.92,1.4,1.17,1.35
Manitoba,2020-07-27,estimate,1.21,0.93,1.39,1.17,1.35
Manitoba,2020-07-28,estimate,1.21,0.93,1.38,1.16,1.32
Manitoba,2020-07-29,estimate,1.22,0.96,1.38,1.17,1.33
Manitoba,2020-07-30,estimate,1.23,1.01,1.41,1.18,1.32
Manitoba,2020-07-31,estimate,1.25,1.06,1.43,1.19,1.32
Manitoba,2020-08-01,estimate,1.26,1.06,1.44,1.19,1.31
Manitoba,2020-08-02,estimate,1.28,1.12,1.51,1.21,1.34
Manitoba,2020-08-03,estimate,1.3,1.11,1.54,1.2,1.34
Manitoba,2020-08-04,estimate,1.31,1.13,1.59,1.21,1.35
Manitoba,2020-08-05,estimate,1.32,1.16,1.66,1.21,1.37
Manitoba,2020-08-06,estimate,1.33,1.14,1.68,1.2,1.37
Manitoba,2020-08-07,estimate,1.33,1.14,1.69,1.21,1.39
Manitoba,2020-08-08,estimate,1.33,1.13,1.69,1.18,1.36
Manitoba,2020-08-09,estimate,1.32,1.12,1.66,1.17,1.35
Manitoba,2020-08-10,estimate,1.31,1.14,1.65,1.2,1.36
Manitoba,2020-08-11,estimate,1.29,1.12,1.58,1.2,1.34
Manitoba,2020-08-12,estimate,1.27,1.09,1.5,1.19,1.32
Manitoba,2020-08-13,estimate,1.25,1.06,1.45,1.18,1.31
Manitoba,2020-08-14,estimate,1.22,1.02,1.41,1.16,1.3
Manitoba,2020-08-15,estimate,1.19,0.96,1.38,1.13,1.29
Manitoba,2020-08-16,estimate based on partial data,1.16,0.89,1.36,1.1,1.28
Manitoba,2020-08-17,estimate based on partial data,1.14,0.83,1.37,1.08,1.3
Manitoba,2020-08-18,estimate based on partial data,1.11,0.77,1.37,1.03,1.28
Manitoba,2020-08-19,estimate based on partial data,1.08,0.69,1.36,1.03,1.31
Manitoba,2020-08-20,estimate based on partial data,1.07,0.61,1.34,1.01,1.31
Manitoba,2020-08-21,estimate based on partial data,1.05,0.55,1.34,0.98,1.3
Manitoba,2020-08-22,estimate based on partial data,1.04,0.55,1.39,0.99,1.34
Manitoba,2020-08-23,estimate based on partial data,1.04,0.48,1.39,0.97,1.34
Manitoba,2020-08-24,estimate based on partial data,1.04,0.45,1.42,0.93,1.32
Manitoba,2020-08-25,estimate based on partial data,1.05,0.42,1.46,0.92,1.32
Manitoba,2020-08-26,estimate based on partial data,1.05,0.42,1.51,0.93,1.34
Manitoba,2020-08-27,estimate based on partial data,1.07,0.34,1.52,0.92,1.34
Manitoba,2020-08-28,estimate based on partial data,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-08-29,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-08-30,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-08-31,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-01,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-02,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-03,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-04,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-05,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-06,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-07,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-08,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-09,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-10,forecast,1.08,0.31,1.57,0.93,1.38
Manitoba,2020-09-11,forecast,1.08,0.31,1.57,0.93,1.38
New Brunswick,2020-06-21,estimate,0.67,0.41,0.87,0.6,0.79
New Brunswick,2020-06-22,estimate,0.69,0.44,0.91,0.61,0.79
New Brunswick,2020-06-23,estimate,0.72,0.46,0.93,0.66,0.84
New Brunswick,2020-06-24,estimate,0.74,0.49,0.97,0.66,0.84
New Brunswick,2020-06-25,estimate,0.77,0.49,0.99,0.71,0.88
New Brunswick,2020-06-26,estimate,0.8,0.52,1.05,0.71,0.89
New Brunswick,2020-06-27,estimate,0.83,0.55,1.12,0.75,0.93
New Brunswick,2020-06-28,estimate,0.85,0.57,1.17,0.74,0.93
New Brunswick,2020-06-29,estimate,0.88,0.59,1.21,0.79,0.99
New Brunswick,2020-06-30,estimate,0.91,0.63,1.3,0.76,0.98
New Brunswick,2020-07-01,estimate,0.94,0.6,1.29,0.78,1.01
New Brunswick,2020-07-02,estimate,0.96,0.62,1.34,0.8,1.03
New Brunswick,2020-07-03,estimate,0.98,0.66,1.39,0.83,1.07
New Brunswick,2020-07-04,estimate,1,0.69,1.44,0.84,1.09
New Brunswick,2020-07-05,estimate,1.01,0.71,1.47,0.84,1.09
New Brunswick,2020-07-06,estimate,1.02,0.71,1.5,0.85,1.1
New Brunswick,2020-07-07,estimate,1.03,0.66,1.45,0.86,1.11
New Brunswick,2020-07-08,estimate,1.04,0.67,1.47,0.88,1.13
New Brunswick,2020-07-09,estimate,1.06,0.71,1.5,0.91,1.16
New Brunswick,2020-07-10,estimate,1.06,0.76,1.54,0.91,1.16
New Brunswick,2020-07-11,estimate,1.07,0.75,1.52,0.92,1.17
New Brunswick,2020-07-12,estimate,1.08,0.72,1.47,0.92,1.16
New Brunswick,2020-07-13,estimate,1.08,0.74,1.47,0.93,1.19
New Brunswick,2020-07-14,estimate,1.09,0.78,1.5,0.93,1.19
New Brunswick,2020-07-15,estimate,1.1,0.78,1.49,0.92,1.18
New Brunswick,2020-07-16,estimate,1.11,0.77,1.48,0.97,1.22
New Brunswick,2020-07-17,estimate,1.12,0.8,1.51,0.99,1.23
New Brunswick,2020-07-18,estimate,1.13,0.8,1.5,0.98,1.23
New Brunswick,2020-07-19,estimate,1.15,0.81,1.51,1.01,1.26
New Brunswick,2020-07-20,estimate,1.17,0.86,1.56,1.04,1.29
New Brunswick,2020-07-21,estimate,1.19,0.88,1.57,1.02,1.28
New Brunswick,2020-07-22,estimate,1.21,0.89,1.58,1.08,1.34
New Brunswick,2020-07-23,estimate,1.23,0.92,1.64,1.07,1.33
New Brunswick,2020-07-24,estimate,1.26,0.92,1.66,1.08,1.34
New Brunswick,2020-07-25,estimate,1.28,0.93,1.69,1.11,1.38
New Brunswick,2020-07-26,estimate,1.3,0.93,1.72,1.11,1.39
New Brunswick,2020-07-27,estimate,1.31,0.94,1.76,1.14,1.43
New Brunswick,2020-07-28,estimate,1.32,0.94,1.78,1.12,1.43
New Brunswick,2020-07-29,estimate,1.33,0.96,1.84,1.1,1.4
New Brunswick,2020-07-30,estimate,1.34,0.93,1.82,1.11,1.42
New Brunswick,2020-07-31,estimate,1.33,0.97,1.86,1.12,1.43
New Brunswick,2020-08-01,estimate,1.33,0.95,1.84,1.11,1.42
New Brunswick,2020-08-02,estimate,1.31,0.95,1.82,1.13,1.43
New Brunswick,2020-08-03,estimate,1.3,0.94,1.79,1.12,1.42
New Brunswick,2020-08-04,estimate,1.27,0.92,1.74,1.09,1.37
New Brunswick,2020-08-05,estimate,1.25,0.91,1.69,1.1,1.37
New Brunswick,2020-08-06,estimate,1.22,0.89,1.63,1.09,1.35
New Brunswick,2020-08-07,estimate,1.19,0.84,1.55,1.06,1.33
New Brunswick,2020-08-08,estimate,1.15,0.84,1.54,1.03,1.29
New Brunswick,2020-08-09,estimate,1.12,0.77,1.47,1,1.26
New Brunswick,2020-08-10,estimate,1.08,0.74,1.44,0.94,1.21
New Brunswick,2020-08-11,estimate,1.05,0.68,1.4,0.9,1.18
New Brunswick,2020-08-12,estimate,1.02,0.65,1.39,0.88,1.17
New Brunswick,2020-08-13,estimate,0.99,0.6,1.38,0.87,1.16
New Brunswick,2020-08-14,estimate,0.97,0.54,1.34,0.85,1.16
New Brunswick,2020-08-15,estimate,0.95,0.51,1.35,0.81,1.13
New Brunswick,2020-08-16,estimate based on partial data,0.93,0.47,1.33,0.81,1.14
New Brunswick,2020-08-17,estimate based on partial data,0.92,0.46,1.36,0.76,1.11
New Brunswick,2020-08-18,estimate based on partial data,0.91,0.37,1.31,0.73,1.1
New Brunswick,2020-08-19,estimate based on partial data,0.9,0.38,1.35,0.71,1.09
New Brunswick,2020-08-20,estimate based on partial data,0.89,0.31,1.33,0.71,1.11
New Brunswick,2020-08-21,estimate based on partial data,0.89,0.32,1.38,0.73,1.15
New Brunswick,2020-08-22,estimate based on partial data,0.89,0.28,1.39,0.71,1.14
New Brunswick,2020-08-23,estimate based on partial data,0.89,0.24,1.4,0.69,1.15
New Brunswick,2020-08-24,estimate based on partial data,0.89,0.28,1.51,0.7,1.18
New Brunswick,2020-08-25,estimate based on partial data,0.89,0.16,1.44,0.64,1.14
New Brunswick,2020-08-26,estimate based on partial data,0.9,0.12,1.46,0.66,1.18
New Brunswick,2020-08-27,estimate based on partial data,0.9,0.11,1.51,0.63,1.18
New Brunswick,2020-08-28,estimate based on partial data,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-08-29,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-08-30,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-08-31,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-01,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-02,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-03,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-04,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-05,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-06,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-07,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-08,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-09,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-10,forecast,0.9,0.08,1.54,0.61,1.18
New Brunswick,2020-09-11,forecast,0.9,0.08,1.54,0.61,1.18
Nova Scotia,2020-06-21,estimate,1.11,0.98,1.26,1.08,1.16
Nova Scotia,2020-06-22,estimate,1.11,0.98,1.26,1.08,1.15
Nova Scotia,2020-06-23,estimate,1.11,0.98,1.27,1.07,1.14
Nova Scotia,2020-06-24,estimate,1.11,0.95,1.24,1.07,1.15
Nova Scotia,2020-06-25,estimate,1.11,0.96,1.25,1.07,1.14
Nova Scotia,2020-06-26,estimate,1.11,0.96,1.24,1.07,1.14
Nova Scotia,2020-06-27,estimate,1.1,0.96,1.24,1.07,1.14
Nova Scotia,2020-06-28,estimate,1.1,0.93,1.22,1.07,1.14
Nova Scotia,2020-06-29,estimate,1.1,0.93,1.23,1.07,1.14
Nova Scotia,2020-06-30,estimate,1.1,0.93,1.24,1.07,1.15
Nova Scotia,2020-07-01,estimate,1.1,0.91,1.23,1.07,1.14
Nova Scotia,2020-07-02,estimate,1.1,0.9,1.22,1.07,1.14
Nova Scotia,2020-07-03,estimate,1.1,0.88,1.2,1.06,1.14
Nova Scotia,2020-07-04,estimate,1.09,0.91,1.23,1.06,1.14
Nova Scotia,2020-07-05,estimate,1.09,0.9,1.22,1.06,1.14
Nova Scotia,2020-07-06,estimate,1.09,0.89,1.21,1.06,1.14
Nova Scotia,2020-07-07,estimate,1.09,0.89,1.21,1.07,1.15
Nova Scotia,2020-07-08,estimate,1.09,0.89,1.22,1.07,1.14
Nova Scotia,2020-07-09,estimate,1.09,0.9,1.22,1.06,1.14
Nova Scotia,2020-07-10,estimate,1.09,0.89,1.22,1.06,1.14
Nova Scotia,2020-07-11,estimate,1.09,0.87,1.19,1.06,1.14
Nova Scotia,2020-07-12,estimate,1.09,0.88,1.2,1.07,1.15
Nova Scotia,2020-07-13,estimate,1.1,0.9,1.22,1.07,1.14
Nova Scotia,2020-07-14,estimate,1.1,0.89,1.21,1.07,1.15
Nova Scotia,2020-07-15,estimate,1.1,0.89,1.22,1.07,1.15
Nova Scotia,2020-07-16,estimate,1.1,0.91,1.25,1.08,1.15
Nova Scotia,2020-07-17,estimate,1.1,0.87,1.21,1.08,1.15
Nova Scotia,2020-07-18,estimate,1.1,0.91,1.24,1.07,1.15
Nova Scotia,2020-07-19,estimate,1.11,0.91,1.25,1.07,1.15
Nova Scotia,2020-07-20,estimate,1.11,0.92,1.26,1.08,1.16
Nova Scotia,2020-07-21,estimate,1.11,0.93,1.26,1.08,1.16
Nova Scotia,2020-07-22,estimate,1.11,0.95,1.28,1.07,1.15
Nova Scotia,2020-07-23,estimate,1.11,0.96,1.28,1.08,1.16
