region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-14,forecast,1.1,0.4,1.7,1,1.3
British Columbia,2020-06-22,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-06-23,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-06-24,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-06-25,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-06-26,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-06-27,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-06-28,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-06-29,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-06-30,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-01,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-02,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-03,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-04,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-05,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-06,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-07,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-08,estimate,1.1,1.1,1.3,1.1,1.1
British Columbia,2020-07-09,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-10,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-11,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-12,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-13,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-14,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-15,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-16,estimate,1.1,1.1,1.2,1.1,1.1
British Columbia,2020-07-17,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-18,estimate,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-19,estimate based on partial data,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-20,estimate based on partial data,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-21,estimate based on partial data,1.1,1,1.2,1.1,1.2
British Columbia,2020-07-22,estimate based on partial data,1.1,1,1.2,1.1,1.1
British Columbia,2020-07-23,estimate based on partial data,1.1,1,1.2,1.1,1.2
British Columbia,2020-07-24,estimate based on partial data,1.1,1,1.3,1.1,1.2
British Columbia,2020-07-25,estimate based on partial data,1.1,1,1.3,1.1,1.2
British Columbia,2020-07-26,estimate based on partial data,1.1,1,1.3,1.1,1.2
British Columbia,2020-07-27,estimate based on partial data,1.1,1,1.3,1.1,1.2
British Columbia,2020-07-28,estimate based on partial data,1.1,1,1.3,1.1,1.2
British Columbia,2020-07-29,estimate based on partial data,1.1,0.9,1.3,1.1,1.2
British Columbia,2020-07-30,estimate based on partial data,1.1,0.9,1.3,1.1,1.2
British Columbia,2020-07-31,estimate based on partial data,1.1,0.9,1.4,1.1,1.2
British Columbia,2020-08-01,forecast,1.1,0.9,1.4,1.1,1.2
British Columbia,2020-08-02,forecast,1.1,0.9,1.4,1.1,1.2
British Columbia,2020-08-03,forecast,1.1,0.9,1.4,1.1,1.2
British Columbia,2020-08-04,forecast,1.1,0.9,1.4,1.1,1.2
British Columbia,2020-08-05,forecast,1.1,0.8,1.5,1.1,1.2
British Columbia,2020-08-06,forecast,1.1,0.8,1.4,1.1,1.2
British Columbia,2020-08-07,forecast,1.1,0.8,1.5,1.1,1.2
British Columbia,2020-08-08,forecast,1.1,0.8,1.5,1.1,1.2
British Columbia,2020-08-09,forecast,1.1,0.8,1.5,1.1,1.2
British Columbia,2020-08-10,forecast,1.1,0.8,1.5,1,1.2
British Columbia,2020-08-11,forecast,1.1,0.8,1.5,1,1.2
British Columbia,2020-08-12,forecast,1.1,0.8,1.5,1.1,1.2
British Columbia,2020-08-13,forecast,1.1,0.8,1.6,1,1.2
British Columbia,2020-08-14,forecast,1.1,0.8,1.6,1,1.2
Manitoba,2020-06-19,estimate,0.7,0.3,1.1,0.5,0.8
Manitoba,2020-06-20,estimate,0.6,0.3,1,0.4,0.7
Manitoba,2020-06-21,estimate,0.6,0.2,1,0.4,0.7
Manitoba,2020-06-22,estimate,0.5,0.2,0.9,0.4,0.6
Manitoba,2020-06-23,estimate,0.5,0.2,0.9,0.3,0.6
Manitoba,2020-06-24,estimate,0.5,0.2,0.9,0.3,0.6
Manitoba,2020-06-25,estimate,0.5,0.2,0.9,0.3,0.5
Manitoba,2020-06-26,estimate,0.5,0.2,0.9,0.3,0.6
Manitoba,2020-06-27,estimate,0.5,0.2,0.9,0.3,0.6
Manitoba,2020-06-28,estimate,0.5,0.2,1,0.3,0.6
Manitoba,2020-06-29,estimate,0.6,0.2,1,0.4,0.7
Manitoba,2020-06-30,estimate,0.7,0.3,1.1,0.5,0.8
Manitoba,2020-07-01,estimate,0.8,0.4,1.2,0.6,0.9
Manitoba,2020-07-02,estimate,0.9,0.5,1.3,0.7,1.1
Manitoba,2020-07-03,estimate,1.1,0.7,1.4,0.9,1.2
Manitoba,2020-07-04,estimate,1.2,0.8,1.6,1,1.3
Manitoba,2020-07-05,estimate,1.4,1,1.9,1.2,1.5
Manitoba,2020-07-06,estimate,1.7,1.2,2.2,1.4,1.9
Manitoba,2020-07-07,estimate,1.9,1.2,2.5,1.7,2.2
Manitoba,2020-07-08,estimate,2.1,1.3,2.9,1.8,2.5
Manitoba,2020-07-09,estimate,2.4,1.2,3.3,1.9,2.7
Manitoba,2020-07-10,estimate,2.5,1.2,3.5,2,2.9
Manitoba,2020-07-11,estimate,2.6,1.2,3.7,2,2.9
Manitoba,2020-07-12,estimate,2.6,1.5,4,2.1,3
Manitoba,2020-07-13,estimate,2.5,1.2,3.5,2.1,3
Manitoba,2020-07-14,estimate,2.4,1.2,3.2,2,2.8
Manitoba,2020-07-15,estimate,2.1,1.2,2.8,1.8,2.5
Manitoba,2020-07-16,estimate,1.9,1.2,2.4,1.6,2.1
Manitoba,2020-07-17,estimate,1.6,1.2,2.1,1.4,1.8
Manitoba,2020-07-18,estimate,1.4,0.9,1.8,1.2,1.5
Manitoba,2020-07-19,estimate based on partial data,1.2,0.8,1.6,1.1,1.4
Manitoba,2020-07-20,estimate based on partial data,1,0.6,1.5,0.9,1.3
Manitoba,2020-07-21,estimate based on partial data,0.9,0.4,1.4,0.6,1
Manitoba,2020-07-22,estimate based on partial data,0.7,0.3,1.3,0.4,0.8
Manitoba,2020-07-23,estimate based on partial data,0.6,0.2,1.2,0.3,0.7
Manitoba,2020-07-24,estimate based on partial data,0.5,0.1,1.1,0.2,0.6
Manitoba,2020-07-25,estimate based on partial data,0.5,0,1.1,0.2,0.5
Manitoba,2020-07-26,estimate based on partial data,0.4,0,1,0.1,0.5
Manitoba,2020-07-27,estimate based on partial data,0.4,0,1,0.1,0.5
Manitoba,2020-07-28,estimate based on partial data,0.4,0,1.1,0,0.4
Manitoba,2020-07-29,estimate based on partial data,0.4,0,1.1,0,0.4
Manitoba,2020-07-30,estimate based on partial data,0.4,0,1.2,0,0.4
Manitoba,2020-07-31,estimate based on partial data,0.4,0,1.2,0,0.4
Manitoba,2020-08-01,forecast,0.4,0,1.3,0,0.4
Manitoba,2020-08-02,forecast,0.4,0,1.4,0,0.4
Manitoba,2020-08-03,forecast,0.4,0,1.5,0,0.4
Manitoba,2020-08-04,forecast,0.4,0,1.7,0,0.4
Manitoba,2020-08-05,forecast,0.5,0,1.9,0,0.5
Manitoba,2020-08-06,forecast,0.5,0,2.1,0,0.5
Manitoba,2020-08-07,forecast,0.5,0,2.3,0,0.5
Manitoba,2020-08-08,forecast,0.5,0,2.5,0,0.5
Manitoba,2020-08-09,forecast,0.5,0,2.7,0,0.5
Manitoba,2020-08-10,forecast,0.5,0,3,0,0.5
Manitoba,2020-08-11,forecast,0.6,0,3.2,0,0.6
Manitoba,2020-08-12,forecast,0.6,0,3.3,0,0.6
Manitoba,2020-08-13,forecast,0.5,0,3.5,0,0.5
Manitoba,2020-08-14,forecast,0.5,0,3.6,0,0.5
New Brunswick,2020-06-21,estimate,0.7,0.5,0.9,0.6,0.8
New Brunswick,2020-06-22,estimate,0.7,0.5,0.9,0.6,0.8
New Brunswick,2020-06-23,estimate,0.7,0.5,0.9,0.7,0.8
New Brunswick,2020-06-24,estimate,0.7,0.5,0.9,0.6,0.8
New Brunswick,2020-06-25,estimate,0.7,0.5,1,0.6,0.8
New Brunswick,2020-06-26,estimate,0.7,0.5,1,0.7,0.8
New Brunswick,2020-06-27,estimate,0.7,0.5,1,0.7,0.8
New Brunswick,2020-06-28,estimate,0.8,0.5,1.1,0.7,0.8
New Brunswick,2020-06-29,estimate,0.8,0.5,1.1,0.7,0.8
New Brunswick,2020-06-30,estimate,0.8,0.5,1.2,0.7,0.8
New Brunswick,2020-07-01,estimate,0.8,0.5,1.2,0.7,0.8
New Brunswick,2020-07-02,estimate,0.8,0.5,1.3,0.6,0.8
New Brunswick,2020-07-03,estimate,0.8,0.4,1.3,0.7,0.9
New Brunswick,2020-07-04,estimate,0.8,0.5,1.3,0.7,0.9
New Brunswick,2020-07-05,estimate,0.8,0.5,1.3,0.7,0.9
New Brunswick,2020-07-06,estimate,0.8,0.5,1.3,0.7,0.9
New Brunswick,2020-07-07,estimate,0.8,0.5,1.3,0.6,0.9
New Brunswick,2020-07-08,estimate,0.8,0.4,1.3,0.6,0.9
New Brunswick,2020-07-09,estimate,0.8,0.4,1.3,0.6,0.9
New Brunswick,2020-07-10,estimate,0.8,0.4,1.2,0.6,0.9
New Brunswick,2020-07-11,estimate,0.8,0.4,1.2,0.6,0.9
New Brunswick,2020-07-12,estimate,0.8,0.4,1.2,0.6,0.9
New Brunswick,2020-07-13,estimate,0.8,0.4,1.2,0.6,0.9
New Brunswick,2020-07-14,estimate,0.7,0.4,1.2,0.6,0.9
New Brunswick,2020-07-15,estimate,0.7,0.4,1.2,0.6,0.9
New Brunswick,2020-07-16,estimate,0.7,0.3,1.1,0.6,0.9
New Brunswick,2020-07-17,estimate,0.7,0.3,1.1,0.6,0.9
New Brunswick,2020-07-18,estimate,0.7,0.3,1.1,0.6,0.9
New Brunswick,2020-07-19,estimate based on partial data,0.7,0.2,1.1,0.6,0.9
New Brunswick,2020-07-20,estimate based on partial data,0.7,0.2,1.1,0.5,0.8
New Brunswick,2020-07-21,estimate based on partial data,0.7,0.2,1.1,0.6,0.9
New Brunswick,2020-07-22,estimate based on partial data,0.7,0.2,1.1,0.5,0.8
New Brunswick,2020-07-23,estimate based on partial data,0.7,0.2,1.1,0.6,0.9
New Brunswick,2020-07-24,estimate based on partial data,0.7,0.1,1.1,0.6,0.9
New Brunswick,2020-07-25,estimate based on partial data,0.7,0.1,1.1,0.6,0.9
New Brunswick,2020-07-26,estimate based on partial data,0.7,0.1,1.1,0.6,0.9
New Brunswick,2020-07-27,estimate based on partial data,0.7,0.1,1.1,0.5,0.9
New Brunswick,2020-07-28,estimate based on partial data,0.7,0.1,1.1,0.5,0.9
New Brunswick,2020-07-29,estimate based on partial data,0.7,0.1,1.1,0.5,0.9
New Brunswick,2020-07-30,estimate based on partial data,0.7,0,1.1,0.5,0.9
New Brunswick,2020-07-31,estimate based on partial data,0.7,0,1.1,0.5,0.9
New Brunswick,2020-08-01,forecast,0.7,0,1.2,0.5,0.9
New Brunswick,2020-08-02,forecast,0.7,0,1.2,0.5,0.9
New Brunswick,2020-08-03,forecast,0.7,0,1.2,0.5,0.9
New Brunswick,2020-08-04,forecast,0.7,0,1.2,0.5,0.9
New Brunswick,2020-08-05,forecast,0.7,0,1.3,0.4,0.8
New Brunswick,2020-08-06,forecast,0.7,0,1.3,0.4,0.8
New Brunswick,2020-08-07,forecast,0.7,0,1.3,0.4,0.8
New Brunswick,2020-08-08,forecast,0.7,0,1.3,0.4,0.9
New Brunswick,2020-08-09,forecast,0.7,0,1.4,0.4,0.9
New Brunswick,2020-08-10,forecast,0.7,0,1.4,0.4,0.9
New Brunswick,2020-08-11,forecast,0.7,0,1.4,0.4,0.9
New Brunswick,2020-08-12,forecast,0.7,0,1.5,0.4,0.9
New Brunswick,2020-08-13,forecast,0.7,0,1.5,0.4,0.9
New Brunswick,2020-08-14,forecast,0.7,0,1.5,0.5,0.9
Nova Scotia,2020-06-21,estimate,1.1,0.9,1.5,1,1.2
Nova Scotia,2020-06-22,estimate,1.1,0.9,1.5,1,1.2
Nova Scotia,2020-06-23,estimate,1.1,0.9,1.5,1,1.2
Nova Scotia,2020-06-24,estimate,1.1,0.9,1.5,1,1.2
Nova Scotia,2020-06-25,estimate,1.1,0.9,1.5,1,1.2
Nova Scotia,2020-06-26,estimate,1.1,0.8,1.4,1,1.2
Nova Scotia,2020-06-27,estimate,1.1,0.8,1.4,1,1.2
Nova Scotia,2020-06-28,estimate,1.1,0.8,1.4,1,1.2
Nova Scotia,2020-06-29,estimate,1.1,0.7,1.4,1,1.2
Nova Scotia,2020-06-30,estimate,1.1,0.8,1.4,1,1.2
Nova Scotia,2020-07-01,estimate,1.1,0.7,1.3,1,1.2
Nova Scotia,2020-07-02,estimate,1.1,0.7,1.3,1,1.2
Nova Scotia,2020-07-03,estimate,1,0.7,1.3,1,1.2
Nova Scotia,2020-07-04,estimate,1,0.7,1.3,1,1.2
Nova Scotia,2020-07-05,estimate,1,0.7,1.3,1,1.1
Nova Scotia,2020-07-06,estimate,1,0.6,1.3,1,1.2
Nova Scotia,2020-07-07,estimate,1,0.6,1.3,1,1.2
Nova Scotia,2020-07-08,estimate,1,0.6,1.3,1,1.2
Nova Scotia,2020-07-09,estimate,1,0.6,1.3,0.9,1.2
Nova Scotia,2020-07-10,estimate,1,0.6,1.3,0.9,1.2
Nova Scotia,2020-07-11,estimate,1,0.6,1.3,0.9,1.2
Nova Scotia,2020-07-12,estimate,1,0.5,1.3,1,1.2
Nova Scotia,2020-07-13,estimate,1,0.6,1.3,1,1.2
Nova Scotia,2020-07-14,estimate,1,0.6,1.3,0.9,1.2
Nova Scotia,2020-07-15,estimate,1,0.6,1.3,1,1.2
Nova Scotia,2020-07-16,estimate,1,0.6,1.3,1,1.2
Nova Scotia,2020-07-17,estimate,1,0.6,1.3,0.9,1.2
Nova Scotia,2020-07-18,estimate,1.1,0.6,1.4,0.9,1.2
Nova Scotia,2020-07-19,estimate based on partial data,1.1,0.6,1.5,0.9,1.2
Nova Scotia,2020-07-20,estimate based on partial data,1.1,0.5,1.5,0.9,1.2
Nova Scotia,2020-07-21,estimate based on partial data,1.1,0.5,1.6,0.9,1.2
Nova Scotia,2020-07-22,estimate based on partial data,1.1,0.5,1.6,0.9,1.2
Nova Scotia,2020-07-23,estimate based on partial data,1.1,0.5,1.7,0.9,1.2
Nova Scotia,2020-07-24,estimate based on partial data,1.1,0.4,1.8,0.9,1.2
Nova Scotia,2020-07-25,estimate based on partial data,1.1,0.4,1.9,0.9,1.2
Nova Scotia,2020-07-26,estimate based on partial data,1.1,0.4,1.9,0.9,1.2
Nova Scotia,2020-07-27,estimate based on partial data,1.1,0.3,1.9,0.9,1.3
Nova Scotia,2020-07-28,estimate based on partial data,1.1,0.3,1.9,0.9,1.2
Nova Scotia,2020-07-29,estimate based on partial data,1.1,0.3,2,0.9,1.3
Nova Scotia,2020-07-30,estimate based on partial data,1.1,0.3,2.1,0.9,1.3
Nova Scotia,2020-07-31,estimate based on partial data,1.1,0.3,2.2,0.9,1.3
Nova Scotia,2020-08-01,forecast,1.1,0.2,2.2,0.9,1.2
Nova Scotia,2020-08-02,forecast,1.1,0.2,2.2,0.9,1.3
Nova Scotia,2020-08-03,forecast,1.1,0.1,2.1,0.9,1.3
Nova Scotia,2020-08-04,forecast,1.1,0.1,2.1,0.9,1.3
Nova Scotia,2020-08-05,forecast,1.1,0.1,2.1,0.8,1.3
Nova Scotia,2020-08-06,forecast,1.1,0,2.1,0.8,1.3
Nova Scotia,2020-08-07,forecast,1.1,0.1,2.2,0.8,1.2
Nova Scotia,2020-08-08,forecast,1.1,0.1,2.2,0.8,1.2
Nova Scotia,2020-08-09,forecast,1.1,0.1,2.2,0.8,1.2
Nova Scotia,2020-08-10,forecast,1.1,0.1,2.2,0.8,1.2
Nova Scotia,2020-08-11,forecast,1.1,0.1,2.3,0.8,1.2
Nova Scotia,2020-08-12,forecast,1.1,0.1,2.3,0.8,1.2
Nova Scotia,2020-08-13,forecast,1.1,0,2.2,0.8,1.3
Nova Scotia,2020-08-14,forecast,1.1,0.1,2.3,0.8,1.3
Ontario,2020-06-19,estimate,1,0.8,1,1,1
Ontario,2020-06-20,estimate,1,0.8,1,1,1
Ontario,2020-06-21,estimate,1,0.8,1,0.9,1
Ontario,2020-06-22,estimate,1,0.8,1,0.9,1
Ontario,2020-06-23,estimate,1,0.8,1,0.9,1
Ontario,2020-06-24,estimate,1,0.8,1,0.9,1
Ontario,2020-06-25,estimate,1,0.8,1,0.9,1
Ontario,2020-06-26,estimate,1,0.8,1,0.9,1
Ontario,2020-06-27,estimate,1,0.8,1,0.9,1
Ontario,2020-06-28,estimate,1,0.8,1,0.9,1
Ontario,2020-06-29,estimate,1,0.8,1,0.9,1
Ontario,2020-06-30,estimate,1,0.8,1,0.9,1
Ontario,2020-07-01,estimate,1,0.8,1,0.9,1
Ontario,2020-07-02,estimate,1,0.9,1,0.9,1
Ontario,2020-07-03,estimate,1,0.9,1,0.9,1
Ontario,2020-07-04,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-05,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-06,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-07,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-08,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-09,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-10,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-11,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-12,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-13,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-14,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-15,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-16,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-17,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-18,estimate,1,0.9,1.1,0.9,1
Ontario,2020-07-19,estimate based on partial data,1,0.8,1.1,0.9,1
Ontario,2020-07-20,estimate based on partial data,1,0.8,1.1,0.9,1
Ontario,2020-07-21,estimate based on partial data,1,0.8,1.1,0.9,1
Ontario,2020-07-22,estimate based on partial data,1,0.8,1.1,0.9,1
Ontario,2020-07-23,estimate based on partial data,1,0.8,1.1,0.9,1
Ontario,2020-07-24,estimate based on partial data,1,0.8,1.1,0.9,1
Ontario,2020-07-25,estimate based on partial data,1,0.7,1.1,0.9,1
Ontario,2020-07-26,estimate based on partial data,1,0.7,1.2,0.9,1
Ontario,2020-07-27,estimate based on partial data,1,0.7,1.2,0.9,1
Ontario,2020-07-28,estimate based on partial data,1,0.7,1.2,0.9,1
Ontario,2020-07-29,estimate based on partial data,1,0.7,1.2,0.9,1
Ontario,2020-07-30,estimate based on partial data,1,0.7,1.2,0.9,1
Ontario,2020-07-31,estimate based on partial data,1,0.6,1.2,0.9,1
Ontario,2020-08-01,forecast,1,0.6,1.2,0.9,1
Ontario,2020-08-02,forecast,1,0.6,1.2,0.9,1
Ontario,2020-08-03,forecast,1,0.6,1.2,0.9,1
Ontario,2020-08-04,forecast,1,0.6,1.3,0.9,1
Ontario,2020-08-05,forecast,1,0.6,1.3,0.9,1.1
Ontario,2020-08-06,forecast,1,0.6,1.3,0.9,1.1
Ontario,2020-08-07,forecast,1,0.5,1.2,0.9,1
Ontario,2020-08-08,forecast,1,0.5,1.3,0.9,1
Ontario,2020-08-09,forecast,1,0.5,1.3,0.9,1
Ontario,2020-08-10,forecast,1,0.5,1.3,0.9,1
Ontario,2020-08-11,forecast,1,0.6,1.4,0.9,1
Ontario,2020-08-12,forecast,1,0.5,1.4,0.9,1
Ontario,2020-08-13,forecast,1,0.5,1.3,0.9,1
Ontario,2020-08-14,forecast,1,0.5,1.4,0.8,1
Quebec,2020-06-19,estimate,1,0.8,1.1,1,1
Quebec,2020-06-20,estimate,1,0.8,1.1,1,1
Quebec,2020-06-21,estimate,1,0.8,1.1,1,1.1
Quebec,2020-06-22,estimate,1,0.8,1.1,1,1
Quebec,2020-06-23,estimate,1,0.8,1.1,1,1.1
Quebec,2020-06-24,estimate,1,0.8,1.1,1,1.1
Quebec,2020-06-25,estimate,1,0.9,1.1,1,1.1
Quebec,2020-06-26,estimate,1,0.9,1.1,1,1.1
Quebec,2020-06-27,estimate,1,0.9,1.1,1,1.1
Quebec,2020-06-28,estimate,1,0.9,1.2,1,1.1
Quebec,2020-06-29,estimate,1,0.9,1.2,1,1.1
Quebec,2020-06-30,estimate,1,0.9,1.2,1,1.1
Quebec,2020-07-01,estimate,1,0.9,1.2,1,1.1
Quebec,2020-07-02,estimate,1.1,0.9,1.2,1,1.1
Quebec,2020-07-03,estimate,1.1,0.9,1.2,1,1.1
Quebec,2020-07-04,estimate,1.1,1,1.3,1,1.1
Quebec,2020-07-05,estimate,1.1,1,1.3,1,1.1
Quebec,2020-07-06,estimate,1.1,1,1.3,1,1.1
Quebec,2020-07-07,estimate,1.1,1,1.3,1,1.1
Quebec,2020-07-08,estimate,1.1,1,1.3,1,1.1
Quebec,2020-07-09,estimate,1.1,0.9,1.3,1,1.1
Quebec,2020-07-10,estimate,1.1,0.9,1.3,1,1.1
Quebec,2020-07-11,estimate,1.1,0.9,1.3,1,1.1
Quebec,2020-07-12,estimate,1.1,1,1.3,1,1.1
Quebec,2020-07-13,estimate,1.1,1,1.3,1,1.1
Quebec,2020-07-14,estimate,1.1,1,1.3,1,1.1
Quebec,2020-07-15,estimate,1.1,0.9,1.3,1,1.1
Quebec,2020-07-16,estimate,1.1,0.9,1.3,1,1.1
Quebec,2020-07-17,estimate,1.1,0.9,1.3,1,1.1
Quebec,2020-07-18,estimate,1.1,0.9,1.3,1,1.1
Quebec,2020-07-19,estimate based on partial data,1.1,0.9,1.2,1,1.1
Quebec,2020-07-20,estimate based on partial data,1,0.9,1.3,1,1.1
Quebec,2020-07-21,estimate based on partial data,1,0.9,1.3,1,1.1
Quebec,2020-07-22,estimate based on partial data,1,0.8,1.3,1,1.1
Quebec,2020-07-23,estimate based on partial data,1,0.8,1.3,1,1.1
Quebec,2020-07-24,estimate based on partial data,1,0.8,1.3,1,1.1
Quebec,2020-07-25,estimate based on partial data,1,0.8,1.3,1,1.1
Quebec,2020-07-26,estimate based on partial data,1,0.7,1.3,1,1.1
Quebec,2020-07-27,estimate based on partial data,1,0.7,1.3,1,1.1
Quebec,2020-07-28,estimate based on partial data,1,0.7,1.4,1,1.1
Quebec,2020-07-29,estimate based on partial data,1,0.7,1.4,1,1.1
Quebec,2020-07-30,estimate based on partial data,1,0.6,1.4,1,1.2
Quebec,2020-07-31,estimate based on partial data,1,0.7,1.5,1,1.2
Quebec,2020-08-01,forecast,1,0.7,1.5,1,1.2
Quebec,2020-08-02,forecast,1,0.6,1.5,1,1.2
Quebec,2020-08-03,forecast,1,0.6,1.5,1,1.2
Quebec,2020-08-04,forecast,1,0.5,1.5,0.9,1.2
Quebec,2020-08-05,forecast,1,0.5,1.5,1,1.2
Quebec,2020-08-06,forecast,1,0.5,1.5,0.9,1.2
Quebec,2020-08-07,forecast,1,0.5,1.6,0.9,1.2
