region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-24,estimate,1.17,1.19,0.19,1.14,1.23,1.03,1.27,0.87,1.47
Alberta,2020-09-25,estimate,1.19,1.21,0.2,1.15,1.25,1.03,1.28,0.9,1.52
Alberta,2020-09-26,estimate,1.21,1.23,0.2,1.07,1.17,1.06,1.31,0.9,1.54
Alberta,2020-09-27,estimate,1.22,1.23,0.2,1.11,1.21,1.06,1.32,0.92,1.57
Alberta,2020-09-28,estimate,1.22,1.24,0.21,1.14,1.23,1.07,1.33,0.9,1.56
Alberta,2020-09-29,estimate,1.21,1.23,0.21,1.11,1.2,1.04,1.31,0.9,1.57
Alberta,2020-09-30,estimate,1.19,1.21,0.21,1.1,1.2,1.05,1.31,0.89,1.55
Alberta,2020-10-01,estimate,1.17,1.19,0.2,1.08,1.17,1.02,1.28,0.87,1.52
Alberta,2020-10-02,estimate,1.14,1.16,0.2,1.06,1.16,0.98,1.24,0.84,1.47
Alberta,2020-10-03,estimate,1.11,1.13,0.19,1.06,1.15,0.96,1.21,0.82,1.42
Alberta,2020-10-04,estimate,1.08,1.09,0.18,1.03,1.12,0.94,1.18,0.8,1.37
Alberta,2020-10-05,estimate,1.05,1.06,0.18,0.96,1.04,0.94,1.17,0.77,1.33
Alberta,2020-10-06,estimate,1.02,1.03,0.17,0.93,1.01,0.9,1.12,0.75,1.3
Alberta,2020-10-07,estimate,1,1,0.17,0.93,1.01,0.87,1.09,0.73,1.28
Alberta,2020-10-08,estimate,0.98,0.99,0.17,0.91,0.99,0.86,1.08,0.69,1.26
Alberta,2020-10-09,estimate,0.97,0.98,0.18,0.9,0.98,0.86,1.08,0.67,1.25
Alberta,2020-10-10,estimate,0.97,0.98,0.19,0.89,0.98,0.84,1.08,0.68,1.29
Alberta,2020-10-11,estimate,0.98,0.99,0.2,0.91,1.01,0.83,1.1,0.67,1.33
Alberta,2020-10-12,estimate,1.01,1.02,0.22,0.95,1.05,0.83,1.12,0.66,1.36
Alberta,2020-10-13,estimate,1.05,1.07,0.24,1,1.11,0.87,1.18,0.69,1.46
Alberta,2020-10-14,estimate,1.12,1.13,0.26,0.97,1.1,0.89,1.24,0.7,1.54
Alberta,2020-10-15,estimate,1.2,1.22,0.28,1.06,1.19,0.97,1.34,0.74,1.66
Alberta,2020-10-16,estimate,1.32,1.33,0.3,1.21,1.36,1.09,1.5,0.83,1.81
Alberta,2020-10-17,estimate,1.47,1.48,0.32,1.4,1.56,1.25,1.69,0.95,2.01
Alberta,2020-10-18,estimate,1.66,1.66,0.35,1.61,1.78,1.4,1.88,1.11,2.24
Alberta,2020-10-19,estimate,1.89,1.89,0.37,1.85,2.03,1.66,2.15,1.32,2.51
Alberta,2020-10-20,estimate,2.18,2.17,0.38,2.12,2.3,1.9,2.4,1.55,2.82
Alberta,2020-10-21,estimate,2.52,2.52,0.4,2.42,2.6,2.28,2.79,1.79,3.12
Alberta,2020-10-22,estimate,2.93,2.94,0.42,2.77,2.97,2.64,3.18,2.24,3.62
Alberta,2020-10-23,estimate based on partial data,3.41,3.44,0.47,3.19,3.42,3.07,3.67,2.71,4.24
Alberta,2020-10-24,estimate based on partial data,4,4.04,0.58,3.73,4,3.57,4.31,3.1,4.97
Alberta,2020-10-25,estimate based on partial data,4.7,4.74,0.8,4.43,4.81,4.2,5.23,3.41,6.01
Alberta,2020-10-26,estimate based on partial data,5.5,5.55,1.16,5.23,5.78,4.8,6.29,3.6,7.41
Alberta,2020-10-27,estimate based on partial data,6.34,6.49,1.7,5.68,6.46,4.96,7.12,3.66,9.11
Alberta,2020-10-28,estimate based on partial data,7.22,7.54,2.47,6.1,7.21,5.16,8.16,3.69,11.35
Alberta,2020-10-29,estimate based on partial data,8.1,8.71,3.53,6.33,7.75,5.47,9.42,3.49,13.65
Alberta,2020-10-30,estimate based on partial data,8.92,9.99,4.95,6.64,8.41,5.11,10.02,3.5,16.75
Alberta,2020-10-31,estimate based on partial data,9.66,11.36,6.84,6.37,8.49,5.08,10.94,3.26,20.08
Alberta,2020-11-01,estimate based on partial data,10.33,12.8,9.31,6.77,9.22,5.02,11.83,2.79,23.4
Alberta,2020-11-02,estimate based on partial data,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-03,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-04,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-05,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-06,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-07,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-08,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-09,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-10,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-11,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-12,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-13,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-14,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-15,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
Alberta,2020-11-16,forecast,10.92,14.28,12.5,5.79,8.46,4.39,11.96,2.45,26.86
British Columbia,2020-08-24,estimate,1.07,1.08,0.18,1,1.08,0.97,1.2,0.79,1.39
British Columbia,2020-08-25,estimate,1.09,1.1,0.18,1.04,1.13,0.94,1.17,0.81,1.4
British Columbia,2020-08-26,estimate,1.1,1.11,0.18,1.05,1.13,0.98,1.2,0.83,1.42
British Columbia,2020-08-27,estimate,1.12,1.13,0.18,1.05,1.13,0.98,1.21,0.85,1.43
British Columbia,2020-08-28,estimate,1.13,1.14,0.18,1.06,1.14,1.02,1.25,0.86,1.43
British Columbia,2020-08-29,estimate,1.14,1.15,0.18,1.09,1.17,1.03,1.26,0.86,1.43
British Columbia,2020-08-30,estimate,1.15,1.16,0.18,1.11,1.19,1.03,1.26,0.88,1.45
British Columbia,2020-08-31,estimate,1.15,1.16,0.18,1.12,1.2,1.02,1.25,0.87,1.44
British Columbia,2020-09-01,estimate,1.15,1.16,0.18,1.12,1.2,1,1.24,0.87,1.45
British Columbia,2020-09-02,estimate,1.14,1.15,0.18,1.1,1.18,1,1.23,0.86,1.45
British Columbia,2020-09-03,estimate,1.13,1.14,0.18,1.1,1.19,1,1.24,0.84,1.42
British Columbia,2020-09-04,estimate,1.11,1.12,0.18,1.03,1.12,0.97,1.2,0.82,1.4
British Columbia,2020-09-05,estimate,1.09,1.1,0.18,1.01,1.1,0.95,1.19,0.8,1.38
British Columbia,2020-09-06,estimate,1.06,1.07,0.18,1.03,1.11,0.91,1.14,0.8,1.38
British Columbia,2020-09-07,estimate,1.03,1.04,0.17,0.96,1.05,0.91,1.13,0.78,1.34
British Columbia,2020-09-08,estimate,1.01,1.02,0.17,0.94,1.02,0.91,1.12,0.76,1.31
British Columbia,2020-09-09,estimate,0.98,0.99,0.17,0.93,1.01,0.85,1.07,0.71,1.24
British Columbia,2020-09-10,estimate,0.96,0.96,0.16,0.91,0.98,0.85,1.06,0.71,1.23
British Columbia,2020-09-11,estimate,0.93,0.94,0.16,0.87,0.95,0.82,1.03,0.67,1.2
British Columbia,2020-09-12,estimate,0.92,0.92,0.16,0.84,0.92,0.81,1.02,0.65,1.17
British Columbia,2020-09-13,estimate,0.9,0.91,0.16,0.82,0.9,0.79,1,0.66,1.16
British Columbia,2020-09-14,estimate,0.89,0.9,0.16,0.84,0.92,0.78,0.99,0.63,1.14
British Columbia,2020-09-15,estimate,0.89,0.89,0.16,0.88,0.96,0.76,0.97,0.63,1.14
British Columbia,2020-09-16,estimate,0.89,0.89,0.16,0.88,0.95,0.78,0.99,0.63,1.14
British Columbia,2020-09-17,estimate,0.9,0.9,0.16,0.85,0.93,0.79,1,0.64,1.16
British Columbia,2020-09-18,estimate,0.9,0.91,0.16,0.86,0.93,0.8,1.01,0.65,1.17
British Columbia,2020-09-19,estimate,0.92,0.92,0.16,0.89,0.97,0.82,1.02,0.66,1.18
British Columbia,2020-09-20,estimate,0.94,0.94,0.16,0.9,0.98,0.82,1.03,0.67,1.19
British Columbia,2020-09-21,estimate,0.96,0.96,0.16,0.89,0.96,0.83,1.04,0.7,1.21
British Columbia,2020-09-22,estimate,0.98,0.99,0.16,0.91,0.99,0.85,1.06,0.71,1.23
British Columbia,2020-09-23,estimate,1,1.01,0.16,0.95,1.03,0.88,1.08,0.74,1.27
British Columbia,2020-09-24,estimate,1.03,1.04,0.17,0.98,1.06,0.9,1.12,0.76,1.3
British Columbia,2020-09-25,estimate,1.05,1.06,0.17,1.01,1.09,0.93,1.14,0.79,1.35
British Columbia,2020-09-26,estimate,1.07,1.09,0.18,1.04,1.13,0.95,1.18,0.81,1.39
British Columbia,2020-09-27,estimate,1.09,1.11,0.19,1.02,1.11,0.95,1.19,0.82,1.41
British Columbia,2020-09-28,estimate,1.11,1.12,0.19,0.98,1.07,0.97,1.21,0.81,1.42
British Columbia,2020-09-29,estimate,1.11,1.12,0.2,1.03,1.12,0.96,1.22,0.81,1.44
British Columbia,2020-09-30,estimate,1.11,1.12,0.2,1,1.09,0.95,1.2,0.8,1.44
British Columbia,2020-10-01,estimate,1.1,1.12,0.2,1.01,1.1,0.97,1.22,0.8,1.44
British Columbia,2020-10-02,estimate,1.08,1.1,0.19,1.01,1.1,0.96,1.2,0.78,1.41
British Columbia,2020-10-03,estimate,1.06,1.08,0.19,0.98,1.07,0.93,1.17,0.78,1.39
British Columbia,2020-10-04,estimate,1.05,1.06,0.18,0.98,1.06,0.91,1.14,0.77,1.35
British Columbia,2020-10-05,estimate,1.03,1.04,0.17,0.96,1.03,0.91,1.13,0.75,1.31
British Columbia,2020-10-06,estimate,1.01,1.02,0.17,0.96,1.03,0.88,1.09,0.76,1.3
British Columbia,2020-10-07,estimate,0.99,1,0.16,0.94,1.02,0.85,1.06,0.72,1.26
British Columbia,2020-10-08,estimate,0.98,0.98,0.16,0.94,1.02,0.85,1.07,0.72,1.26
British Columbia,2020-10-09,estimate,0.97,0.98,0.17,0.94,1.02,0.82,1.05,0.69,1.24
British Columbia,2020-10-10,estimate,0.98,0.98,0.18,0.92,1.01,0.83,1.08,0.69,1.27
British Columbia,2020-10-11,estimate,0.99,1,0.2,0.94,1.04,0.85,1.11,0.68,1.3
British Columbia,2020-10-12,estimate,1.01,1.02,0.21,0.88,0.99,0.86,1.15,0.66,1.35
British Columbia,2020-10-13,estimate,1.05,1.07,0.23,0.93,1.05,0.9,1.21,0.69,1.44
British Columbia,2020-10-14,estimate,1.11,1.13,0.25,1,1.13,0.93,1.27,0.71,1.52
British Columbia,2020-10-15,estimate,1.2,1.21,0.28,1.15,1.29,0.93,1.31,0.74,1.62
British Columbia,2020-10-16,estimate,1.3,1.32,0.3,1.16,1.31,1.06,1.48,0.82,1.78
British Columbia,2020-10-17,estimate,1.45,1.46,0.32,1.33,1.49,1.22,1.66,0.88,1.92
British Columbia,2020-10-18,estimate,1.63,1.63,0.34,1.52,1.7,1.39,1.86,1.05,2.17
British Columbia,2020-10-19,estimate,1.85,1.85,0.36,1.78,1.96,1.58,2.08,1.22,2.41
British Columbia,2020-10-20,estimate,2.13,2.12,0.38,2.08,2.26,1.9,2.41,1.46,2.7
British Columbia,2020-10-21,estimate,2.45,2.45,0.4,2.39,2.58,2.18,2.69,1.79,3.09
British Columbia,2020-10-22,estimate,2.85,2.85,0.42,2.72,2.91,2.59,3.13,2.19,3.54
British Columbia,2020-10-23,estimate based on partial data,3.32,3.34,0.46,3.16,3.39,2.94,3.55,2.64,4.11
British Columbia,2020-10-24,estimate based on partial data,3.89,3.92,0.56,3.77,4.04,3.44,4.15,3.08,4.89
British Columbia,2020-10-25,estimate based on partial data,4.58,4.6,0.75,4.35,4.69,4.07,5.04,3.38,5.78
British Columbia,2020-10-26,estimate based on partial data,5.36,5.39,1.08,5.3,5.82,4.64,6.04,3.57,7.02
British Columbia,2020-10-27,estimate based on partial data,6.2,6.3,1.57,5.89,6.67,4.95,7.01,3.61,8.63
British Columbia,2020-10-28,estimate based on partial data,7.08,7.33,2.28,5.42,6.49,5.23,8.05,3.69,10.79
British Columbia,2020-10-29,estimate based on partial data,7.95,8.47,3.26,5.85,7.19,5.59,9.33,3.44,12.96
British Columbia,2020-10-30,estimate based on partial data,8.74,9.73,4.58,5.98,7.65,5.66,10.42,3.13,15.73
British Columbia,2020-10-31,estimate based on partial data,9.55,11.08,6.36,6.43,8.46,4.64,10.35,3.04,19.13
British Columbia,2020-11-01,estimate based on partial data,10.24,12.52,8.76,6.58,8.95,5.04,11.69,2.76,22.77
British Columbia,2020-11-02,estimate based on partial data,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-03,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-04,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-05,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-06,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-07,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-08,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-09,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-10,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-11,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-12,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-13,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-14,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-15,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
British Columbia,2020-11-16,forecast,10.83,14.03,11.98,5.08,7.73,5.08,12.53,2.39,26.49
Manitoba,2020-08-24,estimate,0.78,0.78,0.08,0.77,0.81,0.72,0.83,0.63,0.91
Manitoba,2020-08-25,estimate,0.76,0.76,0.08,0.76,0.81,0.69,0.81,0.62,0.89
Manitoba,2020-08-26,estimate,0.75,0.76,0.08,0.72,0.76,0.69,0.8,0.61,0.88
Manitoba,2020-08-27,estimate,0.75,0.75,0.08,0.73,0.76,0.69,0.8,0.62,0.88
Manitoba,2020-08-28,estimate,0.75,0.76,0.08,0.72,0.76,0.7,0.8,0.64,0.88
Manitoba,2020-08-29,estimate,0.77,0.77,0.07,0.75,0.78,0.72,0.82,0.65,0.89
Manitoba,2020-08-30,estimate,0.78,0.78,0.07,0.76,0.79,0.74,0.83,0.67,0.9
Manitoba,2020-08-31,estimate,0.81,0.81,0.07,0.79,0.82,0.77,0.85,0.7,0.92
Manitoba,2020-09-01,estimate,0.83,0.83,0.06,0.82,0.85,0.79,0.88,0.72,0.94
Manitoba,2020-09-02,estimate,0.87,0.87,0.06,0.85,0.88,0.83,0.91,0.76,0.97
Manitoba,2020-09-03,estimate,0.9,0.9,0.06,0.9,0.93,0.86,0.94,0.8,1.01
Manitoba,2020-09-04,estimate,0.94,0.94,0.07,0.93,0.96,0.89,0.98,0.83,1.04
Manitoba,2020-09-05,estimate,0.98,0.99,0.07,0.96,0.99,0.93,1.02,0.87,1.1
Manitoba,2020-09-06,estimate,1.02,1.03,0.08,0.98,1.02,0.96,1.06,0.92,1.16
Manitoba,2020-09-07,estimate,1.07,1.07,0.08,1.04,1.08,1,1.11,0.95,1.21
Manitoba,2020-09-08,estimate,1.11,1.12,0.09,1.06,1.1,1.04,1.15,0.99,1.26
Manitoba,2020-09-09,estimate,1.15,1.16,0.09,1.09,1.13,1.08,1.2,1.02,1.31
Manitoba,2020-09-10,estimate,1.18,1.19,0.09,1.14,1.18,1.11,1.23,1.05,1.34
Manitoba,2020-09-11,estimate,1.21,1.22,0.09,1.16,1.21,1.14,1.27,1.07,1.36
Manitoba,2020-09-12,estimate,1.24,1.25,0.09,1.22,1.27,1.17,1.3,1.1,1.39
Manitoba,2020-09-13,estimate,1.26,1.26,0.09,1.22,1.27,1.19,1.32,1.11,1.41
Manitoba,2020-09-14,estimate,1.27,1.28,0.09,1.23,1.27,1.21,1.34,1.12,1.42
Manitoba,2020-09-15,estimate,1.28,1.28,0.09,1.25,1.29,1.22,1.34,1.14,1.43
Manitoba,2020-09-16,estimate,1.28,1.28,0.09,1.24,1.29,1.22,1.34,1.14,1.42
Manitoba,2020-09-17,estimate,1.27,1.28,0.08,1.24,1.29,1.21,1.33,1.14,1.41
Manitoba,2020-09-18,estimate,1.26,1.27,0.08,1.22,1.26,1.21,1.31,1.13,1.4
Manitoba,2020-09-19,estimate,1.25,1.26,0.08,1.21,1.24,1.2,1.31,1.12,1.39
Manitoba,2020-09-20,estimate,1.24,1.24,0.08,1.2,1.24,1.19,1.29,1.12,1.38
Manitoba,2020-09-21,estimate,1.23,1.23,0.08,1.23,1.27,1.17,1.27,1.1,1.35
Manitoba,2020-09-22,estimate,1.22,1.22,0.08,1.21,1.24,1.17,1.27,1.1,1.34
Manitoba,2020-09-23,estimate,1.2,1.2,0.07,1.19,1.22,1.16,1.26,1.09,1.33
Manitoba,2020-09-24,estimate,1.19,1.19,0.07,1.2,1.24,1.15,1.25,1.07,1.3
Manitoba,2020-09-25,estimate,1.19,1.18,0.07,1.17,1.2,1.14,1.23,1.06,1.29
Manitoba,2020-09-26,estimate,1.18,1.18,0.07,1.16,1.2,1.13,1.22,1.06,1.28
Manitoba,2020-09-27,estimate,1.17,1.17,0.07,1.16,1.19,1.14,1.23,1.06,1.28
Manitoba,2020-09-28,estimate,1.17,1.17,0.07,1.16,1.19,1.13,1.22,1.07,1.28
Manitoba,2020-09-29,estimate,1.17,1.17,0.07,1.17,1.2,1.13,1.22,1.07,1.28
Manitoba,2020-09-30,estimate,1.17,1.17,0.07,1.15,1.18,1.13,1.22,1.07,1.28
Manitoba,2020-10-01,estimate,1.18,1.18,0.07,1.16,1.19,1.13,1.22,1.07,1.29
Manitoba,2020-10-02,estimate,1.18,1.18,0.07,1.18,1.21,1.14,1.22,1.07,1.29
Manitoba,2020-10-03,estimate,1.19,1.19,0.07,1.18,1.21,1.14,1.23,1.08,1.3
Manitoba,2020-10-04,estimate,1.19,1.2,0.07,1.16,1.2,1.15,1.24,1.07,1.3
Manitoba,2020-10-05,estimate,1.2,1.2,0.07,1.17,1.21,1.15,1.24,1.09,1.32
Manitoba,2020-10-06,estimate,1.21,1.21,0.07,1.2,1.23,1.15,1.25,1.08,1.32
Manitoba,2020-10-07,estimate,1.21,1.21,0.07,1.2,1.24,1.15,1.25,1.1,1.34
Manitoba,2020-10-08,estimate,1.21,1.22,0.07,1.19,1.22,1.16,1.25,1.1,1.34
Manitoba,2020-10-09,estimate,1.22,1.22,0.07,1.2,1.24,1.17,1.26,1.09,1.34
Manitoba,2020-10-10,estimate,1.22,1.22,0.07,1.21,1.24,1.16,1.25,1.1,1.34
Manitoba,2020-10-11,estimate,1.22,1.22,0.07,1.2,1.24,1.17,1.26,1.09,1.33
Manitoba,2020-10-12,estimate,1.22,1.22,0.07,1.19,1.22,1.17,1.27,1.1,1.34
Manitoba,2020-10-13,estimate,1.22,1.22,0.07,1.2,1.23,1.17,1.27,1.1,1.34
Manitoba,2020-10-14,estimate,1.22,1.22,0.07,1.19,1.23,1.17,1.27,1.11,1.34
Manitoba,2020-10-15,estimate,1.22,1.22,0.07,1.2,1.23,1.18,1.28,1.09,1.33
Manitoba,2020-10-16,estimate,1.22,1.22,0.07,1.2,1.24,1.18,1.27,1.1,1.34
Manitoba,2020-10-17,estimate,1.23,1.23,0.07,1.21,1.24,1.18,1.28,1.1,1.34
Manitoba,2020-10-18,estimate,1.23,1.23,0.07,1.21,1.25,1.18,1.28,1.11,1.35
Manitoba,2020-10-19,estimate,1.24,1.24,0.08,1.2,1.24,1.18,1.28,1.1,1.35
Manitoba,2020-10-20,estimate,1.24,1.24,0.08,1.22,1.26,1.19,1.29,1.12,1.37
Manitoba,2020-10-21,estimate,1.25,1.25,0.08,1.22,1.26,1.18,1.29,1.11,1.38
Manitoba,2020-10-22,estimate,1.26,1.26,0.09,1.25,1.29,1.21,1.32,1.11,1.41
Manitoba,2020-10-23,estimate based on partial data,1.28,1.28,0.1,1.24,1.29,1.21,1.34,1.1,1.43
Manitoba,2020-10-24,estimate based on partial data,1.29,1.29,0.12,1.26,1.31,1.21,1.36,1.1,1.48
Manitoba,2020-10-25,estimate based on partial data,1.31,1.31,0.14,1.27,1.33,1.22,1.4,1.09,1.53
Manitoba,2020-10-26,estimate based on partial data,1.33,1.33,0.16,1.26,1.33,1.23,1.43,1.09,1.61
Manitoba,2020-10-27,estimate based on partial data,1.34,1.36,0.19,1.29,1.37,1.21,1.45,1.05,1.67
Manitoba,2020-10-28,estimate based on partial data,1.36,1.38,0.22,1.31,1.41,1.19,1.47,1.03,1.75
Manitoba,2020-10-29,estimate based on partial data,1.38,1.41,0.26,1.24,1.35,1.17,1.49,1.01,1.84
Manitoba,2020-10-30,estimate based on partial data,1.4,1.43,0.31,1.2,1.34,1.18,1.54,0.98,1.95
Manitoba,2020-10-31,estimate based on partial data,1.41,1.46,0.35,1.26,1.4,1.16,1.56,0.94,2.04
Manitoba,2020-11-01,estimate based on partial data,1.42,1.48,0.41,1.24,1.4,1.09,1.54,0.87,2.1
Manitoba,2020-11-02,estimate based on partial data,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-03,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-04,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-05,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-06,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-07,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-08,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-09,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-10,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-11,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-12,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-13,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-14,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-15,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
Manitoba,2020-11-16,forecast,1.43,1.51,0.46,1.24,1.41,1.1,1.58,0.81,2.17
New Brunswick,2020-08-25,estimate,0.69,0.69,0.18,0.63,0.72,0.58,0.81,0.4,0.99
New Brunswick,2020-08-26,estimate,0.73,0.73,0.19,0.68,0.77,0.6,0.84,0.41,1.02
New Brunswick,2020-08-27,estimate,0.77,0.78,0.2,0.74,0.84,0.64,0.89,0.44,1.07
New Brunswick,2020-08-28,estimate,0.82,0.83,0.21,0.73,0.83,0.69,0.95,0.48,1.14
New Brunswick,2020-08-29,estimate,0.87,0.88,0.22,0.83,0.93,0.71,0.98,0.52,1.22
New Brunswick,2020-08-30,estimate,0.91,0.93,0.23,0.81,0.92,0.76,1.05,0.58,1.32
