region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-08-17,estimate,1.12,1.04,1.18,1.1,1.15
British Columbia,2020-08-18,estimate,1.12,1.04,1.18,1.1,1.15
British Columbia,2020-08-19,estimate,1.12,1.04,1.19,1.1,1.15
British Columbia,2020-08-20,estimate,1.12,1.04,1.18,1.1,1.16
British Columbia,2020-08-21,estimate,1.12,1.03,1.19,1.1,1.15
British Columbia,2020-08-22,estimate,1.12,1.03,1.19,1.1,1.15
British Columbia,2020-08-23,estimate,1.12,1.03,1.19,1.1,1.15
British Columbia,2020-08-24,estimate,1.12,1.03,1.19,1.1,1.16
British Columbia,2020-08-25,estimate,1.12,1.02,1.18,1.1,1.16
British Columbia,2020-08-26,estimate,1.12,1.02,1.19,1.1,1.16
British Columbia,2020-08-27,estimate,1.12,1.02,1.19,1.1,1.16
British Columbia,2020-08-28,estimate,1.12,1.02,1.2,1.09,1.16
British Columbia,2020-08-29,estimate,1.12,1.02,1.21,1.09,1.16
British Columbia,2020-08-30,estimate based on partial data,1.12,1.01,1.21,1.1,1.16
British Columbia,2020-08-31,estimate based on partial data,1.12,1,1.21,1.1,1.17
British Columbia,2020-09-01,estimate based on partial data,1.12,1,1.21,1.1,1.16
British Columbia,2020-09-02,estimate based on partial data,1.12,0.99,1.21,1.09,1.17
British Columbia,2020-09-03,estimate based on partial data,1.12,0.99,1.23,1.09,1.17
British Columbia,2020-09-04,estimate based on partial data,1.12,0.99,1.23,1.09,1.17
British Columbia,2020-09-05,estimate based on partial data,1.12,0.97,1.23,1.09,1.17
British Columbia,2020-09-06,estimate based on partial data,1.12,0.98,1.25,1.09,1.17
British Columbia,2020-09-07,estimate based on partial data,1.12,0.97,1.25,1.09,1.17
British Columbia,2020-09-08,estimate based on partial data,1.12,0.97,1.26,1.09,1.17
British Columbia,2020-09-09,estimate based on partial data,1.12,0.94,1.24,1.09,1.18
British Columbia,2020-09-10,estimate based on partial data,1.12,0.93,1.24,1.08,1.17
British Columbia,2020-09-11,estimate based on partial data,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-12,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-13,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-14,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-15,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-16,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-17,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-18,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-19,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-20,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-21,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-22,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-23,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-24,forecast,1.12,0.94,1.26,1.08,1.17
British Columbia,2020-09-25,forecast,1.12,0.94,1.26,1.08,1.17
Manitoba,2020-07-03,estimate,1.28,1.01,1.55,1.16,1.36
Manitoba,2020-07-04,estimate,1.37,1.11,1.7,1.25,1.47
Manitoba,2020-07-05,estimate,1.46,1.17,1.84,1.3,1.55
Manitoba,2020-07-06,estimate,1.54,1.22,1.96,1.34,1.63
Manitoba,2020-07-07,estimate,1.63,1.27,2.1,1.39,1.71
Manitoba,2020-07-08,estimate,1.7,1.3,2.19,1.45,1.8
Manitoba,2020-07-09,estimate,1.74,1.32,2.27,1.48,1.86
Manitoba,2020-07-10,estimate,1.77,1.31,2.3,1.52,1.9
Manitoba,2020-07-11,estimate,1.78,1.32,2.3,1.5,1.89
Manitoba,2020-07-12,estimate,1.77,1.34,2.26,1.49,1.87
Manitoba,2020-07-13,estimate,1.74,1.34,2.21,1.52,1.87
Manitoba,2020-07-14,estimate,1.69,1.33,2.11,1.5,1.82
Manitoba,2020-07-15,estimate,1.64,1.3,2.02,1.44,1.73
Manitoba,2020-07-16,estimate,1.57,1.26,1.91,1.43,1.68
Manitoba,2020-07-17,estimate,1.5,1.24,1.82,1.36,1.59
Manitoba,2020-07-18,estimate,1.43,1.17,1.69,1.3,1.5
Manitoba,2020-07-19,estimate,1.37,1.13,1.62,1.27,1.45
Manitoba,2020-07-20,estimate,1.3,1.06,1.52,1.23,1.41
Manitoba,2020-07-21,estimate,1.25,1.03,1.47,1.18,1.36
Manitoba,2020-07-22,estimate,1.2,0.99,1.42,1.1,1.28
Manitoba,2020-07-23,estimate,1.17,0.94,1.38,1.07,1.25
Manitoba,2020-07-24,estimate,1.14,0.91,1.36,1.04,1.22
Manitoba,2020-07-25,estimate,1.12,0.92,1.36,1.02,1.21
Manitoba,2020-07-26,estimate,1.12,0.89,1.34,1.03,1.21
Manitoba,2020-07-27,estimate,1.12,0.91,1.35,1.03,1.21
Manitoba,2020-07-28,estimate,1.13,0.91,1.34,1.04,1.22
Manitoba,2020-07-29,estimate,1.15,0.94,1.36,1.09,1.26
Manitoba,2020-07-30,estimate,1.18,0.99,1.39,1.13,1.3
Manitoba,2020-07-31,estimate,1.22,1,1.4,1.15,1.31
Manitoba,2020-08-01,estimate,1.26,1.07,1.46,1.16,1.32
Manitoba,2020-08-02,estimate,1.3,1.09,1.48,1.21,1.36
Manitoba,2020-08-03,estimate,1.33,1.14,1.54,1.25,1.41
Manitoba,2020-08-04,estimate,1.37,1.17,1.61,1.28,1.45
Manitoba,2020-08-05,estimate,1.4,1.16,1.61,1.28,1.46
Manitoba,2020-08-06,estimate,1.43,1.19,1.65,1.32,1.51
Manitoba,2020-08-07,estimate,1.44,1.21,1.69,1.33,1.53
Manitoba,2020-08-08,estimate,1.44,1.19,1.68,1.34,1.54
Manitoba,2020-08-09,estimate,1.43,1.17,1.67,1.33,1.52
Manitoba,2020-08-10,estimate,1.42,1.15,1.63,1.3,1.5
Manitoba,2020-08-11,estimate,1.38,1.13,1.59,1.26,1.45
Manitoba,2020-08-12,estimate,1.34,1.14,1.58,1.22,1.4
Manitoba,2020-08-13,estimate,1.28,1.06,1.49,1.21,1.38
Manitoba,2020-08-14,estimate,1.22,1.02,1.42,1.12,1.27
Manitoba,2020-08-15,estimate,1.16,1,1.37,1.07,1.21
Manitoba,2020-08-16,estimate,1.1,0.92,1.28,1.03,1.17
Manitoba,2020-08-17,estimate,1.05,0.88,1.22,0.98,1.12
Manitoba,2020-08-18,estimate,0.99,0.83,1.18,0.92,1.06
Manitoba,2020-08-19,estimate,0.94,0.76,1.11,0.89,1.02
Manitoba,2020-08-20,estimate,0.89,0.73,1.07,0.83,0.96
Manitoba,2020-08-21,estimate,0.85,0.68,1.03,0.79,0.93
Manitoba,2020-08-22,estimate,0.81,0.63,0.97,0.74,0.88
Manitoba,2020-08-23,estimate,0.78,0.61,0.95,0.71,0.85
Manitoba,2020-08-24,estimate,0.76,0.58,0.92,0.69,0.82
Manitoba,2020-08-25,estimate,0.74,0.57,0.91,0.67,0.8
Manitoba,2020-08-26,estimate,0.72,0.55,0.9,0.64,0.77
Manitoba,2020-08-27,estimate,0.71,0.54,0.89,0.63,0.77
Manitoba,2020-08-28,estimate,0.7,0.51,0.87,0.65,0.8
Manitoba,2020-08-29,estimate,0.7,0.5,0.88,0.64,0.79
Manitoba,2020-08-30,estimate based on partial data,0.7,0.49,0.9,0.66,0.82
Manitoba,2020-08-31,estimate based on partial data,0.71,0.48,0.93,0.63,0.8
Manitoba,2020-09-01,estimate based on partial data,0.71,0.45,0.94,0.63,0.83
Manitoba,2020-09-02,estimate based on partial data,0.71,0.44,0.99,0.6,0.82
Manitoba,2020-09-03,estimate based on partial data,0.72,0.4,1.01,0.58,0.83
Manitoba,2020-09-04,estimate based on partial data,0.73,0.37,1.05,0.58,0.85
Manitoba,2020-09-05,estimate based on partial data,0.73,0.35,1.1,0.56,0.85
Manitoba,2020-09-06,estimate based on partial data,0.73,0.33,1.15,0.5,0.81
Manitoba,2020-09-07,estimate based on partial data,0.72,0.31,1.21,0.49,0.83
Manitoba,2020-09-08,estimate based on partial data,0.72,0.29,1.27,0.48,0.83
Manitoba,2020-09-09,estimate based on partial data,0.71,0.23,1.29,0.44,0.82
Manitoba,2020-09-10,estimate based on partial data,0.7,0.22,1.35,0.42,0.82
Manitoba,2020-09-11,estimate based on partial data,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-12,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-13,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-14,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-15,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-16,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-17,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-18,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-19,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-20,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-21,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-22,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-23,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-24,forecast,0.69,0.18,1.37,0.4,0.82
Manitoba,2020-09-25,forecast,0.69,0.18,1.37,0.4,0.82
Nova Scotia,2020-07-14,estimate,1.02,0.77,1.21,0.96,1.09
Nova Scotia,2020-07-15,estimate,1.03,0.77,1.23,0.97,1.1
Nova Scotia,2020-07-16,estimate,1.03,0.79,1.26,0.96,1.1
Nova Scotia,2020-07-17,estimate,1.04,0.79,1.28,0.96,1.1
Nova Scotia,2020-07-18,estimate,1.05,0.79,1.32,0.98,1.12
Nova Scotia,2020-07-19,estimate,1.06,0.8,1.37,0.96,1.11
Nova Scotia,2020-07-20,estimate,1.06,0.8,1.39,0.98,1.13
Nova Scotia,2020-07-21,estimate,1.07,0.83,1.46,0.97,1.13
Nova Scotia,2020-07-22,estimate,1.08,0.84,1.47,0.97,1.13
Nova Scotia,2020-07-23,estimate,1.08,0.86,1.51,0.98,1.14
Nova Scotia,2020-07-24,estimate,1.09,0.86,1.53,0.98,1.14
Nova Scotia,2020-07-25,estimate,1.09,0.86,1.53,0.98,1.14
Nova Scotia,2020-07-26,estimate,1.1,0.9,1.57,0.97,1.14
Nova Scotia,2020-07-27,estimate,1.1,0.91,1.57,0.98,1.14
Nova Scotia,2020-07-28,estimate,1.11,0.89,1.55,0.99,1.15
Nova Scotia,2020-07-29,estimate,1.11,0.92,1.58,0.99,1.16
Nova Scotia,2020-07-30,estimate,1.12,0.9,1.55,0.98,1.16
Nova Scotia,2020-07-31,estimate,1.12,0.91,1.54,0.99,1.17
Nova Scotia,2020-08-01,estimate,1.12,0.89,1.53,0.99,1.17
Nova Scotia,2020-08-02,estimate,1.12,0.92,1.55,0.99,1.17
Nova Scotia,2020-08-03,estimate,1.12,0.93,1.54,0.98,1.17
Nova Scotia,2020-08-04,estimate,1.12,0.92,1.53,0.98,1.16
Nova Scotia,2020-08-05,estimate,1.11,0.92,1.52,0.99,1.17
Nova Scotia,2020-08-06,estimate,1.11,0.9,1.51,0.97,1.15
Nova Scotia,2020-08-07,estimate,1.1,0.87,1.48,0.98,1.16
Nova Scotia,2020-08-08,estimate,1.09,0.87,1.47,0.97,1.15
Nova Scotia,2020-08-09,estimate,1.09,0.85,1.44,0.96,1.14
Nova Scotia,2020-08-10,estimate,1.08,0.83,1.42,0.98,1.15
Nova Scotia,2020-08-11,estimate,1.07,0.83,1.42,0.97,1.14
Nova Scotia,2020-08-12,estimate,1.06,0.8,1.39,0.96,1.13
Nova Scotia,2020-08-13,estimate,1.05,0.78,1.35,0.95,1.11
Nova Scotia,2020-08-14,estimate,1.03,0.77,1.32,0.95,1.11
Nova Scotia,2020-08-15,estimate,1.02,0.74,1.29,0.94,1.11
Nova Scotia,2020-08-16,estimate,1.01,0.74,1.28,0.94,1.1
Nova Scotia,2020-08-17,estimate,1,0.7,1.23,0.93,1.1
Nova Scotia,2020-08-18,estimate,0.98,0.67,1.21,0.91,1.09
Nova Scotia,2020-08-19,estimate,0.96,0.64,1.19,0.9,1.08
Nova Scotia,2020-08-20,estimate,0.94,0.61,1.19,0.88,1.08
Nova Scotia,2020-08-21,estimate,0.93,0.57,1.17,0.86,1.08
Nova Scotia,2020-08-22,estimate,0.91,0.53,1.15,0.86,1.08
Nova Scotia,2020-08-23,estimate,0.9,0.48,1.14,0.85,1.09
Nova Scotia,2020-08-24,estimate,0.88,0.47,1.16,0.82,1.07
Nova Scotia,2020-08-25,estimate,0.87,0.43,1.15,0.82,1.08
Nova Scotia,2020-08-26,estimate,0.86,0.42,1.16,0.78,1.06
Nova Scotia,2020-08-27,estimate,0.85,0.4,1.16,0.77,1.06
Nova Scotia,2020-08-28,estimate,0.84,0.38,1.16,0.77,1.08
Nova Scotia,2020-08-29,estimate,0.84,0.36,1.17,0.77,1.08
Nova Scotia,2020-08-30,estimate based on partial data,0.83,0.35,1.18,0.78,1.1
Nova Scotia,2020-08-31,estimate based on partial data,0.83,0.32,1.16,0.77,1.09
Nova Scotia,2020-09-01,estimate based on partial data,0.83,0.3,1.16,0.76,1.1
Nova Scotia,2020-09-02,estimate based on partial data,0.82,0.28,1.16,0.75,1.09
Nova Scotia,2020-09-03,estimate based on partial data,0.82,0.26,1.16,0.74,1.09
Nova Scotia,2020-09-04,estimate based on partial data,0.82,0.26,1.18,0.74,1.09
Nova Scotia,2020-09-05,estimate based on partial data,0.83,0.21,1.16,0.73,1.09
Nova Scotia,2020-09-06,estimate based on partial data,0.83,0.2,1.16,0.72,1.09
Nova Scotia,2020-09-07,estimate based on partial data,0.83,0.21,1.19,0.72,1.09
Nova Scotia,2020-09-08,estimate based on partial data,0.83,0.19,1.2,0.73,1.11
Nova Scotia,2020-09-09,estimate based on partial data,0.83,0.18,1.21,0.72,1.12
Nova Scotia,2020-09-10,estimate based on partial data,0.84,0.18,1.23,0.72,1.12
Nova Scotia,2020-09-11,estimate based on partial data,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-12,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-13,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-14,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-15,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-16,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-17,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-18,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-19,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-20,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-21,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-22,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-23,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-24,forecast,0.84,0.18,1.25,0.71,1.12
Nova Scotia,2020-09-25,forecast,0.84,0.18,1.25,0.71,1.12
Ontario,2020-07-03,estimate,1,0.9,1.07,0.97,1.02
Ontario,2020-07-04,estimate,0.99,0.9,1.06,0.97,1.02
Ontario,2020-07-05,estimate,0.98,0.89,1.06,0.96,1.02
Ontario,2020-07-06,estimate,0.98,0.88,1.05,0.96,1.01
Ontario,2020-07-07,estimate,0.97,0.88,1.05,0.95,1.01
Ontario,2020-07-08,estimate,0.97,0.87,1.04,0.95,1.01
Ontario,2020-07-09,estimate,0.96,0.87,1.04,0.94,1.01
Ontario,2020-07-10,estimate,0.96,0.87,1.04,0.94,1
Ontario,2020-07-11,estimate,0.96,0.86,1.03,0.94,1.01
Ontario,2020-07-12,estimate,0.95,0.86,1.03,0.94,1
Ontario,2020-07-13,estimate,0.95,0.85,1.02,0.94,1.01
Ontario,2020-07-14,estimate,0.95,0.85,1.02,0.91,0.98
Ontario,2020-07-15,estimate,0.95,0.85,1.02,0.92,0.98
Ontario,2020-07-16,estimate,0.94,0.85,1.02,0.92,0.99
Ontario,2020-07-17,estimate,0.94,0.84,1.02,0.91,0.98
Ontario,2020-07-18,estimate,0.94,0.85,1.02,0.92,0.99
Ontario,2020-07-19,estimate,0.94,0.84,1.02,0.91,0.99
Ontario,2020-07-20,estimate,0.94,0.84,1.02,0.9,0.98
Ontario,2020-07-21,estimate,0.93,0.84,1.02,0.91,0.99
Ontario,2020-07-22,estimate,0.93,0.84,1.01,0.91,0.99
Ontario,2020-07-23,estimate,0.93,0.84,1.02,0.9,0.98
Ontario,2020-07-24,estimate,0.93,0.84,1.02,0.91,0.98
Ontario,2020-07-25,estimate,0.94,0.83,1.01,0.9,0.97
Ontario,2020-07-26,estimate,0.94,0.84,1.02,0.9,0.98
Ontario,2020-07-27,estimate,0.94,0.84,1.02,0.91,0.99
Ontario,2020-07-28,estimate,0.94,0.84,1.02,0.91,0.98
Ontario,2020-07-29,estimate,0.95,0.84,1.02,0.93,1
Ontario,2020-07-30,estimate,0.95,0.86,1.04,0.93,1.01
Ontario,2020-07-31,estimate,0.95,0.86,1.04,0.94,1
Ontario,2020-08-01,estimate,0.96,0.87,1.04,0.94,1.01
Ontario,2020-08-02,estimate,0.97,0.87,1.05,0.94,1.01
Ontario,2020-08-03,estimate,0.97,0.89,1.06,0.95,1.01
Ontario,2020-08-04,estimate,0.98,0.89,1.07,0.95,1.01
Ontario,2020-08-05,estimate,0.99,0.89,1.07,0.96,1.02
Ontario,2020-08-06,estimate,0.99,0.9,1.07,0.97,1.03
Ontario,2020-08-07,estimate,1,0.91,1.09,0.97,1.03
Ontario,2020-08-08,estimate,1.01,0.92,1.1,0.98,1.04
Ontario,2020-08-09,estimate,1.01,0.93,1.11,0.98,1.04
Ontario,2020-08-10,estimate,1.02,0.93,1.11,0.98,1.04
Ontario,2020-08-11,estimate,1.03,0.94,1.12,0.99,1.05
Ontario,2020-08-12,estimate,1.03,0.95,1.13,0.99,1.06
