region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-06,estimate,1.04,0.9,1.15,1,1.09
Alberta,2020-08-07,estimate,1.04,0.89,1.16,1,1.09
Alberta,2020-08-08,estimate,1.04,0.9,1.16,1,1.09
Alberta,2020-08-09,estimate,1.04,0.89,1.16,1,1.09
Alberta,2020-08-10,estimate,1.04,0.9,1.16,1,1.09
Alberta,2020-08-11,estimate,1.04,0.89,1.16,1.01,1.1
Alberta,2020-08-12,estimate,1.04,0.89,1.16,1.01,1.1
Alberta,2020-08-13,estimate,1.04,0.88,1.15,1.01,1.1
Alberta,2020-08-14,estimate,1.04,0.89,1.16,1.01,1.1
Alberta,2020-08-15,estimate,1.04,0.89,1.16,1.02,1.11
Alberta,2020-08-16,estimate,1.04,0.89,1.17,1.01,1.11
Alberta,2020-08-17,estimate,1.05,0.9,1.17,1.01,1.11
Alberta,2020-08-18,estimate,1.05,0.89,1.17,1.01,1.1
Alberta,2020-08-19,estimate,1.05,0.88,1.16,1.01,1.11
Alberta,2020-08-20,estimate,1.05,0.87,1.16,1.01,1.11
Alberta,2020-08-21,estimate,1.05,0.88,1.18,1,1.11
Alberta,2020-08-22,estimate,1.05,0.88,1.19,1,1.11
Alberta,2020-08-23,estimate,1.05,0.89,1.2,1,1.11
Alberta,2020-08-24,estimate,1.05,0.88,1.2,0.99,1.1
Alberta,2020-08-25,estimate,1.05,0.88,1.21,0.99,1.1
Alberta,2020-08-26,estimate,1.05,0.88,1.23,0.99,1.11
Alberta,2020-08-27,estimate,1.05,0.87,1.23,0.99,1.11
Alberta,2020-08-28,estimate,1.05,0.86,1.23,0.99,1.11
Alberta,2020-08-29,estimate,1.05,0.86,1.25,0.99,1.11
Alberta,2020-08-30,estimate,1.05,0.85,1.26,0.99,1.12
Alberta,2020-08-31,estimate based on partial data,1.05,0.84,1.26,1,1.13
Alberta,2020-09-01,estimate based on partial data,1.05,0.82,1.27,0.99,1.12
Alberta,2020-09-02,estimate based on partial data,1.05,0.83,1.29,0.99,1.13
Alberta,2020-09-03,estimate based on partial data,1.05,0.82,1.3,0.98,1.12
Alberta,2020-09-04,estimate based on partial data,1.05,0.8,1.31,0.97,1.12
Alberta,2020-09-05,estimate based on partial data,1.05,0.75,1.27,0.96,1.11
Alberta,2020-09-06,estimate based on partial data,1.05,0.75,1.3,0.96,1.11
Alberta,2020-09-07,estimate based on partial data,1.05,0.77,1.34,0.97,1.12
Alberta,2020-09-08,estimate based on partial data,1.05,0.76,1.35,0.97,1.13
Alberta,2020-09-09,estimate based on partial data,1.06,0.75,1.34,0.96,1.12
Alberta,2020-09-10,estimate based on partial data,1.06,0.73,1.34,0.97,1.13
Alberta,2020-09-11,estimate based on partial data,1.06,0.74,1.37,0.96,1.13
Alberta,2020-09-12,estimate based on partial data,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-13,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-14,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-15,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-16,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-17,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-18,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-19,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-20,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-21,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-22,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-23,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-24,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-25,forecast,1.06,0.74,1.39,0.95,1.13
Alberta,2020-09-26,forecast,1.06,0.74,1.39,0.95,1.13
British Columbia,2020-07-06,estimate,1.19,1.13,1.27,1.16,1.21
British Columbia,2020-07-07,estimate,1.19,1.12,1.26,1.16,1.21
British Columbia,2020-07-08,estimate,1.18,1.12,1.27,1.16,1.21
British Columbia,2020-07-09,estimate,1.18,1.12,1.27,1.16,1.21
British Columbia,2020-07-10,estimate,1.18,1.12,1.27,1.15,1.2
British Columbia,2020-07-11,estimate,1.18,1.11,1.26,1.15,1.2
British Columbia,2020-07-12,estimate,1.17,1.1,1.26,1.15,1.19
British Columbia,2020-07-13,estimate,1.17,1.09,1.25,1.15,1.19
British Columbia,2020-07-14,estimate,1.17,1.1,1.26,1.15,1.19
British Columbia,2020-07-15,estimate,1.17,1.09,1.25,1.14,1.19
British Columbia,2020-07-16,estimate,1.17,1.09,1.25,1.14,1.19
British Columbia,2020-07-17,estimate,1.16,1.09,1.25,1.14,1.19
British Columbia,2020-07-18,estimate,1.16,1.08,1.25,1.14,1.19
British Columbia,2020-07-19,estimate,1.16,1.07,1.23,1.14,1.19
British Columbia,2020-07-20,estimate,1.16,1.08,1.24,1.14,1.19
British Columbia,2020-07-21,estimate,1.16,1.08,1.24,1.14,1.18
British Columbia,2020-07-22,estimate,1.16,1.08,1.24,1.13,1.18
British Columbia,2020-07-23,estimate,1.15,1.07,1.23,1.13,1.18
British Columbia,2020-07-24,estimate,1.15,1.08,1.24,1.13,1.18
British Columbia,2020-07-25,estimate,1.15,1.07,1.22,1.12,1.17
British Columbia,2020-07-26,estimate,1.15,1.07,1.22,1.13,1.18
British Columbia,2020-07-27,estimate,1.15,1.06,1.22,1.13,1.18
British Columbia,2020-07-28,estimate,1.15,1.07,1.23,1.13,1.17
British Columbia,2020-07-29,estimate,1.14,1.07,1.23,1.12,1.17
British Columbia,2020-07-30,estimate,1.14,1.07,1.23,1.12,1.17
British Columbia,2020-07-31,estimate,1.14,1.05,1.21,1.12,1.17
British Columbia,2020-08-01,estimate,1.14,1.06,1.22,1.11,1.17
British Columbia,2020-08-02,estimate,1.14,1.05,1.21,1.11,1.17
British Columbia,2020-08-03,estimate,1.14,1.05,1.21,1.11,1.17
British Columbia,2020-08-04,estimate,1.13,1.05,1.21,1.1,1.16
British Columbia,2020-08-05,estimate,1.13,1.04,1.19,1.11,1.16
British Columbia,2020-08-06,estimate,1.13,1.04,1.19,1.11,1.17
British Columbia,2020-08-07,estimate,1.13,1.04,1.2,1.1,1.16
British Columbia,2020-08-08,estimate,1.12,1.04,1.19,1.1,1.16
British Columbia,2020-08-09,estimate,1.12,1.04,1.2,1.1,1.16
British Columbia,2020-08-10,estimate,1.12,1.04,1.2,1.1,1.16
British Columbia,2020-08-11,estimate,1.12,1.03,1.19,1.1,1.15
British Columbia,2020-08-12,estimate,1.12,1.03,1.19,1.1,1.16
British Columbia,2020-08-13,estimate,1.11,1.02,1.18,1.08,1.14
British Columbia,2020-08-14,estimate,1.11,1.02,1.19,1.08,1.14
British Columbia,2020-08-15,estimate,1.11,1.02,1.18,1.08,1.14
British Columbia,2020-08-16,estimate,1.11,1.02,1.19,1.08,1.14
British Columbia,2020-08-17,estimate,1.11,1.02,1.19,1.09,1.15
British Columbia,2020-08-18,estimate,1.11,1.02,1.19,1.09,1.15
British Columbia,2020-08-19,estimate,1.11,1.01,1.18,1.09,1.15
British Columbia,2020-08-20,estimate,1.11,1.02,1.19,1.09,1.15
British Columbia,2020-08-21,estimate,1.11,1.02,1.19,1.08,1.15
British Columbia,2020-08-22,estimate,1.11,1.02,1.19,1.08,1.15
British Columbia,2020-08-23,estimate,1.11,1.01,1.19,1.07,1.14
British Columbia,2020-08-24,estimate,1.11,1.01,1.19,1.08,1.16
British Columbia,2020-08-25,estimate,1.11,1,1.19,1.08,1.15
British Columbia,2020-08-26,estimate,1.11,1,1.2,1.08,1.16
British Columbia,2020-08-27,estimate,1.11,1,1.2,1.09,1.17
British Columbia,2020-08-28,estimate,1.11,0.99,1.2,1.07,1.16
British Columbia,2020-08-29,estimate,1.11,0.98,1.2,1.08,1.16
British Columbia,2020-08-30,estimate,1.11,0.98,1.21,1.08,1.17
British Columbia,2020-08-31,estimate based on partial data,1.11,0.97,1.22,1.08,1.17
British Columbia,2020-09-01,estimate based on partial data,1.11,0.98,1.24,1.07,1.17
British Columbia,2020-09-02,estimate based on partial data,1.11,0.96,1.23,1.08,1.17
British Columbia,2020-09-03,estimate based on partial data,1.11,0.94,1.24,1.08,1.18
British Columbia,2020-09-04,estimate based on partial data,1.11,0.95,1.26,1.07,1.17
British Columbia,2020-09-05,estimate based on partial data,1.11,0.95,1.28,1.06,1.17
British Columbia,2020-09-06,estimate based on partial data,1.11,0.95,1.29,1.07,1.18
British Columbia,2020-09-07,estimate based on partial data,1.11,0.95,1.3,1.07,1.18
British Columbia,2020-09-08,estimate based on partial data,1.11,0.94,1.31,1.07,1.18
British Columbia,2020-09-09,estimate based on partial data,1.12,0.94,1.33,1.07,1.19
British Columbia,2020-09-10,estimate based on partial data,1.11,0.93,1.32,1.06,1.18
British Columbia,2020-09-11,estimate based on partial data,1.11,0.91,1.31,1.07,1.19
British Columbia,2020-09-12,estimate based on partial data,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-13,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-14,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-15,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-16,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-17,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-18,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-19,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-20,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-21,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-22,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-23,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-24,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-25,forecast,1.11,0.9,1.33,1.06,1.18
British Columbia,2020-09-26,forecast,1.11,0.9,1.33,1.06,1.18
Manitoba,2020-07-04,estimate,1.38,1.11,1.68,1.24,1.46
Manitoba,2020-07-05,estimate,1.47,1.15,1.8,1.27,1.53
Manitoba,2020-07-06,estimate,1.55,1.2,1.95,1.37,1.67
Manitoba,2020-07-07,estimate,1.63,1.22,2.05,1.44,1.77
Manitoba,2020-07-08,estimate,1.7,1.24,2.14,1.43,1.79
Manitoba,2020-07-09,estimate,1.75,1.29,2.25,1.48,1.87
Manitoba,2020-07-10,estimate,1.78,1.3,2.28,1.58,1.97
Manitoba,2020-07-11,estimate,1.78,1.31,2.29,1.55,1.94
Manitoba,2020-07-12,estimate,1.77,1.32,2.26,1.54,1.91
Manitoba,2020-07-13,estimate,1.73,1.31,2.19,1.51,1.85
Manitoba,2020-07-14,estimate,1.69,1.31,2.1,1.48,1.79
Manitoba,2020-07-15,estimate,1.62,1.3,2,1.43,1.71
Manitoba,2020-07-16,estimate,1.56,1.27,1.88,1.43,1.68
Manitoba,2020-07-17,estimate,1.49,1.23,1.78,1.36,1.58
Manitoba,2020-07-18,estimate,1.43,1.2,1.7,1.33,1.52
Manitoba,2020-07-19,estimate,1.36,1.13,1.6,1.27,1.45
Manitoba,2020-07-20,estimate,1.31,1.07,1.53,1.24,1.42
Manitoba,2020-07-21,estimate,1.26,1.03,1.48,1.18,1.35
Manitoba,2020-07-22,estimate,1.21,0.99,1.43,1.14,1.32
Manitoba,2020-07-23,estimate,1.18,0.94,1.37,1.11,1.29
Manitoba,2020-07-24,estimate,1.15,0.92,1.36,1.07,1.26
Manitoba,2020-07-25,estimate,1.13,0.92,1.36,1.07,1.26
Manitoba,2020-07-26,estimate,1.13,0.9,1.34,1.06,1.24
Manitoba,2020-07-27,estimate,1.13,0.92,1.36,1.03,1.21
Manitoba,2020-07-28,estimate,1.14,0.93,1.35,1.05,1.22
Manitoba,2020-07-29,estimate,1.16,0.94,1.35,1.09,1.25
Manitoba,2020-07-30,estimate,1.19,0.97,1.36,1.13,1.28
Manitoba,2020-07-31,estimate,1.22,1.02,1.4,1.15,1.3
Manitoba,2020-08-01,estimate,1.26,1.08,1.46,1.19,1.34
Manitoba,2020-08-02,estimate,1.3,1.09,1.47,1.22,1.37
Manitoba,2020-08-03,estimate,1.33,1.13,1.52,1.23,1.39
Manitoba,2020-08-04,estimate,1.37,1.18,1.58,1.25,1.42
Manitoba,2020-08-05,estimate,1.4,1.19,1.62,1.28,1.46
Manitoba,2020-08-06,estimate,1.42,1.2,1.66,1.28,1.47
Manitoba,2020-08-07,estimate,1.43,1.22,1.7,1.33,1.53
Manitoba,2020-08-08,estimate,1.43,1.2,1.68,1.33,1.53
Manitoba,2020-08-09,estimate,1.42,1.2,1.68,1.31,1.5
Manitoba,2020-08-10,estimate,1.4,1.18,1.64,1.29,1.49
Manitoba,2020-08-11,estimate,1.37,1.16,1.6,1.26,1.44
Manitoba,2020-08-12,estimate,1.33,1.11,1.53,1.23,1.4
Manitoba,2020-08-13,estimate,1.28,1.09,1.48,1.21,1.36
Manitoba,2020-08-14,estimate,1.22,1.03,1.39,1.15,1.29
Manitoba,2020-08-15,estimate,1.16,0.99,1.34,1.08,1.21
Manitoba,2020-08-16,estimate,1.1,0.93,1.27,1.03,1.16
Manitoba,2020-08-17,estimate,1.04,0.88,1.22,0.98,1.11
Manitoba,2020-08-18,estimate,0.99,0.82,1.16,0.93,1.06
Manitoba,2020-08-19,estimate,0.94,0.78,1.12,0.88,1.01
Manitoba,2020-08-20,estimate,0.89,0.73,1.08,0.84,0.98
Manitoba,2020-08-21,estimate,0.85,0.66,1.02,0.79,0.94
Manitoba,2020-08-22,estimate,0.82,0.64,0.99,0.74,0.88
Manitoba,2020-08-23,estimate,0.79,0.59,0.94,0.7,0.84
Manitoba,2020-08-24,estimate,0.76,0.58,0.92,0.69,0.83
Manitoba,2020-08-25,estimate,0.74,0.57,0.9,0.68,0.82
Manitoba,2020-08-26,estimate,0.72,0.55,0.88,0.66,0.79
Manitoba,2020-08-27,estimate,0.72,0.55,0.88,0.65,0.78
Manitoba,2020-08-28,estimate,0.71,0.53,0.87,0.65,0.78
Manitoba,2020-08-29,estimate,0.71,0.54,0.89,0.64,0.78
Manitoba,2020-08-30,estimate,0.71,0.54,0.92,0.64,0.79
Manitoba,2020-08-31,estimate based on partial data,0.72,0.53,0.94,0.65,0.81
Manitoba,2020-09-01,estimate based on partial data,0.73,0.51,0.97,0.64,0.81
Manitoba,2020-09-02,estimate based on partial data,0.73,0.5,1.01,0.63,0.84
Manitoba,2020-09-03,estimate based on partial data,0.74,0.46,1.03,0.62,0.85
Manitoba,2020-09-04,estimate based on partial data,0.75,0.42,1.06,0.61,0.86
Manitoba,2020-09-05,estimate based on partial data,0.75,0.39,1.11,0.59,0.87
Manitoba,2020-09-06,estimate based on partial data,0.76,0.38,1.18,0.54,0.85
Manitoba,2020-09-07,estimate based on partial data,0.76,0.33,1.2,0.53,0.87
Manitoba,2020-09-08,estimate based on partial data,0.76,0.28,1.24,0.52,0.89
Manitoba,2020-09-09,estimate based on partial data,0.76,0.27,1.3,0.52,0.92
Manitoba,2020-09-10,estimate based on partial data,0.76,0.27,1.36,0.53,0.96
Manitoba,2020-09-11,estimate based on partial data,0.75,0.24,1.4,0.5,0.95
Manitoba,2020-09-12,estimate based on partial data,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-13,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-14,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-15,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-16,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-17,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-18,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-19,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-20,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-21,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-22,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-23,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-24,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-25,forecast,0.74,0.14,1.38,0.5,0.97
Manitoba,2020-09-26,forecast,0.74,0.14,1.38,0.5,0.97
New Brunswick,2020-07-07,estimate,1.48,1.1,1.87,1.33,1.58
New Brunswick,2020-07-08,estimate,1.45,1.04,1.83,1.31,1.58
New Brunswick,2020-07-09,estimate,1.42,1,1.81,1.24,1.53
New Brunswick,2020-07-10,estimate,1.38,0.96,1.79,1.24,1.53
New Brunswick,2020-07-11,estimate,1.35,0.9,1.73,1.21,1.5
New Brunswick,2020-07-12,estimate,1.33,0.86,1.71,1.2,1.49
New Brunswick,2020-07-13,estimate,1.3,0.85,1.7,1.16,1.46
New Brunswick,2020-07-14,estimate,1.27,0.84,1.68,1.14,1.44
New Brunswick,2020-07-15,estimate,1.25,0.79,1.63,1.13,1.43
New Brunswick,2020-07-16,estimate,1.24,0.8,1.62,1.11,1.41
New Brunswick,2020-07-17,estimate,1.22,0.78,1.59,1.1,1.4
New Brunswick,2020-07-18,estimate,1.22,0.79,1.58,1.11,1.4
New Brunswick,2020-07-19,estimate,1.21,0.81,1.58,1.1,1.38
New Brunswick,2020-07-20,estimate,1.2,0.81,1.54,1.07,1.34
New Brunswick,2020-07-21,estimate,1.21,0.84,1.54,1.1,1.35
New Brunswick,2020-07-22,estimate,1.21,0.83,1.51,1.09,1.34
New Brunswick,2020-07-23,estimate,1.21,0.9,1.57,1.08,1.31
New Brunswick,2020-07-24,estimate,1.22,0.88,1.55,1.07,1.31
New Brunswick,2020-07-25,estimate,1.22,0.91,1.57,1.09,1.32
New Brunswick,2020-07-26,estimate,1.23,0.89,1.57,1.12,1.36
New Brunswick,2020-07-27,estimate,1.23,0.93,1.64,1.1,1.35
New Brunswick,2020-07-28,estimate,1.24,0.92,1.66,1.07,1.33
New Brunswick,2020-07-29,estimate,1.24,0.9,1.68,1.06,1.34
New Brunswick,2020-07-30,estimate,1.23,0.88,1.69,1.04,1.32
New Brunswick,2020-07-31,estimate,1.23,0.87,1.72,1.04,1.31
New Brunswick,2020-08-01,estimate,1.22,0.85,1.73,1.03,1.3
New Brunswick,2020-08-02,estimate,1.2,0.84,1.74,1.03,1.3
New Brunswick,2020-08-03,estimate,1.19,0.83,1.71,1.02,1.29
New Brunswick,2020-08-04,estimate,1.16,0.77,1.63,1,1.27
New Brunswick,2020-08-05,estimate,1.13,0.78,1.61,0.97,1.22
New Brunswick,2020-08-06,estimate,1.1,0.75,1.52,0.94,1.2
New Brunswick,2020-08-07,estimate,1.06,0.75,1.45,0.93,1.18
New Brunswick,2020-08-08,estimate,1.03,0.7,1.35,0.88,1.11
New Brunswick,2020-08-09,estimate,0.99,0.67,1.29,0.86,1.08
New Brunswick,2020-08-10,estimate,0.95,0.66,1.26,0.82,1.04
New Brunswick,2020-08-11,estimate,0.91,0.63,1.2,0.8,1.01
New Brunswick,2020-08-12,estimate,0.87,0.57,1.14,0.77,0.97
New Brunswick,2020-08-13,estimate,0.84,0.52,1.1,0.74,0.95
New Brunswick,2020-08-14,estimate,0.8,0.52,1.1,0.7,0.92
New Brunswick,2020-08-15,estimate,0.77,0.47,1.06,0.69,0.92
New Brunswick,2020-08-16,estimate,0.75,0.42,1.03,0.65,0.89
New Brunswick,2020-08-17,estimate,0.73,0.38,1.02,0.62,0.87
New Brunswick,2020-08-18,estimate,0.71,0.33,0.97,0.6,0.85
New Brunswick,2020-08-19,estimate,0.69,0.3,0.97,0.59,0.85
New Brunswick,2020-08-20,estimate,0.67,0.31,0.98,0.58,0.84
New Brunswick,2020-08-21,estimate,0.66,0.26,0.95,0.57,0.85
New Brunswick,2020-08-22,estimate,0.64,0.24,0.95,0.55,0.83
New Brunswick,2020-08-23,estimate,0.63,0.23,0.94,0.54,0.82
New Brunswick,2020-08-24,estimate,0.63,0.21,0.95,0.53,0.82
New Brunswick,2020-08-25,estimate,0.62,0.19,0.94,0.51,0.82
New Brunswick,2020-08-26,estimate,0.61,0.19,0.95,0.48,0.79
New Brunswick,2020-08-27,estimate,0.61,0.2,0.99,0.48,0.81
New Brunswick,2020-08-28,estimate,0.61,0.19,1,0.5,0.83
New Brunswick,2020-08-29,estimate,0.62,0.17,1.01,0.49,0.84
New Brunswick,2020-08-30,estimate,0.62,0.19,1.05,0.51,0.87
New Brunswick,2020-08-31,estimate based on partial data,0.62,0.16,1.06,0.5,0.87
New Brunswick,2020-09-01,estimate based on partial data,0.62,0.07,1,0.45,0.84
New Brunswick,2020-09-02,estimate based on partial data,0.63,0.07,1.02,0.45,0.85
New Brunswick,2020-09-03,estimate based on partial data,0.63,0.05,1.03,0.43,0.84
New Brunswick,2020-09-04,estimate based on partial data,0.62,0.06,1.08,0.4,0.82
New Brunswick,2020-09-05,estimate based on partial data,0.62,0.02,1.08,0.39,0.82
New Brunswick,2020-09-06,estimate based on partial data,0.62,0.06,1.13,0.39,0.82
New Brunswick,2020-09-07,estimate based on partial data,0.62,0.02,1.11,0.38,0.82
New Brunswick,2020-09-08,estimate based on partial data,0.62,0.02,1.13,0.39,0.83
New Brunswick,2020-09-09,estimate based on partial data,0.61,0.03,1.16,0.35,0.82
New Brunswick,2020-09-10,estimate based on partial data,0.61,0.01,1.16,0.36,0.83
New Brunswick,2020-09-11,estimate based on partial data,0.61,0,1.18,0.28,0.77
New Brunswick,2020-09-12,estimate based on partial data,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-13,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-14,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-15,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-16,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-17,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-18,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-19,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-20,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-21,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-22,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-23,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-24,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-25,forecast,0.6,0,1.2,0.28,0.77
New Brunswick,2020-09-26,forecast,0.6,0,1.2,0.28,0.77
Nova Scotia,2020-07-14,estimate,1.02,0.75,1.19,0.97,1.1
Nova Scotia,2020-07-15,estimate,1.03,0.77,1.22,0.97,1.1
Nova Scotia,2020-07-16,estimate,1.03,0.81,1.27,0.96,1.1
Nova Scotia,2020-07-17,estimate,1.04,0.79,1.28,0.96,1.1
Nova Scotia,2020-07-18,estimate,1.05,0.82,1.35,0.98,1.11
Nova Scotia,2020-07-19,estimate,1.05,0.79,1.33,0.97,1.11
Nova Scotia,2020-07-20,estimate,1.06,0.82,1.38,0.99,1.13
Nova Scotia,2020-07-21,estimate,1.07,0.83,1.42,0.98,1.12
Nova Scotia,2020-07-22,estimate,1.08,0.84,1.44,1,1.15
Nova Scotia,2020-07-23,estimate,1.09,0.84,1.45,0.98,1.14
Nova Scotia,2020-07-24,estimate,1.09,0.82,1.45,0.98,1.14
Nova Scotia,2020-07-25,estimate,1.1,0.88,1.52,0.99,1.16
Nova Scotia,2020-07-26,estimate,1.1,0.89,1.52,0.98,1.15
Nova Scotia,2020-07-27,estimate,1.11,0.87,1.51,0.99,1.17
Nova Scotia,2020-07-28,estimate,1.12,0.89,1.54,0.98,1.16
Nova Scotia,2020-07-29,estimate,1.12,0.91,1.55,0.98,1.16
Nova Scotia,2020-07-30,estimate,1.12,0.91,1.56,0.98,1.16
Nova Scotia,2020-07-31,estimate,1.12,0.92,1.56,0.98,1.16
Nova Scotia,2020-08-01,estimate,1.12,0.92,1.57,0.98,1.16
Nova Scotia,2020-08-02,estimate,1.12,0.92,1.54,0.97,1.15
Nova Scotia,2020-08-03,estimate,1.12,0.89,1.52,0.98,1.16
Nova Scotia,2020-08-04,estimate,1.11,0.91,1.5,0.97,1.15
Nova Scotia,2020-08-05,estimate,1.11,0.91,1.49,0.97,1.15
Nova Scotia,2020-08-06,estimate,1.1,0.9,1.48,0.97,1.14
Nova Scotia,2020-08-07,estimate,1.09,0.88,1.45,0.97,1.14
Nova Scotia,2020-08-08,estimate,1.09,0.89,1.47,0.98,1.15
Nova Scotia,2020-08-09,estimate,1.08,0.86,1.45,0.97,1.14
Nova Scotia,2020-08-10,estimate,1.07,0.86,1.44,0.96,1.12
Nova Scotia,2020-08-11,estimate,1.06,0.81,1.39,0.96,1.12
Nova Scotia,2020-08-12,estimate,1.05,0.77,1.36,0.96,1.12
Nova Scotia,2020-08-13,estimate,1.04,0.78,1.36,0.95,1.11
Nova Scotia,2020-08-14,estimate,1.03,0.76,1.34,0.95,1.12
Nova Scotia,2020-08-15,estimate,1.02,0.73,1.31,0.94,1.1
Nova Scotia,2020-08-16,estimate,1.01,0.7,1.28,0.93,1.09
