region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-08-04,estimate based on partial data,1.11,0.91,1.37,1.04,1.17
British Columbia,2020-08-05,estimate based on partial data,1.11,0.91,1.38,1.04,1.17
British Columbia,2020-08-06,estimate based on partial data,1.11,0.9,1.39,1.04,1.17
British Columbia,2020-08-07,estimate based on partial data,1.11,0.89,1.4,1.04,1.17
British Columbia,2020-08-08,estimate based on partial data,1.11,0.9,1.41,1.04,1.17
British Columbia,2020-08-09,forecast,1.11,0.88,1.41,1.03,1.16
British Columbia,2020-08-10,forecast,1.1,0.9,1.45,1.03,1.17
British Columbia,2020-08-11,forecast,1.1,0.86,1.43,1.03,1.17
British Columbia,2020-08-12,forecast,1.11,0.89,1.48,1.03,1.18
British Columbia,2020-08-13,forecast,1.1,0.87,1.46,1.03,1.18
British Columbia,2020-08-14,forecast,1.1,0.85,1.44,1.03,1.18
British Columbia,2020-08-15,forecast,1.1,0.84,1.45,1.02,1.17
British Columbia,2020-08-16,forecast,1.1,0.83,1.46,1.03,1.19
British Columbia,2020-08-17,forecast,1.1,0.85,1.48,1.01,1.17
British Columbia,2020-08-18,forecast,1.1,0.85,1.49,1.01,1.18
British Columbia,2020-08-19,forecast,1.1,0.84,1.49,1.02,1.18
British Columbia,2020-08-20,forecast,1.1,0.83,1.49,1,1.17
British Columbia,2020-08-21,forecast,1.1,0.83,1.52,1.01,1.18
British Columbia,2020-08-22,forecast,1.1,0.79,1.48,1.01,1.18
Manitoba,2020-06-01,estimate,1.19,0.97,1.44,1.11,1.24
Manitoba,2020-06-02,estimate,1.18,0.93,1.42,1.1,1.23
Manitoba,2020-06-03,estimate,1.18,0.94,1.43,1.1,1.24
Manitoba,2020-06-04,estimate,1.18,0.94,1.44,1.11,1.24
Manitoba,2020-06-05,estimate,1.18,0.91,1.43,1.11,1.24
Manitoba,2020-06-06,estimate,1.17,0.92,1.46,1.09,1.23
Manitoba,2020-06-07,estimate,1.17,0.87,1.41,1.1,1.24
Manitoba,2020-06-08,estimate,1.16,0.89,1.43,1.08,1.22
Manitoba,2020-06-09,estimate,1.16,0.87,1.42,1.08,1.23
Manitoba,2020-06-10,estimate,1.15,0.84,1.37,1.07,1.22
Manitoba,2020-06-11,estimate,1.14,0.85,1.37,1.07,1.22
Manitoba,2020-06-12,estimate,1.13,0.8,1.32,1.05,1.21
Manitoba,2020-06-13,estimate,1.11,0.78,1.29,1.05,1.21
Manitoba,2020-06-14,estimate,1.09,0.78,1.27,1.06,1.22
Manitoba,2020-06-15,estimate,1.07,0.76,1.27,1.03,1.21
Manitoba,2020-06-16,estimate,1.05,0.72,1.23,1.02,1.21
Manitoba,2020-06-17,estimate,1.04,0.69,1.23,1,1.21
Manitoba,2020-06-18,estimate,1.02,0.67,1.24,0.99,1.21
Manitoba,2020-06-19,estimate,1,0.62,1.23,0.98,1.22
Manitoba,2020-06-20,estimate,1,0.59,1.23,0.96,1.21
Manitoba,2020-06-21,estimate,0.99,0.58,1.24,0.96,1.22
Manitoba,2020-06-22,estimate,0.99,0.58,1.25,0.96,1.22
Manitoba,2020-06-23,estimate,1,0.57,1.26,0.96,1.22
Manitoba,2020-06-24,estimate,1.01,0.58,1.27,0.98,1.23
Manitoba,2020-06-25,estimate,1.02,0.59,1.27,0.99,1.22
Manitoba,2020-06-26,estimate,1.03,0.6,1.26,1,1.23
Manitoba,2020-06-27,estimate,1.05,0.64,1.27,1.02,1.23
Manitoba,2020-06-28,estimate,1.07,0.68,1.28,1.04,1.23
Manitoba,2020-06-29,estimate,1.1,0.73,1.3,1.06,1.23
Manitoba,2020-06-30,estimate,1.13,0.78,1.3,1.09,1.25
Manitoba,2020-07-01,estimate,1.15,0.84,1.33,1.11,1.25
Manitoba,2020-07-02,estimate,1.18,0.92,1.4,1.13,1.26
Manitoba,2020-07-03,estimate,1.2,0.98,1.45,1.14,1.27
Manitoba,2020-07-04,estimate,1.23,1.04,1.54,1.14,1.27
Manitoba,2020-07-05,estimate,1.27,1.09,1.65,1.14,1.3
Manitoba,2020-07-06,estimate,1.3,1.09,1.75,1.15,1.33
Manitoba,2020-07-07,estimate,1.33,1.11,1.86,1.16,1.37
Manitoba,2020-07-08,estimate,1.37,1.08,1.95,1.17,1.41
Manitoba,2020-07-09,estimate,1.39,1.11,2.07,1.17,1.42
Manitoba,2020-07-10,estimate,1.41,1.1,2.12,1.16,1.43
Manitoba,2020-07-11,estimate,1.42,1.12,2.16,1.16,1.44
Manitoba,2020-07-12,estimate,1.43,1.13,2.16,1.17,1.46
Manitoba,2020-07-13,estimate,1.43,1.1,2.1,1.16,1.45
Manitoba,2020-07-14,estimate,1.43,1.12,2.04,1.18,1.47
Manitoba,2020-07-15,estimate,1.42,1.14,1.96,1.17,1.44
Manitoba,2020-07-16,estimate,1.4,1.14,1.88,1.18,1.43
Manitoba,2020-07-17,estimate,1.38,1.14,1.8,1.17,1.4
Manitoba,2020-07-18,estimate,1.36,1.11,1.72,1.18,1.4
Manitoba,2020-07-19,estimate,1.33,1.11,1.68,1.18,1.37
Manitoba,2020-07-20,estimate,1.31,1.08,1.62,1.18,1.36
Manitoba,2020-07-21,estimate,1.29,1.04,1.56,1.17,1.34
Manitoba,2020-07-22,estimate,1.27,1.03,1.54,1.17,1.33
Manitoba,2020-07-23,estimate,1.25,0.99,1.51,1.14,1.31
Manitoba,2020-07-24,estimate,1.23,0.98,1.52,1.16,1.34
Manitoba,2020-07-25,estimate,1.22,0.94,1.49,1.14,1.33
Manitoba,2020-07-26,estimate,1.21,0.92,1.49,1.13,1.33
Manitoba,2020-07-27,estimate based on partial data,1.21,0.89,1.48,1.12,1.32
Manitoba,2020-07-28,estimate based on partial data,1.21,0.86,1.46,1.11,1.32
Manitoba,2020-07-29,estimate based on partial data,1.21,0.89,1.5,1.11,1.32
Manitoba,2020-07-30,estimate based on partial data,1.22,0.91,1.56,1.11,1.33
Manitoba,2020-07-31,estimate based on partial data,1.23,0.86,1.58,1.12,1.35
Manitoba,2020-08-01,estimate based on partial data,1.24,0.84,1.64,1.14,1.39
Manitoba,2020-08-02,estimate based on partial data,1.25,0.83,1.75,1.11,1.38
Manitoba,2020-08-03,estimate based on partial data,1.26,0.72,1.79,1.12,1.41
Manitoba,2020-08-04,estimate based on partial data,1.27,0.73,1.94,1.11,1.42
Manitoba,2020-08-05,estimate based on partial data,1.27,0.64,2.01,1.09,1.41
Manitoba,2020-08-06,estimate based on partial data,1.27,0.63,2.14,1.09,1.43
Manitoba,2020-08-07,estimate based on partial data,1.28,0.52,2.14,1.06,1.43
Manitoba,2020-08-08,estimate based on partial data,1.29,0.51,2.26,1.07,1.45
Manitoba,2020-08-09,forecast,1.29,0.39,2.23,1.06,1.46
Manitoba,2020-08-10,forecast,1.29,0.5,2.45,1.07,1.48
Manitoba,2020-08-11,forecast,1.29,0.44,2.47,1.08,1.51
Manitoba,2020-08-12,forecast,1.29,0.35,2.43,1.09,1.53
Manitoba,2020-08-13,forecast,1.29,0.36,2.51,1.07,1.53
Manitoba,2020-08-14,forecast,1.28,0.37,2.53,1.03,1.5
Manitoba,2020-08-15,forecast,1.28,0.36,2.59,1,1.49
Manitoba,2020-08-16,forecast,1.28,0.34,2.66,1.01,1.51
Manitoba,2020-08-17,forecast,1.28,0.3,2.65,1.04,1.55
Manitoba,2020-08-18,forecast,1.27,0.23,2.59,0.96,1.48
Manitoba,2020-08-19,forecast,1.27,0.2,2.61,0.95,1.48
Manitoba,2020-08-20,forecast,1.27,0.21,2.67,0.96,1.51
Manitoba,2020-08-21,forecast,1.27,0.21,2.71,0.99,1.54
Manitoba,2020-08-22,forecast,1.26,0.2,2.72,0.99,1.54
New Brunswick,2020-06-04,estimate,0.84,0.53,1.07,0.76,0.97
New Brunswick,2020-06-05,estimate,0.79,0.49,1.03,0.72,0.93
New Brunswick,2020-06-06,estimate,0.75,0.45,0.99,0.66,0.88
New Brunswick,2020-06-07,estimate,0.71,0.42,0.96,0.6,0.82
New Brunswick,2020-06-08,estimate,0.67,0.4,0.93,0.56,0.78
New Brunswick,2020-06-09,estimate,0.64,0.38,0.91,0.53,0.75
New Brunswick,2020-06-10,estimate,0.61,0.34,0.87,0.5,0.72
New Brunswick,2020-06-11,estimate,0.59,0.33,0.86,0.49,0.72
New Brunswick,2020-06-12,estimate,0.57,0.32,0.84,0.47,0.69
New Brunswick,2020-06-13,estimate,0.55,0.28,0.8,0.43,0.65
New Brunswick,2020-06-14,estimate,0.55,0.27,0.79,0.44,0.66
New Brunswick,2020-06-15,estimate,0.54,0.27,0.79,0.45,0.66
New Brunswick,2020-06-16,estimate,0.54,0.27,0.79,0.46,0.66
New Brunswick,2020-06-17,estimate,0.55,0.28,0.79,0.46,0.66
New Brunswick,2020-06-18,estimate,0.55,0.28,0.79,0.46,0.66
New Brunswick,2020-06-19,estimate,0.57,0.29,0.8,0.45,0.66
New Brunswick,2020-06-20,estimate,0.58,0.31,0.82,0.47,0.67
New Brunswick,2020-06-21,estimate,0.6,0.34,0.85,0.49,0.69
New Brunswick,2020-06-22,estimate,0.63,0.37,0.89,0.55,0.74
New Brunswick,2020-06-23,estimate,0.66,0.39,0.91,0.57,0.77
New Brunswick,2020-06-24,estimate,0.69,0.41,0.95,0.57,0.78
New Brunswick,2020-06-25,estimate,0.72,0.44,0.99,0.61,0.82
New Brunswick,2020-06-26,estimate,0.76,0.46,1.05,0.65,0.87
New Brunswick,2020-06-27,estimate,0.8,0.47,1.11,0.65,0.88
New Brunswick,2020-06-28,estimate,0.83,0.5,1.19,0.68,0.92
New Brunswick,2020-06-29,estimate,0.86,0.5,1.25,0.7,0.95
New Brunswick,2020-06-30,estimate,0.89,0.49,1.3,0.72,0.99
New Brunswick,2020-07-01,estimate,0.92,0.55,1.41,0.75,1.04
New Brunswick,2020-07-02,estimate,0.94,0.56,1.46,0.74,1.04
New Brunswick,2020-07-03,estimate,0.96,0.53,1.47,0.77,1.08
New Brunswick,2020-07-04,estimate,0.99,0.57,1.53,0.78,1.1
New Brunswick,2020-07-05,estimate,1,0.54,1.52,0.79,1.12
New Brunswick,2020-07-06,estimate,1.01,0.61,1.56,0.78,1.11
New Brunswick,2020-07-07,estimate,1.02,0.62,1.55,0.8,1.12
New Brunswick,2020-07-08,estimate,1.02,0.61,1.52,0.82,1.14
New Brunswick,2020-07-09,estimate,1.02,0.62,1.51,0.84,1.15
New Brunswick,2020-07-10,estimate,1.02,0.6,1.47,0.83,1.14
New Brunswick,2020-07-11,estimate,1.02,0.61,1.46,0.85,1.15
New Brunswick,2020-07-12,estimate,1.03,0.63,1.46,0.85,1.15
New Brunswick,2020-07-13,estimate,1.02,0.59,1.4,0.85,1.15
New Brunswick,2020-07-14,estimate,1.03,0.6,1.41,0.86,1.15
New Brunswick,2020-07-15,estimate,1.03,0.6,1.42,0.87,1.16
New Brunswick,2020-07-16,estimate,1.04,0.66,1.49,0.9,1.2
New Brunswick,2020-07-17,estimate,1.05,0.63,1.46,0.92,1.21
New Brunswick,2020-07-18,estimate,1.07,0.65,1.47,0.93,1.23
New Brunswick,2020-07-19,estimate,1.09,0.7,1.52,0.93,1.24
New Brunswick,2020-07-20,estimate,1.12,0.73,1.54,0.95,1.26
New Brunswick,2020-07-21,estimate,1.14,0.73,1.55,0.98,1.3
New Brunswick,2020-07-22,estimate,1.18,0.73,1.56,0.99,1.31
New Brunswick,2020-07-23,estimate,1.21,0.76,1.63,1.05,1.38
New Brunswick,2020-07-24,estimate,1.25,0.78,1.68,1.05,1.39
New Brunswick,2020-07-25,estimate,1.3,0.79,1.77,1.09,1.45
New Brunswick,2020-07-26,estimate,1.34,0.81,1.86,1.09,1.48
New Brunswick,2020-07-27,estimate based on partial data,1.39,0.82,1.98,1.17,1.61
New Brunswick,2020-07-28,estimate based on partial data,1.44,0.8,2.1,1.18,1.68
New Brunswick,2020-07-29,estimate based on partial data,1.48,0.8,2.25,1.14,1.71
New Brunswick,2020-07-30,estimate based on partial data,1.53,0.84,2.46,1.07,1.71
New Brunswick,2020-07-31,estimate based on partial data,1.55,0.83,2.61,1.06,1.76
New Brunswick,2020-08-01,estimate based on partial data,1.58,0.74,2.7,1.08,1.84
New Brunswick,2020-08-02,estimate based on partial data,1.59,0.71,2.81,1.03,1.85
New Brunswick,2020-08-03,estimate based on partial data,1.6,0.66,2.91,0.9,1.77
New Brunswick,2020-08-04,estimate based on partial data,1.61,0.58,3.03,0.94,1.85
New Brunswick,2020-08-05,estimate based on partial data,1.6,0.48,3.13,0.9,1.84
New Brunswick,2020-08-06,estimate based on partial data,1.59,0.47,3.28,0.85,1.79
New Brunswick,2020-08-07,estimate based on partial data,1.59,0.36,3.31,0.84,1.82
New Brunswick,2020-08-08,estimate based on partial data,1.59,0.37,3.43,0.82,1.83
New Brunswick,2020-08-09,forecast,1.58,0.35,3.52,0.76,1.81
New Brunswick,2020-08-10,forecast,1.57,0.34,3.57,0.78,1.86
New Brunswick,2020-08-11,forecast,1.56,0.35,3.66,0.72,1.81
New Brunswick,2020-08-12,forecast,1.54,0.26,3.72,0.71,1.82
New Brunswick,2020-08-13,forecast,1.52,0.19,3.77,0.68,1.82
New Brunswick,2020-08-14,forecast,1.52,0.18,3.85,0.62,1.79
New Brunswick,2020-08-15,forecast,1.5,0.13,3.85,0.57,1.76
New Brunswick,2020-08-16,forecast,1.49,0.14,4.01,0.62,1.84
New Brunswick,2020-08-17,forecast,1.49,0.05,4.07,0.62,1.85
New Brunswick,2020-08-18,forecast,1.48,0.04,4.18,0.56,1.81
New Brunswick,2020-08-19,forecast,1.48,0.04,4.34,0.56,1.83
New Brunswick,2020-08-20,forecast,1.47,0.05,4.5,0.35,1.65
New Brunswick,2020-08-21,forecast,1.47,0.03,4.55,0.4,1.7
New Brunswick,2020-08-22,forecast,1.48,0.04,4.8,0.48,1.79
Nova Scotia,2020-05-30,estimate,0.81,0.63,0.93,0.78,0.89
Nova Scotia,2020-05-31,estimate,0.81,0.62,0.93,0.79,0.9
Nova Scotia,2020-06-01,estimate,0.81,0.62,0.95,0.79,0.9
Nova Scotia,2020-06-02,estimate,0.81,0.61,0.94,0.79,0.9
Nova Scotia,2020-06-03,estimate,0.82,0.61,0.94,0.79,0.9
Nova Scotia,2020-06-04,estimate,0.83,0.62,0.95,0.8,0.9
Nova Scotia,2020-06-05,estimate,0.83,0.63,0.96,0.79,0.89
Nova Scotia,2020-06-06,estimate,0.84,0.63,0.97,0.8,0.9
Nova Scotia,2020-06-07,estimate,0.84,0.64,0.98,0.8,0.9
Nova Scotia,2020-06-08,estimate,0.85,0.64,0.98,0.81,0.9
Nova Scotia,2020-06-09,estimate,0.86,0.67,1.01,0.82,0.91
Nova Scotia,2020-06-10,estimate,0.86,0.67,1.01,0.82,0.92
Nova Scotia,2020-06-11,estimate,0.87,0.69,1.02,0.83,0.92
Nova Scotia,2020-06-12,estimate,0.88,0.69,1.03,0.83,0.93
Nova Scotia,2020-06-13,estimate,0.88,0.7,1.05,0.84,0.93
Nova Scotia,2020-06-14,estimate,0.89,0.69,1.06,0.83,0.93
Nova Scotia,2020-06-15,estimate,0.9,0.74,1.11,0.84,0.93
Nova Scotia,2020-06-16,estimate,0.91,0.76,1.14,0.85,0.95
Nova Scotia,2020-06-17,estimate,0.91,0.76,1.16,0.84,0.95
Nova Scotia,2020-06-18,estimate,0.92,0.75,1.16,0.85,0.96
Nova Scotia,2020-06-19,estimate,0.93,0.77,1.21,0.85,0.97
Nova Scotia,2020-06-20,estimate,0.93,0.78,1.24,0.86,0.98
Nova Scotia,2020-06-21,estimate,0.94,0.74,1.22,0.86,0.98
Nova Scotia,2020-06-22,estimate,0.94,0.78,1.27,0.86,0.98
Nova Scotia,2020-06-23,estimate,0.95,0.79,1.26,0.86,0.99
Nova Scotia,2020-06-24,estimate,0.95,0.77,1.24,0.87,1
Nova Scotia,2020-06-25,estimate,0.95,0.75,1.22,0.86,0.99
Nova Scotia,2020-06-26,estimate,0.95,0.77,1.22,0.87,1
Nova Scotia,2020-06-27,estimate,0.96,0.79,1.24,0.87,1
Nova Scotia,2020-06-28,estimate,0.96,0.79,1.23,0.86,1
Nova Scotia,2020-06-29,estimate,0.96,0.79,1.22,0.87,1
Nova Scotia,2020-06-30,estimate,0.96,0.81,1.22,0.87,1
Nova Scotia,2020-07-01,estimate,0.96,0.79,1.2,0.87,1
Nova Scotia,2020-07-02,estimate,0.95,0.81,1.21,0.86,0.99
Nova Scotia,2020-07-03,estimate,0.95,0.78,1.17,0.87,1
Nova Scotia,2020-07-04,estimate,0.95,0.78,1.18,0.87,1
