region,date,type,median,lower_90,upper_90,lower_50,upper_50
Manitoba,2020-06-19,estimate,1.02,0.61,1.28,1,1.26
Manitoba,2020-06-20,estimate,0.99,0.56,1.26,0.98,1.26
Manitoba,2020-06-21,estimate,0.98,0.53,1.27,0.96,1.27
Manitoba,2020-06-22,estimate,0.96,0.52,1.27,0.95,1.27
Manitoba,2020-06-23,estimate,0.96,0.5,1.27,0.95,1.27
Manitoba,2020-06-24,estimate,0.96,0.5,1.27,0.93,1.26
Manitoba,2020-06-25,estimate,0.96,0.52,1.27,0.95,1.27
Manitoba,2020-06-26,estimate,0.98,0.54,1.28,0.95,1.26
Manitoba,2020-06-27,estimate,1,0.56,1.27,0.98,1.27
Manitoba,2020-06-28,estimate,1.03,0.62,1.29,1.01,1.27
Manitoba,2020-06-29,estimate,1.07,0.68,1.29,1.05,1.27
Manitoba,2020-06-30,estimate,1.11,0.75,1.3,1.08,1.27
Manitoba,2020-07-01,estimate,1.15,0.82,1.31,1.12,1.27
Manitoba,2020-07-02,estimate,1.2,0.92,1.37,1.16,1.28
Manitoba,2020-07-03,estimate,1.23,0.98,1.43,1.18,1.3
Manitoba,2020-07-04,estimate,1.25,1.09,1.59,1.2,1.32
Manitoba,2020-07-05,estimate,1.29,1.09,1.67,1.19,1.33
Manitoba,2020-07-06,estimate,1.33,1.15,1.86,1.2,1.38
Manitoba,2020-07-07,estimate,1.37,1.16,1.97,1.2,1.4
Manitoba,2020-07-08,estimate,1.41,1.16,2.1,1.19,1.43
Manitoba,2020-07-09,estimate,1.43,1.17,2.22,1.2,1.46
Manitoba,2020-07-10,estimate,1.46,1.16,2.25,1.19,1.47
Manitoba,2020-07-11,estimate,1.48,1.17,2.26,1.19,1.49
Manitoba,2020-07-12,estimate,1.49,1.18,2.25,1.21,1.51
Manitoba,2020-07-13,estimate,1.48,1.19,2.18,1.2,1.49
Manitoba,2020-07-14,estimate,1.46,1.19,2.1,1.21,1.48
Manitoba,2020-07-15,estimate,1.45,1.2,2,1.22,1.46
Manitoba,2020-07-16,estimate,1.42,1.2,1.88,1.22,1.44
Manitoba,2020-07-17,estimate,1.39,1.18,1.74,1.22,1.41
Manitoba,2020-07-18,estimate,1.35,1.18,1.66,1.23,1.39
Manitoba,2020-07-19,estimate,1.32,1.15,1.59,1.23,1.37
Manitoba,2020-07-20,estimate,1.29,1.08,1.52,1.22,1.35
Manitoba,2020-07-21,estimate,1.27,1.04,1.48,1.22,1.34
Manitoba,2020-07-22,estimate,1.26,0.98,1.45,1.21,1.34
Manitoba,2020-07-23,estimate,1.25,0.97,1.45,1.21,1.35
Manitoba,2020-07-24,estimate,1.24,0.91,1.39,1.21,1.35
Manitoba,2020-07-25,estimate,1.24,0.93,1.41,1.2,1.35
Manitoba,2020-07-26,estimate,1.24,0.94,1.42,1.2,1.35
Manitoba,2020-07-27,estimate,1.23,0.95,1.41,1.21,1.35
Manitoba,2020-07-28,estimate,1.24,0.95,1.38,1.2,1.34
Manitoba,2020-07-29,estimate,1.24,0.99,1.39,1.21,1.34
Manitoba,2020-07-30,estimate,1.25,1.02,1.4,1.22,1.34
Manitoba,2020-07-31,estimate,1.26,1.06,1.43,1.23,1.34
Manitoba,2020-08-01,estimate,1.27,1.07,1.45,1.23,1.34
Manitoba,2020-08-02,estimate,1.28,1.08,1.48,1.22,1.34
Manitoba,2020-08-03,estimate,1.3,1.08,1.51,1.22,1.34
Manitoba,2020-08-04,estimate,1.31,1.11,1.58,1.22,1.35
Manitoba,2020-08-05,estimate,1.32,1.13,1.63,1.23,1.37
Manitoba,2020-08-06,estimate,1.33,1.11,1.62,1.22,1.36
Manitoba,2020-08-07,estimate,1.33,1.14,1.65,1.23,1.37
Manitoba,2020-08-08,estimate,1.33,1.17,1.66,1.23,1.37
Manitoba,2020-08-09,estimate,1.33,1.17,1.64,1.23,1.37
Manitoba,2020-08-10,estimate,1.32,1.13,1.56,1.22,1.37
Manitoba,2020-08-11,estimate,1.31,1.13,1.54,1.21,1.36
Manitoba,2020-08-12,estimate,1.29,1.12,1.52,1.23,1.37
Manitoba,2020-08-13,estimate based on partial data,1.28,1.06,1.49,1.2,1.34
Manitoba,2020-08-14,estimate based on partial data,1.26,1.02,1.49,1.18,1.33
Manitoba,2020-08-15,estimate based on partial data,1.25,0.94,1.47,1.17,1.33
Manitoba,2020-08-16,estimate based on partial data,1.24,0.86,1.46,1.16,1.34
Manitoba,2020-08-17,estimate based on partial data,1.23,0.8,1.47,1.14,1.34
Manitoba,2020-08-18,estimate based on partial data,1.23,0.72,1.46,1.14,1.36
Manitoba,2020-08-19,estimate based on partial data,1.22,0.69,1.51,1.13,1.37
Manitoba,2020-08-20,estimate based on partial data,1.22,0.66,1.56,1.13,1.38
Manitoba,2020-08-21,estimate based on partial data,1.22,0.61,1.59,1.1,1.37
Manitoba,2020-08-22,estimate based on partial data,1.22,0.51,1.58,1.12,1.41
Manitoba,2020-08-23,estimate based on partial data,1.22,0.44,1.6,1.09,1.39
Manitoba,2020-08-24,estimate based on partial data,1.23,0.44,1.69,1.06,1.39
Manitoba,2020-08-25,estimate based on partial data,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-08-26,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-08-27,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-08-28,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-08-29,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-08-30,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-08-31,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-09-01,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-09-02,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-09-03,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-09-04,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-09-05,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-09-06,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-09-07,forecast,1.23,0.34,1.7,1.06,1.4
Manitoba,2020-09-08,forecast,1.23,0.34,1.7,1.06,1.4
New Brunswick,2020-06-16,estimate,0.65,0.39,0.85,0.57,0.75
New Brunswick,2020-06-17,estimate,0.65,0.39,0.85,0.58,0.76
New Brunswick,2020-06-18,estimate,0.66,0.39,0.85,0.6,0.77
New Brunswick,2020-06-19,estimate,0.67,0.42,0.89,0.62,0.79
New Brunswick,2020-06-20,estimate,0.68,0.42,0.89,0.61,0.78
New Brunswick,2020-06-21,estimate,0.7,0.43,0.9,0.62,0.8
New Brunswick,2020-06-22,estimate,0.71,0.44,0.91,0.65,0.82
New Brunswick,2020-06-23,estimate,0.73,0.47,0.95,0.67,0.84
New Brunswick,2020-06-24,estimate,0.75,0.51,0.99,0.68,0.85
New Brunswick,2020-06-25,estimate,0.77,0.5,0.99,0.69,0.86
New Brunswick,2020-06-26,estimate,0.79,0.54,1.03,0.73,0.9
New Brunswick,2020-06-27,estimate,0.82,0.54,1.05,0.73,0.91
New Brunswick,2020-06-28,estimate,0.84,0.56,1.1,0.74,0.92
New Brunswick,2020-06-29,estimate,0.87,0.59,1.15,0.78,0.96
New Brunswick,2020-06-30,estimate,0.89,0.59,1.19,0.78,0.97
New Brunswick,2020-07-01,estimate,0.91,0.63,1.25,0.81,1.01
New Brunswick,2020-07-02,estimate,0.93,0.6,1.24,0.81,1.01
New Brunswick,2020-07-03,estimate,0.95,0.62,1.28,0.82,1.03
New Brunswick,2020-07-04,estimate,0.97,0.67,1.34,0.85,1.07
New Brunswick,2020-07-05,estimate,0.98,0.67,1.35,0.85,1.07
New Brunswick,2020-07-06,estimate,1,0.7,1.39,0.87,1.1
New Brunswick,2020-07-07,estimate,1.01,0.67,1.37,0.87,1.09
New Brunswick,2020-07-08,estimate,1.02,0.67,1.36,0.87,1.09
New Brunswick,2020-07-09,estimate,1.03,0.69,1.37,0.89,1.11
New Brunswick,2020-07-10,estimate,1.04,0.7,1.38,0.89,1.11
New Brunswick,2020-07-11,estimate,1.05,0.69,1.38,0.92,1.14
New Brunswick,2020-07-12,estimate,1.05,0.71,1.4,0.92,1.14
New Brunswick,2020-07-13,estimate,1.06,0.73,1.42,0.95,1.18
New Brunswick,2020-07-14,estimate,1.07,0.76,1.45,0.96,1.18
New Brunswick,2020-07-15,estimate,1.08,0.74,1.42,0.98,1.2
New Brunswick,2020-07-16,estimate,1.09,0.72,1.4,0.97,1.19
New Brunswick,2020-07-17,estimate,1.1,0.77,1.44,1,1.21
New Brunswick,2020-07-18,estimate,1.12,0.79,1.46,0.99,1.21
New Brunswick,2020-07-19,estimate,1.13,0.81,1.49,1.02,1.25
New Brunswick,2020-07-20,estimate,1.15,0.83,1.51,1.03,1.26
New Brunswick,2020-07-21,estimate,1.17,0.86,1.53,1.05,1.28
New Brunswick,2020-07-22,estimate,1.19,0.91,1.57,1.04,1.27
New Brunswick,2020-07-23,estimate,1.21,0.9,1.56,1.06,1.3
New Brunswick,2020-07-24,estimate,1.23,0.93,1.62,1.06,1.31
New Brunswick,2020-07-25,estimate,1.25,0.93,1.63,1.1,1.34
New Brunswick,2020-07-26,estimate,1.27,0.93,1.66,1.09,1.35
New Brunswick,2020-07-27,estimate,1.29,0.97,1.73,1.11,1.38
New Brunswick,2020-07-28,estimate,1.31,0.96,1.74,1.14,1.41
New Brunswick,2020-07-29,estimate,1.32,0.97,1.77,1.13,1.41
New Brunswick,2020-07-30,estimate,1.32,0.96,1.77,1.13,1.4
New Brunswick,2020-07-31,estimate,1.32,0.99,1.82,1.13,1.4
New Brunswick,2020-08-01,estimate,1.32,0.98,1.8,1.13,1.41
New Brunswick,2020-08-02,estimate,1.31,0.97,1.78,1.12,1.39
New Brunswick,2020-08-03,estimate,1.3,0.97,1.74,1.13,1.4
New Brunswick,2020-08-04,estimate,1.29,0.92,1.69,1.1,1.37
New Brunswick,2020-08-05,estimate,1.27,0.93,1.66,1.11,1.38
New Brunswick,2020-08-06,estimate,1.25,0.9,1.61,1.11,1.37
New Brunswick,2020-08-07,estimate,1.22,0.87,1.57,1.08,1.35
New Brunswick,2020-08-08,estimate,1.2,0.85,1.55,1.03,1.3
New Brunswick,2020-08-09,estimate,1.17,0.79,1.52,1.03,1.3
New Brunswick,2020-08-10,estimate,1.14,0.78,1.54,1,1.29
New Brunswick,2020-08-11,estimate,1.12,0.7,1.49,0.97,1.28
New Brunswick,2020-08-12,estimate,1.09,0.67,1.51,0.95,1.27
New Brunswick,2020-08-13,estimate based on partial data,1.08,0.64,1.52,0.93,1.28
New Brunswick,2020-08-14,estimate based on partial data,1.06,0.6,1.53,0.92,1.29
New Brunswick,2020-08-15,estimate based on partial data,1.04,0.49,1.49,0.88,1.27
New Brunswick,2020-08-16,estimate based on partial data,1.02,0.52,1.56,0.87,1.28
New Brunswick,2020-08-17,estimate based on partial data,1.01,0.46,1.55,0.81,1.23
New Brunswick,2020-08-18,estimate based on partial data,1.01,0.45,1.59,0.81,1.24
New Brunswick,2020-08-19,estimate based on partial data,1,0.37,1.56,0.81,1.26
New Brunswick,2020-08-20,estimate based on partial data,0.99,0.34,1.57,0.77,1.25
New Brunswick,2020-08-21,estimate based on partial data,0.99,0.34,1.61,0.78,1.28
New Brunswick,2020-08-22,estimate based on partial data,1,0.3,1.63,0.83,1.34
New Brunswick,2020-08-23,estimate based on partial data,1,0.29,1.68,0.73,1.27
New Brunswick,2020-08-24,estimate based on partial data,1,0.18,1.63,0.72,1.27
New Brunswick,2020-08-25,estimate based on partial data,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-08-26,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-08-27,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-08-28,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-08-29,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-08-30,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-08-31,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-09-01,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-09-02,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-09-03,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-09-04,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-09-05,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-09-06,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-09-07,forecast,1.01,0.14,1.65,0.74,1.31
New Brunswick,2020-09-08,forecast,1.01,0.14,1.65,0.74,1.31
Nova Scotia,2020-06-17,estimate,0.98,0.81,1.1,0.95,1.04
Nova Scotia,2020-06-18,estimate,0.99,0.82,1.12,0.94,1.04
Nova Scotia,2020-06-19,estimate,0.99,0.8,1.11,0.94,1.04
Nova Scotia,2020-06-20,estimate,0.99,0.8,1.12,0.95,1.05
Nova Scotia,2020-06-21,estimate,0.99,0.81,1.14,0.95,1.04
Nova Scotia,2020-06-22,estimate,1,0.82,1.15,0.95,1.05
Nova Scotia,2020-06-23,estimate,1,0.81,1.15,0.96,1.05
Nova Scotia,2020-06-24,estimate,1,0.8,1.15,0.95,1.04
Nova Scotia,2020-06-25,estimate,1,0.79,1.15,0.95,1.05
Nova Scotia,2020-06-26,estimate,1,0.81,1.17,0.96,1.05
Nova Scotia,2020-06-27,estimate,1,0.8,1.16,0.96,1.06
Nova Scotia,2020-06-28,estimate,1.01,0.81,1.17,0.96,1.06
Nova Scotia,2020-06-29,estimate,1.01,0.82,1.17,0.95,1.05
Nova Scotia,2020-06-30,estimate,1.01,0.81,1.17,0.95,1.05
Nova Scotia,2020-07-01,estimate,1.01,0.83,1.18,0.96,1.06
Nova Scotia,2020-07-02,estimate,1.01,0.82,1.18,0.97,1.06
Nova Scotia,2020-07-03,estimate,1.01,0.82,1.18,0.97,1.07
Nova Scotia,2020-07-04,estimate,1.01,0.82,1.19,0.96,1.06
Nova Scotia,2020-07-05,estimate,1.01,0.82,1.2,0.95,1.05
Nova Scotia,2020-07-06,estimate,1.01,0.82,1.19,0.96,1.06
Nova Scotia,2020-07-07,estimate,1.01,0.83,1.2,0.96,1.06
Nova Scotia,2020-07-08,estimate,1.01,0.83,1.2,0.97,1.07
Nova Scotia,2020-07-09,estimate,1.02,0.83,1.2,0.97,1.08
Nova Scotia,2020-07-10,estimate,1.02,0.83,1.2,0.97,1.07
Nova Scotia,2020-07-11,estimate,1.02,0.83,1.2,0.98,1.08
Nova Scotia,2020-07-12,estimate,1.02,0.82,1.2,0.98,1.09
Nova Scotia,2020-07-13,estimate,1.03,0.83,1.21,0.98,1.09
Nova Scotia,2020-07-14,estimate,1.03,0.84,1.21,0.99,1.09
Nova Scotia,2020-07-15,estimate,1.04,0.85,1.22,0.99,1.1
