region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-14,estimate,1.04,0.86,1.2,0.97,1.09
Alberta,2020-08-15,estimate,1.04,0.87,1.23,0.97,1.09
Alberta,2020-08-16,estimate,1.04,0.85,1.22,0.97,1.09
Alberta,2020-08-17,estimate,1.04,0.83,1.22,0.98,1.1
Alberta,2020-08-18,estimate,1.04,0.84,1.24,0.97,1.1
Alberta,2020-08-19,estimate,1.04,0.83,1.25,0.97,1.1
Alberta,2020-08-20,estimate based on partial data,1.04,0.81,1.26,0.97,1.11
Alberta,2020-08-21,estimate based on partial data,1.05,0.83,1.3,0.97,1.12
Alberta,2020-08-22,estimate based on partial data,1.05,0.8,1.31,0.98,1.13
Alberta,2020-08-23,estimate based on partial data,1.05,0.77,1.32,0.96,1.12
Alberta,2020-08-24,estimate based on partial data,1.05,0.78,1.37,0.97,1.13
Alberta,2020-08-25,estimate based on partial data,1.05,0.74,1.37,0.96,1.13
Alberta,2020-08-26,estimate based on partial data,1.05,0.73,1.38,0.96,1.14
Alberta,2020-08-27,estimate based on partial data,1.05,0.71,1.42,0.95,1.13
Alberta,2020-08-28,estimate based on partial data,1.05,0.67,1.41,0.94,1.13
Alberta,2020-08-29,estimate based on partial data,1.05,0.65,1.44,0.93,1.12
Alberta,2020-08-30,estimate based on partial data,1.05,0.71,1.53,0.94,1.14
Alberta,2020-08-31,estimate based on partial data,1.05,0.7,1.56,0.93,1.14
Alberta,2020-09-01,estimate based on partial data,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-02,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-03,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-04,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-05,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-06,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-07,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-08,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-09,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-10,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-11,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-12,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-13,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-14,forecast,1.05,0.61,1.5,0.92,1.14
Alberta,2020-09-15,forecast,1.05,0.61,1.5,0.92,1.14
British Columbia,2020-06-23,estimate,1.12,1.05,1.16,1.11,1.13
British Columbia,2020-06-24,estimate,1.12,1.06,1.16,1.11,1.13
British Columbia,2020-06-25,estimate,1.12,1.06,1.16,1.11,1.13
British Columbia,2020-06-26,estimate,1.12,1.06,1.16,1.11,1.13
British Columbia,2020-06-27,estimate,1.12,1.07,1.17,1.11,1.13
British Columbia,2020-06-28,estimate,1.12,1.07,1.17,1.11,1.13
British Columbia,2020-06-29,estimate,1.12,1.07,1.17,1.11,1.13
British Columbia,2020-06-30,estimate,1.12,1.06,1.17,1.11,1.13
British Columbia,2020-07-01,estimate,1.12,1.06,1.17,1.11,1.13
British Columbia,2020-07-02,estimate,1.12,1.07,1.18,1.11,1.13
British Columbia,2020-07-03,estimate,1.12,1.07,1.18,1.11,1.13
British Columbia,2020-07-04,estimate,1.12,1.07,1.18,1.11,1.14
British Columbia,2020-07-05,estimate,1.13,1.07,1.18,1.11,1.14
British Columbia,2020-07-06,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-07,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-07-08,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-09,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-10,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-11,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-12,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-13,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-14,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-15,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-16,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-17,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-18,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-19,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-20,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-21,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-22,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-23,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-24,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-25,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-26,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-27,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-28,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-29,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-30,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-31,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-08-01,estimate,1.13,1.07,1.18,1.11,1.14
British Columbia,2020-08-02,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-08-03,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-08-04,estimate,1.13,1.06,1.18,1.11,1.14
British Columbia,2020-08-05,estimate,1.12,1.07,1.18,1.11,1.14
British Columbia,2020-08-06,estimate,1.12,1.07,1.18,1.11,1.14
British Columbia,2020-08-07,estimate,1.12,1.06,1.18,1.11,1.14
British Columbia,2020-08-08,estimate,1.12,1.05,1.17,1.11,1.14
British Columbia,2020-08-09,estimate,1.12,1.06,1.18,1.11,1.14
British Columbia,2020-08-10,estimate,1.12,1.05,1.17,1.1,1.14
British Columbia,2020-08-11,estimate,1.12,1.05,1.17,1.1,1.14
British Columbia,2020-08-12,estimate,1.12,1.05,1.18,1.1,1.14
British Columbia,2020-08-13,estimate,1.12,1.04,1.17,1.1,1.14
British Columbia,2020-08-14,estimate,1.12,1.03,1.18,1.1,1.14
British Columbia,2020-08-15,estimate,1.12,1.03,1.18,1.1,1.14
British Columbia,2020-08-16,estimate,1.11,1.02,1.18,1.1,1.14
British Columbia,2020-08-17,estimate,1.11,1.02,1.18,1.1,1.14
British Columbia,2020-08-18,estimate,1.11,1.01,1.18,1.1,1.14
British Columbia,2020-08-19,estimate,1.11,1,1.18,1.09,1.14
British Columbia,2020-08-20,estimate based on partial data,1.11,1,1.19,1.1,1.14
British Columbia,2020-08-21,estimate based on partial data,1.11,1,1.19,1.1,1.15
British Columbia,2020-08-22,estimate based on partial data,1.11,1,1.2,1.09,1.15
British Columbia,2020-08-23,estimate based on partial data,1.11,0.99,1.19,1.09,1.15
British Columbia,2020-08-24,estimate based on partial data,1.11,0.98,1.19,1.09,1.15
British Columbia,2020-08-25,estimate based on partial data,1.11,0.97,1.2,1.09,1.15
British Columbia,2020-08-26,estimate based on partial data,1.11,0.96,1.19,1.09,1.15
British Columbia,2020-08-27,estimate based on partial data,1.11,0.96,1.2,1.09,1.15
British Columbia,2020-08-28,estimate based on partial data,1.11,0.96,1.21,1.09,1.15
British Columbia,2020-08-29,estimate based on partial data,1.11,0.96,1.23,1.09,1.15
British Columbia,2020-08-30,estimate based on partial data,1.11,0.95,1.22,1.09,1.15
British Columbia,2020-08-31,estimate based on partial data,1.11,0.95,1.23,1.09,1.15
British Columbia,2020-09-01,estimate based on partial data,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-02,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-03,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-04,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-05,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-06,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-07,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-08,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-09,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-10,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-11,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-12,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-13,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-14,forecast,1.11,0.95,1.24,1.08,1.15
British Columbia,2020-09-15,forecast,1.11,0.95,1.24,1.08,1.15
Manitoba,2020-06-26,estimate,0.89,0.55,1.17,0.83,1.09
Manitoba,2020-06-27,estimate,0.93,0.58,1.19,0.87,1.12
Manitoba,2020-06-28,estimate,0.96,0.62,1.21,0.9,1.14
Manitoba,2020-06-29,estimate,1.01,0.68,1.24,0.97,1.18
Manitoba,2020-06-30,estimate,1.06,0.75,1.28,0.99,1.19
Manitoba,2020-07-01,estimate,1.12,0.83,1.34,1.05,1.23
Manitoba,2020-07-02,estimate,1.18,0.9,1.39,1.11,1.28
Manitoba,2020-07-03,estimate,1.24,1,1.49,1.13,1.3
Manitoba,2020-07-04,estimate,1.31,1.07,1.59,1.15,1.34
Manitoba,2020-07-05,estimate,1.37,1.11,1.7,1.18,1.41
Manitoba,2020-07-06,estimate,1.45,1.16,1.84,1.2,1.47
Manitoba,2020-07-07,estimate,1.52,1.17,1.97,1.27,1.6
Manitoba,2020-07-08,estimate,1.58,1.18,2.08,1.27,1.64
Manitoba,2020-07-09,estimate,1.62,1.19,2.18,1.33,1.73
Manitoba,2020-07-10,estimate,1.65,1.21,2.25,1.36,1.79
Manitoba,2020-07-11,estimate,1.67,1.21,2.26,1.31,1.74
Manitoba,2020-07-12,estimate,1.66,1.21,2.23,1.35,1.76
Manitoba,2020-07-13,estimate,1.64,1.21,2.17,1.36,1.75
Manitoba,2020-07-14,estimate,1.61,1.21,2.09,1.33,1.69
Manitoba,2020-07-15,estimate,1.57,1.23,1.99,1.35,1.67
Manitoba,2020-07-16,estimate,1.52,1.23,1.9,1.36,1.63
Manitoba,2020-07-17,estimate,1.48,1.22,1.8,1.32,1.55
Manitoba,2020-07-18,estimate,1.42,1.19,1.71,1.3,1.5
Manitoba,2020-07-19,estimate,1.37,1.14,1.61,1.26,1.44
Manitoba,2020-07-20,estimate,1.32,1.08,1.55,1.23,1.41
Manitoba,2020-07-21,estimate,1.28,1.01,1.48,1.21,1.39
Manitoba,2020-07-22,estimate,1.25,0.99,1.46,1.17,1.35
Manitoba,2020-07-23,estimate,1.22,0.95,1.44,1.14,1.34
Manitoba,2020-07-24,estimate,1.19,0.93,1.43,1.11,1.32
Manitoba,2020-07-25,estimate,1.18,0.92,1.42,1.11,1.32
Manitoba,2020-07-26,estimate,1.17,0.9,1.4,1.08,1.29
Manitoba,2020-07-27,estimate,1.17,0.92,1.4,1.09,1.3
Manitoba,2020-07-28,estimate,1.17,0.93,1.39,1.12,1.31
Manitoba,2020-07-29,estimate,1.19,0.94,1.37,1.13,1.31
Manitoba,2020-07-30,estimate,1.2,0.98,1.39,1.15,1.31
Manitoba,2020-07-31,estimate,1.23,1.04,1.42,1.14,1.29
Manitoba,2020-08-01,estimate,1.25,1.06,1.44,1.19,1.33
Manitoba,2020-08-02,estimate,1.27,1.1,1.47,1.2,1.34
Manitoba,2020-08-03,estimate,1.3,1.11,1.51,1.2,1.36
Manitoba,2020-08-04,estimate,1.33,1.12,1.57,1.21,1.38
Manitoba,2020-08-05,estimate,1.35,1.13,1.62,1.21,1.4
Manitoba,2020-08-06,estimate,1.37,1.12,1.63,1.21,1.41
Manitoba,2020-08-07,estimate,1.38,1.13,1.67,1.21,1.42
Manitoba,2020-08-08,estimate,1.38,1.13,1.67,1.19,1.42
Manitoba,2020-08-09,estimate,1.37,1.12,1.66,1.2,1.42
Manitoba,2020-08-10,estimate,1.35,1.1,1.62,1.21,1.42
Manitoba,2020-08-11,estimate,1.33,1.1,1.59,1.19,1.38
Manitoba,2020-08-12,estimate,1.29,1.09,1.54,1.18,1.35
Manitoba,2020-08-13,estimate,1.26,1.06,1.47,1.15,1.31
Manitoba,2020-08-14,estimate,1.22,1.03,1.42,1.15,1.29
Manitoba,2020-08-15,estimate,1.18,0.99,1.36,1.1,1.24
Manitoba,2020-08-16,estimate,1.14,0.95,1.33,1.09,1.23
Manitoba,2020-08-17,estimate,1.09,0.88,1.29,1.01,1.18
Manitoba,2020-08-18,estimate,1.05,0.81,1.26,0.97,1.15
Manitoba,2020-08-19,estimate,1.01,0.77,1.25,0.93,1.13
Manitoba,2020-08-20,estimate based on partial data,0.98,0.71,1.24,0.88,1.11
Manitoba,2020-08-21,estimate based on partial data,0.95,0.67,1.24,0.83,1.08
Manitoba,2020-08-22,estimate based on partial data,0.92,0.61,1.22,0.79,1.06
Manitoba,2020-08-23,estimate based on partial data,0.9,0.58,1.23,0.74,1.02
Manitoba,2020-08-24,estimate based on partial data,0.89,0.56,1.25,0.74,1.04
Manitoba,2020-08-25,estimate based on partial data,0.89,0.47,1.22,0.74,1.06
Manitoba,2020-08-26,estimate based on partial data,0.89,0.46,1.25,0.72,1.06
Manitoba,2020-08-27,estimate based on partial data,0.89,0.42,1.28,0.7,1.07
Manitoba,2020-08-28,estimate based on partial data,0.9,0.41,1.32,0.77,1.17
Manitoba,2020-08-29,estimate based on partial data,0.9,0.35,1.33,0.76,1.18
Manitoba,2020-08-30,estimate based on partial data,0.91,0.32,1.37,0.76,1.21
Manitoba,2020-08-31,estimate based on partial data,0.92,0.3,1.43,0.72,1.2
Manitoba,2020-09-01,estimate based on partial data,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-02,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-03,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-04,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-05,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-06,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-07,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-08,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-09,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-10,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-11,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-12,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-13,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-14,forecast,0.93,0.28,1.5,0.69,1.18
Manitoba,2020-09-15,forecast,0.93,0.28,1.5,0.69,1.18
New Brunswick,2020-06-23,estimate,0.73,0.47,0.95,0.68,0.87
New Brunswick,2020-06-24,estimate,0.76,0.49,0.98,0.69,0.87
New Brunswick,2020-06-25,estimate,0.79,0.52,1.02,0.7,0.88
New Brunswick,2020-06-26,estimate,0.81,0.53,1.04,0.72,0.91
New Brunswick,2020-06-27,estimate,0.84,0.54,1.08,0.75,0.95
New Brunswick,2020-06-28,estimate,0.87,0.57,1.14,0.73,0.93
New Brunswick,2020-06-29,estimate,0.89,0.63,1.24,0.77,0.96
New Brunswick,2020-06-30,estimate,0.92,0.61,1.26,0.79,0.99
New Brunswick,2020-07-01,estimate,0.94,0.63,1.33,0.8,1.02
New Brunswick,2020-07-02,estimate,0.97,0.65,1.39,0.84,1.07
New Brunswick,2020-07-03,estimate,0.99,0.62,1.39,0.83,1.06
New Brunswick,2020-07-04,estimate,1.01,0.66,1.47,0.86,1.1
New Brunswick,2020-07-05,estimate,1.02,0.69,1.5,0.87,1.12
New Brunswick,2020-07-06,estimate,1.04,0.73,1.54,0.88,1.14
New Brunswick,2020-07-07,estimate,1.05,0.73,1.53,0.87,1.14
New Brunswick,2020-07-08,estimate,1.06,0.74,1.53,0.9,1.16
New Brunswick,2020-07-09,estimate,1.07,0.75,1.52,0.89,1.15
New Brunswick,2020-07-10,estimate,1.08,0.75,1.52,0.9,1.16
New Brunswick,2020-07-11,estimate,1.08,0.74,1.51,0.91,1.18
New Brunswick,2020-07-12,estimate,1.09,0.76,1.52,0.91,1.18
New Brunswick,2020-07-13,estimate,1.09,0.76,1.51,0.92,1.19
New Brunswick,2020-07-14,estimate,1.1,0.72,1.48,0.93,1.21
New Brunswick,2020-07-15,estimate,1.1,0.76,1.52,0.94,1.21
New Brunswick,2020-07-16,estimate,1.11,0.75,1.51,0.95,1.22
New Brunswick,2020-07-17,estimate,1.12,0.76,1.54,0.95,1.21
New Brunswick,2020-07-18,estimate,1.13,0.72,1.5,0.96,1.22
New Brunswick,2020-07-19,estimate,1.14,0.83,1.6,0.98,1.24
New Brunswick,2020-07-20,estimate,1.16,0.81,1.55,1,1.27
New Brunswick,2020-07-21,estimate,1.18,0.83,1.56,1.03,1.31
New Brunswick,2020-07-22,estimate,1.2,0.86,1.59,1.05,1.33
New Brunswick,2020-07-23,estimate,1.21,0.9,1.63,1.05,1.32
New Brunswick,2020-07-24,estimate,1.23,0.91,1.66,1.05,1.33
New Brunswick,2020-07-25,estimate,1.25,0.92,1.69,1.08,1.37
New Brunswick,2020-07-26,estimate,1.26,0.91,1.71,1.09,1.39
New Brunswick,2020-07-27,estimate,1.28,0.91,1.74,1.07,1.38
New Brunswick,2020-07-28,estimate,1.29,0.92,1.78,1.06,1.38
New Brunswick,2020-07-29,estimate,1.29,0.92,1.81,1.07,1.39
New Brunswick,2020-07-30,estimate,1.3,0.91,1.83,1.05,1.38
New Brunswick,2020-07-31,estimate,1.29,0.9,1.83,1.03,1.37
New Brunswick,2020-08-01,estimate,1.28,0.9,1.82,1,1.34
New Brunswick,2020-08-02,estimate,1.27,0.88,1.78,1.04,1.36
New Brunswick,2020-08-03,estimate,1.24,0.88,1.75,1.02,1.34
New Brunswick,2020-08-04,estimate,1.21,0.87,1.71,0.99,1.29
New Brunswick,2020-08-05,estimate,1.18,0.84,1.64,0.97,1.27
New Brunswick,2020-08-06,estimate,1.15,0.8,1.57,0.97,1.25
New Brunswick,2020-08-07,estimate,1.11,0.75,1.49,0.97,1.24
New Brunswick,2020-08-08,estimate,1.07,0.71,1.42,0.93,1.19
New Brunswick,2020-08-09,estimate,1.03,0.71,1.41,0.92,1.17
New Brunswick,2020-08-10,estimate,0.99,0.64,1.33,0.85,1.11
New Brunswick,2020-08-11,estimate,0.95,0.63,1.32,0.81,1.08
New Brunswick,2020-08-12,estimate,0.91,0.56,1.26,0.78,1.06
New Brunswick,2020-08-13,estimate,0.87,0.5,1.22,0.77,1.07
New Brunswick,2020-08-14,estimate,0.84,0.46,1.21,0.68,0.99
New Brunswick,2020-08-15,estimate,0.81,0.41,1.19,0.66,0.99
New Brunswick,2020-08-16,estimate,0.78,0.38,1.17,0.57,0.91
New Brunswick,2020-08-17,estimate,0.76,0.35,1.18,0.58,0.93
New Brunswick,2020-08-18,estimate,0.74,0.28,1.14,0.57,0.94
New Brunswick,2020-08-19,estimate,0.72,0.27,1.16,0.53,0.91
New Brunswick,2020-08-20,estimate based on partial data,0.71,0.26,1.16,0.56,0.95
New Brunswick,2020-08-21,estimate based on partial data,0.7,0.24,1.18,0.46,0.86
New Brunswick,2020-08-22,estimate based on partial data,0.7,0.24,1.2,0.47,0.88
New Brunswick,2020-08-23,estimate based on partial data,0.7,0.21,1.19,0.44,0.87
New Brunswick,2020-08-24,estimate based on partial data,0.7,0.21,1.22,0.43,0.88
New Brunswick,2020-08-25,estimate based on partial data,0.69,0.15,1.19,0.45,0.91
New Brunswick,2020-08-26,estimate based on partial data,0.69,0.13,1.2,0.45,0.91
New Brunswick,2020-08-27,estimate based on partial data,0.69,0.1,1.21,0.46,0.94
New Brunswick,2020-08-28,estimate based on partial data,0.69,0.11,1.24,0.44,0.94
New Brunswick,2020-08-29,estimate based on partial data,0.69,0.06,1.21,0.48,0.98
New Brunswick,2020-08-30,estimate based on partial data,0.7,0.03,1.22,0.45,0.97
New Brunswick,2020-08-31,estimate based on partial data,0.7,0.03,1.24,0.41,0.94
New Brunswick,2020-09-01,estimate based on partial data,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-02,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-03,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-04,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-05,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-06,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-07,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-08,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-09,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-10,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-11,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-12,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-13,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-14,forecast,0.7,0.01,1.25,0.43,0.97
New Brunswick,2020-09-15,forecast,0.7,0.01,1.25,0.43,0.97
Nova Scotia,2020-06-23,estimate,1.21,1.05,1.41,1.13,1.23
Nova Scotia,2020-06-24,estimate,1.2,1.08,1.44,1.14,1.24
Nova Scotia,2020-06-25,estimate,1.2,1.04,1.4,1.13,1.23
Nova Scotia,2020-06-26,estimate,1.19,1.03,1.4,1.14,1.23
Nova Scotia,2020-06-27,estimate,1.19,1.02,1.38,1.14,1.22
Nova Scotia,2020-06-28,estimate,1.18,1,1.36,1.13,1.22
Nova Scotia,2020-06-29,estimate,1.18,0.99,1.35,1.13,1.22
Nova Scotia,2020-06-30,estimate,1.17,0.99,1.35,1.13,1.22
Nova Scotia,2020-07-01,estimate,1.17,0.97,1.33,1.13,1.22
Nova Scotia,2020-07-02,estimate,1.16,0.94,1.3,1.12,1.22
Nova Scotia,2020-07-03,estimate,1.16,0.92,1.29,1.12,1.22
Nova Scotia,2020-07-04,estimate,1.15,0.92,1.3,1.12,1.22
Nova Scotia,2020-07-05,estimate,1.15,0.9,1.29,1.11,1.21
Nova Scotia,2020-07-06,estimate,1.15,0.9,1.28,1.12,1.22
Nova Scotia,2020-07-07,estimate,1.14,0.89,1.28,1.12,1.22
Nova Scotia,2020-07-08,estimate,1.14,0.88,1.28,1.11,1.21
Nova Scotia,2020-07-09,estimate,1.14,0.87,1.26,1.12,1.22
Nova Scotia,2020-07-10,estimate,1.14,0.87,1.27,1.11,1.21
Nova Scotia,2020-07-11,estimate,1.13,0.88,1.27,1.11,1.21
Nova Scotia,2020-07-12,estimate,1.13,0.87,1.27,1.11,1.22
Nova Scotia,2020-07-13,estimate,1.13,0.89,1.28,1.11,1.21
Nova Scotia,2020-07-14,estimate,1.13,0.88,1.28,1.1,1.21
Nova Scotia,2020-07-15,estimate,1.13,0.9,1.29,1.1,1.21
Nova Scotia,2020-07-16,estimate,1.13,0.88,1.27,1.11,1.21
Nova Scotia,2020-07-17,estimate,1.14,0.91,1.29,1.11,1.21
Nova Scotia,2020-07-18,estimate,1.14,0.91,1.29,1.11,1.21
Nova Scotia,2020-07-19,estimate,1.14,0.9,1.28,1.11,1.21
Nova Scotia,2020-07-20,estimate,1.14,0.9,1.28,1.11,1.21
Nova Scotia,2020-07-21,estimate,1.15,0.9,1.27,1.1,1.2
Nova Scotia,2020-07-22,estimate,1.15,0.93,1.3,1.12,1.21
Nova Scotia,2020-07-23,estimate,1.15,0.92,1.28,1.11,1.2
