region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-09-02,estimate based on partial data,1.04,0.73,1.34,0.95,1.12
Alberta,2020-09-03,estimate based on partial data,1.04,0.72,1.36,0.95,1.12
Alberta,2020-09-04,estimate based on partial data,1.04,0.71,1.37,0.94,1.12
Alberta,2020-09-05,estimate based on partial data,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-06,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-07,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-08,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-09,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-10,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-11,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-12,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-13,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-14,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-15,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-16,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-17,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-18,forecast,1.04,0.7,1.39,0.94,1.12
Alberta,2020-09-19,forecast,1.04,0.7,1.39,0.94,1.12
British Columbia,2020-06-29,estimate,1.14,1.09,1.19,1.12,1.15
British Columbia,2020-06-30,estimate,1.14,1.09,1.19,1.12,1.15
British Columbia,2020-07-01,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-02,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-03,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-04,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-05,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-06,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-07,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-08,estimate,1.14,1.09,1.21,1.12,1.16
British Columbia,2020-07-09,estimate,1.14,1.09,1.21,1.12,1.16
British Columbia,2020-07-10,estimate,1.14,1.09,1.21,1.12,1.16
British Columbia,2020-07-11,estimate,1.14,1.1,1.22,1.12,1.15
British Columbia,2020-07-12,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-13,estimate,1.14,1.1,1.22,1.12,1.15
British Columbia,2020-07-14,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-15,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-16,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-17,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-18,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-19,estimate,1.14,1.1,1.22,1.12,1.15
British Columbia,2020-07-20,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-21,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-22,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-23,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-24,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-25,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-26,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-27,estimate,1.14,1.08,1.2,1.12,1.15
British Columbia,2020-07-28,estimate,1.13,1.08,1.2,1.12,1.15
British Columbia,2020-07-29,estimate,1.13,1.08,1.2,1.12,1.15
British Columbia,2020-07-30,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-31,estimate,1.13,1.07,1.2,1.11,1.15
British Columbia,2020-08-01,estimate,1.13,1.07,1.2,1.11,1.15
British Columbia,2020-08-02,estimate,1.13,1.07,1.19,1.11,1.15
British Columbia,2020-08-03,estimate,1.13,1.07,1.19,1.11,1.15
British Columbia,2020-08-04,estimate,1.13,1.07,1.19,1.11,1.15
British Columbia,2020-08-05,estimate,1.13,1.06,1.18,1.11,1.15
British Columbia,2020-08-06,estimate,1.13,1.05,1.18,1.11,1.15
British Columbia,2020-08-07,estimate,1.12,1.05,1.17,1.11,1.15
British Columbia,2020-08-08,estimate,1.12,1.05,1.18,1.11,1.15
British Columbia,2020-08-09,estimate,1.12,1.05,1.18,1.1,1.14
British Columbia,2020-08-10,estimate,1.12,1.04,1.17,1.11,1.15
British Columbia,2020-08-11,estimate,1.12,1.04,1.17,1.1,1.14
British Columbia,2020-08-12,estimate,1.12,1.03,1.16,1.1,1.14
British Columbia,2020-08-13,estimate,1.12,1.03,1.17,1.1,1.14
British Columbia,2020-08-14,estimate,1.11,1.02,1.16,1.09,1.14
British Columbia,2020-08-15,estimate,1.11,1.02,1.17,1.1,1.14
British Columbia,2020-08-16,estimate,1.11,1.02,1.17,1.1,1.15
British Columbia,2020-08-17,estimate,1.11,1.01,1.17,1.09,1.14
British Columbia,2020-08-18,estimate,1.11,1.01,1.16,1.09,1.14
British Columbia,2020-08-19,estimate,1.11,1.01,1.17,1.09,1.14
British Columbia,2020-08-20,estimate,1.11,1,1.17,1.09,1.14
British Columbia,2020-08-21,estimate,1.11,0.99,1.16,1.09,1.15
British Columbia,2020-08-22,estimate,1.1,0.99,1.17,1.09,1.15
British Columbia,2020-08-23,estimate,1.11,0.99,1.18,1.09,1.15
British Columbia,2020-08-24,estimate based on partial data,1.11,0.98,1.17,1.09,1.15
British Columbia,2020-08-25,estimate based on partial data,1.11,0.98,1.18,1.09,1.15
British Columbia,2020-08-26,estimate based on partial data,1.11,0.98,1.19,1.09,1.15
British Columbia,2020-08-27,estimate based on partial data,1.11,0.97,1.19,1.09,1.15
British Columbia,2020-08-28,estimate based on partial data,1.11,0.96,1.19,1.09,1.15
British Columbia,2020-08-29,estimate based on partial data,1.11,0.94,1.19,1.09,1.15
British Columbia,2020-08-30,estimate based on partial data,1.11,0.94,1.19,1.09,1.15
British Columbia,2020-08-31,estimate based on partial data,1.11,0.94,1.2,1.09,1.15
British Columbia,2020-09-01,estimate based on partial data,1.11,0.94,1.21,1.08,1.15
British Columbia,2020-09-02,estimate based on partial data,1.11,0.94,1.22,1.09,1.16
British Columbia,2020-09-03,estimate based on partial data,1.11,0.92,1.21,1.08,1.15
British Columbia,2020-09-04,estimate based on partial data,1.11,0.93,1.24,1.08,1.16
British Columbia,2020-09-05,estimate based on partial data,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-06,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-07,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-08,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-09,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-10,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-11,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-12,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-13,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-14,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-15,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-16,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-17,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-18,forecast,1.11,0.89,1.2,1.08,1.16
British Columbia,2020-09-19,forecast,1.11,0.89,1.2,1.08,1.16
Manitoba,2020-06-27,estimate,0.82,0.49,1.13,0.68,0.97
Manitoba,2020-06-28,estimate,0.87,0.52,1.16,0.76,1.05
Manitoba,2020-06-29,estimate,0.92,0.6,1.22,0.85,1.13
Manitoba,2020-06-30,estimate,0.99,0.67,1.27,0.91,1.17
Manitoba,2020-07-01,estimate,1.07,0.75,1.33,0.97,1.2
Manitoba,2020-07-02,estimate,1.15,0.84,1.4,1.04,1.27
Manitoba,2020-07-03,estimate,1.25,0.98,1.52,1.1,1.32
Manitoba,2020-07-04,estimate,1.34,1.06,1.63,1.2,1.43
Manitoba,2020-07-05,estimate,1.44,1.16,1.79,1.28,1.54
Manitoba,2020-07-06,estimate,1.55,1.21,1.93,1.37,1.67
Manitoba,2020-07-07,estimate,1.64,1.24,2.09,1.4,1.74
Manitoba,2020-07-08,estimate,1.72,1.25,2.23,1.42,1.81
Manitoba,2020-07-09,estimate,1.79,1.27,2.35,1.5,1.93
Manitoba,2020-07-10,estimate,1.82,1.34,2.46,1.5,1.96
Manitoba,2020-07-11,estimate,1.84,1.36,2.48,1.42,1.9
Manitoba,2020-07-12,estimate,1.83,1.33,2.41,1.53,1.99
Manitoba,2020-07-13,estimate,1.8,1.33,2.34,1.5,1.93
Manitoba,2020-07-14,estimate,1.74,1.32,2.25,1.47,1.86
Manitoba,2020-07-15,estimate,1.67,1.31,2.13,1.45,1.78
Manitoba,2020-07-16,estimate,1.59,1.27,1.98,1.38,1.66
Manitoba,2020-07-17,estimate,1.51,1.22,1.83,1.35,1.59
Manitoba,2020-07-18,estimate,1.43,1.16,1.71,1.3,1.5
Manitoba,2020-07-19,estimate,1.36,1.11,1.63,1.24,1.43
Manitoba,2020-07-20,estimate,1.3,1.02,1.52,1.2,1.39
Manitoba,2020-07-21,estimate,1.24,1,1.49,1.14,1.33
Manitoba,2020-07-22,estimate,1.19,0.94,1.44,1.08,1.29
Manitoba,2020-07-23,estimate,1.15,0.87,1.37,1.02,1.23
Manitoba,2020-07-24,estimate,1.12,0.87,1.38,1.01,1.23
Manitoba,2020-07-25,estimate,1.1,0.86,1.36,1.01,1.23
Manitoba,2020-07-26,estimate,1.1,0.86,1.35,0.99,1.21
Manitoba,2020-07-27,estimate,1.11,0.88,1.36,1,1.21
Manitoba,2020-07-28,estimate,1.12,0.88,1.34,1.02,1.22
Manitoba,2020-07-29,estimate,1.15,0.92,1.36,1.07,1.26
Manitoba,2020-07-30,estimate,1.18,0.95,1.37,1.11,1.28
Manitoba,2020-07-31,estimate,1.22,1,1.42,1.15,1.31
Manitoba,2020-08-01,estimate,1.26,1.04,1.46,1.18,1.34
Manitoba,2020-08-02,estimate,1.3,1.1,1.54,1.22,1.38
Manitoba,2020-08-03,estimate,1.35,1.13,1.6,1.25,1.42
Manitoba,2020-08-04,estimate,1.38,1.14,1.64,1.26,1.46
Manitoba,2020-08-05,estimate,1.42,1.16,1.7,1.27,1.48
Manitoba,2020-08-06,estimate,1.45,1.16,1.73,1.31,1.53
Manitoba,2020-08-07,estimate,1.46,1.19,1.76,1.31,1.55
Manitoba,2020-08-08,estimate,1.47,1.18,1.76,1.32,1.57
Manitoba,2020-08-09,estimate,1.45,1.17,1.74,1.28,1.53
Manitoba,2020-08-10,estimate,1.43,1.13,1.68,1.32,1.56
Manitoba,2020-08-11,estimate,1.39,1.13,1.64,1.27,1.49
Manitoba,2020-08-12,estimate,1.34,1.1,1.58,1.24,1.44
Manitoba,2020-08-13,estimate,1.28,1.03,1.5,1.18,1.36
Manitoba,2020-08-14,estimate,1.22,0.99,1.42,1.15,1.31
Manitoba,2020-08-15,estimate,1.15,0.96,1.37,1.08,1.24
Manitoba,2020-08-16,estimate,1.09,0.89,1.29,1.03,1.18
Manitoba,2020-08-17,estimate,1.03,0.83,1.22,0.96,1.12
Manitoba,2020-08-18,estimate,0.97,0.75,1.16,0.89,1.05
Manitoba,2020-08-19,estimate,0.92,0.72,1.13,0.82,0.99
Manitoba,2020-08-20,estimate,0.87,0.66,1.07,0.78,0.96
Manitoba,2020-08-21,estimate,0.82,0.61,1.03,0.7,0.89
Manitoba,2020-08-22,estimate,0.79,0.56,1.01,0.69,0.88
Manitoba,2020-08-23,estimate,0.76,0.54,1,0.67,0.86
Manitoba,2020-08-24,estimate based on partial data,0.73,0.49,0.98,0.65,0.85
Manitoba,2020-08-25,estimate based on partial data,0.71,0.46,0.97,0.61,0.82
Manitoba,2020-08-26,estimate based on partial data,0.7,0.44,0.98,0.57,0.79
Manitoba,2020-08-27,estimate based on partial data,0.69,0.41,0.99,0.58,0.82
Manitoba,2020-08-28,estimate based on partial data,0.68,0.38,0.99,0.57,0.83
Manitoba,2020-08-29,estimate based on partial data,0.67,0.36,1.03,0.55,0.83
Manitoba,2020-08-30,estimate based on partial data,0.66,0.33,1.06,0.47,0.77
Manitoba,2020-08-31,estimate based on partial data,0.66,0.28,1.08,0.46,0.79
Manitoba,2020-09-01,estimate based on partial data,0.66,0.27,1.14,0.45,0.8
Manitoba,2020-09-02,estimate based on partial data,0.66,0.22,1.15,0.44,0.82
Manitoba,2020-09-03,estimate based on partial data,0.65,0.2,1.21,0.36,0.77
Manitoba,2020-09-04,estimate based on partial data,0.65,0.15,1.23,0.37,0.79
Manitoba,2020-09-05,estimate based on partial data,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-06,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-07,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-08,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-09,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-10,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-11,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-12,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-13,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-14,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-15,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-16,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-17,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-18,forecast,0.65,0.12,1.27,0.36,0.81
Manitoba,2020-09-19,forecast,0.65,0.12,1.27,0.36,0.81
New Brunswick,2020-06-27,estimate,0.96,0.68,1.19,0.9,1.07
New Brunswick,2020-06-28,estimate,0.97,0.7,1.22,0.9,1.06
New Brunswick,2020-06-29,estimate,0.99,0.71,1.24,0.91,1.07
New Brunswick,2020-06-30,estimate,1,0.73,1.29,0.92,1.07
New Brunswick,2020-07-01,estimate,1.01,0.75,1.32,0.93,1.08
New Brunswick,2020-07-02,estimate,1.02,0.74,1.33,0.94,1.1
New Brunswick,2020-07-03,estimate,1.03,0.74,1.34,0.94,1.1
New Brunswick,2020-07-04,estimate,1.04,0.74,1.37,0.95,1.12
New Brunswick,2020-07-05,estimate,1.05,0.79,1.44,0.95,1.13
New Brunswick,2020-07-06,estimate,1.06,0.77,1.44,0.94,1.13
New Brunswick,2020-07-07,estimate,1.06,0.79,1.48,0.95,1.14
New Brunswick,2020-07-08,estimate,1.07,0.79,1.49,0.94,1.14
New Brunswick,2020-07-09,estimate,1.07,0.8,1.51,0.96,1.16
New Brunswick,2020-07-10,estimate,1.07,0.8,1.53,0.96,1.16
New Brunswick,2020-07-11,estimate,1.08,0.75,1.5,0.95,1.15
New Brunswick,2020-07-12,estimate,1.08,0.72,1.48,0.96,1.16
New Brunswick,2020-07-13,estimate,1.08,0.75,1.5,0.97,1.17
New Brunswick,2020-07-14,estimate,1.08,0.76,1.5,0.99,1.19
New Brunswick,2020-07-15,estimate,1.09,0.72,1.46,0.97,1.17
New Brunswick,2020-07-16,estimate,1.09,0.79,1.51,0.97,1.17
New Brunswick,2020-07-17,estimate,1.1,0.82,1.52,0.97,1.17
New Brunswick,2020-07-18,estimate,1.1,0.86,1.55,0.98,1.18
New Brunswick,2020-07-19,estimate,1.11,0.88,1.56,0.99,1.19
New Brunswick,2020-07-20,estimate,1.12,0.89,1.57,0.99,1.19
New Brunswick,2020-07-21,estimate,1.14,0.88,1.55,0.99,1.2
New Brunswick,2020-07-22,estimate,1.15,0.88,1.55,0.99,1.2
New Brunswick,2020-07-23,estimate,1.16,0.89,1.56,0.99,1.21
New Brunswick,2020-07-24,estimate,1.17,0.92,1.59,0.99,1.22
New Brunswick,2020-07-25,estimate,1.18,0.93,1.63,0.99,1.22
New Brunswick,2020-07-26,estimate,1.19,0.92,1.64,1.01,1.25
New Brunswick,2020-07-27,estimate,1.2,0.91,1.67,1,1.26
New Brunswick,2020-07-28,estimate,1.2,0.94,1.72,1,1.26
New Brunswick,2020-07-29,estimate,1.2,0.92,1.74,1,1.26
New Brunswick,2020-07-30,estimate,1.2,0.86,1.71,0.99,1.25
New Brunswick,2020-07-31,estimate,1.2,0.85,1.71,1.01,1.26
New Brunswick,2020-08-01,estimate,1.19,0.87,1.74,0.98,1.23
New Brunswick,2020-08-02,estimate,1.17,0.88,1.74,0.99,1.23
New Brunswick,2020-08-03,estimate,1.15,0.89,1.73,0.97,1.2
New Brunswick,2020-08-04,estimate,1.14,0.84,1.64,0.97,1.19
New Brunswick,2020-08-05,estimate,1.12,0.79,1.53,0.96,1.18
New Brunswick,2020-08-06,estimate,1.09,0.78,1.47,0.96,1.17
New Brunswick,2020-08-07,estimate,1.07,0.77,1.43,0.96,1.16
New Brunswick,2020-08-08,estimate,1.05,0.72,1.36,0.95,1.15
New Brunswick,2020-08-09,estimate,1.03,0.7,1.32,0.94,1.14
New Brunswick,2020-08-10,estimate,1,0.66,1.26,0.92,1.11
New Brunswick,2020-08-11,estimate,0.98,0.64,1.26,0.87,1.08
New Brunswick,2020-08-12,estimate,0.95,0.6,1.23,0.87,1.09
New Brunswick,2020-08-13,estimate,0.92,0.55,1.22,0.83,1.07
New Brunswick,2020-08-14,estimate,0.89,0.48,1.18,0.8,1.07
New Brunswick,2020-08-15,estimate,0.87,0.44,1.17,0.79,1.07
New Brunswick,2020-08-16,estimate,0.85,0.43,1.19,0.76,1.06
New Brunswick,2020-08-17,estimate,0.83,0.4,1.18,0.74,1.06
New Brunswick,2020-08-18,estimate,0.81,0.36,1.15,0.73,1.06
New Brunswick,2020-08-19,estimate,0.79,0.34,1.16,0.71,1.06
New Brunswick,2020-08-20,estimate,0.77,0.31,1.14,0.7,1.06
New Brunswick,2020-08-21,estimate,0.77,0.32,1.17,0.69,1.06
New Brunswick,2020-08-22,estimate,0.76,0.26,1.12,0.69,1.07
New Brunswick,2020-08-23,estimate,0.76,0.29,1.17,0.66,1.05
New Brunswick,2020-08-24,estimate based on partial data,0.76,0.22,1.12,0.67,1.06
New Brunswick,2020-08-25,estimate based on partial data,0.76,0.22,1.15,0.66,1.05
New Brunswick,2020-08-26,estimate based on partial data,0.76,0.22,1.17,0.66,1.06
New Brunswick,2020-08-27,estimate based on partial data,0.76,0.21,1.17,0.66,1.07
New Brunswick,2020-08-28,estimate based on partial data,0.76,0.16,1.16,0.65,1.07
New Brunswick,2020-08-29,estimate based on partial data,0.76,0.16,1.18,0.66,1.08
New Brunswick,2020-08-30,estimate based on partial data,0.76,0.16,1.21,0.64,1.08
New Brunswick,2020-08-31,estimate based on partial data,0.77,0.11,1.19,0.65,1.1
New Brunswick,2020-09-01,estimate based on partial data,0.77,0.09,1.2,0.67,1.12
New Brunswick,2020-09-02,estimate based on partial data,0.78,0.07,1.21,0.64,1.1
New Brunswick,2020-09-03,estimate based on partial data,0.78,0.06,1.21,0.64,1.11
New Brunswick,2020-09-04,estimate based on partial data,0.78,0.03,1.21,0.63,1.11
New Brunswick,2020-09-05,estimate based on partial data,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-06,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-07,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-08,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-09,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-10,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-11,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-12,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-13,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-14,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-15,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-16,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-17,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-18,forecast,0.79,0,1.19,0.62,1.11
New Brunswick,2020-09-19,forecast,0.79,0,1.19,0.62,1.11
Nova Scotia,2020-07-14,estimate,1.02,0.81,1.18,0.99,1.1
Nova Scotia,2020-07-15,estimate,1.03,0.83,1.21,0.99,1.09
Nova Scotia,2020-07-16,estimate,1.04,0.85,1.25,0.99,1.09
Nova Scotia,2020-07-17,estimate,1.04,0.86,1.27,1,1.1
Nova Scotia,2020-07-18,estimate,1.05,0.85,1.27,1,1.1
Nova Scotia,2020-07-19,estimate,1.05,0.86,1.3,1,1.1
Nova Scotia,2020-07-20,estimate,1.06,0.88,1.34,1,1.11
Nova Scotia,2020-07-21,estimate,1.06,0.89,1.37,1,1.11
Nova Scotia,2020-07-22,estimate,1.07,0.87,1.35,1,1.12
Nova Scotia,2020-07-23,estimate,1.08,0.88,1.37,1.01,1.13
Nova Scotia,2020-07-24,estimate,1.08,0.89,1.4,1.01,1.13
Nova Scotia,2020-07-25,estimate,1.08,0.91,1.42,1.01,1.14
Nova Scotia,2020-07-26,estimate,1.09,0.88,1.4,1.01,1.13
Nova Scotia,2020-07-27,estimate,1.09,0.93,1.46,1,1.13
Nova Scotia,2020-07-28,estimate,1.1,0.91,1.45,1.02,1.15
Nova Scotia,2020-07-29,estimate,1.1,0.89,1.44,1,1.13
Nova Scotia,2020-07-30,estimate,1.1,0.87,1.43,1,1.14
Nova Scotia,2020-07-31,estimate,1.1,0.9,1.46,1.01,1.14
Nova Scotia,2020-08-01,estimate,1.11,0.94,1.49,1.01,1.15
Nova Scotia,2020-08-02,estimate,1.11,0.93,1.47,1.01,1.16
Nova Scotia,2020-08-03,estimate,1.11,0.92,1.45,1.01,1.16
Nova Scotia,2020-08-04,estimate,1.11,0.93,1.47,1,1.15
Nova Scotia,2020-08-05,estimate,1.11,0.93,1.48,0.99,1.14
Nova Scotia,2020-08-06,estimate,1.1,0.92,1.47,1,1.15
Nova Scotia,2020-08-07,estimate,1.1,0.92,1.46,0.99,1.14
Nova Scotia,2020-08-08,estimate,1.1,0.92,1.45,1,1.15
Nova Scotia,2020-08-09,estimate,1.09,0.91,1.43,1,1.15
Nova Scotia,2020-08-10,estimate,1.09,0.89,1.4,1,1.14
Nova Scotia,2020-08-11,estimate,1.09,0.89,1.39,1,1.14
Nova Scotia,2020-08-12,estimate,1.08,0.86,1.38,0.99,1.14
Nova Scotia,2020-08-13,estimate,1.08,0.84,1.36,0.99,1.13
Nova Scotia,2020-08-14,estimate,1.07,0.8,1.32,1,1.15
Nova Scotia,2020-08-15,estimate,1.06,0.81,1.33,0.99,1.14
