region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-08-09,estimate based on partial data,1.14,1.05,1.26,1.1,1.16
British Columbia,2020-08-10,estimate based on partial data,1.13,1.04,1.26,1.1,1.16
British Columbia,2020-08-11,estimate based on partial data,1.13,1.04,1.27,1.09,1.16
British Columbia,2020-08-12,estimate based on partial data,1.13,1.03,1.28,1.09,1.16
British Columbia,2020-08-13,estimate based on partial data,1.13,1.03,1.29,1.09,1.16
British Columbia,2020-08-14,estimate based on partial data,1.13,1.02,1.3,1.09,1.16
British Columbia,2020-08-15,estimate based on partial data,1.13,1.03,1.32,1.09,1.17
British Columbia,2020-08-16,estimate based on partial data,1.13,1.02,1.32,1.1,1.17
British Columbia,2020-08-17,estimate based on partial data,1.13,1.02,1.33,1.09,1.17
British Columbia,2020-08-18,estimate based on partial data,1.13,1,1.32,1.09,1.17
British Columbia,2020-08-19,estimate based on partial data,1.13,1,1.32,1.09,1.16
British Columbia,2020-08-20,estimate based on partial data,1.13,1,1.33,1.09,1.17
British Columbia,2020-08-21,estimate based on partial data,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-22,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-23,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-24,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-25,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-26,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-27,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-28,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-29,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-30,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-08-31,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-09-01,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-09-02,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-09-03,forecast,1.13,0.99,1.34,1.09,1.17
British Columbia,2020-09-04,forecast,1.13,0.99,1.34,1.09,1.17
Manitoba,2020-06-14,estimate,1.19,0.86,1.41,1.13,1.28
Manitoba,2020-06-15,estimate,1.15,0.78,1.33,1.1,1.27
Manitoba,2020-06-16,estimate,1.1,0.73,1.29,1.06,1.27
Manitoba,2020-06-17,estimate,1.05,0.67,1.28,1.01,1.25
Manitoba,2020-06-18,estimate,1,0.61,1.28,0.98,1.26
Manitoba,2020-06-19,estimate,0.97,0.55,1.28,0.95,1.27
Manitoba,2020-06-20,estimate,0.94,0.5,1.27,0.92,1.27
Manitoba,2020-06-21,estimate,0.91,0.47,1.27,0.9,1.27
Manitoba,2020-06-22,estimate,0.9,0.45,1.28,0.88,1.27
Manitoba,2020-06-23,estimate,0.9,0.44,1.27,0.88,1.27
Manitoba,2020-06-24,estimate,0.9,0.44,1.28,0.88,1.27
Manitoba,2020-06-25,estimate,0.91,0.45,1.28,0.89,1.27
Manitoba,2020-06-26,estimate,0.92,0.46,1.27,0.91,1.27
Manitoba,2020-06-27,estimate,0.95,0.51,1.28,0.93,1.27
Manitoba,2020-06-28,estimate,0.98,0.55,1.28,0.95,1.27
Manitoba,2020-06-29,estimate,1.03,0.62,1.28,1.01,1.28
Manitoba,2020-06-30,estimate,1.07,0.71,1.29,1.06,1.28
Manitoba,2020-07-01,estimate,1.13,0.81,1.31,1.11,1.29
Manitoba,2020-07-02,estimate,1.19,0.91,1.35,1.14,1.28
Manitoba,2020-07-03,estimate,1.23,0.99,1.44,1.16,1.29
Manitoba,2020-07-04,estimate,1.26,1.04,1.55,1.17,1.31
Manitoba,2020-07-05,estimate,1.31,1.1,1.74,1.17,1.35
Manitoba,2020-07-06,estimate,1.36,1.13,1.92,1.18,1.41
Manitoba,2020-07-07,estimate,1.41,1.14,2.09,1.2,1.46
Manitoba,2020-07-08,estimate,1.46,1.14,2.24,1.19,1.5
Manitoba,2020-07-09,estimate,1.5,1.15,2.37,1.19,1.53
Manitoba,2020-07-10,estimate,1.53,1.15,2.4,1.19,1.56
Manitoba,2020-07-11,estimate,1.55,1.18,2.42,1.19,1.57
Manitoba,2020-07-12,estimate,1.55,1.18,2.36,1.2,1.57
Manitoba,2020-07-13,estimate,1.54,1.18,2.27,1.2,1.56
Manitoba,2020-07-14,estimate,1.53,1.18,2.14,1.21,1.55
Manitoba,2020-07-15,estimate,1.49,1.18,2,1.21,1.51
Manitoba,2020-07-16,estimate,1.45,1.18,1.88,1.21,1.47
Manitoba,2020-07-17,estimate,1.4,1.2,1.78,1.21,1.42
Manitoba,2020-07-18,estimate,1.35,1.17,1.68,1.23,1.4
Manitoba,2020-07-19,estimate,1.32,1.12,1.6,1.22,1.37
Manitoba,2020-07-20,estimate,1.29,1.07,1.56,1.21,1.36
Manitoba,2020-07-21,estimate,1.27,1.02,1.51,1.21,1.36
Manitoba,2020-07-22,estimate,1.26,0.97,1.47,1.22,1.36
Manitoba,2020-07-23,estimate,1.25,0.95,1.46,1.21,1.36
Manitoba,2020-07-24,estimate,1.24,0.94,1.43,1.2,1.35
Manitoba,2020-07-25,estimate,1.23,0.92,1.4,1.19,1.34
Manitoba,2020-07-26,estimate,1.23,0.94,1.39,1.19,1.34
Manitoba,2020-07-27,estimate,1.23,0.94,1.38,1.18,1.32
Manitoba,2020-07-28,estimate,1.24,1,1.41,1.19,1.32
Manitoba,2020-07-29,estimate,1.25,1.01,1.4,1.2,1.32
Manitoba,2020-07-30,estimate,1.26,1.05,1.44,1.22,1.33
Manitoba,2020-07-31,estimate,1.27,1.07,1.47,1.21,1.33
Manitoba,2020-08-01,estimate,1.28,1.11,1.54,1.2,1.33
Manitoba,2020-08-02,estimate,1.29,1.09,1.56,1.21,1.34
Manitoba,2020-08-03,estimate,1.3,1.09,1.6,1.22,1.36
Manitoba,2020-08-04,estimate,1.31,1.11,1.65,1.21,1.35
Manitoba,2020-08-05,estimate,1.31,1.1,1.66,1.21,1.36
Manitoba,2020-08-06,estimate,1.32,1.1,1.66,1.2,1.36
Manitoba,2020-08-07,estimate,1.32,1.09,1.62,1.21,1.37
Manitoba,2020-08-08,estimate,1.31,1.1,1.6,1.21,1.37
Manitoba,2020-08-09,estimate based on partial data,1.29,1.09,1.58,1.21,1.37
Manitoba,2020-08-10,estimate based on partial data,1.28,1.02,1.53,1.21,1.38
Manitoba,2020-08-11,estimate based on partial data,1.26,0.96,1.53,1.18,1.36
Manitoba,2020-08-12,estimate based on partial data,1.25,0.91,1.54,1.17,1.37
Manitoba,2020-08-13,estimate based on partial data,1.24,0.86,1.59,1.15,1.38
Manitoba,2020-08-14,estimate based on partial data,1.23,0.73,1.56,1.14,1.39
Manitoba,2020-08-15,estimate based on partial data,1.22,0.62,1.54,1.14,1.42
Manitoba,2020-08-16,estimate based on partial data,1.21,0.56,1.58,1.11,1.41
Manitoba,2020-08-17,estimate based on partial data,1.2,0.49,1.59,1.09,1.43
Manitoba,2020-08-18,estimate based on partial data,1.19,0.42,1.59,1.08,1.44
Manitoba,2020-08-19,estimate based on partial data,1.19,0.36,1.6,1.05,1.42
Manitoba,2020-08-20,estimate based on partial data,1.18,0.29,1.6,1.02,1.43
Manitoba,2020-08-21,estimate based on partial data,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-22,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-23,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-24,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-25,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-26,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-27,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-28,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-29,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-30,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-08-31,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-09-01,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-09-02,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-09-03,forecast,1.18,0.21,1.6,1.03,1.45
Manitoba,2020-09-04,forecast,1.18,0.21,1.6,1.03,1.45
New Brunswick,2020-06-12,estimate,0.71,0.43,0.92,0.63,0.82
New Brunswick,2020-06-13,estimate,0.69,0.39,0.9,0.61,0.81
New Brunswick,2020-06-14,estimate,0.67,0.39,0.9,0.57,0.78
New Brunswick,2020-06-15,estimate,0.66,0.39,0.92,0.6,0.81
New Brunswick,2020-06-16,estimate,0.66,0.38,0.91,0.57,0.79
New Brunswick,2020-06-17,estimate,0.65,0.39,0.92,0.58,0.8
New Brunswick,2020-06-18,estimate,0.65,0.37,0.89,0.56,0.79
New Brunswick,2020-06-19,estimate,0.66,0.37,0.89,0.54,0.77
New Brunswick,2020-06-20,estimate,0.67,0.41,0.93,0.58,0.8
New Brunswick,2020-06-21,estimate,0.68,0.43,0.94,0.58,0.8
New Brunswick,2020-06-22,estimate,0.69,0.43,0.94,0.6,0.81
New Brunswick,2020-06-23,estimate,0.71,0.45,0.95,0.6,0.81
New Brunswick,2020-06-24,estimate,0.73,0.47,0.97,0.65,0.86
New Brunswick,2020-06-25,estimate,0.75,0.5,1,0.69,0.89
New Brunswick,2020-06-26,estimate,0.78,0.49,1,0.69,0.9
New Brunswick,2020-06-27,estimate,0.8,0.53,1.05,0.71,0.91
New Brunswick,2020-06-28,estimate,0.82,0.55,1.1,0.72,0.92
New Brunswick,2020-06-29,estimate,0.85,0.56,1.14,0.76,0.96
New Brunswick,2020-06-30,estimate,0.87,0.57,1.18,0.79,0.98
New Brunswick,2020-07-01,estimate,0.89,0.59,1.22,0.79,1
New Brunswick,2020-07-02,estimate,0.91,0.62,1.26,0.79,0.99
New Brunswick,2020-07-03,estimate,0.93,0.63,1.29,0.81,1.02
New Brunswick,2020-07-04,estimate,0.95,0.65,1.31,0.82,1.03
New Brunswick,2020-07-05,estimate,0.96,0.68,1.37,0.86,1.07
New Brunswick,2020-07-06,estimate,0.98,0.67,1.35,0.86,1.07
New Brunswick,2020-07-07,estimate,0.99,0.69,1.36,0.86,1.08
New Brunswick,2020-07-08,estimate,1,0.71,1.35,0.88,1.1
New Brunswick,2020-07-09,estimate,1.01,0.69,1.35,0.87,1.09
New Brunswick,2020-07-10,estimate,1.02,0.73,1.38,0.87,1.09
New Brunswick,2020-07-11,estimate,1.02,0.72,1.38,0.89,1.11
New Brunswick,2020-07-12,estimate,1.03,0.7,1.37,0.9,1.13
New Brunswick,2020-07-13,estimate,1.04,0.71,1.38,0.92,1.14
New Brunswick,2020-07-14,estimate,1.05,0.75,1.42,0.93,1.16
New Brunswick,2020-07-15,estimate,1.06,0.76,1.44,0.93,1.16
New Brunswick,2020-07-16,estimate,1.08,0.76,1.44,0.95,1.18
New Brunswick,2020-07-17,estimate,1.09,0.76,1.44,0.96,1.18
New Brunswick,2020-07-18,estimate,1.11,0.8,1.47,1,1.22
New Brunswick,2020-07-19,estimate,1.12,0.83,1.49,1.02,1.24
New Brunswick,2020-07-20,estimate,1.15,0.85,1.5,1.02,1.26
New Brunswick,2020-07-21,estimate,1.17,0.84,1.5,1.03,1.27
New Brunswick,2020-07-22,estimate,1.19,0.87,1.53,1.03,1.27
New Brunswick,2020-07-23,estimate,1.21,0.91,1.57,1.04,1.29
New Brunswick,2020-07-24,estimate,1.24,0.94,1.61,1.09,1.34
New Brunswick,2020-07-25,estimate,1.26,0.94,1.62,1.09,1.34
New Brunswick,2020-07-26,estimate,1.28,0.94,1.65,1.09,1.36
New Brunswick,2020-07-27,estimate,1.3,0.98,1.72,1.14,1.42
New Brunswick,2020-07-28,estimate,1.32,0.98,1.76,1.14,1.42
New Brunswick,2020-07-29,estimate,1.33,0.99,1.82,1.14,1.43
New Brunswick,2020-07-30,estimate,1.35,0.97,1.82,1.15,1.44
New Brunswick,2020-07-31,estimate,1.36,0.97,1.83,1.17,1.47
New Brunswick,2020-08-01,estimate,1.36,0.98,1.84,1.16,1.47
New Brunswick,2020-08-02,estimate,1.36,0.99,1.83,1.16,1.47
New Brunswick,2020-08-03,estimate,1.35,0.96,1.8,1.13,1.44
New Brunswick,2020-08-04,estimate,1.34,0.96,1.78,1.19,1.5
New Brunswick,2020-08-05,estimate,1.33,0.96,1.75,1.14,1.45
New Brunswick,2020-08-06,estimate,1.32,0.96,1.74,1.13,1.44
New Brunswick,2020-08-07,estimate,1.3,0.88,1.68,1.15,1.45
New Brunswick,2020-08-08,estimate,1.28,0.86,1.69,1.14,1.44
New Brunswick,2020-08-09,estimate based on partial data,1.26,0.84,1.71,1.05,1.37
New Brunswick,2020-08-10,estimate based on partial data,1.24,0.77,1.69,1.03,1.37
New Brunswick,2020-08-11,estimate based on partial data,1.23,0.71,1.69,0.98,1.36
New Brunswick,2020-08-12,estimate based on partial data,1.21,0.65,1.7,1.07,1.47
New Brunswick,2020-08-13,estimate based on partial data,1.2,0.62,1.75,0.94,1.37
New Brunswick,2020-08-14,estimate based on partial data,1.19,0.56,1.77,0.91,1.37
New Brunswick,2020-08-15,estimate based on partial data,1.18,0.47,1.75,0.97,1.45
New Brunswick,2020-08-16,estimate based on partial data,1.17,0.48,1.84,0.96,1.46
New Brunswick,2020-08-17,estimate based on partial data,1.17,0.4,1.84,0.94,1.47
New Brunswick,2020-08-18,estimate based on partial data,1.16,0.36,1.88,0.89,1.44
New Brunswick,2020-08-19,estimate based on partial data,1.16,0.31,1.9,0.84,1.41
New Brunswick,2020-08-20,estimate based on partial data,1.16,0.25,1.91,0.83,1.42
New Brunswick,2020-08-21,estimate based on partial data,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-22,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-23,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-24,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-25,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-26,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-27,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-28,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-29,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-30,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-08-31,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-09-01,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-09-02,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-09-03,forecast,1.16,0.24,1.96,0.85,1.46
New Brunswick,2020-09-04,forecast,1.16,0.24,1.96,0.85,1.46
Nova Scotia,2020-06-13,estimate,0.96,0.79,1.08,0.93,1.02
Nova Scotia,2020-06-14,estimate,0.96,0.8,1.1,0.92,1.02
Nova Scotia,2020-06-15,estimate,0.97,0.8,1.1,0.92,1.02
Nova Scotia,2020-06-16,estimate,0.97,0.8,1.1,0.93,1.02
Nova Scotia,2020-06-17,estimate,0.97,0.8,1.11,0.93,1.02
Nova Scotia,2020-06-18,estimate,0.98,0.8,1.12,0.93,1.02
Nova Scotia,2020-06-19,estimate,0.98,0.82,1.14,0.93,1.02
Nova Scotia,2020-06-20,estimate,0.98,0.8,1.13,0.94,1.03
Nova Scotia,2020-06-21,estimate,0.99,0.81,1.15,0.94,1.03
Nova Scotia,2020-06-22,estimate,0.99,0.81,1.15,0.94,1.03
Nova Scotia,2020-06-23,estimate,0.99,0.8,1.15,0.94,1.03
Nova Scotia,2020-06-24,estimate,0.99,0.81,1.16,0.95,1.04
Nova Scotia,2020-06-25,estimate,0.99,0.82,1.17,0.93,1.03
Nova Scotia,2020-06-26,estimate,1,0.8,1.16,0.95,1.04
Nova Scotia,2020-06-27,estimate,1,0.82,1.18,0.95,1.04
Nova Scotia,2020-06-28,estimate,1,0.84,1.2,0.94,1.03
Nova Scotia,2020-06-29,estimate,1,0.83,1.18,0.95,1.04
Nova Scotia,2020-06-30,estimate,1,0.83,1.18,0.96,1.06
Nova Scotia,2020-07-01,estimate,1,0.83,1.17,0.95,1.04
Nova Scotia,2020-07-02,estimate,1,0.83,1.18,0.95,1.04
Nova Scotia,2020-07-03,estimate,1,0.84,1.18,0.95,1.05
Nova Scotia,2020-07-04,estimate,1,0.82,1.17,0.95,1.05
Nova Scotia,2020-07-05,estimate,1,0.82,1.18,0.97,1.06
Nova Scotia,2020-07-06,estimate,1,0.82,1.18,0.97,1.07
Nova Scotia,2020-07-07,estimate,1.01,0.82,1.18,0.97,1.06
Nova Scotia,2020-07-08,estimate,1.01,0.82,1.19,0.97,1.07
Nova Scotia,2020-07-09,estimate,1.01,0.82,1.19,0.97,1.07
Nova Scotia,2020-07-10,estimate,1.01,0.81,1.18,0.97,1.07
Nova Scotia,2020-07-11,estimate,1.01,0.84,1.21,0.97,1.07
Nova Scotia,2020-07-12,estimate,1.02,0.84,1.2,0.97,1.07
Nova Scotia,2020-07-13,estimate,1.02,0.85,1.21,0.97,1.08
