region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
British Columbia,2020-07-22,estimate,1.15,1.15,0.04,1.13,1.15,1.12,1.17,1.09,1.23
British Columbia,2020-07-23,estimate,1.15,1.15,0.05,1.13,1.15,1.12,1.17,1.09,1.23
British Columbia,2020-07-24,estimate,1.15,1.15,0.05,1.13,1.15,1.12,1.17,1.08,1.22
British Columbia,2020-07-25,estimate,1.15,1.15,0.05,1.13,1.15,1.12,1.17,1.09,1.23
British Columbia,2020-07-26,estimate,1.14,1.15,0.05,1.13,1.15,1.12,1.16,1.08,1.22
British Columbia,2020-07-27,estimate,1.14,1.15,0.05,1.13,1.14,1.11,1.16,1.08,1.23
British Columbia,2020-07-28,estimate,1.14,1.15,0.05,1.12,1.14,1.11,1.16,1.08,1.22
British Columbia,2020-07-29,estimate,1.14,1.14,0.05,1.12,1.14,1.11,1.16,1.07,1.22
British Columbia,2020-07-30,estimate,1.14,1.14,0.05,1.13,1.15,1.11,1.15,1.07,1.22
British Columbia,2020-07-31,estimate,1.14,1.14,0.05,1.12,1.14,1.11,1.16,1.07,1.22
British Columbia,2020-08-01,estimate,1.13,1.14,0.05,1.12,1.14,1.1,1.15,1.07,1.22
British Columbia,2020-08-02,estimate,1.13,1.14,0.05,1.12,1.13,1.1,1.15,1.06,1.21
British Columbia,2020-08-03,estimate,1.13,1.13,0.05,1.12,1.14,1.1,1.15,1.06,1.21
British Columbia,2020-08-04,estimate,1.13,1.13,0.05,1.11,1.13,1.1,1.15,1.06,1.21
British Columbia,2020-08-05,estimate,1.12,1.13,0.05,1.11,1.13,1.1,1.15,1.05,1.2
British Columbia,2020-08-06,estimate,1.12,1.12,0.05,1.11,1.13,1.09,1.14,1.05,1.2
British Columbia,2020-08-07,estimate,1.12,1.12,0.05,1.11,1.13,1.09,1.14,1.04,1.2
British Columbia,2020-08-08,estimate,1.12,1.12,0.05,1.11,1.13,1.09,1.14,1.04,1.19
British Columbia,2020-08-09,estimate,1.11,1.11,0.05,1.1,1.12,1.09,1.14,1.04,1.19
British Columbia,2020-08-10,estimate,1.11,1.11,0.05,1.1,1.12,1.09,1.14,1.04,1.19
British Columbia,2020-08-11,estimate,1.11,1.11,0.05,1.1,1.12,1.08,1.13,1.04,1.19
British Columbia,2020-08-12,estimate,1.11,1.1,0.05,1.1,1.12,1.08,1.13,1.03,1.19
British Columbia,2020-08-13,estimate,1.1,1.1,0.05,1.1,1.12,1.08,1.13,1.03,1.18
British Columbia,2020-08-14,estimate,1.1,1.1,0.05,1.1,1.12,1.07,1.12,1.02,1.17
British Columbia,2020-08-15,estimate,1.1,1.1,0.05,1.1,1.11,1.08,1.13,1.02,1.17
British Columbia,2020-08-16,estimate,1.1,1.09,0.05,1.09,1.11,1.07,1.12,1.02,1.17
British Columbia,2020-08-17,estimate,1.09,1.09,0.05,1.09,1.11,1.07,1.12,1.02,1.17
British Columbia,2020-08-18,estimate,1.09,1.09,0.05,1.08,1.1,1.07,1.12,1.01,1.16
British Columbia,2020-08-19,estimate,1.09,1.09,0.05,1.08,1.1,1.07,1.12,1.01,1.16
British Columbia,2020-08-20,estimate,1.09,1.09,0.05,1.08,1.1,1.06,1.11,1.01,1.16
British Columbia,2020-08-21,estimate,1.09,1.09,0.05,1.08,1.09,1.07,1.12,1.01,1.16
British Columbia,2020-08-22,estimate,1.08,1.08,0.05,1.07,1.09,1.06,1.12,1.01,1.16
British Columbia,2020-08-23,estimate,1.08,1.08,0.05,1.08,1.09,1.06,1.12,1.01,1.16
British Columbia,2020-08-24,estimate,1.08,1.08,0.05,1.07,1.09,1.06,1.11,1.01,1.16
British Columbia,2020-08-25,estimate,1.08,1.08,0.05,1.07,1.09,1.05,1.1,1,1.15
British Columbia,2020-08-26,estimate,1.08,1.08,0.05,1.07,1.09,1.05,1.1,1,1.15
British Columbia,2020-08-27,estimate,1.08,1.08,0.05,1.07,1.09,1.04,1.1,0.99,1.14
British Columbia,2020-08-28,estimate,1.07,1.08,0.05,1.06,1.08,1.04,1.1,1,1.15
British Columbia,2020-08-29,estimate,1.07,1.07,0.05,1.06,1.08,1.04,1.1,1,1.15
British Columbia,2020-08-30,estimate,1.07,1.07,0.05,1.06,1.08,1.04,1.1,0.99,1.15
British Columbia,2020-08-31,estimate,1.07,1.07,0.05,1.05,1.07,1.04,1.1,0.99,1.15
British Columbia,2020-09-01,estimate,1.06,1.06,0.05,1.05,1.07,1.04,1.1,0.98,1.14
British Columbia,2020-09-02,estimate,1.06,1.06,0.05,1.05,1.07,1.03,1.09,0.98,1.14
British Columbia,2020-09-03,estimate,1.06,1.06,0.05,1.05,1.07,1.03,1.09,0.98,1.13
British Columbia,2020-09-04,estimate,1.05,1.05,0.05,1.04,1.06,1.03,1.09,0.98,1.14
British Columbia,2020-09-05,estimate,1.05,1.05,0.05,1.04,1.07,1.03,1.09,0.97,1.13
British Columbia,2020-09-06,estimate,1.05,1.05,0.05,1.04,1.06,1.02,1.08,0.96,1.12
British Columbia,2020-09-07,estimate,1.04,1.04,0.05,1.03,1.05,1.02,1.08,0.96,1.12
British Columbia,2020-09-08,estimate,1.04,1.04,0.05,1.02,1.05,1.01,1.08,0.95,1.12
British Columbia,2020-09-09,estimate,1.04,1.03,0.06,1.03,1.06,1.01,1.08,0.94,1.12
British Columbia,2020-09-10,estimate,1.03,1.03,0.06,1.02,1.05,1,1.08,0.94,1.12
British Columbia,2020-09-11,estimate,1.03,1.03,0.06,1.03,1.05,1,1.07,0.93,1.12
British Columbia,2020-09-12,estimate,1.03,1.02,0.06,1.02,1.04,0.99,1.07,0.93,1.12
British Columbia,2020-09-13,estimate,1.03,1.02,0.06,1.02,1.05,0.99,1.07,0.92,1.12
British Columbia,2020-09-14,estimate,1.02,1.02,0.07,1.02,1.05,0.99,1.08,0.92,1.12
British Columbia,2020-09-15,estimate,1.02,1.01,0.07,1.02,1.05,0.99,1.08,0.91,1.12
British Columbia,2020-09-16,estimate,1.02,1.01,0.07,1.02,1.05,0.99,1.08,0.9,1.13
British Columbia,2020-09-17,estimate,1.02,1.01,0.08,1.02,1.05,0.98,1.07,0.89,1.13
British Columbia,2020-09-18,estimate,1.02,1.01,0.08,1.02,1.05,0.98,1.08,0.89,1.14
British Columbia,2020-09-19,estimate,1.01,1.01,0.08,1.02,1.06,0.98,1.08,0.88,1.14
British Columbia,2020-09-20,estimate based on partial data,1.01,1.01,0.09,1.02,1.06,0.97,1.08,0.87,1.14
British Columbia,2020-09-21,estimate based on partial data,1.01,1.01,0.09,1.01,1.06,0.97,1.08,0.86,1.14
British Columbia,2020-09-22,estimate based on partial data,1.01,1.01,0.09,1.03,1.07,0.96,1.07,0.85,1.15
British Columbia,2020-09-23,estimate based on partial data,1.02,1.01,0.1,1.03,1.07,0.96,1.08,0.85,1.15
British Columbia,2020-09-24,estimate based on partial data,1.02,1.01,0.1,1.03,1.07,0.97,1.09,0.83,1.15
British Columbia,2020-09-25,estimate based on partial data,1.02,1.01,0.11,1.03,1.08,0.97,1.09,0.84,1.17
British Columbia,2020-09-26,estimate based on partial data,1.02,1.01,0.11,1.03,1.07,0.97,1.1,0.83,1.17
British Columbia,2020-09-27,estimate based on partial data,1.02,1.01,0.11,1.03,1.08,0.97,1.1,0.82,1.18
British Columbia,2020-09-28,estimate based on partial data,1.02,1.01,0.12,1.03,1.08,0.97,1.1,0.83,1.2
British Columbia,2020-09-29,estimate based on partial data,1.02,1.01,0.12,1.03,1.08,0.98,1.11,0.82,1.2
British Columbia,2020-09-30,estimate based on partial data,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-01,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-02,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-03,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-04,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-05,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-06,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-07,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-08,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-09,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-10,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-11,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-12,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-13,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
British Columbia,2020-10-14,forecast,1.02,1.01,0.13,1.04,1.1,0.96,1.1,0.81,1.21
Manitoba,2020-07-28,estimate,1.26,1.26,0.09,1.26,1.3,1.2,1.32,1.1,1.41
Manitoba,2020-07-29,estimate,1.29,1.3,0.1,1.28,1.33,1.23,1.35,1.13,1.45
Manitoba,2020-07-30,estimate,1.32,1.33,0.1,1.3,1.34,1.26,1.38,1.17,1.49
Manitoba,2020-07-31,estimate,1.35,1.35,0.1,1.32,1.37,1.27,1.4,1.21,1.53
Manitoba,2020-08-01,estimate,1.37,1.38,0.1,1.33,1.38,1.29,1.42,1.22,1.54
Manitoba,2020-08-02,estimate,1.39,1.4,0.1,1.36,1.41,1.31,1.44,1.23,1.56
Manitoba,2020-08-03,estimate,1.41,1.42,0.1,1.39,1.44,1.33,1.46,1.24,1.58
Manitoba,2020-08-04,estimate,1.42,1.43,0.11,1.37,1.42,1.34,1.47,1.24,1.59
Manitoba,2020-08-05,estimate,1.43,1.43,0.11,1.38,1.43,1.35,1.49,1.27,1.61
Manitoba,2020-08-06,estimate,1.42,1.43,0.11,1.38,1.43,1.33,1.47,1.27,1.62
Manitoba,2020-08-07,estimate,1.41,1.41,0.11,1.4,1.45,1.32,1.46,1.24,1.59
Manitoba,2020-08-08,estimate,1.39,1.39,0.1,1.37,1.42,1.31,1.45,1.21,1.55
Manitoba,2020-08-09,estimate,1.36,1.37,0.1,1.34,1.39,1.28,1.42,1.2,1.53
Manitoba,2020-08-10,estimate,1.33,1.33,0.1,1.31,1.36,1.26,1.39,1.17,1.48
Manitoba,2020-08-11,estimate,1.29,1.29,0.09,1.27,1.31,1.23,1.35,1.14,1.44
Manitoba,2020-08-12,estimate,1.24,1.25,0.09,1.24,1.28,1.17,1.29,1.1,1.39
Manitoba,2020-08-13,estimate,1.19,1.2,0.08,1.17,1.21,1.14,1.24,1.07,1.34
Manitoba,2020-08-14,estimate,1.15,1.15,0.08,1.12,1.15,1.09,1.19,1.02,1.28
Manitoba,2020-08-15,estimate,1.1,1.1,0.08,1.07,1.11,1.04,1.14,0.96,1.22
Manitoba,2020-08-16,estimate,1.05,1.05,0.08,1.02,1.05,1,1.1,0.93,1.17
Manitoba,2020-08-17,estimate,1,1,0.07,0.98,1.02,0.95,1.05,0.88,1.12
Manitoba,2020-08-18,estimate,0.96,0.96,0.07,0.96,0.99,0.91,1,0.84,1.08
Manitoba,2020-08-19,estimate,0.92,0.92,0.07,0.9,0.94,0.87,0.97,0.79,1.03
Manitoba,2020-08-20,estimate,0.88,0.88,0.07,0.87,0.91,0.83,0.93,0.76,1
Manitoba,2020-08-21,estimate,0.85,0.85,0.07,0.84,0.88,0.8,0.9,0.73,0.97
Manitoba,2020-08-22,estimate,0.82,0.82,0.07,0.8,0.83,0.77,0.87,0.7,0.94
Manitoba,2020-08-23,estimate,0.8,0.8,0.07,0.78,0.81,0.75,0.84,0.68,0.92
Manitoba,2020-08-24,estimate,0.78,0.78,0.07,0.77,0.8,0.73,0.82,0.66,0.9
Manitoba,2020-08-25,estimate,0.77,0.77,0.07,0.75,0.78,0.72,0.82,0.65,0.89
Manitoba,2020-08-26,estimate,0.77,0.77,0.07,0.74,0.78,0.72,0.81,0.64,0.88
Manitoba,2020-08-27,estimate,0.76,0.77,0.07,0.75,0.79,0.7,0.8,0.64,0.88
Manitoba,2020-08-28,estimate,0.77,0.77,0.07,0.74,0.78,0.71,0.81,0.65,0.89
Manitoba,2020-08-29,estimate,0.78,0.78,0.07,0.76,0.8,0.73,0.83,0.67,0.9
Manitoba,2020-08-30,estimate,0.8,0.8,0.07,0.77,0.8,0.75,0.84,0.68,0.91
Manitoba,2020-08-31,estimate,0.82,0.82,0.07,0.77,0.81,0.77,0.86,0.7,0.94
Manitoba,2020-09-01,estimate,0.84,0.84,0.07,0.81,0.85,0.79,0.88,0.72,0.95
Manitoba,2020-09-02,estimate,0.87,0.87,0.07,0.86,0.9,0.82,0.92,0.75,0.99
Manitoba,2020-09-03,estimate,0.91,0.91,0.07,0.89,0.92,0.86,0.96,0.79,1.03
Manitoba,2020-09-04,estimate,0.94,0.94,0.07,0.93,0.97,0.89,0.99,0.83,1.07
Manitoba,2020-09-05,estimate,0.98,0.98,0.08,0.96,0.99,0.93,1.03,0.86,1.11
Manitoba,2020-09-06,estimate,1.02,1.03,0.08,1,1.04,0.98,1.09,0.9,1.16
Manitoba,2020-09-07,estimate,1.07,1.07,0.08,1.04,1.08,1.01,1.11,0.94,1.2
Manitoba,2020-09-08,estimate,1.11,1.11,0.09,1.08,1.12,1.05,1.15,0.98,1.25
Manitoba,2020-09-09,estimate,1.15,1.16,0.09,1.12,1.16,1.09,1.21,1,1.3
Manitoba,2020-09-10,estimate,1.19,1.2,0.1,1.14,1.18,1.14,1.26,1.04,1.34
Manitoba,2020-09-11,estimate,1.23,1.23,0.1,1.2,1.25,1.16,1.29,1.06,1.38
Manitoba,2020-09-12,estimate,1.26,1.27,0.11,1.23,1.28,1.17,1.3,1.1,1.44
Manitoba,2020-09-13,estimate,1.29,1.29,0.11,1.25,1.3,1.2,1.34,1.11,1.46
Manitoba,2020-09-14,estimate,1.31,1.31,0.11,1.26,1.31,1.23,1.37,1.12,1.48
Manitoba,2020-09-15,estimate,1.32,1.33,0.11,1.26,1.31,1.24,1.39,1.14,1.5
Manitoba,2020-09-16,estimate,1.33,1.34,0.11,1.27,1.33,1.26,1.41,1.16,1.52
Manitoba,2020-09-17,estimate,1.34,1.34,0.11,1.3,1.35,1.25,1.4,1.16,1.53
Manitoba,2020-09-18,estimate,1.34,1.34,0.12,1.32,1.37,1.24,1.39,1.16,1.53
Manitoba,2020-09-19,estimate,1.33,1.33,0.12,1.31,1.37,1.23,1.39,1.14,1.54
Manitoba,2020-09-20,estimate based on partial data,1.32,1.32,0.13,1.29,1.35,1.21,1.38,1.11,1.53
Manitoba,2020-09-21,estimate based on partial data,1.31,1.31,0.15,1.25,1.32,1.22,1.41,1.07,1.54
Manitoba,2020-09-22,estimate based on partial data,1.29,1.29,0.16,1.25,1.32,1.18,1.39,1.04,1.58
Manitoba,2020-09-23,estimate based on partial data,1.27,1.28,0.19,1.18,1.27,1.14,1.37,0.99,1.58
Manitoba,2020-09-24,estimate based on partial data,1.26,1.27,0.21,1.16,1.26,1.12,1.39,0.95,1.62
Manitoba,2020-09-25,estimate based on partial data,1.24,1.25,0.24,1.14,1.25,1.09,1.38,0.89,1.66
Manitoba,2020-09-26,estimate based on partial data,1.23,1.24,0.26,1.18,1.31,1.05,1.37,0.81,1.67
Manitoba,2020-09-27,estimate based on partial data,1.22,1.23,0.29,1.18,1.3,1.04,1.4,0.75,1.7
Manitoba,2020-09-28,estimate based on partial data,1.21,1.23,0.32,1.17,1.31,1.03,1.42,0.7,1.75
Manitoba,2020-09-29,estimate based on partial data,1.2,1.22,0.35,1.17,1.33,0.98,1.4,0.63,1.75
Manitoba,2020-09-30,estimate based on partial data,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-01,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-02,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-03,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-04,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-05,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-06,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-07,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-08,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-09,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-10,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-11,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-12,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-13,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
Manitoba,2020-10-14,forecast,1.2,1.22,0.38,1.08,1.25,0.95,1.4,0.6,1.8
New Brunswick,2020-07-23,estimate,1.09,1.12,0.14,1.04,1.07,1.01,1.12,0.94,1.34
New Brunswick,2020-07-24,estimate,1.1,1.13,0.15,1.03,1.07,1.01,1.13,0.94,1.36
New Brunswick,2020-07-25,estimate,1.1,1.15,0.17,1.03,1.07,1.01,1.13,0.94,1.39
New Brunswick,2020-07-26,estimate,1.1,1.16,0.19,1.03,1.07,1,1.12,0.93,1.42
New Brunswick,2020-07-27,estimate,1.1,1.17,0.2,1.03,1.07,0.99,1.12,0.92,1.43
New Brunswick,2020-07-28,estimate,1.1,1.17,0.22,1.03,1.07,1,1.13,0.92,1.47
New Brunswick,2020-07-29,estimate,1.1,1.17,0.23,1.02,1.06,1,1.13,0.9,1.47
New Brunswick,2020-07-30,estimate,1.09,1.17,0.24,1.02,1.06,0.98,1.12,0.92,1.51
New Brunswick,2020-07-31,estimate,1.09,1.17,0.25,1.02,1.06,0.98,1.12,0.9,1.5
New Brunswick,2020-08-01,estimate,1.08,1.16,0.24,1.01,1.05,0.98,1.11,0.91,1.51
New Brunswick,2020-08-02,estimate,1.08,1.15,0.24,1.01,1.05,0.99,1.12,0.9,1.48
New Brunswick,2020-08-03,estimate,1.07,1.14,0.22,1,1.04,0.98,1.11,0.9,1.47
