region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-07-10,estimate,1.14,1.08,1.2,1.12,1.14
British Columbia,2020-07-11,estimate,1.14,1.08,1.21,1.12,1.14
British Columbia,2020-07-12,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-13,estimate,1.14,1.08,1.2,1.12,1.15
British Columbia,2020-07-14,estimate,1.14,1.09,1.21,1.11,1.14
British Columbia,2020-07-15,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-16,estimate,1.14,1.09,1.21,1.12,1.15
British Columbia,2020-07-17,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-18,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-19,estimate,1.14,1.09,1.2,1.12,1.15
British Columbia,2020-07-20,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-21,estimate,1.13,1.09,1.2,1.12,1.15
British Columbia,2020-07-22,estimate,1.13,1.09,1.2,1.12,1.15
British Columbia,2020-07-23,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-24,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-25,estimate,1.13,1.09,1.2,1.11,1.15
British Columbia,2020-07-26,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-27,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-28,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-07-29,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-07-30,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-07-31,estimate,1.13,1.07,1.19,1.11,1.15
British Columbia,2020-08-01,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-08-02,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-08-03,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-08-04,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-08-05,estimate,1.12,1.07,1.18,1.11,1.14
British Columbia,2020-08-06,estimate,1.12,1.07,1.18,1.11,1.14
British Columbia,2020-08-07,estimate,1.12,1.06,1.17,1.11,1.14
British Columbia,2020-08-08,estimate,1.12,1.05,1.17,1.1,1.14
British Columbia,2020-08-09,estimate,1.12,1.05,1.17,1.1,1.14
British Columbia,2020-08-10,estimate,1.12,1.05,1.17,1.1,1.14
British Columbia,2020-08-11,estimate,1.12,1.04,1.16,1.1,1.14
British Columbia,2020-08-12,estimate,1.11,1.04,1.17,1.1,1.14
British Columbia,2020-08-13,estimate,1.11,1.03,1.17,1.1,1.14
British Columbia,2020-08-14,estimate,1.11,1.03,1.17,1.1,1.14
British Columbia,2020-08-15,estimate,1.11,1.02,1.17,1.1,1.14
British Columbia,2020-08-16,estimate,1.11,1.02,1.17,1.1,1.14
British Columbia,2020-08-17,estimate,1.11,1.01,1.16,1.09,1.14
British Columbia,2020-08-18,estimate,1.11,1,1.16,1.09,1.14
British Columbia,2020-08-19,estimate,1.11,1.01,1.17,1.09,1.14
British Columbia,2020-08-20,estimate,1.11,0.99,1.16,1.09,1.14
British Columbia,2020-08-21,estimate,1.1,0.99,1.17,1.09,1.14
British Columbia,2020-08-22,estimate based on partial data,1.1,0.99,1.17,1.09,1.14
British Columbia,2020-08-23,estimate based on partial data,1.1,0.99,1.17,1.09,1.14
British Columbia,2020-08-24,estimate based on partial data,1.1,0.99,1.17,1.08,1.14
British Columbia,2020-08-25,estimate based on partial data,1.1,0.99,1.18,1.09,1.14
British Columbia,2020-08-26,estimate based on partial data,1.11,0.98,1.19,1.09,1.14
British Columbia,2020-08-27,estimate based on partial data,1.11,0.98,1.19,1.08,1.14
British Columbia,2020-08-28,estimate based on partial data,1.11,0.98,1.2,1.08,1.15
British Columbia,2020-08-29,estimate based on partial data,1.11,0.96,1.19,1.09,1.15
British Columbia,2020-08-30,estimate based on partial data,1.11,0.97,1.2,1.08,1.15
British Columbia,2020-08-31,estimate based on partial data,1.11,0.97,1.21,1.08,1.15
British Columbia,2020-09-01,estimate based on partial data,1.11,0.95,1.21,1.08,1.15
British Columbia,2020-09-02,estimate based on partial data,1.11,0.94,1.21,1.08,1.15
British Columbia,2020-09-03,estimate based on partial data,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-04,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-05,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-06,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-07,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-08,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-09,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-10,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-11,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-12,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-13,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-14,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-15,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-16,forecast,1.11,0.94,1.22,1.08,1.15
British Columbia,2020-09-17,forecast,1.11,0.94,1.22,1.08,1.15
Manitoba,2020-06-26,estimate,0.82,0.47,1.14,0.69,1
Manitoba,2020-06-27,estimate,0.85,0.5,1.16,0.75,1.05
Manitoba,2020-06-28,estimate,0.89,0.56,1.2,0.81,1.1
Manitoba,2020-06-29,estimate,0.95,0.61,1.2,0.87,1.13
Manitoba,2020-06-30,estimate,1.01,0.71,1.28,0.91,1.15
Manitoba,2020-07-01,estimate,1.09,0.78,1.31,1.01,1.21
Manitoba,2020-07-02,estimate,1.17,0.9,1.39,1.08,1.26
Manitoba,2020-07-03,estimate,1.24,1.02,1.5,1.16,1.34
Manitoba,2020-07-04,estimate,1.33,1.1,1.63,1.21,1.41
Manitoba,2020-07-05,estimate,1.43,1.16,1.78,1.28,1.52
Manitoba,2020-07-06,estimate,1.53,1.18,1.93,1.32,1.63
Manitoba,2020-07-07,estimate,1.61,1.2,2.11,1.34,1.7
Manitoba,2020-07-08,estimate,1.68,1.2,2.22,1.36,1.77
Manitoba,2020-07-09,estimate,1.74,1.25,2.36,1.42,1.87
Manitoba,2020-07-10,estimate,1.76,1.25,2.41,1.39,1.86
Manitoba,2020-07-11,estimate,1.78,1.28,2.44,1.41,1.88
Manitoba,2020-07-12,estimate,1.76,1.25,2.35,1.44,1.9
Manitoba,2020-07-13,estimate,1.73,1.3,2.33,1.42,1.85
Manitoba,2020-07-14,estimate,1.68,1.27,2.18,1.46,1.83
Manitoba,2020-07-15,estimate,1.62,1.27,2.04,1.41,1.74
Manitoba,2020-07-16,estimate,1.55,1.24,1.9,1.38,1.65
Manitoba,2020-07-17,estimate,1.48,1.21,1.79,1.31,1.55
Manitoba,2020-07-18,estimate,1.41,1.14,1.67,1.25,1.47
Manitoba,2020-07-19,estimate,1.35,1.08,1.59,1.25,1.44
Manitoba,2020-07-20,estimate,1.29,1.06,1.56,1.21,1.4
Manitoba,2020-07-21,estimate,1.24,0.96,1.47,1.15,1.35
Manitoba,2020-07-22,estimate,1.2,0.92,1.44,1.08,1.3
Manitoba,2020-07-23,estimate,1.16,0.91,1.42,1.06,1.28
Manitoba,2020-07-24,estimate,1.14,0.88,1.39,1.05,1.28
Manitoba,2020-07-25,estimate,1.13,0.86,1.37,1.03,1.26
Manitoba,2020-07-26,estimate,1.13,0.87,1.37,1.03,1.25
Manitoba,2020-07-27,estimate,1.14,0.9,1.38,1.04,1.25
Manitoba,2020-07-28,estimate,1.15,0.92,1.37,1.08,1.28
Manitoba,2020-07-29,estimate,1.18,0.94,1.37,1.1,1.28
Manitoba,2020-07-30,estimate,1.21,1,1.42,1.15,1.31
Manitoba,2020-07-31,estimate,1.24,1.02,1.43,1.16,1.32
Manitoba,2020-08-01,estimate,1.27,1.06,1.48,1.19,1.35
Manitoba,2020-08-02,estimate,1.3,1.07,1.51,1.2,1.37
Manitoba,2020-08-03,estimate,1.34,1.12,1.59,1.23,1.41
Manitoba,2020-08-04,estimate,1.37,1.16,1.68,1.22,1.42
Manitoba,2020-08-05,estimate,1.39,1.16,1.7,1.24,1.46
Manitoba,2020-08-06,estimate,1.41,1.15,1.71,1.24,1.47
Manitoba,2020-08-07,estimate,1.43,1.16,1.72,1.25,1.49
Manitoba,2020-08-08,estimate,1.43,1.18,1.74,1.23,1.48
Manitoba,2020-08-09,estimate,1.41,1.16,1.71,1.26,1.5
Manitoba,2020-08-10,estimate,1.39,1.14,1.66,1.24,1.46
Manitoba,2020-08-11,estimate,1.35,1.13,1.63,1.21,1.41
Manitoba,2020-08-12,estimate,1.31,1.08,1.54,1.18,1.36
Manitoba,2020-08-13,estimate,1.26,1.05,1.48,1.16,1.32
Manitoba,2020-08-14,estimate,1.21,1.01,1.41,1.13,1.29
Manitoba,2020-08-15,estimate,1.16,0.95,1.34,1.07,1.22
Manitoba,2020-08-16,estimate,1.11,0.89,1.28,1.04,1.19
Manitoba,2020-08-17,estimate,1.06,0.83,1.22,0.97,1.13
Manitoba,2020-08-18,estimate,1.01,0.8,1.21,0.91,1.08
Manitoba,2020-08-19,estimate,0.96,0.73,1.17,0.87,1.04
Manitoba,2020-08-20,estimate,0.92,0.68,1.15,0.82,1.01
Manitoba,2020-08-21,estimate,0.88,0.65,1.14,0.79,0.98
Manitoba,2020-08-22,estimate based on partial data,0.85,0.6,1.11,0.75,0.95
Manitoba,2020-08-23,estimate based on partial data,0.83,0.55,1.09,0.72,0.94
Manitoba,2020-08-24,estimate based on partial data,0.81,0.51,1.09,0.71,0.94
Manitoba,2020-08-25,estimate based on partial data,0.8,0.47,1.09,0.68,0.93
Manitoba,2020-08-26,estimate based on partial data,0.79,0.46,1.1,0.64,0.91
Manitoba,2020-08-27,estimate based on partial data,0.78,0.43,1.12,0.63,0.92
Manitoba,2020-08-28,estimate based on partial data,0.78,0.41,1.15,0.6,0.91
Manitoba,2020-08-29,estimate based on partial data,0.78,0.39,1.22,0.58,0.92
Manitoba,2020-08-30,estimate based on partial data,0.78,0.33,1.23,0.56,0.93
Manitoba,2020-08-31,estimate based on partial data,0.79,0.28,1.25,0.55,0.95
Manitoba,2020-09-01,estimate based on partial data,0.79,0.24,1.29,0.54,0.96
Manitoba,2020-09-02,estimate based on partial data,0.79,0.23,1.36,0.52,0.97
Manitoba,2020-09-03,estimate based on partial data,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-04,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-05,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-06,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-07,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-08,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-09,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-10,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-11,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-12,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-13,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-14,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-15,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-16,forecast,0.8,0.21,1.45,0.51,0.99
Manitoba,2020-09-17,forecast,0.8,0.21,1.45,0.51,0.99
New Brunswick,2020-06-25,estimate,0.84,0.58,1.06,0.77,0.95
New Brunswick,2020-06-26,estimate,0.86,0.63,1.1,0.79,0.96
New Brunswick,2020-06-27,estimate,0.88,0.63,1.13,0.8,0.98
New Brunswick,2020-06-28,estimate,0.9,0.64,1.16,0.81,0.99
New Brunswick,2020-06-29,estimate,0.92,0.64,1.2,0.83,1
New Brunswick,2020-06-30,estimate,0.94,0.63,1.22,0.85,1.02
New Brunswick,2020-07-01,estimate,0.96,0.64,1.27,0.86,1.04
New Brunswick,2020-07-02,estimate,0.98,0.66,1.32,0.87,1.07
New Brunswick,2020-07-03,estimate,1,0.72,1.4,0.87,1.08
New Brunswick,2020-07-04,estimate,1.01,0.72,1.42,0.88,1.1
New Brunswick,2020-07-05,estimate,1.02,0.71,1.43,0.9,1.13
New Brunswick,2020-07-06,estimate,1.03,0.75,1.5,0.89,1.12
New Brunswick,2020-07-07,estimate,1.04,0.75,1.51,0.9,1.13
New Brunswick,2020-07-08,estimate,1.05,0.76,1.53,0.9,1.13
New Brunswick,2020-07-09,estimate,1.06,0.75,1.53,0.91,1.15
New Brunswick,2020-07-10,estimate,1.06,0.72,1.49,0.93,1.17
New Brunswick,2020-07-11,estimate,1.07,0.77,1.53,0.9,1.14
New Brunswick,2020-07-12,estimate,1.07,0.78,1.53,0.94,1.17
New Brunswick,2020-07-13,estimate,1.08,0.73,1.48,0.96,1.19
New Brunswick,2020-07-14,estimate,1.09,0.75,1.47,0.96,1.18
New Brunswick,2020-07-15,estimate,1.09,0.75,1.45,0.97,1.19
New Brunswick,2020-07-16,estimate,1.1,0.75,1.44,0.97,1.19
New Brunswick,2020-07-17,estimate,1.11,0.81,1.49,0.99,1.21
New Brunswick,2020-07-18,estimate,1.12,0.84,1.51,0.98,1.21
New Brunswick,2020-07-19,estimate,1.14,0.89,1.54,0.99,1.23
New Brunswick,2020-07-20,estimate,1.15,0.87,1.51,0.98,1.22
New Brunswick,2020-07-21,estimate,1.17,0.9,1.54,1,1.24
New Brunswick,2020-07-22,estimate,1.19,0.92,1.58,1,1.25
New Brunswick,2020-07-23,estimate,1.2,0.88,1.57,1.01,1.28
New Brunswick,2020-07-24,estimate,1.22,0.89,1.6,1,1.28
New Brunswick,2020-07-25,estimate,1.23,0.92,1.66,1.03,1.31
New Brunswick,2020-07-26,estimate,1.25,0.93,1.71,1.03,1.32
New Brunswick,2020-07-27,estimate,1.26,0.93,1.73,1.02,1.33
New Brunswick,2020-07-28,estimate,1.27,0.9,1.74,1.03,1.34
New Brunswick,2020-07-29,estimate,1.27,0.94,1.79,1.04,1.36
New Brunswick,2020-07-30,estimate,1.27,0.92,1.78,1.02,1.34
New Brunswick,2020-07-31,estimate,1.26,0.93,1.77,1.03,1.35
New Brunswick,2020-08-01,estimate,1.25,0.93,1.78,0.99,1.31
New Brunswick,2020-08-02,estimate,1.23,0.91,1.74,0.99,1.29
New Brunswick,2020-08-03,estimate,1.21,0.9,1.7,0.99,1.27
New Brunswick,2020-08-04,estimate,1.18,0.87,1.64,0.98,1.25
New Brunswick,2020-08-05,estimate,1.16,0.86,1.59,0.97,1.21
New Brunswick,2020-08-06,estimate,1.13,0.84,1.51,0.97,1.2
New Brunswick,2020-08-07,estimate,1.09,0.8,1.43,0.97,1.19
New Brunswick,2020-08-08,estimate,1.06,0.76,1.37,0.94,1.16
New Brunswick,2020-08-09,estimate,1.03,0.72,1.32,0.91,1.13
New Brunswick,2020-08-10,estimate,1,0.68,1.29,0.9,1.12
New Brunswick,2020-08-11,estimate,0.97,0.6,1.23,0.87,1.1
New Brunswick,2020-08-12,estimate,0.93,0.57,1.22,0.84,1.08
New Brunswick,2020-08-13,estimate,0.9,0.53,1.21,0.82,1.08
New Brunswick,2020-08-14,estimate,0.87,0.5,1.21,0.77,1.05
New Brunswick,2020-08-15,estimate,0.85,0.46,1.19,0.76,1.05
New Brunswick,2020-08-16,estimate,0.82,0.39,1.14,0.75,1.07
New Brunswick,2020-08-17,estimate,0.81,0.36,1.14,0.68,1.01
New Brunswick,2020-08-18,estimate,0.79,0.34,1.14,0.66,1.01
New Brunswick,2020-08-19,estimate,0.77,0.33,1.16,0.65,1.01
New Brunswick,2020-08-20,estimate,0.76,0.32,1.16,0.65,1.02
New Brunswick,2020-08-21,estimate,0.75,0.31,1.17,0.66,1.04
New Brunswick,2020-08-22,estimate based on partial data,0.74,0.29,1.18,0.64,1.03
New Brunswick,2020-08-23,estimate based on partial data,0.74,0.28,1.18,0.64,1.04
New Brunswick,2020-08-24,estimate based on partial data,0.75,0.2,1.13,0.64,1.05
New Brunswick,2020-08-25,estimate based on partial data,0.75,0.17,1.14,0.63,1.05
New Brunswick,2020-08-26,estimate based on partial data,0.75,0.17,1.16,0.62,1.05
New Brunswick,2020-08-27,estimate based on partial data,0.76,0.13,1.15,0.59,1.04
New Brunswick,2020-08-28,estimate based on partial data,0.75,0.13,1.18,0.63,1.08
New Brunswick,2020-08-29,estimate based on partial data,0.76,0.14,1.22,0.56,1.03
New Brunswick,2020-08-30,estimate based on partial data,0.75,0.15,1.26,0.54,1.02
New Brunswick,2020-08-31,estimate based on partial data,0.75,0.14,1.29,0.55,1.04
New Brunswick,2020-09-01,estimate based on partial data,0.75,0.11,1.27,0.54,1.03
New Brunswick,2020-09-02,estimate based on partial data,0.76,0.08,1.29,0.55,1.06
New Brunswick,2020-09-03,estimate based on partial data,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-04,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-05,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-06,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-07,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-08,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-09,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-10,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-11,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-12,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-13,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-14,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-15,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-16,forecast,0.76,0.08,1.31,0.55,1.07
New Brunswick,2020-09-17,forecast,0.76,0.08,1.31,0.55,1.07
Nova Scotia,2020-07-14,estimate,1.02,0.79,1.15,0.98,1.08
Nova Scotia,2020-07-15,estimate,1.03,0.82,1.17,0.98,1.09
Nova Scotia,2020-07-16,estimate,1.03,0.82,1.18,0.99,1.09
Nova Scotia,2020-07-17,estimate,1.04,0.84,1.21,0.99,1.09
Nova Scotia,2020-07-18,estimate,1.04,0.82,1.21,0.99,1.09
Nova Scotia,2020-07-19,estimate,1.05,0.84,1.24,0.99,1.09
Nova Scotia,2020-07-20,estimate,1.05,0.84,1.25,1,1.1
Nova Scotia,2020-07-21,estimate,1.06,0.84,1.27,1,1.1
Nova Scotia,2020-07-22,estimate,1.06,0.87,1.3,1.01,1.11
Nova Scotia,2020-07-23,estimate,1.07,0.87,1.33,1.01,1.12
Nova Scotia,2020-07-24,estimate,1.08,0.88,1.35,1,1.11
Nova Scotia,2020-07-25,estimate,1.08,0.89,1.37,1.01,1.12
Nova Scotia,2020-07-26,estimate,1.09,0.89,1.38,1.01,1.13
Nova Scotia,2020-07-27,estimate,1.09,0.93,1.43,1.01,1.13
Nova Scotia,2020-07-28,estimate,1.1,0.93,1.44,1.01,1.14
Nova Scotia,2020-07-29,estimate,1.1,0.94,1.44,1.01,1.14
Nova Scotia,2020-07-30,estimate,1.11,0.93,1.42,1.01,1.14
Nova Scotia,2020-07-31,estimate,1.11,0.95,1.45,1,1.13
Nova Scotia,2020-08-01,estimate,1.11,0.93,1.42,1.01,1.14
Nova Scotia,2020-08-02,estimate,1.11,0.92,1.41,1.02,1.16
Nova Scotia,2020-08-03,estimate,1.11,0.96,1.45,1.01,1.15
Nova Scotia,2020-08-04,estimate,1.11,0.95,1.44,1.01,1.15
Nova Scotia,2020-08-05,estimate,1.11,0.94,1.44,1.01,1.15
Nova Scotia,2020-08-06,estimate,1.11,0.92,1.43,1.01,1.15
Nova Scotia,2020-08-07,estimate,1.11,0.89,1.41,1.01,1.16
Nova Scotia,2020-08-08,estimate,1.11,0.89,1.42,1,1.15
Nova Scotia,2020-08-09,estimate,1.11,0.91,1.43,1,1.15
Nova Scotia,2020-08-10,estimate,1.11,0.89,1.4,1.02,1.16
Nova Scotia,2020-08-11,estimate,1.1,0.91,1.41,1.02,1.17
Nova Scotia,2020-08-12,estimate,1.1,0.89,1.4,1.01,1.15
