region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-03,estimate,0.97,0.78,1.14,0.9,1.04
Alberta,2020-08-04,estimate,0.97,0.76,1.14,0.89,1.03
Alberta,2020-08-05,estimate,0.96,0.77,1.16,0.89,1.03
Alberta,2020-08-06,estimate,0.96,0.77,1.17,0.88,1.03
Alberta,2020-08-07,estimate,0.96,0.75,1.17,0.88,1.03
Alberta,2020-08-08,estimate,0.96,0.72,1.15,0.87,1.03
Alberta,2020-08-09,estimate,0.96,0.7,1.14,0.86,1.03
Alberta,2020-08-10,estimate,0.95,0.7,1.17,0.87,1.03
Alberta,2020-08-11,estimate based on partial data,0.95,0.69,1.18,0.88,1.05
Alberta,2020-08-12,estimate based on partial data,0.95,0.69,1.19,0.87,1.05
Alberta,2020-08-13,estimate based on partial data,0.95,0.65,1.18,0.86,1.05
Alberta,2020-08-14,estimate based on partial data,0.95,0.65,1.2,0.86,1.05
Alberta,2020-08-15,estimate based on partial data,0.95,0.63,1.22,0.85,1.06
Alberta,2020-08-16,estimate based on partial data,0.95,0.64,1.25,0.85,1.06
Alberta,2020-08-17,estimate based on partial data,0.95,0.61,1.25,0.85,1.07
Alberta,2020-08-18,estimate based on partial data,0.94,0.59,1.27,0.85,1.07
Alberta,2020-08-19,estimate based on partial data,0.95,0.59,1.29,0.84,1.08
Alberta,2020-08-20,estimate based on partial data,0.94,0.57,1.31,0.84,1.08
Alberta,2020-08-21,estimate based on partial data,0.94,0.55,1.32,0.83,1.08
Alberta,2020-08-22,estimate based on partial data,0.94,0.52,1.31,0.82,1.08
Alberta,2020-08-23,estimate based on partial data,0.94,0.47,1.29,0.83,1.1
Alberta,2020-08-24,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-08-25,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-08-26,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-08-27,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-08-28,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-08-29,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-08-30,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-08-31,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-09-01,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-09-02,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-09-03,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-09-04,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-09-05,forecast,0.94,0.47,1.29,0.83,1.1
Alberta,2020-09-06,forecast,0.94,0.47,1.29,0.83,1.1
British Columbia,2020-06-15,estimate,1.11,1.03,1.15,1.09,1.13
British Columbia,2020-06-16,estimate,1.11,1.03,1.15,1.09,1.13
British Columbia,2020-06-17,estimate,1.11,1.03,1.15,1.09,1.13
British Columbia,2020-06-18,estimate,1.11,1.02,1.15,1.09,1.13
British Columbia,2020-06-19,estimate,1.11,1.02,1.15,1.09,1.13
British Columbia,2020-06-20,estimate,1.11,1.02,1.15,1.09,1.13
British Columbia,2020-06-21,estimate,1.11,1.02,1.15,1.09,1.13
British Columbia,2020-06-22,estimate,1.11,1.03,1.16,1.09,1.13
British Columbia,2020-06-23,estimate,1.11,1.02,1.16,1.09,1.13
British Columbia,2020-06-24,estimate,1.11,1.03,1.16,1.1,1.13
British Columbia,2020-06-25,estimate,1.11,1.03,1.16,1.1,1.13
British Columbia,2020-06-26,estimate,1.11,1.04,1.16,1.1,1.13
British Columbia,2020-06-27,estimate,1.11,1.04,1.16,1.1,1.13
British Columbia,2020-06-28,estimate,1.11,1.05,1.16,1.1,1.13
British Columbia,2020-06-29,estimate,1.11,1.05,1.17,1.1,1.13
British Columbia,2020-06-30,estimate,1.12,1.05,1.17,1.1,1.13
British Columbia,2020-07-01,estimate,1.12,1.05,1.17,1.1,1.13
British Columbia,2020-07-02,estimate,1.12,1.05,1.17,1.11,1.14
British Columbia,2020-07-03,estimate,1.12,1.06,1.19,1.1,1.13
British Columbia,2020-07-04,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-07-05,estimate,1.12,1.06,1.19,1.1,1.13
British Columbia,2020-07-06,estimate,1.12,1.07,1.2,1.1,1.13
British Columbia,2020-07-07,estimate,1.12,1.06,1.19,1.1,1.14
British Columbia,2020-07-08,estimate,1.12,1.07,1.2,1.11,1.14
British Columbia,2020-07-09,estimate,1.13,1.07,1.21,1.1,1.14
British Columbia,2020-07-10,estimate,1.13,1.07,1.2,1.11,1.14
British Columbia,2020-07-11,estimate,1.13,1.07,1.21,1.11,1.14
British Columbia,2020-07-12,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-13,estimate,1.13,1.08,1.22,1.1,1.14
British Columbia,2020-07-14,estimate,1.13,1.06,1.2,1.11,1.15
British Columbia,2020-07-15,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-16,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-17,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-18,estimate,1.13,1.07,1.2,1.11,1.14
British Columbia,2020-07-19,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-20,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-21,estimate,1.13,1.09,1.21,1.11,1.15
British Columbia,2020-07-22,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-23,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-24,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-25,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-26,estimate,1.14,1.08,1.21,1.11,1.15
British Columbia,2020-07-27,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-28,estimate,1.14,1.08,1.22,1.11,1.15
British Columbia,2020-07-29,estimate,1.14,1.08,1.22,1.11,1.15
British Columbia,2020-07-30,estimate,1.14,1.08,1.22,1.11,1.15
British Columbia,2020-07-31,estimate,1.14,1.08,1.22,1.11,1.15
British Columbia,2020-08-01,estimate,1.14,1.07,1.22,1.11,1.15
British Columbia,2020-08-02,estimate,1.14,1.08,1.22,1.11,1.15
British Columbia,2020-08-03,estimate,1.14,1.07,1.22,1.11,1.15
British Columbia,2020-08-04,estimate,1.13,1.08,1.23,1.11,1.15
British Columbia,2020-08-05,estimate,1.13,1.07,1.22,1.11,1.15
British Columbia,2020-08-06,estimate,1.13,1.07,1.23,1.11,1.15
British Columbia,2020-08-07,estimate,1.13,1.06,1.22,1.11,1.16
British Columbia,2020-08-08,estimate,1.13,1.06,1.23,1.11,1.16
British Columbia,2020-08-09,estimate,1.13,1.06,1.23,1.11,1.16
British Columbia,2020-08-10,estimate,1.13,1.05,1.24,1.11,1.16
British Columbia,2020-08-11,estimate based on partial data,1.13,1.04,1.24,1.1,1.16
British Columbia,2020-08-12,estimate based on partial data,1.13,1.03,1.24,1.1,1.16
British Columbia,2020-08-13,estimate based on partial data,1.13,1.02,1.24,1.1,1.16
British Columbia,2020-08-14,estimate based on partial data,1.13,1.01,1.24,1.11,1.16
British Columbia,2020-08-15,estimate based on partial data,1.13,1,1.24,1.1,1.16
British Columbia,2020-08-16,estimate based on partial data,1.13,1,1.25,1.1,1.16
British Columbia,2020-08-17,estimate based on partial data,1.13,1,1.26,1.1,1.16
British Columbia,2020-08-18,estimate based on partial data,1.13,0.99,1.26,1.1,1.16
British Columbia,2020-08-19,estimate based on partial data,1.13,0.99,1.27,1.09,1.16
British Columbia,2020-08-20,estimate based on partial data,1.13,0.99,1.27,1.09,1.16
British Columbia,2020-08-21,estimate based on partial data,1.13,0.98,1.28,1.1,1.16
British Columbia,2020-08-22,estimate based on partial data,1.13,0.97,1.28,1.1,1.17
British Columbia,2020-08-23,estimate based on partial data,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-08-24,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-08-25,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-08-26,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-08-27,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-08-28,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-08-29,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-08-30,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-08-31,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-09-01,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-09-02,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-09-03,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-09-04,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-09-05,forecast,1.13,0.98,1.31,1.1,1.17
British Columbia,2020-09-06,forecast,1.13,0.98,1.31,1.1,1.17
Manitoba,2020-06-14,estimate,1.19,0.9,1.35,1.15,1.27
Manitoba,2020-06-15,estimate,1.16,0.84,1.31,1.13,1.26
Manitoba,2020-06-16,estimate,1.14,0.77,1.28,1.1,1.26
Manitoba,2020-06-17,estimate,1.11,0.71,1.27,1.09,1.27
Manitoba,2020-06-18,estimate,1.08,0.67,1.27,1.05,1.26
Manitoba,2020-06-19,estimate,1.05,0.63,1.28,1.02,1.26
Manitoba,2020-06-20,estimate,1.03,0.58,1.28,1.02,1.27
Manitoba,2020-06-21,estimate,1.02,0.55,1.27,1.01,1.27
Manitoba,2020-06-22,estimate,1.01,0.53,1.27,1,1.26
Manitoba,2020-06-23,estimate,1.01,0.52,1.27,1,1.27
Manitoba,2020-06-24,estimate,1.02,0.52,1.28,1.01,1.27
Manitoba,2020-06-25,estimate,1.02,0.52,1.27,1.01,1.27
Manitoba,2020-06-26,estimate,1.04,0.54,1.27,1.02,1.26
Manitoba,2020-06-27,estimate,1.05,0.59,1.29,1.04,1.27
Manitoba,2020-06-28,estimate,1.08,0.65,1.3,1.05,1.27
Manitoba,2020-06-29,estimate,1.1,0.69,1.28,1.07,1.26
Manitoba,2020-06-30,estimate,1.13,0.78,1.3,1.11,1.27
Manitoba,2020-07-01,estimate,1.16,0.86,1.31,1.13,1.27
Manitoba,2020-07-02,estimate,1.2,0.93,1.34,1.16,1.28
Manitoba,2020-07-03,estimate,1.23,1.01,1.41,1.18,1.29
Manitoba,2020-07-04,estimate,1.25,1.08,1.52,1.19,1.3
Manitoba,2020-07-05,estimate,1.28,1.1,1.62,1.19,1.32
Manitoba,2020-07-06,estimate,1.31,1.14,1.78,1.19,1.34
Manitoba,2020-07-07,estimate,1.34,1.16,1.96,1.2,1.38
Manitoba,2020-07-08,estimate,1.37,1.14,2.06,1.19,1.4
Manitoba,2020-07-09,estimate,1.39,1.14,2.14,1.2,1.43
Manitoba,2020-07-10,estimate,1.41,1.16,2.2,1.21,1.45
Manitoba,2020-07-11,estimate,1.42,1.16,2.22,1.21,1.46
Manitoba,2020-07-12,estimate,1.43,1.16,2.18,1.21,1.46
Manitoba,2020-07-13,estimate,1.42,1.18,2.14,1.21,1.45
Manitoba,2020-07-14,estimate,1.41,1.17,2.04,1.21,1.44
Manitoba,2020-07-15,estimate,1.4,1.17,1.94,1.22,1.44
Manitoba,2020-07-16,estimate,1.39,1.18,1.83,1.22,1.42
Manitoba,2020-07-17,estimate,1.37,1.18,1.73,1.22,1.4
Manitoba,2020-07-18,estimate,1.34,1.18,1.66,1.23,1.39
Manitoba,2020-07-19,estimate,1.32,1.17,1.61,1.22,1.35
Manitoba,2020-07-20,estimate,1.29,1.11,1.54,1.22,1.35
Manitoba,2020-07-21,estimate,1.28,1.07,1.5,1.22,1.34
Manitoba,2020-07-22,estimate,1.27,1.02,1.47,1.22,1.34
Manitoba,2020-07-23,estimate,1.26,0.99,1.45,1.22,1.34
Manitoba,2020-07-24,estimate,1.25,0.97,1.44,1.21,1.34
Manitoba,2020-07-25,estimate,1.25,0.97,1.43,1.22,1.34
Manitoba,2020-07-26,estimate,1.25,0.96,1.41,1.21,1.34
Manitoba,2020-07-27,estimate,1.25,0.96,1.4,1.22,1.35
Manitoba,2020-07-28,estimate,1.25,0.99,1.41,1.22,1.34
Manitoba,2020-07-29,estimate,1.25,1.02,1.41,1.22,1.35
Manitoba,2020-07-30,estimate,1.25,1.03,1.41,1.22,1.34
Manitoba,2020-07-31,estimate,1.26,1.04,1.42,1.21,1.32
Manitoba,2020-08-01,estimate,1.27,1.08,1.47,1.22,1.33
Manitoba,2020-08-02,estimate,1.28,1.1,1.51,1.23,1.35
Manitoba,2020-08-03,estimate,1.29,1.07,1.5,1.24,1.36
Manitoba,2020-08-04,estimate,1.3,1.09,1.55,1.23,1.35
Manitoba,2020-08-05,estimate,1.31,1.1,1.56,1.22,1.35
Manitoba,2020-08-06,estimate,1.31,1.13,1.6,1.23,1.36
Manitoba,2020-08-07,estimate,1.32,1.11,1.59,1.22,1.36
Manitoba,2020-08-08,estimate,1.32,1.12,1.59,1.22,1.36
Manitoba,2020-08-09,estimate,1.31,1.13,1.58,1.22,1.36
Manitoba,2020-08-10,estimate,1.31,1.13,1.57,1.22,1.36
Manitoba,2020-08-11,estimate based on partial data,1.3,1.13,1.56,1.22,1.36
Manitoba,2020-08-12,estimate based on partial data,1.29,1.08,1.53,1.22,1.35
Manitoba,2020-08-13,estimate based on partial data,1.28,1.06,1.53,1.21,1.36
Manitoba,2020-08-14,estimate based on partial data,1.28,1.02,1.54,1.19,1.35
Manitoba,2020-08-15,estimate based on partial data,1.27,0.95,1.57,1.18,1.36
Manitoba,2020-08-16,estimate based on partial data,1.27,0.9,1.58,1.18,1.37
Manitoba,2020-08-17,estimate based on partial data,1.26,0.83,1.59,1.13,1.35
Manitoba,2020-08-18,estimate based on partial data,1.26,0.78,1.65,1.12,1.36
Manitoba,2020-08-19,estimate based on partial data,1.26,0.75,1.71,1.15,1.4
Manitoba,2020-08-20,estimate based on partial data,1.26,0.68,1.77,1.15,1.43
Manitoba,2020-08-21,estimate based on partial data,1.26,0.59,1.77,1.15,1.44
Manitoba,2020-08-22,estimate based on partial data,1.26,0.55,1.84,1.14,1.44
Manitoba,2020-08-23,estimate based on partial data,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-08-24,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-08-25,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-08-26,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-08-27,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-08-28,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-08-29,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-08-30,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-08-31,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-09-01,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-09-02,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-09-03,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-09-04,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-09-05,forecast,1.26,0.45,1.86,1.15,1.47
Manitoba,2020-09-06,forecast,1.26,0.45,1.86,1.15,1.47
New Brunswick,2020-06-14,estimate,0.68,0.38,0.87,0.63,0.81
New Brunswick,2020-06-15,estimate,0.68,0.38,0.88,0.61,0.8
New Brunswick,2020-06-16,estimate,0.67,0.38,0.88,0.63,0.82
New Brunswick,2020-06-17,estimate,0.67,0.39,0.9,0.61,0.81
New Brunswick,2020-06-18,estimate,0.68,0.41,0.91,0.62,0.82
New Brunswick,2020-06-19,estimate,0.68,0.38,0.89,0.62,0.82
New Brunswick,2020-06-20,estimate,0.69,0.39,0.89,0.61,0.82
New Brunswick,2020-06-21,estimate,0.7,0.43,0.93,0.65,0.86
New Brunswick,2020-06-22,estimate,0.71,0.43,0.92,0.66,0.86
New Brunswick,2020-06-23,estimate,0.73,0.47,0.96,0.66,0.86
New Brunswick,2020-06-24,estimate,0.74,0.5,0.99,0.7,0.89
New Brunswick,2020-06-25,estimate,0.77,0.5,0.99,0.71,0.9
New Brunswick,2020-06-26,estimate,0.79,0.53,1.03,0.7,0.89
New Brunswick,2020-06-27,estimate,0.81,0.55,1.06,0.71,0.9
New Brunswick,2020-06-28,estimate,0.84,0.59,1.12,0.76,0.94
New Brunswick,2020-06-29,estimate,0.86,0.59,1.14,0.74,0.93
New Brunswick,2020-06-30,estimate,0.88,0.62,1.2,0.78,0.97
New Brunswick,2020-07-01,estimate,0.9,0.61,1.21,0.79,0.97
New Brunswick,2020-07-02,estimate,0.92,0.63,1.27,0.8,0.99
New Brunswick,2020-07-03,estimate,0.93,0.63,1.28,0.83,1.01
New Brunswick,2020-07-04,estimate,0.95,0.66,1.33,0.82,1.01
New Brunswick,2020-07-05,estimate,0.97,0.66,1.34,0.84,1.04
New Brunswick,2020-07-06,estimate,0.98,0.69,1.37,0.85,1.06
New Brunswick,2020-07-07,estimate,0.99,0.71,1.39,0.88,1.09
New Brunswick,2020-07-08,estimate,1,0.67,1.35,0.87,1.08
New Brunswick,2020-07-09,estimate,1.01,0.73,1.39,0.9,1.1
New Brunswick,2020-07-10,estimate,1.02,0.75,1.39,0.91,1.11
New Brunswick,2020-07-11,estimate,1.03,0.77,1.41,0.92,1.13
New Brunswick,2020-07-12,estimate,1.04,0.74,1.38,0.93,1.13
New Brunswick,2020-07-13,estimate,1.04,0.72,1.36,0.94,1.14
New Brunswick,2020-07-14,estimate,1.05,0.77,1.39,0.95,1.16
New Brunswick,2020-07-15,estimate,1.07,0.77,1.41,0.95,1.16
New Brunswick,2020-07-16,estimate,1.08,0.8,1.45,0.96,1.18
New Brunswick,2020-07-17,estimate,1.09,0.73,1.38,0.97,1.18
New Brunswick,2020-07-18,estimate,1.11,0.8,1.43,0.98,1.2
New Brunswick,2020-07-19,estimate,1.13,0.79,1.43,1,1.22
New Brunswick,2020-07-20,estimate,1.14,0.83,1.47,1.03,1.25
New Brunswick,2020-07-21,estimate,1.16,0.88,1.52,1.02,1.24
New Brunswick,2020-07-22,estimate,1.18,0.88,1.52,1.03,1.26
New Brunswick,2020-07-23,estimate,1.2,0.93,1.57,1.04,1.28
New Brunswick,2020-07-24,estimate,1.23,0.93,1.57,1.07,1.32
New Brunswick,2020-07-25,estimate,1.25,0.95,1.62,1.09,1.34
New Brunswick,2020-07-26,estimate,1.27,0.95,1.64,1.09,1.36
New Brunswick,2020-07-27,estimate,1.29,0.97,1.68,1.09,1.36
New Brunswick,2020-07-28,estimate,1.31,0.99,1.72,1.13,1.41
New Brunswick,2020-07-29,estimate,1.33,0.97,1.74,1.13,1.41
New Brunswick,2020-07-30,estimate,1.33,0.98,1.78,1.14,1.43
New Brunswick,2020-07-31,estimate,1.34,0.98,1.82,1.18,1.47
New Brunswick,2020-08-01,estimate,1.34,0.97,1.81,1.14,1.43
New Brunswick,2020-08-02,estimate,1.34,0.98,1.82,1.13,1.43
New Brunswick,2020-08-03,estimate,1.33,0.98,1.8,1.15,1.44
New Brunswick,2020-08-04,estimate,1.33,0.98,1.77,1.13,1.42
New Brunswick,2020-08-05,estimate,1.31,0.96,1.73,1.16,1.45
New Brunswick,2020-08-06,estimate,1.29,0.91,1.68,1.15,1.44
New Brunswick,2020-08-07,estimate,1.27,0.91,1.65,1.09,1.38
New Brunswick,2020-08-08,estimate,1.25,0.89,1.63,1.11,1.4
New Brunswick,2020-08-09,estimate,1.23,0.86,1.63,1.08,1.37
New Brunswick,2020-08-10,estimate,1.21,0.79,1.61,1.07,1.38
New Brunswick,2020-08-11,estimate based on partial data,1.19,0.73,1.6,1.02,1.35
New Brunswick,2020-08-12,estimate based on partial data,1.17,0.68,1.61,1.01,1.36
New Brunswick,2020-08-13,estimate based on partial data,1.15,0.66,1.64,0.93,1.3
New Brunswick,2020-08-14,estimate based on partial data,1.14,0.6,1.65,0.98,1.37
New Brunswick,2020-08-15,estimate based on partial data,1.13,0.52,1.65,0.96,1.36
New Brunswick,2020-08-16,estimate based on partial data,1.11,0.45,1.65,0.93,1.36
New Brunswick,2020-08-17,estimate based on partial data,1.1,0.44,1.69,0.92,1.36
New Brunswick,2020-08-18,estimate based on partial data,1.1,0.41,1.72,0.86,1.33
New Brunswick,2020-08-19,estimate based on partial data,1.09,0.42,1.78,0.82,1.31
New Brunswick,2020-08-20,estimate based on partial data,1.08,0.38,1.81,0.85,1.36
New Brunswick,2020-08-21,estimate based on partial data,1.09,0.33,1.81,0.81,1.35
New Brunswick,2020-08-22,estimate based on partial data,1.09,0.29,1.82,0.83,1.4
New Brunswick,2020-08-23,estimate based on partial data,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-08-24,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-08-25,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-08-26,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-08-27,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-08-28,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-08-29,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-08-30,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-08-31,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-09-01,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-09-02,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-09-03,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-09-04,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-09-05,forecast,1.09,0.27,1.86,0.77,1.36
New Brunswick,2020-09-06,forecast,1.09,0.27,1.86,0.77,1.36
Nova Scotia,2020-06-15,estimate,0.95,0.79,1.09,0.91,1.01
Nova Scotia,2020-06-16,estimate,0.96,0.78,1.1,0.91,1.02
Nova Scotia,2020-06-17,estimate,0.96,0.78,1.09,0.92,1.03
Nova Scotia,2020-06-18,estimate,0.97,0.79,1.11,0.92,1.02
Nova Scotia,2020-06-19,estimate,0.97,0.8,1.13,0.93,1.03
Nova Scotia,2020-06-20,estimate,0.98,0.79,1.14,0.93,1.03
Nova Scotia,2020-06-21,estimate,0.98,0.8,1.14,0.93,1.03
Nova Scotia,2020-06-22,estimate,0.98,0.79,1.15,0.92,1.03
Nova Scotia,2020-06-23,estimate,0.98,0.79,1.16,0.93,1.04
Nova Scotia,2020-06-24,estimate,0.99,0.78,1.15,0.93,1.04
Nova Scotia,2020-06-25,estimate,0.99,0.78,1.15,0.93,1.04
Nova Scotia,2020-06-26,estimate,0.99,0.79,1.17,0.93,1.03
Nova Scotia,2020-06-27,estimate,0.99,0.8,1.18,0.93,1.03
Nova Scotia,2020-06-28,estimate,0.99,0.81,1.17,0.94,1.05
Nova Scotia,2020-06-29,estimate,0.99,0.81,1.17,0.94,1.05
Nova Scotia,2020-06-30,estimate,1,0.8,1.17,0.94,1.05
Nova Scotia,2020-07-01,estimate,1,0.8,1.17,0.94,1.05
Nova Scotia,2020-07-02,estimate,1,0.8,1.16,0.96,1.07
Nova Scotia,2020-07-03,estimate,1,0.79,1.15,0.95,1.06
Nova Scotia,2020-07-04,estimate,1,0.79,1.15,0.96,1.07
Nova Scotia,2020-07-05,estimate,1,0.8,1.18,0.95,1.06
Nova Scotia,2020-07-06,estimate,1,0.79,1.16,0.95,1.06
Nova Scotia,2020-07-07,estimate,1.01,0.79,1.18,0.95,1.07
Nova Scotia,2020-07-08,estimate,1.01,0.78,1.17,0.96,1.07
Nova Scotia,2020-07-09,estimate,1.01,0.78,1.18,0.97,1.08
Nova Scotia,2020-07-10,estimate,1.02,0.78,1.18,0.97,1.08
Nova Scotia,2020-07-11,estimate,1.02,0.79,1.19,0.98,1.09
Nova Scotia,2020-07-12,estimate,1.02,0.8,1.2,0.98,1.09
Nova Scotia,2020-07-13,estimate,1.03,0.82,1.21,0.98,1.1
Nova Scotia,2020-07-14,estimate,1.04,0.84,1.22,0.99,1.1
