region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-23,estimate,1.06,0.91,1.18,1.03,1.12
Alberta,2020-07-24,estimate,1.06,0.9,1.18,1.03,1.12
Alberta,2020-07-25,estimate,1.06,0.9,1.18,1.02,1.12
Alberta,2020-07-26,estimate,1.05,0.88,1.18,1.01,1.11
Alberta,2020-07-27,estimate,1.05,0.86,1.17,1.02,1.12
Alberta,2020-07-28,estimate,1.05,0.86,1.18,1.01,1.12
Alberta,2020-07-29,estimate,1.05,0.86,1.2,1.01,1.12
Alberta,2020-07-30,estimate based on partial data,1.05,0.85,1.2,1.01,1.12
Alberta,2020-07-31,estimate based on partial data,1.05,0.83,1.2,1.01,1.12
Alberta,2020-08-01,estimate based on partial data,1.05,0.82,1.21,1.01,1.13
Alberta,2020-08-02,estimate based on partial data,1.05,0.8,1.22,1.01,1.13
Alberta,2020-08-03,estimate based on partial data,1.06,0.79,1.23,1,1.13
Alberta,2020-08-04,estimate based on partial data,1.06,0.78,1.23,1,1.13
Alberta,2020-08-05,estimate based on partial data,1.06,0.77,1.25,1,1.13
Alberta,2020-08-06,estimate based on partial data,1.06,0.78,1.27,1,1.14
Alberta,2020-08-07,estimate based on partial data,1.06,0.75,1.26,1,1.14
Alberta,2020-08-08,estimate based on partial data,1.06,0.75,1.27,1,1.14
Alberta,2020-08-09,estimate based on partial data,1.06,0.74,1.28,1.01,1.16
Alberta,2020-08-10,estimate based on partial data,1.06,0.7,1.26,1,1.15
Alberta,2020-08-11,estimate based on partial data,1.06,0.7,1.28,0.98,1.14
Alberta,2020-08-12,forecast,1.06,0.71,1.3,0.99,1.15
Alberta,2020-08-13,forecast,1.06,0.7,1.33,0.98,1.14
Alberta,2020-08-14,forecast,1.06,0.72,1.37,0.98,1.14
Alberta,2020-08-15,forecast,1.06,0.71,1.37,0.97,1.14
Alberta,2020-08-16,forecast,1.06,0.7,1.37,0.98,1.15
Alberta,2020-08-17,forecast,1.06,0.7,1.38,0.98,1.15
Alberta,2020-08-18,forecast,1.06,0.66,1.37,0.98,1.15
Alberta,2020-08-19,forecast,1.06,0.64,1.37,0.98,1.16
Alberta,2020-08-20,forecast,1.06,0.63,1.37,0.98,1.16
Alberta,2020-08-21,forecast,1.06,0.59,1.34,0.98,1.16
Alberta,2020-08-22,forecast,1.06,0.65,1.42,0.96,1.15
Alberta,2020-08-23,forecast,1.06,0.61,1.39,0.95,1.14
Alberta,2020-08-24,forecast,1.06,0.63,1.42,0.95,1.14
Alberta,2020-08-25,forecast,1.06,0.64,1.44,0.95,1.14
British Columbia,2020-06-02,estimate,1.05,0.06,1.1,1.03,1.1
British Columbia,2020-06-03,estimate,1.05,0.06,1.1,1.03,1.1
British Columbia,2020-06-04,estimate,1.05,0.07,1.1,1.03,1.1
British Columbia,2020-06-05,estimate,1.05,0.07,1.1,1.03,1.1
British Columbia,2020-06-06,estimate,1.04,0.07,1.1,1.02,1.1
British Columbia,2020-06-07,estimate,1.04,0.07,1.1,1.03,1.1
British Columbia,2020-06-08,estimate,1.04,0.08,1.1,1.03,1.11
British Columbia,2020-06-09,estimate,1.04,0.08,1.1,1.03,1.11
British Columbia,2020-06-10,estimate,1.04,0.08,1.1,1.03,1.11
British Columbia,2020-06-11,estimate,1.04,0.09,1.1,1.03,1.11
British Columbia,2020-06-12,estimate,1.04,0.09,1.1,1.03,1.1
British Columbia,2020-06-13,estimate,1.04,0.09,1.1,1.03,1.1
British Columbia,2020-06-14,estimate,1.04,0.09,1.1,1.03,1.11
British Columbia,2020-06-15,estimate,1.05,0.09,1.1,1.03,1.1
British Columbia,2020-06-16,estimate,1.05,0.1,1.1,1.03,1.1
British Columbia,2020-06-17,estimate,1.05,0.1,1.1,1.03,1.1
British Columbia,2020-06-18,estimate,1.05,0.1,1.1,1.03,1.11
British Columbia,2020-06-19,estimate,1.05,0.09,1.1,1.03,1.11
British Columbia,2020-06-20,estimate,1.05,0.09,1.11,1.04,1.11
British Columbia,2020-06-21,estimate,1.06,0.09,1.11,1.04,1.11
British Columbia,2020-06-22,estimate,1.06,0.09,1.11,1.04,1.11
British Columbia,2020-06-23,estimate,1.06,0.09,1.12,1.04,1.11
British Columbia,2020-06-24,estimate,1.07,0.09,1.12,1.04,1.11
British Columbia,2020-06-25,estimate,1.07,0.09,1.13,1.04,1.11
British Columbia,2020-06-26,estimate,1.07,0.09,1.13,1.05,1.12
British Columbia,2020-06-27,estimate,1.07,0.09,1.14,1.05,1.12
British Columbia,2020-06-28,estimate,1.08,0.09,1.14,1.05,1.12
British Columbia,2020-06-29,estimate,1.08,0.09,1.15,1.05,1.12
British Columbia,2020-06-30,estimate,1.08,0.09,1.15,1.05,1.12
British Columbia,2020-07-01,estimate,1.08,0.09,1.16,1.05,1.13
British Columbia,2020-07-02,estimate,1.08,0.09,1.16,1.05,1.13
British Columbia,2020-07-03,estimate,1.09,0.09,1.17,1.06,1.14
British Columbia,2020-07-04,estimate,1.09,0.09,1.17,1.06,1.14
British Columbia,2020-07-05,estimate,1.09,0.09,1.18,1.06,1.14
British Columbia,2020-07-06,estimate,1.09,0.1,1.18,1.06,1.14
British Columbia,2020-07-07,estimate,1.09,0.1,1.18,1.06,1.14
British Columbia,2020-07-08,estimate,1.09,0.1,1.19,1.07,1.15
British Columbia,2020-07-09,estimate,1.09,0.1,1.19,1.07,1.15
British Columbia,2020-07-10,estimate,1.09,0.1,1.19,1.07,1.15
British Columbia,2020-07-11,estimate,1.1,0.1,1.19,1.07,1.15
British Columbia,2020-07-12,estimate,1.1,0.1,1.2,1.06,1.15
British Columbia,2020-07-13,estimate,1.1,0.1,1.2,1.06,1.15
British Columbia,2020-07-14,estimate,1.1,0.1,1.2,1.06,1.15
British Columbia,2020-07-15,estimate,1.1,0.09,1.2,1.06,1.15
British Columbia,2020-07-16,estimate,1.1,0.09,1.2,1.06,1.15
British Columbia,2020-07-17,estimate,1.1,0.09,1.2,1.07,1.15
British Columbia,2020-07-18,estimate,1.1,0.08,1.21,1.07,1.16
British Columbia,2020-07-19,estimate,1.1,0.08,1.2,1.06,1.16
British Columbia,2020-07-20,estimate,1.1,0.07,1.2,1.06,1.16
British Columbia,2020-07-21,estimate,1.1,0.07,1.2,1.07,1.17
British Columbia,2020-07-22,estimate,1.1,0.06,1.21,1.06,1.16
British Columbia,2020-07-23,estimate,1.1,0.06,1.21,1.07,1.17
British Columbia,2020-07-24,estimate,1.1,0.05,1.21,1.06,1.17
British Columbia,2020-07-25,estimate,1.1,0.05,1.21,1.06,1.17
British Columbia,2020-07-26,estimate,1.1,0.05,1.21,1.07,1.18
British Columbia,2020-07-27,estimate,1.1,0.05,1.21,1.06,1.18
British Columbia,2020-07-28,estimate,1.1,0.05,1.22,1.07,1.18
British Columbia,2020-07-29,estimate,1.1,0.04,1.22,1.07,1.18
British Columbia,2020-07-30,estimate based on partial data,1.1,0.04,1.22,1.06,1.19
British Columbia,2020-07-31,estimate based on partial data,1.1,0.04,1.23,1.06,1.19
British Columbia,2020-08-01,estimate based on partial data,1.1,0.04,1.23,1.06,1.19
British Columbia,2020-08-02,estimate based on partial data,1.1,0.04,1.23,1.06,1.19
British Columbia,2020-08-03,estimate based on partial data,1.1,0.04,1.24,1.05,1.19
British Columbia,2020-08-04,estimate based on partial data,1.09,0.04,1.25,1.06,1.2
British Columbia,2020-08-05,estimate based on partial data,1.09,0.04,1.25,1.05,1.21
British Columbia,2020-08-06,estimate based on partial data,1.09,0.05,1.26,1.04,1.2
British Columbia,2020-08-07,estimate based on partial data,1.09,0.05,1.26,1.05,1.21
British Columbia,2020-08-08,estimate based on partial data,1.09,0.05,1.26,1.04,1.21
British Columbia,2020-08-09,estimate based on partial data,1.09,0.05,1.27,1.04,1.21
British Columbia,2020-08-10,estimate based on partial data,1.09,0.05,1.27,1.04,1.22
British Columbia,2020-08-11,estimate based on partial data,1.09,0.05,1.27,1.04,1.22
British Columbia,2020-08-12,forecast,1.09,0.05,1.28,1.04,1.22
British Columbia,2020-08-13,forecast,1.09,0.05,1.28,1.04,1.22
British Columbia,2020-08-14,forecast,1.09,0.05,1.29,1.04,1.23
British Columbia,2020-08-15,forecast,1.09,0.05,1.29,1.03,1.22
British Columbia,2020-08-16,forecast,1.09,0.05,1.29,1.03,1.22
British Columbia,2020-08-17,forecast,1.09,0.05,1.3,1.03,1.22
British Columbia,2020-08-18,forecast,1.09,0.05,1.3,1.02,1.22
British Columbia,2020-08-19,forecast,1.09,0.05,1.3,1.02,1.23
British Columbia,2020-08-20,forecast,1.09,0.04,1.31,1.03,1.23
British Columbia,2020-08-21,forecast,1.09,0.04,1.31,1.02,1.24
British Columbia,2020-08-22,forecast,1.09,0.04,1.31,1.01,1.24
British Columbia,2020-08-23,forecast,1.08,0.04,1.31,1.02,1.24
British Columbia,2020-08-24,forecast,1.08,0.04,1.32,1.01,1.24
British Columbia,2020-08-25,forecast,1.08,0.03,1.32,1,1.24
Manitoba,2020-06-05,estimate,1.12,0.87,1.29,1.06,1.18
Manitoba,2020-06-06,estimate,1.12,0.86,1.3,1.06,1.18
Manitoba,2020-06-07,estimate,1.11,0.87,1.31,1.06,1.19
Manitoba,2020-06-08,estimate,1.11,0.87,1.29,1.04,1.17
Manitoba,2020-06-09,estimate,1.11,0.88,1.29,1.04,1.18
Manitoba,2020-06-10,estimate,1.1,0.9,1.3,1.04,1.17
Manitoba,2020-06-11,estimate,1.1,0.88,1.28,1.06,1.18
Manitoba,2020-06-12,estimate,1.1,0.87,1.26,1.05,1.18
Manitoba,2020-06-13,estimate,1.09,0.84,1.24,1.04,1.17
Manitoba,2020-06-14,estimate,1.09,0.84,1.26,1.04,1.17
Manitoba,2020-06-15,estimate,1.09,0.83,1.26,1.05,1.19
Manitoba,2020-06-16,estimate,1.08,0.8,1.26,1.05,1.19
Manitoba,2020-06-17,estimate,1.07,0.77,1.24,1.05,1.2
Manitoba,2020-06-18,estimate,1.07,0.72,1.21,1.04,1.19
Manitoba,2020-06-19,estimate,1.06,0.71,1.22,1.04,1.19
Manitoba,2020-06-20,estimate,1.05,0.69,1.22,1.01,1.17
Manitoba,2020-06-21,estimate,1.03,0.7,1.23,1,1.18
Manitoba,2020-06-22,estimate,1.02,0.7,1.24,0.97,1.17
Manitoba,2020-06-23,estimate,1.02,0.7,1.24,0.99,1.2
Manitoba,2020-06-24,estimate,1.03,0.68,1.23,1,1.21
Manitoba,2020-06-25,estimate,1.04,0.73,1.25,1.01,1.21
Manitoba,2020-06-26,estimate,1.05,0.75,1.25,1.02,1.21
Manitoba,2020-06-27,estimate,1.07,0.74,1.25,1.04,1.22
Manitoba,2020-06-28,estimate,1.09,0.73,1.24,1.06,1.23
Manitoba,2020-06-29,estimate,1.11,0.75,1.26,1.07,1.22
Manitoba,2020-06-30,estimate,1.14,0.76,1.27,1.09,1.23
Manitoba,2020-07-01,estimate,1.16,0.83,1.33,1.11,1.24
Manitoba,2020-07-02,estimate,1.18,0.88,1.37,1.13,1.26
Manitoba,2020-07-03,estimate,1.2,0.89,1.38,1.13,1.26
Manitoba,2020-07-04,estimate,1.22,0.98,1.46,1.15,1.29
Manitoba,2020-07-05,estimate,1.24,1.06,1.53,1.16,1.3
Manitoba,2020-07-06,estimate,1.28,1.1,1.61,1.16,1.3
Manitoba,2020-07-07,estimate,1.32,1.11,1.68,1.17,1.35
Manitoba,2020-07-08,estimate,1.35,1.13,1.76,1.16,1.37
Manitoba,2020-07-09,estimate,1.37,1.13,1.84,1.16,1.4
Manitoba,2020-07-10,estimate,1.39,1.14,1.94,1.16,1.4
Manitoba,2020-07-11,estimate,1.4,1.13,2,1.16,1.42
Manitoba,2020-07-12,estimate,1.41,1.16,2.09,1.16,1.42
Manitoba,2020-07-13,estimate,1.41,1.15,2.13,1.19,1.45
Manitoba,2020-07-14,estimate,1.41,1.16,2.14,1.19,1.44
Manitoba,2020-07-15,estimate,1.4,1.15,2.09,1.18,1.43
Manitoba,2020-07-16,estimate,1.39,1.17,2.02,1.18,1.42
Manitoba,2020-07-17,estimate,1.38,1.16,1.88,1.18,1.41
Manitoba,2020-07-18,estimate,1.37,1.16,1.76,1.18,1.4
Manitoba,2020-07-19,estimate,1.35,1.15,1.64,1.21,1.41
Manitoba,2020-07-20,estimate,1.34,1.12,1.54,1.23,1.4
Manitoba,2020-07-21,estimate,1.3,1.11,1.51,1.21,1.35
Manitoba,2020-07-22,estimate,1.28,1.07,1.49,1.16,1.33
Manitoba,2020-07-23,estimate,1.27,0.97,1.45,1.17,1.35
Manitoba,2020-07-24,estimate,1.26,0.92,1.46,1.17,1.35
Manitoba,2020-07-25,estimate,1.25,0.87,1.44,1.17,1.35
Manitoba,2020-07-26,estimate,1.24,0.85,1.46,1.17,1.35
Manitoba,2020-07-27,estimate,1.24,0.83,1.45,1.17,1.36
Manitoba,2020-07-28,estimate,1.24,0.84,1.46,1.17,1.36
Manitoba,2020-07-29,estimate,1.24,0.85,1.45,1.16,1.36
Manitoba,2020-07-30,estimate based on partial data,1.24,0.89,1.46,1.15,1.35
Manitoba,2020-07-31,estimate based on partial data,1.24,0.94,1.48,1.15,1.36
Manitoba,2020-08-01,estimate based on partial data,1.25,1.01,1.56,1.13,1.32
Manitoba,2020-08-02,estimate based on partial data,1.28,0.97,1.56,1.18,1.36
Manitoba,2020-08-03,estimate based on partial data,1.3,1,1.65,1.16,1.39
Manitoba,2020-08-04,estimate based on partial data,1.31,1.01,1.82,1.15,1.41
Manitoba,2020-08-05,estimate based on partial data,1.32,1.01,2.05,1.14,1.42
Manitoba,2020-08-06,estimate based on partial data,1.32,0.96,2.24,1.14,1.44
Manitoba,2020-08-07,estimate based on partial data,1.33,0.97,2.48,1.12,1.44
Manitoba,2020-08-08,estimate based on partial data,1.33,0.87,2.56,1.12,1.45
Manitoba,2020-08-09,estimate based on partial data,1.33,0.81,2.61,1.13,1.47
Manitoba,2020-08-10,estimate based on partial data,1.33,0.91,2.74,1.09,1.45
Manitoba,2020-08-11,estimate based on partial data,1.34,0.87,2.64,1.09,1.47
Manitoba,2020-08-12,forecast,1.33,0.8,2.44,1.1,1.49
Manitoba,2020-08-13,forecast,1.33,0.71,2.21,1.07,1.48
Manitoba,2020-08-14,forecast,1.33,0.64,2.08,1.08,1.5
Manitoba,2020-08-15,forecast,1.32,0.66,2.11,1.13,1.47
Manitoba,2020-08-16,forecast,1.27,0.55,2.03,1.09,1.43
Manitoba,2020-08-17,forecast,1.25,0.54,2.08,1.07,1.51
Manitoba,2020-08-18,forecast,1.25,0.61,2.2,1.03,1.5
Manitoba,2020-08-19,forecast,1.24,0.48,2.13,1,1.49
Manitoba,2020-08-20,forecast,1.24,0.37,2.06,0.98,1.49
Manitoba,2020-08-21,forecast,1.24,0.27,2.01,0.94,1.48
Manitoba,2020-08-22,forecast,1.23,0.25,2.05,0.96,1.52
Manitoba,2020-08-23,forecast,1.23,0.21,2.07,0.98,1.55
Manitoba,2020-08-24,forecast,1.23,0.19,2.1,0.98,1.56
Manitoba,2020-08-25,forecast,1.23,0.17,2.11,1,1.59
New Brunswick,2020-06-04,estimate,0.86,0.56,1.06,0.76,0.95
New Brunswick,2020-06-05,estimate,0.81,0.54,1.03,0.73,0.93
New Brunswick,2020-06-06,estimate,0.76,0.52,1,0.66,0.86
New Brunswick,2020-06-07,estimate,0.72,0.47,0.96,0.62,0.82
New Brunswick,2020-06-08,estimate,0.69,0.43,0.94,0.6,0.81
New Brunswick,2020-06-09,estimate,0.65,0.4,0.92,0.57,0.78
New Brunswick,2020-06-10,estimate,0.63,0.38,0.9,0.56,0.78
New Brunswick,2020-06-11,estimate,0.61,0.35,0.88,0.53,0.74
New Brunswick,2020-06-12,estimate,0.59,0.33,0.85,0.49,0.7
New Brunswick,2020-06-13,estimate,0.58,0.3,0.83,0.46,0.68
New Brunswick,2020-06-14,estimate,0.57,0.31,0.83,0.46,0.67
New Brunswick,2020-06-15,estimate,0.56,0.31,0.83,0.46,0.67
New Brunswick,2020-06-16,estimate,0.56,0.31,0.83,0.46,0.66
New Brunswick,2020-06-17,estimate,0.57,0.31,0.83,0.48,0.68
New Brunswick,2020-06-18,estimate,0.58,0.32,0.84,0.48,0.68
New Brunswick,2020-06-19,estimate,0.59,0.32,0.83,0.5,0.7
New Brunswick,2020-06-20,estimate,0.6,0.32,0.83,0.52,0.72
New Brunswick,2020-06-21,estimate,0.63,0.36,0.87,0.54,0.73
New Brunswick,2020-06-22,estimate,0.65,0.4,0.9,0.55,0.74
New Brunswick,2020-06-23,estimate,0.68,0.42,0.93,0.58,0.77
New Brunswick,2020-06-24,estimate,0.7,0.43,0.95,0.6,0.8
New Brunswick,2020-06-25,estimate,0.73,0.47,1.02,0.62,0.83
New Brunswick,2020-06-26,estimate,0.76,0.46,1.03,0.65,0.86
New Brunswick,2020-06-27,estimate,0.79,0.49,1.09,0.66,0.88
New Brunswick,2020-06-28,estimate,0.82,0.53,1.17,0.69,0.92
New Brunswick,2020-06-29,estimate,0.85,0.54,1.22,0.71,0.95
New Brunswick,2020-06-30,estimate,0.87,0.57,1.3,0.69,0.93
New Brunswick,2020-07-01,estimate,0.9,0.58,1.35,0.71,0.97
New Brunswick,2020-07-02,estimate,0.92,0.63,1.42,0.75,1.01
New Brunswick,2020-07-03,estimate,0.95,0.58,1.38,0.76,1.03
New Brunswick,2020-07-04,estimate,0.97,0.61,1.42,0.79,1.07
New Brunswick,2020-07-05,estimate,0.99,0.61,1.43,0.82,1.1
New Brunswick,2020-07-06,estimate,1,0.61,1.42,0.85,1.13
New Brunswick,2020-07-07,estimate,1.01,0.66,1.47,0.83,1.1
New Brunswick,2020-07-08,estimate,1.02,0.66,1.45,0.82,1.1
New Brunswick,2020-07-09,estimate,1.02,0.69,1.49,0.88,1.15
New Brunswick,2020-07-10,estimate,1.03,0.69,1.48,0.86,1.13
New Brunswick,2020-07-11,estimate,1.03,0.71,1.48,0.86,1.13
New Brunswick,2020-07-12,estimate,1.04,0.69,1.47,0.84,1.11
New Brunswick,2020-07-13,estimate,1.05,0.69,1.46,0.87,1.14
New Brunswick,2020-07-14,estimate,1.05,0.69,1.46,0.91,1.17
New Brunswick,2020-07-15,estimate,1.06,0.73,1.48,0.91,1.17
New Brunswick,2020-07-16,estimate,1.07,0.76,1.51,0.93,1.19
New Brunswick,2020-07-17,estimate,1.08,0.73,1.48,0.92,1.17
New Brunswick,2020-07-18,estimate,1.09,0.75,1.49,0.95,1.21
New Brunswick,2020-07-19,estimate,1.11,0.77,1.52,0.97,1.23
New Brunswick,2020-07-20,estimate,1.12,0.77,1.52,0.95,1.23
New Brunswick,2020-07-21,estimate,1.13,0.78,1.53,0.94,1.22
New Brunswick,2020-07-22,estimate,1.15,0.81,1.59,0.95,1.25
New Brunswick,2020-07-23,estimate,1.17,0.8,1.59,1,1.3
New Brunswick,2020-07-24,estimate,1.19,0.79,1.59,1.01,1.33
New Brunswick,2020-07-25,estimate,1.21,0.8,1.64,1.03,1.36
New Brunswick,2020-07-26,estimate,1.23,0.81,1.67,1.05,1.39
New Brunswick,2020-07-27,estimate,1.25,0.82,1.73,1.06,1.41
New Brunswick,2020-07-28,estimate,1.27,0.8,1.77,1.07,1.44
New Brunswick,2020-07-29,estimate,1.28,0.77,1.81,1.06,1.45
New Brunswick,2020-07-30,estimate based on partial data,1.29,0.81,1.91,1.06,1.48
New Brunswick,2020-07-31,estimate based on partial data,1.3,0.78,1.93,1.05,1.5
New Brunswick,2020-08-01,estimate based on partial data,1.29,0.76,1.97,1.01,1.49
New Brunswick,2020-08-02,estimate based on partial data,1.3,0.7,1.99,0.97,1.47
New Brunswick,2020-08-03,estimate based on partial data,1.29,0.66,2.04,1.01,1.53
New Brunswick,2020-08-04,estimate based on partial data,1.29,0.6,2.04,0.98,1.52
New Brunswick,2020-08-05,estimate based on partial data,1.28,0.58,2.1,0.94,1.5
New Brunswick,2020-08-06,estimate based on partial data,1.27,0.56,2.13,0.91,1.5
New Brunswick,2020-08-07,estimate based on partial data,1.27,0.51,2.16,0.87,1.49
New Brunswick,2020-08-08,estimate based on partial data,1.26,0.46,2.21,0.78,1.43
New Brunswick,2020-08-09,estimate based on partial data,1.25,0.34,2.19,0.83,1.51
New Brunswick,2020-08-10,estimate based on partial data,1.23,0.32,2.27,0.8,1.51
New Brunswick,2020-08-11,estimate based on partial data,1.22,0.34,2.36,0.67,1.41
New Brunswick,2020-08-12,forecast,1.22,0.3,2.37,0.64,1.41
New Brunswick,2020-08-13,forecast,1.21,0.22,2.43,0.69,1.49
New Brunswick,2020-08-14,forecast,1.2,0.22,2.52,0.53,1.37
New Brunswick,2020-08-15,forecast,1.2,0.2,2.61,0.46,1.31
New Brunswick,2020-08-16,forecast,1.18,0.18,2.69,0.45,1.31
New Brunswick,2020-08-17,forecast,1.18,0.16,2.76,0.44,1.31
New Brunswick,2020-08-18,forecast,1.17,0.15,2.83,0.42,1.31
New Brunswick,2020-08-19,forecast,1.16,0.02,2.82,0.48,1.38
New Brunswick,2020-08-20,forecast,1.17,0.09,2.97,0.47,1.38
New Brunswick,2020-08-21,forecast,1.16,0.02,3.03,0.42,1.35
New Brunswick,2020-08-22,forecast,1.17,0.07,3.2,0.39,1.34
New Brunswick,2020-08-23,forecast,1.18,0,3.2,0.53,1.49
New Brunswick,2020-08-24,forecast,1.18,0.01,3.21,0.48,1.46
New Brunswick,2020-08-25,forecast,1.18,0.01,3.32,0.46,1.46
Nova Scotia,2020-06-02,estimate,0.84,0.65,0.96,0.81,0.91
Nova Scotia,2020-06-03,estimate,0.84,0.67,0.98,0.82,0.92
Nova Scotia,2020-06-04,estimate,0.84,0.67,0.97,0.82,0.91
Nova Scotia,2020-06-05,estimate,0.85,0.67,0.98,0.83,0.92
Nova Scotia,2020-06-06,estimate,0.85,0.68,0.98,0.83,0.92
Nova Scotia,2020-06-07,estimate,0.86,0.69,0.99,0.83,0.92
Nova Scotia,2020-06-08,estimate,0.86,0.69,0.99,0.84,0.93
Nova Scotia,2020-06-09,estimate,0.87,0.71,1,0.84,0.93
Nova Scotia,2020-06-10,estimate,0.87,0.71,1.01,0.85,0.93
Nova Scotia,2020-06-11,estimate,0.88,0.72,1.03,0.85,0.93
Nova Scotia,2020-06-12,estimate,0.89,0.73,1.04,0.85,0.94
Nova Scotia,2020-06-13,estimate,0.89,0.73,1.05,0.85,0.93
Nova Scotia,2020-06-14,estimate,0.9,0.74,1.06,0.85,0.93
Nova Scotia,2020-06-15,estimate,0.9,0.75,1.08,0.85,0.94
Nova Scotia,2020-06-16,estimate,0.91,0.76,1.11,0.85,0.94
Nova Scotia,2020-06-17,estimate,0.91,0.77,1.13,0.86,0.95
Nova Scotia,2020-06-18,estimate,0.92,0.78,1.15,0.86,0.95
Nova Scotia,2020-06-19,estimate,0.92,0.78,1.18,0.86,0.96
Nova Scotia,2020-06-20,estimate,0.93,0.78,1.19,0.86,0.97
Nova Scotia,2020-06-21,estimate,0.93,0.79,1.21,0.86,0.97
Nova Scotia,2020-06-22,estimate,0.94,0.8,1.23,0.86,0.96
Nova Scotia,2020-06-23,estimate,0.94,0.8,1.25,0.87,0.98
Nova Scotia,2020-06-24,estimate,0.94,0.79,1.24,0.87,0.98
Nova Scotia,2020-06-25,estimate,0.95,0.77,1.22,0.87,0.98
Nova Scotia,2020-06-26,estimate,0.95,0.77,1.22,0.87,0.98
Nova Scotia,2020-06-27,estimate,0.95,0.77,1.21,0.87,0.98
Nova Scotia,2020-06-28,estimate,0.95,0.78,1.2,0.87,0.98
Nova Scotia,2020-06-29,estimate,0.95,0.81,1.22,0.86,0.98
Nova Scotia,2020-06-30,estimate,0.95,0.8,1.2,0.87,0.98
Nova Scotia,2020-07-01,estimate,0.95,0.8,1.19,0.86,0.98
Nova Scotia,2020-07-02,estimate,0.94,0.78,1.16,0.87,0.98
Nova Scotia,2020-07-03,estimate,0.94,0.78,1.16,0.87,0.98
Nova Scotia,2020-07-04,estimate,0.94,0.78,1.16,0.87,0.99
Nova Scotia,2020-07-05,estimate,0.94,0.78,1.16,0.86,0.98
