region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-15,estimate,0.01,0.011,0.023,0.002,0.012,-0.007,0.021,-0.026,0.048
Alberta,2020-08-16,estimate,0.012,0.013,0.024,0,0.011,-0.004,0.024,-0.025,0.05
Alberta,2020-08-17,estimate,0.013,0.015,0.024,0.002,0.013,-0.003,0.026,-0.025,0.053
Alberta,2020-08-18,estimate,0.014,0.017,0.025,0.005,0.016,-0.003,0.027,-0.022,0.056
Alberta,2020-08-19,estimate,0.015,0.018,0.026,0.004,0.015,-0.004,0.027,-0.02,0.061
Alberta,2020-08-20,estimate,0.016,0.019,0.026,0.004,0.015,-0.005,0.026,-0.022,0.06
Alberta,2020-08-21,estimate,0.017,0.02,0.027,0.005,0.016,-0.003,0.028,-0.021,0.063
Alberta,2020-08-22,estimate,0.018,0.021,0.027,0.007,0.018,-0.003,0.029,-0.02,0.065
Alberta,2020-08-23,estimate,0.018,0.022,0.027,0.008,0.019,-0.001,0.031,-0.021,0.065
Alberta,2020-08-24,estimate,0.018,0.022,0.027,0.008,0.019,-0.001,0.031,-0.018,0.069
Alberta,2020-08-25,estimate,0.019,0.022,0.027,0.004,0.016,0,0.032,-0.017,0.069
Alberta,2020-08-26,estimate,0.018,0.021,0.027,0.007,0.019,-0.001,0.031,-0.019,0.066
Alberta,2020-08-27,estimate,0.018,0.021,0.026,0.012,0.024,-0.004,0.027,-0.021,0.063
Alberta,2020-08-28,estimate,0.018,0.02,0.026,0.01,0.021,-0.002,0.03,-0.022,0.061
Alberta,2020-08-29,estimate,0.016,0.018,0.026,0.011,0.022,-0.002,0.028,-0.021,0.061
Alberta,2020-08-30,estimate,0.015,0.017,0.025,0.011,0.022,-0.003,0.028,-0.024,0.058
Alberta,2020-08-31,estimate,0.014,0.015,0.025,0.006,0.017,-0.004,0.027,-0.025,0.057
Alberta,2020-09-01,estimate,0.012,0.013,0.025,0.007,0.017,-0.004,0.026,-0.024,0.056
Alberta,2020-09-02,estimate,0.011,0.012,0.025,0.008,0.019,-0.007,0.023,-0.027,0.053
Alberta,2020-09-03,estimate,0.009,0.01,0.025,0.004,0.015,-0.01,0.021,-0.03,0.05
Alberta,2020-09-04,estimate,0.007,0.008,0.025,-0.003,0.008,-0.01,0.021,-0.033,0.049
Alberta,2020-09-05,estimate,0.006,0.006,0.026,-0.004,0.007,-0.009,0.023,-0.033,0.049
Alberta,2020-09-06,estimate,0.004,0.004,0.026,0,0.011,-0.01,0.022,-0.037,0.046
Alberta,2020-09-07,estimate,0.003,0.002,0.027,-0.004,0.008,-0.013,0.02,-0.041,0.045
Alberta,2020-09-08,estimate,0.001,0,0.028,-0.004,0.008,-0.014,0.02,-0.047,0.043
Alberta,2020-09-09,estimate,0,-0.001,0.029,-0.007,0.006,-0.017,0.02,-0.048,0.048
Alberta,2020-09-10,estimate,-0.001,-0.003,0.031,-0.002,0.011,-0.022,0.016,-0.053,0.048
Alberta,2020-09-11,estimate,-0.002,-0.004,0.033,-0.007,0.008,-0.024,0.016,-0.06,0.049
Alberta,2020-09-12,estimate,-0.003,-0.005,0.036,-0.008,0.007,-0.026,0.017,-0.064,0.053
Alberta,2020-09-13,estimate based on partial data,-0.003,-0.006,0.038,-0.01,0.006,-0.027,0.018,-0.075,0.051
Alberta,2020-09-14,estimate based on partial data,-0.004,-0.006,0.041,-0.01,0.008,-0.029,0.019,-0.066,0.067
Alberta,2020-09-15,estimate based on partial data,-0.004,-0.007,0.044,-0.011,0.008,-0.033,0.019,-0.075,0.066
Alberta,2020-09-16,estimate based on partial data,-0.004,-0.007,0.047,-0.009,0.011,-0.035,0.021,-0.084,0.066
Alberta,2020-09-17,estimate based on partial data,-0.004,-0.007,0.05,-0.011,0.01,-0.035,0.024,-0.085,0.074
Alberta,2020-09-18,estimate based on partial data,-0.004,-0.006,0.053,-0.012,0.01,-0.037,0.025,-0.092,0.08
Alberta,2020-09-19,estimate based on partial data,-0.004,-0.006,0.057,-0.011,0.012,-0.04,0.025,-0.102,0.081
Alberta,2020-09-20,estimate based on partial data,-0.004,-0.005,0.061,-0.016,0.009,-0.04,0.029,-0.105,0.09
Alberta,2020-09-21,estimate based on partial data,-0.005,-0.005,0.065,-0.014,0.012,-0.04,0.033,-0.12,0.087
Alberta,2020-09-22,estimate based on partial data,-0.005,-0.004,0.069,-0.015,0.012,-0.045,0.03,-0.125,0.093
Alberta,2020-09-23,estimate based on partial data,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-09-24,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-09-25,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-09-26,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-09-27,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-09-28,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-09-29,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-09-30,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-10-01,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-10-02,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-10-03,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-10-04,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-10-05,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-10-06,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
Alberta,2020-10-07,forecast,-0.005,-0.003,0.074,-0.011,0.017,-0.043,0.035,-0.124,0.105
British Columbia,2020-07-16,estimate,0.056,0.055,0.016,0.055,0.061,0.047,0.064,0.032,0.081
British Columbia,2020-07-17,estimate,0.054,0.053,0.016,0.049,0.055,0.046,0.062,0.028,0.078
British Columbia,2020-07-18,estimate,0.052,0.051,0.016,0.05,0.056,0.045,0.062,0.027,0.077
British Columbia,2020-07-19,estimate,0.051,0.049,0.016,0.049,0.055,0.042,0.059,0.026,0.077
British Columbia,2020-07-20,estimate,0.049,0.048,0.016,0.047,0.053,0.042,0.059,0.024,0.076
British Columbia,2020-07-21,estimate,0.048,0.046,0.016,0.045,0.051,0.041,0.058,0.021,0.072
British Columbia,2020-07-22,estimate,0.047,0.045,0.016,0.045,0.051,0.04,0.058,0.019,0.071
British Columbia,2020-07-23,estimate,0.045,0.044,0.016,0.045,0.052,0.038,0.055,0.017,0.07
British Columbia,2020-07-24,estimate,0.044,0.043,0.017,0.042,0.048,0.037,0.055,0.015,0.068
British Columbia,2020-07-25,estimate,0.043,0.042,0.017,0.042,0.049,0.037,0.054,0.013,0.066
British Columbia,2020-07-26,estimate,0.042,0.041,0.017,0.042,0.048,0.034,0.052,0.014,0.067
British Columbia,2020-07-27,estimate,0.041,0.04,0.017,0.04,0.047,0.033,0.051,0.014,0.067
British Columbia,2020-07-28,estimate,0.041,0.04,0.017,0.038,0.045,0.031,0.05,0.013,0.066
British Columbia,2020-07-29,estimate,0.04,0.039,0.017,0.038,0.045,0.031,0.049,0.012,0.064
British Columbia,2020-07-30,estimate,0.039,0.039,0.016,0.037,0.044,0.031,0.05,0.011,0.064
British Columbia,2020-07-31,estimate,0.038,0.038,0.016,0.036,0.043,0.029,0.048,0.011,0.064
British Columbia,2020-08-01,estimate,0.037,0.037,0.016,0.034,0.041,0.029,0.048,0.011,0.063
British Columbia,2020-08-02,estimate,0.037,0.037,0.016,0.033,0.04,0.029,0.047,0.011,0.063
British Columbia,2020-08-03,estimate,0.036,0.036,0.016,0.034,0.041,0.026,0.044,0.009,0.061
British Columbia,2020-08-04,estimate,0.035,0.035,0.016,0.033,0.04,0.026,0.044,0.01,0.061
British Columbia,2020-08-05,estimate,0.034,0.034,0.016,0.03,0.037,0.026,0.044,0.007,0.059
British Columbia,2020-08-06,estimate,0.033,0.033,0.016,0.031,0.038,0.024,0.043,0.006,0.059
British Columbia,2020-08-07,estimate,0.032,0.032,0.016,0.031,0.038,0.025,0.043,0.006,0.058
British Columbia,2020-08-08,estimate,0.031,0.031,0.016,0.028,0.035,0.024,0.042,0.006,0.059
British Columbia,2020-08-09,estimate,0.031,0.03,0.016,0.027,0.033,0.023,0.041,0.004,0.057
British Columbia,2020-08-10,estimate,0.03,0.029,0.016,0.027,0.034,0.022,0.041,0.003,0.056
British Columbia,2020-08-11,estimate,0.029,0.028,0.016,0.027,0.033,0.019,0.037,0.001,0.054
British Columbia,2020-08-12,estimate,0.028,0.027,0.016,0.024,0.031,0.019,0.037,0,0.053
British Columbia,2020-08-13,estimate,0.027,0.026,0.016,0.026,0.032,0.018,0.036,0.001,0.053
British Columbia,2020-08-14,estimate,0.026,0.026,0.016,0.024,0.03,0.018,0.036,-0.001,0.051
British Columbia,2020-08-15,estimate,0.025,0.025,0.016,0.023,0.03,0.018,0.036,-0.001,0.052
British Columbia,2020-08-16,estimate,0.025,0.024,0.016,0.022,0.029,0.016,0.034,0,0.052
British Columbia,2020-08-17,estimate,0.024,0.024,0.016,0.022,0.029,0.017,0.035,0,0.052
British Columbia,2020-08-18,estimate,0.024,0.023,0.016,0.02,0.026,0.016,0.035,-0.002,0.049
British Columbia,2020-08-19,estimate,0.023,0.023,0.016,0.021,0.028,0.015,0.034,-0.002,0.049
British Columbia,2020-08-20,estimate,0.023,0.022,0.016,0.021,0.027,0.014,0.033,-0.001,0.05
British Columbia,2020-08-21,estimate,0.023,0.022,0.016,0.022,0.029,0.016,0.034,-0.001,0.049
British Columbia,2020-08-22,estimate,0.022,0.022,0.016,0.022,0.029,0.013,0.031,-0.002,0.048
British Columbia,2020-08-23,estimate,0.022,0.022,0.016,0.021,0.028,0.013,0.031,-0.003,0.047
British Columbia,2020-08-24,estimate,0.022,0.022,0.016,0.018,0.025,0.013,0.031,-0.004,0.046
British Columbia,2020-08-25,estimate,0.021,0.022,0.016,0.017,0.023,0.012,0.031,-0.006,0.044
British Columbia,2020-08-26,estimate,0.021,0.021,0.016,0.02,0.027,0.012,0.031,-0.006,0.045
British Columbia,2020-08-27,estimate,0.021,0.021,0.016,0.02,0.027,0.012,0.03,-0.004,0.047
British Columbia,2020-08-28,estimate,0.021,0.021,0.016,0.021,0.028,0.012,0.03,-0.007,0.045
British Columbia,2020-08-29,estimate,0.02,0.021,0.016,0.017,0.024,0.012,0.031,-0.007,0.046
British Columbia,2020-08-30,estimate,0.02,0.02,0.017,0.015,0.022,0.012,0.031,-0.006,0.047
British Columbia,2020-08-31,estimate,0.02,0.02,0.017,0.018,0.025,0.01,0.03,-0.009,0.045
British Columbia,2020-09-01,estimate,0.019,0.019,0.017,0.017,0.025,0.008,0.029,-0.01,0.045
British Columbia,2020-09-02,estimate,0.019,0.019,0.017,0.018,0.026,0.007,0.028,-0.011,0.046
British Columbia,2020-09-03,estimate,0.018,0.018,0.018,0.012,0.02,0.008,0.03,-0.01,0.048
British Columbia,2020-09-04,estimate,0.017,0.017,0.018,0.011,0.019,0.008,0.03,-0.012,0.047
British Columbia,2020-09-05,estimate,0.016,0.016,0.018,0.011,0.02,0.005,0.028,-0.013,0.047
British Columbia,2020-09-06,estimate,0.016,0.015,0.019,0.011,0.02,0.003,0.026,-0.015,0.046
British Columbia,2020-09-07,estimate,0.015,0.014,0.02,0.012,0.022,0.005,0.03,-0.017,0.045
British Columbia,2020-09-08,estimate,0.014,0.013,0.02,0.008,0.017,0.004,0.029,-0.018,0.047
British Columbia,2020-09-09,estimate,0.013,0.013,0.021,0.01,0.02,0.002,0.028,-0.02,0.048
British Columbia,2020-09-10,estimate,0.012,0.012,0.022,0.007,0.017,0,0.027,-0.025,0.047
British Columbia,2020-09-11,estimate,0.012,0.011,0.024,0.006,0.017,0,0.03,-0.028,0.048
British Columbia,2020-09-12,estimate,0.011,0.01,0.025,0.006,0.017,-0.002,0.028,-0.03,0.05
British Columbia,2020-09-13,estimate based on partial data,0.01,0.009,0.027,0.003,0.015,-0.001,0.031,-0.033,0.052
British Columbia,2020-09-14,estimate based on partial data,0.01,0.008,0.028,0.003,0.015,-0.003,0.03,-0.035,0.054
British Columbia,2020-09-15,estimate based on partial data,0.009,0.008,0.03,0.003,0.016,-0.004,0.031,-0.038,0.056
British Columbia,2020-09-16,estimate based on partial data,0.009,0.007,0.032,0.005,0.019,-0.006,0.03,-0.043,0.057
British Columbia,2020-09-17,estimate based on partial data,0.009,0.007,0.033,0.005,0.019,-0.008,0.03,-0.046,0.06
British Columbia,2020-09-18,estimate based on partial data,0.009,0.007,0.035,0.001,0.015,-0.008,0.032,-0.051,0.059
British Columbia,2020-09-19,estimate based on partial data,0.009,0.007,0.037,0.003,0.018,-0.007,0.034,-0.049,0.067
British Columbia,2020-09-20,estimate based on partial data,0.009,0.007,0.039,0.006,0.022,-0.007,0.035,-0.056,0.066
British Columbia,2020-09-21,estimate based on partial data,0.009,0.007,0.041,0.006,0.022,-0.01,0.034,-0.058,0.07
British Columbia,2020-09-22,estimate based on partial data,0.009,0.007,0.042,0.006,0.022,-0.01,0.035,-0.063,0.07
British Columbia,2020-09-23,estimate based on partial data,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-09-24,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-09-25,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-09-26,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-09-27,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-09-28,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-09-29,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-09-30,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-10-01,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-10-02,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-10-03,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-10-04,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-10-05,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-10-06,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
British Columbia,2020-10-07,forecast,0.009,0.007,0.044,0.004,0.021,-0.013,0.034,-0.065,0.074
Manitoba,2020-07-28,estimate,0.064,0.063,0.027,0.062,0.075,0.047,0.082,0.017,0.106
Manitoba,2020-07-29,estimate,0.069,0.068,0.027,0.064,0.076,0.053,0.088,0.025,0.112
Manitoba,2020-07-30,estimate,0.075,0.075,0.026,0.07,0.082,0.056,0.091,0.032,0.117
Manitoba,2020-07-31,estimate,0.08,0.081,0.026,0.074,0.086,0.061,0.096,0.04,0.124
Manitoba,2020-08-01,estimate,0.086,0.087,0.026,0.078,0.091,0.066,0.1,0.048,0.131
Manitoba,2020-08-02,estimate,0.092,0.093,0.026,0.081,0.094,0.071,0.106,0.049,0.133
Manitoba,2020-08-03,estimate,0.097,0.098,0.027,0.085,0.098,0.079,0.116,0.054,0.141
Manitoba,2020-08-04,estimate,0.101,0.102,0.028,0.094,0.108,0.084,0.122,0.056,0.145
Manitoba,2020-08-05,estimate,0.104,0.105,0.029,0.099,0.113,0.081,0.12,0.054,0.148
Manitoba,2020-08-06,estimate,0.105,0.106,0.03,0.098,0.112,0.084,0.124,0.056,0.154
Manitoba,2020-08-07,estimate,0.104,0.105,0.031,0.101,0.116,0.078,0.119,0.054,0.154
Manitoba,2020-08-08,estimate,0.101,0.103,0.031,0.093,0.108,0.081,0.122,0.052,0.153
Manitoba,2020-08-09,estimate,0.097,0.098,0.031,0.085,0.1,0.078,0.118,0.048,0.146
Manitoba,2020-08-10,estimate,0.09,0.091,0.03,0.081,0.095,0.07,0.109,0.043,0.138
Manitoba,2020-08-11,estimate,0.081,0.083,0.029,0.08,0.093,0.057,0.095,0.039,0.131
Manitoba,2020-08-12,estimate,0.071,0.072,0.027,0.068,0.081,0.051,0.087,0.027,0.113
Manitoba,2020-08-13,estimate,0.06,0.061,0.025,0.055,0.068,0.037,0.071,0.017,0.098
Manitoba,2020-08-14,estimate,0.047,0.048,0.024,0.041,0.053,0.03,0.062,0.008,0.085
Manitoba,2020-08-15,estimate,0.034,0.035,0.023,0.023,0.034,0.019,0.049,-0.002,0.074
Manitoba,2020-08-16,estimate,0.022,0.022,0.022,0.011,0.022,0.009,0.039,-0.014,0.06
Manitoba,2020-08-17,estimate,0.009,0.009,0.022,0.006,0.017,-0.003,0.027,-0.028,0.045
Manitoba,2020-08-18,estimate,-0.003,-0.003,0.023,-0.005,0.006,-0.021,0.01,-0.04,0.033
Manitoba,2020-08-19,estimate,-0.015,-0.015,0.023,-0.016,-0.005,-0.027,0.004,-0.051,0.023
Manitoba,2020-08-20,estimate,-0.026,-0.026,0.024,-0.029,-0.017,-0.04,-0.008,-0.064,0.013
Manitoba,2020-08-21,estimate,-0.036,-0.036,0.025,-0.042,-0.03,-0.051,-0.017,-0.075,0.005
Manitoba,2020-08-22,estimate,-0.044,-0.045,0.025,-0.05,-0.037,-0.062,-0.028,-0.086,-0.004
Manitoba,2020-08-23,estimate,-0.052,-0.052,0.026,-0.058,-0.044,-0.069,-0.034,-0.093,-0.009
Manitoba,2020-08-24,estimate,-0.057,-0.058,0.026,-0.064,-0.051,-0.076,-0.041,-0.099,-0.014
Manitoba,2020-08-25,estimate,-0.062,-0.062,0.026,-0.067,-0.054,-0.078,-0.042,-0.104,-0.017
Manitoba,2020-08-26,estimate,-0.064,-0.064,0.026,-0.068,-0.055,-0.08,-0.046,-0.108,-0.021
Manitoba,2020-08-27,estimate,-0.066,-0.066,0.026,-0.071,-0.058,-0.084,-0.05,-0.108,-0.022
Manitoba,2020-08-28,estimate,-0.066,-0.065,0.026,-0.068,-0.056,-0.083,-0.049,-0.109,-0.023
Manitoba,2020-08-29,estimate,-0.063,-0.064,0.026,-0.066,-0.054,-0.079,-0.046,-0.107,-0.022
Manitoba,2020-08-30,estimate,-0.06,-0.06,0.025,-0.063,-0.051,-0.08,-0.046,-0.102,-0.019
Manitoba,2020-08-31,estimate,-0.055,-0.056,0.025,-0.059,-0.046,-0.071,-0.038,-0.095,-0.015
Manitoba,2020-09-01,estimate,-0.049,-0.05,0.024,-0.051,-0.039,-0.063,-0.031,-0.09,-0.011
Manitoba,2020-09-02,estimate,-0.043,-0.043,0.024,-0.044,-0.032,-0.056,-0.025,-0.083,-0.005
Manitoba,2020-09-03,estimate,-0.034,-0.035,0.024,-0.037,-0.026,-0.048,-0.018,-0.075,0.002
Manitoba,2020-09-04,estimate,-0.026,-0.026,0.024,-0.029,-0.018,-0.037,-0.006,-0.066,0.011
Manitoba,2020-09-05,estimate,-0.017,-0.017,0.024,-0.02,-0.009,-0.03,0,-0.058,0.02
Manitoba,2020-09-06,estimate,-0.007,-0.007,0.024,-0.013,-0.002,-0.024,0.006,-0.046,0.033
Manitoba,2020-09-07,estimate,0.003,0.004,0.025,-0.007,0.005,-0.013,0.018,-0.036,0.046
Manitoba,2020-09-08,estimate,0.013,0.015,0.026,0.001,0.013,-0.004,0.029,-0.029,0.057
Manitoba,2020-09-09,estimate,0.024,0.025,0.028,0.017,0.03,0.004,0.04,-0.022,0.068
Manitoba,2020-09-10,estimate,0.035,0.036,0.03,0.025,0.04,0.013,0.051,-0.013,0.084
Manitoba,2020-09-11,estimate,0.045,0.046,0.033,0.035,0.05,0.023,0.065,-0.01,0.098
Manitoba,2020-09-12,estimate,0.056,0.056,0.036,0.047,0.064,0.029,0.076,-0.002,0.116
Manitoba,2020-09-13,estimate based on partial data,0.065,0.065,0.039,0.062,0.081,0.038,0.09,-0.001,0.129
Manitoba,2020-09-14,estimate based on partial data,0.074,0.073,0.043,0.069,0.091,0.044,0.103,0,0.143
Manitoba,2020-09-15,estimate based on partial data,0.082,0.081,0.048,0.068,0.093,0.049,0.114,0,0.16
Manitoba,2020-09-16,estimate based on partial data,0.087,0.088,0.054,0.077,0.105,0.054,0.126,-0.004,0.174
Manitoba,2020-09-17,estimate based on partial data,0.093,0.094,0.061,0.058,0.088,0.054,0.135,-0.004,0.195
Manitoba,2020-09-18,estimate based on partial data,0.096,0.1,0.068,0.062,0.096,0.047,0.138,-0.011,0.211
Manitoba,2020-09-19,estimate based on partial data,0.1,0.105,0.077,0.065,0.103,0.042,0.141,-0.016,0.231
Manitoba,2020-09-20,estimate based on partial data,0.102,0.109,0.087,0.082,0.124,0.035,0.145,-0.026,0.249
Manitoba,2020-09-21,estimate based on partial data,0.103,0.114,0.097,0.087,0.132,0.02,0.14,-0.031,0.272
Manitoba,2020-09-22,estimate based on partial data,0.103,0.118,0.109,0.071,0.118,0.029,0.158,-0.039,0.291
Manitoba,2020-09-23,estimate based on partial data,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-09-24,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-09-25,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-09-26,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-09-27,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-09-28,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-09-29,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-09-30,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-10-01,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-10-02,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-10-03,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-10-04,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-10-05,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-10-06,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
Manitoba,2020-10-07,forecast,0.103,0.121,0.122,0.066,0.116,0.024,0.161,-0.057,0.305
New Brunswick,2020-07-23,estimate,0.042,0.046,0.039,0.023,0.037,0.016,0.056,-0.008,0.112
New Brunswick,2020-07-24,estimate,0.043,0.05,0.041,0.026,0.04,0.014,0.056,-0.01,0.115
New Brunswick,2020-07-25,estimate,0.046,0.054,0.045,0.03,0.045,0.013,0.056,-0.01,0.123
New Brunswick,2020-07-26,estimate,0.048,0.057,0.049,0.021,0.038,0.012,0.059,-0.01,0.129
New Brunswick,2020-07-27,estimate,0.049,0.061,0.053,0.021,0.038,0.011,0.06,-0.009,0.141
New Brunswick,2020-07-28,estimate,0.049,0.063,0.057,0.021,0.039,0.012,0.062,-0.011,0.151
New Brunswick,2020-07-29,estimate,0.048,0.064,0.061,0.019,0.037,0.01,0.062,-0.016,0.155
New Brunswick,2020-07-30,estimate,0.047,0.065,0.064,0.017,0.034,0.006,0.059,-0.015,0.164
New Brunswick,2020-07-31,estimate,0.045,0.064,0.066,0.018,0.035,0.006,0.06,-0.016,0.168
New Brunswick,2020-08-01,estimate,0.043,0.062,0.067,0.015,0.032,0.004,0.057,-0.026,0.162
