region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-02,estimate,0.009,0.01,0.012,0.006,0.01,0.003,0.014,-0.008,0.029
Alberta,2020-09-03,estimate,0.009,0.009,0.012,0.006,0.009,0.003,0.014,-0.007,0.03
Alberta,2020-09-04,estimate,0.009,0.009,0.012,0.006,0.009,0.003,0.014,-0.009,0.028
Alberta,2020-09-05,estimate,0.009,0.009,0.012,0.005,0.009,0.004,0.015,-0.008,0.029
Alberta,2020-09-06,estimate,0.009,0.009,0.012,0.006,0.01,0.003,0.014,-0.009,0.028
Alberta,2020-09-07,estimate,0.009,0.009,0.012,0.006,0.01,0.003,0.015,-0.008,0.029
Alberta,2020-09-08,estimate,0.009,0.009,0.012,0.006,0.01,0.003,0.015,-0.009,0.029
Alberta,2020-09-09,estimate,0.009,0.009,0.013,0.006,0.01,0.002,0.014,-0.01,0.03
Alberta,2020-09-10,estimate,0.009,0.009,0.013,0.006,0.01,0.003,0.015,-0.01,0.03
Alberta,2020-09-11,estimate,0.009,0.009,0.013,0.006,0.01,0.003,0.015,-0.008,0.031
Alberta,2020-09-12,estimate,0.009,0.01,0.013,0.005,0.009,0.003,0.015,-0.01,0.03
Alberta,2020-09-13,estimate,0.01,0.01,0.013,0.006,0.01,0.003,0.015,-0.008,0.033
Alberta,2020-09-14,estimate,0.01,0.01,0.013,0.006,0.01,0.002,0.015,-0.009,0.031
Alberta,2020-09-15,estimate,0.01,0.011,0.013,0.005,0.01,0.003,0.016,-0.008,0.033
Alberta,2020-09-16,estimate,0.01,0.011,0.013,0.005,0.009,0.004,0.016,-0.007,0.033
Alberta,2020-09-17,estimate,0.011,0.012,0.013,0.005,0.009,0.004,0.017,-0.007,0.034
Alberta,2020-09-18,estimate,0.011,0.012,0.013,0.006,0.011,0.003,0.017,-0.006,0.035
Alberta,2020-09-19,estimate,0.012,0.013,0.013,0.006,0.01,0.003,0.017,-0.007,0.035
Alberta,2020-09-20,estimate,0.012,0.013,0.014,0.006,0.011,0.003,0.017,-0.007,0.036
Alberta,2020-09-21,estimate,0.012,0.014,0.014,0.006,0.011,0.003,0.018,-0.008,0.037
Alberta,2020-09-22,estimate,0.013,0.015,0.015,0.005,0.01,0.003,0.018,-0.005,0.041
Alberta,2020-09-23,estimate,0.013,0.015,0.015,0.005,0.01,0.003,0.019,-0.007,0.041
Alberta,2020-09-24,estimate,0.013,0.016,0.016,0.005,0.01,0.003,0.019,-0.007,0.042
Alberta,2020-09-25,estimate,0.014,0.017,0.017,0.005,0.011,0.002,0.019,-0.009,0.043
Alberta,2020-09-26,estimate,0.014,0.017,0.018,0.005,0.011,0.002,0.02,-0.01,0.045
Alberta,2020-09-27,estimate,0.014,0.018,0.019,0.005,0.011,0.001,0.02,-0.01,0.047
Alberta,2020-09-28,estimate,0.014,0.018,0.02,0.005,0.011,0.002,0.021,-0.01,0.051
Alberta,2020-09-29,estimate,0.014,0.018,0.022,0.004,0.011,0,0.02,-0.013,0.053
Alberta,2020-09-30,estimate,0.014,0.019,0.023,0.005,0.011,0.001,0.021,-0.018,0.052
Alberta,2020-10-01,estimate based on partial data,0.014,0.019,0.024,0.005,0.011,0.002,0.023,-0.016,0.056
Alberta,2020-10-02,estimate based on partial data,0.014,0.02,0.026,0.005,0.011,0.001,0.023,-0.016,0.06
Alberta,2020-10-03,estimate based on partial data,0.014,0.02,0.027,0.005,0.011,0,0.022,-0.018,0.062
Alberta,2020-10-04,estimate based on partial data,0.014,0.02,0.029,0.004,0.011,0,0.023,-0.019,0.064
Alberta,2020-10-05,estimate based on partial data,0.014,0.02,0.03,0.004,0.011,-0.001,0.023,-0.022,0.064
Alberta,2020-10-06,estimate based on partial data,0.014,0.02,0.032,0.004,0.011,-0.001,0.023,-0.023,0.066
Alberta,2020-10-07,estimate based on partial data,0.014,0.021,0.033,0.004,0.011,-0.001,0.024,-0.027,0.066
Alberta,2020-10-08,estimate based on partial data,0.014,0.021,0.035,0.005,0.012,-0.002,0.023,-0.029,0.066
Alberta,2020-10-09,estimate based on partial data,0.013,0.021,0.036,0.004,0.011,-0.002,0.023,-0.027,0.072
Alberta,2020-10-10,estimate based on partial data,0.013,0.021,0.038,0.004,0.011,-0.001,0.025,-0.028,0.073
Alberta,2020-10-11,estimate based on partial data,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-12,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-13,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-14,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-15,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-16,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-17,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-18,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-19,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-20,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-21,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-22,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-23,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-24,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
Alberta,2020-10-25,forecast,0.013,0.021,0.039,0.004,0.011,-0.002,0.025,-0.03,0.074
British Columbia,2020-08-03,estimate,0.04,0.041,0.013,0.037,0.042,0.033,0.047,0.02,0.062
British Columbia,2020-08-04,estimate,0.039,0.04,0.014,0.036,0.042,0.032,0.046,0.017,0.06
British Columbia,2020-08-05,estimate,0.038,0.038,0.014,0.034,0.039,0.03,0.045,0.017,0.06
British Columbia,2020-08-06,estimate,0.037,0.037,0.014,0.032,0.037,0.03,0.044,0.016,0.059
British Columbia,2020-08-07,estimate,0.035,0.036,0.014,0.031,0.035,0.028,0.042,0.014,0.058
British Columbia,2020-08-08,estimate,0.034,0.034,0.014,0.032,0.037,0.027,0.042,0.015,0.06
British Columbia,2020-08-09,estimate,0.033,0.033,0.014,0.029,0.034,0.026,0.04,0.01,0.056
British Columbia,2020-08-10,estimate,0.032,0.032,0.014,0.029,0.034,0.025,0.04,0.008,0.054
British Columbia,2020-08-11,estimate,0.031,0.03,0.014,0.028,0.033,0.025,0.04,0.007,0.054
British Columbia,2020-08-12,estimate,0.03,0.029,0.014,0.027,0.032,0.023,0.038,0.004,0.051
British Columbia,2020-08-13,estimate,0.029,0.028,0.014,0.027,0.033,0.022,0.037,0.005,0.052
British Columbia,2020-08-14,estimate,0.028,0.027,0.014,0.026,0.031,0.022,0.037,0.005,0.051
British Columbia,2020-08-15,estimate,0.027,0.026,0.014,0.026,0.031,0.021,0.036,0.004,0.05
British Columbia,2020-08-16,estimate,0.026,0.025,0.014,0.024,0.029,0.02,0.034,0.004,0.048
British Columbia,2020-08-17,estimate,0.025,0.025,0.014,0.022,0.028,0.017,0.032,0.003,0.047
British Columbia,2020-08-18,estimate,0.025,0.024,0.014,0.025,0.03,0.018,0.033,0,0.044
British Columbia,2020-08-19,estimate,0.024,0.023,0.014,0.021,0.026,0.016,0.031,0.001,0.045
British Columbia,2020-08-20,estimate,0.023,0.023,0.014,0.019,0.025,0.016,0.031,0.001,0.044
British Columbia,2020-08-21,estimate,0.023,0.023,0.013,0.019,0.024,0.016,0.031,0.002,0.045
British Columbia,2020-08-22,estimate,0.022,0.022,0.013,0.021,0.026,0.014,0.029,0.001,0.044
British Columbia,2020-08-23,estimate,0.022,0.022,0.014,0.019,0.024,0.013,0.029,0.001,0.043
British Columbia,2020-08-24,estimate,0.021,0.022,0.014,0.018,0.024,0.014,0.03,-0.001,0.042
British Columbia,2020-08-25,estimate,0.021,0.021,0.014,0.018,0.024,0.012,0.028,-0.002,0.042
British Columbia,2020-08-26,estimate,0.02,0.021,0.014,0.015,0.021,0.012,0.027,-0.003,0.041
British Columbia,2020-08-27,estimate,0.019,0.02,0.014,0.016,0.021,0.011,0.027,-0.002,0.043
British Columbia,2020-08-28,estimate,0.019,0.02,0.014,0.014,0.02,0.009,0.025,-0.004,0.041
British Columbia,2020-08-29,estimate,0.018,0.019,0.014,0.016,0.021,0.01,0.025,-0.003,0.042
British Columbia,2020-08-30,estimate,0.018,0.018,0.015,0.015,0.02,0.01,0.025,-0.005,0.04
British Columbia,2020-08-31,estimate,0.017,0.017,0.015,0.015,0.02,0.008,0.023,-0.006,0.039
British Columbia,2020-09-01,estimate,0.015,0.016,0.014,0.013,0.019,0.007,0.023,-0.006,0.039
British Columbia,2020-09-02,estimate,0.015,0.015,0.014,0.01,0.016,0.006,0.021,-0.008,0.038
British Columbia,2020-09-03,estimate,0.013,0.014,0.014,0.012,0.017,0.006,0.022,-0.009,0.036
British Columbia,2020-09-04,estimate,0.012,0.013,0.014,0.011,0.017,0.005,0.022,-0.01,0.034
British Columbia,2020-09-05,estimate,0.011,0.011,0.014,0.008,0.014,0.003,0.02,-0.012,0.033
British Columbia,2020-09-06,estimate,0.01,0.01,0.014,0.006,0.012,0.003,0.019,-0.014,0.032
British Columbia,2020-09-07,estimate,0.009,0.009,0.014,0.006,0.012,0,0.017,-0.014,0.031
British Columbia,2020-09-08,estimate,0.007,0.007,0.014,0.003,0.009,-0.001,0.016,-0.016,0.03
British Columbia,2020-09-09,estimate,0.006,0.006,0.014,0.005,0.011,-0.002,0.015,-0.018,0.028
British Columbia,2020-09-10,estimate,0.005,0.005,0.014,-0.001,0.006,-0.003,0.014,-0.02,0.026
British Columbia,2020-09-11,estimate,0.004,0.003,0.014,0.001,0.007,-0.004,0.013,-0.019,0.027
British Columbia,2020-09-12,estimate,0.003,0.002,0.015,-0.001,0.005,-0.004,0.014,-0.021,0.026
British Columbia,2020-09-13,estimate,0.002,0.001,0.015,-0.001,0.006,-0.006,0.012,-0.023,0.024
British Columbia,2020-09-14,estimate,0.001,0,0.015,-0.005,0.002,-0.006,0.012,-0.024,0.024
British Columbia,2020-09-15,estimate,0,-0.001,0.015,-0.006,0.001,-0.008,0.011,-0.026,0.023
British Columbia,2020-09-16,estimate,-0.001,-0.002,0.015,-0.005,0.002,-0.009,0.01,-0.026,0.022
British Columbia,2020-09-17,estimate,-0.002,-0.003,0.016,-0.006,0.001,-0.007,0.013,-0.027,0.023
British Columbia,2020-09-18,estimate,-0.002,-0.003,0.016,-0.006,0.001,-0.009,0.011,-0.028,0.022
British Columbia,2020-09-19,estimate,-0.003,-0.004,0.016,-0.007,0.001,-0.01,0.01,-0.029,0.023
British Columbia,2020-09-20,estimate,-0.003,-0.004,0.016,-0.006,0.002,-0.014,0.007,-0.03,0.023
British Columbia,2020-09-21,estimate,-0.004,-0.004,0.017,-0.005,0.003,-0.014,0.008,-0.03,0.024
British Columbia,2020-09-22,estimate,-0.004,-0.005,0.017,-0.008,0,-0.017,0.005,-0.032,0.023
British Columbia,2020-09-23,estimate,-0.004,-0.005,0.018,-0.007,0.001,-0.014,0.009,-0.032,0.025
British Columbia,2020-09-24,estimate,-0.004,-0.005,0.019,-0.006,0.003,-0.016,0.007,-0.033,0.026
British Columbia,2020-09-25,estimate,-0.004,-0.005,0.019,-0.005,0.003,-0.016,0.008,-0.035,0.028
British Columbia,2020-09-26,estimate,-0.004,-0.005,0.02,-0.009,0,-0.017,0.008,-0.037,0.028
British Columbia,2020-09-27,estimate,-0.004,-0.005,0.021,-0.005,0.004,-0.017,0.009,-0.039,0.029
British Columbia,2020-09-28,estimate,-0.004,-0.005,0.022,-0.008,0.003,-0.017,0.01,-0.042,0.03
British Columbia,2020-09-29,estimate,-0.004,-0.005,0.024,-0.012,-0.001,-0.013,0.015,-0.044,0.032
British Columbia,2020-09-30,estimate,-0.004,-0.005,0.025,-0.01,0,-0.015,0.015,-0.046,0.034
British Columbia,2020-10-01,estimate based on partial data,-0.004,-0.005,0.027,-0.009,0.002,-0.019,0.012,-0.05,0.034
British Columbia,2020-10-02,estimate based on partial data,-0.004,-0.005,0.028,-0.009,0.002,-0.018,0.014,-0.05,0.039
British Columbia,2020-10-03,estimate based on partial data,-0.004,-0.005,0.03,-0.009,0.003,-0.019,0.015,-0.052,0.041
British Columbia,2020-10-04,estimate based on partial data,-0.004,-0.005,0.031,-0.008,0.004,-0.018,0.018,-0.055,0.042
British Columbia,2020-10-05,estimate based on partial data,-0.004,-0.005,0.033,-0.006,0.007,-0.019,0.017,-0.057,0.045
British Columbia,2020-10-06,estimate based on partial data,-0.004,-0.005,0.035,-0.007,0.006,-0.019,0.019,-0.061,0.045
British Columbia,2020-10-07,estimate based on partial data,-0.004,-0.005,0.036,-0.011,0.003,-0.019,0.02,-0.061,0.049
British Columbia,2020-10-08,estimate based on partial data,-0.004,-0.005,0.038,-0.011,0.003,-0.02,0.02,-0.066,0.049
British Columbia,2020-10-09,estimate based on partial data,-0.004,-0.005,0.04,-0.009,0.005,-0.021,0.02,-0.069,0.052
British Columbia,2020-10-10,estimate based on partial data,-0.004,-0.005,0.042,-0.01,0.005,-0.022,0.02,-0.069,0.056
British Columbia,2020-10-11,estimate based on partial data,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-12,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-13,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-14,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-15,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-16,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-17,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-18,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-19,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-20,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-21,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-22,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-23,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-24,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
British Columbia,2020-10-25,forecast,-0.004,-0.005,0.043,-0.011,0.004,-0.021,0.022,-0.074,0.056
Manitoba,2020-08-02,estimate,0.109,0.111,0.027,0.094,0.107,0.089,0.125,0.067,0.154
Manitoba,2020-08-03,estimate,0.113,0.115,0.028,0.099,0.112,0.089,0.125,0.071,0.16
Manitoba,2020-08-04,estimate,0.115,0.117,0.027,0.104,0.118,0.096,0.132,0.073,0.163
Manitoba,2020-08-05,estimate,0.115,0.117,0.027,0.107,0.12,0.094,0.129,0.072,0.16
Manitoba,2020-08-06,estimate,0.114,0.115,0.026,0.108,0.121,0.097,0.131,0.071,0.157
Manitoba,2020-08-07,estimate,0.11,0.111,0.025,0.1,0.113,0.095,0.128,0.07,0.154
Manitoba,2020-08-08,estimate,0.104,0.105,0.025,0.095,0.107,0.085,0.118,0.064,0.145
Manitoba,2020-08-09,estimate,0.096,0.097,0.024,0.089,0.1,0.08,0.112,0.058,0.136
Manitoba,2020-08-10,estimate,0.087,0.087,0.023,0.083,0.095,0.072,0.102,0.049,0.123
Manitoba,2020-08-11,estimate,0.076,0.077,0.022,0.073,0.084,0.061,0.091,0.041,0.113
Manitoba,2020-08-12,estimate,0.064,0.064,0.022,0.054,0.065,0.049,0.079,0.029,0.099
Manitoba,2020-08-13,estimate,0.05,0.051,0.021,0.04,0.05,0.038,0.066,0.017,0.085
Manitoba,2020-08-14,estimate,0.037,0.038,0.021,0.03,0.04,0.022,0.049,0.007,0.074
Manitoba,2020-08-15,estimate,0.024,0.024,0.02,0.018,0.027,0.007,0.033,-0.007,0.059
Manitoba,2020-08-16,estimate,0.01,0.011,0.02,0.004,0.013,-0.004,0.022,-0.022,0.043
Manitoba,2020-08-17,estimate,-0.003,-0.003,0.02,-0.002,0.008,-0.016,0.01,-0.034,0.03
Manitoba,2020-08-18,estimate,-0.015,-0.015,0.02,-0.019,-0.009,-0.028,-0.002,-0.047,0.017
Manitoba,2020-08-19,estimate,-0.026,-0.026,0.02,-0.032,-0.021,-0.04,-0.013,-0.059,0.005
Manitoba,2020-08-20,estimate,-0.036,-0.037,0.02,-0.039,-0.029,-0.05,-0.023,-0.07,-0.005
Manitoba,2020-08-21,estimate,-0.045,-0.046,0.02,-0.047,-0.037,-0.06,-0.033,-0.08,-0.014
Manitoba,2020-08-22,estimate,-0.053,-0.053,0.021,-0.055,-0.045,-0.068,-0.04,-0.088,-0.021
Manitoba,2020-08-23,estimate,-0.059,-0.059,0.021,-0.064,-0.054,-0.072,-0.045,-0.093,-0.024
Manitoba,2020-08-24,estimate,-0.064,-0.064,0.021,-0.068,-0.058,-0.076,-0.048,-0.098,-0.028
Manitoba,2020-08-25,estimate,-0.067,-0.067,0.021,-0.074,-0.064,-0.079,-0.051,-0.102,-0.032
Manitoba,2020-08-26,estimate,-0.068,-0.068,0.021,-0.076,-0.066,-0.083,-0.055,-0.103,-0.033
Manitoba,2020-08-27,estimate,-0.068,-0.068,0.021,-0.077,-0.066,-0.081,-0.053,-0.104,-0.035
Manitoba,2020-08-28,estimate,-0.065,-0.065,0.021,-0.074,-0.064,-0.078,-0.05,-0.102,-0.033
Manitoba,2020-08-29,estimate,-0.062,-0.062,0.021,-0.068,-0.058,-0.073,-0.046,-0.098,-0.031
Manitoba,2020-08-30,estimate,-0.056,-0.057,0.02,-0.06,-0.05,-0.068,-0.041,-0.088,-0.022
Manitoba,2020-08-31,estimate,-0.049,-0.05,0.02,-0.054,-0.044,-0.061,-0.035,-0.08,-0.016
Manitoba,2020-09-01,estimate,-0.041,-0.042,0.02,-0.044,-0.035,-0.052,-0.027,-0.074,-0.011
Manitoba,2020-09-02,estimate,-0.032,-0.033,0.019,-0.037,-0.028,-0.045,-0.02,-0.065,-0.002
Manitoba,2020-09-03,estimate,-0.022,-0.023,0.019,-0.028,-0.019,-0.034,-0.009,-0.055,0.008
Manitoba,2020-09-04,estimate,-0.012,-0.012,0.02,-0.02,-0.011,-0.025,0.001,-0.044,0.02
Manitoba,2020-09-05,estimate,-0.001,0,0.02,-0.009,0,-0.015,0.012,-0.034,0.031
Manitoba,2020-09-06,estimate,0.01,0.011,0.021,-0.002,0.008,-0.003,0.024,-0.02,0.046
Manitoba,2020-09-07,estimate,0.022,0.023,0.021,0.008,0.019,0.006,0.034,-0.011,0.057
Manitoba,2020-09-08,estimate,0.033,0.034,0.022,0.025,0.036,0.018,0.047,-0.001,0.071
Manitoba,2020-09-09,estimate,0.043,0.045,0.023,0.036,0.047,0.027,0.057,0.008,0.083
Manitoba,2020-09-10,estimate,0.053,0.054,0.024,0.046,0.058,0.034,0.065,0.014,0.091
Manitoba,2020-09-11,estimate,0.061,0.062,0.024,0.057,0.069,0.045,0.077,0.023,0.102
Manitoba,2020-09-12,estimate,0.068,0.069,0.025,0.055,0.067,0.05,0.082,0.027,0.107
Manitoba,2020-09-13,estimate,0.073,0.074,0.025,0.059,0.072,0.056,0.088,0.037,0.118
Manitoba,2020-09-14,estimate,0.076,0.077,0.025,0.075,0.087,0.06,0.092,0.037,0.119
Manitoba,2020-09-15,estimate,0.077,0.079,0.025,0.073,0.085,0.061,0.093,0.037,0.119
Manitoba,2020-09-16,estimate,0.077,0.078,0.025,0.072,0.083,0.058,0.091,0.04,0.12
Manitoba,2020-09-17,estimate,0.075,0.077,0.025,0.07,0.082,0.057,0.089,0.034,0.114
Manitoba,2020-09-18,estimate,0.073,0.074,0.024,0.066,0.078,0.055,0.087,0.036,0.113
Manitoba,2020-09-19,estimate,0.069,0.07,0.024,0.064,0.076,0.053,0.084,0.03,0.107
Manitoba,2020-09-20,estimate,0.065,0.065,0.024,0.058,0.07,0.05,0.081,0.026,0.103
Manitoba,2020-09-21,estimate,0.06,0.06,0.023,0.059,0.07,0.046,0.077,0.02,0.096
Manitoba,2020-09-22,estimate,0.054,0.054,0.023,0.052,0.063,0.037,0.067,0.017,0.093
Manitoba,2020-09-23,estimate,0.049,0.049,0.023,0.044,0.056,0.031,0.06,0.012,0.086
Manitoba,2020-09-24,estimate,0.044,0.043,0.022,0.039,0.05,0.029,0.058,0.008,0.081
Manitoba,2020-09-25,estimate,0.039,0.039,0.022,0.035,0.045,0.026,0.054,0.003,0.077
Manitoba,2020-09-26,estimate,0.035,0.034,0.022,0.03,0.04,0.021,0.05,-0.003,0.07
Manitoba,2020-09-27,estimate,0.032,0.031,0.022,0.022,0.033,0.019,0.048,-0.007,0.067
Manitoba,2020-09-28,estimate,0.029,0.028,0.023,0.025,0.036,0.014,0.044,-0.012,0.065
Manitoba,2020-09-29,estimate,0.027,0.027,0.025,0.023,0.035,0.014,0.046,-0.011,0.071
Manitoba,2020-09-30,estimate,0.026,0.026,0.027,0.018,0.031,0.009,0.045,-0.017,0.072
Manitoba,2020-10-01,estimate based on partial data,0.026,0.026,0.03,0.014,0.028,0.011,0.05,-0.025,0.073
Manitoba,2020-10-02,estimate based on partial data,0.027,0.027,0.034,0.025,0.041,0.007,0.051,-0.026,0.082
Manitoba,2020-10-03,estimate based on partial data,0.029,0.028,0.038,0.025,0.044,0.005,0.056,-0.034,0.089
Manitoba,2020-10-04,estimate based on partial data,0.031,0.031,0.044,0.025,0.046,0.002,0.059,-0.043,0.1
Manitoba,2020-10-05,estimate based on partial data,0.033,0.034,0.051,0.021,0.045,0,0.065,-0.051,0.113
Manitoba,2020-10-06,estimate based on partial data,0.036,0.038,0.058,0.027,0.055,-0.005,0.068,-0.055,0.133
Manitoba,2020-10-07,estimate based on partial data,0.037,0.042,0.067,0.006,0.036,-0.01,0.072,-0.061,0.15
Manitoba,2020-10-08,estimate based on partial data,0.04,0.047,0.076,0.012,0.043,-0.019,0.072,-0.066,0.173
Manitoba,2020-10-09,estimate based on partial data,0.042,0.051,0.086,0.019,0.053,-0.021,0.078,-0.083,0.186
Manitoba,2020-10-10,estimate based on partial data,0.044,0.056,0.096,0.017,0.054,-0.021,0.086,-0.089,0.205
Manitoba,2020-10-11,estimate based on partial data,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-12,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-13,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-14,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-15,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-16,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-17,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-18,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-19,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-20,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-21,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-22,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
Manitoba,2020-10-23,forecast,0.046,0.06,0.107,0.018,0.058,-0.022,0.095,-0.105,0.216
