region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-16,estimate,-0.028,-0.027,0.049,-0.034,-0.011,-0.065,0,-0.111,0.049
Alberta,2020-09-17,estimate,-0.025,-0.023,0.05,-0.039,-0.015,-0.057,0.008,-0.106,0.056
Alberta,2020-09-18,estimate,-0.019,-0.017,0.05,-0.039,-0.014,-0.052,0.014,-0.097,0.067
Alberta,2020-09-19,estimate,-0.012,-0.01,0.05,-0.031,-0.007,-0.051,0.017,-0.09,0.074
Alberta,2020-09-20,estimate,-0.002,-0.001,0.051,-0.016,0.008,-0.04,0.027,-0.084,0.078
Alberta,2020-09-21,estimate,0.008,0.01,0.051,0.003,0.027,-0.029,0.037,-0.071,0.093
Alberta,2020-09-22,estimate,0.02,0.022,0.05,0.007,0.031,-0.012,0.053,-0.061,0.103
Alberta,2020-09-23,estimate,0.033,0.034,0.05,0.017,0.041,0.002,0.067,-0.045,0.121
Alberta,2020-09-24,estimate,0.046,0.047,0.05,0.023,0.047,0.02,0.085,-0.042,0.125
Alberta,2020-09-25,estimate,0.057,0.06,0.051,0.044,0.067,0.027,0.092,-0.022,0.143
Alberta,2020-09-26,estimate,0.07,0.071,0.051,0.064,0.088,0.036,0.102,-0.008,0.162
Alberta,2020-09-27,estimate,0.079,0.081,0.053,0.06,0.084,0.04,0.108,-0.007,0.167
Alberta,2020-09-28,estimate,0.087,0.089,0.054,0.07,0.095,0.046,0.115,-0.001,0.177
Alberta,2020-09-29,estimate,0.091,0.093,0.056,0.076,0.103,0.055,0.127,0,0.183
Alberta,2020-09-30,estimate,0.092,0.094,0.057,0.072,0.1,0.048,0.123,-0.004,0.185
Alberta,2020-10-01,estimate,0.09,0.092,0.058,0.068,0.097,0.047,0.123,-0.001,0.191
Alberta,2020-10-02,estimate,0.083,0.086,0.059,0.062,0.091,0.04,0.116,-0.008,0.187
Alberta,2020-10-03,estimate,0.073,0.076,0.059,0.037,0.066,0.032,0.108,-0.023,0.169
Alberta,2020-10-04,estimate,0.061,0.063,0.058,0.031,0.059,0.018,0.093,-0.027,0.161
Alberta,2020-10-05,estimate,0.045,0.048,0.056,0.033,0.06,0.007,0.081,-0.043,0.14
Alberta,2020-10-06,estimate,0.03,0.032,0.054,0.023,0.049,-0.014,0.056,-0.055,0.119
Alberta,2020-10-07,estimate,0.013,0.015,0.051,-0.003,0.021,-0.017,0.05,-0.066,0.1
Alberta,2020-10-08,estimate,-0.003,-0.001,0.049,-0.02,0.004,-0.036,0.028,-0.083,0.076
Alberta,2020-10-09,estimate,-0.017,-0.016,0.047,-0.032,-0.01,-0.047,0.014,-0.09,0.064
Alberta,2020-10-10,estimate,-0.029,-0.028,0.046,-0.035,-0.013,-0.059,0.002,-0.103,0.05
Alberta,2020-10-11,estimate,-0.038,-0.037,0.047,-0.042,-0.019,-0.069,-0.007,-0.12,0.036
Alberta,2020-10-12,estimate,-0.044,-0.042,0.049,-0.053,-0.03,-0.08,-0.016,-0.122,0.04
Alberta,2020-10-13,estimate,-0.045,-0.043,0.053,-0.061,-0.035,-0.084,-0.017,-0.125,0.047
Alberta,2020-10-14,estimate,-0.042,-0.038,0.058,-0.057,-0.029,-0.088,-0.014,-0.138,0.05
Alberta,2020-10-15,estimate,-0.033,-0.028,0.064,-0.066,-0.036,-0.089,-0.007,-0.13,0.078
Alberta,2020-10-16,estimate,-0.017,-0.01,0.072,-0.051,-0.018,-0.076,0.016,-0.123,0.107
Alberta,2020-10-17,estimate,0.008,0.016,0.08,-0.03,0.008,-0.063,0.041,-0.113,0.146
Alberta,2020-10-18,estimate,0.045,0.053,0.089,0,0.043,-0.04,0.078,-0.086,0.204
Alberta,2020-10-19,estimate,0.095,0.102,0.098,0.043,0.09,0.024,0.154,-0.05,0.27
Alberta,2020-10-20,estimate,0.161,0.166,0.106,0.105,0.159,0.072,0.216,-0.018,0.331
Alberta,2020-10-21,estimate,0.249,0.25,0.114,0.223,0.28,0.156,0.312,0.066,0.441
Alberta,2020-10-22,estimate based on partial data,0.361,0.359,0.12,0.322,0.382,0.281,0.442,0.163,0.554
Alberta,2020-10-23,estimate based on partial data,0.499,0.497,0.122,0.452,0.512,0.419,0.58,0.296,0.695
Alberta,2020-10-24,estimate based on partial data,0.673,0.675,0.125,0.646,0.705,0.584,0.745,0.484,0.889
Alberta,2020-10-25,estimate based on partial data,0.889,0.9,0.139,0.827,0.893,0.781,0.962,0.66,1.114
Alberta,2020-10-26,estimate based on partial data,1.175,1.185,0.194,1.131,1.224,1.04,1.291,0.906,1.535
Alberta,2020-10-27,estimate based on partial data,1.535,1.545,0.319,1.455,1.604,1.332,1.742,1.043,2.074
Alberta,2020-10-28,estimate based on partial data,1.948,1.994,0.542,1.788,2.039,1.592,2.288,1.083,2.804
Alberta,2020-10-29,estimate based on partial data,2.43,2.551,0.899,2.051,2.447,1.676,2.77,1.088,3.834
Alberta,2020-10-30,estimate based on partial data,2.973,3.234,1.445,2.222,2.802,1.824,3.443,1.128,5.339
Alberta,2020-10-31,estimate based on partial data,3.564,4.062,2.257,2.47,3.259,1.632,3.862,1.019,7.098
Alberta,2020-11-01,estimate based on partial data,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-02,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-03,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-04,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-05,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-06,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-07,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-08,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-09,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-10,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-11,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-12,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-13,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-14,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
Alberta,2020-11-15,forecast,4.16,5.05,3.439,2.729,3.765,1.684,4.543,0.88,9.319
British Columbia,2020-08-24,estimate,0.011,0.012,0.05,-0.001,0.023,-0.02,0.045,-0.073,0.09
British Columbia,2020-08-25,estimate,0.016,0.017,0.049,0.003,0.027,-0.017,0.046,-0.066,0.094
British Columbia,2020-08-26,estimate,0.021,0.022,0.048,0.012,0.035,-0.016,0.048,-0.057,0.099
British Columbia,2020-08-27,estimate,0.027,0.028,0.047,0.009,0.032,-0.006,0.057,-0.051,0.103
British Columbia,2020-08-28,estimate,0.033,0.034,0.047,0.022,0.044,0.005,0.067,-0.045,0.107
British Columbia,2020-08-29,estimate,0.038,0.04,0.047,0.022,0.044,0.006,0.068,-0.033,0.118
British Columbia,2020-08-30,estimate,0.044,0.045,0.047,0.036,0.059,0.012,0.074,-0.027,0.123
British Columbia,2020-08-31,estimate,0.048,0.049,0.047,0.034,0.057,0.017,0.079,-0.026,0.128
British Columbia,2020-09-01,estimate,0.05,0.051,0.048,0.04,0.063,0.018,0.081,-0.03,0.127
British Columbia,2020-09-02,estimate,0.051,0.052,0.049,0.04,0.064,0.019,0.082,-0.027,0.132
British Columbia,2020-09-03,estimate,0.049,0.051,0.05,0.034,0.059,0.013,0.079,-0.028,0.135
British Columbia,2020-09-04,estimate,0.046,0.048,0.051,0.036,0.061,0.01,0.077,-0.033,0.13
British Columbia,2020-09-05,estimate,0.04,0.043,0.051,0.021,0.045,-0.002,0.065,-0.039,0.125
British Columbia,2020-09-06,estimate,0.032,0.036,0.051,0.009,0.033,-0.011,0.056,-0.044,0.119
British Columbia,2020-09-07,estimate,0.023,0.027,0.05,0.001,0.025,-0.008,0.057,-0.051,0.11
British Columbia,2020-09-08,estimate,0.015,0.017,0.049,0.002,0.025,-0.024,0.039,-0.063,0.095
British Columbia,2020-09-09,estimate,0.004,0.007,0.047,-0.008,0.014,-0.037,0.025,-0.075,0.08
British Columbia,2020-09-10,estimate,-0.006,-0.004,0.046,-0.021,0.001,-0.036,0.025,-0.08,0.07
British Columbia,2020-09-11,estimate,-0.016,-0.015,0.045,-0.03,-0.007,-0.051,0.008,-0.083,0.062
British Columbia,2020-09-12,estimate,-0.026,-0.025,0.045,-0.034,-0.012,-0.056,0.002,-0.092,0.052
British Columbia,2020-09-13,estimate,-0.035,-0.033,0.044,-0.044,-0.022,-0.066,-0.008,-0.107,0.036
British Columbia,2020-09-14,estimate,-0.042,-0.041,0.044,-0.059,-0.038,-0.074,-0.016,-0.11,0.033
British Columbia,2020-09-15,estimate,-0.048,-0.046,0.044,-0.056,-0.036,-0.077,-0.019,-0.116,0.027
British Columbia,2020-09-16,estimate,-0.051,-0.05,0.045,-0.063,-0.043,-0.08,-0.021,-0.117,0.028
British Columbia,2020-09-17,estimate,-0.052,-0.051,0.045,-0.064,-0.043,-0.083,-0.024,-0.127,0.021
British Columbia,2020-09-18,estimate,-0.051,-0.05,0.046,-0.056,-0.035,-0.083,-0.023,-0.121,0.027
British Columbia,2020-09-19,estimate,-0.048,-0.047,0.046,-0.059,-0.037,-0.085,-0.024,-0.124,0.026
British Columbia,2020-09-20,estimate,-0.043,-0.042,0.047,-0.058,-0.035,-0.075,-0.013,-0.123,0.03
British Columbia,2020-09-21,estimate,-0.036,-0.034,0.047,-0.058,-0.035,-0.068,-0.004,-0.115,0.039
British Columbia,2020-09-22,estimate,-0.026,-0.025,0.048,-0.036,-0.012,-0.061,0.003,-0.104,0.051
British Columbia,2020-09-23,estimate,-0.013,-0.013,0.048,-0.023,0,-0.052,0.012,-0.096,0.061
British Columbia,2020-09-24,estimate,-0.001,-0.001,0.049,-0.006,0.017,-0.035,0.029,-0.079,0.08
British Columbia,2020-09-25,estimate,0.013,0.013,0.049,0.007,0.031,-0.023,0.041,-0.065,0.094
British Columbia,2020-09-26,estimate,0.026,0.027,0.05,0.023,0.047,-0.006,0.059,-0.055,0.107
British Columbia,2020-09-27,estimate,0.039,0.04,0.05,0.025,0.05,0.009,0.076,-0.043,0.12
British Columbia,2020-09-28,estimate,0.051,0.052,0.052,0.043,0.069,0.014,0.083,-0.034,0.133
British Columbia,2020-09-29,estimate,0.06,0.062,0.053,0.044,0.069,0.028,0.097,-0.023,0.151
British Columbia,2020-09-30,estimate,0.067,0.069,0.055,0.048,0.074,0.031,0.101,-0.023,0.155
British Columbia,2020-10-01,estimate,0.071,0.073,0.056,0.062,0.089,0.026,0.098,-0.011,0.171
British Columbia,2020-10-02,estimate,0.069,0.072,0.057,0.048,0.076,0.02,0.096,-0.024,0.162
British Columbia,2020-10-03,estimate,0.065,0.068,0.058,0.042,0.069,0.02,0.098,-0.025,0.163
British Columbia,2020-10-04,estimate,0.057,0.061,0.058,0.023,0.051,0.012,0.088,-0.028,0.157
British Columbia,2020-10-05,estimate,0.046,0.05,0.057,0.017,0.045,0.006,0.081,-0.041,0.143
British Columbia,2020-10-06,estimate,0.033,0.037,0.056,0.014,0.041,-0.004,0.069,-0.053,0.127
British Columbia,2020-10-07,estimate,0.02,0.022,0.054,0.009,0.035,-0.018,0.051,-0.068,0.107
British Columbia,2020-10-08,estimate,0.005,0.007,0.052,-0.004,0.02,-0.029,0.038,-0.08,0.087
British Columbia,2020-10-09,estimate,-0.009,-0.008,0.05,-0.015,0.009,-0.04,0.024,-0.091,0.072
British Columbia,2020-10-10,estimate,-0.021,-0.02,0.048,-0.033,-0.009,-0.052,0.01,-0.1,0.059
British Columbia,2020-10-11,estimate,-0.032,-0.031,0.048,-0.049,-0.025,-0.066,-0.003,-0.107,0.05
British Columbia,2020-10-12,estimate,-0.039,-0.037,0.049,-0.058,-0.033,-0.076,-0.01,-0.114,0.044
British Columbia,2020-10-13,estimate,-0.042,-0.04,0.052,-0.064,-0.038,-0.079,-0.01,-0.126,0.038
British Columbia,2020-10-14,estimate,-0.041,-0.038,0.056,-0.061,-0.033,-0.081,-0.009,-0.131,0.046
British Columbia,2020-10-15,estimate,-0.034,-0.029,0.062,-0.052,-0.023,-0.081,-0.002,-0.129,0.067
British Columbia,2020-10-16,estimate,-0.02,-0.014,0.069,-0.053,-0.021,-0.069,0.018,-0.125,0.095
British Columbia,2020-10-17,estimate,0.002,0.009,0.076,-0.024,0.013,-0.064,0.034,-0.114,0.135
British Columbia,2020-10-18,estimate,0.036,0.043,0.085,0.007,0.048,-0.034,0.077,-0.097,0.181
British Columbia,2020-10-19,estimate,0.081,0.088,0.094,0.032,0.077,0.006,0.132,-0.062,0.247
British Columbia,2020-10-20,estimate,0.143,0.149,0.103,0.091,0.141,0.075,0.214,-0.014,0.323
British Columbia,2020-10-21,estimate,0.226,0.229,0.111,0.16,0.217,0.152,0.303,0.046,0.41
British Columbia,2020-10-22,estimate based on partial data,0.332,0.333,0.117,0.294,0.356,0.25,0.408,0.14,0.525
British Columbia,2020-10-23,estimate based on partial data,0.468,0.467,0.121,0.431,0.49,0.389,0.549,0.263,0.659
British Columbia,2020-10-24,estimate based on partial data,0.639,0.64,0.124,0.619,0.677,0.561,0.724,0.43,0.836
British Columbia,2020-10-25,estimate based on partial data,0.854,0.861,0.138,0.805,0.872,0.734,0.915,0.636,1.078
British Columbia,2020-10-26,estimate based on partial data,1.135,1.144,0.19,1.097,1.182,1.01,1.245,0.842,1.459
British Columbia,2020-10-27,estimate based on partial data,1.495,1.504,0.309,1.393,1.538,1.309,1.695,0.993,2.012
British Columbia,2020-10-28,estimate based on partial data,1.921,1.958,0.526,1.718,1.967,1.504,2.165,1.146,2.856
British Columbia,2020-10-29,estimate based on partial data,2.426,2.529,0.878,1.874,2.269,1.762,2.834,1.159,3.925
British Columbia,2020-10-30,estimate based on partial data,2.992,3.237,1.427,2.112,2.679,1.975,3.577,1.011,5.222
British Columbia,2020-10-31,estimate based on partial data,3.603,4.108,2.257,2.402,3.192,1.95,4.211,1.03,7.206
British Columbia,2020-11-01,estimate based on partial data,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-02,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-03,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-04,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-05,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-06,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-07,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-08,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-09,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-10,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-11,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-12,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-13,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-14,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
British Columbia,2020-11-15,forecast,4.246,5.162,3.49,2.437,3.486,1.794,4.761,0.896,9.606
Manitoba,2020-08-23,estimate,-0.052,-0.053,0.024,-0.053,-0.042,-0.065,-0.033,-0.089,-0.012
Manitoba,2020-08-24,estimate,-0.058,-0.058,0.024,-0.061,-0.05,-0.072,-0.039,-0.097,-0.018
Manitoba,2020-08-25,estimate,-0.062,-0.062,0.024,-0.064,-0.052,-0.075,-0.043,-0.103,-0.024
Manitoba,2020-08-26,estimate,-0.064,-0.064,0.024,-0.069,-0.058,-0.083,-0.051,-0.103,-0.024
Manitoba,2020-08-27,estimate,-0.065,-0.065,0.023,-0.067,-0.055,-0.08,-0.048,-0.102,-0.025
Manitoba,2020-08-28,estimate,-0.064,-0.064,0.023,-0.076,-0.065,-0.077,-0.047,-0.101,-0.026
Manitoba,2020-08-29,estimate,-0.061,-0.061,0.022,-0.067,-0.056,-0.074,-0.045,-0.097,-0.025
Manitoba,2020-08-30,estimate,-0.057,-0.057,0.021,-0.06,-0.05,-0.07,-0.042,-0.09,-0.021
Manitoba,2020-08-31,estimate,-0.05,-0.051,0.02,-0.055,-0.045,-0.066,-0.039,-0.082,-0.016
Manitoba,2020-09-01,estimate,-0.043,-0.044,0.019,-0.048,-0.038,-0.058,-0.032,-0.073,-0.011
Manitoba,2020-09-02,estimate,-0.035,-0.035,0.018,-0.039,-0.03,-0.046,-0.022,-0.065,-0.005
Manitoba,2020-09-03,estimate,-0.025,-0.026,0.018,-0.032,-0.023,-0.035,-0.011,-0.055,0.004
Manitoba,2020-09-04,estimate,-0.015,-0.015,0.018,-0.019,-0.01,-0.028,-0.004,-0.046,0.014
Manitoba,2020-09-05,estimate,-0.005,-0.004,0.019,-0.011,-0.002,-0.018,0.006,-0.037,0.025
Manitoba,2020-09-06,estimate,0.006,0.007,0.02,0.001,0.01,-0.009,0.016,-0.025,0.039
Manitoba,2020-09-07,estimate,0.016,0.018,0.021,0.005,0.014,0.001,0.028,-0.016,0.051
Manitoba,2020-09-08,estimate,0.026,0.028,0.022,0.019,0.03,0.01,0.038,-0.008,0.062
Manitoba,2020-09-09,estimate,0.036,0.038,0.023,0.027,0.038,0.019,0.049,0.002,0.075
Manitoba,2020-09-10,estimate,0.045,0.047,0.024,0.037,0.048,0.028,0.059,0.01,0.085
Manitoba,2020-09-11,estimate,0.053,0.055,0.024,0.043,0.054,0.037,0.069,0.017,0.095
Manitoba,2020-09-12,estimate,0.06,0.061,0.024,0.053,0.065,0.041,0.073,0.02,0.099
Manitoba,2020-09-13,estimate,0.065,0.066,0.024,0.057,0.069,0.045,0.077,0.027,0.105
Manitoba,2020-09-14,estimate,0.068,0.069,0.024,0.059,0.071,0.05,0.082,0.032,0.11
Manitoba,2020-09-15,estimate,0.07,0.071,0.023,0.061,0.072,0.053,0.085,0.03,0.106
Manitoba,2020-09-16,estimate,0.071,0.072,0.023,0.061,0.073,0.054,0.084,0.033,0.106
Manitoba,2020-09-17,estimate,0.071,0.071,0.022,0.07,0.081,0.057,0.086,0.036,0.108
Manitoba,2020-09-18,estimate,0.069,0.07,0.021,0.059,0.069,0.055,0.083,0.036,0.106
Manitoba,2020-09-19,estimate,0.068,0.068,0.021,0.063,0.074,0.053,0.081,0.032,0.099
Manitoba,2020-09-20,estimate,0.065,0.065,0.02,0.065,0.076,0.05,0.077,0.034,0.099
Manitoba,2020-09-21,estimate,0.062,0.062,0.02,0.06,0.07,0.049,0.075,0.032,0.096
Manitoba,2020-09-22,estimate,0.059,0.059,0.019,0.051,0.06,0.046,0.071,0.027,0.09
Manitoba,2020-09-23,estimate,0.056,0.056,0.019,0.055,0.064,0.044,0.068,0.023,0.086
Manitoba,2020-09-24,estimate,0.054,0.054,0.019,0.052,0.061,0.041,0.065,0.022,0.083
Manitoba,2020-09-25,estimate,0.052,0.051,0.019,0.049,0.058,0.041,0.064,0.019,0.081
Manitoba,2020-09-26,estimate,0.05,0.05,0.018,0.046,0.055,0.038,0.062,0.02,0.08
Manitoba,2020-09-27,estimate,0.049,0.048,0.018,0.042,0.051,0.039,0.063,0.02,0.079
Manitoba,2020-09-28,estimate,0.048,0.048,0.018,0.042,0.05,0.039,0.063,0.018,0.077
Manitoba,2020-09-29,estimate,0.048,0.047,0.018,0.043,0.051,0.04,0.063,0.02,0.079
Manitoba,2020-09-30,estimate,0.048,0.048,0.018,0.047,0.056,0.038,0.061,0.018,0.076
Manitoba,2020-10-01,estimate,0.049,0.048,0.018,0.047,0.055,0.035,0.058,0.017,0.075
Manitoba,2020-10-02,estimate,0.049,0.049,0.018,0.046,0.054,0.036,0.06,0.02,0.078
Manitoba,2020-10-03,estimate,0.05,0.05,0.018,0.048,0.057,0.038,0.062,0.021,0.08
Manitoba,2020-10-04,estimate,0.052,0.052,0.018,0.049,0.057,0.04,0.063,0.021,0.08
Manitoba,2020-10-05,estimate,0.053,0.053,0.018,0.047,0.056,0.04,0.064,0.024,0.083
Manitoba,2020-10-06,estimate,0.054,0.054,0.019,0.05,0.059,0.04,0.064,0.025,0.087
Manitoba,2020-10-07,estimate,0.055,0.055,0.019,0.048,0.057,0.04,0.065,0.028,0.089
Manitoba,2020-10-08,estimate,0.056,0.056,0.019,0.046,0.055,0.04,0.065,0.027,0.09
Manitoba,2020-10-09,estimate,0.057,0.057,0.019,0.059,0.069,0.043,0.067,0.026,0.089
Manitoba,2020-10-10,estimate,0.057,0.058,0.019,0.052,0.062,0.043,0.068,0.024,0.087
Manitoba,2020-10-11,estimate,0.058,0.058,0.019,0.056,0.066,0.043,0.068,0.026,0.09
Manitoba,2020-10-12,estimate,0.058,0.059,0.019,0.05,0.059,0.046,0.071,0.026,0.089
Manitoba,2020-10-13,estimate,0.059,0.059,0.019,0.053,0.062,0.045,0.07,0.028,0.09
Manitoba,2020-10-14,estimate,0.059,0.059,0.019,0.055,0.065,0.046,0.071,0.029,0.091
Manitoba,2020-10-15,estimate,0.06,0.06,0.019,0.057,0.066,0.048,0.073,0.029,0.091
Manitoba,2020-10-16,estimate,0.061,0.06,0.019,0.06,0.069,0.049,0.074,0.027,0.09
Manitoba,2020-10-17,estimate,0.062,0.061,0.019,0.063,0.072,0.051,0.075,0.029,0.092
Manitoba,2020-10-18,estimate,0.063,0.063,0.02,0.058,0.067,0.051,0.077,0.031,0.095
Manitoba,2020-10-19,estimate,0.065,0.065,0.02,0.059,0.069,0.052,0.079,0.031,0.097
Manitoba,2020-10-20,estimate,0.067,0.067,0.021,0.063,0.073,0.053,0.08,0.031,0.102
Manitoba,2020-10-21,estimate,0.07,0.07,0.023,0.063,0.074,0.053,0.082,0.033,0.109
Manitoba,2020-10-22,estimate based on partial data,0.074,0.074,0.026,0.07,0.082,0.057,0.09,0.034,0.118
Manitoba,2020-10-23,estimate based on partial data,0.078,0.079,0.03,0.071,0.084,0.056,0.094,0.028,0.125
Manitoba,2020-10-24,estimate based on partial data,0.082,0.084,0.034,0.073,0.089,0.062,0.106,0.026,0.14
Manitoba,2020-10-25,estimate based on partial data,0.087,0.089,0.041,0.075,0.094,0.053,0.106,0.02,0.152
Manitoba,2020-10-26,estimate based on partial data,0.092,0.095,0.048,0.083,0.106,0.058,0.12,0.018,0.175
Manitoba,2020-10-27,estimate based on partial data,0.098,0.102,0.057,0.08,0.106,0.053,0.123,0.009,0.192
Manitoba,2020-10-28,estimate based on partial data,0.102,0.109,0.067,0.08,0.11,0.048,0.127,0.004,0.217
Manitoba,2020-10-29,estimate based on partial data,0.107,0.117,0.078,0.081,0.113,0.049,0.138,0,0.244
Manitoba,2020-10-30,estimate based on partial data,0.111,0.124,0.091,0.075,0.112,0.042,0.14,-0.017,0.262
Manitoba,2020-10-31,estimate based on partial data,0.114,0.132,0.104,0.071,0.111,0.04,0.147,-0.014,0.297
Manitoba,2020-11-01,estimate based on partial data,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-02,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-03,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-04,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-05,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-06,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-07,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-08,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-09,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-10,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-11,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-12,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
Manitoba,2020-11-13,forecast,0.117,0.139,0.118,0.072,0.115,0.039,0.155,-0.025,0.317
