region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-07,estimate based on partial data,0.016,0.015,0.044,0.01,0.023,-0.003,0.036,-0.054,0.087
Alberta,2020-09-08,estimate based on partial data,0.016,0.015,0.046,0.01,0.023,-0.003,0.038,-0.058,0.089
Alberta,2020-09-09,estimate based on partial data,0.016,0.015,0.047,0.01,0.023,-0.005,0.037,-0.056,0.096
Alberta,2020-09-10,estimate based on partial data,0.016,0.015,0.049,0.012,0.025,-0.005,0.038,-0.066,0.092
Alberta,2020-09-11,estimate based on partial data,0.016,0.015,0.051,0.012,0.025,-0.006,0.039,-0.067,0.095
Alberta,2020-09-12,estimate based on partial data,0.016,0.015,0.052,0.015,0.029,-0.007,0.039,-0.068,0.098
Alberta,2020-09-13,estimate based on partial data,0.016,0.016,0.054,0.015,0.029,-0.008,0.039,-0.071,0.101
Alberta,2020-09-14,estimate based on partial data,0.016,0.016,0.056,0.014,0.027,-0.015,0.033,-0.072,0.107
Alberta,2020-09-15,estimate based on partial data,0.016,0.016,0.057,0.013,0.028,-0.011,0.037,-0.074,0.109
Alberta,2020-09-16,estimate based on partial data,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-17,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-18,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-19,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-20,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-21,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-22,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-23,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-24,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-25,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-26,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-27,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-28,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-29,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
Alberta,2020-09-30,forecast,0.016,0.016,0.059,0.014,0.028,-0.01,0.038,-0.075,0.113
British Columbia,2020-07-08,estimate,0.057,0.057,0.014,0.056,0.061,0.048,0.062,0.038,0.08
British Columbia,2020-07-09,estimate,0.056,0.056,0.014,0.056,0.061,0.048,0.062,0.035,0.078
British Columbia,2020-07-10,estimate,0.055,0.054,0.014,0.052,0.057,0.047,0.061,0.032,0.076
British Columbia,2020-07-11,estimate,0.054,0.053,0.014,0.052,0.057,0.047,0.061,0.034,0.078
British Columbia,2020-07-12,estimate,0.052,0.052,0.015,0.052,0.057,0.045,0.06,0.032,0.077
British Columbia,2020-07-13,estimate,0.051,0.05,0.015,0.05,0.055,0.044,0.059,0.029,0.074
British Columbia,2020-07-14,estimate,0.05,0.049,0.015,0.049,0.054,0.043,0.057,0.027,0.072
British Columbia,2020-07-15,estimate,0.049,0.048,0.015,0.047,0.052,0.042,0.057,0.024,0.07
British Columbia,2020-07-16,estimate,0.048,0.047,0.015,0.046,0.051,0.041,0.055,0.023,0.068
British Columbia,2020-07-17,estimate,0.047,0.045,0.015,0.046,0.051,0.04,0.055,0.022,0.068
British Columbia,2020-07-18,estimate,0.046,0.045,0.014,0.046,0.051,0.039,0.054,0.02,0.066
British Columbia,2020-07-19,estimate,0.045,0.044,0.014,0.045,0.05,0.039,0.054,0.021,0.066
British Columbia,2020-07-20,estimate,0.044,0.043,0.014,0.044,0.048,0.038,0.052,0.021,0.065
British Columbia,2020-07-21,estimate,0.043,0.042,0.014,0.042,0.047,0.035,0.05,0.02,0.064
British Columbia,2020-07-22,estimate,0.042,0.042,0.014,0.042,0.047,0.036,0.05,0.022,0.065
British Columbia,2020-07-23,estimate,0.042,0.041,0.014,0.041,0.046,0.035,0.049,0.02,0.062
British Columbia,2020-07-24,estimate,0.041,0.041,0.014,0.039,0.044,0.035,0.05,0.02,0.063
British Columbia,2020-07-25,estimate,0.041,0.04,0.014,0.038,0.043,0.034,0.048,0.019,0.062
British Columbia,2020-07-26,estimate,0.04,0.04,0.014,0.038,0.044,0.034,0.049,0.016,0.06
British Columbia,2020-07-27,estimate,0.04,0.039,0.014,0.039,0.045,0.033,0.048,0.014,0.059
British Columbia,2020-07-28,estimate,0.039,0.039,0.014,0.04,0.045,0.032,0.047,0.017,0.061
British Columbia,2020-07-29,estimate,0.039,0.038,0.014,0.038,0.043,0.03,0.046,0.016,0.06
British Columbia,2020-07-30,estimate,0.038,0.038,0.014,0.035,0.04,0.03,0.046,0.015,0.059
British Columbia,2020-07-31,estimate,0.037,0.037,0.014,0.035,0.04,0.029,0.044,0.015,0.059
British Columbia,2020-08-01,estimate,0.037,0.037,0.014,0.038,0.044,0.03,0.046,0.015,0.059
British Columbia,2020-08-02,estimate,0.036,0.036,0.014,0.036,0.042,0.029,0.044,0.014,0.059
British Columbia,2020-08-03,estimate,0.036,0.035,0.014,0.034,0.04,0.029,0.044,0.013,0.057
British Columbia,2020-08-04,estimate,0.035,0.035,0.014,0.032,0.037,0.028,0.044,0.01,0.055
British Columbia,2020-08-05,estimate,0.034,0.034,0.014,0.032,0.038,0.026,0.042,0.011,0.056
British Columbia,2020-08-06,estimate,0.034,0.033,0.014,0.034,0.039,0.026,0.042,0.01,0.055
British Columbia,2020-08-07,estimate,0.033,0.032,0.014,0.031,0.037,0.026,0.043,0.008,0.054
British Columbia,2020-08-08,estimate,0.032,0.032,0.015,0.03,0.036,0.024,0.04,0.006,0.052
British Columbia,2020-08-09,estimate,0.031,0.031,0.015,0.029,0.035,0.022,0.039,0.008,0.055
British Columbia,2020-08-10,estimate,0.03,0.03,0.015,0.03,0.036,0.023,0.039,0.007,0.054
British Columbia,2020-08-11,estimate,0.03,0.029,0.015,0.028,0.034,0.021,0.037,0.004,0.051
British Columbia,2020-08-12,estimate,0.029,0.029,0.015,0.03,0.036,0.021,0.038,0.004,0.051
British Columbia,2020-08-13,estimate,0.029,0.028,0.015,0.029,0.035,0.02,0.037,0.002,0.049
British Columbia,2020-08-14,estimate,0.028,0.027,0.015,0.026,0.032,0.021,0.038,0.003,0.051
British Columbia,2020-08-15,estimate,0.027,0.026,0.015,0.025,0.031,0.02,0.038,0.003,0.05
British Columbia,2020-08-16,estimate,0.027,0.026,0.015,0.026,0.032,0.019,0.037,0.001,0.049
British Columbia,2020-08-17,estimate,0.026,0.025,0.015,0.028,0.035,0.019,0.036,0.001,0.049
British Columbia,2020-08-18,estimate,0.026,0.025,0.015,0.029,0.035,0.018,0.035,0.002,0.05
British Columbia,2020-08-19,estimate,0.026,0.025,0.015,0.028,0.034,0.019,0.037,0.001,0.049
British Columbia,2020-08-20,estimate,0.025,0.024,0.015,0.024,0.03,0.017,0.035,0.001,0.048
British Columbia,2020-08-21,estimate,0.025,0.024,0.015,0.023,0.029,0.016,0.034,0.002,0.049
British Columbia,2020-08-22,estimate,0.025,0.024,0.015,0.025,0.032,0.018,0.036,-0.001,0.047
British Columbia,2020-08-23,estimate,0.025,0.024,0.015,0.021,0.027,0.018,0.036,-0.001,0.048
British Columbia,2020-08-24,estimate,0.025,0.024,0.015,0.022,0.028,0.018,0.036,0,0.049
British Columbia,2020-08-25,estimate,0.024,0.023,0.016,0.023,0.029,0.016,0.036,0,0.048
British Columbia,2020-08-26,estimate,0.024,0.023,0.016,0.023,0.029,0.016,0.036,-0.002,0.047
British Columbia,2020-08-27,estimate,0.024,0.023,0.016,0.022,0.029,0.016,0.037,-0.003,0.048
British Columbia,2020-08-28,estimate,0.024,0.023,0.017,0.022,0.029,0.016,0.037,-0.003,0.049
British Columbia,2020-08-29,estimate,0.024,0.023,0.017,0.021,0.029,0.017,0.038,-0.004,0.051
British Columbia,2020-08-30,estimate,0.024,0.023,0.018,0.019,0.027,0.016,0.038,-0.005,0.051
British Columbia,2020-08-31,estimate,0.024,0.023,0.018,0.017,0.025,0.015,0.037,-0.008,0.051
British Columbia,2020-09-01,estimate,0.024,0.023,0.019,0.021,0.03,0.015,0.038,-0.008,0.053
British Columbia,2020-09-02,estimate,0.024,0.023,0.02,0.022,0.031,0.014,0.038,-0.009,0.056
British Columbia,2020-09-03,estimate,0.024,0.023,0.021,0.019,0.029,0.012,0.038,-0.013,0.056
British Columbia,2020-09-04,estimate based on partial data,0.024,0.022,0.022,0.022,0.031,0.011,0.037,-0.015,0.056
British Columbia,2020-09-05,estimate based on partial data,0.023,0.022,0.023,0.023,0.032,0.01,0.038,-0.018,0.057
British Columbia,2020-09-06,estimate based on partial data,0.023,0.022,0.025,0.025,0.035,0.01,0.038,-0.021,0.058
British Columbia,2020-09-07,estimate based on partial data,0.023,0.022,0.026,0.024,0.035,0.01,0.04,-0.021,0.062
British Columbia,2020-09-08,estimate based on partial data,0.023,0.022,0.027,0.024,0.035,0.009,0.039,-0.024,0.062
British Columbia,2020-09-09,estimate based on partial data,0.023,0.022,0.029,0.021,0.032,0.014,0.046,-0.026,0.064
British Columbia,2020-09-10,estimate based on partial data,0.023,0.021,0.03,0.023,0.035,0.01,0.043,-0.027,0.067
British Columbia,2020-09-11,estimate based on partial data,0.023,0.021,0.031,0.021,0.032,0.011,0.044,-0.03,0.069
British Columbia,2020-09-12,estimate based on partial data,0.023,0.021,0.032,0.02,0.032,0.01,0.045,-0.032,0.071
British Columbia,2020-09-13,estimate based on partial data,0.022,0.021,0.034,0.019,0.031,0.01,0.046,-0.036,0.071
British Columbia,2020-09-14,estimate based on partial data,0.023,0.021,0.035,0.017,0.03,0.009,0.047,-0.04,0.069
British Columbia,2020-09-15,estimate based on partial data,0.023,0.021,0.037,0.023,0.036,0.008,0.047,-0.04,0.073
British Columbia,2020-09-16,estimate based on partial data,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-17,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-18,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-19,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-20,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-21,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-22,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-23,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-24,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-25,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-26,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-27,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-28,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-29,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
British Columbia,2020-09-30,forecast,0.023,0.021,0.038,0.013,0.027,0.008,0.047,-0.042,0.076
Manitoba,2020-07-08,estimate,0.185,0.198,0.073,0.152,0.185,0.11,0.2,0.089,0.308
Manitoba,2020-07-09,estimate,0.193,0.206,0.077,0.159,0.194,0.11,0.208,0.085,0.315
Manitoba,2020-07-10,estimate,0.196,0.209,0.079,0.151,0.189,0.11,0.211,0.093,0.33
Manitoba,2020-07-11,estimate,0.194,0.207,0.077,0.159,0.196,0.111,0.211,0.087,0.319
Manitoba,2020-07-12,estimate,0.189,0.2,0.073,0.137,0.171,0.13,0.223,0.084,0.306
Manitoba,2020-07-13,estimate,0.179,0.189,0.067,0.133,0.163,0.118,0.202,0.081,0.288
Manitoba,2020-07-14,estimate,0.165,0.175,0.06,0.13,0.156,0.118,0.192,0.077,0.261
Manitoba,2020-07-15,estimate,0.151,0.159,0.053,0.123,0.145,0.099,0.164,0.075,0.24
Manitoba,2020-07-16,estimate,0.135,0.141,0.046,0.117,0.137,0.096,0.154,0.068,0.215
Manitoba,2020-07-17,estimate,0.12,0.124,0.041,0.105,0.123,0.094,0.145,0.054,0.184
Manitoba,2020-07-18,estimate,0.105,0.106,0.038,0.096,0.112,0.078,0.124,0.049,0.171
Manitoba,2020-07-19,estimate,0.091,0.09,0.036,0.085,0.101,0.068,0.112,0.028,0.147
Manitoba,2020-07-20,estimate,0.078,0.075,0.036,0.072,0.088,0.056,0.102,0.013,0.13
Manitoba,2020-07-21,estimate,0.066,0.063,0.037,0.062,0.08,0.05,0.098,0.003,0.12
Manitoba,2020-07-22,estimate,0.056,0.053,0.038,0.057,0.075,0.038,0.088,-0.01,0.11
Manitoba,2020-07-23,estimate,0.047,0.045,0.038,0.049,0.069,0.025,0.078,-0.014,0.109
Manitoba,2020-07-24,estimate,0.042,0.039,0.038,0.042,0.061,0.013,0.067,-0.022,0.102
Manitoba,2020-07-25,estimate,0.038,0.036,0.038,0.042,0.061,0.013,0.065,-0.025,0.097
Manitoba,2020-07-26,estimate,0.037,0.036,0.037,0.034,0.054,0.015,0.067,-0.022,0.097
Manitoba,2020-07-27,estimate,0.039,0.037,0.035,0.029,0.048,0.017,0.067,-0.018,0.095
Manitoba,2020-07-28,estimate,0.043,0.041,0.034,0.031,0.048,0.027,0.073,-0.012,0.097
Manitoba,2020-07-29,estimate,0.049,0.047,0.032,0.048,0.064,0.036,0.079,-0.003,0.101
Manitoba,2020-07-30,estimate,0.057,0.055,0.031,0.055,0.069,0.038,0.078,0.008,0.106
Manitoba,2020-07-31,estimate,0.064,0.064,0.03,0.056,0.069,0.05,0.089,0.017,0.112
Manitoba,2020-08-01,estimate,0.072,0.073,0.03,0.062,0.075,0.053,0.091,0.026,0.121
Manitoba,2020-08-02,estimate,0.081,0.083,0.031,0.068,0.082,0.06,0.099,0.032,0.131
Manitoba,2020-08-03,estimate,0.09,0.092,0.032,0.068,0.083,0.068,0.109,0.041,0.146
Manitoba,2020-08-04,estimate,0.097,0.1,0.035,0.082,0.098,0.069,0.114,0.044,0.156
Manitoba,2020-08-05,estimate,0.103,0.107,0.037,0.086,0.103,0.071,0.119,0.047,0.166
Manitoba,2020-08-06,estimate,0.107,0.112,0.038,0.09,0.108,0.074,0.126,0.05,0.173
Manitoba,2020-08-07,estimate,0.11,0.114,0.04,0.088,0.107,0.077,0.131,0.048,0.176
Manitoba,2020-08-08,estimate,0.111,0.113,0.04,0.094,0.114,0.08,0.136,0.049,0.178
Manitoba,2020-08-09,estimate,0.108,0.109,0.039,0.098,0.118,0.085,0.139,0.043,0.17
Manitoba,2020-08-10,estimate,0.102,0.103,0.038,0.091,0.11,0.072,0.123,0.04,0.163
Manitoba,2020-08-11,estimate,0.091,0.093,0.036,0.082,0.098,0.066,0.114,0.03,0.145
Manitoba,2020-08-12,estimate,0.08,0.082,0.034,0.067,0.083,0.053,0.098,0.026,0.134
Manitoba,2020-08-13,estimate,0.066,0.068,0.031,0.063,0.077,0.041,0.082,0.02,0.121
Manitoba,2020-08-14,estimate,0.051,0.053,0.029,0.038,0.052,0.033,0.07,0.004,0.098
Manitoba,2020-08-15,estimate,0.037,0.038,0.028,0.028,0.041,0.015,0.05,-0.01,0.081
Manitoba,2020-08-16,estimate,0.022,0.022,0.027,0.02,0.032,0.008,0.041,-0.025,0.065
Manitoba,2020-08-17,estimate,0.007,0.007,0.028,0.014,0.028,-0.007,0.027,-0.04,0.05
Manitoba,2020-08-18,estimate,-0.007,-0.008,0.028,0.003,0.017,-0.02,0.018,-0.056,0.035
Manitoba,2020-08-19,estimate,-0.019,-0.021,0.03,-0.017,-0.002,-0.034,0.007,-0.068,0.026
Manitoba,2020-08-20,estimate,-0.032,-0.034,0.031,-0.034,-0.018,-0.049,-0.007,-0.083,0.015
Manitoba,2020-08-21,estimate,-0.043,-0.044,0.032,-0.064,-0.047,-0.06,-0.015,-0.099,0.004
Manitoba,2020-08-22,estimate,-0.052,-0.053,0.033,-0.066,-0.048,-0.067,-0.02,-0.103,0.004
Manitoba,2020-08-23,estimate,-0.06,-0.06,0.034,-0.072,-0.055,-0.074,-0.026,-0.113,-0.004
Manitoba,2020-08-24,estimate,-0.065,-0.066,0.034,-0.078,-0.06,-0.081,-0.033,-0.125,-0.013
Manitoba,2020-08-25,estimate,-0.069,-0.07,0.034,-0.085,-0.067,-0.089,-0.041,-0.125,-0.013
Manitoba,2020-08-26,estimate,-0.071,-0.072,0.034,-0.09,-0.072,-0.089,-0.042,-0.131,-0.019
Manitoba,2020-08-27,estimate,-0.071,-0.072,0.034,-0.064,-0.047,-0.09,-0.044,-0.129,-0.019
Manitoba,2020-08-28,estimate,-0.069,-0.071,0.033,-0.069,-0.053,-0.094,-0.049,-0.128,-0.022
Manitoba,2020-08-29,estimate,-0.066,-0.068,0.032,-0.072,-0.056,-0.09,-0.046,-0.125,-0.021
Manitoba,2020-08-30,estimate,-0.063,-0.064,0.031,-0.068,-0.053,-0.081,-0.039,-0.117,-0.017
Manitoba,2020-08-31,estimate,-0.058,-0.059,0.031,-0.06,-0.045,-0.074,-0.033,-0.109,-0.011
Manitoba,2020-09-01,estimate,-0.053,-0.052,0.031,-0.058,-0.043,-0.074,-0.033,-0.101,-0.003
Manitoba,2020-09-02,estimate,-0.045,-0.045,0.031,-0.055,-0.04,-0.068,-0.028,-0.095,0.005
Manitoba,2020-09-03,estimate,-0.037,-0.037,0.033,-0.048,-0.033,-0.057,-0.016,-0.091,0.016
Manitoba,2020-09-04,estimate based on partial data,-0.029,-0.028,0.035,-0.035,-0.02,-0.056,-0.011,-0.084,0.032
Manitoba,2020-09-05,estimate based on partial data,-0.02,-0.018,0.039,-0.028,-0.01,-0.048,0.002,-0.083,0.045
Manitoba,2020-09-06,estimate based on partial data,-0.011,-0.008,0.045,-0.034,-0.014,-0.038,0.018,-0.084,0.063
Manitoba,2020-09-07,estimate based on partial data,-0.001,0.002,0.051,-0.029,-0.004,-0.038,0.03,-0.075,0.095
Manitoba,2020-09-08,estimate based on partial data,0.008,0.012,0.06,-0.029,0.002,-0.033,0.046,-0.086,0.109
Manitoba,2020-09-09,estimate based on partial data,0.016,0.022,0.069,-0.031,0.003,-0.032,0.061,-0.086,0.139
Manitoba,2020-09-10,estimate based on partial data,0.023,0.031,0.081,-0.023,0.016,-0.049,0.057,-0.098,0.162
Manitoba,2020-09-11,estimate based on partial data,0.029,0.041,0.094,-0.04,0.002,-0.043,0.076,-0.097,0.201
Manitoba,2020-09-12,estimate based on partial data,0.034,0.05,0.108,-0.042,0.004,-0.056,0.074,-0.122,0.222
Manitoba,2020-09-13,estimate based on partial data,0.039,0.06,0.125,-0.033,0.018,-0.06,0.084,-0.123,0.263
Manitoba,2020-09-14,estimate based on partial data,0.041,0.069,0.144,-0.032,0.023,-0.061,0.096,-0.142,0.29
Manitoba,2020-09-15,estimate based on partial data,0.042,0.078,0.165,-0.048,0.011,-0.078,0.09,-0.155,0.326
Manitoba,2020-09-16,estimate based on partial data,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-17,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-18,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-19,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-20,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-21,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-22,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-23,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-24,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-25,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-26,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-27,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
Manitoba,2020-09-28,forecast,0.043,0.087,0.188,-0.059,0.003,-0.081,0.096,-0.173,0.357
