region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-05,estimate,0.013,0.009,0.023,0.016,0.024,0.005,0.028,-0.03,0.04
Alberta,2020-08-06,estimate,0.013,0.009,0.023,0.016,0.024,0.004,0.027,-0.031,0.04
Alberta,2020-08-07,estimate,0.013,0.009,0.023,0.018,0.027,0.004,0.028,-0.03,0.041
Alberta,2020-08-08,estimate,0.013,0.009,0.023,0.016,0.024,0.004,0.028,-0.032,0.04
Alberta,2020-08-09,estimate,0.013,0.01,0.023,0.015,0.024,0.005,0.028,-0.026,0.045
Alberta,2020-08-10,estimate,0.013,0.01,0.023,0.015,0.023,0.005,0.028,-0.029,0.042
Alberta,2020-08-11,estimate,0.013,0.01,0.023,0.015,0.023,0.005,0.028,-0.029,0.043
Alberta,2020-08-12,estimate,0.013,0.011,0.023,0.016,0.024,0.004,0.028,-0.028,0.045
Alberta,2020-08-13,estimate,0.013,0.011,0.023,0.016,0.025,0.004,0.027,-0.028,0.044
Alberta,2020-08-14,estimate,0.013,0.012,0.024,0.016,0.024,0.003,0.026,-0.026,0.049
Alberta,2020-08-15,estimate,0.014,0.012,0.024,0.016,0.024,0.003,0.026,-0.028,0.048
Alberta,2020-08-16,estimate,0.014,0.013,0.024,0.016,0.024,0.002,0.025,-0.029,0.047
Alberta,2020-08-17,estimate,0.014,0.013,0.024,0.016,0.024,0.002,0.026,-0.026,0.05
Alberta,2020-08-18,estimate,0.014,0.013,0.024,0.016,0.025,0.005,0.029,-0.028,0.047
Alberta,2020-08-19,estimate,0.014,0.014,0.024,0.014,0.023,0.005,0.029,-0.028,0.046
Alberta,2020-08-20,estimate,0.015,0.014,0.024,0.015,0.023,0.003,0.027,-0.027,0.048
Alberta,2020-08-21,estimate,0.015,0.014,0.024,0.015,0.024,0.002,0.027,-0.025,0.049
Alberta,2020-08-22,estimate,0.015,0.015,0.024,0.015,0.024,0.001,0.027,-0.025,0.05
Alberta,2020-08-23,estimate,0.015,0.015,0.024,0.015,0.024,0.003,0.029,-0.025,0.05
Alberta,2020-08-24,estimate,0.016,0.015,0.025,0.015,0.024,0.004,0.03,-0.024,0.053
Alberta,2020-08-25,estimate,0.016,0.015,0.025,0.015,0.023,0.003,0.029,-0.023,0.053
Alberta,2020-08-26,estimate,0.016,0.015,0.025,0.015,0.024,0.004,0.029,-0.023,0.055
Alberta,2020-08-27,estimate,0.016,0.015,0.026,0.016,0.025,0.003,0.03,-0.029,0.051
Alberta,2020-08-28,estimate,0.016,0.015,0.026,0.016,0.026,0.004,0.031,-0.028,0.054
Alberta,2020-08-29,estimate,0.016,0.015,0.027,0.015,0.025,0.003,0.031,-0.028,0.056
Alberta,2020-08-30,estimate,0.016,0.015,0.028,0.015,0.024,0.002,0.031,-0.028,0.059
Alberta,2020-08-31,estimate,0.016,0.015,0.028,0.014,0.024,0.003,0.033,-0.031,0.058
Alberta,2020-09-01,estimate,0.016,0.015,0.029,0.015,0.026,0,0.031,-0.03,0.063
Alberta,2020-09-02,estimate,0.016,0.015,0.03,0.015,0.026,0,0.031,-0.034,0.061
Alberta,2020-09-03,estimate,0.016,0.015,0.031,0.015,0.026,0,0.032,-0.036,0.064
Alberta,2020-09-04,estimate,0.016,0.015,0.032,0.016,0.027,0.001,0.033,-0.038,0.065
Alberta,2020-09-05,estimate,0.016,0.015,0.034,0.015,0.026,-0.001,0.033,-0.035,0.073
Alberta,2020-09-06,estimate,0.016,0.015,0.035,0.015,0.026,0,0.035,-0.04,0.074
Alberta,2020-09-07,estimate,0.016,0.015,0.037,0.012,0.024,-0.002,0.034,-0.046,0.073
Alberta,2020-09-08,estimate based on partial data,0.016,0.015,0.038,0.012,0.024,-0.004,0.033,-0.045,0.081
Alberta,2020-09-09,estimate based on partial data,0.016,0.015,0.04,0.014,0.027,-0.002,0.037,-0.05,0.082
Alberta,2020-09-10,estimate based on partial data,0.016,0.015,0.042,0.015,0.027,-0.002,0.037,-0.053,0.083
Alberta,2020-09-11,estimate based on partial data,0.016,0.015,0.044,0.015,0.027,-0.007,0.034,-0.059,0.082
Alberta,2020-09-12,estimate based on partial data,0.016,0.015,0.047,0.015,0.028,-0.003,0.039,-0.068,0.078
Alberta,2020-09-13,estimate based on partial data,0.016,0.015,0.049,0.015,0.029,-0.003,0.04,-0.057,0.094
Alberta,2020-09-14,estimate based on partial data,0.016,0.015,0.051,0.014,0.028,-0.003,0.041,-0.063,0.093
Alberta,2020-09-15,estimate based on partial data,0.016,0.016,0.053,0.015,0.029,-0.009,0.037,-0.069,0.093
Alberta,2020-09-16,estimate based on partial data,0.017,0.016,0.056,0.013,0.028,-0.008,0.039,-0.072,0.094
Alberta,2020-09-17,estimate based on partial data,0.017,0.016,0.058,0.013,0.027,-0.011,0.037,-0.082,0.089
Alberta,2020-09-18,estimate based on partial data,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-19,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-20,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-21,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-22,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-23,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-24,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-25,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-26,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-27,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-28,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-29,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-09-30,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-10-01,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
Alberta,2020-10-02,forecast,0.017,0.016,0.06,0.016,0.03,-0.009,0.039,-0.073,0.104
British Columbia,2020-07-10,estimate,0.063,0.063,0.016,0.058,0.064,0.057,0.073,0.038,0.088
British Columbia,2020-07-11,estimate,0.061,0.06,0.016,0.057,0.063,0.055,0.072,0.033,0.084
British Columbia,2020-07-12,estimate,0.059,0.057,0.016,0.054,0.06,0.052,0.069,0.028,0.082
British Columbia,2020-07-13,estimate,0.056,0.055,0.017,0.053,0.059,0.049,0.067,0.027,0.081
British Columbia,2020-07-14,estimate,0.054,0.053,0.017,0.051,0.058,0.047,0.065,0.024,0.079
British Columbia,2020-07-15,estimate,0.052,0.051,0.017,0.049,0.056,0.045,0.064,0.024,0.079
British Columbia,2020-07-16,estimate,0.051,0.049,0.018,0.049,0.056,0.045,0.064,0.021,0.077
British Columbia,2020-07-17,estimate,0.049,0.047,0.018,0.049,0.056,0.042,0.062,0.017,0.073
British Columbia,2020-07-18,estimate,0.048,0.045,0.018,0.047,0.054,0.04,0.06,0.017,0.074
British Columbia,2020-07-19,estimate,0.046,0.044,0.017,0.046,0.053,0.039,0.059,0.018,0.074
British Columbia,2020-07-20,estimate,0.045,0.043,0.017,0.044,0.051,0.038,0.058,0.016,0.072
British Columbia,2020-07-21,estimate,0.044,0.042,0.017,0.043,0.05,0.036,0.055,0.016,0.071
British Columbia,2020-07-22,estimate,0.043,0.041,0.017,0.04,0.047,0.035,0.054,0.015,0.07
British Columbia,2020-07-23,estimate,0.042,0.041,0.017,0.044,0.05,0.033,0.052,0.013,0.067
British Columbia,2020-07-24,estimate,0.041,0.04,0.016,0.042,0.049,0.032,0.051,0.014,0.067
British Columbia,2020-07-25,estimate,0.041,0.04,0.016,0.04,0.047,0.032,0.051,0.012,0.064
British Columbia,2020-07-26,estimate,0.04,0.039,0.016,0.038,0.044,0.031,0.049,0.011,0.063
British Columbia,2020-07-27,estimate,0.039,0.039,0.016,0.037,0.043,0.031,0.049,0.013,0.065
British Columbia,2020-07-28,estimate,0.039,0.039,0.016,0.036,0.043,0.03,0.048,0.012,0.063
British Columbia,2020-07-29,estimate,0.038,0.038,0.016,0.036,0.042,0.028,0.047,0.013,0.064
British Columbia,2020-07-30,estimate,0.038,0.038,0.016,0.035,0.042,0.029,0.049,0.01,0.062
British Columbia,2020-07-31,estimate,0.037,0.037,0.017,0.036,0.043,0.028,0.047,0.011,0.064
British Columbia,2020-08-01,estimate,0.036,0.037,0.017,0.036,0.043,0.027,0.047,0.009,0.062
British Columbia,2020-08-02,estimate,0.036,0.036,0.017,0.034,0.041,0.026,0.046,0.009,0.063
British Columbia,2020-08-03,estimate,0.035,0.035,0.017,0.032,0.039,0.025,0.045,0.006,0.061
British Columbia,2020-08-04,estimate,0.034,0.035,0.017,0.031,0.038,0.024,0.043,0.006,0.061
British Columbia,2020-08-05,estimate,0.033,0.034,0.017,0.03,0.037,0.024,0.043,0.006,0.06
British Columbia,2020-08-06,estimate,0.032,0.033,0.017,0.029,0.036,0.022,0.041,0.006,0.061
British Columbia,2020-08-07,estimate,0.031,0.032,0.017,0.029,0.036,0.022,0.042,0.004,0.058
British Columbia,2020-08-08,estimate,0.03,0.031,0.017,0.026,0.033,0.02,0.039,0.003,0.057
British Columbia,2020-08-09,estimate,0.029,0.03,0.016,0.025,0.032,0.021,0.04,0.002,0.056
British Columbia,2020-08-10,estimate,0.028,0.029,0.016,0.025,0.033,0.02,0.039,0.001,0.054
British Columbia,2020-08-11,estimate,0.028,0.028,0.016,0.026,0.033,0.018,0.037,-0.001,0.051
British Columbia,2020-08-12,estimate,0.027,0.027,0.016,0.021,0.028,0.018,0.037,0,0.051
British Columbia,2020-08-13,estimate,0.026,0.026,0.016,0.021,0.028,0.018,0.036,-0.001,0.05
British Columbia,2020-08-14,estimate,0.025,0.025,0.016,0.02,0.027,0.016,0.035,-0.001,0.05
British Columbia,2020-08-15,estimate,0.025,0.024,0.016,0.022,0.029,0.018,0.036,0,0.051
British Columbia,2020-08-16,estimate,0.024,0.024,0.016,0.022,0.028,0.015,0.033,-0.001,0.049
British Columbia,2020-08-17,estimate,0.024,0.023,0.016,0.02,0.027,0.014,0.032,-0.003,0.048
British Columbia,2020-08-18,estimate,0.023,0.023,0.016,0.018,0.025,0.014,0.032,-0.004,0.047
British Columbia,2020-08-19,estimate,0.023,0.022,0.016,0.019,0.026,0.015,0.033,-0.003,0.048
British Columbia,2020-08-20,estimate,0.023,0.022,0.016,0.02,0.026,0.015,0.034,-0.003,0.048
British Columbia,2020-08-21,estimate,0.023,0.022,0.016,0.022,0.028,0.015,0.033,-0.003,0.048
British Columbia,2020-08-22,estimate,0.023,0.022,0.016,0.021,0.028,0.012,0.031,-0.003,0.047
British Columbia,2020-08-23,estimate,0.023,0.022,0.016,0.022,0.028,0.013,0.032,-0.003,0.047
British Columbia,2020-08-24,estimate,0.023,0.022,0.016,0.019,0.026,0.014,0.033,-0.002,0.049
British Columbia,2020-08-25,estimate,0.023,0.022,0.016,0.02,0.027,0.013,0.032,-0.002,0.05
British Columbia,2020-08-26,estimate,0.023,0.023,0.016,0.019,0.026,0.013,0.033,-0.005,0.048
British Columbia,2020-08-27,estimate,0.023,0.023,0.016,0.017,0.025,0.013,0.032,-0.003,0.05
British Columbia,2020-08-28,estimate,0.023,0.023,0.017,0.018,0.026,0.013,0.033,-0.004,0.05
British Columbia,2020-08-29,estimate,0.023,0.023,0.017,0.016,0.024,0.014,0.035,-0.005,0.051
British Columbia,2020-08-30,estimate,0.023,0.023,0.018,0.017,0.025,0.011,0.033,-0.005,0.052
British Columbia,2020-08-31,estimate,0.023,0.023,0.018,0.017,0.025,0.013,0.035,-0.005,0.054
British Columbia,2020-09-01,estimate,0.023,0.023,0.019,0.016,0.025,0.013,0.035,-0.008,0.052
British Columbia,2020-09-02,estimate,0.023,0.023,0.019,0.019,0.027,0.012,0.035,-0.009,0.053
British Columbia,2020-09-03,estimate,0.023,0.023,0.02,0.02,0.028,0.011,0.035,-0.01,0.054
British Columbia,2020-09-04,estimate,0.023,0.023,0.021,0.019,0.028,0.013,0.038,-0.009,0.058
British Columbia,2020-09-05,estimate,0.023,0.023,0.022,0.019,0.028,0.011,0.037,-0.011,0.059
British Columbia,2020-09-06,estimate,0.023,0.023,0.023,0.017,0.027,0.011,0.039,-0.013,0.06
British Columbia,2020-09-07,estimate,0.022,0.022,0.024,0.015,0.026,0.007,0.036,-0.015,0.062
British Columbia,2020-09-08,estimate based on partial data,0.022,0.022,0.025,0.013,0.024,0.007,0.038,-0.02,0.061
British Columbia,2020-09-09,estimate based on partial data,0.022,0.022,0.027,0.014,0.025,0.009,0.041,-0.022,0.064
British Columbia,2020-09-10,estimate based on partial data,0.022,0.022,0.029,0.013,0.025,0.005,0.038,-0.023,0.067
British Columbia,2020-09-11,estimate based on partial data,0.022,0.022,0.03,0.017,0.029,0.003,0.038,-0.026,0.071
British Columbia,2020-09-12,estimate based on partial data,0.022,0.022,0.032,0.019,0.033,0.003,0.04,-0.031,0.072
British Columbia,2020-09-13,estimate based on partial data,0.022,0.022,0.034,0.02,0.034,0.002,0.04,-0.034,0.075
British Columbia,2020-09-14,estimate based on partial data,0.021,0.022,0.036,0.02,0.035,0.002,0.041,-0.037,0.079
British Columbia,2020-09-15,estimate based on partial data,0.021,0.022,0.038,0.021,0.037,0.001,0.042,-0.044,0.077
British Columbia,2020-09-16,estimate based on partial data,0.021,0.022,0.04,0.018,0.034,-0.001,0.042,-0.047,0.081
British Columbia,2020-09-17,estimate based on partial data,0.021,0.022,0.042,0.015,0.032,-0.002,0.042,-0.052,0.081
British Columbia,2020-09-18,estimate based on partial data,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-19,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-20,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-21,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-22,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-23,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-24,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-25,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-26,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-27,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-28,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-29,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-09-30,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-10-01,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
British Columbia,2020-10-02,forecast,0.021,0.022,0.045,0.019,0.036,-0.006,0.041,-0.053,0.088
Manitoba,2020-07-10,estimate,0.185,0.198,0.07,0.145,0.176,0.115,0.201,0.092,0.304
Manitoba,2020-07-11,estimate,0.184,0.197,0.07,0.122,0.154,0.112,0.198,0.09,0.302
Manitoba,2020-07-12,estimate,0.18,0.192,0.068,0.135,0.166,0.115,0.199,0.095,0.299
Manitoba,2020-07-13,estimate,0.172,0.183,0.063,0.136,0.164,0.106,0.185,0.089,0.28
Manitoba,2020-07-14,estimate,0.162,0.171,0.057,0.124,0.149,0.104,0.175,0.084,0.262
Manitoba,2020-07-15,estimate,0.149,0.157,0.051,0.117,0.139,0.1,0.163,0.079,0.24
Manitoba,2020-07-16,estimate,0.135,0.141,0.044,0.109,0.129,0.098,0.152,0.073,0.214
Manitoba,2020-07-17,estimate,0.12,0.124,0.039,0.102,0.119,0.091,0.139,0.058,0.185
Manitoba,2020-07-18,estimate,0.106,0.108,0.036,0.089,0.106,0.08,0.126,0.048,0.163
Manitoba,2020-07-19,estimate,0.093,0.093,0.034,0.087,0.103,0.074,0.118,0.036,0.147
Manitoba,2020-07-20,estimate,0.081,0.079,0.034,0.07,0.087,0.062,0.106,0.02,0.131
Manitoba,2020-07-21,estimate,0.069,0.067,0.035,0.07,0.087,0.048,0.094,0.013,0.126
Manitoba,2020-07-22,estimate,0.059,0.057,0.036,0.048,0.066,0.038,0.087,0,0.117
Manitoba,2020-07-23,estimate,0.051,0.049,0.037,0.054,0.073,0.032,0.082,-0.011,0.108
Manitoba,2020-07-24,estimate,0.046,0.044,0.037,0.045,0.065,0.021,0.074,-0.017,0.103
Manitoba,2020-07-25,estimate,0.042,0.041,0.037,0.045,0.066,0.019,0.073,-0.021,0.098
Manitoba,2020-07-26,estimate,0.041,0.04,0.036,0.049,0.069,0.024,0.076,-0.019,0.097
Manitoba,2020-07-27,estimate,0.043,0.041,0.035,0.052,0.071,0.022,0.072,-0.015,0.098
Manitoba,2020-07-28,estimate,0.047,0.044,0.033,0.049,0.066,0.025,0.072,-0.009,0.099
Manitoba,2020-07-29,estimate,0.052,0.05,0.031,0.055,0.07,0.036,0.078,-0.003,0.1
Manitoba,2020-07-30,estimate,0.059,0.056,0.03,0.059,0.073,0.043,0.082,0.008,0.105
Manitoba,2020-07-31,estimate,0.066,0.064,0.029,0.061,0.075,0.047,0.084,0.018,0.112
Manitoba,2020-08-01,estimate,0.074,0.073,0.029,0.074,0.087,0.053,0.09,0.028,0.122
Manitoba,2020-08-02,estimate,0.081,0.082,0.03,0.064,0.078,0.063,0.101,0.033,0.129
Manitoba,2020-08-03,estimate,0.088,0.091,0.031,0.074,0.089,0.066,0.106,0.043,0.143
Manitoba,2020-08-04,estimate,0.095,0.099,0.034,0.079,0.096,0.067,0.112,0.047,0.153
Manitoba,2020-08-05,estimate,0.103,0.105,0.036,0.091,0.109,0.069,0.117,0.049,0.162
Manitoba,2020-08-06,estimate,0.107,0.109,0.038,0.102,0.121,0.07,0.121,0.051,0.171
Manitoba,2020-08-07,estimate,0.109,0.111,0.039,0.084,0.104,0.076,0.13,0.048,0.171
Manitoba,2020-08-08,estimate,0.11,0.111,0.039,0.092,0.114,0.08,0.135,0.044,0.17
Manitoba,2020-08-09,estimate,0.106,0.107,0.039,0.104,0.124,0.07,0.124,0.039,0.163
Manitoba,2020-08-10,estimate,0.1,0.101,0.037,0.098,0.118,0.074,0.125,0.037,0.157
Manitoba,2020-08-11,estimate,0.09,0.092,0.035,0.069,0.088,0.069,0.117,0.03,0.144
Manitoba,2020-08-12,estimate,0.079,0.08,0.033,0.063,0.08,0.053,0.098,0.026,0.132
Manitoba,2020-08-13,estimate,0.065,0.067,0.03,0.047,0.062,0.044,0.084,0.017,0.115
Manitoba,2020-08-14,estimate,0.051,0.053,0.028,0.036,0.049,0.029,0.066,0.007,0.098
Manitoba,2020-08-15,estimate,0.037,0.038,0.027,0.028,0.041,0.018,0.052,-0.009,0.081
Manitoba,2020-08-16,estimate,0.023,0.023,0.027,0.019,0.031,0.005,0.038,-0.023,0.065
Manitoba,2020-08-17,estimate,0.009,0.008,0.027,0.003,0.016,-0.008,0.026,-0.036,0.053
Manitoba,2020-08-18,estimate,-0.005,-0.006,0.028,0.001,0.015,-0.021,0.015,-0.053,0.037
Manitoba,2020-08-19,estimate,-0.018,-0.019,0.029,-0.02,-0.006,-0.033,0.005,-0.066,0.026
Manitoba,2020-08-20,estimate,-0.029,-0.031,0.03,-0.03,-0.015,-0.05,-0.01,-0.078,0.019
Manitoba,2020-08-21,estimate,-0.04,-0.041,0.031,-0.052,-0.035,-0.06,-0.018,-0.093,0.008
Manitoba,2020-08-22,estimate,-0.05,-0.05,0.032,-0.062,-0.046,-0.067,-0.023,-0.102,0.001
Manitoba,2020-08-23,estimate,-0.057,-0.057,0.032,-0.068,-0.051,-0.075,-0.03,-0.107,-0.003
Manitoba,2020-08-24,estimate,-0.062,-0.062,0.033,-0.071,-0.054,-0.083,-0.038,-0.113,-0.008
Manitoba,2020-08-25,estimate,-0.065,-0.066,0.033,-0.065,-0.048,-0.087,-0.042,-0.117,-0.011
Manitoba,2020-08-26,estimate,-0.067,-0.068,0.032,-0.07,-0.053,-0.088,-0.043,-0.117,-0.012
Manitoba,2020-08-27,estimate,-0.067,-0.068,0.032,-0.081,-0.064,-0.086,-0.042,-0.121,-0.017
Manitoba,2020-08-28,estimate,-0.065,-0.067,0.031,-0.078,-0.062,-0.083,-0.041,-0.116,-0.015
Manitoba,2020-08-29,estimate,-0.062,-0.064,0.03,-0.069,-0.055,-0.08,-0.039,-0.112,-0.014
Manitoba,2020-08-30,estimate,-0.058,-0.059,0.029,-0.068,-0.053,-0.072,-0.033,-0.108,-0.013
Manitoba,2020-08-31,estimate,-0.053,-0.054,0.029,-0.057,-0.043,-0.068,-0.03,-0.1,-0.007
Manitoba,2020-09-01,estimate,-0.046,-0.047,0.028,-0.047,-0.033,-0.066,-0.03,-0.093,-0.002
Manitoba,2020-09-02,estimate,-0.04,-0.04,0.028,-0.05,-0.037,-0.058,-0.023,-0.087,0.005
Manitoba,2020-09-03,estimate,-0.032,-0.032,0.028,-0.04,-0.028,-0.052,-0.017,-0.082,0.013
Manitoba,2020-09-04,estimate,-0.023,-0.023,0.03,-0.029,-0.016,-0.04,-0.004,-0.074,0.025
Manitoba,2020-09-05,estimate,-0.015,-0.013,0.032,-0.021,-0.007,-0.033,0.007,-0.064,0.039
Manitoba,2020-09-06,estimate,-0.006,-0.004,0.035,-0.01,0.006,-0.031,0.013,-0.06,0.052
Manitoba,2020-09-07,estimate,0.003,0.006,0.039,-0.017,0.002,-0.025,0.026,-0.054,0.069
Manitoba,2020-09-08,estimate based on partial data,0.012,0.015,0.044,-0.008,0.013,-0.026,0.033,-0.052,0.087
Manitoba,2020-09-09,estimate based on partial data,0.022,0.024,0.05,-0.01,0.015,-0.016,0.051,-0.058,0.1
Manitoba,2020-09-10,estimate based on partial data,0.029,0.033,0.057,0.004,0.032,-0.025,0.053,-0.053,0.127
Manitoba,2020-09-11,estimate based on partial data,0.036,0.041,0.065,-0.006,0.027,-0.022,0.066,-0.061,0.146
Manitoba,2020-09-12,estimate based on partial data,0.04,0.049,0.075,-0.012,0.024,-0.026,0.074,-0.063,0.175
Manitoba,2020-09-13,estimate based on partial data,0.045,0.057,0.086,-0.002,0.037,-0.029,0.082,-0.068,0.204
Manitoba,2020-09-14,estimate based on partial data,0.048,0.064,0.099,-0.01,0.032,-0.031,0.089,-0.081,0.227
Manitoba,2020-09-15,estimate based on partial data,0.051,0.071,0.113,-0.016,0.028,-0.049,0.08,-0.1,0.248
Manitoba,2020-09-16,estimate based on partial data,0.052,0.078,0.129,-0.013,0.034,-0.059,0.079,-0.107,0.282
Manitoba,2020-09-17,estimate based on partial data,0.053,0.085,0.147,-0.015,0.034,-0.047,0.098,-0.13,0.301
Manitoba,2020-09-18,estimate based on partial data,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-19,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-20,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-21,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-22,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-23,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-24,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-25,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-26,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-27,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-28,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-29,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
Manitoba,2020-09-30,forecast,0.053,0.092,0.167,-0.015,0.036,-0.051,0.101,-0.149,0.322
