region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-16,estimate,0.011,0.011,0.014,0.009,0.013,0.004,0.015,-0.013,0.031
Alberta,2020-08-17,estimate,0.011,0.012,0.014,0.009,0.013,0.004,0.016,-0.009,0.035
Alberta,2020-08-18,estimate,0.011,0.012,0.014,0.009,0.013,0.005,0.017,-0.009,0.035
Alberta,2020-08-19,estimate,0.011,0.012,0.014,0.009,0.013,0.004,0.016,-0.011,0.033
Alberta,2020-08-20,estimate,0.011,0.013,0.014,0.008,0.012,0.005,0.016,-0.009,0.035
Alberta,2020-08-21,estimate,0.011,0.013,0.014,0.008,0.012,0.005,0.017,-0.009,0.034
Alberta,2020-08-22,estimate,0.011,0.013,0.014,0.009,0.013,0.005,0.017,-0.01,0.033
Alberta,2020-08-23,estimate,0.011,0.013,0.014,0.009,0.013,0.005,0.017,-0.008,0.036
Alberta,2020-08-24,estimate,0.011,0.013,0.014,0.009,0.013,0.004,0.016,-0.009,0.035
Alberta,2020-08-25,estimate,0.011,0.013,0.014,0.009,0.013,0.004,0.017,-0.008,0.035
Alberta,2020-08-26,estimate,0.011,0.013,0.014,0.009,0.013,0.004,0.017,-0.009,0.034
Alberta,2020-08-27,estimate,0.011,0.012,0.014,0.009,0.013,0.004,0.017,-0.008,0.035
Alberta,2020-08-28,estimate,0.011,0.012,0.014,0.01,0.014,0.004,0.016,-0.008,0.035
Alberta,2020-08-29,estimate,0.011,0.012,0.014,0.01,0.014,0.004,0.017,-0.008,0.035
Alberta,2020-08-30,estimate,0.011,0.011,0.014,0.009,0.013,0.004,0.017,-0.009,0.034
Alberta,2020-08-31,estimate,0.011,0.011,0.013,0.009,0.013,0.004,0.017,-0.01,0.032
Alberta,2020-09-01,estimate,0.01,0.01,0.013,0.009,0.014,0.004,0.017,-0.012,0.03
Alberta,2020-09-02,estimate,0.01,0.01,0.014,0.009,0.013,0.004,0.018,-0.011,0.032
Alberta,2020-09-03,estimate,0.01,0.009,0.014,0.01,0.014,0.003,0.017,-0.013,0.03
Alberta,2020-09-04,estimate,0.01,0.009,0.014,0.008,0.013,0.003,0.017,-0.012,0.031
Alberta,2020-09-05,estimate,0.009,0.008,0.014,0.008,0.013,0.004,0.018,-0.015,0.03
Alberta,2020-09-06,estimate,0.009,0.008,0.014,0.008,0.013,0.003,0.018,-0.015,0.03
Alberta,2020-09-07,estimate,0.009,0.008,0.015,0.008,0.013,0.003,0.018,-0.018,0.029
Alberta,2020-09-08,estimate,0.009,0.007,0.015,0.009,0.014,0.001,0.017,-0.018,0.03
Alberta,2020-09-09,estimate,0.009,0.007,0.016,0.009,0.014,0,0.017,-0.02,0.031
Alberta,2020-09-10,estimate,0.008,0.006,0.016,0.009,0.014,0.001,0.018,-0.02,0.032
Alberta,2020-09-11,estimate,0.008,0.006,0.017,0.009,0.014,0,0.017,-0.023,0.031
Alberta,2020-09-12,estimate,0.008,0.006,0.018,0.009,0.014,0.001,0.018,-0.026,0.031
Alberta,2020-09-13,estimate,0.008,0.006,0.018,0.009,0.014,0.001,0.019,-0.025,0.036
Alberta,2020-09-14,estimate,0.008,0.006,0.019,0.007,0.013,0,0.018,-0.029,0.034
Alberta,2020-09-15,estimate,0.008,0.006,0.02,0.009,0.015,-0.001,0.018,-0.031,0.035
Alberta,2020-09-16,estimate,0.008,0.006,0.021,0.009,0.015,-0.001,0.018,-0.031,0.038
Alberta,2020-09-17,estimate,0.008,0.006,0.023,0.007,0.014,-0.001,0.019,-0.034,0.041
Alberta,2020-09-18,estimate based on partial data,0.009,0.006,0.024,0.008,0.014,0,0.022,-0.037,0.042
Alberta,2020-09-19,estimate based on partial data,0.009,0.006,0.025,0.009,0.015,-0.003,0.019,-0.042,0.042
Alberta,2020-09-20,estimate based on partial data,0.009,0.006,0.027,0.009,0.016,-0.003,0.02,-0.046,0.042
Alberta,2020-09-21,estimate based on partial data,0.009,0.006,0.028,0.007,0.015,-0.002,0.021,-0.044,0.049
Alberta,2020-09-22,estimate based on partial data,0.009,0.006,0.03,0.007,0.014,-0.002,0.023,-0.047,0.051
Alberta,2020-09-23,estimate based on partial data,0.009,0.007,0.032,0.008,0.015,-0.004,0.022,-0.051,0.052
Alberta,2020-09-24,estimate based on partial data,0.009,0.007,0.034,0.01,0.017,-0.005,0.021,-0.055,0.052
Alberta,2020-09-25,estimate based on partial data,0.009,0.007,0.036,0.008,0.015,-0.007,0.02,-0.055,0.056
Alberta,2020-09-26,estimate based on partial data,0.009,0.007,0.038,0.007,0.015,-0.007,0.02,-0.058,0.057
Alberta,2020-09-27,estimate based on partial data,0.009,0.008,0.04,0.007,0.015,-0.006,0.022,-0.06,0.06
Alberta,2020-09-28,estimate based on partial data,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-09-29,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-09-30,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-01,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-02,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-03,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-04,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-05,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-06,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-07,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-08,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-09,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-10,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-11,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
Alberta,2020-10-12,forecast,0.009,0.008,0.042,0.008,0.016,-0.008,0.021,-0.061,0.063
British Columbia,2020-07-20,estimate,0.038,0.039,0.011,0.034,0.039,0.031,0.043,0.023,0.057
British Columbia,2020-07-21,estimate,0.038,0.039,0.011,0.032,0.037,0.032,0.044,0.023,0.057
British Columbia,2020-07-22,estimate,0.038,0.039,0.011,0.032,0.036,0.031,0.043,0.022,0.056
British Columbia,2020-07-23,estimate,0.038,0.039,0.012,0.032,0.036,0.031,0.043,0.022,0.058
British Columbia,2020-07-24,estimate,0.038,0.039,0.012,0.033,0.037,0.029,0.041,0.022,0.059
British Columbia,2020-07-25,estimate,0.037,0.038,0.012,0.033,0.037,0.03,0.042,0.022,0.06
British Columbia,2020-07-26,estimate,0.037,0.038,0.012,0.033,0.037,0.03,0.042,0.021,0.058
British Columbia,2020-07-27,estimate,0.037,0.038,0.012,0.033,0.037,0.03,0.042,0.019,0.057
British Columbia,2020-07-28,estimate,0.036,0.038,0.012,0.033,0.037,0.03,0.042,0.021,0.058
British Columbia,2020-07-29,estimate,0.036,0.038,0.012,0.032,0.036,0.03,0.041,0.02,0.058
British Columbia,2020-07-30,estimate,0.036,0.037,0.012,0.032,0.036,0.03,0.041,0.02,0.058
British Columbia,2020-07-31,estimate,0.035,0.037,0.012,0.031,0.035,0.029,0.041,0.019,0.057
British Columbia,2020-08-01,estimate,0.035,0.036,0.012,0.031,0.035,0.028,0.039,0.02,0.058
British Columbia,2020-08-02,estimate,0.034,0.036,0.012,0.031,0.035,0.028,0.039,0.017,0.055
British Columbia,2020-08-03,estimate,0.034,0.035,0.012,0.031,0.035,0.028,0.039,0.018,0.055
British Columbia,2020-08-04,estimate,0.034,0.035,0.012,0.03,0.034,0.028,0.04,0.017,0.053
British Columbia,2020-08-05,estimate,0.033,0.034,0.012,0.03,0.034,0.027,0.038,0.015,0.052
British Columbia,2020-08-06,estimate,0.033,0.033,0.012,0.029,0.033,0.026,0.038,0.016,0.052
British Columbia,2020-08-07,estimate,0.032,0.032,0.012,0.029,0.033,0.026,0.038,0.014,0.051
British Columbia,2020-08-08,estimate,0.031,0.032,0.012,0.03,0.034,0.025,0.036,0.013,0.05
British Columbia,2020-08-09,estimate,0.031,0.031,0.012,0.029,0.033,0.025,0.037,0.012,0.049
British Columbia,2020-08-10,estimate,0.03,0.03,0.012,0.029,0.033,0.024,0.036,0.012,0.049
British Columbia,2020-08-11,estimate,0.029,0.029,0.012,0.029,0.033,0.022,0.034,0.011,0.048
British Columbia,2020-08-12,estimate,0.029,0.028,0.012,0.028,0.033,0.023,0.035,0.009,0.047
British Columbia,2020-08-13,estimate,0.028,0.028,0.012,0.027,0.032,0.023,0.035,0.009,0.046
British Columbia,2020-08-14,estimate,0.028,0.027,0.012,0.027,0.032,0.023,0.035,0.009,0.046
British Columbia,2020-08-15,estimate,0.027,0.026,0.012,0.026,0.03,0.022,0.034,0.008,0.045
British Columbia,2020-08-16,estimate,0.027,0.026,0.012,0.027,0.031,0.022,0.035,0.008,0.045
British Columbia,2020-08-17,estimate,0.026,0.025,0.012,0.025,0.03,0.021,0.033,0.007,0.045
British Columbia,2020-08-18,estimate,0.026,0.025,0.012,0.026,0.031,0.021,0.033,0.006,0.044
British Columbia,2020-08-19,estimate,0.025,0.024,0.012,0.025,0.029,0.02,0.033,0.005,0.042
British Columbia,2020-08-20,estimate,0.025,0.024,0.012,0.026,0.03,0.02,0.033,0.006,0.042
British Columbia,2020-08-21,estimate,0.024,0.024,0.012,0.025,0.029,0.018,0.031,0.005,0.042
British Columbia,2020-08-22,estimate,0.024,0.023,0.012,0.023,0.028,0.018,0.032,0.004,0.041
British Columbia,2020-08-23,estimate,0.023,0.023,0.012,0.023,0.028,0.017,0.03,0.004,0.041
British Columbia,2020-08-24,estimate,0.023,0.023,0.012,0.021,0.026,0.017,0.032,0.004,0.041
British Columbia,2020-08-25,estimate,0.023,0.022,0.012,0.021,0.026,0.016,0.03,0.003,0.041
British Columbia,2020-08-26,estimate,0.022,0.022,0.012,0.02,0.025,0.016,0.031,0.001,0.039
British Columbia,2020-08-27,estimate,0.022,0.021,0.012,0.018,0.023,0.016,0.031,0.001,0.04
British Columbia,2020-08-28,estimate,0.021,0.021,0.012,0.017,0.023,0.015,0.03,0,0.039
British Columbia,2020-08-29,estimate,0.021,0.021,0.013,0.02,0.025,0.012,0.027,0,0.039
British Columbia,2020-08-30,estimate,0.02,0.02,0.013,0.019,0.025,0.013,0.029,-0.001,0.038
British Columbia,2020-08-31,estimate,0.02,0.019,0.013,0.02,0.025,0.012,0.028,-0.001,0.039
British Columbia,2020-09-01,estimate,0.019,0.019,0.013,0.016,0.022,0.012,0.028,-0.003,0.038
British Columbia,2020-09-02,estimate,0.019,0.018,0.013,0.018,0.024,0.012,0.028,-0.004,0.037
British Columbia,2020-09-03,estimate,0.018,0.017,0.013,0.018,0.024,0.01,0.027,-0.005,0.036
British Columbia,2020-09-04,estimate,0.017,0.017,0.014,0.017,0.023,0.011,0.028,-0.006,0.036
British Columbia,2020-09-05,estimate,0.017,0.016,0.014,0.016,0.023,0.01,0.028,-0.006,0.037
British Columbia,2020-09-06,estimate,0.016,0.015,0.014,0.014,0.021,0.009,0.028,-0.007,0.037
British Columbia,2020-09-07,estimate,0.015,0.014,0.015,0.012,0.019,0.008,0.027,-0.01,0.037
British Columbia,2020-09-08,estimate,0.015,0.013,0.015,0.013,0.021,0.008,0.028,-0.012,0.036
British Columbia,2020-09-09,estimate,0.014,0.012,0.016,0.014,0.021,0.006,0.027,-0.014,0.036
British Columbia,2020-09-10,estimate,0.013,0.012,0.017,0.012,0.02,0.005,0.027,-0.015,0.037
British Columbia,2020-09-11,estimate,0.013,0.011,0.017,0.011,0.02,0.005,0.027,-0.017,0.036
British Columbia,2020-09-12,estimate,0.012,0.01,0.018,0.012,0.021,0.004,0.027,-0.018,0.039
British Columbia,2020-09-13,estimate,0.012,0.009,0.019,0.01,0.019,0.002,0.026,-0.022,0.036
British Columbia,2020-09-14,estimate,0.011,0.009,0.02,0.013,0.022,0.003,0.027,-0.025,0.037
British Columbia,2020-09-15,estimate,0.011,0.008,0.021,0.014,0.023,0.002,0.028,-0.025,0.04
British Columbia,2020-09-16,estimate,0.011,0.008,0.022,0.011,0.021,0.004,0.031,-0.03,0.039
British Columbia,2020-09-17,estimate,0.011,0.008,0.023,0.01,0.02,0.004,0.031,-0.03,0.042
British Columbia,2020-09-18,estimate based on partial data,0.011,0.007,0.025,0.011,0.022,0.004,0.032,-0.033,0.042
British Columbia,2020-09-19,estimate based on partial data,0.011,0.007,0.026,0.014,0.024,0.005,0.034,-0.035,0.044
British Columbia,2020-09-20,estimate based on partial data,0.011,0.007,0.027,0.017,0.027,0.004,0.033,-0.036,0.046
British Columbia,2020-09-21,estimate based on partial data,0.011,0.007,0.028,0.011,0.022,0.003,0.032,-0.037,0.048
British Columbia,2020-09-22,estimate based on partial data,0.011,0.007,0.029,0.012,0.023,0.002,0.032,-0.039,0.048
British Columbia,2020-09-23,estimate based on partial data,0.011,0.007,0.03,0.017,0.028,0.004,0.034,-0.041,0.05
British Columbia,2020-09-24,estimate based on partial data,0.012,0.007,0.032,0.018,0.03,0.003,0.033,-0.043,0.051
British Columbia,2020-09-25,estimate based on partial data,0.012,0.007,0.033,0.017,0.029,0.003,0.034,-0.048,0.05
British Columbia,2020-09-26,estimate based on partial data,0.012,0.007,0.034,0.021,0.032,0.002,0.034,-0.049,0.053
British Columbia,2020-09-27,estimate based on partial data,0.012,0.007,0.035,0.021,0.033,0.003,0.035,-0.051,0.054
British Columbia,2020-09-28,estimate based on partial data,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-09-29,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-09-30,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-01,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-02,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-03,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-04,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-05,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-06,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-07,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-08,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-09,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-10,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-11,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
British Columbia,2020-10-12,forecast,0.012,0.007,0.036,0.02,0.032,0.001,0.033,-0.051,0.057
Manitoba,2020-07-28,estimate,0.069,0.07,0.025,0.062,0.073,0.053,0.086,0.029,0.112
Manitoba,2020-07-29,estimate,0.078,0.078,0.026,0.069,0.081,0.059,0.092,0.037,0.121
Manitoba,2020-07-30,estimate,0.085,0.086,0.026,0.079,0.092,0.066,0.1,0.046,0.13
Manitoba,2020-07-31,estimate,0.092,0.093,0.026,0.078,0.091,0.071,0.105,0.052,0.136
Manitoba,2020-08-01,estimate,0.098,0.1,0.026,0.083,0.096,0.08,0.114,0.058,0.144
Manitoba,2020-08-02,estimate,0.104,0.105,0.027,0.096,0.109,0.085,0.119,0.06,0.147
Manitoba,2020-08-03,estimate,0.107,0.109,0.027,0.096,0.108,0.09,0.125,0.061,0.15
Manitoba,2020-08-04,estimate,0.11,0.112,0.028,0.099,0.112,0.093,0.129,0.062,0.153
Manitoba,2020-08-05,estimate,0.111,0.112,0.028,0.1,0.113,0.091,0.127,0.066,0.157
Manitoba,2020-08-06,estimate,0.109,0.111,0.028,0.102,0.115,0.09,0.126,0.064,0.155
Manitoba,2020-08-07,estimate,0.107,0.108,0.027,0.102,0.115,0.087,0.122,0.064,0.154
Manitoba,2020-08-08,estimate,0.102,0.103,0.027,0.095,0.109,0.084,0.119,0.059,0.147
Manitoba,2020-08-09,estimate,0.095,0.096,0.026,0.09,0.103,0.074,0.108,0.055,0.14
Manitoba,2020-08-10,estimate,0.086,0.087,0.025,0.085,0.097,0.064,0.097,0.048,0.128
Manitoba,2020-08-11,estimate,0.075,0.077,0.024,0.072,0.084,0.054,0.086,0.038,0.113
Manitoba,2020-08-12,estimate,0.064,0.065,0.022,0.061,0.072,0.048,0.078,0.028,0.1
Manitoba,2020-08-13,estimate,0.052,0.053,0.022,0.046,0.057,0.037,0.066,0.021,0.091
Manitoba,2020-08-14,estimate,0.039,0.04,0.021,0.032,0.042,0.025,0.053,0.005,0.074
Manitoba,2020-08-15,estimate,0.026,0.026,0.021,0.021,0.031,0.013,0.041,-0.009,0.059
Manitoba,2020-08-16,estimate,0.013,0.013,0.021,0.012,0.022,-0.001,0.027,-0.022,0.046
Manitoba,2020-08-17,estimate,0,0,0.021,-0.002,0.008,-0.012,0.016,-0.035,0.034
Manitoba,2020-08-18,estimate,-0.012,-0.012,0.022,-0.015,-0.005,-0.025,0.004,-0.048,0.022
Manitoba,2020-08-19,estimate,-0.023,-0.023,0.022,-0.025,-0.014,-0.034,-0.006,-0.058,0.015
Manitoba,2020-08-20,estimate,-0.033,-0.034,0.022,-0.036,-0.025,-0.047,-0.018,-0.071,0.002
Manitoba,2020-08-21,estimate,-0.042,-0.043,0.023,-0.046,-0.036,-0.058,-0.029,-0.079,-0.005
Manitoba,2020-08-22,estimate,-0.05,-0.05,0.023,-0.057,-0.046,-0.063,-0.033,-0.086,-0.011
Manitoba,2020-08-23,estimate,-0.057,-0.057,0.023,-0.064,-0.053,-0.071,-0.041,-0.094,-0.019
Manitoba,2020-08-24,estimate,-0.061,-0.061,0.022,-0.071,-0.06,-0.075,-0.046,-0.098,-0.024
Manitoba,2020-08-25,estimate,-0.065,-0.065,0.022,-0.069,-0.058,-0.08,-0.051,-0.103,-0.029
Manitoba,2020-08-26,estimate,-0.066,-0.066,0.022,-0.072,-0.061,-0.08,-0.052,-0.104,-0.03
Manitoba,2020-08-27,estimate,-0.067,-0.067,0.022,-0.069,-0.059,-0.082,-0.054,-0.103,-0.031
Manitoba,2020-08-28,estimate,-0.065,-0.065,0.022,-0.073,-0.063,-0.077,-0.05,-0.101,-0.03
Manitoba,2020-08-29,estimate,-0.062,-0.062,0.021,-0.066,-0.056,-0.078,-0.05,-0.097,-0.027
Manitoba,2020-08-30,estimate,-0.058,-0.058,0.021,-0.062,-0.052,-0.072,-0.044,-0.091,-0.021
Manitoba,2020-08-31,estimate,-0.052,-0.052,0.021,-0.055,-0.045,-0.067,-0.039,-0.088,-0.018
Manitoba,2020-09-01,estimate,-0.045,-0.045,0.021,-0.047,-0.037,-0.058,-0.029,-0.08,-0.01
Manitoba,2020-09-02,estimate,-0.036,-0.037,0.021,-0.041,-0.03,-0.052,-0.023,-0.07,0
Manitoba,2020-09-03,estimate,-0.027,-0.028,0.022,-0.036,-0.025,-0.041,-0.013,-0.062,0.008
Manitoba,2020-09-04,estimate,-0.017,-0.017,0.022,-0.017,-0.007,-0.03,-0.001,-0.054,0.017
Manitoba,2020-09-05,estimate,-0.007,-0.006,0.022,-0.01,0.001,-0.021,0.008,-0.042,0.03
Manitoba,2020-09-06,estimate,0.004,0.005,0.023,-0.006,0.004,-0.012,0.017,-0.031,0.043
Manitoba,2020-09-07,estimate,0.015,0.017,0.023,0.009,0.019,0.002,0.031,-0.022,0.055
Manitoba,2020-09-08,estimate,0.027,0.028,0.024,0.019,0.03,0.01,0.041,-0.013,0.066
Manitoba,2020-09-09,estimate,0.038,0.039,0.025,0.029,0.041,0.02,0.052,0.001,0.082
Manitoba,2020-09-10,estimate,0.049,0.05,0.026,0.04,0.053,0.03,0.063,0.007,0.092
Manitoba,2020-09-11,estimate,0.059,0.06,0.027,0.05,0.063,0.04,0.075,0.015,0.103
Manitoba,2020-09-12,estimate,0.068,0.069,0.028,0.059,0.072,0.049,0.085,0.024,0.115
Manitoba,2020-09-13,estimate,0.076,0.077,0.029,0.066,0.08,0.056,0.093,0.031,0.124
Manitoba,2020-09-14,estimate,0.082,0.083,0.029,0.073,0.086,0.064,0.102,0.034,0.129
Manitoba,2020-09-15,estimate,0.087,0.088,0.03,0.073,0.087,0.067,0.106,0.038,0.136
Manitoba,2020-09-16,estimate,0.091,0.092,0.031,0.077,0.092,0.073,0.113,0.039,0.14
Manitoba,2020-09-17,estimate,0.094,0.094,0.032,0.078,0.094,0.069,0.112,0.042,0.148
Manitoba,2020-09-18,estimate based on partial data,0.095,0.095,0.035,0.085,0.103,0.068,0.115,0.04,0.154
Manitoba,2020-09-19,estimate based on partial data,0.095,0.095,0.039,0.091,0.11,0.07,0.121,0.032,0.159
Manitoba,2020-09-20,estimate based on partial data,0.094,0.094,0.044,0.079,0.1,0.062,0.118,0.02,0.163
Manitoba,2020-09-21,estimate based on partial data,0.092,0.093,0.049,0.083,0.106,0.06,0.125,0.01,0.173
Manitoba,2020-09-22,estimate based on partial data,0.09,0.091,0.056,0.085,0.11,0.049,0.122,0.002,0.184
Manitoba,2020-09-23,estimate based on partial data,0.087,0.088,0.064,0.075,0.105,0.051,0.132,-0.012,0.193
Manitoba,2020-09-24,estimate based on partial data,0.085,0.086,0.071,0.081,0.113,0.043,0.133,-0.022,0.209
Manitoba,2020-09-25,estimate based on partial data,0.082,0.084,0.079,0.069,0.106,0.024,0.123,-0.04,0.218
Manitoba,2020-09-26,estimate based on partial data,0.079,0.082,0.087,0.069,0.109,0.025,0.132,-0.057,0.229
Manitoba,2020-09-27,estimate based on partial data,0.077,0.08,0.096,0.062,0.105,0.02,0.135,-0.083,0.228
Manitoba,2020-09-28,estimate based on partial data,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-09-29,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-09-30,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-01,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-02,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-03,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-04,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-05,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-06,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-07,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-08,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-09,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-10,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-11,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
Manitoba,2020-10-12,forecast,0.076,0.079,0.104,0.074,0.12,0.011,0.135,-0.091,0.247
New Brunswick,2020-07-23,estimate,0.026,0.034,0.036,0.01,0.021,0.004,0.037,-0.015,0.093
New Brunswick,2020-07-24,estimate,0.028,0.038,0.041,0.01,0.022,0.004,0.039,-0.014,0.106
New Brunswick,2020-07-25,estimate,0.03,0.042,0.046,0.007,0.019,0.002,0.038,-0.017,0.115
New Brunswick,2020-07-26,estimate,0.031,0.046,0.051,0.005,0.018,0.001,0.039,-0.017,0.124
New Brunswick,2020-07-27,estimate,0.032,0.049,0.055,0.007,0.02,0.002,0.041,-0.015,0.136
New Brunswick,2020-07-28,estimate,0.032,0.052,0.059,0.004,0.017,0,0.042,-0.016,0.145
New Brunswick,2020-07-29,estimate,0.032,0.053,0.062,0.004,0.017,0,0.042,-0.02,0.147
