region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-13,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-14,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-15,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-16,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-17,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-18,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-19,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-20,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-21,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-22,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-23,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-24,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-25,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
Alberta,2020-10-26,forecast,0.007,0.007,0.032,0.003,0.009,-0.002,0.02,-0.046,0.055
British Columbia,2020-08-03,estimate,0.04,0.04,0.015,0.034,0.04,0.031,0.047,0.019,0.064
British Columbia,2020-08-04,estimate,0.039,0.039,0.015,0.033,0.039,0.03,0.046,0.017,0.064
British Columbia,2020-08-05,estimate,0.038,0.038,0.016,0.036,0.043,0.029,0.045,0.015,0.063
British Columbia,2020-08-06,estimate,0.037,0.037,0.016,0.034,0.041,0.027,0.045,0.012,0.062
British Columbia,2020-08-07,estimate,0.036,0.036,0.016,0.034,0.04,0.027,0.045,0.01,0.061
British Columbia,2020-08-08,estimate,0.035,0.035,0.016,0.033,0.039,0.026,0.044,0.01,0.063
British Columbia,2020-08-09,estimate,0.033,0.034,0.017,0.028,0.035,0.025,0.042,0.006,0.061
British Columbia,2020-08-10,estimate,0.032,0.032,0.017,0.029,0.035,0.024,0.041,0.002,0.057
British Columbia,2020-08-11,estimate,0.031,0.031,0.017,0.029,0.035,0.022,0.04,0.006,0.061
British Columbia,2020-08-12,estimate,0.03,0.03,0.017,0.028,0.034,0.021,0.039,0.002,0.057
British Columbia,2020-08-13,estimate,0.029,0.029,0.017,0.026,0.033,0.021,0.039,0.002,0.057
British Columbia,2020-08-14,estimate,0.029,0.028,0.017,0.026,0.032,0.021,0.039,0.003,0.057
British Columbia,2020-08-15,estimate,0.028,0.027,0.017,0.025,0.031,0.02,0.038,0.001,0.055
British Columbia,2020-08-16,estimate,0.027,0.027,0.016,0.024,0.031,0.018,0.036,0.002,0.054
British Columbia,2020-08-17,estimate,0.026,0.026,0.016,0.021,0.027,0.018,0.035,0,0.052
British Columbia,2020-08-18,estimate,0.025,0.025,0.016,0.023,0.029,0.017,0.035,-0.002,0.05
British Columbia,2020-08-19,estimate,0.025,0.025,0.016,0.019,0.026,0.017,0.034,-0.002,0.049
British Columbia,2020-08-20,estimate,0.024,0.024,0.016,0.02,0.026,0.017,0.035,-0.001,0.05
British Columbia,2020-08-21,estimate,0.024,0.024,0.016,0.021,0.027,0.015,0.033,-0.002,0.049
British Columbia,2020-08-22,estimate,0.023,0.023,0.016,0.02,0.026,0.015,0.032,-0.002,0.049
British Columbia,2020-08-23,estimate,0.022,0.023,0.016,0.017,0.023,0.014,0.031,-0.001,0.049
British Columbia,2020-08-24,estimate,0.021,0.022,0.016,0.017,0.023,0.012,0.029,-0.004,0.047
British Columbia,2020-08-25,estimate,0.021,0.022,0.016,0.017,0.023,0.011,0.028,-0.005,0.046
British Columbia,2020-08-26,estimate,0.02,0.021,0.016,0.014,0.02,0.011,0.028,-0.006,0.046
British Columbia,2020-08-27,estimate,0.019,0.021,0.016,0.015,0.021,0.011,0.029,-0.007,0.045
British Columbia,2020-08-28,estimate,0.019,0.02,0.017,0.014,0.021,0.009,0.027,-0.008,0.044
British Columbia,2020-08-29,estimate,0.018,0.019,0.017,0.014,0.021,0.007,0.025,-0.007,0.045
British Columbia,2020-08-30,estimate,0.017,0.018,0.017,0.012,0.018,0.007,0.025,-0.009,0.043
British Columbia,2020-08-31,estimate,0.016,0.017,0.016,0.013,0.019,0.005,0.023,-0.009,0.043
British Columbia,2020-09-01,estimate,0.015,0.016,0.016,0.01,0.017,0.004,0.022,-0.01,0.042
British Columbia,2020-09-02,estimate,0.014,0.015,0.016,0.009,0.015,0.002,0.021,-0.011,0.041
British Columbia,2020-09-03,estimate,0.013,0.014,0.016,0.009,0.016,0.002,0.02,-0.012,0.04
British Columbia,2020-09-04,estimate,0.012,0.012,0.016,0.01,0.016,0.002,0.02,-0.015,0.037
British Columbia,2020-09-05,estimate,0.01,0.011,0.016,0.008,0.014,0,0.018,-0.016,0.035
British Columbia,2020-09-06,estimate,0.009,0.009,0.016,0.006,0.013,0,0.018,-0.018,0.033
British Columbia,2020-09-07,estimate,0.008,0.008,0.016,0.003,0.01,-0.003,0.016,-0.02,0.032
British Columbia,2020-09-08,estimate,0.006,0.006,0.016,0.003,0.01,-0.003,0.015,-0.02,0.031
British Columbia,2020-09-09,estimate,0.005,0.005,0.016,0,0.007,-0.004,0.015,-0.022,0.029
British Columbia,2020-09-10,estimate,0.004,0.003,0.016,0,0.007,-0.004,0.015,-0.024,0.027
British Columbia,2020-09-11,estimate,0.002,0.002,0.017,0,0.007,-0.007,0.012,-0.024,0.028
British Columbia,2020-09-12,estimate,0.001,0,0.017,-0.002,0.005,-0.008,0.011,-0.026,0.027
British Columbia,2020-09-13,estimate,-0.001,-0.001,0.017,-0.004,0.004,-0.009,0.01,-0.028,0.025
British Columbia,2020-09-14,estimate,-0.002,-0.003,0.017,-0.004,0.003,-0.01,0.01,-0.028,0.025
British Columbia,2020-09-15,estimate,-0.003,-0.004,0.017,-0.008,-0.001,-0.012,0.008,-0.032,0.022
British Columbia,2020-09-16,estimate,-0.005,-0.005,0.017,-0.007,0.001,-0.014,0.006,-0.033,0.022
British Columbia,2020-09-17,estimate,-0.006,-0.007,0.017,-0.012,-0.004,-0.014,0.008,-0.035,0.021
British Columbia,2020-09-18,estimate,-0.007,-0.008,0.018,-0.013,-0.005,-0.015,0.007,-0.037,0.02
British Columbia,2020-09-19,estimate,-0.008,-0.009,0.018,-0.014,-0.006,-0.017,0.005,-0.039,0.019
British Columbia,2020-09-20,estimate,-0.009,-0.01,0.019,-0.014,-0.005,-0.019,0.004,-0.041,0.02
British Columbia,2020-09-21,estimate,-0.01,-0.011,0.019,-0.014,-0.005,-0.019,0.005,-0.042,0.02
British Columbia,2020-09-22,estimate,-0.011,-0.012,0.02,-0.012,-0.002,-0.019,0.006,-0.047,0.019
British Columbia,2020-09-23,estimate,-0.012,-0.013,0.021,-0.012,-0.002,-0.024,0.002,-0.048,0.021
British Columbia,2020-09-24,estimate,-0.012,-0.014,0.022,-0.014,-0.004,-0.026,0.002,-0.047,0.025
British Columbia,2020-09-25,estimate,-0.013,-0.015,0.023,-0.012,-0.001,-0.024,0.005,-0.051,0.024
British Columbia,2020-09-26,estimate,-0.014,-0.016,0.024,-0.013,-0.002,-0.026,0.004,-0.056,0.022
British Columbia,2020-09-27,estimate,-0.014,-0.017,0.026,-0.013,-0.001,-0.03,0.002,-0.056,0.025
British Columbia,2020-09-28,estimate,-0.015,-0.018,0.027,-0.015,-0.003,-0.031,0.003,-0.059,0.025
British Columbia,2020-09-29,estimate,-0.016,-0.018,0.028,-0.015,-0.002,-0.032,0.003,-0.061,0.026
British Columbia,2020-09-30,estimate,-0.016,-0.019,0.03,-0.016,-0.003,-0.032,0.004,-0.065,0.026
British Columbia,2020-10-01,estimate,-0.017,-0.02,0.031,-0.019,-0.005,-0.035,0.003,-0.067,0.029
British Columbia,2020-10-02,estimate based on partial data,-0.017,-0.02,0.033,-0.018,-0.004,-0.035,0.004,-0.068,0.032
British Columbia,2020-10-03,estimate based on partial data,-0.017,-0.021,0.034,-0.017,-0.003,-0.036,0.004,-0.073,0.032
British Columbia,2020-10-04,estimate based on partial data,-0.018,-0.021,0.036,-0.018,-0.003,-0.036,0.006,-0.075,0.035
British Columbia,2020-10-05,estimate based on partial data,-0.018,-0.022,0.038,-0.017,-0.002,-0.036,0.007,-0.077,0.038
British Columbia,2020-10-06,estimate based on partial data,-0.018,-0.022,0.039,-0.017,-0.001,-0.036,0.009,-0.083,0.037
British Columbia,2020-10-07,estimate based on partial data,-0.018,-0.023,0.041,-0.021,-0.005,-0.038,0.007,-0.088,0.036
British Columbia,2020-10-08,estimate based on partial data,-0.019,-0.023,0.042,-0.021,-0.004,-0.039,0.008,-0.088,0.041
British Columbia,2020-10-09,estimate based on partial data,-0.019,-0.023,0.044,-0.011,0.007,-0.041,0.008,-0.094,0.041
British Columbia,2020-10-10,estimate based on partial data,-0.019,-0.023,0.045,-0.012,0.007,-0.041,0.01,-0.098,0.042
British Columbia,2020-10-11,estimate based on partial data,-0.019,-0.023,0.047,-0.019,0,-0.043,0.008,-0.096,0.049
British Columbia,2020-10-12,estimate based on partial data,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-13,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-14,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-15,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-16,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-17,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-18,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-19,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-20,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-21,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-22,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-23,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-24,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-25,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
British Columbia,2020-10-26,forecast,-0.02,-0.023,0.048,-0.019,0,-0.044,0.009,-0.096,0.053
Manitoba,2020-08-03,estimate,0.11,0.112,0.026,0.099,0.111,0.092,0.127,0.07,0.156
Manitoba,2020-08-04,estimate,0.112,0.113,0.027,0.103,0.116,0.095,0.13,0.068,0.155
Manitoba,2020-08-05,estimate,0.112,0.113,0.026,0.11,0.123,0.094,0.129,0.069,0.155
Manitoba,2020-08-06,estimate,0.11,0.111,0.026,0.102,0.114,0.092,0.126,0.069,0.153
Manitoba,2020-08-07,estimate,0.107,0.107,0.025,0.096,0.108,0.09,0.124,0.066,0.148
Manitoba,2020-08-08,estimate,0.101,0.102,0.024,0.097,0.108,0.086,0.119,0.06,0.14
Manitoba,2020-08-09,estimate,0.094,0.094,0.024,0.092,0.103,0.079,0.11,0.055,0.132
Manitoba,2020-08-10,estimate,0.085,0.085,0.023,0.084,0.095,0.07,0.1,0.046,0.12
Manitoba,2020-08-11,estimate,0.075,0.075,0.022,0.076,0.087,0.062,0.091,0.037,0.108
Manitoba,2020-08-12,estimate,0.063,0.063,0.021,0.057,0.068,0.049,0.078,0.026,0.096
Manitoba,2020-08-13,estimate,0.05,0.051,0.021,0.044,0.054,0.035,0.063,0.018,0.085
Manitoba,2020-08-14,estimate,0.037,0.038,0.02,0.032,0.041,0.023,0.05,0.005,0.071
Manitoba,2020-08-15,estimate,0.024,0.025,0.02,0.017,0.026,0.013,0.039,-0.008,0.057
Manitoba,2020-08-16,estimate,0.011,0.011,0.019,0.004,0.013,0.001,0.026,-0.021,0.042
Manitoba,2020-08-17,estimate,-0.001,-0.001,0.019,-0.008,0.001,-0.013,0.012,-0.033,0.03
Manitoba,2020-08-18,estimate,-0.013,-0.014,0.019,-0.015,-0.005,-0.025,0,-0.046,0.017
Manitoba,2020-08-19,estimate,-0.025,-0.025,0.019,-0.027,-0.018,-0.037,-0.012,-0.059,0.005
Manitoba,2020-08-20,estimate,-0.035,-0.035,0.02,-0.038,-0.028,-0.048,-0.022,-0.068,-0.003
Manitoba,2020-08-21,estimate,-0.044,-0.044,0.02,-0.045,-0.035,-0.057,-0.03,-0.079,-0.013
Manitoba,2020-08-22,estimate,-0.052,-0.052,0.021,-0.052,-0.041,-0.064,-0.036,-0.087,-0.019
Manitoba,2020-08-23,estimate,-0.058,-0.058,0.021,-0.062,-0.051,-0.072,-0.043,-0.093,-0.024
Manitoba,2020-08-24,estimate,-0.063,-0.063,0.022,-0.066,-0.056,-0.079,-0.05,-0.096,-0.025
Manitoba,2020-08-25,estimate,-0.066,-0.066,0.022,-0.071,-0.06,-0.083,-0.054,-0.102,-0.03
Manitoba,2020-08-26,estimate,-0.067,-0.067,0.022,-0.071,-0.06,-0.083,-0.054,-0.103,-0.031
Manitoba,2020-08-27,estimate,-0.067,-0.067,0.022,-0.074,-0.063,-0.085,-0.056,-0.102,-0.03
Manitoba,2020-08-28,estimate,-0.065,-0.065,0.022,-0.069,-0.058,-0.084,-0.054,-0.1,-0.03
Manitoba,2020-08-29,estimate,-0.061,-0.061,0.021,-0.07,-0.059,-0.075,-0.046,-0.095,-0.026
Manitoba,2020-08-30,estimate,-0.056,-0.056,0.021,-0.065,-0.054,-0.07,-0.042,-0.09,-0.023
Manitoba,2020-08-31,estimate,-0.05,-0.05,0.02,-0.055,-0.045,-0.062,-0.035,-0.082,-0.017
Manitoba,2020-09-01,estimate,-0.041,-0.042,0.02,-0.042,-0.032,-0.052,-0.025,-0.075,-0.012
Manitoba,2020-09-02,estimate,-0.032,-0.033,0.019,-0.031,-0.022,-0.044,-0.019,-0.065,-0.003
Manitoba,2020-09-03,estimate,-0.022,-0.023,0.019,-0.026,-0.017,-0.036,-0.011,-0.054,0.008
Manitoba,2020-09-04,estimate,-0.012,-0.012,0.019,-0.015,-0.006,-0.026,-0.002,-0.044,0.019
Manitoba,2020-09-05,estimate,-0.001,-0.001,0.02,-0.005,0.004,-0.013,0.012,-0.033,0.03
Manitoba,2020-09-06,estimate,0.01,0.011,0.02,0.003,0.013,-0.005,0.02,-0.02,0.046
Manitoba,2020-09-07,estimate,0.022,0.023,0.022,0.017,0.027,0.006,0.033,-0.013,0.057
Manitoba,2020-09-08,estimate,0.033,0.034,0.023,0.029,0.039,0.016,0.045,-0.001,0.072
Manitoba,2020-09-09,estimate,0.043,0.044,0.024,0.039,0.049,0.026,0.056,0.003,0.08
Manitoba,2020-09-10,estimate,0.052,0.054,0.025,0.048,0.059,0.036,0.067,0.013,0.093
Manitoba,2020-09-11,estimate,0.061,0.062,0.025,0.05,0.062,0.044,0.076,0.017,0.1
Manitoba,2020-09-12,estimate,0.067,0.068,0.025,0.061,0.074,0.051,0.084,0.025,0.109
Manitoba,2020-09-13,estimate,0.072,0.073,0.025,0.063,0.075,0.055,0.088,0.033,0.116
Manitoba,2020-09-14,estimate,0.076,0.076,0.025,0.071,0.084,0.059,0.093,0.035,0.118
Manitoba,2020-09-15,estimate,0.077,0.077,0.025,0.075,0.087,0.058,0.091,0.037,0.118
Manitoba,2020-09-16,estimate,0.077,0.077,0.024,0.072,0.084,0.057,0.09,0.037,0.115
Manitoba,2020-09-17,estimate,0.075,0.075,0.024,0.069,0.08,0.059,0.091,0.035,0.112
Manitoba,2020-09-18,estimate,0.072,0.073,0.023,0.064,0.076,0.054,0.085,0.032,0.108
Manitoba,2020-09-19,estimate,0.068,0.069,0.023,0.06,0.071,0.051,0.081,0.031,0.105
Manitoba,2020-09-20,estimate,0.063,0.064,0.023,0.056,0.067,0.047,0.076,0.027,0.101
Manitoba,2020-09-21,estimate,0.059,0.059,0.023,0.055,0.065,0.043,0.072,0.021,0.095
Manitoba,2020-09-22,estimate,0.054,0.053,0.023,0.047,0.058,0.039,0.067,0.016,0.089
Manitoba,2020-09-23,estimate,0.049,0.048,0.022,0.045,0.055,0.035,0.064,0.013,0.085
Manitoba,2020-09-24,estimate,0.044,0.043,0.022,0.038,0.049,0.032,0.06,0.006,0.077
Manitoba,2020-09-25,estimate,0.04,0.039,0.022,0.038,0.049,0.026,0.055,0,0.072
Manitoba,2020-09-26,estimate,0.035,0.035,0.022,0.031,0.042,0.021,0.049,0.001,0.071
Manitoba,2020-09-27,estimate,0.032,0.032,0.022,0.026,0.037,0.019,0.047,-0.002,0.068
Manitoba,2020-09-28,estimate,0.03,0.03,0.022,0.028,0.039,0.015,0.043,-0.005,0.066
Manitoba,2020-09-29,estimate,0.028,0.028,0.022,0.016,0.027,0.013,0.043,-0.006,0.067
Manitoba,2020-09-30,estimate,0.028,0.028,0.024,0.02,0.032,0.008,0.041,-0.009,0.068
Manitoba,2020-10-01,estimate,0.028,0.028,0.026,0.019,0.032,0.014,0.049,-0.012,0.071
Manitoba,2020-10-02,estimate based on partial data,0.03,0.03,0.029,0.028,0.042,0.009,0.047,-0.018,0.076
Manitoba,2020-10-03,estimate based on partial data,0.032,0.032,0.033,0.021,0.037,0.008,0.05,-0.024,0.083
Manitoba,2020-10-04,estimate based on partial data,0.034,0.035,0.037,0.025,0.043,0.007,0.056,-0.028,0.094
Manitoba,2020-10-05,estimate based on partial data,0.036,0.038,0.043,0.024,0.044,0.006,0.061,-0.037,0.104
Manitoba,2020-10-06,estimate based on partial data,0.04,0.042,0.05,0.024,0.048,0.004,0.067,-0.046,0.117
Manitoba,2020-10-07,estimate based on partial data,0.043,0.046,0.057,0.023,0.049,0.002,0.073,-0.055,0.133
Manitoba,2020-10-08,estimate based on partial data,0.045,0.051,0.066,0.02,0.049,0.005,0.085,-0.051,0.159
Manitoba,2020-10-09,estimate based on partial data,0.048,0.055,0.075,0.023,0.055,-0.001,0.087,-0.06,0.178
Manitoba,2020-10-10,estimate based on partial data,0.05,0.06,0.085,0.016,0.051,-0.004,0.091,-0.068,0.197
Manitoba,2020-10-11,estimate based on partial data,0.052,0.064,0.095,0.006,0.044,-0.014,0.089,-0.093,0.201
Manitoba,2020-10-12,estimate based on partial data,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-13,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-14,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-15,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-16,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-17,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-18,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-19,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-20,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-21,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
Manitoba,2020-10-22,forecast,0.053,0.069,0.106,0.004,0.045,-0.018,0.094,-0.092,0.229
