region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-02,estimate,0.014,0.013,0.012,0.014,0.018,0.011,0.021,-0.008,0.029
Alberta,2020-09-03,estimate,0.015,0.013,0.012,0.015,0.018,0.011,0.021,-0.007,0.031
Alberta,2020-09-04,estimate,0.015,0.013,0.012,0.015,0.018,0.011,0.021,-0.007,0.031
Alberta,2020-09-05,estimate,0.015,0.013,0.012,0.015,0.018,0.01,0.021,-0.007,0.032
Alberta,2020-09-06,estimate,0.015,0.013,0.012,0.015,0.019,0.01,0.021,-0.006,0.032
Alberta,2020-09-07,estimate,0.015,0.013,0.012,0.015,0.018,0.011,0.021,-0.007,0.031
Alberta,2020-09-08,estimate,0.015,0.013,0.013,0.015,0.018,0.011,0.021,-0.007,0.031
Alberta,2020-09-09,estimate,0.015,0.013,0.013,0.015,0.019,0.01,0.021,-0.007,0.032
Alberta,2020-09-10,estimate,0.015,0.013,0.013,0.014,0.018,0.01,0.021,-0.005,0.033
Alberta,2020-09-11,estimate,0.015,0.014,0.013,0.013,0.017,0.01,0.021,-0.006,0.033
Alberta,2020-09-12,estimate,0.015,0.014,0.012,0.015,0.019,0.011,0.021,-0.006,0.032
Alberta,2020-09-13,estimate,0.016,0.015,0.012,0.015,0.019,0.01,0.021,-0.005,0.034
Alberta,2020-09-14,estimate,0.016,0.015,0.012,0.013,0.017,0.011,0.022,-0.003,0.035
Alberta,2020-09-15,estimate,0.016,0.016,0.012,0.013,0.017,0.011,0.022,-0.002,0.036
Alberta,2020-09-16,estimate,0.016,0.016,0.012,0.014,0.018,0.011,0.022,-0.002,0.036
Alberta,2020-09-17,estimate,0.017,0.017,0.012,0.014,0.018,0.012,0.023,-0.002,0.036
Alberta,2020-09-18,estimate,0.017,0.017,0.012,0.015,0.019,0.011,0.022,-0.002,0.035
Alberta,2020-09-19,estimate,0.018,0.018,0.012,0.015,0.019,0.011,0.022,0,0.037
Alberta,2020-09-20,estimate,0.018,0.019,0.012,0.015,0.019,0.011,0.023,0.001,0.039
Alberta,2020-09-21,estimate,0.018,0.02,0.012,0.015,0.019,0.012,0.024,0.002,0.04
Alberta,2020-09-22,estimate,0.019,0.02,0.013,0.016,0.02,0.012,0.024,0.001,0.039
Alberta,2020-09-23,estimate,0.019,0.021,0.013,0.016,0.02,0.012,0.024,0.001,0.04
Alberta,2020-09-24,estimate,0.02,0.022,0.013,0.014,0.019,0.012,0.024,0.003,0.042
Alberta,2020-09-25,estimate,0.02,0.022,0.013,0.016,0.02,0.012,0.024,0.004,0.044
Alberta,2020-09-26,estimate,0.021,0.023,0.014,0.016,0.02,0.011,0.024,0.005,0.045
Alberta,2020-09-27,estimate,0.021,0.024,0.014,0.015,0.02,0.012,0.026,0.005,0.046
Alberta,2020-09-28,estimate,0.022,0.024,0.014,0.016,0.02,0.013,0.027,0.005,0.048
Alberta,2020-09-29,estimate,0.022,0.025,0.014,0.015,0.02,0.013,0.027,0.006,0.05
Alberta,2020-09-30,estimate,0.023,0.025,0.015,0.015,0.02,0.013,0.028,0.003,0.049
Alberta,2020-10-01,estimate,0.023,0.026,0.015,0.015,0.02,0.012,0.028,0.004,0.051
Alberta,2020-10-02,estimate,0.023,0.026,0.016,0.016,0.021,0.013,0.029,0.005,0.053
Alberta,2020-10-03,estimate,0.024,0.027,0.016,0.015,0.021,0.012,0.028,0.005,0.054
Alberta,2020-10-04,estimate,0.024,0.027,0.016,0.015,0.021,0.013,0.029,0.006,0.057
Alberta,2020-10-05,estimate,0.024,0.027,0.017,0.015,0.02,0.011,0.028,0.003,0.055
Alberta,2020-10-06,estimate,0.024,0.027,0.017,0.015,0.021,0.01,0.028,0.003,0.057
Alberta,2020-10-07,estimate,0.024,0.028,0.018,0.015,0.021,0.012,0.03,0.003,0.057
Alberta,2020-10-08,estimate,0.024,0.028,0.018,0.016,0.022,0.011,0.029,0.003,0.059
Alberta,2020-10-09,estimate,0.024,0.028,0.019,0.014,0.02,0.011,0.03,0.001,0.059
Alberta,2020-10-10,estimate,0.024,0.028,0.02,0.016,0.022,0.011,0.03,0.002,0.061
Alberta,2020-10-11,estimate,0.024,0.028,0.021,0.014,0.02,0.011,0.031,0.001,0.064
Alberta,2020-10-12,estimate,0.024,0.028,0.022,0.014,0.02,0.01,0.03,0.001,0.065
Alberta,2020-10-13,estimate based on partial data,0.024,0.029,0.023,0.015,0.022,0.011,0.031,-0.003,0.065
Alberta,2020-10-14,estimate based on partial data,0.024,0.029,0.024,0.014,0.021,0.01,0.031,-0.003,0.067
Alberta,2020-10-15,estimate based on partial data,0.023,0.029,0.025,0.015,0.021,0.009,0.031,-0.006,0.068
Alberta,2020-10-16,estimate based on partial data,0.024,0.029,0.026,0.013,0.02,0.009,0.031,-0.005,0.072
Alberta,2020-10-17,estimate based on partial data,0.023,0.029,0.028,0.013,0.02,0.009,0.031,-0.008,0.072
Alberta,2020-10-18,estimate based on partial data,0.023,0.029,0.029,0.013,0.02,0.01,0.033,-0.008,0.076
Alberta,2020-10-19,estimate based on partial data,0.023,0.029,0.03,0.013,0.02,0.009,0.033,-0.01,0.077
Alberta,2020-10-20,estimate based on partial data,0.023,0.029,0.032,0.013,0.02,0.009,0.032,-0.01,0.081
Alberta,2020-10-21,estimate based on partial data,0.023,0.029,0.033,0.013,0.02,0.009,0.033,-0.017,0.077
Alberta,2020-10-22,estimate based on partial data,0.023,0.029,0.034,0.012,0.019,0.009,0.034,-0.018,0.079
Alberta,2020-10-23,estimate based on partial data,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-10-24,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-10-25,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-10-26,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-10-27,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-10-28,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-10-29,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-10-30,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-10-31,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-11-01,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-11-02,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-11-03,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-11-04,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-11-05,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
Alberta,2020-11-06,forecast,0.023,0.029,0.036,0.012,0.019,0.008,0.033,-0.02,0.081
British Columbia,2020-08-14,estimate,0.028,0.028,0.012,0.022,0.026,0.02,0.033,0.011,0.049
British Columbia,2020-08-15,estimate,0.027,0.027,0.012,0.021,0.026,0.02,0.032,0.009,0.047
British Columbia,2020-08-16,estimate,0.026,0.026,0.012,0.022,0.027,0.018,0.031,0.005,0.045
British Columbia,2020-08-17,estimate,0.025,0.026,0.012,0.022,0.026,0.019,0.031,0.005,0.045
British Columbia,2020-08-18,estimate,0.024,0.025,0.012,0.022,0.026,0.018,0.03,0.005,0.045
British Columbia,2020-08-19,estimate,0.024,0.024,0.012,0.021,0.025,0.018,0.03,0.004,0.044
British Columbia,2020-08-20,estimate,0.023,0.023,0.013,0.02,0.024,0.018,0.029,0.004,0.045
British Columbia,2020-08-21,estimate,0.023,0.023,0.013,0.02,0.024,0.017,0.029,0.001,0.043
British Columbia,2020-08-22,estimate,0.022,0.022,0.013,0.02,0.024,0.016,0.028,-0.001,0.042
British Columbia,2020-08-23,estimate,0.022,0.021,0.013,0.019,0.023,0.016,0.028,-0.001,0.041
British Columbia,2020-08-24,estimate,0.021,0.021,0.013,0.019,0.023,0.015,0.027,-0.001,0.042
British Columbia,2020-08-25,estimate,0.021,0.02,0.013,0.02,0.024,0.015,0.028,-0.003,0.04
British Columbia,2020-08-26,estimate,0.02,0.02,0.013,0.018,0.022,0.014,0.026,-0.004,0.039
British Columbia,2020-08-27,estimate,0.02,0.019,0.013,0.019,0.023,0.015,0.027,-0.004,0.039
British Columbia,2020-08-28,estimate,0.019,0.019,0.013,0.019,0.023,0.014,0.027,-0.005,0.039
British Columbia,2020-08-29,estimate,0.019,0.018,0.013,0.018,0.023,0.014,0.026,-0.005,0.038
British Columbia,2020-08-30,estimate,0.018,0.018,0.014,0.019,0.023,0.013,0.026,-0.005,0.038
British Columbia,2020-08-31,estimate,0.018,0.017,0.014,0.017,0.022,0.012,0.025,-0.004,0.039
British Columbia,2020-09-01,estimate,0.018,0.016,0.014,0.018,0.023,0.012,0.025,-0.007,0.037
British Columbia,2020-09-02,estimate,0.017,0.016,0.014,0.018,0.023,0.012,0.025,-0.007,0.037
British Columbia,2020-09-03,estimate,0.016,0.015,0.014,0.017,0.022,0.011,0.025,-0.009,0.035
British Columbia,2020-09-04,estimate,0.016,0.014,0.014,0.016,0.021,0.01,0.024,-0.01,0.035
British Columbia,2020-09-05,estimate,0.015,0.014,0.014,0.017,0.022,0.01,0.024,-0.009,0.035
British Columbia,2020-09-06,estimate,0.015,0.013,0.014,0.016,0.022,0.009,0.024,-0.01,0.034
British Columbia,2020-09-07,estimate,0.014,0.012,0.014,0.015,0.021,0.01,0.025,-0.013,0.032
British Columbia,2020-09-08,estimate,0.013,0.011,0.015,0.015,0.02,0.009,0.024,-0.013,0.032
British Columbia,2020-09-09,estimate,0.013,0.011,0.015,0.016,0.022,0.009,0.024,-0.015,0.031
British Columbia,2020-09-10,estimate,0.012,0.01,0.015,0.016,0.021,0.008,0.024,-0.015,0.03
British Columbia,2020-09-11,estimate,0.012,0.009,0.015,0.014,0.02,0.007,0.023,-0.016,0.03
British Columbia,2020-09-12,estimate,0.011,0.009,0.015,0.012,0.018,0.006,0.023,-0.016,0.029
British Columbia,2020-09-13,estimate,0.011,0.008,0.015,0.014,0.02,0.006,0.023,-0.017,0.029
British Columbia,2020-09-14,estimate,0.01,0.008,0.015,0.013,0.019,0.006,0.023,-0.016,0.029
British Columbia,2020-09-15,estimate,0.01,0.007,0.015,0.014,0.02,0.006,0.022,-0.017,0.03
British Columbia,2020-09-16,estimate,0.01,0.007,0.015,0.014,0.02,0.006,0.022,-0.018,0.029
British Columbia,2020-09-17,estimate,0.01,0.007,0.015,0.013,0.019,0.006,0.023,-0.018,0.028
British Columbia,2020-09-18,estimate,0.01,0.007,0.015,0.012,0.018,0.006,0.023,-0.016,0.03
British Columbia,2020-09-19,estimate,0.01,0.007,0.015,0.013,0.019,0.004,0.021,-0.018,0.029
British Columbia,2020-09-20,estimate,0.01,0.007,0.015,0.014,0.02,0.006,0.022,-0.018,0.028
British Columbia,2020-09-21,estimate,0.01,0.008,0.015,0.014,0.02,0.005,0.021,-0.017,0.028
British Columbia,2020-09-22,estimate,0.01,0.008,0.015,0.013,0.019,0.006,0.022,-0.015,0.031
British Columbia,2020-09-23,estimate,0.011,0.009,0.015,0.014,0.019,0.007,0.023,-0.015,0.031
British Columbia,2020-09-24,estimate,0.011,0.009,0.015,0.014,0.019,0.007,0.023,-0.014,0.031
British Columbia,2020-09-25,estimate,0.012,0.01,0.015,0.013,0.019,0.008,0.023,-0.012,0.032
British Columbia,2020-09-26,estimate,0.012,0.011,0.015,0.014,0.02,0.007,0.023,-0.014,0.032
British Columbia,2020-09-27,estimate,0.013,0.012,0.014,0.014,0.02,0.008,0.024,-0.013,0.033
British Columbia,2020-09-28,estimate,0.013,0.012,0.014,0.014,0.02,0.008,0.024,-0.012,0.033
British Columbia,2020-09-29,estimate,0.014,0.013,0.014,0.014,0.02,0.007,0.023,-0.009,0.037
British Columbia,2020-09-30,estimate,0.015,0.014,0.015,0.015,0.02,0.008,0.024,-0.009,0.037
British Columbia,2020-10-01,estimate,0.015,0.015,0.015,0.014,0.02,0.007,0.023,-0.009,0.038
British Columbia,2020-10-02,estimate,0.016,0.016,0.015,0.015,0.021,0.007,0.023,-0.011,0.038
British Columbia,2020-10-03,estimate,0.017,0.017,0.016,0.016,0.022,0.006,0.023,-0.009,0.041
British Columbia,2020-10-04,estimate,0.017,0.018,0.016,0.016,0.022,0.006,0.023,-0.009,0.042
British Columbia,2020-10-05,estimate,0.018,0.018,0.017,0.017,0.023,0.007,0.024,-0.009,0.044
British Columbia,2020-10-06,estimate,0.018,0.019,0.017,0.016,0.023,0.008,0.026,-0.01,0.046
British Columbia,2020-10-07,estimate,0.018,0.02,0.018,0.017,0.023,0.008,0.027,-0.01,0.047
British Columbia,2020-10-08,estimate,0.019,0.02,0.019,0.017,0.023,0.006,0.025,-0.011,0.05
British Columbia,2020-10-09,estimate,0.019,0.021,0.02,0.016,0.022,0.008,0.028,-0.012,0.052
British Columbia,2020-10-10,estimate,0.019,0.021,0.021,0.016,0.023,0.007,0.028,-0.01,0.056
British Columbia,2020-10-11,estimate,0.019,0.021,0.022,0.018,0.024,0.005,0.027,-0.011,0.059
British Columbia,2020-10-12,estimate,0.019,0.022,0.023,0.016,0.023,0.005,0.028,-0.015,0.059
British Columbia,2020-10-13,estimate based on partial data,0.02,0.022,0.024,0.016,0.023,0.004,0.027,-0.014,0.063
British Columbia,2020-10-14,estimate based on partial data,0.02,0.022,0.025,0.016,0.023,0.003,0.027,-0.015,0.067
British Columbia,2020-10-15,estimate based on partial data,0.019,0.022,0.026,0.016,0.023,0.004,0.029,-0.02,0.066
British Columbia,2020-10-16,estimate based on partial data,0.019,0.022,0.028,0.015,0.023,0.004,0.029,-0.018,0.071
British Columbia,2020-10-17,estimate based on partial data,0.019,0.022,0.029,0.015,0.023,0.003,0.029,-0.021,0.073
British Columbia,2020-10-18,estimate based on partial data,0.019,0.022,0.031,0.016,0.024,0.003,0.029,-0.026,0.072
British Columbia,2020-10-19,estimate based on partial data,0.019,0.022,0.032,0.015,0.023,0.003,0.031,-0.028,0.074
British Columbia,2020-10-20,estimate based on partial data,0.019,0.022,0.034,0.015,0.024,0.004,0.032,-0.029,0.078
British Columbia,2020-10-21,estimate based on partial data,0.019,0.022,0.036,0.015,0.024,0.001,0.03,-0.039,0.073
British Columbia,2020-10-22,estimate based on partial data,0.019,0.023,0.037,0.014,0.023,0.002,0.031,-0.034,0.082
British Columbia,2020-10-23,estimate based on partial data,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-10-24,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-10-25,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-10-26,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-10-27,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-10-28,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-10-29,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-10-30,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-10-31,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-11-01,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-11-02,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-11-03,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-11-04,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-11-05,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
British Columbia,2020-11-06,forecast,0.019,0.023,0.039,0.015,0.024,0.002,0.032,-0.034,0.084
Manitoba,2020-08-14,estimate,0.033,0.034,0.022,0.023,0.033,0.017,0.045,-0.002,0.068
Manitoba,2020-08-15,estimate,0.022,0.024,0.021,0.015,0.024,0.008,0.035,-0.01,0.058
Manitoba,2020-08-16,estimate,0.011,0.012,0.02,0.005,0.014,-0.004,0.022,-0.021,0.044
Manitoba,2020-08-17,estimate,0,0.001,0.019,-0.006,0.004,-0.013,0.012,-0.032,0.032
Manitoba,2020-08-18,estimate,-0.01,-0.01,0.019,-0.018,-0.009,-0.022,0.002,-0.039,0.023
Manitoba,2020-08-19,estimate,-0.02,-0.02,0.019,-0.021,-0.012,-0.032,-0.007,-0.05,0.011
Manitoba,2020-08-20,estimate,-0.029,-0.03,0.019,-0.032,-0.022,-0.043,-0.018,-0.061,0.001
Manitoba,2020-08-21,estimate,-0.038,-0.038,0.02,-0.042,-0.032,-0.049,-0.022,-0.07,-0.007
Manitoba,2020-08-22,estimate,-0.045,-0.046,0.02,-0.046,-0.036,-0.055,-0.027,-0.078,-0.011
Manitoba,2020-08-23,estimate,-0.051,-0.052,0.021,-0.053,-0.043,-0.06,-0.031,-0.088,-0.018
Manitoba,2020-08-24,estimate,-0.055,-0.056,0.022,-0.057,-0.047,-0.067,-0.038,-0.091,-0.019
Manitoba,2020-08-25,estimate,-0.058,-0.059,0.022,-0.059,-0.048,-0.073,-0.043,-0.096,-0.023
Manitoba,2020-08-26,estimate,-0.06,-0.061,0.022,-0.062,-0.051,-0.074,-0.044,-0.1,-0.026
Manitoba,2020-08-27,estimate,-0.06,-0.061,0.022,-0.06,-0.049,-0.075,-0.045,-0.098,-0.024
Manitoba,2020-08-28,estimate,-0.059,-0.06,0.022,-0.061,-0.05,-0.073,-0.044,-0.094,-0.023
Manitoba,2020-08-29,estimate,-0.056,-0.057,0.022,-0.057,-0.047,-0.068,-0.039,-0.091,-0.021
Manitoba,2020-08-30,estimate,-0.051,-0.052,0.021,-0.057,-0.046,-0.062,-0.034,-0.086,-0.019
Manitoba,2020-08-31,estimate,-0.045,-0.046,0.02,-0.048,-0.038,-0.059,-0.031,-0.079,-0.014
Manitoba,2020-09-01,estimate,-0.039,-0.039,0.019,-0.043,-0.033,-0.05,-0.025,-0.069,-0.006
Manitoba,2020-09-02,estimate,-0.031,-0.031,0.019,-0.034,-0.025,-0.043,-0.019,-0.061,-0.001
Manitoba,2020-09-03,estimate,-0.022,-0.022,0.018,-0.026,-0.018,-0.034,-0.01,-0.052,0.008
Manitoba,2020-09-04,estimate,-0.012,-0.012,0.018,-0.016,-0.008,-0.022,0.001,-0.044,0.017
Manitoba,2020-09-05,estimate,-0.002,-0.002,0.019,-0.007,0.001,-0.014,0.01,-0.033,0.03
Manitoba,2020-09-06,estimate,0.008,0.009,0.02,0,0.01,-0.005,0.021,-0.025,0.04
Manitoba,2020-09-07,estimate,0.018,0.019,0.021,0.01,0.019,0.002,0.029,-0.012,0.055
Manitoba,2020-09-08,estimate,0.027,0.029,0.022,0.019,0.029,0.01,0.038,-0.006,0.064
Manitoba,2020-09-09,estimate,0.037,0.039,0.023,0.024,0.035,0.017,0.046,0,0.074
Manitoba,2020-09-10,estimate,0.045,0.047,0.024,0.037,0.048,0.024,0.055,0.007,0.084
Manitoba,2020-09-11,estimate,0.052,0.054,0.025,0.045,0.056,0.035,0.067,0.013,0.092
Manitoba,2020-09-12,estimate,0.058,0.06,0.025,0.052,0.064,0.038,0.07,0.018,0.098
Manitoba,2020-09-13,estimate,0.063,0.064,0.024,0.061,0.073,0.043,0.075,0.024,0.103
Manitoba,2020-09-14,estimate,0.066,0.067,0.024,0.062,0.074,0.047,0.079,0.031,0.11
Manitoba,2020-09-15,estimate,0.068,0.068,0.023,0.061,0.072,0.049,0.079,0.033,0.109
Manitoba,2020-09-16,estimate,0.068,0.069,0.023,0.062,0.073,0.05,0.08,0.031,0.105
Manitoba,2020-09-17,estimate,0.068,0.068,0.022,0.065,0.076,0.05,0.079,0.033,0.105
Manitoba,2020-09-18,estimate,0.066,0.067,0.021,0.062,0.073,0.05,0.078,0.033,0.103
Manitoba,2020-09-19,estimate,0.064,0.064,0.021,0.059,0.069,0.051,0.078,0.029,0.098
Manitoba,2020-09-20,estimate,0.062,0.062,0.021,0.058,0.067,0.047,0.075,0.031,0.099
Manitoba,2020-09-21,estimate,0.059,0.059,0.021,0.056,0.065,0.045,0.071,0.026,0.094
Manitoba,2020-09-22,estimate,0.057,0.057,0.021,0.056,0.066,0.045,0.071,0.025,0.092
Manitoba,2020-09-23,estimate,0.055,0.054,0.02,0.049,0.059,0.042,0.068,0.02,0.086
Manitoba,2020-09-24,estimate,0.053,0.052,0.02,0.05,0.059,0.042,0.067,0.021,0.087
Manitoba,2020-09-25,estimate,0.051,0.051,0.02,0.049,0.058,0.04,0.066,0.018,0.083
Manitoba,2020-09-26,estimate,0.05,0.05,0.02,0.048,0.057,0.039,0.065,0.018,0.081
Manitoba,2020-09-27,estimate,0.05,0.049,0.019,0.047,0.056,0.038,0.063,0.019,0.081
Manitoba,2020-09-28,estimate,0.05,0.05,0.019,0.048,0.057,0.038,0.063,0.019,0.081
Manitoba,2020-09-29,estimate,0.051,0.05,0.019,0.047,0.056,0.04,0.064,0.021,0.082
Manitoba,2020-09-30,estimate,0.052,0.052,0.019,0.046,0.055,0.038,0.063,0.021,0.082
Manitoba,2020-10-01,estimate,0.053,0.053,0.019,0.046,0.055,0.04,0.065,0.021,0.083
Manitoba,2020-10-02,estimate,0.055,0.055,0.019,0.051,0.06,0.043,0.068,0.023,0.086
Manitoba,2020-10-03,estimate,0.057,0.057,0.02,0.055,0.064,0.044,0.07,0.023,0.087
Manitoba,2020-10-04,estimate,0.058,0.059,0.02,0.054,0.064,0.046,0.073,0.025,0.09
Manitoba,2020-10-05,estimate,0.059,0.06,0.021,0.053,0.063,0.047,0.073,0.028,0.095
Manitoba,2020-10-06,estimate,0.061,0.061,0.021,0.054,0.064,0.049,0.076,0.028,0.096
Manitoba,2020-10-07,estimate,0.061,0.062,0.022,0.059,0.069,0.044,0.071,0.027,0.096
Manitoba,2020-10-08,estimate,0.061,0.062,0.022,0.055,0.066,0.046,0.075,0.027,0.097
Manitoba,2020-10-09,estimate,0.061,0.062,0.022,0.052,0.062,0.046,0.075,0.025,0.096
Manitoba,2020-10-10,estimate,0.06,0.061,0.023,0.052,0.063,0.044,0.074,0.024,0.098
Manitoba,2020-10-11,estimate,0.059,0.059,0.023,0.052,0.063,0.039,0.071,0.02,0.096
Manitoba,2020-10-12,estimate,0.056,0.057,0.025,0.048,0.061,0.039,0.072,0.017,0.099
Manitoba,2020-10-13,estimate based on partial data,0.053,0.054,0.027,0.044,0.057,0.034,0.07,0.013,0.103
Manitoba,2020-10-14,estimate based on partial data,0.05,0.051,0.031,0.037,0.051,0.025,0.065,0.003,0.103
Manitoba,2020-10-15,estimate based on partial data,0.048,0.048,0.035,0.043,0.059,0.018,0.064,-0.004,0.11
Manitoba,2020-10-16,estimate based on partial data,0.045,0.045,0.039,0.03,0.048,0.02,0.071,-0.016,0.112
Manitoba,2020-10-17,estimate based on partial data,0.041,0.042,0.044,0.028,0.049,0.009,0.066,-0.032,0.112
Manitoba,2020-10-18,estimate based on partial data,0.039,0.039,0.05,0.026,0.05,0.005,0.068,-0.041,0.121
Manitoba,2020-10-19,estimate based on partial data,0.036,0.036,0.056,0.029,0.055,-0.006,0.064,-0.058,0.124
Manitoba,2020-10-20,estimate based on partial data,0.034,0.034,0.062,0.025,0.052,-0.008,0.068,-0.064,0.138
Manitoba,2020-10-21,estimate based on partial data,0.032,0.032,0.068,0.019,0.049,-0.019,0.064,-0.074,0.149
Manitoba,2020-10-22,estimate based on partial data,0.03,0.031,0.075,0.007,0.039,-0.017,0.074,-0.089,0.158
Manitoba,2020-10-23,estimate based on partial data,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-10-24,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-10-25,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-10-26,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-10-27,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-10-28,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-10-29,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-10-30,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-10-31,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-11-01,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-11-02,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-11-03,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-11-04,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
Manitoba,2020-11-05,forecast,0.029,0.031,0.081,0.01,0.044,-0.03,0.065,-0.111,0.159
