region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-11-09,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-10,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-11,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-12,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-13,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-14,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-15,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
Alberta,2020-11-16,forecast,1.743,2.087,1.384,1.053,1.473,0.806,1.969,0.412,3.773
British Columbia,2020-08-24,estimate,0.02,0.021,0.048,0,0.022,-0.006,0.056,-0.058,0.101
British Columbia,2020-08-25,estimate,0.024,0.025,0.048,0.012,0.034,-0.014,0.048,-0.052,0.108
British Columbia,2020-08-26,estimate,0.028,0.03,0.048,0.012,0.035,-0.006,0.055,-0.05,0.109
British Columbia,2020-08-27,estimate,0.032,0.034,0.047,0.015,0.037,-0.006,0.055,-0.047,0.11
British Columbia,2020-08-28,estimate,0.035,0.037,0.047,0.017,0.039,0.006,0.067,-0.041,0.113
British Columbia,2020-08-29,estimate,0.038,0.04,0.047,0.029,0.051,0.008,0.068,-0.034,0.118
British Columbia,2020-08-30,estimate,0.04,0.042,0.047,0.028,0.051,0.008,0.069,-0.032,0.118
British Columbia,2020-08-31,estimate,0.041,0.042,0.047,0.034,0.057,0.007,0.069,-0.036,0.115
British Columbia,2020-09-01,estimate,0.04,0.042,0.047,0.032,0.054,0.008,0.071,-0.033,0.121
British Columbia,2020-09-02,estimate,0.038,0.04,0.048,0.026,0.048,0,0.062,-0.04,0.115
British Columbia,2020-09-03,estimate,0.034,0.036,0.048,0.028,0.051,-0.001,0.061,-0.043,0.112
British Columbia,2020-09-04,estimate,0.029,0.031,0.048,0.021,0.045,-0.007,0.056,-0.052,0.104
British Columbia,2020-09-05,estimate,0.023,0.025,0.048,0.004,0.028,-0.012,0.051,-0.055,0.101
British Columbia,2020-09-06,estimate,0.016,0.019,0.048,0.008,0.031,-0.023,0.04,-0.057,0.098
British Columbia,2020-09-07,estimate,0.01,0.011,0.047,-0.011,0.013,-0.023,0.038,-0.062,0.091
British Columbia,2020-09-08,estimate,0.002,0.004,0.046,-0.007,0.016,-0.026,0.033,-0.069,0.081
British Columbia,2020-09-09,estimate,-0.005,-0.004,0.046,-0.019,0.003,-0.041,0.019,-0.081,0.066
British Columbia,2020-09-10,estimate,-0.012,-0.011,0.045,-0.026,-0.004,-0.044,0.016,-0.084,0.062
British Columbia,2020-09-11,estimate,-0.019,-0.017,0.045,-0.038,-0.015,-0.049,0.01,-0.085,0.061
British Columbia,2020-09-12,estimate,-0.024,-0.023,0.045,-0.039,-0.017,-0.053,0.007,-0.098,0.048
British Columbia,2020-09-13,estimate,-0.028,-0.027,0.045,-0.05,-0.027,-0.059,0,-0.099,0.045
British Columbia,2020-09-14,estimate,-0.03,-0.03,0.045,-0.039,-0.016,-0.062,-0.002,-0.103,0.043
British Columbia,2020-09-15,estimate,-0.031,-0.032,0.045,-0.033,-0.011,-0.055,0.005,-0.105,0.042
British Columbia,2020-09-16,estimate,-0.03,-0.032,0.045,-0.034,-0.013,-0.054,0.005,-0.108,0.039
British Columbia,2020-09-17,estimate,-0.029,-0.03,0.045,-0.038,-0.017,-0.053,0.006,-0.102,0.046
British Columbia,2020-09-18,estimate,-0.027,-0.027,0.045,-0.04,-0.018,-0.048,0.011,-0.1,0.048
British Columbia,2020-09-19,estimate,-0.023,-0.023,0.045,-0.031,-0.009,-0.052,0.006,-0.094,0.052
British Columbia,2020-09-20,estimate,-0.018,-0.018,0.045,-0.027,-0.006,-0.049,0.01,-0.087,0.059
British Columbia,2020-09-21,estimate,-0.012,-0.012,0.045,-0.03,-0.009,-0.039,0.02,-0.083,0.06
British Columbia,2020-09-22,estimate,-0.006,-0.005,0.045,-0.02,0.001,-0.041,0.017,-0.081,0.063
British Columbia,2020-09-23,estimate,0.001,0.002,0.045,-0.014,0.008,-0.035,0.023,-0.07,0.075
British Columbia,2020-09-24,estimate,0.008,0.01,0.045,-0.005,0.016,-0.022,0.037,-0.068,0.079
British Columbia,2020-09-25,estimate,0.014,0.017,0.046,0.004,0.026,-0.017,0.042,-0.057,0.093
British Columbia,2020-09-26,estimate,0.02,0.023,0.048,0.012,0.034,-0.013,0.049,-0.052,0.102
British Columbia,2020-09-27,estimate,0.025,0.027,0.049,0.01,0.033,-0.012,0.053,-0.048,0.11
British Columbia,2020-09-28,estimate,0.028,0.031,0.051,0.011,0.037,-0.009,0.058,-0.05,0.112
British Columbia,2020-09-29,estimate,0.029,0.032,0.052,0.018,0.043,-0.015,0.054,-0.051,0.114
British Columbia,2020-09-30,estimate,0.029,0.032,0.052,0,0.026,-0.015,0.054,-0.05,0.118
British Columbia,2020-10-01,estimate,0.026,0.03,0.052,0.005,0.029,-0.008,0.059,-0.053,0.117
British Columbia,2020-10-02,estimate,0.023,0.027,0.052,0.002,0.026,-0.012,0.054,-0.055,0.114
British Columbia,2020-10-03,estimate,0.018,0.022,0.05,-0.005,0.018,-0.019,0.045,-0.057,0.107
British Columbia,2020-10-04,estimate,0.013,0.016,0.048,-0.005,0.017,-0.021,0.041,-0.063,0.094
British Columbia,2020-10-05,estimate,0.007,0.009,0.047,-0.011,0.011,-0.025,0.035,-0.071,0.082
British Columbia,2020-10-06,estimate,0.002,0.003,0.045,-0.012,0.009,-0.029,0.031,-0.069,0.078
British Columbia,2020-10-07,estimate,-0.002,-0.002,0.045,-0.015,0.007,-0.041,0.019,-0.075,0.072
British Columbia,2020-10-08,estimate,-0.006,-0.005,0.046,-0.018,0.004,-0.039,0.022,-0.079,0.068
British Columbia,2020-10-09,estimate,-0.007,-0.007,0.047,-0.017,0.006,-0.042,0.021,-0.086,0.068
British Columbia,2020-10-10,estimate,-0.007,-0.006,0.05,-0.023,0.002,-0.043,0.024,-0.091,0.071
British Columbia,2020-10-11,estimate,-0.004,-0.003,0.054,-0.016,0.01,-0.04,0.031,-0.087,0.087
British Columbia,2020-10-12,estimate,0.004,0.005,0.058,-0.01,0.019,-0.038,0.039,-0.096,0.093
British Columbia,2020-10-13,estimate,0.015,0.016,0.063,0.004,0.036,-0.027,0.056,-0.088,0.116
British Columbia,2020-10-14,estimate,0.031,0.033,0.067,0.021,0.055,-0.014,0.077,-0.079,0.138
British Columbia,2020-10-15,estimate,0.053,0.054,0.072,0.04,0.076,0.015,0.114,-0.065,0.168
British Columbia,2020-10-16,estimate,0.081,0.082,0.076,0.055,0.093,0.031,0.136,-0.043,0.204
British Columbia,2020-10-17,estimate,0.116,0.117,0.08,0.088,0.128,0.062,0.17,-0.012,0.25
British Columbia,2020-10-18,estimate,0.16,0.159,0.083,0.15,0.192,0.102,0.215,0.013,0.286
British Columbia,2020-10-19,estimate,0.213,0.211,0.085,0.196,0.236,0.159,0.272,0.061,0.341
British Columbia,2020-10-20,estimate,0.276,0.272,0.085,0.253,0.293,0.225,0.336,0.126,0.406
British Columbia,2020-10-21,estimate,0.347,0.344,0.085,0.336,0.375,0.294,0.403,0.201,0.48
British Columbia,2020-10-22,estimate,0.428,0.429,0.086,0.403,0.442,0.367,0.478,0.287,0.569
British Columbia,2020-10-23,estimate based on partial data,0.522,0.526,0.091,0.493,0.536,0.46,0.579,0.377,0.669
British Columbia,2020-10-24,estimate based on partial data,0.63,0.636,0.107,0.601,0.654,0.556,0.695,0.473,0.818
British Columbia,2020-10-25,estimate based on partial data,0.756,0.76,0.138,0.714,0.78,0.665,0.843,0.541,0.984
British Columbia,2020-10-26,estimate based on partial data,0.892,0.897,0.189,0.842,0.932,0.757,1.005,0.585,1.197
British Columbia,2020-10-27,estimate based on partial data,1.032,1.046,0.263,0.986,1.117,0.867,1.214,0.605,1.455
British Columbia,2020-10-28,estimate based on partial data,1.174,1.205,0.362,0.912,1.087,0.915,1.376,0.605,1.748
British Columbia,2020-10-29,estimate based on partial data,1.307,1.372,0.49,0.99,1.208,0.924,1.511,0.614,2.105
British Columbia,2020-10-30,estimate based on partial data,1.436,1.545,0.65,1.046,1.316,0.97,1.7,0.565,2.449
British Columbia,2020-10-31,estimate based on partial data,1.551,1.719,0.848,1.083,1.404,1.005,1.883,0.547,2.858
British Columbia,2020-11-01,estimate based on partial data,1.656,1.892,1.09,1.081,1.447,0.872,1.893,0.492,3.275
British Columbia,2020-11-02,estimate based on partial data,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-03,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-04,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-05,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-06,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-07,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-08,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-09,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-10,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-11,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-12,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-13,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-14,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-15,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
British Columbia,2020-11-16,forecast,1.738,2.06,1.383,1.158,1.578,0.773,1.919,0.413,3.654
Manitoba,2020-08-25,estimate,-0.065,-0.064,0.026,-0.071,-0.058,-0.08,-0.045,-0.104,-0.019
Manitoba,2020-08-26,estimate,-0.068,-0.067,0.026,-0.071,-0.058,-0.085,-0.05,-0.111,-0.026
Manitoba,2020-08-27,estimate,-0.069,-0.069,0.025,-0.074,-0.061,-0.085,-0.051,-0.112,-0.028
Manitoba,2020-08-28,estimate,-0.069,-0.068,0.025,-0.073,-0.061,-0.085,-0.053,-0.11,-0.029
Manitoba,2020-08-29,estimate,-0.066,-0.065,0.024,-0.073,-0.061,-0.085,-0.054,-0.108,-0.03
Manitoba,2020-08-30,estimate,-0.061,-0.061,0.022,-0.066,-0.056,-0.077,-0.048,-0.097,-0.023
Manitoba,2020-08-31,estimate,-0.055,-0.055,0.021,-0.056,-0.046,-0.069,-0.042,-0.09,-0.021
Manitoba,2020-09-01,estimate,-0.047,-0.048,0.02,-0.05,-0.041,-0.059,-0.034,-0.081,-0.017
Manitoba,2020-09-02,estimate,-0.039,-0.039,0.019,-0.048,-0.038,-0.049,-0.025,-0.071,-0.01
Manitoba,2020-09-03,estimate,-0.028,-0.029,0.018,-0.034,-0.025,-0.039,-0.015,-0.06,-0.001
Manitoba,2020-09-04,estimate,-0.017,-0.018,0.018,-0.023,-0.014,-0.029,-0.006,-0.049,0.01
Manitoba,2020-09-05,estimate,-0.007,-0.006,0.019,-0.011,-0.002,-0.018,0.006,-0.036,0.025
Manitoba,2020-09-06,estimate,0.005,0.006,0.02,0,0.009,-0.008,0.017,-0.025,0.04
Manitoba,2020-09-07,estimate,0.016,0.018,0.021,0.005,0.015,0,0.026,-0.017,0.051
Manitoba,2020-09-08,estimate,0.027,0.029,0.022,0.015,0.026,0.01,0.039,-0.009,0.064
Manitoba,2020-09-09,estimate,0.038,0.04,0.024,0.026,0.037,0.02,0.05,0.001,0.078
Manitoba,2020-09-10,estimate,0.048,0.049,0.025,0.041,0.052,0.032,0.063,0.009,0.089
Manitoba,2020-09-11,estimate,0.056,0.058,0.025,0.049,0.061,0.036,0.069,0.016,0.099
Manitoba,2020-09-12,estimate,0.063,0.064,0.025,0.055,0.068,0.045,0.079,0.025,0.108
Manitoba,2020-09-13,estimate,0.069,0.069,0.025,0.062,0.074,0.051,0.084,0.029,0.11
Manitoba,2020-09-14,estimate,0.072,0.073,0.025,0.059,0.071,0.055,0.088,0.032,0.112
Manitoba,2020-09-15,estimate,0.074,0.074,0.024,0.063,0.075,0.059,0.091,0.036,0.113
Manitoba,2020-09-16,estimate,0.074,0.075,0.023,0.068,0.079,0.056,0.087,0.036,0.111
Manitoba,2020-09-17,estimate,0.073,0.074,0.022,0.064,0.075,0.059,0.088,0.037,0.109
Manitoba,2020-09-18,estimate,0.071,0.072,0.022,0.062,0.073,0.059,0.088,0.035,0.106
Manitoba,2020-09-19,estimate,0.068,0.069,0.021,0.064,0.075,0.055,0.083,0.036,0.103
Manitoba,2020-09-20,estimate,0.065,0.065,0.02,0.064,0.075,0.048,0.075,0.032,0.098
Manitoba,2020-09-21,estimate,0.061,0.062,0.02,0.051,0.061,0.051,0.078,0.029,0.094
Manitoba,2020-09-22,estimate,0.058,0.058,0.02,0.049,0.058,0.045,0.072,0.025,0.089
Manitoba,2020-09-23,estimate,0.055,0.055,0.02,0.053,0.063,0.043,0.068,0.024,0.089
Manitoba,2020-09-24,estimate,0.052,0.052,0.019,0.052,0.061,0.042,0.067,0.02,0.084
Manitoba,2020-09-25,estimate,0.05,0.049,0.019,0.05,0.059,0.037,0.062,0.016,0.08
Manitoba,2020-09-26,estimate,0.048,0.047,0.019,0.044,0.054,0.036,0.062,0.015,0.077
Manitoba,2020-09-27,estimate,0.046,0.046,0.019,0.042,0.051,0.033,0.059,0.012,0.074
Manitoba,2020-09-28,estimate,0.046,0.045,0.019,0.04,0.049,0.035,0.06,0.013,0.074
Manitoba,2020-09-29,estimate,0.046,0.045,0.018,0.044,0.052,0.035,0.059,0.013,0.074
Manitoba,2020-09-30,estimate,0.046,0.046,0.018,0.044,0.052,0.034,0.058,0.018,0.078
Manitoba,2020-10-01,estimate,0.047,0.047,0.018,0.044,0.052,0.035,0.059,0.018,0.078
Manitoba,2020-10-02,estimate,0.049,0.049,0.018,0.045,0.053,0.036,0.059,0.019,0.078
Manitoba,2020-10-03,estimate,0.051,0.051,0.018,0.049,0.057,0.038,0.061,0.019,0.079
Manitoba,2020-10-04,estimate,0.052,0.053,0.018,0.049,0.057,0.04,0.063,0.025,0.085
Manitoba,2020-10-05,estimate,0.055,0.055,0.019,0.049,0.057,0.043,0.067,0.025,0.086
Manitoba,2020-10-06,estimate,0.057,0.057,0.019,0.053,0.062,0.044,0.068,0.027,0.089
Manitoba,2020-10-07,estimate,0.059,0.059,0.019,0.053,0.062,0.048,0.073,0.03,0.092
Manitoba,2020-10-08,estimate,0.061,0.061,0.019,0.055,0.064,0.047,0.072,0.03,0.093
Manitoba,2020-10-09,estimate,0.062,0.063,0.02,0.057,0.065,0.048,0.073,0.03,0.094
Manitoba,2020-10-10,estimate,0.063,0.064,0.02,0.058,0.067,0.05,0.075,0.031,0.096
Manitoba,2020-10-11,estimate,0.064,0.064,0.02,0.058,0.067,0.05,0.075,0.033,0.097
Manitoba,2020-10-12,estimate,0.064,0.065,0.02,0.058,0.067,0.051,0.076,0.035,0.099
Manitoba,2020-10-13,estimate,0.064,0.065,0.019,0.055,0.064,0.049,0.074,0.032,0.095
Manitoba,2020-10-14,estimate,0.063,0.064,0.019,0.056,0.065,0.051,0.075,0.032,0.094
Manitoba,2020-10-15,estimate,0.063,0.063,0.019,0.056,0.064,0.052,0.076,0.031,0.093
Manitoba,2020-10-16,estimate,0.061,0.062,0.019,0.055,0.064,0.049,0.073,0.033,0.094
Manitoba,2020-10-17,estimate,0.061,0.061,0.019,0.054,0.062,0.05,0.074,0.03,0.091
Manitoba,2020-10-18,estimate,0.059,0.06,0.019,0.057,0.065,0.05,0.073,0.031,0.092
Manitoba,2020-10-19,estimate,0.059,0.059,0.019,0.057,0.065,0.047,0.072,0.029,0.09
Manitoba,2020-10-20,estimate,0.058,0.057,0.02,0.054,0.064,0.041,0.067,0.025,0.09
Manitoba,2020-10-21,estimate,0.056,0.056,0.021,0.051,0.061,0.043,0.07,0.022,0.09
Manitoba,2020-10-22,estimate,0.056,0.056,0.023,0.05,0.06,0.042,0.071,0.014,0.089
Manitoba,2020-10-23,estimate,0.055,0.055,0.025,0.043,0.055,0.041,0.073,0.014,0.095
Manitoba,2020-10-24,estimate based on partial data,0.055,0.055,0.028,0.048,0.062,0.037,0.073,0.011,0.102
Manitoba,2020-10-25,estimate based on partial data,0.055,0.054,0.031,0.045,0.059,0.037,0.077,0.003,0.106
Manitoba,2020-10-26,estimate based on partial data,0.054,0.054,0.036,0.047,0.063,0.036,0.081,-0.004,0.112
Manitoba,2020-10-27,estimate based on partial data,0.055,0.055,0.04,0.049,0.067,0.028,0.081,-0.011,0.12
Manitoba,2020-10-28,estimate based on partial data,0.055,0.055,0.046,0.047,0.069,0.022,0.083,-0.019,0.13
Manitoba,2020-10-29,estimate based on partial data,0.055,0.056,0.052,0.051,0.076,0.018,0.086,-0.029,0.139
Manitoba,2020-10-30,estimate based on partial data,0.055,0.056,0.059,0.038,0.067,0.012,0.088,-0.036,0.153
Manitoba,2020-10-31,estimate based on partial data,0.055,0.057,0.066,0.042,0.073,0.004,0.087,-0.044,0.17
Manitoba,2020-11-01,estimate based on partial data,0.054,0.058,0.074,0.037,0.071,-0.005,0.088,-0.061,0.176
Manitoba,2020-11-02,estimate based on partial data,0.053,0.059,0.082,0.035,0.072,-0.002,0.1,-0.067,0.196
Manitoba,2020-11-03,estimate based on partial data,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-04,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-05,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-06,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-07,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-08,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-09,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-10,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-11,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-12,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-13,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
Manitoba,2020-11-14,forecast,0.053,0.06,0.09,0.032,0.072,-0.002,0.107,-0.078,0.209
