region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,209,278,253,29,104,5,211,0,595
Alberta,2020-09-08,estimate,165,220,197,22,79,10,171,0,473
Alberta,2020-09-09,estimate,104,139,131,12,48,5,107,0,295
Alberta,2020-09-10,estimate,113,152,140,7,47,3,115,0,331
Alberta,2020-09-11,estimate,120,162,151,23,65,2,120,0,358
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,216,296,270,18,97,7,220,0,648
Alberta,2020-09-15,estimate,178,243,228,47,110,14,188,0,539
Alberta,2020-09-16,estimate,112,150,140,16,54,5,116,0,322
Alberta,2020-09-17,estimate,119,161,148,14,54,7,123,0,344
Alberta,2020-09-18,estimate,129,175,167,12,57,3,131,0,372
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,236,321,300,58,139,8,241,0,698
Alberta,2020-09-22,estimate,196,260,238,35,101,12,205,0,558
Alberta,2020-09-23,estimate,121,169,160,26,70,1,121,0,374
Alberta,2020-09-24,estimate,132,174,158,9,57,6,136,0,368
Alberta,2020-09-25,estimate,145,196,185,17,68,5,147,0,419
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,264,357,335,31,127,24,284,0,759
Alberta,2020-09-29,estimate,221,297,275,97,176,3,222,1,638
Alberta,2020-09-30,estimate,136,186,175,29,78,10,145,0,399
Alberta,2020-10-01,estimate,152,204,189,13,66,6,156,0,435
Alberta,2020-10-02,estimate,158,218,206,44,97,5,161,0,483
Alberta,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate based on partial data,306,411,385,43,150,10,312,0,888
Alberta,2020-10-06,estimate based on partial data,246,332,310,41,126,22,263,0,713
Alberta,2020-10-07,estimate based on partial data,152,210,201,10,63,5,155,1,464
Alberta,2020-10-08,estimate based on partial data,175,233,213,67,130,7,179,0,494
Alberta,2020-10-09,estimate based on partial data,191,260,251,47,115,16,202,0,559
Alberta,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,estimate based on partial data,339,479,466,61,176,5,341,0,1049
Alberta,2020-10-13,estimate based on partial data,283,392,378,38,133,14,291,1,856
Alberta,2020-10-14,estimate based on partial data,180,256,259,9,71,2,181,0,563
Alberta,2020-10-15,estimate based on partial data,199,275,281,16,84,3,200,0,595
Alberta,2020-10-16,forecast,205,300,314,11,85,3,207,0,667
Alberta,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-18,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-19,forecast,392,586,683,43,185,7,396,3,1286
Alberta,2020-10-20,forecast,329,488,559,59,169,8,334,0,1055
Alberta,2020-10-21,forecast,202,324,694,41,108,3,203,0,681
Alberta,2020-10-22,forecast,222,351,496,14,90,0,222,0,786
Alberta,2020-10-23,forecast,239,392,783,37,117,7,242,1,821
Alberta,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-26,forecast,456,849,3199,113,268,34,487,0,1660
Alberta,2020-10-27,forecast,377,652,1606,24,154,0,377,0,1365
Alberta,2020-10-28,forecast,229,478,2954,31,109,4,231,0,916
Alberta,2020-10-29,forecast,263,576,4809,14,99,1,263,0,1034
British Columbia,2020-08-06,estimate,37,49,42,12,24,2,38,0,102
British Columbia,2020-08-07,estimate,44,57,49,13,28,5,47,0,118
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,83,107,92,16,45,8,87,0,223
British Columbia,2020-08-11,estimate,67,86,74,13,36,4,68,0,183
British Columbia,2020-08-12,estimate,46,59,50,12,27,3,47,0,123
British Columbia,2020-08-13,estimate,51,64,54,8,25,8,56,0,131
British Columbia,2020-08-14,estimate,61,78,67,13,34,6,64,0,165
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,110,142,122,28,67,8,113,0,287
British Columbia,2020-08-18,estimate,85,110,95,25,53,10,91,0,226
British Columbia,2020-08-19,estimate,58,76,65,22,41,4,59,0,158
British Columbia,2020-08-20,estimate,64,81,69,13,36,6,66,0,170
British Columbia,2020-08-21,estimate,76,97,82,23,48,7,79,0,200
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,130,167,137,60,105,20,142,0,345
British Columbia,2020-08-25,estimate,100,129,105,27,61,7,103,0,269
British Columbia,2020-08-26,estimate,70,88,76,23,46,11,77,0,178
British Columbia,2020-08-27,estimate,76,97,83,22,47,8,80,0,206
British Columbia,2020-08-28,estimate,88,113,93,27,56,10,93,2,236
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,150,195,169,36,87,14,158,1,404
British Columbia,2020-09-01,estimate,116,151,129,31,70,11,121,0,310
British Columbia,2020-09-02,estimate,81,103,86,20,47,8,85,0,217
British Columbia,2020-09-03,estimate,87,112,97,31,60,8,92,0,237
British Columbia,2020-09-04,estimate,97,127,109,23,57,11,103,0,264
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-07,estimate,166,214,176,47,104,22,179,0,443
British Columbia,2020-09-08,estimate,131,164,138,40,84,22,143,0,333
British Columbia,2020-09-09,estimate,89,113,95,21,52,10,96,0,235
British Columbia,2020-09-10,estimate,97,124,105,25,58,18,110,0,259
British Columbia,2020-09-11,estimate,107,141,121,35,70,14,117,1,290
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-14,estimate,182,229,184,55,117,26,196,0,465
British Columbia,2020-09-15,estimate,138,178,153,40,85,23,151,2,374
British Columbia,2020-09-16,estimate,96,123,103,30,62,12,102,0,257
British Columbia,2020-09-17,estimate,102,130,109,26,60,17,114,0,269
British Columbia,2020-09-18,estimate,116,148,125,17,57,17,126,2,301
British Columbia,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-21,estimate,194,246,204,49,117,29,209,0,501
British Columbia,2020-09-22,estimate,144,182,155,27,75,17,153,0,376
British Columbia,2020-09-23,estimate,96,125,107,29,61,20,110,1,259
British Columbia,2020-09-24,estimate,106,136,114,31,69,21,122,0,283
British Columbia,2020-09-25,estimate,120,152,127,28,69,20,134,0,316
British Columbia,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-28,estimate,193,253,219,65,130,30,213,2,518
British Columbia,2020-09-29,estimate,155,197,164,62,115,21,166,1,411
British Columbia,2020-09-30,estimate,102,134,116,26,60,15,111,0,283
British Columbia,2020-10-01,estimate,107,141,123,24,61,11,114,0,292
British Columbia,2020-10-02,estimate,123,162,143,42,84,11,128,0,331
British Columbia,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-05,estimate based on partial data,202,260,219,43,111,29,218,0,542
British Columbia,2020-10-06,estimate based on partial data,158,203,174,43,98,11,165,0,413
British Columbia,2020-10-07,estimate based on partial data,107,142,125,20,57,11,113,0,296
British Columbia,2020-10-08,estimate based on partial data,114,152,137,28,65,10,119,0,321
British Columbia,2020-10-09,estimate based on partial data,132,174,155,44,86,14,139,3,365
British Columbia,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-12,estimate based on partial data,226,292,259,53,128,25,243,0,617
British Columbia,2020-10-13,estimate based on partial data,173,230,206,58,116,14,183,0,490
British Columbia,2020-10-14,estimate based on partial data,117,155,141,45,85,13,124,0,321
British Columbia,2020-10-15,estimate based on partial data,127,172,166,42,86,8,131,0,361
British Columbia,2020-10-16,forecast,146,197,188,29,79,17,156,1,417
British Columbia,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-19,forecast,243,362,461,104,186,22,255,3,754
British Columbia,2020-10-20,forecast,196,277,299,48,115,17,205,1,590
British Columbia,2020-10-21,forecast,131,199,457,34,80,10,137,0,413
British Columbia,2020-10-22,forecast,137,213,273,26,74,13,147,0,447
British Columbia,2020-10-23,forecast,154,260,677,24,74,9,157,3,540
British Columbia,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-26,forecast,271,528,1465,74,169,11,279,0,1051
British Columbia,2020-10-27,forecast,204,496,4507,43,105,17,216,0,756
British Columbia,2020-10-28,forecast,142,350,4258,16,65,4,145,0,519
British Columbia,2020-10-29,forecast,150,420,4105,27,76,1,150,0,590
Manitoba,2020-08-06,estimate,10,12,6,6,8,4,11,2,20
Manitoba,2020-08-07,estimate,15,16,8,9,12,6,16,3,27
Manitoba,2020-08-08,estimate,15,16,8,9,12,9,18,3,28
Manitoba,2020-08-09,estimate,20,22,11,13,17,12,24,6,37
Manitoba,2020-08-10,estimate,17,18,9,11,14,9,19,4,31
Manitoba,2020-08-11,estimate,13,14,7,6,9,7,15,3,25
Manitoba,2020-08-12,estimate,16,17,9,10,13,7,17,3,29
Manitoba,2020-08-13,estimate,21,22,11,11,16,10,23,5,38
Manitoba,2020-08-14,estimate,29,31,15,18,24,16,33,8,53
Manitoba,2020-08-15,estimate,28,30,15,18,24,15,32,9,52
Manitoba,2020-08-16,estimate,37,40,19,25,33,18,40,9,65
Manitoba,2020-08-17,estimate,28,31,15,19,25,16,33,6,51
Manitoba,2020-08-18,estimate,22,24,12,11,16,11,24,5,40
Manitoba,2020-08-19,estimate,24,26,13,16,21,13,28,6,44
Manitoba,2020-08-20,estimate,30,33,15,19,25,15,33,9,55
Manitoba,2020-08-21,estimate,38,42,20,28,36,20,43,10,69
Manitoba,2020-08-22,estimate,36,39,18,20,28,20,41,10,65
Manitoba,2020-08-23,estimate,43,46,22,26,35,24,49,12,77
Manitoba,2020-08-24,estimate,32,34,16,18,25,15,34,9,57
Manitoba,2020-08-25,estimate,22,24,12,12,17,12,25,5,40
Manitoba,2020-08-26,estimate,23,25,12,13,18,12,26,6,42
Manitoba,2020-08-27,estimate,28,30,15,16,22,13,30,7,50
Manitoba,2020-08-28,estimate,33,35,17,21,28,16,36,9,59
Manitoba,2020-08-29,estimate,29,31,14,17,23,15,32,8,50
Manitoba,2020-08-30,estimate,33,36,17,21,28,17,37,9,59
Manitoba,2020-08-31,estimate,24,25,13,14,19,10,25,7,44
Manitoba,2020-09-01,estimate,16,17,9,12,15,8,18,3,29
Manitoba,2020-09-02,estimate,16,17,9,7,11,8,18,4,30
Manitoba,2020-09-03,estimate,19,21,10,12,16,11,23,4,35
Manitoba,2020-09-04,estimate,23,25,13,14,19,14,28,6,42
Manitoba,2020-09-05,estimate,20,22,11,14,18,11,23,5,37
Manitoba,2020-09-06,estimate,24,26,13,15,20,11,26,6,43
Manitoba,2020-09-07,estimate,17,19,9,8,12,7,18,3,31
Manitoba,2020-09-08,estimate,12,13,7,5,8,5,13,3,23
Manitoba,2020-09-09,estimate,13,14,8,6,9,6,14,2,24
Manitoba,2020-09-10,estimate,16,17,9,10,13,7,17,3,29
Manitoba,2020-09-11,estimate,20,22,11,13,17,8,21,5,38
Manitoba,2020-09-12,estimate,18,20,10,9,13,10,21,4,34
Manitoba,2020-09-13,estimate,23,26,12,14,19,12,26,6,43
Manitoba,2020-09-14,estimate,18,19,10,9,13,8,19,4,33
Manitoba,2020-09-15,estimate,14,15,8,7,10,5,14,3,26
Manitoba,2020-09-16,estimate,16,17,9,11,14,6,16,3,29
Manitoba,2020-09-17,estimate,20,22,11,14,18,9,22,4,37
Manitoba,2020-09-18,estimate,27,30,14,17,23,14,31,7,50
Manitoba,2020-09-19,estimate,27,29,14,17,23,12,29,7,49
Manitoba,2020-09-20,estimate,35,38,18,20,28,17,39,8,64
Manitoba,2020-09-21,estimate,28,30,14,17,23,14,31,8,51
Manitoba,2020-09-22,estimate,21,23,12,15,19,10,23,4,39
Manitoba,2020-09-23,estimate,24,26,13,16,21,11,26,7,44
Manitoba,2020-09-24,estimate,31,33,16,18,25,15,34,7,54
Manitoba,2020-09-25,estimate,41,44,20,27,35,23,47,11,72
Manitoba,2020-09-26,estimate,38,42,20,23,31,22,44,9,69
Manitoba,2020-09-27,estimate,49,53,26,39,49,27,56,14,90
Manitoba,2020-09-28,estimate,37,41,20,24,32,22,44,10,67
Manitoba,2020-09-29,estimate,28,31,15,17,23,14,31,6,50
Manitoba,2020-09-30,estimate,31,34,16,28,34,17,35,8,56
Manitoba,2020-10-01,estimate,39,43,20,26,34,22,45,12,72
Manitoba,2020-10-02,estimate,52,56,25,36,46,35,64,14,91
Manitoba,2020-10-03,estimate,49,53,25,30,40,27,55,15,89
Manitoba,2020-10-04,estimate,63,69,33,44,57,36,73,19,116
Manitoba,2020-10-05,estimate based on partial data,49,53,25,33,43,27,56,15,89
Manitoba,2020-10-06,estimate based on partial data,37,41,20,24,32,21,43,9,67
Manitoba,2020-10-07,estimate based on partial data,43,47,22,30,39,23,49,14,79
Manitoba,2020-10-08,estimate based on partial data,58,63,30,39,51,29,63,18,107
Manitoba,2020-10-09,estimate based on partial data,80,87,42,48,65,44,90,23,146
Manitoba,2020-10-10,estimate based on partial data,83,89,41,49,67,46,95,27,149
Manitoba,2020-10-11,estimate based on partial data,113,123,56,76,99,71,136,38,207
Manitoba,2020-10-12,estimate based on partial data,96,104,48,84,103,55,109,29,171
Manitoba,2020-10-13,estimate based on partial data,83,90,43,54,72,45,94,23,149
Manitoba,2020-10-14,estimate based on partial data,106,116,57,77,99,53,116,25,194
Manitoba,2020-10-15,estimate based on partial data,158,174,90,121,156,85,182,48,303
Manitoba,2020-10-16,forecast,241,280,169,167,225,123,282,63,508
Manitoba,2020-10-17,forecast,270,333,244,179,248,95,291,43,616
Manitoba,2020-10-18,forecast,401,546,518,193,298,126,433,47,1045
Manitoba,2020-10-19,forecast,377,562,686,177,275,111,417,43,1128
Manitoba,2020-10-20,forecast,334,606,1498,129,228,83,362,29,1207
Manitoba,2020-10-21,forecast,438,956,3252,145,269,63,454,30,1713
Manitoba,2020-10-22,forecast,670,1785,6763,189,389,86,701,22,3268
Manitoba,2020-10-23,forecast,1048,4171,29867,164,453,118,1100,32,6216
Manitoba,2020-10-24,forecast,1170,6644,56626,187,503,73,1185,32,8674
Manitoba,2020-10-25,forecast,1755,14258,140100,280,738,89,1782,53,14809
Manitoba,2020-10-26,forecast,1643,18609,194332,205,629,50,1644,33,16386
Manitoba,2020-10-27,forecast,1464,30266,398779,143,480,46,1477,17,17706
Manitoba,2020-10-28,forecast,1891,52050,609446,115,534,60,1914,23,26156
Manitoba,2020-10-29,forecast,2938,79335,683136,137,753,56,2951,9,50411
New Brunswick,2020-08-19,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-26,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-09-27,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-28,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-09-29,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-09-30,estimate,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-01,estimate,1,2,3,0,0,0,1,0,4
New Brunswick,2020-10-02,estimate,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-03,estimate,1,2,4,0,0,0,1,0,7
New Brunswick,2020-10-04,estimate,1,2,4,0,0,0,1,0,6
New Brunswick,2020-10-05,estimate based on partial data,1,3,6,0,0,0,1,0,7
New Brunswick,2020-10-06,estimate based on partial data,1,2,5,0,0,0,1,0,7
New Brunswick,2020-10-07,estimate based on partial data,3,7,11,0,1,0,3,0,17
New Brunswick,2020-10-08,estimate based on partial data,3,6,10,0,0,0,3,0,17
New Brunswick,2020-10-09,estimate based on partial data,4,8,13,0,0,0,4,0,20
New Brunswick,2020-10-10,estimate based on partial data,5,10,18,0,1,0,5,0,25
New Brunswick,2020-10-11,estimate based on partial data,4,9,13,0,1,0,4,0,22
New Brunswick,2020-10-12,estimate based on partial data,5,11,22,0,1,0,5,0,27
New Brunswick,2020-10-13,estimate based on partial data,4,10,19,0,1,0,4,0,25
New Brunswick,2020-10-14,estimate based on partial data,14,34,72,0,3,0,14,0,81
New Brunswick,2020-10-15,estimate based on partial data,11,32,110,0,2,0,11,0,69
New Brunswick,2020-10-16,forecast,13,40,102,0,3,0,13,0,87
New Brunswick,2020-10-17,forecast,16,55,175,0,3,0,16,0,118
New Brunswick,2020-10-18,forecast,14,58,280,0,3,0,14,0,113
New Brunswick,2020-10-19,forecast,15,100,691,0,2,0,15,0,148
New Brunswick,2020-10-20,forecast,12,179,3348,0,2,0,12,0,142
New Brunswick,2020-10-21,forecast,42,408,2934,0,6,0,43,0,476
New Brunswick,2020-10-22,forecast,30,648,7412,0,4,0,31,0,478
New Brunswick,2020-10-23,forecast,37,1050,20303,0,5,0,37,0,623
New Brunswick,2020-10-24,forecast,44,1669,22307,0,6,0,44,0,912
New Brunswick,2020-10-25,forecast,38,2934,79400,0,5,0,38,0,902
New Brunswick,2020-10-26,forecast,44,6729,128338,0,4,0,44,0,1267
New Brunswick,2020-10-27,forecast,33,15850,534976,0,3,0,33,0,1241
New Brunswick,2020-10-28,forecast,111,30988,619179,0,11,0,111,0,4560
New Brunswick,2020-10-29,forecast,88,70525,1672574,0,8,0,88,0,4202
Newfoundland and Labrador,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-08,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-09,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
