region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-25,estimate based on partial data,138,176,146,31,76,25,152,2,365
Alberta,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,forecast,288,381,352,94,188,59,327,5,777
Alberta,2020-09-29,forecast,169,227,207,55,112,16,177,1,471
Alberta,2020-09-30,forecast,128,173,165,26,70,18,138,1,360
Alberta,2020-10-01,forecast,120,165,155,44,84,11,125,1,340
Alberta,2020-10-02,forecast,145,199,213,43,91,22,157,3,408
Alberta,2020-10-03,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,forecast,295,437,552,73,169,37,318,3,928
Alberta,2020-10-06,forecast,172,263,473,49,108,23,186,2,546
Alberta,2020-10-07,forecast,134,212,376,17,63,10,140,0,434
Alberta,2020-10-08,forecast,129,210,379,19,63,7,132,1,423
Alberta,2020-10-09,forecast,145,254,690,22,69,9,150,1,500
Alberta,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-07-20,estimate,51,61,42,23,38,15,57,1,117
British Columbia,2020-07-21,estimate,28,34,23,10,19,7,31,2,65
British Columbia,2020-07-22,estimate,24,29,21,5,13,5,26,1,57
British Columbia,2020-07-23,estimate,27,32,23,12,20,4,28,0,62
British Columbia,2020-07-24,estimate,30,36,25,13,22,8,33,2,68
British Columbia,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-27,estimate,68,81,57,36,57,19,77,4,156
British Columbia,2020-07-28,estimate,37,44,32,14,25,10,41,2,86
British Columbia,2020-07-29,estimate,32,38,27,7,17,6,33,1,73
British Columbia,2020-07-30,estimate,34,41,29,19,29,8,37,2,81
British Columbia,2020-07-31,estimate,39,47,34,19,30,10,43,1,90
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,87,105,76,52,77,23,96,6,198
British Columbia,2020-08-04,estimate,50,58,41,17,32,12,54,3,112
British Columbia,2020-08-05,estimate,41,49,36,12,25,9,44,2,95
British Columbia,2020-08-06,estimate,43,52,37,20,33,10,47,0,100
British Columbia,2020-08-07,estimate,52,62,43,23,38,12,57,3,119
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,111,130,87,60,94,38,130,4,247
British Columbia,2020-08-11,estimate,60,72,50,29,47,16,66,4,139
British Columbia,2020-08-12,estimate,53,63,44,26,41,14,58,1,121
British Columbia,2020-08-13,estimate,56,67,47,29,45,23,70,1,127
British Columbia,2020-08-14,estimate,63,75,52,26,45,13,67,6,147
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,136,161,114,67,108,35,149,15,311
British Columbia,2020-08-18,estimate,76,91,63,42,64,21,85,4,174
British Columbia,2020-08-19,estimate,63,74,52,26,45,23,76,5,144
British Columbia,2020-08-20,estimate,67,81,58,26,47,19,75,2,150
British Columbia,2020-08-21,estimate,78,93,67,39,62,22,87,6,177
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,166,196,137,83,134,54,190,13,379
British Columbia,2020-08-25,estimate,90,107,75,61,88,25,99,4,202
British Columbia,2020-08-26,estimate,77,90,63,30,54,21,84,2,173
British Columbia,2020-08-27,estimate,79,95,67,35,59,24,92,8,190
British Columbia,2020-08-28,estimate,93,109,76,29,58,24,103,6,209
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,191,228,158,122,178,63,218,13,433
British Columbia,2020-09-01,estimate,106,126,89,51,83,32,120,8,242
British Columbia,2020-09-02,estimate,88,105,73,40,67,25,100,7,204
British Columbia,2020-09-03,estimate,93,110,79,38,67,29,108,6,212
British Columbia,2020-09-04,estimate,105,126,91,30,63,27,115,11,252
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-07,estimate,223,264,183,105,170,70,253,19,505
British Columbia,2020-09-08,estimate,119,143,101,65,101,36,138,7,274
British Columbia,2020-09-09,estimate,100,119,84,41,72,30,114,6,228
British Columbia,2020-09-10,estimate,105,123,85,50,81,37,123,12,244
British Columbia,2020-09-11,estimate,121,144,103,58,94,34,135,5,278
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-14,estimate,242,288,201,92,168,85,286,18,556
British Columbia,2020-09-15,estimate,133,158,110,61,100,40,150,6,299
British Columbia,2020-09-16,estimate,111,132,95,41,76,29,123,4,255
British Columbia,2020-09-17,estimate based on partial data,119,139,97,50,87,38,137,9,266
British Columbia,2020-09-18,estimate based on partial data,131,158,118,63,104,33,143,12,306
British Columbia,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-21,estimate based on partial data,264,317,224,114,192,77,295,31,623
British Columbia,2020-09-22,estimate based on partial data,146,175,125,49,94,33,158,3,330
British Columbia,2020-09-23,estimate based on partial data,119,145,106,54,90,36,137,4,278
British Columbia,2020-09-24,estimate based on partial data,124,150,111,66,104,30,136,6,293
British Columbia,2020-09-25,estimate based on partial data,135,168,130,65,107,34,150,3,326
British Columbia,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-28,forecast,278,347,267,167,254,67,307,14,689
British Columbia,2020-09-29,forecast,149,187,149,72,117,36,167,4,376
British Columbia,2020-09-30,forecast,123,156,126,45,84,23,133,1,315
British Columbia,2020-10-01,forecast,128,169,152,40,80,26,138,7,339
British Columbia,2020-10-02,forecast,146,190,161,46,91,28,158,4,396
British Columbia,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-04,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-05,forecast,293,403,391,82,174,52,323,9,824
British Columbia,2020-10-06,forecast,162,219,250,42,96,25,174,6,446
British Columbia,2020-10-07,forecast,130,182,194,23,67,13,136,2,378
British Columbia,2020-10-08,forecast,136,194,233,39,83,24,151,1,401
British Columbia,2020-10-09,forecast,154,220,253,27,78,14,160,1,462
British Columbia,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-11,forecast,0,0,1,0,0,0,0,0,1
Manitoba,2020-07-28,estimate,4,5,3,1,2,2,5,0,9
Manitoba,2020-07-29,estimate,4,5,4,1,2,2,5,0,10
Manitoba,2020-07-30,estimate,5,6,4,2,3,2,6,0,11
Manitoba,2020-07-31,estimate,8,9,6,3,5,2,8,1,16
Manitoba,2020-08-01,estimate,7,8,5,2,4,3,8,0,14
Manitoba,2020-08-02,estimate,11,12,7,4,7,4,12,0,21
Manitoba,2020-08-03,estimate,9,10,6,4,6,4,10,0,18
Manitoba,2020-08-04,estimate,7,8,5,2,4,2,7,0,14
Manitoba,2020-08-05,estimate,7,8,5,2,4,3,8,1,15
Manitoba,2020-08-06,estimate,9,11,6,5,7,3,10,2,20
Manitoba,2020-08-07,estimate,14,15,9,7,10,7,16,1,27
Manitoba,2020-08-08,estimate,13,15,9,6,9,6,15,1,26
Manitoba,2020-08-09,estimate,20,23,13,10,15,8,22,4,40
Manitoba,2020-08-10,estimate,18,20,11,10,14,9,21,4,36
Manitoba,2020-08-11,estimate,13,15,9,8,11,4,14,1,27
Manitoba,2020-08-12,estimate,14,16,9,9,12,6,16,1,28
Manitoba,2020-08-13,estimate,19,21,12,12,16,7,20,3,36
Manitoba,2020-08-14,estimate,27,30,16,18,24,12,30,6,52
Manitoba,2020-08-15,estimate,25,28,15,13,19,11,28,5,49
Manitoba,2020-08-16,estimate,38,42,24,22,31,17,42,6,73
Manitoba,2020-08-17,estimate,31,34,19,18,25,13,34,5,59
Manitoba,2020-08-18,estimate,23,26,15,11,17,8,24,3,45
Manitoba,2020-08-19,estimate,22,25,14,16,21,10,25,3,43
Manitoba,2020-08-20,estimate,27,30,16,13,20,10,29,4,52
Manitoba,2020-08-21,estimate,36,40,22,25,33,16,40,6,71
Manitoba,2020-08-22,estimate,32,35,19,15,23,14,35,5,60
Manitoba,2020-08-23,estimate,45,49,26,32,42,19,49,10,87
Manitoba,2020-08-24,estimate,33,37,21,18,26,16,38,5,64
Manitoba,2020-08-25,estimate,23,26,14,10,16,9,25,4,45
Manitoba,2020-08-26,estimate,22,24,14,12,17,12,26,3,42
Manitoba,2020-08-27,estimate,25,27,15,12,18,13,29,5,48
Manitoba,2020-08-28,estimate,32,35,19,25,32,14,35,6,61
Manitoba,2020-08-29,estimate,26,28,15,15,21,10,28,5,50
Manitoba,2020-08-30,estimate,35,39,21,20,28,16,39,8,68
Manitoba,2020-08-31,estimate,26,29,16,16,22,12,30,4,50
Manitoba,2020-09-01,estimate,17,19,11,9,13,6,18,2,33
Manitoba,2020-09-02,estimate,16,17,10,7,11,5,16,3,31
Manitoba,2020-09-03,estimate,18,20,11,11,15,8,20,2,35
Manitoba,2020-09-04,estimate,22,25,14,13,18,10,25,5,45
Manitoba,2020-09-05,estimate,18,20,12,13,17,8,21,3,36
Manitoba,2020-09-06,estimate,26,29,16,11,18,10,28,6,51
Manitoba,2020-09-07,estimate,19,21,12,13,17,8,21,3,38
Manitoba,2020-09-08,estimate,13,15,9,7,10,5,14,2,26
Manitoba,2020-09-09,estimate,12,14,8,6,9,4,13,2,24
Manitoba,2020-09-10,estimate,14,16,10,8,11,5,15,1,28
Manitoba,2020-09-11,estimate,19,21,12,9,14,9,22,3,38
Manitoba,2020-09-12,estimate,16,18,11,8,12,8,19,4,34
Manitoba,2020-09-13,estimate,24,27,15,11,17,12,28,4,46
Manitoba,2020-09-14,estimate,19,21,12,8,13,9,22,3,38
Manitoba,2020-09-15,estimate,14,16,9,9,12,5,15,2,28
Manitoba,2020-09-16,estimate,14,16,9,8,11,5,15,1,27
Manitoba,2020-09-17,estimate based on partial data,18,20,11,12,16,8,20,2,34
Manitoba,2020-09-18,estimate based on partial data,25,28,16,13,19,11,28,4,49
Manitoba,2020-09-19,estimate based on partial data,24,26,15,14,19,10,26,4,45
Manitoba,2020-09-20,estimate based on partial data,36,40,22,20,29,15,40,6,69
Manitoba,2020-09-21,estimate based on partial data,30,34,19,20,27,13,34,5,58
Manitoba,2020-09-22,estimate based on partial data,23,26,15,15,20,9,25,4,46
Manitoba,2020-09-23,estimate based on partial data,25,27,15,14,20,9,26,5,49
Manitoba,2020-09-24,estimate based on partial data,33,36,20,18,26,14,36,7,63
Manitoba,2020-09-25,estimate based on partial data,48,53,29,26,38,20,53,9,92
Manitoba,2020-09-26,estimate based on partial data,45,50,28,28,39,19,51,9,89
Manitoba,2020-09-27,estimate based on partial data,73,83,51,37,56,33,84,14,151
Manitoba,2020-09-28,forecast,62,73,49,30,47,28,73,11,136
Manitoba,2020-09-29,forecast,48,59,46,24,37,16,52,8,114
Manitoba,2020-09-30,forecast,51,65,54,19,33,18,58,5,125
Manitoba,2020-10-01,forecast,67,93,98,27,46,19,73,6,180
Manitoba,2020-10-02,forecast,98,149,250,36,65,19,102,7,295
Manitoba,2020-10-03,forecast,91,153,271,27,54,20,99,4,310
Manitoba,2020-10-04,forecast,145,280,857,34,76,25,153,3,525
Manitoba,2020-10-05,forecast,123,280,911,31,67,16,129,1,524
Manitoba,2020-10-06,forecast,96,253,1045,17,44,10,100,1,474
Manitoba,2020-10-07,forecast,103,323,1387,14,45,5,104,2,584
Manitoba,2020-10-08,forecast,130,589,6513,12,51,6,133,2,846
Manitoba,2020-10-09,forecast,196,1278,18350,25,80,8,199,1,1426
Manitoba,2020-10-10,forecast,178,1391,15511,9,62,4,179,1,1462
Manitoba,2020-10-11,forecast,283,3653,66977,17,91,9,286,3,2625
New Brunswick,2020-07-23,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-26,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-30,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-03,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-05,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-06,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-07,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-08,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-12,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-13,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-17,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-19,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-20,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-23,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-03,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-17,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate based on partial data,0,1,2,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate based on partial data,0,1,2,0,0,0,0,0,3
New Brunswick,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,1
New Brunswick,2020-09-26,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-27,estimate based on partial data,0,1,2,0,0,0,0,0,2
New Brunswick,2020-09-28,forecast,0,1,4,0,0,0,0,0,2
New Brunswick,2020-09-29,forecast,0,1,5,0,0,0,0,0,2
New Brunswick,2020-09-30,forecast,0,3,19,0,0,0,0,0,4
New Brunswick,2020-10-01,forecast,0,5,135,0,0,0,0,0,4
New Brunswick,2020-10-02,forecast,0,4,58,0,0,0,0,0,3
New Brunswick,2020-10-03,forecast,0,14,618,0,0,0,0,0,3
New Brunswick,2020-10-04,forecast,0,27,930,0,0,0,0,0,4
New Brunswick,2020-10-05,forecast,0,133,4561,0,0,0,0,0,5
New Brunswick,2020-10-06,forecast,0,162,6003,0,0,0,0,0,4
New Brunswick,2020-10-07,forecast,0,689,26731,0,0,0,0,0,11
New Brunswick,2020-10-08,forecast,0,1055,45351,0,0,0,0,0,12
New Brunswick,2020-10-09,forecast,0,3078,84203,0,0,0,0,0,8
New Brunswick,2020-10-10,forecast,0,5932,214717,0,0,0,0,0,10
New Brunswick,2020-10-11,forecast,0,7508,239489,0,0,0,0,0,11
Nova Scotia,2020-07-20,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-21,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-23,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-26,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-28,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-29,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-30,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-05,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-06,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-07,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-09,estimate,0,0,1,0,0,0,0,0,2
Nova Scotia,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-17,estimate,0,1,2,0,0,0,0,0,2
Nova Scotia,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-21,estimate,0,1,2,0,0,0,0,0,2
Nova Scotia,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-30,estimate,0,0,1,0,0,0,0,0,2
Nova Scotia,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-03,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
