region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-09-04,estimate based on partial data,35,0,345,0,35
Alberta,2020-09-05,estimate based on partial data,12,0,108,0,12
Alberta,2020-09-06,estimate based on partial data,14,0,115,0,14
Alberta,2020-09-07,forecast,69,0,574,0,69
Alberta,2020-09-08,forecast,38,0,367,0,39
Alberta,2020-09-09,forecast,42,0,359,0,42
Alberta,2020-09-10,forecast,41,0,385,0,41
Alberta,2020-09-11,forecast,41,0,412,0,41
Alberta,2020-09-12,forecast,11,0,115,0,11
Alberta,2020-09-13,forecast,13,0,169,0,13
Alberta,2020-09-14,forecast,62,0,682,0,62
Alberta,2020-09-15,forecast,38,0,522,0,38
Alberta,2020-09-16,forecast,36,0,392,0,36
Alberta,2020-09-17,forecast,40,0,488,0,40
Alberta,2020-09-18,forecast,40,0,567,0,40
Alberta,2020-09-19,forecast,11,0,164,0,11
Alberta,2020-09-20,forecast,14,0,188,0,14
British Columbia,2020-06-29,estimate,28,4,57,11,31
British Columbia,2020-06-30,estimate,12,1,25,4,13
British Columbia,2020-07-01,estimate,12,1,27,3,13
British Columbia,2020-07-02,estimate,13,2,28,2,13
British Columbia,2020-07-03,estimate,13,1,28,5,15
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,36,4,73,11,39
British Columbia,2020-07-07,estimate,15,2,33,5,17
British Columbia,2020-07-08,estimate,16,1,34,6,18
British Columbia,2020-07-09,estimate,17,2,35,6,19
British Columbia,2020-07-10,estimate,17,2,36,7,20
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,46,6,96,20,54
British Columbia,2020-07-14,estimate,19,1,42,5,20
British Columbia,2020-07-15,estimate,21,1,43,6,22
British Columbia,2020-07-16,estimate,21,1,43,9,25
British Columbia,2020-07-17,estimate,22,4,46,6,23
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,59,6,120,25,68
British Columbia,2020-07-21,estimate,26,2,52,12,31
British Columbia,2020-07-22,estimate,26,1,56,8,28
British Columbia,2020-07-23,estimate,28,3,57,12,33
British Columbia,2020-07-24,estimate,29,3,60,11,32
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,79,10,159,30,88
British Columbia,2020-07-28,estimate,34,4,68,13,38
British Columbia,2020-07-29,estimate,34,4,73,17,41
British Columbia,2020-07-30,estimate,38,5,77,15,43
British Columbia,2020-07-31,estimate,37,4,75,13,40
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,101,11,200,39,112
British Columbia,2020-08-04,estimate,44,5,86,22,54
British Columbia,2020-08-05,estimate,44,4,92,18,51
British Columbia,2020-08-06,estimate,47,5,96,18,53
British Columbia,2020-08-07,estimate,47,6,97,14,50
British Columbia,2020-08-08,estimate,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0
British Columbia,2020-08-10,estimate,126,14,255,51,141
British Columbia,2020-08-11,estimate,55,5,115,19,59
British Columbia,2020-08-12,estimate,56,9,119,18,60
British Columbia,2020-08-13,estimate,59,8,122,25,68
British Columbia,2020-08-14,estimate,60,6,121,23,68
British Columbia,2020-08-15,estimate,0,0,1,0,0
British Columbia,2020-08-16,estimate,0,0,1,0,0
British Columbia,2020-08-17,estimate,157,20,322,58,175
British Columbia,2020-08-18,estimate,68,13,148,29,80
British Columbia,2020-08-19,estimate,67,8,138,27,76
British Columbia,2020-08-20,estimate,71,11,145,27,78
British Columbia,2020-08-21,estimate,74,10,149,33,87
British Columbia,2020-08-22,estimate,0,0,1,0,0
British Columbia,2020-08-23,estimate,0,0,1,0,0
British Columbia,2020-08-24,estimate,189,33,386,78,217
British Columbia,2020-08-25,estimate based on partial data,81,12,170,28,90
British Columbia,2020-08-26,estimate based on partial data,81,14,173,28,88
British Columbia,2020-08-27,estimate based on partial data,84,12,176,25,89
British Columbia,2020-08-28,estimate based on partial data,87,12,180,35,100
British Columbia,2020-08-29,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-30,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-31,estimate based on partial data,225,36,459,92,265
British Columbia,2020-09-01,estimate based on partial data,95,15,198,35,105
British Columbia,2020-09-02,estimate based on partial data,98,15,206,35,108
British Columbia,2020-09-03,estimate based on partial data,103,16,219,48,123
British Columbia,2020-09-04,estimate based on partial data,102,14,223,52,126
British Columbia,2020-09-05,estimate based on partial data,0,0,1,0,0
British Columbia,2020-09-06,estimate based on partial data,0,0,1,0,0
British Columbia,2020-09-07,forecast,269,42,569,106,310
British Columbia,2020-09-08,forecast,118,14,264,44,136
British Columbia,2020-09-09,forecast,118,13,271,50,142
British Columbia,2020-09-10,forecast,122,15,279,34,131
British Columbia,2020-09-11,forecast,120,7,274,37,135
British Columbia,2020-09-12,forecast,0,0,1,0,0
British Columbia,2020-09-13,forecast,0,0,1,0,0
British Columbia,2020-09-14,forecast,320,44,769,114,377
British Columbia,2020-09-15,forecast,140,9,330,34,149
British Columbia,2020-09-16,forecast,141,6,343,47,166
British Columbia,2020-09-17,forecast,144,5,354,34,157
British Columbia,2020-09-18,forecast,146,11,352,36,157
British Columbia,2020-09-19,forecast,0,0,1,0,0
British Columbia,2020-09-20,forecast,0,0,1,0,0
Manitoba,2020-06-28,estimate,1,0,2,0,1
Manitoba,2020-06-29,estimate,0,0,2,0,0
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,1,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,0,0,2,0,0
Manitoba,2020-07-04,estimate,0,0,2,0,0
Manitoba,2020-07-05,estimate,1,0,2,0,1
Manitoba,2020-07-06,estimate,0,0,2,0,0
Manitoba,2020-07-07,estimate,0,0,2,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,0,0,2,0,0
Manitoba,2020-07-10,estimate,1,0,3,0,1
Manitoba,2020-07-11,estimate,1,0,3,0,1
Manitoba,2020-07-12,estimate,1,0,4,0,1
Manitoba,2020-07-13,estimate,1,0,4,0,1
Manitoba,2020-07-14,estimate,1,0,3,0,1
Manitoba,2020-07-15,estimate,1,0,3,0,1
Manitoba,2020-07-16,estimate,2,0,5,0,2
Manitoba,2020-07-17,estimate,3,0,7,1,3
Manitoba,2020-07-18,estimate,3,0,7,0,3
Manitoba,2020-07-19,estimate,4,0,10,0,4
Manitoba,2020-07-20,estimate,4,0,10,0,4
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,2,0,7,1,3
Manitoba,2020-07-23,estimate,4,0,11,0,4
Manitoba,2020-07-24,estimate,6,0,14,1,6
Manitoba,2020-07-25,estimate,6,0,14,1,6
Manitoba,2020-07-26,estimate,8,0,18,1,8
Manitoba,2020-07-27,estimate,7,0,15,1,7
Manitoba,2020-07-28,estimate,5,0,12,1,5
Manitoba,2020-07-29,estimate,4,0,10,0,4
Manitoba,2020-07-30,estimate,6,0,15,0,6
Manitoba,2020-07-31,estimate,8,0,20,2,9
Manitoba,2020-08-01,estimate,8,0,19,1,8
Manitoba,2020-08-02,estimate,11,0,24,2,11
Manitoba,2020-08-03,estimate,9,1,22,1,9
Manitoba,2020-08-04,estimate,7,0,17,1,7
Manitoba,2020-08-05,estimate,6,0,14,1,6
Manitoba,2020-08-06,estimate,10,0,22,2,10
Manitoba,2020-08-07,estimate,13,0,30,3,14
Manitoba,2020-08-08,estimate,14,0,31,4,15
Manitoba,2020-08-09,estimate,18,1,42,6,21
Manitoba,2020-08-10,estimate,17,0,38,4,18
Manitoba,2020-08-11,estimate,13,1,30,3,14
Manitoba,2020-08-12,estimate,12,0,27,2,12
Manitoba,2020-08-13,estimate,19,1,42,4,20
Manitoba,2020-08-14,estimate,26,1,57,10,31
Manitoba,2020-08-15,estimate,26,1,61,9,30
Manitoba,2020-08-16,estimate,35,3,79,12,41
Manitoba,2020-08-17,estimate,31,1,69,8,33
Manitoba,2020-08-18,estimate,23,0,54,4,24
Manitoba,2020-08-19,estimate,19,0,42,4,20
Manitoba,2020-08-20,estimate,30,1,68,8,33
Manitoba,2020-08-21,estimate,37,3,82,10,40
Manitoba,2020-08-22,estimate,34,3,77,11,38
Manitoba,2020-08-23,estimate,43,2,94,14,50
Manitoba,2020-08-24,estimate,34,0,77,12,40
Manitoba,2020-08-25,estimate based on partial data,24,0,55,6,26
Manitoba,2020-08-26,estimate based on partial data,18,1,42,6,21
Manitoba,2020-08-27,estimate based on partial data,26,1,59,6,28
Manitoba,2020-08-28,estimate based on partial data,32,2,70,8,34
Manitoba,2020-08-29,estimate based on partial data,28,0,60,8,31
Manitoba,2020-08-30,estimate based on partial data,32,1,72,10,35
Manitoba,2020-08-31,estimate based on partial data,26,2,58,10,31
Manitoba,2020-09-01,estimate based on partial data,17,0,40,5,19
Manitoba,2020-09-02,estimate based on partial data,13,1,31,2,13
Manitoba,2020-09-03,estimate based on partial data,18,2,43,4,19
Manitoba,2020-09-04,estimate based on partial data,21,0,50,7,24
Manitoba,2020-09-05,estimate based on partial data,19,2,44,5,20
Manitoba,2020-09-06,estimate based on partial data,22,1,53,3,22
Manitoba,2020-09-07,forecast,17,0,45,2,17
Manitoba,2020-09-08,forecast,11,0,30,1,11
Manitoba,2020-09-09,forecast,8,0,23,2,9
Manitoba,2020-09-10,forecast,12,0,34,3,13
Manitoba,2020-09-11,forecast,13,0,47,2,14
Manitoba,2020-09-12,forecast,12,0,40,1,12
Manitoba,2020-09-13,forecast,14,0,49,1,14
Manitoba,2020-09-14,forecast,11,0,42,2,12
Manitoba,2020-09-15,forecast,7,0,31,0,7
Manitoba,2020-09-16,forecast,5,0,25,0,5
Manitoba,2020-09-17,forecast,7,0,39,0,7
Manitoba,2020-09-18,forecast,8,0,48,0,8
Manitoba,2020-09-19,forecast,7,0,47,0,7
Manitoba,2020-09-20,forecast,8,0,60,0,8
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,2,0,0
New Brunswick,2020-07-29,estimate,0,0,2,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,2,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,3,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,2,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,2,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,0,0,3,0,0
New Brunswick,2020-08-13,estimate,0,0,2,0,0
New Brunswick,2020-08-14,estimate,0,0,2,0,0
New Brunswick,2020-08-15,estimate,0,0,2,0,0
New Brunswick,2020-08-16,estimate,0,0,2,0,0
New Brunswick,2020-08-17,estimate,0,0,2,0,0
New Brunswick,2020-08-18,estimate,0,0,3,0,0
New Brunswick,2020-08-19,estimate,0,0,3,0,0
New Brunswick,2020-08-20,estimate,0,0,2,0,0
New Brunswick,2020-08-21,estimate,0,0,2,0,0
New Brunswick,2020-08-22,estimate,0,0,2,0,0
New Brunswick,2020-08-23,estimate,0,0,2,0,0
New Brunswick,2020-08-24,estimate,0,0,2,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-30,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-02,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-03,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-04,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-05,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-06,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-07,forecast,0,0,1,0,0
New Brunswick,2020-09-08,forecast,0,0,2,0,0
New Brunswick,2020-09-09,forecast,0,0,1,0,0
New Brunswick,2020-09-10,forecast,0,0,1,0,0
New Brunswick,2020-09-11,forecast,0,0,1,0,0
New Brunswick,2020-09-12,forecast,0,0,1,0,0
New Brunswick,2020-09-13,forecast,0,0,1,0,0
New Brunswick,2020-09-14,forecast,0,0,1,0,0
New Brunswick,2020-09-15,forecast,0,0,2,0,0
New Brunswick,2020-09-16,forecast,0,0,2,0,0
New Brunswick,2020-09-17,forecast,0,0,1,0,0
New Brunswick,2020-09-18,forecast,0,0,1,0,0
New Brunswick,2020-09-19,forecast,0,0,1,0,0
New Brunswick,2020-09-20,forecast,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,0,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,1,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,2,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate,0,0,1,0,0
Nova Scotia,2020-08-10,estimate,0,0,2,0,0
Nova Scotia,2020-08-11,estimate,0,0,1,0,0
Nova Scotia,2020-08-12,estimate,0,0,2,0,0
Nova Scotia,2020-08-13,estimate,0,0,1,0,0
Nova Scotia,2020-08-14,estimate,0,0,2,0,0
Nova Scotia,2020-08-15,estimate,0,0,1,0,0
Nova Scotia,2020-08-16,estimate,0,0,2,0,0
Nova Scotia,2020-08-17,estimate,0,0,2,0,0
Nova Scotia,2020-08-18,estimate,0,0,1,0,0
Nova Scotia,2020-08-19,estimate,0,0,2,0,0
Nova Scotia,2020-08-20,estimate,0,0,2,0,0
Nova Scotia,2020-08-21,estimate,0,0,2,0,0
Nova Scotia,2020-08-22,estimate,0,0,1,0,0
Nova Scotia,2020-08-23,estimate,0,0,2,0,0
Nova Scotia,2020-08-24,estimate,0,0,2,0,0
Nova Scotia,2020-08-25,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-26,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-27,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-28,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-29,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-30,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-31,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-01,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-02,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-03,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-04,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-05,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-06,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-07,forecast,0,0,2,0,0
Nova Scotia,2020-09-08,forecast,0,0,1,0,0
Nova Scotia,2020-09-09,forecast,0,0,2,0,0
Nova Scotia,2020-09-10,forecast,0,0,2,0,0
Nova Scotia,2020-09-11,forecast,0,0,2,0,0
Nova Scotia,2020-09-12,forecast,0,0,2,0,0
Nova Scotia,2020-09-13,forecast,0,0,2,0,0
Nova Scotia,2020-09-14,forecast,0,0,2,0,0
Nova Scotia,2020-09-15,forecast,0,0,1,0,0
Nova Scotia,2020-09-16,forecast,0,0,2,0,0
Nova Scotia,2020-09-17,forecast,0,0,2,0,0
Nova Scotia,2020-09-18,forecast,0,0,2,0,0
Nova Scotia,2020-09-19,forecast,0,0,2,0,0
Nova Scotia,2020-09-20,forecast,0,0,2,0,0
Ontario,2020-06-28,estimate,152,39,299,73,172
Ontario,2020-06-29,estimate,136,27,267,58,152
Ontario,2020-06-30,estimate,149,33,298,80,179
Ontario,2020-07-01,estimate,124,28,243,68,154
Ontario,2020-07-02,estimate,144,23,277,75,171
Ontario,2020-07-03,estimate,143,43,292,72,167
Ontario,2020-07-04,estimate,149,37,283,80,179
Ontario,2020-07-05,estimate,146,24,280,72,167
Ontario,2020-07-06,estimate,134,26,259,63,151
Ontario,2020-07-07,estimate,147,29,280,82,177
Ontario,2020-07-08,estimate,119,21,221,53,132
Ontario,2020-07-09,estimate,134,41,263,53,143
Ontario,2020-07-10,estimate,135,31,266,62,155
Ontario,2020-07-11,estimate,135,28,261,65,156
Ontario,2020-07-12,estimate,138,25,255,66,157
Ontario,2020-07-13,estimate,129,24,252,63,152
Ontario,2020-07-14,estimate,135,34,264,63,150
Ontario,2020-07-15,estimate,110,23,210,47,122
Ontario,2020-07-16,estimate,128,34,252,66,149
Ontario,2020-07-17,estimate,126,28,240,68,149
Ontario,2020-07-18,estimate,127,25,244,57,141
Ontario,2020-07-19,estimate,128,22,245,63,148
Ontario,2020-07-20,estimate,120,28,237,55,133
Ontario,2020-07-21,estimate,128,30,237,70,154
Ontario,2020-07-22,estimate,104,17,204,52,125
Ontario,2020-07-23,estimate,116,28,230,55,133
Ontario,2020-07-24,estimate,113,18,224,59,138
Ontario,2020-07-25,estimate,117,24,225,49,131
Ontario,2020-07-26,estimate,118,22,218,55,134
Ontario,2020-07-27,estimate,110,25,217,57,131
Ontario,2020-07-28,estimate,114,23,220,59,137
Ontario,2020-07-29,estimate,90,22,180,47,108
Ontario,2020-07-30,estimate,103,19,197,50,120
Ontario,2020-07-31,estimate,104,17,202,53,123
Ontario,2020-08-01,estimate,102,25,206,51,120
Ontario,2020-08-02,estimate,105,25,200,44,117
Ontario,2020-08-03,estimate,97,22,185,53,118
Ontario,2020-08-04,estimate,103,20,199,61,132
Ontario,2020-08-05,estimate,81,16,154,38,93
Ontario,2020-08-06,estimate,92,19,181,43,107
Ontario,2020-08-07,estimate,92,23,182,46,106
Ontario,2020-08-08,estimate,93,19,181,54,116
Ontario,2020-08-09,estimate,96,25,193,44,110
Ontario,2020-08-10,estimate,87,16,169,46,102
Ontario,2020-08-11,estimate,93,17,181,46,109
Ontario,2020-08-12,estimate,78,13,152,41,95
Ontario,2020-08-13,estimate,86,20,176,43,102
Ontario,2020-08-14,estimate,90,20,177,52,114
Ontario,2020-08-15,estimate,90,11,174,40,102
Ontario,2020-08-16,estimate,93,16,182,46,109
Ontario,2020-08-17,estimate,89,19,172,43,101
Ontario,2020-08-18,estimate,97,27,188,50,115
Ontario,2020-08-19,estimate,83,17,158,40,96
Ontario,2020-08-20,estimate,94,20,188,38,103
Ontario,2020-08-21,estimate,97,22,190,44,109
Ontario,2020-08-22,estimate,99,24,192,55,118
Ontario,2020-08-23,estimate,107,23,202,54,125
Ontario,2020-08-24,estimate,97,20,196,43,109
Ontario,2020-08-25,estimate based on partial data,108,29,212,52,123
Ontario,2020-08-26,estimate based on partial data,93,24,182,53,113
Ontario,2020-08-27,estimate based on partial data,109,25,210,58,130
Ontario,2020-08-28,estimate based on partial data,109,20,206,57,129
Ontario,2020-08-29,estimate based on partial data,115,33,224,55,130
Ontario,2020-08-30,estimate based on partial data,120,30,248,50,134
Ontario,2020-08-31,estimate based on partial data,117,22,227,65,144
Ontario,2020-09-01,estimate based on partial data,125,30,247,62,148
Ontario,2020-09-02,estimate based on partial data,104,19,203,52,119
Ontario,2020-09-03,estimate based on partial data,126,25,248,55,143
Ontario,2020-09-04,estimate based on partial data,129,29,256,59,147
Ontario,2020-09-05,estimate based on partial data,133,26,271,56,149
Ontario,2020-09-06,estimate based on partial data,136,32,287,76,169
Ontario,2020-09-07,forecast,136,25,285,68,163
Ontario,2020-09-08,forecast,148,24,298,61,165
Ontario,2020-09-09,forecast,123,19,274,40,133
Ontario,2020-09-10,forecast,147,19,332,56,166
Ontario,2020-09-11,forecast,151,14,342,52,168
Ontario,2020-09-12,forecast,159,19,359,68,186
Ontario,2020-09-13,forecast,167,10,402,46,180
Ontario,2020-09-14,forecast,158,7,421,40,166
Ontario,2020-09-15,forecast,172,18,451,60,202
Ontario,2020-09-16,forecast,151,13,412,36,159
Ontario,2020-09-17,forecast,175,17,533,50,197
Ontario,2020-09-18,forecast,180,11,546,34,187
Ontario,2020-09-19,forecast,186,9,601,31,195
Ontario,2020-09-20,forecast,188,8,656,33,196
Quebec,2020-06-28,estimate,70,5,162,19,79
Quebec,2020-06-29,estimate,85,2,198,20,94
Quebec,2020-06-30,estimate,64,2,158,15,70
Quebec,2020-07-01,estimate,69,2,159,21,79
Quebec,2020-07-02,estimate,84,3,202,21,94
Quebec,2020-07-03,estimate,80,5,184,27,93
Quebec,2020-07-04,estimate,83,2,192,18,90
Quebec,2020-07-05,estimate,84,1,188,24,95
