region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-19,estimate,81,107,94,15,43,8,86,0,226
Alberta,2020-08-20,estimate,97,126,110,22,56,9,101,0,262
Alberta,2020-08-21,estimate,100,128,105,48,82,12,106,0,266
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,199,253,206,58,127,21,209,1,525
Alberta,2020-08-25,estimate,115,149,125,45,82,16,125,0,308
Alberta,2020-08-26,estimate,94,121,104,18,50,11,99,0,253
Alberta,2020-08-27,estimate,105,137,121,27,62,13,112,0,283
Alberta,2020-08-28,estimate,114,146,124,38,76,19,126,2,298
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,222,286,240,58,131,34,243,1,595
Alberta,2020-09-01,estimate,136,173,151,32,78,22,152,0,360
Alberta,2020-09-02,estimate,110,142,120,23,61,20,124,0,297
Alberta,2020-09-03,estimate,121,153,130,50,92,14,130,0,314
Alberta,2020-09-04,estimate,127,162,142,26,68,19,137,0,338
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-07,estimate,249,313,253,82,165,58,290,2,644
Alberta,2020-09-08,estimate,146,188,161,42,92,14,153,0,388
Alberta,2020-09-09,estimate,114,148,128,45,84,14,122,0,303
Alberta,2020-09-10,estimate,127,165,138,41,84,15,135,0,345
Alberta,2020-09-11,estimate,133,171,145,51,95,13,138,0,354
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-14,estimate based on partial data,255,329,283,88,176,50,289,4,678
Alberta,2020-09-15,estimate based on partial data,150,194,166,39,93,32,174,2,413
Alberta,2020-09-16,estimate based on partial data,117,148,125,45,83,17,126,0,303
Alberta,2020-09-17,estimate based on partial data,129,172,153,43,88,18,140,2,360
Alberta,2020-09-18,estimate based on partial data,133,174,153,42,88,10,137,0,360
Alberta,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-21,estimate based on partial data,252,334,297,68,151,26,261,10,705
Alberta,2020-09-22,estimate based on partial data,141,190,178,25,74,16,149,0,398
Alberta,2020-09-23,estimate based on partial data,112,150,142,21,60,13,119,0,309
Alberta,2020-09-24,forecast,122,176,179,38,79,6,125,1,379
Alberta,2020-09-25,forecast,129,189,201,24,68,10,135,0,408
Alberta,2020-09-26,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-09-27,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,forecast,240,377,563,47,127,9,243,1,814
Alberta,2020-09-29,forecast,141,241,570,21,66,9,146,0,505
Alberta,2020-09-30,forecast,106,189,384,15,51,3,107,0,398
Alberta,2020-10-01,forecast,121,243,868,13,53,4,123,0,495
Alberta,2020-10-02,forecast,122,257,1157,12,51,6,125,0,524
Alberta,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-04,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-05,forecast,228,897,18941,13,81,7,232,0,1131
Alberta,2020-10-06,forecast,138,1027,35896,9,50,0,138,0,678
Alberta,2020-10-07,forecast,103,1135,46898,3,35,0,103,0,549
British Columbia,2020-07-16,estimate,20,24,18,7,13,4,21,0,47
British Columbia,2020-07-17,estimate,21,25,19,4,11,3,22,0,50
British Columbia,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-20,estimate,45,56,42,18,32,11,50,3,110
British Columbia,2020-07-21,estimate,26,32,26,8,16,7,30,0,64
British Columbia,2020-07-22,estimate,22,28,21,6,13,4,24,1,55
British Columbia,2020-07-23,estimate,30,36,27,9,18,5,31,0,71
British Columbia,2020-07-24,estimate,29,36,28,11,20,6,32,0,69
British Columbia,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-27,estimate,65,78,56,22,43,13,70,3,152
British Columbia,2020-07-28,estimate,36,44,34,11,22,9,41,1,89
British Columbia,2020-07-29,estimate,32,38,28,9,19,7,35,0,75
British Columbia,2020-07-30,estimate,40,48,37,16,28,8,43,1,94
British Columbia,2020-07-31,estimate,42,50,37,13,27,7,44,2,99
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,86,104,79,27,56,22,98,2,205
British Columbia,2020-08-04,estimate,48,59,45,15,30,10,52,2,116
British Columbia,2020-08-05,estimate,42,51,38,15,28,10,46,0,100
British Columbia,2020-08-06,estimate,52,62,47,18,34,16,61,2,123
British Columbia,2020-08-07,estimate,51,63,46,23,39,13,58,1,126
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,110,133,100,36,71,31,127,3,263
British Columbia,2020-08-11,estimate,62,74,55,25,45,17,71,2,146
British Columbia,2020-08-12,estimate,52,62,46,15,32,10,56,2,121
British Columbia,2020-08-13,estimate,65,78,57,22,43,12,70,1,152
British Columbia,2020-08-14,estimate,65,79,60,29,49,13,70,2,155
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,135,162,118,52,97,24,143,3,317
British Columbia,2020-08-18,estimate,75,91,66,24,48,18,83,1,179
British Columbia,2020-08-19,estimate,62,76,57,25,45,16,70,1,147
British Columbia,2020-08-20,estimate,78,94,71,27,52,25,94,2,182
British Columbia,2020-08-21,estimate,78,96,73,25,50,25,93,1,188
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,156,189,140,68,117,34,170,9,376
British Columbia,2020-08-25,estimate,91,109,80,40,69,17,98,3,210
British Columbia,2020-08-26,estimate,75,91,69,33,57,15,80,5,182
British Columbia,2020-08-27,estimate,90,109,81,31,60,21,99,3,212
British Columbia,2020-08-28,estimate,92,112,83,42,72,19,100,6,222
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-31,estimate,183,221,163,88,142,49,209,11,440
British Columbia,2020-09-01,estimate,101,122,91,32,63,24,114,6,239
British Columbia,2020-09-02,estimate,86,104,74,43,69,26,98,5,208
British Columbia,2020-09-03,estimate,103,127,95,40,73,23,114,3,250
British Columbia,2020-09-04,estimate,105,127,95,36,70,26,118,1,248
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-07,estimate,212,255,185,98,166,49,235,10,492
British Columbia,2020-09-08,estimate,115,139,102,50,86,32,130,7,276
British Columbia,2020-09-09,estimate,100,121,91,35,66,29,116,6,242
British Columbia,2020-09-10,estimate,118,143,106,46,83,36,139,4,278
British Columbia,2020-09-11,estimate,117,143,110,50,85,25,127,10,290
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-14,estimate based on partial data,233,282,211,129,204,46,248,15,567
British Columbia,2020-09-15,estimate based on partial data,129,155,112,45,87,36,147,11,308
British Columbia,2020-09-16,estimate based on partial data,103,128,97,66,97,19,110,7,266
British Columbia,2020-09-17,estimate based on partial data,130,159,120,56,98,29,145,4,315
British Columbia,2020-09-18,estimate based on partial data,130,160,123,49,91,26,141,2,317
British Columbia,2020-09-19,estimate based on partial data,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-20,estimate based on partial data,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-21,estimate based on partial data,246,308,238,90,173,68,288,6,616
British Columbia,2020-09-22,estimate based on partial data,135,170,144,72,115,24,145,5,343
British Columbia,2020-09-23,estimate based on partial data,112,145,120,52,87,23,121,4,290
British Columbia,2020-09-24,forecast,137,175,150,49,93,22,145,4,349
British Columbia,2020-09-25,forecast,134,172,148,52,95,25,146,5,348
British Columbia,2020-09-26,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-27,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-09-28,forecast,265,352,341,128,212,44,284,5,711
British Columbia,2020-09-29,forecast,140,193,192,44,90,24,154,1,407
British Columbia,2020-09-30,forecast,119,164,180,29,68,14,124,2,333
British Columbia,2020-10-01,forecast,144,212,366,39,87,19,153,3,437
British Columbia,2020-10-02,forecast,143,216,516,32,79,20,151,2,438
British Columbia,2020-10-03,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-04,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-05,forecast,273,448,1101,84,168,19,282,2,903
British Columbia,2020-10-06,forecast,146,266,1629,21,70,14,155,0,506
British Columbia,2020-10-07,forecast,126,213,546,26,68,10,132,0,438
Manitoba,2020-07-28,estimate,5,5,4,1,2,1,5,0,10
Manitoba,2020-07-29,estimate,5,5,4,2,3,1,5,0,10
Manitoba,2020-07-30,estimate,6,7,5,3,4,2,6,0,12
Manitoba,2020-07-31,estimate,8,9,6,3,5,2,8,1,17
Manitoba,2020-08-01,estimate,7,8,5,2,4,3,8,0,15
Manitoba,2020-08-02,estimate,11,13,8,5,8,6,14,1,23
Manitoba,2020-08-03,estimate,10,11,7,7,9,4,11,1,20
Manitoba,2020-08-04,estimate,7,9,6,2,4,1,7,0,16
Manitoba,2020-08-05,estimate,7,8,6,2,4,2,8,0,16
Manitoba,2020-08-06,estimate,10,11,7,5,7,3,10,0,19
Manitoba,2020-08-07,estimate,14,16,10,8,11,5,15,2,29
Manitoba,2020-08-08,estimate,13,14,9,6,9,3,13,1,26
Manitoba,2020-08-09,estimate,21,24,14,8,14,9,24,4,43
Manitoba,2020-08-10,estimate,18,20,12,9,13,6,19,2,36
Manitoba,2020-08-11,estimate,14,16,10,5,9,6,16,1,29
Manitoba,2020-08-12,estimate,14,16,10,8,11,4,15,1,29
Manitoba,2020-08-13,estimate,18,20,12,12,16,8,21,3,37
Manitoba,2020-08-14,estimate,26,30,18,11,18,10,29,5,53
Manitoba,2020-08-15,estimate,23,26,15,11,17,8,25,3,47
Manitoba,2020-08-16,estimate,37,42,24,24,33,13,40,5,73
Manitoba,2020-08-17,estimate,30,34,20,13,21,12,33,4,60
Manitoba,2020-08-18,estimate,23,26,15,10,16,7,24,3,46
Manitoba,2020-08-19,estimate,21,24,15,15,20,7,23,3,43
Manitoba,2020-08-20,estimate,26,29,18,11,18,11,29,2,52
Manitoba,2020-08-21,estimate,36,40,23,19,28,17,42,5,71
Manitoba,2020-08-22,estimate,30,33,19,18,25,15,36,3,58
Manitoba,2020-08-23,estimate,44,49,28,28,39,18,49,7,85
Manitoba,2020-08-24,estimate,33,37,21,18,26,17,40,5,66
Manitoba,2020-08-25,estimate,24,26,15,12,18,8,25,2,46
Manitoba,2020-08-26,estimate,21,24,14,12,17,9,24,3,43
Manitoba,2020-08-27,estimate,24,26,16,11,17,10,26,4,47
Manitoba,2020-08-28,estimate,30,34,20,17,24,13,34,4,61
Manitoba,2020-08-29,estimate,24,27,16,13,19,9,26,3,48
Manitoba,2020-08-30,estimate,36,40,23,20,29,17,42,5,69
Manitoba,2020-08-31,estimate,26,29,17,12,19,9,28,5,53
Manitoba,2020-09-01,estimate,18,20,12,10,14,6,19,3,37
Manitoba,2020-09-02,estimate,16,18,11,8,12,6,18,1,32
Manitoba,2020-09-03,estimate,18,20,12,10,14,6,19,3,36
Manitoba,2020-09-04,estimate,23,26,15,13,19,8,25,3,46
Manitoba,2020-09-05,estimate,18,20,12,11,15,6,19,2,36
Manitoba,2020-09-06,estimate,27,30,18,13,20,10,29,3,54
Manitoba,2020-09-07,estimate,20,22,13,10,15,8,22,4,41
Manitoba,2020-09-08,estimate,14,16,10,10,13,5,15,1,28
Manitoba,2020-09-09,estimate,13,14,9,6,9,6,15,1,26
Manitoba,2020-09-10,estimate,15,17,10,6,10,4,15,2,30
Manitoba,2020-09-11,estimate,19,22,13,14,18,8,21,2,38
Manitoba,2020-09-12,estimate,16,18,11,7,11,5,17,1,32
Manitoba,2020-09-13,estimate based on partial data,25,28,17,15,21,10,28,2,49
Manitoba,2020-09-14,estimate based on partial data,20,22,13,9,14,6,21,3,40
Manitoba,2020-09-15,estimate based on partial data,14,16,10,5,9,4,15,1,29
Manitoba,2020-09-16,estimate based on partial data,14,16,10,5,9,3,14,1,28
Manitoba,2020-09-17,estimate based on partial data,17,19,12,10,14,5,18,2,34
Manitoba,2020-09-18,estimate based on partial data,24,27,16,12,18,8,26,2,49
Manitoba,2020-09-19,estimate based on partial data,21,24,15,12,17,8,23,2,42
Manitoba,2020-09-20,estimate based on partial data,35,39,23,19,28,14,39,5,70
Manitoba,2020-09-21,estimate based on partial data,29,33,20,12,20,12,33,3,59
Manitoba,2020-09-22,estimate based on partial data,22,26,17,10,16,10,26,2,48
Manitoba,2020-09-23,estimate based on partial data,23,27,18,11,17,9,26,1,48
Manitoba,2020-09-24,forecast,29,36,27,14,22,10,33,3,68
Manitoba,2020-09-25,forecast,44,56,48,19,31,13,48,4,112
Manitoba,2020-09-26,forecast,39,53,55,13,25,10,42,3,104
Manitoba,2020-09-27,forecast,66,97,124,23,43,12,69,3,193
Manitoba,2020-09-28,forecast,56,91,158,13,30,10,59,2,179
Manitoba,2020-09-29,forecast,44,83,181,8,21,5,45,1,164
Manitoba,2020-09-30,forecast,44,98,288,8,21,4,45,0,193
Manitoba,2020-10-01,forecast,57,157,666,10,27,4,58,0,285
Manitoba,2020-10-02,forecast,82,287,1384,11,37,3,83,0,477
Manitoba,2020-10-03,forecast,76,374,2977,7,29,4,77,1,495
Manitoba,2020-10-04,forecast,130,750,5135,12,47,5,132,1,954
Manitoba,2020-10-05,forecast,105,940,10977,6,34,3,105,0,935
Manitoba,2020-10-06,forecast,84,1025,11929,5,27,1,84,0,865
Manitoba,2020-10-07,forecast,87,1566,21359,5,26,1,87,0,1015
New Brunswick,2020-07-23,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-26,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-30,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-03,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-05,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-08,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-10,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-12,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-13,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-17,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-19,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-20,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-24,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate based on partial data,0,1,2,0,0,0,0,0,2
New Brunswick,2020-09-24,forecast,0,1,4,0,0,0,0,0,2
New Brunswick,2020-09-25,forecast,0,1,3,0,0,0,0,0,1
New Brunswick,2020-09-26,forecast,0,1,24,0,0,0,0,0,2
New Brunswick,2020-09-27,forecast,0,4,84,0,0,0,0,0,2
New Brunswick,2020-09-28,forecast,0,8,221,0,0,0,0,0,2
New Brunswick,2020-09-29,forecast,0,18,499,0,0,0,0,0,2
New Brunswick,2020-09-30,forecast,0,47,1074,0,0,0,0,0,4
New Brunswick,2020-10-01,forecast,0,177,3622,0,0,0,0,0,5
New Brunswick,2020-10-02,forecast,0,368,9115,0,0,0,0,0,3
New Brunswick,2020-10-03,forecast,0,2082,73172,0,0,0,0,0,4
New Brunswick,2020-10-04,forecast,0,16594,692193,0,0,0,0,0,5
New Brunswick,2020-10-05,forecast,0,13302,513586,0,0,0,0,0,6
New Brunswick,2020-10-06,forecast,0,25398,641160,0,0,0,0,0,5
New Brunswick,2020-10-07,forecast,0,31596,873720,0,0,0,0,0,13
Nova Scotia,2020-07-16,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-17,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-18,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-19,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-20,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-21,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-23,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-26,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-28,estimate,0,0,1,0,0,0,0,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-05,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-06,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-07,estimate,0,0,1,0,0,0,0,0,2
Nova Scotia,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-20,estimate,0,0,1,0,0,0,0,0,2
Nova Scotia,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-31,estimate,0,0,1,0,0,0,0,0,2
Nova Scotia,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-15,estimate based on partial data,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-19,estimate based on partial data,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-20,estimate based on partial data,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
