region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-05,estimate,390,493,401,184,319,85,450,1,1008
Alberta,2020-10-06,estimate,289,367,300,96,196,49,320,3,745
Alberta,2020-10-07,estimate,179,229,197,71,133,31,199,3,477
Alberta,2020-10-08,estimate,182,233,198,66,128,26,197,4,470
Alberta,2020-10-09,estimate,212,271,224,67,142,33,231,3,563
Alberta,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,estimate,473,599,487,135,295,103,548,1,1204
Alberta,2020-10-13,estimate,358,458,384,107,230,59,393,5,941
Alberta,2020-10-14,estimate,220,282,236,69,146,49,256,2,577
Alberta,2020-10-15,estimate,230,296,249,80,160,36,252,3,609
Alberta,2020-10-16,estimate based on partial data,266,337,278,69,158,48,294,2,692
Alberta,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-18,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-19,estimate based on partial data,584,754,627,164,360,115,657,11,1535
Alberta,2020-10-20,estimate based on partial data,446,577,494,69,226,65,485,5,1200
Alberta,2020-10-21,estimate based on partial data,281,359,304,102,197,33,299,4,746
Alberta,2020-10-22,estimate based on partial data,296,384,346,83,182,49,330,0,772
Alberta,2020-10-23,estimate based on partial data,334,436,383,68,184,59,374,2,914
Alberta,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-26,estimate based on partial data,750,973,895,261,513,70,784,8,1984
Alberta,2020-10-27,forecast,566,770,741,170,363,60,598,11,1627
Alberta,2020-10-28,forecast,341,475,458,169,287,54,379,2,1003
Alberta,2020-10-29,forecast,360,508,515,120,245,31,376,3,1075
Alberta,2020-10-30,forecast,405,584,617,132,274,50,442,1,1251
Alberta,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-11-02,forecast,942,1346,1494,230,535,124,1009,3,2817
Alberta,2020-11-03,forecast,705,1092,1562,261,501,96,771,3,2281
Alberta,2020-11-04,forecast,419,687,1216,117,260,46,453,3,1422
Alberta,2020-11-05,forecast,441,732,1068,121,273,25,456,1,1573
Alberta,2020-11-06,forecast,518,906,1795,68,245,31,536,5,1846
Alberta,2020-11-07,forecast,0,0,2,0,0,0,0,0,1
Alberta,2020-11-08,forecast,0,1,5,0,0,0,0,0,1
Alberta,2020-11-09,forecast,1154,2240,11048,202,590,99,1215,1,4129
British Columbia,2020-08-18,estimate,84,102,76,36,63,14,89,3,202
British Columbia,2020-08-19,estimate,57,69,52,19,37,8,59,1,137
British Columbia,2020-08-20,estimate,61,75,59,24,43,15,68,1,149
British Columbia,2020-08-21,estimate,68,84,65,27,49,16,76,1,168
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,144,174,130,59,104,38,164,2,339
British Columbia,2020-08-25,estimate,100,121,94,33,66,21,109,6,235
British Columbia,2020-08-26,estimate,68,83,64,20,42,14,74,2,167
British Columbia,2020-08-27,estimate,74,90,69,20,44,16,82,1,177
British Columbia,2020-08-28,estimate,81,99,76,36,61,13,86,1,194
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,166,202,147,80,133,35,184,9,397
British Columbia,2020-09-01,estimate,116,142,112,51,89,24,127,0,283
British Columbia,2020-09-02,estimate,76,93,72,39,62,18,86,0,187
British Columbia,2020-09-03,estimate,85,103,77,26,53,19,95,0,205
British Columbia,2020-09-04,estimate,90,112,89,32,62,16,97,2,224
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-07,estimate,188,229,173,62,123,35,203,8,454
British Columbia,2020-09-08,estimate,132,160,119,47,91,30,146,5,317
British Columbia,2020-09-09,estimate,85,106,81,43,70,26,101,2,211
British Columbia,2020-09-10,estimate,93,113,86,42,70,26,109,5,226
British Columbia,2020-09-11,estimate,102,127,98,39,72,25,115,3,253
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-14,estimate,205,248,185,88,153,36,220,8,489
British Columbia,2020-09-15,estimate,141,171,127,67,110,31,156,4,336
British Columbia,2020-09-16,estimate,94,114,86,41,71,20,103,2,228
British Columbia,2020-09-17,estimate,102,123,93,26,58,23,113,3,240
British Columbia,2020-09-18,estimate,108,133,103,54,87,23,119,3,264
British Columbia,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-21,estimate,220,265,194,97,168,74,270,9,521
British Columbia,2020-09-22,estimate,146,182,139,76,121,34,166,2,360
British Columbia,2020-09-23,estimate,100,120,91,33,65,28,115,5,241
British Columbia,2020-09-24,estimate,107,131,98,43,77,17,113,6,259
British Columbia,2020-09-25,estimate,117,142,108,48,86,26,129,4,284
British Columbia,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-28,estimate,231,281,211,111,187,46,254,3,546
British Columbia,2020-09-29,estimate,163,200,153,71,124,37,183,1,394
British Columbia,2020-09-30,estimate,108,131,99,42,76,30,125,1,259
British Columbia,2020-10-01,estimate,114,140,109,58,94,27,127,4,280
British Columbia,2020-10-02,estimate,124,152,115,51,90,27,135,2,297
British Columbia,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-05,estimate,255,303,228,118,201,60,287,15,596
British Columbia,2020-10-06,estimate,176,217,170,79,136,31,192,9,437
British Columbia,2020-10-07,estimate,117,145,111,55,92,25,129,4,285
British Columbia,2020-10-08,estimate,128,157,121,44,85,24,138,8,310
British Columbia,2020-10-09,estimate,134,170,131,78,123,25,148,0,338
British Columbia,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-12,estimate,286,358,271,148,239,61,316,6,712
British Columbia,2020-10-13,estimate,202,244,181,96,160,42,224,3,478
British Columbia,2020-10-14,estimate,137,169,128,75,117,33,154,3,332
British Columbia,2020-10-15,estimate,149,180,137,50,99,35,165,2,355
British Columbia,2020-10-16,estimate based on partial data,160,198,153,56,108,29,174,3,392
British Columbia,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-18,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-19,estimate based on partial data,340,420,334,140,251,71,376,11,854
British Columbia,2020-10-20,estimate based on partial data,239,296,236,85,162,55,269,13,589
British Columbia,2020-10-21,estimate based on partial data,166,204,157,51,106,34,182,6,400
British Columbia,2020-10-22,estimate based on partial data,179,223,175,47,106,47,206,4,454
British Columbia,2020-10-23,estimate based on partial data,201,250,200,83,149,43,221,5,501
British Columbia,2020-10-24,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-25,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-26,estimate based on partial data,420,532,446,120,260,92,473,5,1058
British Columbia,2020-10-27,forecast,293,381,344,117,215,64,329,9,775
British Columbia,2020-10-28,forecast,203,270,245,106,176,44,232,3,556
British Columbia,2020-10-29,forecast,211,282,275,61,130,46,239,8,577
British Columbia,2020-10-30,forecast,239,328,337,87,165,32,250,10,673
British Columbia,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-02,forecast,496,750,1061,207,366,85,542,2,1497
British Columbia,2020-11-03,forecast,355,564,1049,122,237,41,372,3,1070
British Columbia,2020-11-04,forecast,235,407,1412,84,162,22,244,0,750
British Columbia,2020-11-05,forecast,252,547,5889,75,159,30,263,1,835
British Columbia,2020-11-06,forecast,293,593,3362,95,194,35,313,3,952
British Columbia,2020-11-07,forecast,0,0,4,0,0,0,0,0,1
British Columbia,2020-11-08,forecast,0,1,10,0,0,0,0,0,1
British Columbia,2020-11-09,forecast,608,2110,40207,211,397,61,638,8,2209
Manitoba,2020-08-17,estimate,26,28,14,19,24,13,29,6,48
Manitoba,2020-08-18,estimate,22,23,12,11,16,10,24,4,39
Manitoba,2020-08-19,estimate,26,28,14,16,22,11,28,8,48
Manitoba,2020-08-20,estimate,33,36,17,20,27,16,36,7,59
Manitoba,2020-08-21,estimate,35,38,18,24,31,18,39,9,64
Manitoba,2020-08-22,estimate,35,38,18,27,34,15,37,8,63
Manitoba,2020-08-23,estimate,37,40,19,24,32,17,40,9,66
Manitoba,2020-08-24,estimate,30,32,15,21,27,15,33,6,53
Manitoba,2020-08-25,estimate,23,25,13,12,17,11,25,6,43
Manitoba,2020-08-26,estimate,25,27,14,13,19,12,28,6,46
Manitoba,2020-08-27,estimate,31,33,16,17,24,16,35,8,55
Manitoba,2020-08-28,estimate,31,33,16,17,24,17,35,9,56
Manitoba,2020-08-29,estimate,28,31,15,18,24,16,33,7,52
Manitoba,2020-08-30,estimate,30,32,16,16,23,15,33,9,54
Manitoba,2020-08-31,estimate,23,25,12,13,18,11,25,4,41
Manitoba,2020-09-01,estimate,17,19,10,8,12,7,18,4,32
Manitoba,2020-09-02,estimate,18,20,10,11,15,8,20,4,33
Manitoba,2020-09-03,estimate,23,24,12,13,18,11,25,5,41
Manitoba,2020-09-04,estimate,22,24,12,14,19,11,25,6,41
Manitoba,2020-09-05,estimate,21,23,12,11,16,10,23,5,39
Manitoba,2020-09-06,estimate,21,23,12,11,16,11,24,5,39
Manitoba,2020-09-07,estimate,17,19,9,9,13,8,19,3,31
Manitoba,2020-09-08,estimate,13,14,8,6,9,5,14,2,25
Manitoba,2020-09-09,estimate,15,16,9,9,12,8,17,3,28
Manitoba,2020-09-10,estimate,19,20,11,10,14,8,20,4,35
Manitoba,2020-09-11,estimate,19,21,11,11,15,8,20,4,35
Manitoba,2020-09-12,estimate,20,22,11,13,17,11,23,4,37
Manitoba,2020-09-13,estimate,21,23,11,10,15,10,23,5,39
Manitoba,2020-09-14,estimate,18,19,10,10,14,9,20,3,32
Manitoba,2020-09-15,estimate,14,16,8,8,11,7,16,3,27
Manitoba,2020-09-16,estimate,17,19,10,9,13,9,20,3,32
Manitoba,2020-09-17,estimate,23,25,13,13,18,11,25,6,43
Manitoba,2020-09-18,estimate,25,27,13,12,18,13,28,6,45
Manitoba,2020-09-19,estimate,27,29,14,15,21,14,30,7,49
Manitoba,2020-09-20,estimate,30,32,16,19,25,16,34,9,56
Manitoba,2020-09-21,estimate,25,27,13,14,20,11,27,6,46
Manitoba,2020-09-22,estimate,21,23,11,10,15,10,23,6,40
Manitoba,2020-09-23,estimate,26,28,13,14,20,12,28,7,46
Manitoba,2020-09-24,estimate,34,37,18,18,26,16,37,8,60
Manitoba,2020-09-25,estimate,37,40,20,21,29,20,42,9,67
Manitoba,2020-09-26,estimate,39,42,20,29,37,19,43,11,70
Manitoba,2020-09-27,estimate,44,47,22,24,34,24,50,11,78
Manitoba,2020-09-28,estimate,36,40,19,20,28,22,44,11,68
Manitoba,2020-09-29,estimate,30,33,16,16,23,15,34,6,54
Manitoba,2020-09-30,estimate,36,39,19,21,29,19,41,9,65
Manitoba,2020-10-01,estimate,48,52,26,36,46,26,54,12,86
Manitoba,2020-10-02,estimate,53,57,27,30,42,27,59,16,96
Manitoba,2020-10-03,estimate,55,59,29,28,41,31,64,15,98
Manitoba,2020-10-04,estimate,60,65,31,45,58,32,68,15,108
Manitoba,2020-10-05,estimate,51,55,26,31,42,27,57,15,93
Manitoba,2020-10-06,estimate,43,46,21,27,36,26,51,10,74
Manitoba,2020-10-07,estimate,52,56,27,35,46,28,59,14,93
Manitoba,2020-10-08,estimate,69,74,34,52,66,45,84,22,124
Manitoba,2020-10-09,estimate,75,81,38,52,67,47,90,22,132
Manitoba,2020-10-10,estimate,80,86,40,55,72,44,91,26,144
Manitoba,2020-10-11,estimate,88,96,46,55,75,43,97,26,162
Manitoba,2020-10-12,estimate,76,82,39,49,66,46,91,24,139
Manitoba,2020-10-13,estimate,65,70,32,51,65,34,73,21,116
Manitoba,2020-10-14,estimate,78,83,38,60,77,43,90,19,135
Manitoba,2020-10-15,estimate,101,109,51,67,88,59,118,29,178
Manitoba,2020-10-16,estimate based on partial data,112,120,56,70,95,67,132,35,203
Manitoba,2020-10-17,estimate based on partial data,116,126,58,96,120,54,125,45,216
Manitoba,2020-10-18,estimate based on partial data,129,140,66,102,129,69,145,39,237
Manitoba,2020-10-19,estimate based on partial data,108,116,52,86,109,63,127,32,191
Manitoba,2020-10-20,estimate based on partial data,87,94,45,61,80,53,105,27,157
Manitoba,2020-10-21,estimate based on partial data,102,110,51,81,102,53,114,32,184
Manitoba,2020-10-22,estimate based on partial data,134,145,68,88,118,87,166,41,240
Manitoba,2020-10-23,estimate based on partial data,135,147,71,97,126,73,155,40,247
Manitoba,2020-10-24,estimate based on partial data,140,151,73,97,127,77,160,40,251
Manitoba,2020-10-25,estimate based on partial data,151,166,82,97,131,77,169,45,283
Manitoba,2020-10-26,estimate based on partial data,121,135,71,81,108,62,137,32,230
Manitoba,2020-10-27,forecast,99,110,60,59,82,47,110,23,185
Manitoba,2020-10-28,forecast,112,127,72,68,96,52,126,28,227
Manitoba,2020-10-29,forecast,140,164,108,75,110,56,153,27,293
Manitoba,2020-10-30,forecast,144,175,120,87,123,55,159,27,322
Manitoba,2020-10-31,forecast,146,181,137,76,114,52,158,30,337
Manitoba,2020-11-01,forecast,151,197,174,70,111,51,168,25,371
Manitoba,2020-11-02,forecast,124,167,163,70,103,35,134,16,327
Manitoba,2020-11-03,forecast,96,144,252,35,63,23,103,8,274
Manitoba,2020-11-04,forecast,112,182,523,35,68,28,122,6,350
Manitoba,2020-11-05,forecast,140,243,919,37,80,29,151,8,458
Manitoba,2020-11-06,forecast,146,277,1184,29,74,23,153,10,528
Manitoba,2020-11-07,forecast,144,334,2878,45,88,18,148,3,583
Manitoba,2020-11-08,forecast,155,389,3511,29,75,17,158,4,659
Manitoba,2020-11-09,forecast,120,381,5666,19,56,11,123,4,571
New Brunswick,2020-08-19,estimate,1,1,2,0,0,0,1,0,3
New Brunswick,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-23,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-27,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-30,estimate,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-01,estimate,1,2,2,0,0,0,1,0,4
New Brunswick,2020-10-02,estimate,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-03,estimate,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-04,estimate,2,3,3,0,0,0,2,0,7
New Brunswick,2020-10-05,estimate,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-06,estimate,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-07,estimate,6,8,9,0,2,0,6,0,18
New Brunswick,2020-10-08,estimate,4,6,7,0,1,0,4,0,14
New Brunswick,2020-10-09,estimate,4,7,7,0,1,0,4,0,15
New Brunswick,2020-10-10,estimate,6,9,10,0,2,0,6,0,20
New Brunswick,2020-10-11,estimate,5,7,7,0,1,0,5,0,16
New Brunswick,2020-10-12,estimate,4,7,7,0,1,0,4,0,16
New Brunswick,2020-10-13,estimate,3,4,5,0,1,0,3,0,10
New Brunswick,2020-10-14,estimate,9,12,13,0,3,0,9,0,28
New Brunswick,2020-10-15,estimate,5,7,10,0,1,0,5,0,17
New Brunswick,2020-10-16,estimate based on partial data,5,7,9,0,1,0,5,0,17
New Brunswick,2020-10-17,estimate based on partial data,5,8,8,0,2,0,5,0,18
New Brunswick,2020-10-18,estimate based on partial data,4,6,7,0,1,0,4,0,13
New Brunswick,2020-10-19,estimate based on partial data,3,5,6,0,1,0,3,0,11
New Brunswick,2020-10-20,estimate based on partial data,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-21,estimate based on partial data,5,7,9,0,1,0,5,0,17
New Brunswick,2020-10-22,estimate based on partial data,2,4,7,0,1,0,2,0,10
New Brunswick,2020-10-23,estimate based on partial data,2,4,5,0,0,0,2,0,9
New Brunswick,2020-10-24,estimate based on partial data,3,4,6,0,1,0,3,0,10
New Brunswick,2020-10-25,estimate based on partial data,2,3,5,0,0,0,2,0,7
New Brunswick,2020-10-26,estimate based on partial data,1,3,5,0,0,0,1,0,6
New Brunswick,2020-10-27,forecast,1,2,4,0,0,0,1,0,4
New Brunswick,2020-10-28,forecast,2,4,10,0,0,0,2,0,10
New Brunswick,2020-10-29,forecast,1,3,9,0,0,0,1,0,6
New Brunswick,2020-10-30,forecast,1,3,19,0,0,0,1,0,6
New Brunswick,2020-10-31,forecast,1,6,117,0,0,0,1,0,7
New Brunswick,2020-11-01,forecast,1,29,1660,0,0,0,1,0,5
New Brunswick,2020-11-02,forecast,1,285,17764,0,0,0,1,0,5
New Brunswick,2020-11-03,forecast,0,43,2422,0,0,0,0,0,3
New Brunswick,2020-11-04,forecast,1,2758,164498,0,0,0,1,0,8
New Brunswick,2020-11-05,forecast,0,11260,699825,0,0,0,0,0,5
New Brunswick,2020-11-06,forecast,0,7521,457728,0,0,0,0,0,5
New Brunswick,2020-11-07,forecast,0,4151,192829,0,0,0,1,0,6
New Brunswick,2020-11-08,forecast,0,6355,288019,0,0,0,0,0,5
New Brunswick,2020-11-09,forecast,0,4761,262169,0,0,0,0,0,4
Newfoundland and Labrador,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-29,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-01,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-02,estimate,0,1,1,0,0,0,0,0,3
Newfoundland and Labrador,2020-10-03,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-10-04,estimate,0,0,1,0,0,0,0,0,1
