region,date,type,median,lower_90,upper_90,lower_50,upper_50
Manitoba,2020-09-04,estimate based on partial data,21,2,46,7,24
Manitoba,2020-09-05,estimate based on partial data,20,2,43,4,20
Manitoba,2020-09-06,estimate based on partial data,24,2,49,10,28
Manitoba,2020-09-07,estimate based on partial data,18,1,40,3,18
Manitoba,2020-09-08,estimate based on partial data,12,0,27,3,13
Manitoba,2020-09-09,estimate based on partial data,9,0,21,1,9
Manitoba,2020-09-10,estimate based on partial data,12,0,28,3,13
Manitoba,2020-09-11,estimate based on partial data,14,1,33,3,15
Manitoba,2020-09-12,estimate based on partial data,13,0,33,3,14
Manitoba,2020-09-13,forecast,16,0,39,4,17
Manitoba,2020-09-14,forecast,12,0,30,1,12
Manitoba,2020-09-15,forecast,8,0,24,3,10
Manitoba,2020-09-16,forecast,6,0,19,0,6
Manitoba,2020-09-17,forecast,8,0,27,0,8
Manitoba,2020-09-18,forecast,9,0,34,0,9
Manitoba,2020-09-19,forecast,9,0,35,0,9
Manitoba,2020-09-20,forecast,10,0,47,0,10
Manitoba,2020-09-21,forecast,8,0,38,0,8
Manitoba,2020-09-22,forecast,5,0,28,0,5
Manitoba,2020-09-23,forecast,4,0,24,0,4
Manitoba,2020-09-24,forecast,5,0,36,0,5
Manitoba,2020-09-25,forecast,6,0,46,0,6
Manitoba,2020-09-26,forecast,6,0,47,0,6
New Brunswick,2020-07-07,estimate,0,0,0,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,0,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,0,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,0,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,2,0,0
New Brunswick,2020-07-30,estimate,0,0,2,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,2,0,0
New Brunswick,2020-08-03,estimate,0,0,1,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,3,0,0
New Brunswick,2020-08-06,estimate,0,0,3,0,0
New Brunswick,2020-08-07,estimate,0,0,2,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,1,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,0,0,3,0,0
New Brunswick,2020-08-13,estimate,0,0,3,0,0
New Brunswick,2020-08-14,estimate,0,0,2,0,0
New Brunswick,2020-08-15,estimate,0,0,2,0,0
New Brunswick,2020-08-16,estimate,0,0,3,0,0
New Brunswick,2020-08-17,estimate,0,0,1,0,0
New Brunswick,2020-08-18,estimate,0,0,3,0,0
New Brunswick,2020-08-19,estimate,0,0,3,0,0
New Brunswick,2020-08-20,estimate,0,0,3,0,0
New Brunswick,2020-08-21,estimate,0,0,2,0,0
New Brunswick,2020-08-22,estimate,0,0,2,0,0
New Brunswick,2020-08-23,estimate,0,0,2,0,0
New Brunswick,2020-08-24,estimate,0,0,1,0,0
New Brunswick,2020-08-25,estimate,0,0,2,0,0
New Brunswick,2020-08-26,estimate,0,0,2,0,0
New Brunswick,2020-08-27,estimate,0,0,2,0,0
New Brunswick,2020-08-28,estimate,0,0,1,0,0
New Brunswick,2020-08-29,estimate,0,0,1,0,0
New Brunswick,2020-08-30,estimate,0,0,1,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-02,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-03,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-04,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-05,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-06,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-07,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-08,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-09,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-10,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-11,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-12,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-13,forecast,0,0,1,0,0
New Brunswick,2020-09-14,forecast,0,0,0,0,0
New Brunswick,2020-09-15,forecast,0,0,1,0,0
New Brunswick,2020-09-16,forecast,0,0,1,0,0
New Brunswick,2020-09-17,forecast,0,0,1,0,0
New Brunswick,2020-09-18,forecast,0,0,0,0,0
New Brunswick,2020-09-19,forecast,0,0,0,0,0
New Brunswick,2020-09-20,forecast,0,0,0,0,0
New Brunswick,2020-09-21,forecast,0,0,0,0,0
New Brunswick,2020-09-22,forecast,0,0,1,0,0
New Brunswick,2020-09-23,forecast,0,0,1,0,0
New Brunswick,2020-09-24,forecast,0,0,1,0,0
New Brunswick,2020-09-25,forecast,0,0,0,0,0
New Brunswick,2020-09-26,forecast,0,0,0,0,0
Nova Scotia,2020-07-14,estimate,0,0,0,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,1,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,1,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate,0,0,2,0,0
Nova Scotia,2020-08-10,estimate,0,0,2,0,0
Nova Scotia,2020-08-11,estimate,0,0,1,0,0
Nova Scotia,2020-08-12,estimate,0,0,1,0,0
Nova Scotia,2020-08-13,estimate,0,0,1,0,0
Nova Scotia,2020-08-14,estimate,0,0,2,0,0
Nova Scotia,2020-08-15,estimate,0,0,1,0,0
Nova Scotia,2020-08-16,estimate,0,0,2,0,0
Nova Scotia,2020-08-17,estimate,0,0,2,0,0
Nova Scotia,2020-08-18,estimate,0,0,1,0,0
Nova Scotia,2020-08-19,estimate,0,0,2,0,0
Nova Scotia,2020-08-20,estimate,0,0,2,0,0
Nova Scotia,2020-08-21,estimate,0,0,2,0,0
Nova Scotia,2020-08-22,estimate,0,0,1,0,0
Nova Scotia,2020-08-23,estimate,0,0,2,0,0
Nova Scotia,2020-08-24,estimate,0,0,2,0,0
Nova Scotia,2020-08-25,estimate,0,0,1,0,0
Nova Scotia,2020-08-26,estimate,0,0,2,0,0
Nova Scotia,2020-08-27,estimate,0,0,1,0,0
Nova Scotia,2020-08-28,estimate,0,0,2,0,0
Nova Scotia,2020-08-29,estimate,0,0,1,0,0
Nova Scotia,2020-08-30,estimate,0,0,2,0,0
Nova Scotia,2020-08-31,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-01,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-02,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-03,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-04,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-05,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-06,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-07,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-08,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-09,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-10,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-11,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-12,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-13,forecast,0,0,1,0,0
Nova Scotia,2020-09-14,forecast,0,0,1,0,0
Nova Scotia,2020-09-15,forecast,0,0,1,0,0
Nova Scotia,2020-09-16,forecast,0,0,1,0,0
Nova Scotia,2020-09-17,forecast,0,0,1,0,0
Nova Scotia,2020-09-18,forecast,0,0,1,0,0
Nova Scotia,2020-09-19,forecast,0,0,1,0,0
Nova Scotia,2020-09-20,forecast,0,0,1,0,0
Nova Scotia,2020-09-21,forecast,0,0,1,0,0
Nova Scotia,2020-09-22,forecast,0,0,0,0,0
Nova Scotia,2020-09-23,forecast,0,0,1,0,0
Nova Scotia,2020-09-24,forecast,0,0,1,0,0
Nova Scotia,2020-09-25,forecast,0,0,1,0,0
Nova Scotia,2020-09-26,forecast,0,0,1,0,0
Ontario,2020-07-04,estimate,131,13,283,49,149
Ontario,2020-07-05,estimate,129,7,270,56,157
Ontario,2020-07-06,estimate,113,20,250,40,128
Ontario,2020-07-07,estimate,140,12,314,49,162
Ontario,2020-07-08,estimate,104,16,227,40,121
Ontario,2020-07-09,estimate,126,11,264,44,142
Ontario,2020-07-10,estimate,124,14,258,40,139
Ontario,2020-07-11,estimate,138,17,300,56,166
Ontario,2020-07-12,estimate,126,11,280,48,145
Ontario,2020-07-13,estimate,117,16,268,56,150
Ontario,2020-07-14,estimate,141,12,300,61,170
Ontario,2020-07-15,estimate,100,16,225,34,111
Ontario,2020-07-16,estimate,120,13,266,41,137
Ontario,2020-07-17,estimate,120,13,261,38,134
Ontario,2020-07-18,estimate,132,16,280,57,158
Ontario,2020-07-19,estimate,123,16,261,45,146
Ontario,2020-07-20,estimate,107,10,230,46,127
Ontario,2020-07-21,estimate,125,14,279,54,152
Ontario,2020-07-22,estimate,96,12,209,32,108
Ontario,2020-07-23,estimate,113,15,243,40,127
Ontario,2020-07-24,estimate,112,18,246,41,131
Ontario,2020-07-25,estimate,117,13,250,46,140
Ontario,2020-07-26,estimate,109,11,237,49,133
Ontario,2020-07-27,estimate,95,9,204,37,110
Ontario,2020-07-28,estimate,118,19,265,50,144
Ontario,2020-07-29,estimate,86,13,186,26,94
Ontario,2020-07-30,estimate,103,12,219,35,116
Ontario,2020-07-31,estimate,98,10,212,34,111
Ontario,2020-08-01,estimate,106,12,238,28,114
Ontario,2020-08-02,estimate,99,6,213,38,114
Ontario,2020-08-03,estimate,87,8,193,32,99
Ontario,2020-08-04,estimate,103,8,228,34,116
Ontario,2020-08-05,estimate,77,11,172,30,88
Ontario,2020-08-06,estimate,92,7,199,23,98
Ontario,2020-08-07,estimate,90,13,198,29,101
Ontario,2020-08-08,estimate,99,20,225,36,110
Ontario,2020-08-09,estimate,94,14,207,36,109
Ontario,2020-08-10,estimate,80,11,173,27,88
Ontario,2020-08-11,estimate,100,10,224,40,119
Ontario,2020-08-12,estimate,74,9,162,30,87
Ontario,2020-08-13,estimate,90,8,193,24,97
Ontario,2020-08-14,estimate,93,11,204,32,105
Ontario,2020-08-15,estimate,96,13,211,35,108
Ontario,2020-08-16,estimate,89,11,203,36,103
Ontario,2020-08-17,estimate,83,7,182,29,94
Ontario,2020-08-18,estimate,101,7,215,37,115
Ontario,2020-08-19,estimate,76,10,163,22,82
Ontario,2020-08-20,estimate,95,12,209,34,110
Ontario,2020-08-21,estimate,95,9,206,28,104
Ontario,2020-08-22,estimate,102,17,228,45,123
Ontario,2020-08-23,estimate,99,8,219,33,113
Ontario,2020-08-24,estimate,91,8,204,30,101
Ontario,2020-08-25,estimate,115,12,255,33,125
Ontario,2020-08-26,estimate,86,8,189,26,95
Ontario,2020-08-27,estimate,105,9,227,43,125
Ontario,2020-08-28,estimate,106,13,237,47,130
Ontario,2020-08-29,estimate,122,16,251,46,140
Ontario,2020-08-30,estimate,113,12,251,45,133
Ontario,2020-08-31,estimate based on partial data,102,9,226,29,112
Ontario,2020-09-01,estimate based on partial data,130,15,291,57,161
Ontario,2020-09-02,estimate based on partial data,102,13,221,32,113
Ontario,2020-09-03,estimate based on partial data,125,17,286,32,132
Ontario,2020-09-04,estimate based on partial data,130,10,266,47,147
Ontario,2020-09-05,estimate based on partial data,141,15,311,41,153
Ontario,2020-09-06,estimate based on partial data,140,15,304,51,162
Ontario,2020-09-07,estimate based on partial data,132,17,295,51,157
Ontario,2020-09-08,estimate based on partial data,166,13,351,53,186
Ontario,2020-09-09,estimate based on partial data,124,11,275,40,140
Ontario,2020-09-10,estimate based on partial data,156,14,348,50,176
Ontario,2020-09-11,estimate based on partial data,159,17,348,58,187
Ontario,2020-09-12,estimate based on partial data,178,14,406,50,200
Ontario,2020-09-13,forecast,177,13,427,60,207
Ontario,2020-09-14,forecast,161,18,399,60,185
Ontario,2020-09-15,forecast,212,16,504,69,242
Ontario,2020-09-16,forecast,149,11,387,39,162
Ontario,2020-09-17,forecast,204,10,499,47,223
Ontario,2020-09-18,forecast,204,5,538,61,237
Ontario,2020-09-19,forecast,228,18,681,47,244
Ontario,2020-09-20,forecast,220,11,626,63,261
Ontario,2020-09-21,forecast,200,5,615,46,222
Ontario,2020-09-22,forecast,262,11,805,60,296
Ontario,2020-09-23,forecast,190,1,681,28,200
Ontario,2020-09-24,forecast,240,5,842,38,253
Ontario,2020-09-25,forecast,246,6,889,42,264
Ontario,2020-09-26,forecast,280,3,1117,38,292
Quebec,2020-07-04,estimate,82,6,189,23,90
Quebec,2020-07-05,estimate,76,7,175,20,83
Quebec,2020-07-06,estimate,101,7,231,32,117
Quebec,2020-07-07,estimate,75,3,174,16,80
