region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-08,estimate,20,0,128,0,20
Alberta,2020-08-09,estimate,10,0,74,0,10
Alberta,2020-08-10,estimate,73,0,458,0,73
Alberta,2020-08-11,estimate,42,0,266,0,42
Alberta,2020-08-12,estimate,42,0,283,0,42
Alberta,2020-08-13,estimate,42,0,281,0,42
Alberta,2020-08-14,estimate,45,0,279,0,45
Alberta,2020-08-15,estimate,22,0,147,0,22
Alberta,2020-08-16,estimate based on partial data,11,0,83,0,11
Alberta,2020-08-17,estimate based on partial data,71,0,453,0,71
Alberta,2020-08-18,estimate based on partial data,42,0,287,0,42
Alberta,2020-08-19,estimate based on partial data,45,0,282,0,45
Alberta,2020-08-20,estimate based on partial data,43,0,284,0,43
Alberta,2020-08-21,estimate based on partial data,45,0,286,0,45
Alberta,2020-08-22,estimate based on partial data,23,0,162,0,23
Alberta,2020-08-23,estimate based on partial data,12,0,81,0,12
Alberta,2020-08-24,estimate based on partial data,81,0,486,0,81
Alberta,2020-08-25,estimate based on partial data,45,0,325,0,45
Alberta,2020-08-26,estimate based on partial data,44,0,286,0,44
Alberta,2020-08-27,estimate based on partial data,45,0,331,0,45
Alberta,2020-08-28,estimate based on partial data,45,0,331,0,45
Alberta,2020-08-29,forecast,20,0,164,0,20
Alberta,2020-08-30,forecast,11,0,95,0,11
Alberta,2020-08-31,forecast,81,0,654,0,81
Alberta,2020-09-01,forecast,48,0,393,0,48
Alberta,2020-09-02,forecast,43,0,383,0,43
Alberta,2020-09-03,forecast,49,0,408,0,49
Alberta,2020-09-04,forecast,52,0,459,0,52
Alberta,2020-09-05,forecast,24,0,234,0,24
Alberta,2020-09-06,forecast,12,0,141,0,12
Alberta,2020-09-07,forecast,86,0,1002,0,86
Alberta,2020-09-08,forecast,54,0,533,0,54
Alberta,2020-09-09,forecast,49,0,524,0,49
Alberta,2020-09-10,forecast,51,0,581,0,51
Alberta,2020-09-11,forecast,57,0,632,0,57
British Columbia,2020-06-22,estimate,24,3,49,8,26
British Columbia,2020-06-23,estimate,11,1,23,4,12
British Columbia,2020-06-24,estimate,11,0,23,4,12
British Columbia,2020-06-25,estimate,12,0,25,5,14
British Columbia,2020-06-26,estimate,12,1,26,4,13
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,31,6,65,11,34
British Columbia,2020-06-30,estimate,13,1,29,6,16
British Columbia,2020-07-01,estimate,13,1,27,5,15
British Columbia,2020-07-02,estimate,15,1,31,5,16
British Columbia,2020-07-03,estimate,15,1,31,4,16
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,37,6,76,16,42
British Columbia,2020-07-07,estimate,17,2,35,5,18
British Columbia,2020-07-08,estimate,16,1,35,7,19
British Columbia,2020-07-09,estimate,18,2,37,6,20
British Columbia,2020-07-10,estimate,18,1,38,6,20
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,47,6,94,17,52
British Columbia,2020-07-14,estimate,21,2,44,6,23
British Columbia,2020-07-15,estimate,21,2,44,8,23
British Columbia,2020-07-16,estimate,23,2,47,7,24
British Columbia,2020-07-17,estimate,23,4,49,8,25
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,60,11,121,26,68
British Columbia,2020-07-21,estimate,27,4,58,10,30
British Columbia,2020-07-22,estimate,27,3,55,10,30
British Columbia,2020-07-23,estimate,29,4,60,11,32
British Columbia,2020-07-24,estimate,30,5,61,13,35
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,77,14,158,30,87
British Columbia,2020-07-28,estimate,35,2,72,12,38
British Columbia,2020-07-29,estimate,35,5,72,11,38
British Columbia,2020-07-30,estimate,38,6,76,14,43
British Columbia,2020-07-31,estimate,39,3,79,16,44
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,1,0,0
British Columbia,2020-08-03,estimate,96,18,199,41,110
British Columbia,2020-08-04,estimate,45,6,92,20,52
British Columbia,2020-08-05,estimate,44,6,89,16,49
British Columbia,2020-08-06,estimate,48,9,100,18,54
British Columbia,2020-08-07,estimate,49,4,101,22,58
British Columbia,2020-08-08,estimate,0,0,1,0,0
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate,121,15,258,53,140
British Columbia,2020-08-11,estimate,56,8,118,26,68
British Columbia,2020-08-12,estimate,57,9,115,26,68
British Columbia,2020-08-13,estimate,59,10,120,22,65
British Columbia,2020-08-14,estimate,60,16,131,25,69
British Columbia,2020-08-15,estimate,0,0,1,0,0
British Columbia,2020-08-16,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-17,estimate based on partial data,149,27,317,59,166
British Columbia,2020-08-18,estimate based on partial data,71,9,142,35,85
British Columbia,2020-08-19,estimate based on partial data,68,9,141,24,76
British Columbia,2020-08-20,estimate based on partial data,74,13,157,31,86
British Columbia,2020-08-21,estimate based on partial data,76,9,156,31,88
British Columbia,2020-08-22,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-23,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-24,estimate based on partial data,187,43,411,75,218
British Columbia,2020-08-25,estimate based on partial data,84,9,172,42,102
British Columbia,2020-08-26,estimate based on partial data,83,12,171,36,96
British Columbia,2020-08-27,estimate based on partial data,92,17,197,35,102
British Columbia,2020-08-28,estimate based on partial data,92,16,195,35,103
British Columbia,2020-08-29,forecast,0,0,1,0,0
British Columbia,2020-08-30,forecast,0,0,1,0,0
British Columbia,2020-08-31,forecast,230,37,479,106,273
British Columbia,2020-09-01,forecast,105,10,223,43,123
British Columbia,2020-09-02,forecast,100,7,216,39,116
British Columbia,2020-09-03,forecast,111,12,243,34,124
British Columbia,2020-09-04,forecast,111,16,259,36,124
British Columbia,2020-09-05,forecast,0,0,1,0,0
British Columbia,2020-09-06,forecast,0,0,1,0,0
British Columbia,2020-09-07,forecast,275,20,619,87,312
British Columbia,2020-09-08,forecast,127,13,292,32,137
British Columbia,2020-09-09,forecast,130,14,294,43,146
British Columbia,2020-09-10,forecast,135,7,323,46,156
British Columbia,2020-09-11,forecast,136,16,325,34,146
Manitoba,2020-06-19,estimate,1,0,3,0,1
Manitoba,2020-06-20,estimate,1,0,2,0,1
Manitoba,2020-06-21,estimate,1,0,3,0,1
Manitoba,2020-06-22,estimate,1,0,3,0,1
Manitoba,2020-06-23,estimate,0,0,2,0,0
Manitoba,2020-06-24,estimate,0,0,2,0,0
Manitoba,2020-06-25,estimate,0,0,2,0,0
Manitoba,2020-06-26,estimate,1,0,3,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,1,0,3,0,1
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,2,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,1,0,3,0,1
Manitoba,2020-07-04,estimate,1,0,3,0,1
Manitoba,2020-07-05,estimate,1,0,3,0,1
Manitoba,2020-07-06,estimate,1,0,3,0,1
Manitoba,2020-07-07,estimate,0,0,2,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,1,0,3,0,1
Manitoba,2020-07-10,estimate,1,0,5,0,1
Manitoba,2020-07-11,estimate,1,0,4,0,1
Manitoba,2020-07-12,estimate,1,0,5,0,1
Manitoba,2020-07-13,estimate,1,0,5,0,1
Manitoba,2020-07-14,estimate,1,0,4,0,1
Manitoba,2020-07-15,estimate,1,0,4,0,1
Manitoba,2020-07-16,estimate,2,0,6,0,2
Manitoba,2020-07-17,estimate,3,0,9,0,3
Manitoba,2020-07-18,estimate,3,0,8,0,3
Manitoba,2020-07-19,estimate,4,0,10,0,4
Manitoba,2020-07-20,estimate,3,0,10,0,3
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,2,0,7,0,2
Manitoba,2020-07-23,estimate,4,0,10,0,4
Manitoba,2020-07-24,estimate,6,0,17,0,6
Manitoba,2020-07-25,estimate,5,0,13,0,5
Manitoba,2020-07-26,estimate,7,0,17,0,7
Manitoba,2020-07-27,estimate,6,0,17,0,6
Manitoba,2020-07-28,estimate,5,0,13,1,5
Manitoba,2020-07-29,estimate,4,0,11,0,4
Manitoba,2020-07-30,estimate,6,0,15,0,6
Manitoba,2020-07-31,estimate,10,0,25,1,10
Manitoba,2020-08-01,estimate,7,0,19,0,7
Manitoba,2020-08-02,estimate,10,0,25,1,10
Manitoba,2020-08-03,estimate,9,0,23,1,9
Manitoba,2020-08-04,estimate,7,0,18,1,7
Manitoba,2020-08-05,estimate,6,0,16,1,6
Manitoba,2020-08-06,estimate,9,0,23,0,9
Manitoba,2020-08-07,estimate,15,0,40,2,16
Manitoba,2020-08-08,estimate,12,0,31,1,12
Manitoba,2020-08-09,estimate,17,0,41,3,18
Manitoba,2020-08-10,estimate,15,0,39,2,16
Manitoba,2020-08-11,estimate,13,0,32,1,13
Manitoba,2020-08-12,estimate,11,0,28,1,11
Manitoba,2020-08-13,estimate,16,0,43,2,17
Manitoba,2020-08-14,estimate,28,0,71,7,32
Manitoba,2020-08-15,estimate,21,0,55,6,25
Manitoba,2020-08-16,estimate based on partial data,30,0,74,3,31
Manitoba,2020-08-17,estimate based on partial data,27,1,66,3,28
Manitoba,2020-08-18,estimate based on partial data,20,0,52,3,21
Manitoba,2020-08-19,estimate based on partial data,17,0,43,4,19
Manitoba,2020-08-20,estimate based on partial data,25,0,62,8,30
Manitoba,2020-08-21,estimate based on partial data,40,0,102,9,44
Manitoba,2020-08-22,estimate based on partial data,30,0,75,6,33
Manitoba,2020-08-23,estimate based on partial data,40,1,95,7,42
Manitoba,2020-08-24,estimate based on partial data,33,0,82,6,36
Manitoba,2020-08-25,estimate based on partial data,26,0,65,2,26
Manitoba,2020-08-26,estimate based on partial data,19,0,53,1,19
Manitoba,2020-08-27,estimate based on partial data,29,0,75,4,31
Manitoba,2020-08-28,estimate based on partial data,43,0,116,10,49
Manitoba,2020-08-29,forecast,33,0,96,3,34
Manitoba,2020-08-30,forecast,42,0,120,1,42
Manitoba,2020-08-31,forecast,36,0,111,2,37
Manitoba,2020-09-01,forecast,27,0,92,3,28
Manitoba,2020-09-02,forecast,21,0,78,1,21
Manitoba,2020-09-03,forecast,30,0,118,2,31
Manitoba,2020-09-04,forecast,46,0,204,2,47
Manitoba,2020-09-05,forecast,34,0,162,2,35
Manitoba,2020-09-06,forecast,46,0,222,1,47
Manitoba,2020-09-07,forecast,38,0,200,0,38
Manitoba,2020-09-08,forecast,28,0,182,0,28
Manitoba,2020-09-09,forecast,24,0,139,0,24
Manitoba,2020-09-10,forecast,31,0,207,0,31
Manitoba,2020-09-11,forecast,54,0,415,0,54
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,2,0,0
New Brunswick,2020-06-23,estimate,0,0,2,0,0
New Brunswick,2020-06-24,estimate,0,0,2,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,1,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,2,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,2,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,1,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,3,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,0,0,4,0,0
New Brunswick,2020-08-13,estimate,0,0,3,0,0
New Brunswick,2020-08-14,estimate,0,0,2,0,0
New Brunswick,2020-08-15,estimate,0,0,3,0,0
New Brunswick,2020-08-16,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-17,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-18,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-19,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-20,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-21,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-22,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-23,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-24,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-29,forecast,0,0,3,0,0
New Brunswick,2020-08-30,forecast,0,0,2,0,0
New Brunswick,2020-08-31,forecast,0,0,5,0,0
New Brunswick,2020-09-01,forecast,0,0,3,0,0
New Brunswick,2020-09-02,forecast,0,0,5,0,0
New Brunswick,2020-09-03,forecast,0,0,4,0,0
New Brunswick,2020-09-04,forecast,0,0,2,0,0
New Brunswick,2020-09-05,forecast,0,0,4,0,0
New Brunswick,2020-09-06,forecast,0,0,4,0,0
New Brunswick,2020-09-07,forecast,0,0,6,0,0
New Brunswick,2020-09-08,forecast,0,0,5,0,0
New Brunswick,2020-09-09,forecast,0,0,7,0,0
New Brunswick,2020-09-10,forecast,0,0,5,0,0
New Brunswick,2020-09-11,forecast,0,0,4,0,0
Nova Scotia,2020-06-21,estimate,0,0,1,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,1,0,0
Nova Scotia,2020-06-25,estimate,0,0,1,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,1,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,2,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,1,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate,0,0,2,0,0
Nova Scotia,2020-08-10,estimate,0,0,1,0,0
Nova Scotia,2020-08-11,estimate,0,0,1,0,0
Nova Scotia,2020-08-12,estimate,0,0,2,0,0
Nova Scotia,2020-08-13,estimate,0,0,1,0,0
Nova Scotia,2020-08-14,estimate,0,0,2,0,0
Nova Scotia,2020-08-15,estimate,0,0,1,0,0
Nova Scotia,2020-08-16,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-17,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-18,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-19,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-20,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-21,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-22,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-23,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-24,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-25,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-26,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-27,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-28,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-29,forecast,0,0,3,0,0
Nova Scotia,2020-08-30,forecast,1,0,4,0,1
Nova Scotia,2020-08-31,forecast,0,0,2,0,0
Nova Scotia,2020-09-01,forecast,0,0,3,0,0
Nova Scotia,2020-09-02,forecast,1,0,5,0,1
Nova Scotia,2020-09-03,forecast,0,0,3,0,0
Nova Scotia,2020-09-04,forecast,1,0,4,0,1
Nova Scotia,2020-09-05,forecast,0,0,4,0,0
Nova Scotia,2020-09-06,forecast,1,0,6,0,1
Nova Scotia,2020-09-07,forecast,0,0,3,0,0
Nova Scotia,2020-09-08,forecast,0,0,4,0,0
Nova Scotia,2020-09-09,forecast,1,0,7,0,1
Nova Scotia,2020-09-10,forecast,1,0,5,0,1
Nova Scotia,2020-09-11,forecast,1,0,7,0,1
Ontario,2020-06-19,estimate,158,31,321,67,182
Ontario,2020-06-20,estimate,173,39,350,90,212
Ontario,2020-06-21,estimate,167,28,335,67,189
Ontario,2020-06-22,estimate,141,31,293,57,156
Ontario,2020-06-23,estimate,152,32,320,66,175
Ontario,2020-06-24,estimate,125,24,254,52,143
Ontario,2020-06-25,estimate,140,21,275,67,166
Ontario,2020-06-26,estimate,159,30,322,64,177
Ontario,2020-06-27,estimate,167,33,332,68,187
Ontario,2020-06-28,estimate,158,31,312,70,184
Ontario,2020-06-29,estimate,138,22,277,60,160
Ontario,2020-06-30,estimate,143,26,290,69,171
Ontario,2020-07-01,estimate,118,18,237,52,134
Ontario,2020-07-02,estimate,133,28,272,47,147
Ontario,2020-07-03,estimate,151,27,296,63,170
Ontario,2020-07-04,estimate,154,27,301,64,173
Ontario,2020-07-05,estimate,143,26,294,52,153
Ontario,2020-07-06,estimate,129,27,262,55,148
Ontario,2020-07-07,estimate,136,22,268,51,150
Ontario,2020-07-08,estimate,115,23,230,53,137
Ontario,2020-07-09,estimate,127,20,258,60,147
Ontario,2020-07-10,estimate,136,17,263,63,160
Ontario,2020-07-11,estimate,145,20,287,57,162
Ontario,2020-07-12,estimate,132,24,270,69,163
Ontario,2020-07-13,estimate,121,25,237,60,146
Ontario,2020-07-14,estimate,121,27,247,50,139
Ontario,2020-07-15,estimate,105,19,209,50,123
Ontario,2020-07-16,estimate,116,24,235,52,131
Ontario,2020-07-17,estimate,129,22,247,61,148
Ontario,2020-07-18,estimate,134,32,276,61,156
Ontario,2020-07-19,estimate,126,30,263,55,146
Ontario,2020-07-20,estimate,112,21,220,48,127
Ontario,2020-07-21,estimate,115,17,239,46,129
Ontario,2020-07-22,estimate,97,19,196,42,112
Ontario,2020-07-23,estimate,108,25,224,43,120
Ontario,2020-07-24,estimate,115,22,237,43,128
Ontario,2020-07-25,estimate,123,28,260,50,141
Ontario,2020-07-26,estimate,113,21,229,52,132
Ontario,2020-07-27,estimate,100,24,212,45,119
Ontario,2020-07-28,estimate,107,19,218,52,128
Ontario,2020-07-29,estimate,87,15,179,37,98
Ontario,2020-07-30,estimate,98,20,204,43,112
Ontario,2020-07-31,estimate,107,20,220,50,126
Ontario,2020-08-01,estimate,114,25,224,49,128
Ontario,2020-08-02,estimate,107,16,212,57,134
Ontario,2020-08-03,estimate,91,15,184,47,112
Ontario,2020-08-04,estimate,103,21,207,54,123
Ontario,2020-08-05,estimate,83,11,158,47,105
Ontario,2020-08-06,estimate,90,11,186,35,100
Ontario,2020-08-07,estimate,100,21,206,42,114
Ontario,2020-08-08,estimate,107,23,219,58,134
Ontario,2020-08-09,estimate,99,18,203,39,111
Ontario,2020-08-10,estimate,90,10,180,39,104
Ontario,2020-08-11,estimate,94,15,189,38,105
Ontario,2020-08-12,estimate,78,14,157,34,90
Ontario,2020-08-13,estimate,87,17,174,39,101
Ontario,2020-08-14,estimate,97,15,198,44,110
Ontario,2020-08-15,estimate,106,15,204,34,115
Ontario,2020-08-16,estimate based on partial data,97,17,201,43,111
Ontario,2020-08-17,estimate based on partial data,86,17,177,37,99
Ontario,2020-08-18,estimate based on partial data,90,12,182,41,108
Ontario,2020-08-19,estimate based on partial data,77,12,154,36,90
Ontario,2020-08-20,estimate based on partial data,87,16,173,35,98
Ontario,2020-08-21,estimate based on partial data,95,20,198,41,108
Ontario,2020-08-22,estimate based on partial data,104,18,202,37,112
Ontario,2020-08-23,estimate based on partial data,98,15,199,46,114
Ontario,2020-08-24,estimate based on partial data,86,15,177,33,96
Ontario,2020-08-25,estimate based on partial data,93,14,190,38,107
Ontario,2020-08-26,estimate based on partial data,75,9,149,29,84
Ontario,2020-08-27,estimate based on partial data,88,16,182,33,99
Ontario,2020-08-28,estimate based on partial data,96,16,201,38,108
Ontario,2020-08-29,forecast,100,7,214,41,116
Ontario,2020-08-30,forecast,99,14,203,38,112
Ontario,2020-08-31,forecast,87,16,187,31,97
Ontario,2020-09-01,forecast,92,15,203,40,109
Ontario,2020-09-02,forecast,78,11,168,29,87
Ontario,2020-09-03,forecast,87,8,197,39,105
Ontario,2020-09-04,forecast,97,15,213,35,108
Ontario,2020-09-05,forecast,104,12,243,36,115
Ontario,2020-09-06,forecast,98,12,237,33,110
