region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-06-26,estimate,10,0,34,0,10
British Columbia,2020-06-27,estimate,2,0,6,0,2
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,18,0,59,0,18
British Columbia,2020-06-30,estimate,10,0,33,0,10
British Columbia,2020-07-01,estimate,12,0,41,0,12
British Columbia,2020-07-02,estimate,11,0,38,0,11
British Columbia,2020-07-03,estimate,11,0,37,0,11
British Columbia,2020-07-04,estimate,2,0,8,0,2
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,22,0,70,0,22
British Columbia,2020-07-07,estimate,13,0,39,0,13
British Columbia,2020-07-08,estimate,15,0,48,0,15
British Columbia,2020-07-09,estimate,14,0,42,0,14
British Columbia,2020-07-10,estimate,13,0,42,0,13
British Columbia,2020-07-11,estimate,2,0,9,0,2
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,27,0,85,0,27
British Columbia,2020-07-14,estimate,15,0,47,0,15
British Columbia,2020-07-15,estimate,18,0,55,0,18
British Columbia,2020-07-16,estimate,17,0,52,0,17
British Columbia,2020-07-17,estimate,17,0,51,0,17
British Columbia,2020-07-18,estimate,3,0,11,0,3
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,32,0,103,0,32
British Columbia,2020-07-21,estimate,19,0,58,0,19
British Columbia,2020-07-22,estimate,24,0,71,0,24
British Columbia,2020-07-23,estimate,21,0,68,0,21
British Columbia,2020-07-24,estimate,20,0,68,0,20
British Columbia,2020-07-25,estimate,4,0,13,0,4
British Columbia,2020-07-26,estimate,0,0,1,0,0
British Columbia,2020-07-27,estimate,45,0,132,1,45
British Columbia,2020-07-28,estimate,25,0,77,0,25
British Columbia,2020-07-29,estimate,30,0,92,0,30
British Columbia,2020-07-30,estimate,27,0,84,0,27
British Columbia,2020-07-31,estimate based on partial data,28,0,85,0,28
British Columbia,2020-08-01,estimate based on partial data,5,0,18,0,5
British Columbia,2020-08-02,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-03,estimate based on partial data,53,0,167,0,53
British Columbia,2020-08-04,estimate based on partial data,31,0,94,0,31
British Columbia,2020-08-05,estimate based on partial data,38,0,120,0,38
British Columbia,2020-08-06,estimate based on partial data,34,0,107,0,34
British Columbia,2020-08-07,estimate based on partial data,35,0,107,0,35
British Columbia,2020-08-08,estimate based on partial data,6,0,22,0,6
British Columbia,2020-08-09,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-10,estimate based on partial data,67,0,214,0,67
British Columbia,2020-08-11,estimate based on partial data,40,0,124,0,40
British Columbia,2020-08-12,estimate based on partial data,49,0,154,1,49
British Columbia,2020-08-13,forecast,44,0,146,0,44
British Columbia,2020-08-14,forecast,44,0,161,0,44
British Columbia,2020-08-15,forecast,8,0,31,0,8
British Columbia,2020-08-16,forecast,0,0,1,0,0
British Columbia,2020-08-17,forecast,89,0,311,0,89
British Columbia,2020-08-18,forecast,48,0,178,0,48
British Columbia,2020-08-19,forecast,61,0,215,0,61
British Columbia,2020-08-20,forecast,54,0,219,0,54
British Columbia,2020-08-21,forecast,56,0,223,0,56
British Columbia,2020-08-22,forecast,10,0,44,0,10
British Columbia,2020-08-23,forecast,0,0,2,0,0
British Columbia,2020-08-24,forecast,108,0,475,0,108
British Columbia,2020-08-25,forecast,63,0,275,0,63
British Columbia,2020-08-26,forecast,73,0,346,0,73
Manitoba,2020-06-05,estimate,0,0,3,0,0
Manitoba,2020-06-06,estimate,0,0,2,0,0
Manitoba,2020-06-07,estimate,0,0,2,0,0
Manitoba,2020-06-08,estimate,0,0,2,0,0
Manitoba,2020-06-09,estimate,0,0,2,0,0
Manitoba,2020-06-10,estimate,0,0,2,0,0
Manitoba,2020-06-11,estimate,0,0,2,0,0
Manitoba,2020-06-12,estimate,1,0,4,0,1
Manitoba,2020-06-13,estimate,0,0,2,0,0
Manitoba,2020-06-14,estimate,0,0,3,0,0
Manitoba,2020-06-15,estimate,0,0,3,0,0
Manitoba,2020-06-16,estimate,0,0,3,0,0
Manitoba,2020-06-17,estimate,0,0,2,0,0
Manitoba,2020-06-18,estimate,0,0,3,0,0
Manitoba,2020-06-19,estimate,1,0,4,0,1
Manitoba,2020-06-20,estimate,0,0,3,0,0
Manitoba,2020-06-21,estimate,0,0,3,0,0
Manitoba,2020-06-22,estimate,0,0,3,0,0
Manitoba,2020-06-23,estimate,0,0,3,0,0
Manitoba,2020-06-24,estimate,0,0,2,0,0
Manitoba,2020-06-25,estimate,0,0,3,0,0
Manitoba,2020-06-26,estimate,1,0,4,0,1
Manitoba,2020-06-27,estimate,0,0,2,0,0
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,0,0,3,0,0
Manitoba,2020-06-30,estimate,0,0,3,0,0
Manitoba,2020-07-01,estimate,0,0,2,0,0
Manitoba,2020-07-02,estimate,0,0,3,0,0
Manitoba,2020-07-03,estimate,1,0,4,0,1
Manitoba,2020-07-04,estimate,0,0,3,0,0
Manitoba,2020-07-05,estimate,1,0,3,0,1
Manitoba,2020-07-06,estimate,0,0,3,0,0
Manitoba,2020-07-07,estimate,1,0,3,0,1
Manitoba,2020-07-08,estimate,0,0,3,0,0
Manitoba,2020-07-09,estimate,1,0,3,0,1
Manitoba,2020-07-10,estimate,1,0,6,0,1
Manitoba,2020-07-11,estimate,1,0,4,0,1
Manitoba,2020-07-12,estimate,1,0,5,0,1
Manitoba,2020-07-13,estimate,1,0,4,0,1
Manitoba,2020-07-14,estimate,1,0,5,0,1
Manitoba,2020-07-15,estimate,1,0,4,0,1
Manitoba,2020-07-16,estimate,1,0,6,0,1
Manitoba,2020-07-17,estimate,3,0,10,0,3
Manitoba,2020-07-18,estimate,2,0,7,0,2
Manitoba,2020-07-19,estimate,2,0,10,0,2
Manitoba,2020-07-20,estimate,2,0,8,0,2
Manitoba,2020-07-21,estimate,3,0,11,0,3
Manitoba,2020-07-22,estimate,2,0,9,0,2
Manitoba,2020-07-23,estimate,3,0,13,0,3
Manitoba,2020-07-24,estimate,6,0,22,0,6
Manitoba,2020-07-25,estimate,4,0,14,0,4
Manitoba,2020-07-26,estimate,5,0,17,0,5
Manitoba,2020-07-27,estimate,4,0,15,0,4
Manitoba,2020-07-28,estimate,5,0,18,0,5
Manitoba,2020-07-29,estimate,3,0,14,0,3
Manitoba,2020-07-30,estimate,5,0,19,0,5
Manitoba,2020-07-31,estimate based on partial data,9,0,33,0,9
Manitoba,2020-08-01,estimate based on partial data,6,0,20,0,6
Manitoba,2020-08-02,estimate based on partial data,8,0,27,0,8
Manitoba,2020-08-03,estimate based on partial data,7,0,25,0,7
Manitoba,2020-08-04,estimate based on partial data,8,0,29,0,8
Manitoba,2020-08-05,estimate based on partial data,6,0,22,0,6
Manitoba,2020-08-06,estimate based on partial data,8,0,30,0,8
Manitoba,2020-08-07,estimate based on partial data,15,0,55,0,15
Manitoba,2020-08-08,estimate based on partial data,10,0,36,0,10
Manitoba,2020-08-09,estimate based on partial data,13,0,46,0,13
Manitoba,2020-08-10,estimate based on partial data,11,0,41,0,11
Manitoba,2020-08-11,estimate based on partial data,13,0,53,0,13
Manitoba,2020-08-12,estimate based on partial data,10,0,38,0,10
Manitoba,2020-08-13,forecast,16,0,64,0,16
Manitoba,2020-08-14,forecast,29,0,119,0,29
Manitoba,2020-08-15,forecast,18,0,88,0,18
Manitoba,2020-08-16,forecast,24,0,120,0,24
Manitoba,2020-08-17,forecast,20,0,116,0,21
Manitoba,2020-08-18,forecast,25,0,160,0,25
Manitoba,2020-08-19,forecast,18,0,121,0,18
Manitoba,2020-08-20,forecast,26,0,209,0,26
Manitoba,2020-08-21,forecast,48,0,472,0,48
Manitoba,2020-08-22,forecast,30,0,341,0,30
Manitoba,2020-08-23,forecast,39,0,469,0,39
Manitoba,2020-08-24,forecast,35,0,464,0,35
Manitoba,2020-08-25,forecast,39,0,711,0,39
Manitoba,2020-08-26,forecast,33,0,500,0,33
New Brunswick,2020-06-04,estimate,1,0,6,0,1
New Brunswick,2020-06-05,estimate,0,0,2,0,0
New Brunswick,2020-06-06,estimate,0,0,3,0,0
New Brunswick,2020-06-07,estimate,1,0,3,0,1
New Brunswick,2020-06-08,estimate,1,0,5,0,1
New Brunswick,2020-06-09,estimate,1,0,5,0,1
New Brunswick,2020-06-10,estimate,2,0,6,0,2
New Brunswick,2020-06-11,estimate,1,0,5,0,1
New Brunswick,2020-06-12,estimate,0,0,2,0,0
New Brunswick,2020-06-13,estimate,0,0,2,0,0
New Brunswick,2020-06-14,estimate,0,0,3,0,0
New Brunswick,2020-06-15,estimate,1,0,4,0,1
New Brunswick,2020-06-16,estimate,1,0,3,0,1
New Brunswick,2020-06-17,estimate,1,0,4,0,1
New Brunswick,2020-06-18,estimate,1,0,3,0,1
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,3,0,0
New Brunswick,2020-06-23,estimate,0,0,2,0,0
New Brunswick,2020-06-24,estimate,0,0,3,0,0
New Brunswick,2020-06-25,estimate,0,0,2,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,2,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,2,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,0,0,0
New Brunswick,2020-07-11,estimate,0,0,0,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,0,0,0
New Brunswick,2020-07-18,estimate,0,0,0,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,0,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,1,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-01,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-02,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-03,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-04,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-05,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-06,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-07,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-08,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-09,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-10,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-11,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-12,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-13,forecast,0,0,3,0,0
New Brunswick,2020-08-14,forecast,0,0,2,0,0
New Brunswick,2020-08-15,forecast,0,0,2,0,0
New Brunswick,2020-08-16,forecast,0,0,3,0,0
New Brunswick,2020-08-17,forecast,1,0,7,0,1
New Brunswick,2020-08-18,forecast,1,0,7,0,1
New Brunswick,2020-08-19,forecast,1,0,12,0,1
New Brunswick,2020-08-20,forecast,1,0,13,0,1
New Brunswick,2020-08-21,forecast,0,0,6,0,0
New Brunswick,2020-08-22,forecast,0,0,10,0,0
New Brunswick,2020-08-23,forecast,0,0,16,0,0
New Brunswick,2020-08-24,forecast,1,0,48,0,1
New Brunswick,2020-08-25,forecast,1,0,53,0,1
New Brunswick,2020-08-26,forecast,1,0,108,0,1
Nova Scotia,2020-06-03,estimate,0,0,2,0,0
Nova Scotia,2020-06-04,estimate,0,0,2,0,0
Nova Scotia,2020-06-05,estimate,0,0,1,0,0
Nova Scotia,2020-06-06,estimate,0,0,1,0,0
Nova Scotia,2020-06-07,estimate,0,0,1,0,0
Nova Scotia,2020-06-08,estimate,0,0,1,0,0
Nova Scotia,2020-06-09,estimate,0,0,1,0,0
Nova Scotia,2020-06-10,estimate,0,0,1,0,0
Nova Scotia,2020-06-11,estimate,0,0,1,0,0
Nova Scotia,2020-06-12,estimate,0,0,1,0,0
Nova Scotia,2020-06-13,estimate,0,0,1,0,0
Nova Scotia,2020-06-14,estimate,0,0,1,0,0
Nova Scotia,2020-06-15,estimate,0,0,1,0,0
Nova Scotia,2020-06-16,estimate,0,0,1,0,0
Nova Scotia,2020-06-17,estimate,0,0,1,0,0
Nova Scotia,2020-06-18,estimate,0,0,1,0,0
Nova Scotia,2020-06-19,estimate,0,0,1,0,0
Nova Scotia,2020-06-20,estimate,0,0,1,0,0
Nova Scotia,2020-06-21,estimate,0,0,1,0,0
Nova Scotia,2020-06-22,estimate,0,0,1,0,0
Nova Scotia,2020-06-23,estimate,0,0,1,0,0
Nova Scotia,2020-06-24,estimate,0,0,1,0,0
Nova Scotia,2020-06-25,estimate,0,0,1,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,1,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,1,0,0
Nova Scotia,2020-06-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,0,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,0,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-01,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-02,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-03,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-04,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-05,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-06,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-07,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-08,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-09,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-10,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-11,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-12,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-13,forecast,0,0,1,0,0
Nova Scotia,2020-08-14,forecast,0,0,1,0,0
Nova Scotia,2020-08-15,forecast,0,0,0,0,0
Nova Scotia,2020-08-16,forecast,0,0,1,0,0
Nova Scotia,2020-08-17,forecast,0,0,0,0,0
Nova Scotia,2020-08-18,forecast,0,0,1,0,0
Nova Scotia,2020-08-19,forecast,0,0,1,0,0
Nova Scotia,2020-08-20,forecast,0,0,1,0,0
Nova Scotia,2020-08-21,forecast,0,0,1,0,0
Nova Scotia,2020-08-22,forecast,0,0,1,0,0
Nova Scotia,2020-08-23,forecast,0,0,1,0,0
Nova Scotia,2020-08-24,forecast,0,0,1,0,0
Nova Scotia,2020-08-25,forecast,0,0,1,0,0
Nova Scotia,2020-08-26,forecast,0,0,1,0,0
Ontario,2020-06-03,estimate,252,34,508,108,286
Ontario,2020-06-04,estimate,293,59,602,129,330
Ontario,2020-06-05,estimate,277,65,561,128,325
Ontario,2020-06-06,estimate,290,69,604,164,362
Ontario,2020-06-07,estimate,274,61,522,130,320
Ontario,2020-06-08,estimate,242,53,486,106,276
Ontario,2020-06-09,estimate,247,62,493,131,305
Ontario,2020-06-10,estimate,221,45,437,100,248
Ontario,2020-06-11,estimate,250,59,518,111,288
Ontario,2020-06-12,estimate,237,53,472,113,275
Ontario,2020-06-13,estimate,235,43,467,121,280
Ontario,2020-06-14,estimate,228,48,449,105,263
Ontario,2020-06-15,estimate,201,43,402,100,237
Ontario,2020-06-16,estimate,194,27,400,99,231
Ontario,2020-06-17,estimate,184,40,361,91,210
Ontario,2020-06-18,estimate,202,47,426,109,251
Ontario,2020-06-19,estimate,191,41,378,110,242
Ontario,2020-06-20,estimate,190,38,379,81,215
Ontario,2020-06-21,estimate,189,43,368,89,218
Ontario,2020-06-22,estimate,163,40,324,85,193
Ontario,2020-06-23,estimate,168,43,327,70,185
Ontario,2020-06-24,estimate,152,30,298,67,176
Ontario,2020-06-25,estimate,172,39,333,81,197
Ontario,2020-06-26,estimate,162,30,312,88,200
Ontario,2020-06-27,estimate,162,35,327,79,191
Ontario,2020-06-28,estimate,158,23,311,72,183
Ontario,2020-06-29,estimate,144,19,277,66,168
Ontario,2020-06-30,estimate,144,27,284,60,161
Ontario,2020-07-01,estimate,130,29,260,61,151
Ontario,2020-07-02,estimate,149,27,295,68,173
Ontario,2020-07-03,estimate,142,30,275,69,166
Ontario,2020-07-04,estimate,145,31,284,63,165
Ontario,2020-07-05,estimate,142,31,275,80,177
Ontario,2020-07-06,estimate,128,25,251,60,147
Ontario,2020-07-07,estimate,131,28,253,72,162
Ontario,2020-07-08,estimate,118,23,236,54,133
Ontario,2020-07-09,estimate,140,28,278,70,167
Ontario,2020-07-10,estimate,131,27,256,56,147
Ontario,2020-07-11,estimate,134,27,267,65,157
Ontario,2020-07-12,estimate,133,23,256,70,161
Ontario,2020-07-13,estimate,124,23,240,56,140
Ontario,2020-07-14,estimate,125,31,242,55,143
Ontario,2020-07-15,estimate,115,26,226,55,134
Ontario,2020-07-16,estimate,136,21,257,71,167
Ontario,2020-07-17,estimate,128,31,251,45,136
Ontario,2020-07-18,estimate,131,27,255,66,156
Ontario,2020-07-19,estimate,128,29,247,67,154
Ontario,2020-07-20,estimate,117,23,231,46,127
Ontario,2020-07-21,estimate,118,24,233,57,138
Ontario,2020-07-22,estimate,113,23,215,56,133
Ontario,2020-07-23,estimate,127,19,244,55,145
Ontario,2020-07-24,estimate,121,20,231,55,141
Ontario,2020-07-25,estimate,121,22,239,52,137
Ontario,2020-07-26,estimate,118,23,227,53,134
Ontario,2020-07-27,estimate,107,19,209,52,123
Ontario,2020-07-28,estimate,107,23,212,40,117
Ontario,2020-07-29,estimate,97,18,195,42,110
Ontario,2020-07-30,estimate,111,17,219,52,128
Ontario,2020-07-31,estimate based on partial data,103,18,199,42,114
Ontario,2020-08-01,estimate based on partial data,104,24,207,46,117
Ontario,2020-08-02,estimate based on partial data,98,21,199,39,108
Ontario,2020-08-03,estimate based on partial data,90,18,185,44,106
Ontario,2020-08-04,estimate based on partial data,90,21,176,37,98
Ontario,2020-08-05,estimate based on partial data,81,19,165,41,96
Ontario,2020-08-06,estimate based on partial data,90,21,187,44,104
Ontario,2020-08-07,estimate based on partial data,84,20,177,34,92
Ontario,2020-08-08,estimate based on partial data,84,19,173,41,97
Ontario,2020-08-09,estimate based on partial data,84,14,166,40,98
Ontario,2020-08-10,estimate based on partial data,73,11,148,29,82
Ontario,2020-08-11,estimate based on partial data,75,12,149,35,88
Ontario,2020-08-12,estimate based on partial data,68,12,138,23,73
Ontario,2020-08-13,forecast,76,8,157,30,86
Ontario,2020-08-14,forecast,69,9,153,27,78
Ontario,2020-08-15,forecast,70,9,160,20,75
Ontario,2020-08-16,forecast,70,11,161,23,77
Ontario,2020-08-17,forecast,61,6,145,17,66
Ontario,2020-08-18,forecast,63,4,155,17,69
