region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-14,estimate,217,278,225,50,125,33,232,2,561
Alberta,2020-10-15,estimate,244,307,249,74,155,55,279,5,628
Alberta,2020-10-16,estimate,289,364,299,111,208,58,324,3,728
Alberta,2020-10-17,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-18,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-19,estimate,619,761,594,237,451,111,687,9,1538
Alberta,2020-10-20,estimate based on partial data,382,490,402,158,282,50,406,7,998
Alberta,2020-10-21,estimate based on partial data,276,348,282,105,199,46,299,6,704
Alberta,2020-10-22,estimate based on partial data,290,371,304,114,208,39,312,1,764
Alberta,2020-10-23,estimate based on partial data,352,448,370,140,258,54,382,6,918
Alberta,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-26,estimate based on partial data,772,958,778,279,523,150,847,16,1941
Alberta,2020-10-27,estimate based on partial data,476,609,517,152,306,86,520,9,1249
Alberta,2020-10-28,estimate based on partial data,339,431,356,163,276,88,401,4,883
Alberta,2020-10-29,estimate based on partial data,371,480,422,126,252,66,407,15,978
Alberta,2020-10-30,estimate based on partial data,443,570,488,125,267,107,508,3,1155
Alberta,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-11-02,forecast,919,1240,1163,309,606,155,1024,5,2584
Alberta,2020-11-03,forecast,580,789,770,178,377,64,616,10,1637
Alberta,2020-11-04,forecast,418,576,551,112,247,81,462,9,1209
Alberta,2020-11-05,forecast,456,634,676,187,342,58,483,1,1288
Alberta,2020-11-06,forecast,533,752,801,176,351,54,560,1,1540
Alberta,2020-11-07,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-11-08,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-11-09,forecast,1147,1744,2236,336,714,131,1237,4,3691
Alberta,2020-11-10,forecast,723,1143,1814,203,448,59,744,8,2337
Alberta,2020-11-11,forecast,504,813,1290,117,286,49,532,1,1665
Alberta,2020-11-12,forecast,556,909,1718,141,320,49,582,3,1808
Alberta,2020-11-13,forecast,660,1182,3543,129,347,85,719,9,2194
British Columbia,2020-08-21,estimate,71,85,62,33,54,16,78,4,167
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,147,180,131,77,122,44,171,6,350
British Columbia,2020-08-25,estimate,88,107,78,35,61,24,99,2,206
British Columbia,2020-08-26,estimate,69,84,63,25,47,17,77,3,162
British Columbia,2020-08-27,estimate,75,89,65,23,47,18,83,1,173
British Columbia,2020-08-28,estimate,83,101,74,39,65,19,92,3,198
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,176,208,148,77,133,46,196,9,399
British Columbia,2020-09-01,estimate,102,121,87,45,77,24,113,1,235
British Columbia,2020-09-02,estimate,79,95,70,40,65,17,87,3,184
British Columbia,2020-09-03,estimate,85,103,75,51,78,25,98,6,203
British Columbia,2020-09-04,estimate,97,117,87,34,65,33,115,3,227
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-07,estimate,197,237,172,77,138,62,233,4,456
British Columbia,2020-09-08,estimate,113,139,105,43,80,38,139,3,272
British Columbia,2020-09-09,estimate,91,109,81,44,73,21,101,4,215
British Columbia,2020-09-10,estimate,92,114,85,51,80,23,104,5,227
British Columbia,2020-09-11,estimate,108,131,97,48,81,25,117,3,255
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-14,estimate,219,263,188,96,166,63,250,6,512
British Columbia,2020-09-15,estimate,122,147,108,50,89,36,141,8,293
British Columbia,2020-09-16,estimate,95,116,86,33,63,23,107,2,227
British Columbia,2020-09-17,estimate,102,124,91,38,69,29,117,5,248
British Columbia,2020-09-18,estimate,115,139,102,47,82,34,134,5,275
British Columbia,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-21,estimate,231,279,201,102,178,62,267,5,545
British Columbia,2020-09-22,estimate,130,159,118,57,96,35,147,4,311
British Columbia,2020-09-23,estimate,103,124,90,54,86,33,123,6,241
British Columbia,2020-09-24,estimate,109,132,96,39,74,37,132,7,255
British Columbia,2020-09-25,estimate,121,148,108,57,95,33,136,2,293
British Columbia,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-28,estimate,243,292,213,133,206,52,263,2,564
British Columbia,2020-09-29,estimate,143,171,121,66,112,42,164,9,335
British Columbia,2020-09-30,estimate,111,134,101,48,83,28,125,4,260
British Columbia,2020-10-01,estimate,120,145,104,54,91,33,137,8,284
British Columbia,2020-10-02,estimate,134,162,122,58,99,36,150,7,313
British Columbia,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-05,estimate,271,329,245,103,190,67,298,17,665
British Columbia,2020-10-06,estimate,156,189,139,68,117,36,173,8,373
British Columbia,2020-10-07,estimate,122,149,114,55,92,30,136,5,292
British Columbia,2020-10-08,estimate,131,159,116,67,106,36,149,4,308
British Columbia,2020-10-09,estimate,150,183,139,45,94,40,170,4,360
British Columbia,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-12,estimate,310,376,286,144,241,82,349,30,740
British Columbia,2020-10-13,estimate,179,218,162,83,139,36,194,10,431
British Columbia,2020-10-14,estimate,143,170,125,62,105,44,166,8,329
British Columbia,2020-10-15,estimate,148,183,137,50,98,32,163,4,362
British Columbia,2020-10-16,estimate,178,213,157,48,103,48,199,13,414
British Columbia,2020-10-17,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-18,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-19,estimate,356,435,325,155,264,93,401,25,863
British Columbia,2020-10-20,estimate based on partial data,208,249,179,88,153,53,232,14,494
British Columbia,2020-10-21,estimate based on partial data,168,202,147,76,128,45,187,10,385
British Columbia,2020-10-22,estimate based on partial data,181,219,164,71,129,47,203,10,435
British Columbia,2020-10-23,estimate based on partial data,207,249,187,100,165,50,233,5,480
British Columbia,2020-10-24,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-25,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-26,estimate based on partial data,430,520,390,187,322,133,499,32,1022
British Columbia,2020-10-27,estimate based on partial data,244,302,231,113,192,79,291,5,598
British Columbia,2020-10-28,estimate based on partial data,197,241,188,121,185,58,230,7,476
British Columbia,2020-10-29,estimate based on partial data,213,261,203,110,178,46,233,5,503
British Columbia,2020-10-30,estimate based on partial data,242,298,236,77,153,63,271,9,595
British Columbia,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-02,forecast,500,630,513,250,410,142,579,9,1242
British Columbia,2020-11-03,forecast,294,380,327,115,208,80,342,6,763
British Columbia,2020-11-04,forecast,228,302,277,89,160,50,253,6,600
British Columbia,2020-11-05,forecast,243,322,296,121,199,42,260,3,635
British Columbia,2020-11-06,forecast,282,387,402,109,198,59,310,1,797
British Columbia,2020-11-07,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-08,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-09,forecast,586,849,1167,244,434,105,633,13,1665
British Columbia,2020-11-10,forecast,328,502,664,116,223,43,345,8,1020
British Columbia,2020-11-11,forecast,266,419,773,124,213,37,286,6,834
British Columbia,2020-11-12,forecast,288,450,799,74,166,39,305,5,889
British Columbia,2020-11-13,forecast,323,526,985,107,210,40,337,7,1035
Manitoba,2020-08-21,estimate,37,39,18,22,30,19,41,12,66
Manitoba,2020-08-22,estimate,35,37,17,26,33,19,39,9,61
Manitoba,2020-08-23,estimate,36,39,18,25,32,22,42,10,64
Manitoba,2020-08-24,estimate,29,31,15,20,26,17,34,6,50
Manitoba,2020-08-25,estimate,24,26,13,17,22,12,27,6,44
Manitoba,2020-08-26,estimate,26,28,14,21,26,15,30,8,48
Manitoba,2020-08-27,estimate,28,29,14,16,22,15,31,7,49
Manitoba,2020-08-28,estimate,32,34,16,19,26,16,35,10,57
Manitoba,2020-08-29,estimate,29,31,15,20,26,20,37,8,51
Manitoba,2020-08-30,estimate,29,31,15,20,26,17,34,9,53
Manitoba,2020-08-31,estimate,22,24,11,13,18,14,27,6,39
Manitoba,2020-09-01,estimate,18,20,10,10,14,9,20,4,33
Manitoba,2020-09-02,estimate,19,21,10,12,16,9,21,4,34
Manitoba,2020-09-03,estimate,20,22,11,12,16,10,22,5,36
Manitoba,2020-09-04,estimate,24,25,12,14,19,11,25,7,42
Manitoba,2020-09-05,estimate,21,23,11,10,15,10,23,5,38
Manitoba,2020-09-06,estimate,21,23,11,16,20,11,24,7,41
Manitoba,2020-09-07,estimate,17,18,9,11,14,9,19,3,30
Manitoba,2020-09-08,estimate,14,15,8,8,11,7,16,3,26
Manitoba,2020-09-09,estimate,15,17,8,10,13,6,16,3,28
Manitoba,2020-09-10,estimate,17,18,9,8,12,9,19,3,30
Manitoba,2020-09-11,estimate,20,22,11,13,17,12,24,5,37
Manitoba,2020-09-12,estimate,19,21,10,12,16,9,21,4,35
Manitoba,2020-09-13,estimate,21,23,11,15,19,10,23,4,38
Manitoba,2020-09-14,estimate,17,19,10,9,13,8,19,5,33
Manitoba,2020-09-15,estimate,15,17,8,10,13,8,17,3,28
Manitoba,2020-09-16,estimate,18,19,9,14,17,8,19,5,32
Manitoba,2020-09-17,estimate,20,22,10,13,17,10,22,5,36
Manitoba,2020-09-18,estimate,26,28,13,14,20,13,29,6,46
Manitoba,2020-09-19,estimate,26,27,13,16,21,14,29,9,47
Manitoba,2020-09-20,estimate,29,31,15,18,24,15,32,9,52
Manitoba,2020-09-21,estimate,25,26,13,17,22,12,27,8,45
Manitoba,2020-09-22,estimate,23,24,12,13,18,11,25,6,41
Manitoba,2020-09-23,estimate,26,28,14,13,19,12,28,7,47
Manitoba,2020-09-24,estimate,30,32,15,20,26,17,34,9,55
Manitoba,2020-09-25,estimate,39,42,19,27,35,23,45,11,68
Manitoba,2020-09-26,estimate,39,41,19,25,33,23,45,9,67
Manitoba,2020-09-27,estimate,42,46,21,27,36,22,47,13,77
Manitoba,2020-09-28,estimate,36,39,19,25,32,20,41,9,66
Manitoba,2020-09-29,estimate,33,36,17,20,27,16,35,10,60
Manitoba,2020-09-30,estimate,39,41,19,25,33,23,45,11,68
Manitoba,2020-10-01,estimate,43,46,21,27,36,23,48,14,78
Manitoba,2020-10-02,estimate,56,60,27,39,50,34,65,17,96
Manitoba,2020-10-03,estimate,54,58,26,43,54,29,60,19,98
Manitoba,2020-10-04,estimate,60,65,29,45,57,36,70,21,107
Manitoba,2020-10-05,estimate,51,54,24,34,45,30,59,16,88
Manitoba,2020-10-06,estimate,46,50,22,30,39,25,51,13,80
Manitoba,2020-10-07,estimate,53,57,26,35,46,30,60,15,92
Manitoba,2020-10-08,estimate,60,65,29,44,56,36,69,20,106
Manitoba,2020-10-09,estimate,78,83,38,71,87,42,86,24,135
Manitoba,2020-10-10,estimate,76,82,37,59,75,43,87,26,135
Manitoba,2020-10-11,estimate,86,92,41,67,84,50,98,25,149
Manitoba,2020-10-12,estimate,72,78,34,44,59,42,82,26,128
Manitoba,2020-10-13,estimate,66,70,31,45,58,37,75,21,115
Manitoba,2020-10-14,estimate,77,82,37,53,69,44,89,27,136
Manitoba,2020-10-15,estimate,87,93,42,76,94,55,104,29,153
Manitoba,2020-10-16,estimate,115,122,54,90,113,63,128,36,198
Manitoba,2020-10-17,estimate,111,120,53,74,97,64,127,33,195
Manitoba,2020-10-18,estimate,123,134,61,86,111,71,141,43,221
Manitoba,2020-10-19,estimate,105,113,50,69,90,57,116,33,184
Manitoba,2020-10-20,estimate based on partial data,96,103,45,61,81,56,109,30,166
Manitoba,2020-10-21,estimate based on partial data,113,121,53,80,103,68,131,41,199
Manitoba,2020-10-22,estimate based on partial data,129,139,62,92,119,75,149,41,226
Manitoba,2020-10-23,estimate based on partial data,170,182,81,113,148,97,191,50,293
Manitoba,2020-10-24,estimate based on partial data,168,181,82,120,155,103,197,58,302
Manitoba,2020-10-25,estimate based on partial data,188,204,92,125,164,100,208,61,340
Manitoba,2020-10-26,estimate based on partial data,165,175,77,113,148,102,194,54,289
Manitoba,2020-10-27,estimate based on partial data,152,163,73,120,152,90,176,52,274
Manitoba,2020-10-28,estimate based on partial data,179,196,93,125,162,99,202,54,326
Manitoba,2020-10-29,estimate based on partial data,214,233,111,136,182,121,246,63,387
Manitoba,2020-10-30,estimate based on partial data,289,315,152,203,267,169,340,83,528
Manitoba,2020-10-31,forecast,289,326,176,209,274,147,326,79,566
Manitoba,2020-11-01,forecast,345,406,259,215,297,158,380,79,726
Manitoba,2020-11-02,forecast,306,377,317,158,234,130,342,64,696
Manitoba,2020-11-03,forecast,288,394,464,169,242,113,319,50,735
Manitoba,2020-11-04,forecast,362,542,903,180,276,107,384,43,996
Manitoba,2020-11-05,forecast,426,799,2952,209,325,134,467,53,1379
Manitoba,2020-11-06,forecast,585,1347,10437,215,381,169,640,36,2092
Manitoba,2020-11-07,forecast,606,2278,31877,243,423,125,638,53,2497
Manitoba,2020-11-08,forecast,709,3541,52325,244,445,108,747,39,3352
Manitoba,2020-11-09,forecast,635,4370,63107,169,349,97,662,27,3404
Manitoba,2020-11-10,forecast,618,7644,151454,143,325,74,644,16,4088
Manitoba,2020-11-11,forecast,760,14796,248585,122,336,87,801,24,5385
Manitoba,2020-11-12,forecast,886,26402,451122,196,447,53,895,26,7688
Manitoba,2020-11-13,forecast,1216,40753,576845,178,509,79,1239,22,11952
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-27,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-30,estimate,1,2,2,0,0,0,1,0,4
New Brunswick,2020-10-01,estimate,1,1,2,0,0,0,1,0,4
New Brunswick,2020-10-02,estimate,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-03,estimate,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-04,estimate,2,3,3,0,0,0,2,0,7
New Brunswick,2020-10-05,estimate,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-06,estimate,2,3,3,0,0,0,2,0,6
New Brunswick,2020-10-07,estimate,5,7,7,0,1,0,5,0,15
New Brunswick,2020-10-08,estimate,4,5,6,0,1,0,4,0,12
New Brunswick,2020-10-09,estimate,5,7,7,1,2,0,5,0,15
New Brunswick,2020-10-10,estimate,6,9,9,0,2,0,6,0,19
New Brunswick,2020-10-11,estimate,5,7,8,0,2,0,5,0,15
New Brunswick,2020-10-12,estimate,5,7,8,0,1,0,5,0,15
New Brunswick,2020-10-13,estimate,3,5,6,0,1,0,3,0,11
New Brunswick,2020-10-14,estimate,8,11,12,0,3,0,8,0,24
New Brunswick,2020-10-15,estimate,5,7,8,1,2,0,5,0,16
New Brunswick,2020-10-16,estimate,5,8,8,0,2,0,5,0,17
New Brunswick,2020-10-17,estimate,6,9,9,0,2,0,6,0,19
New Brunswick,2020-10-18,estimate,4,6,7,0,1,0,4,0,13
New Brunswick,2020-10-19,estimate,4,5,6,0,1,0,4,0,12
New Brunswick,2020-10-20,estimate based on partial data,2,3,4,0,1,0,2,0,8
New Brunswick,2020-10-21,estimate based on partial data,5,7,7,0,1,0,5,0,15
New Brunswick,2020-10-22,estimate based on partial data,3,4,5,0,1,0,3,0,10
New Brunswick,2020-10-23,estimate based on partial data,3,4,5,0,1,0,3,0,9
New Brunswick,2020-10-24,estimate based on partial data,3,5,6,0,1,0,3,0,11
New Brunswick,2020-10-25,estimate based on partial data,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-26,estimate based on partial data,2,3,4,0,0,0,2,0,6
New Brunswick,2020-10-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
New Brunswick,2020-10-28,estimate based on partial data,2,3,4,0,0,0,2,0,8
New Brunswick,2020-10-29,estimate based on partial data,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-30,estimate based on partial data,1,2,4,0,0,0,1,0,6
New Brunswick,2020-10-31,forecast,2,3,4,0,0,0,2,0,7
New Brunswick,2020-11-01,forecast,1,2,4,0,0,0,1,0,5
New Brunswick,2020-11-02,forecast,1,2,9,0,0,0,1,0,5
New Brunswick,2020-11-03,forecast,0,2,11,0,0,0,0,0,3
New Brunswick,2020-11-04,forecast,1,7,78,0,0,0,1,0,7
New Brunswick,2020-11-05,forecast,1,10,202,0,0,0,1,0,5
New Brunswick,2020-11-06,forecast,1,29,801,0,0,0,1,0,6
New Brunswick,2020-11-07,forecast,1,113,3569,0,0,0,1,0,7
New Brunswick,2020-11-08,forecast,1,189,5116,0,0,0,1,0,6
New Brunswick,2020-11-09,forecast,0,869,24885,0,0,0,0,0,6
New Brunswick,2020-11-10,forecast,0,1485,59662,0,0,0,0,0,4
New Brunswick,2020-11-11,forecast,1,6294,244235,0,0,0,1,0,10
New Brunswick,2020-11-12,forecast,0,9029,303008,0,0,0,0,0,7
New Brunswick,2020-11-13,forecast,0,16846,466599,0,0,0,0,0,9
Newfoundland and Labrador,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-29,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-01,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-02,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-10-03,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-10-04,estimate,0,0,1,0,0,0,0,0,1
