region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Manitoba,2020-09-25,estimate based on partial data,43,48,26,28,38,17,46,11,83
Manitoba,2020-09-26,estimate based on partial data,40,44,24,21,31,21,47,6,74
Manitoba,2020-09-27,estimate based on partial data,61,67,36,34,49,28,68,13,118
Manitoba,2020-09-28,estimate based on partial data,48,53,29,33,44,21,52,8,91
Manitoba,2020-09-29,estimate based on partial data,37,41,24,25,34,16,42,6,72
Manitoba,2020-09-30,estimate based on partial data,38,43,25,20,29,14,41,6,77
Manitoba,2020-10-01,forecast,49,56,36,34,46,18,53,10,103
Manitoba,2020-10-02,forecast,67,81,56,31,49,24,73,11,149
Manitoba,2020-10-03,forecast,61,75,58,25,42,20,66,7,141
Manitoba,2020-10-04,forecast,91,117,101,46,71,27,99,8,223
Manitoba,2020-10-05,forecast,71,96,91,32,52,15,74,6,190
Manitoba,2020-10-06,forecast,54,75,77,20,36,16,61,4,149
Manitoba,2020-10-07,forecast,54,83,101,14,30,9,56,2,173
Manitoba,2020-10-08,forecast,67,116,175,17,38,11,70,2,246
Manitoba,2020-10-09,forecast,90,173,345,20,49,10,92,3,355
Manitoba,2020-10-10,forecast,86,182,407,13,39,8,89,0,375
Manitoba,2020-10-11,forecast,127,292,690,19,59,13,133,3,584
Manitoba,2020-10-12,forecast,100,266,1081,12,41,7,103,0,513
Manitoba,2020-10-13,forecast,73,223,708,11,32,2,73,0,426
Manitoba,2020-10-14,forecast,75,259,935,8,29,3,76,0,481
New Brunswick,2020-07-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-26,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-30,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-03,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-05,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-06,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-07,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-08,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-11,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-12,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-13,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-19,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-20,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-26,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-27,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-29,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-30,estimate based on partial data,0,1,2,0,0,0,0,0,2
New Brunswick,2020-10-01,forecast,0,1,2,0,0,0,0,0,2
New Brunswick,2020-10-02,forecast,0,0,2,0,0,0,0,0,1
New Brunswick,2020-10-03,forecast,0,0,3,0,0,0,0,0,1
New Brunswick,2020-10-04,forecast,0,1,3,0,0,0,0,0,1
New Brunswick,2020-10-05,forecast,0,1,19,0,0,0,0,0,2
New Brunswick,2020-10-06,forecast,0,1,20,0,0,0,0,0,1
New Brunswick,2020-10-07,forecast,0,4,93,0,0,0,0,0,3
New Brunswick,2020-10-08,forecast,0,4,102,0,0,0,0,0,3
New Brunswick,2020-10-09,forecast,0,2,20,0,0,0,0,0,2
New Brunswick,2020-10-10,forecast,0,3,70,0,0,0,0,0,2
New Brunswick,2020-10-11,forecast,0,9,186,0,0,0,0,0,2
New Brunswick,2020-10-12,forecast,0,21,573,0,0,0,0,0,2
New Brunswick,2020-10-13,forecast,0,20,618,0,0,0,0,0,2
New Brunswick,2020-10-14,forecast,0,325,18356,0,0,0,0,0,3
Nova Scotia,2020-07-22,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-23,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-26,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-28,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-29,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-07-30,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-05,estimate,0,0,1,0,0,0,0,0,2
Nova Scotia,2020-08-06,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-07,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-09,estimate,0,0,1,0,0,0,0,0,2
Nova Scotia,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-12,estimate,0,1,2,0,0,0,0,0,2
Nova Scotia,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
Nova Scotia,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Nova Scotia,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
