region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-06-20,estimate,1,0,5,0,1
British Columbia,2020-06-21,estimate,0,0,0,0,0
British Columbia,2020-06-22,estimate,12,0,49,0,12
British Columbia,2020-06-23,estimate,6,0,27,0,6
British Columbia,2020-06-24,estimate,7,0,32,0,7
British Columbia,2020-06-25,estimate,7,0,28,0,7
British Columbia,2020-06-26,estimate,7,0,28,0,7
British Columbia,2020-06-27,estimate,1,0,5,0,1
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,13,0,53,0,13
British Columbia,2020-06-30,estimate,7,0,28,0,7
British Columbia,2020-07-01,estimate,9,0,38,0,9
British Columbia,2020-07-02,estimate,8,0,34,0,8
British Columbia,2020-07-03,estimate,8,0,32,0,8
British Columbia,2020-07-04,estimate,1,0,7,0,1
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,16,0,64,0,16
British Columbia,2020-07-07,estimate,8,0,34,0,8
British Columbia,2020-07-08,estimate,10,0,43,0,10
British Columbia,2020-07-09,estimate,9,0,39,0,9
British Columbia,2020-07-10,estimate,10,0,40,0,10
British Columbia,2020-07-11,estimate,1,0,8,0,1
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,17,0,73,0,17
British Columbia,2020-07-14,estimate,10,0,42,0,10
British Columbia,2020-07-15,estimate,12,0,56,0,12
British Columbia,2020-07-16,estimate,11,0,48,0,11
British Columbia,2020-07-17,estimate,11,0,48,0,11
British Columbia,2020-07-18,estimate,2,0,10,0,2
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,24,0,100,0,24
British Columbia,2020-07-21,estimate,13,0,51,0,13
British Columbia,2020-07-22,estimate,16,0,66,0,16
British Columbia,2020-07-23,estimate,14,0,58,0,14
British Columbia,2020-07-24,estimate,15,0,61,0,15
British Columbia,2020-07-25,estimate,2,0,13,0,2
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,34,0,122,0,34
British Columbia,2020-07-28,estimate,17,0,68,0,17
British Columbia,2020-07-29,estimate,21,0,83,0,21
British Columbia,2020-07-30,estimate based on partial data,19,0,77,0,19
British Columbia,2020-07-31,estimate based on partial data,19,0,79,0,19
British Columbia,2020-08-01,estimate based on partial data,3,0,15,0,3
British Columbia,2020-08-02,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-03,estimate based on partial data,38,0,150,0,38
British Columbia,2020-08-04,estimate based on partial data,20,0,83,0,20
British Columbia,2020-08-05,estimate based on partial data,24,0,101,0,24
British Columbia,2020-08-06,estimate based on partial data,22,0,97,0,22
British Columbia,2020-08-07,estimate based on partial data,24,0,102,0,24
British Columbia,2020-08-08,estimate based on partial data,4,0,20,0,4
British Columbia,2020-08-09,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-10,estimate based on partial data,49,0,208,0,49
British Columbia,2020-08-11,estimate based on partial data,27,0,113,0,27
British Columbia,2020-08-12,forecast,31,0,135,0,31
British Columbia,2020-08-13,forecast,30,0,132,0,30
British Columbia,2020-08-14,forecast,28,0,128,0,28
British Columbia,2020-08-15,forecast,5,0,26,0,5
British Columbia,2020-08-16,forecast,0,0,1,0,0
British Columbia,2020-08-17,forecast,60,0,279,0,60
British Columbia,2020-08-18,forecast,31,0,143,0,31
British Columbia,2020-08-19,forecast,37,0,186,0,37
British Columbia,2020-08-20,forecast,34,0,177,0,34
British Columbia,2020-08-21,forecast,34,0,184,0,34
British Columbia,2020-08-22,forecast,6,0,39,0,6
British Columbia,2020-08-23,forecast,0,0,1,0,0
British Columbia,2020-08-24,forecast,72,0,387,0,72
British Columbia,2020-08-25,forecast,38,0,208,0,38
Manitoba,2020-06-05,estimate,0,0,3,0,0
Manitoba,2020-06-06,estimate,0,0,2,0,0
Manitoba,2020-06-07,estimate,0,0,2,0,0
Manitoba,2020-06-08,estimate,0,0,2,0,0
Manitoba,2020-06-09,estimate,0,0,2,0,0
Manitoba,2020-06-10,estimate,0,0,2,0,0
Manitoba,2020-06-11,estimate,0,0,2,0,0
Manitoba,2020-06-12,estimate,1,0,3,0,1
Manitoba,2020-06-13,estimate,0,0,2,0,0
Manitoba,2020-06-14,estimate,0,0,3,0,0
Manitoba,2020-06-15,estimate,0,0,2,0,0
Manitoba,2020-06-16,estimate,0,0,2,0,0
Manitoba,2020-06-17,estimate,0,0,2,0,0
Manitoba,2020-06-18,estimate,0,0,3,0,0
Manitoba,2020-06-19,estimate,1,0,4,0,1
Manitoba,2020-06-20,estimate,0,0,2,0,0
Manitoba,2020-06-21,estimate,0,0,3,0,0
Manitoba,2020-06-22,estimate,0,0,2,0,0
Manitoba,2020-06-23,estimate,0,0,3,0,0
Manitoba,2020-06-24,estimate,0,0,2,0,0
Manitoba,2020-06-25,estimate,0,0,3,0,0
Manitoba,2020-06-26,estimate,1,0,4,0,1
Manitoba,2020-06-27,estimate,0,0,3,0,0
Manitoba,2020-06-28,estimate,0,0,3,0,0
Manitoba,2020-06-29,estimate,0,0,3,0,0
Manitoba,2020-06-30,estimate,0,0,3,0,0
Manitoba,2020-07-01,estimate,0,0,2,0,0
Manitoba,2020-07-02,estimate,1,0,3,0,1
Manitoba,2020-07-03,estimate,1,0,4,0,1
Manitoba,2020-07-04,estimate,0,0,3,0,0
Manitoba,2020-07-05,estimate,1,0,4,0,1
Manitoba,2020-07-06,estimate,0,0,3,0,0
Manitoba,2020-07-07,estimate,1,0,3,0,1
Manitoba,2020-07-08,estimate,0,0,3,0,0
Manitoba,2020-07-09,estimate,1,0,4,0,1
Manitoba,2020-07-10,estimate,1,0,6,0,1
Manitoba,2020-07-11,estimate,1,0,4,0,1
Manitoba,2020-07-12,estimate,1,0,5,0,1
Manitoba,2020-07-13,estimate,1,0,5,0,1
Manitoba,2020-07-14,estimate,1,0,5,0,1
Manitoba,2020-07-15,estimate,1,0,4,0,1
Manitoba,2020-07-16,estimate,2,0,7,0,2
Manitoba,2020-07-17,estimate,3,0,11,0,3
Manitoba,2020-07-18,estimate,2,0,8,0,2
Manitoba,2020-07-19,estimate,2,0,9,0,2
Manitoba,2020-07-20,estimate,2,0,9,0,2
Manitoba,2020-07-21,estimate,3,0,10,0,3
Manitoba,2020-07-22,estimate,2,0,8,0,2
Manitoba,2020-07-23,estimate,3,0,14,0,3
Manitoba,2020-07-24,estimate,6,0,22,0,6
Manitoba,2020-07-25,estimate,3,0,13,0,3
Manitoba,2020-07-26,estimate,5,0,17,0,5
Manitoba,2020-07-27,estimate,4,0,16,0,4
Manitoba,2020-07-28,estimate,5,0,18,0,5
Manitoba,2020-07-29,estimate,3,0,12,0,3
Manitoba,2020-07-30,estimate based on partial data,6,0,23,0,6
Manitoba,2020-07-31,estimate based on partial data,10,0,34,0,10
Manitoba,2020-08-01,estimate based on partial data,5,0,21,0,5
Manitoba,2020-08-02,estimate based on partial data,7,0,25,0,7
Manitoba,2020-08-03,estimate based on partial data,7,0,23,0,7
Manitoba,2020-08-04,estimate based on partial data,7,0,26,0,7
Manitoba,2020-08-05,estimate based on partial data,5,0,20,0,5
Manitoba,2020-08-06,estimate based on partial data,9,0,32,0,9
Manitoba,2020-08-07,estimate based on partial data,15,0,53,0,15
Manitoba,2020-08-08,estimate based on partial data,9,0,33,0,9
Manitoba,2020-08-09,estimate based on partial data,12,0,45,0,12
Manitoba,2020-08-10,estimate based on partial data,11,0,43,0,11
Manitoba,2020-08-11,estimate based on partial data,14,0,57,0,14
Manitoba,2020-08-12,forecast,10,0,43,0,10
Manitoba,2020-08-13,forecast,16,0,87,0,16
Manitoba,2020-08-14,forecast,30,0,152,0,30
Manitoba,2020-08-15,forecast,18,0,87,0,18
Manitoba,2020-08-16,forecast,25,0,135,0,25
Manitoba,2020-08-17,forecast,23,0,156,0,23
Manitoba,2020-08-18,forecast,27,0,231,0,27
Manitoba,2020-08-19,forecast,19,0,136,0,19
Manitoba,2020-08-20,forecast,29,0,308,0,29
Manitoba,2020-08-21,forecast,52,0,476,0,52
Manitoba,2020-08-22,forecast,30,0,225,0,30
Manitoba,2020-08-23,forecast,41,0,369,0,41
Manitoba,2020-08-24,forecast,38,0,400,0,38
Manitoba,2020-08-25,forecast,40,0,457,0,40
New Brunswick,2020-06-04,estimate,1,0,6,0,1
New Brunswick,2020-06-05,estimate,0,0,2,0,0
New Brunswick,2020-06-06,estimate,0,0,3,0,0
New Brunswick,2020-06-07,estimate,0,0,3,0,0
New Brunswick,2020-06-08,estimate,1,0,6,0,1
New Brunswick,2020-06-09,estimate,1,0,5,0,1
New Brunswick,2020-06-10,estimate,1,0,7,0,1
New Brunswick,2020-06-11,estimate,1,0,5,0,1
New Brunswick,2020-06-12,estimate,0,0,2,0,0
New Brunswick,2020-06-13,estimate,0,0,2,0,0
New Brunswick,2020-06-14,estimate,0,0,2,0,0
New Brunswick,2020-06-15,estimate,1,0,4,0,1
New Brunswick,2020-06-16,estimate,1,0,3,0,1
New Brunswick,2020-06-17,estimate,1,0,4,0,1
New Brunswick,2020-06-18,estimate,1,0,3,0,1
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,2,0,0
New Brunswick,2020-06-22,estimate,0,0,2,0,0
New Brunswick,2020-06-23,estimate,0,0,2,0,0
New Brunswick,2020-06-24,estimate,0,0,3,0,0
New Brunswick,2020-06-25,estimate,0,0,2,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,2,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,2,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,0,0,0
New Brunswick,2020-07-11,estimate,0,0,0,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,0,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,0,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,1,0,0
New Brunswick,2020-07-30,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-07-31,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-01,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-02,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-03,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-04,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-05,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-06,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-07,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-08,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-09,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-10,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-11,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-12,forecast,1,0,5,0,1
New Brunswick,2020-08-13,forecast,0,0,4,0,0
New Brunswick,2020-08-14,forecast,0,0,2,0,0
New Brunswick,2020-08-15,forecast,0,0,3,0,0
New Brunswick,2020-08-16,forecast,0,0,4,0,0
New Brunswick,2020-08-17,forecast,1,0,10,0,1
New Brunswick,2020-08-18,forecast,1,0,11,0,1
New Brunswick,2020-08-19,forecast,1,0,24,0,1
New Brunswick,2020-08-20,forecast,1,0,24,0,1
New Brunswick,2020-08-21,forecast,0,0,12,0,0
New Brunswick,2020-08-22,forecast,0,0,18,0,0
New Brunswick,2020-08-23,forecast,0,0,30,0,0
New Brunswick,2020-08-24,forecast,1,0,86,0,1
New Brunswick,2020-08-25,forecast,1,0,111,0,1
Nova Scotia,2020-06-02,estimate,0,0,1,0,0
Nova Scotia,2020-06-03,estimate,0,0,2,0,0
Nova Scotia,2020-06-04,estimate,0,0,2,0,0
Nova Scotia,2020-06-05,estimate,0,0,1,0,0
Nova Scotia,2020-06-06,estimate,0,0,1,0,0
Nova Scotia,2020-06-07,estimate,0,0,1,0,0
Nova Scotia,2020-06-08,estimate,0,0,1,0,0
Nova Scotia,2020-06-09,estimate,0,0,1,0,0
Nova Scotia,2020-06-10,estimate,0,0,2,0,0
Nova Scotia,2020-06-11,estimate,0,0,1,0,0
Nova Scotia,2020-06-12,estimate,0,0,1,0,0
Nova Scotia,2020-06-13,estimate,0,0,1,0,0
Nova Scotia,2020-06-14,estimate,0,0,1,0,0
Nova Scotia,2020-06-15,estimate,0,0,1,0,0
Nova Scotia,2020-06-16,estimate,0,0,1,0,0
Nova Scotia,2020-06-17,estimate,0,0,1,0,0
Nova Scotia,2020-06-18,estimate,0,0,1,0,0
Nova Scotia,2020-06-19,estimate,0,0,1,0,0
Nova Scotia,2020-06-20,estimate,0,0,1,0,0
Nova Scotia,2020-06-21,estimate,0,0,1,0,0
Nova Scotia,2020-06-22,estimate,0,0,1,0,0
Nova Scotia,2020-06-23,estimate,0,0,1,0,0
Nova Scotia,2020-06-24,estimate,0,0,1,0,0
Nova Scotia,2020-06-25,estimate,0,0,1,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,1,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,1,0,0
Nova Scotia,2020-06-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,0,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,0,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,0,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-07-31,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-01,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-02,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-03,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-04,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-05,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-06,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-07,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-08,estimate based on partial data,0,0,0,0,0
Nova Scotia,2020-08-09,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-10,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-11,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-12,forecast,0,0,1,0,0
Nova Scotia,2020-08-13,forecast,0,0,1,0,0
Nova Scotia,2020-08-14,forecast,0,0,1,0,0
Nova Scotia,2020-08-15,forecast,0,0,0,0,0
Nova Scotia,2020-08-16,forecast,0,0,1,0,0
Nova Scotia,2020-08-17,forecast,0,0,1,0,0
Nova Scotia,2020-08-18,forecast,0,0,1,0,0
Nova Scotia,2020-08-19,forecast,0,0,1,0,0
Nova Scotia,2020-08-20,forecast,0,0,1,0,0
Nova Scotia,2020-08-21,forecast,0,0,1,0,0
Nova Scotia,2020-08-22,forecast,0,0,1,0,0
Nova Scotia,2020-08-23,forecast,0,0,1,0,0
Nova Scotia,2020-08-24,forecast,0,0,1,0,0
Nova Scotia,2020-08-25,forecast,0,0,1,0,0
Ontario,2020-06-02,estimate,319,57,641,140,360
Ontario,2020-06-03,estimate,257,53,513,112,286
Ontario,2020-06-04,estimate,309,69,633,140,352
Ontario,2020-06-05,estimate,286,54,550,179,373
Ontario,2020-06-06,estimate,292,57,576,144,341
Ontario,2020-06-07,estimate,283,55,553,131,330
Ontario,2020-06-08,estimate,256,58,508,114,291
Ontario,2020-06-09,estimate,282,69,531,159,340
Ontario,2020-06-10,estimate,218,46,434,121,267
Ontario,2020-06-11,estimate,249,51,492,124,293
Ontario,2020-06-12,estimate,232,47,442,133,287
Ontario,2020-06-13,estimate,230,53,446,110,266
Ontario,2020-06-14,estimate,228,47,427,129,276
Ontario,2020-06-15,estimate,202,29,382,101,237
Ontario,2020-06-16,estimate,214,53,430,115,262
Ontario,2020-06-17,estimate,175,33,330,86,204
Ontario,2020-06-18,estimate,200,48,404,90,229
Ontario,2020-06-19,estimate,181,39,370,73,200
Ontario,2020-06-20,estimate,184,46,380,85,211
Ontario,2020-06-21,estimate,181,48,352,104,224
Ontario,2020-06-22,estimate,165,39,328,70,184
Ontario,2020-06-23,estimate,180,47,355,98,224
Ontario,2020-06-24,estimate,142,27,271,80,173
Ontario,2020-06-25,estimate,167,43,333,76,187
Ontario,2020-06-26,estimate,150,37,304,77,176
Ontario,2020-06-27,estimate,156,23,300,86,189
Ontario,2020-06-28,estimate,154,29,303,72,175
Ontario,2020-06-29,estimate,138,36,281,62,157
Ontario,2020-06-30,estimate,155,29,305,81,190
Ontario,2020-07-01,estimate,124,33,243,56,141
Ontario,2020-07-02,estimate,150,30,297,87,192
Ontario,2020-07-03,estimate,141,30,267,70,166
Ontario,2020-07-04,estimate,142,33,276,69,165
Ontario,2020-07-05,estimate,140,31,270,65,161
Ontario,2020-07-06,estimate,127,22,252,55,143
Ontario,2020-07-07,estimate,139,25,276,56,153
Ontario,2020-07-08,estimate,112,17,218,55,128
Ontario,2020-07-09,estimate,132,30,263,58,149
Ontario,2020-07-10,estimate,126,29,252,55,141
Ontario,2020-07-11,estimate,132,23,260,60,149
Ontario,2020-07-12,estimate,132,23,254,49,143
Ontario,2020-07-13,estimate,126,24,241,54,141
Ontario,2020-07-14,estimate,133,30,263,69,156
Ontario,2020-07-15,estimate,107,22,209,45,119
Ontario,2020-07-16,estimate,131,29,265,54,145
Ontario,2020-07-17,estimate,125,23,239,56,142
Ontario,2020-07-18,estimate,128,29,243,54,142
Ontario,2020-07-19,estimate,127,22,243,56,142
Ontario,2020-07-20,estimate,117,18,221,57,136
Ontario,2020-07-21,estimate,130,26,254,62,152
Ontario,2020-07-22,estimate,104,15,205,46,118
Ontario,2020-07-23,estimate,130,26,250,57,148
Ontario,2020-07-24,estimate,119,27,233,52,132
Ontario,2020-07-25,estimate,117,25,234,54,135
Ontario,2020-07-26,estimate,120,25,243,58,137
Ontario,2020-07-27,estimate,106,19,206,43,117
Ontario,2020-07-28,estimate,119,19,228,54,137
Ontario,2020-07-29,estimate,92,17,180,38,102
Ontario,2020-07-30,estimate based on partial data,112,25,214,50,128
Ontario,2020-07-31,estimate based on partial data,102,26,207,49,119
Ontario,2020-08-01,estimate based on partial data,101,22,193,47,115
Ontario,2020-08-02,estimate based on partial data,100,20,194,49,115
Ontario,2020-08-03,estimate based on partial data,88,18,175,37,100
Ontario,2020-08-04,estimate based on partial data,97,26,193,43,109
Ontario,2020-08-05,estimate based on partial data,75,16,148,35,86
Ontario,2020-08-06,estimate based on partial data,86,20,173,34,95
Ontario,2020-08-07,estimate based on partial data,79,15,156,35,89
Ontario,2020-08-08,estimate based on partial data,80,20,163,47,99
Ontario,2020-08-09,estimate based on partial data,77,15,159,26,83
Ontario,2020-08-10,estimate based on partial data,70,16,144,33,82
Ontario,2020-08-11,estimate based on partial data,70,13,145,32,82
Ontario,2020-08-12,forecast,57,8,118,24,66
Ontario,2020-08-13,forecast,66,9,139,26,75
Ontario,2020-08-14,forecast,59,10,136,19,64
Ontario,2020-08-15,forecast,60,8,138,25,72
Ontario,2020-08-16,forecast,57,7,134,17,62
Ontario,2020-08-17,forecast,52,5,129,11,54
Ontario,2020-08-18,forecast,55,6,137,16,60
