region,date,type,median,lower_90,upper_90,lower_50,upper_50
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,1,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,2,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,2,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,1,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-10,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-11,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-12,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-13,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-14,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-15,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-16,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-17,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-18,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-19,estimate based on partial data,1,0,6,0,1
New Brunswick,2020-08-20,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-21,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-22,forecast,1,0,5,0,1
New Brunswick,2020-08-23,forecast,1,0,5,0,1
New Brunswick,2020-08-24,forecast,1,0,10,0,1
New Brunswick,2020-08-25,forecast,1,0,8,0,1
New Brunswick,2020-08-26,forecast,1,0,12,0,1
New Brunswick,2020-08-27,forecast,1,0,11,0,1
New Brunswick,2020-08-28,forecast,0,0,7,0,0
New Brunswick,2020-08-29,forecast,1,0,12,0,1
New Brunswick,2020-08-30,forecast,1,0,15,0,1
New Brunswick,2020-08-31,forecast,1,0,24,0,1
New Brunswick,2020-09-01,forecast,1,0,23,0,1
New Brunswick,2020-09-02,forecast,2,0,45,0,2
New Brunswick,2020-09-03,forecast,1,0,30,0,1
New Brunswick,2020-09-04,forecast,1,0,21,0,1
Nova Scotia,2020-06-13,estimate,0,0,1,0,0
Nova Scotia,2020-06-14,estimate,0,0,1,0,0
Nova Scotia,2020-06-15,estimate,0,0,1,0,0
Nova Scotia,2020-06-16,estimate,0,0,1,0,0
Nova Scotia,2020-06-17,estimate,0,0,1,0,0
Nova Scotia,2020-06-18,estimate,0,0,1,0,0
Nova Scotia,2020-06-19,estimate,0,0,1,0,0
Nova Scotia,2020-06-20,estimate,0,0,1,0,0
Nova Scotia,2020-06-21,estimate,0,0,1,0,0
Nova Scotia,2020-06-22,estimate,0,0,1,0,0
Nova Scotia,2020-06-23,estimate,0,0,1,0,0
Nova Scotia,2020-06-24,estimate,0,0,1,0,0
Nova Scotia,2020-06-25,estimate,0,0,1,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,1,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,1,0,0
Nova Scotia,2020-06-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,1,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,1,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-10,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-11,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-12,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-13,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-14,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-15,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-16,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-17,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-18,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-19,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-20,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-21,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-22,forecast,0,0,2,0,0
Nova Scotia,2020-08-23,forecast,0,0,2,0,0
Nova Scotia,2020-08-24,forecast,0,0,2,0,0
Nova Scotia,2020-08-25,forecast,0,0,2,0,0
Nova Scotia,2020-08-26,forecast,0,0,4,0,0
Nova Scotia,2020-08-27,forecast,0,0,3,0,0
Nova Scotia,2020-08-28,forecast,0,0,2,0,0
Nova Scotia,2020-08-29,forecast,0,0,3,0,0
Nova Scotia,2020-08-30,forecast,0,0,4,0,0
Nova Scotia,2020-08-31,forecast,0,0,4,0,0
Nova Scotia,2020-09-01,forecast,0,0,4,0,0
Nova Scotia,2020-09-02,forecast,0,0,6,0,0
Nova Scotia,2020-09-03,forecast,0,0,5,0,0
Nova Scotia,2020-09-04,forecast,0,0,6,0,0
Ontario,2020-06-12,estimate,211,57,433,107,248
Ontario,2020-06-13,estimate,211,50,416,96,241
Ontario,2020-06-14,estimate,210,48,407,120,259
Ontario,2020-06-15,estimate,184,40,355,91,215
Ontario,2020-06-16,estimate,201,57,409,100,241
Ontario,2020-06-17,estimate,168,41,332,76,190
Ontario,2020-06-18,estimate,182,46,369,92,214
Ontario,2020-06-19,estimate,196,32,366,115,253
Ontario,2020-06-20,estimate,199,47,392,97,232
Ontario,2020-06-21,estimate,185,28,355,83,206
Ontario,2020-06-22,estimate,169,34,332,70,189
Ontario,2020-06-23,estimate,187,47,361,87,215
Ontario,2020-06-24,estimate,150,33,299,76,185
Ontario,2020-06-25,estimate,162,34,315,78,190
Ontario,2020-06-26,estimate,169,33,329,74,191
Ontario,2020-06-27,estimate,169,27,326,90,203
Ontario,2020-06-28,estimate,164,33,318,78,188
Ontario,2020-06-29,estimate,147,28,292,61,165
Ontario,2020-06-30,estimate,162,34,318,77,188
Ontario,2020-07-01,estimate,133,32,265,58,148
Ontario,2020-07-02,estimate,147,31,290,63,164
Ontario,2020-07-03,estimate,150,32,296,76,179
Ontario,2020-07-04,estimate,154,30,286,92,199
Ontario,2020-07-05,estimate,151,26,289,68,173
Ontario,2020-07-06,estimate,139,36,278,74,166
Ontario,2020-07-07,estimate,145,37,294,68,165
Ontario,2020-07-08,estimate,116,27,243,51,133
Ontario,2020-07-09,estimate,135,25,274,61,156
Ontario,2020-07-10,estimate,138,30,270,68,162
Ontario,2020-07-11,estimate,144,25,290,60,163
Ontario,2020-07-12,estimate,133,35,264,65,153
Ontario,2020-07-13,estimate,128,30,251,74,158
Ontario,2020-07-14,estimate,134,27,262,58,148
Ontario,2020-07-15,estimate,112,21,208,52,129
Ontario,2020-07-16,estimate,123,33,253,58,141
Ontario,2020-07-17,estimate,128,25,249,68,155
Ontario,2020-07-18,estimate,130,25,249,70,157
Ontario,2020-07-19,estimate,122,26,247,60,147
Ontario,2020-07-20,estimate,113,21,219,51,128
Ontario,2020-07-21,estimate,123,19,240,60,144
Ontario,2020-07-22,estimate,102,21,200,59,128
Ontario,2020-07-23,estimate,113,18,218,58,134
Ontario,2020-07-24,estimate,115,26,223,51,129
Ontario,2020-07-25,estimate,118,26,231,54,134
Ontario,2020-07-26,estimate,109,24,218,56,129
Ontario,2020-07-27,estimate,101,23,198,57,125
Ontario,2020-07-28,estimate,109,25,213,47,121
Ontario,2020-07-29,estimate,90,19,173,48,110
Ontario,2020-07-30,estimate,100,18,199,47,117
Ontario,2020-07-31,estimate,105,19,206,50,123
Ontario,2020-08-01,estimate,110,26,209,62,135
Ontario,2020-08-02,estimate,100,23,199,48,117
Ontario,2020-08-03,estimate,94,16,183,37,105
Ontario,2020-08-04,estimate,103,20,196,45,116
Ontario,2020-08-05,estimate,81,15,157,41,96
Ontario,2020-08-06,estimate,93,24,187,41,105
Ontario,2020-08-07,estimate,94,18,192,45,110
Ontario,2020-08-08,estimate,98,19,187,50,116
Ontario,2020-08-09,estimate based on partial data,93,15,180,45,109
Ontario,2020-08-10,estimate based on partial data,86,17,174,35,94
Ontario,2020-08-11,estimate based on partial data,92,14,184,40,105
Ontario,2020-08-12,estimate based on partial data,77,15,146,38,92
Ontario,2020-08-13,estimate based on partial data,85,15,170,39,100
Ontario,2020-08-14,estimate based on partial data,88,18,173,42,101
Ontario,2020-08-15,estimate based on partial data,92,16,179,47,111
Ontario,2020-08-16,estimate based on partial data,86,22,175,31,91
Ontario,2020-08-17,estimate based on partial data,79,14,158,39,94
Ontario,2020-08-18,estimate based on partial data,87,11,170,43,103
Ontario,2020-08-19,estimate based on partial data,71,13,143,32,80
Ontario,2020-08-20,estimate based on partial data,79,16,162,35,90
Ontario,2020-08-21,estimate based on partial data,86,18,167,39,100
Ontario,2020-08-22,forecast,85,19,170,36,95
Ontario,2020-08-23,forecast,83,15,172,33,94
Ontario,2020-08-24,forecast,73,17,173,29,83
Ontario,2020-08-25,forecast,80,16,178,29,87
Ontario,2020-08-26,forecast,67,9,139,27,77
