region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Brunswick,2020-10-11,estimate based on partial data,12,25,56,0,3,0,12,0,54
New Brunswick,2020-10-12,forecast,26,72,245,0,6,0,26,0,149
New Brunswick,2020-10-13,forecast,21,90,991,0,4,0,21,0,149
New Brunswick,2020-10-14,forecast,102,675,10878,0,24,0,102,0,839
New Brunswick,2020-10-15,forecast,105,2418,72472,0,21,0,105,0,1211
New Brunswick,2020-10-16,forecast,128,3049,48525,0,23,0,128,0,1709
New Brunswick,2020-10-17,forecast,193,11968,207540,0,30,0,193,0,3489
New Brunswick,2020-10-18,forecast,222,21082,298137,0,32,0,223,0,4888
New Brunswick,2020-10-19,forecast,436,90937,1399335,0,52,0,436,0,17040
New Brunswick,2020-10-20,forecast,358,160478,1823910,0,37,0,358,0,21223
New Brunswick,2020-10-21,forecast,1808,323459,2020296,0,167,0,1808,0,129327
New Brunswick,2020-10-22,forecast,1862,378899,2258474,0,146,0,1862,0,197243
New Brunswick,2020-10-23,forecast,2336,481552,2718428,0,168,0,2342,0,321565
New Brunswick,2020-10-24,forecast,3367,650015,3403703,0,211,0,3371,0,584204
New Brunswick,2020-10-25,forecast,3797,668655,2951429,0,237,0,3800,0,780024
Newfoundland and Labrador,2020-08-04,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-05,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-06,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-09,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
