region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-06-16,estimate,9,0,20,3,10
British Columbia,2020-06-17,estimate,11,0,25,2,11
British Columbia,2020-06-18,estimate,10,0,22,3,11
British Columbia,2020-06-19,estimate,9,0,19,2,9
British Columbia,2020-06-20,estimate,0,0,0,0,0
British Columbia,2020-06-21,estimate,0,0,0,0,0
British Columbia,2020-06-22,estimate,25,1,51,6,26
British Columbia,2020-06-23,estimate,10,0,24,2,11
British Columbia,2020-06-24,estimate,13,0,29,3,14
British Columbia,2020-06-25,estimate,12,1,28,3,13
British Columbia,2020-06-26,estimate,11,0,24,2,11
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,30,2,62,10,32
British Columbia,2020-06-30,estimate,13,0,30,3,14
British Columbia,2020-07-01,estimate,15,0,34,5,17
British Columbia,2020-07-02,estimate,15,1,33,6,18
British Columbia,2020-07-03,estimate,13,0,30,4,15
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,35,3,78,11,39
British Columbia,2020-07-07,estimate,15,1,35,5,17
British Columbia,2020-07-08,estimate,19,1,43,6,21
British Columbia,2020-07-09,estimate,18,1,41,4,19
British Columbia,2020-07-10,estimate,17,1,36,6,19
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,45,7,99,13,49
British Columbia,2020-07-14,estimate,20,1,45,7,23
British Columbia,2020-07-15,estimate,24,2,53,7,27
British Columbia,2020-07-16,estimate,23,2,52,7,25
British Columbia,2020-07-17,estimate,20,0,44,5,22
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,58,6,123,25,70
British Columbia,2020-07-21,estimate,25,2,56,8,28
British Columbia,2020-07-22,estimate,32,2,68,9,34
British Columbia,2020-07-23,estimate,30,1,63,10,33
British Columbia,2020-07-24,estimate,27,2,58,6,28
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,75,9,156,30,88
British Columbia,2020-07-28,estimate,33,3,71,10,36
British Columbia,2020-07-29,estimate,42,4,91,17,49
British Columbia,2020-07-30,estimate,38,4,83,12,42
British Columbia,2020-07-31,estimate,33,2,74,11,38
British Columbia,2020-08-01,estimate,0,0,1,0,0
British Columbia,2020-08-02,estimate,0,0,1,0,0
British Columbia,2020-08-03,estimate,92,9,202,33,105
British Columbia,2020-08-04,estimate,43,5,91,12,46
British Columbia,2020-08-05,estimate,51,7,114,16,56
British Columbia,2020-08-06,estimate,49,5,107,19,57
British Columbia,2020-08-07,estimate,44,5,97,17,51
British Columbia,2020-08-08,estimate,0,0,1,0,0
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate,120,14,255,55,147
British Columbia,2020-08-11,estimate,54,4,112,16,59
British Columbia,2020-08-12,estimate,67,7,145,19,72
British Columbia,2020-08-13,estimate based on partial data,61,5,139,18,68
British Columbia,2020-08-14,estimate based on partial data,56,5,122,17,63
British Columbia,2020-08-15,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-16,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-17,estimate based on partial data,150,17,340,60,177
British Columbia,2020-08-18,estimate based on partial data,69,9,146,29,83
British Columbia,2020-08-19,estimate based on partial data,86,10,189,31,98
British Columbia,2020-08-20,estimate based on partial data,77,7,172,37,97
British Columbia,2020-08-21,estimate based on partial data,69,7,157,23,78
British Columbia,2020-08-22,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-23,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-24,estimate based on partial data,194,20,430,66,218
British Columbia,2020-08-25,estimate based on partial data,86,9,195,30,99
British Columbia,2020-08-26,forecast,105,11,239,39,121
British Columbia,2020-08-27,forecast,99,7,228,35,119
British Columbia,2020-08-28,forecast,86,9,204,28,96
British Columbia,2020-08-29,forecast,0,0,1,0,0
British Columbia,2020-08-30,forecast,0,0,1,0,0
British Columbia,2020-08-31,forecast,239,15,554,55,257
British Columbia,2020-09-01,forecast,112,9,261,35,127
British Columbia,2020-09-02,forecast,133,6,324,35,148
British Columbia,2020-09-03,forecast,124,9,313,39,143
British Columbia,2020-09-04,forecast,110,6,272,24,119
British Columbia,2020-09-05,forecast,0,0,1,0,0
British Columbia,2020-09-06,forecast,0,0,2,0,0
British Columbia,2020-09-07,forecast,289,15,753,77,321
British Columbia,2020-09-08,forecast,137,3,353,36,154
Manitoba,2020-06-16,estimate,0,0,2,0,0
Manitoba,2020-06-17,estimate,0,0,2,0,0
Manitoba,2020-06-18,estimate,0,0,2,0,0
Manitoba,2020-06-19,estimate,1,0,3,0,1
Manitoba,2020-06-20,estimate,0,0,2,0,0
Manitoba,2020-06-21,estimate,1,0,3,0,1
Manitoba,2020-06-22,estimate,0,0,2,0,0
Manitoba,2020-06-23,estimate,0,0,2,0,0
Manitoba,2020-06-24,estimate,0,0,2,0,0
Manitoba,2020-06-25,estimate,0,0,2,0,0
Manitoba,2020-06-26,estimate,1,0,3,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,1,0,3,0,1
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,2,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,1,0,3,0,1
Manitoba,2020-07-04,estimate,1,0,3,0,1
Manitoba,2020-07-05,estimate,1,0,3,0,1
Manitoba,2020-07-06,estimate,1,0,3,0,1
Manitoba,2020-07-07,estimate,0,0,3,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,1,0,3,0,1
Manitoba,2020-07-10,estimate,1,0,5,0,1
Manitoba,2020-07-11,estimate,1,0,4,0,1
Manitoba,2020-07-12,estimate,1,0,5,0,1
Manitoba,2020-07-13,estimate,1,0,5,0,1
Manitoba,2020-07-14,estimate,1,0,4,0,1
Manitoba,2020-07-15,estimate,1,0,4,0,1
Manitoba,2020-07-16,estimate,2,0,6,0,2
Manitoba,2020-07-17,estimate,3,0,9,0,3
Manitoba,2020-07-18,estimate,2,0,8,0,2
Manitoba,2020-07-19,estimate,3,0,10,0,3
Manitoba,2020-07-20,estimate,3,0,9,0,3
Manitoba,2020-07-21,estimate,3,0,9,0,3
Manitoba,2020-07-22,estimate,2,0,8,0,2
Manitoba,2020-07-23,estimate,4,0,11,0,4
Manitoba,2020-07-24,estimate,6,0,17,0,6
Manitoba,2020-07-25,estimate,5,0,13,0,5
Manitoba,2020-07-26,estimate,6,0,17,0,6
Manitoba,2020-07-27,estimate,6,0,15,0,6
Manitoba,2020-07-28,estimate,5,0,13,0,5
Manitoba,2020-07-29,estimate,4,0,11,0,4
Manitoba,2020-07-30,estimate,6,0,15,0,6
Manitoba,2020-07-31,estimate,10,0,25,1,10
Manitoba,2020-08-01,estimate,7,0,19,0,7
Manitoba,2020-08-02,estimate,9,0,24,0,9
Manitoba,2020-08-03,estimate,8,0,22,2,9
Manitoba,2020-08-04,estimate,7,0,21,0,7
Manitoba,2020-08-05,estimate,6,0,17,0,6
Manitoba,2020-08-06,estimate,9,0,24,0,9
Manitoba,2020-08-07,estimate,16,0,40,3,17
Manitoba,2020-08-08,estimate,11,0,30,0,11
Manitoba,2020-08-09,estimate,16,0,40,1,16
Manitoba,2020-08-10,estimate,14,0,38,2,15
Manitoba,2020-08-11,estimate,13,0,35,1,13
Manitoba,2020-08-12,estimate,10,0,29,0,10
Manitoba,2020-08-13,estimate based on partial data,17,0,42,2,17
Manitoba,2020-08-14,estimate based on partial data,28,0,75,1,28
Manitoba,2020-08-15,estimate based on partial data,20,0,54,4,22
Manitoba,2020-08-16,estimate based on partial data,28,0,71,5,31
Manitoba,2020-08-17,estimate based on partial data,25,0,66,4,27
Manitoba,2020-08-18,estimate based on partial data,23,0,62,2,24
Manitoba,2020-08-19,estimate based on partial data,17,0,47,0,17
Manitoba,2020-08-20,estimate based on partial data,26,0,69,4,28
Manitoba,2020-08-21,estimate based on partial data,45,0,113,6,48
Manitoba,2020-08-22,estimate based on partial data,31,0,82,6,34
Manitoba,2020-08-23,estimate based on partial data,40,0,107,7,44
Manitoba,2020-08-24,estimate based on partial data,35,0,99,2,36
Manitoba,2020-08-25,estimate based on partial data,32,0,89,1,32
Manitoba,2020-08-26,forecast,25,0,74,1,25
Manitoba,2020-08-27,forecast,37,0,106,2,38
Manitoba,2020-08-28,forecast,59,0,184,4,61
Manitoba,2020-08-29,forecast,42,0,142,4,44
Manitoba,2020-08-30,forecast,54,0,196,3,56
Manitoba,2020-08-31,forecast,50,0,199,3,52
Manitoba,2020-09-01,forecast,43,0,182,0,43
Manitoba,2020-09-02,forecast,35,0,156,0,35
Manitoba,2020-09-03,forecast,49,0,231,0,49
Manitoba,2020-09-04,forecast,80,0,406,0,80
Manitoba,2020-09-05,forecast,57,0,331,0,57
Manitoba,2020-09-06,forecast,78,0,428,0,78
Manitoba,2020-09-07,forecast,72,0,456,0,72
Manitoba,2020-09-08,forecast,64,0,428,0,64
New Brunswick,2020-06-16,estimate,0,0,3,0,0
New Brunswick,2020-06-17,estimate,1,0,3,0,1
New Brunswick,2020-06-18,estimate,0,0,2,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,2,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,2,0,0
New Brunswick,2020-06-23,estimate,0,0,2,0,0
New Brunswick,2020-06-24,estimate,0,0,2,0,0
New Brunswick,2020-06-25,estimate,0,0,2,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,2,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,0,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,0,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,0,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,2,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,2,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,2,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,1,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,3,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,1,0,4,0,1
New Brunswick,2020-08-13,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-14,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-15,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-16,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-17,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-18,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-19,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-20,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-21,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-22,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-23,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-24,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-25,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-26,forecast,1,0,6,0,1
New Brunswick,2020-08-27,forecast,0,0,4,0,0
New Brunswick,2020-08-28,forecast,0,0,2,0,0
New Brunswick,2020-08-29,forecast,0,0,4,0,0
New Brunswick,2020-08-30,forecast,0,0,3,0,0
New Brunswick,2020-08-31,forecast,1,0,7,0,1
New Brunswick,2020-09-01,forecast,1,0,6,0,1
New Brunswick,2020-09-02,forecast,1,0,10,0,1
New Brunswick,2020-09-03,forecast,0,0,7,0,0
New Brunswick,2020-09-04,forecast,0,0,4,0,0
New Brunswick,2020-09-05,forecast,0,0,8,0,0
New Brunswick,2020-09-06,forecast,0,0,7,0,0
New Brunswick,2020-09-07,forecast,1,0,15,0,1
New Brunswick,2020-09-08,forecast,1,0,13,0,1
Nova Scotia,2020-06-17,estimate,0,0,1,0,0
Nova Scotia,2020-06-18,estimate,0,0,1,0,0
Nova Scotia,2020-06-19,estimate,0,0,1,0,0
Nova Scotia,2020-06-20,estimate,0,0,1,0,0
Nova Scotia,2020-06-21,estimate,0,0,1,0,0
Nova Scotia,2020-06-22,estimate,0,0,1,0,0
Nova Scotia,2020-06-23,estimate,0,0,1,0,0
Nova Scotia,2020-06-24,estimate,0,0,1,0,0
Nova Scotia,2020-06-25,estimate,0,0,1,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,1,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,1,0,0
Nova Scotia,2020-06-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,1,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,1,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate,0,0,2,0,0
Nova Scotia,2020-08-10,estimate,0,0,1,0,0
Nova Scotia,2020-08-11,estimate,0,0,1,0,0
Nova Scotia,2020-08-12,estimate,0,0,2,0,0
Nova Scotia,2020-08-13,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-14,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-15,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-16,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-17,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-18,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-19,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-20,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-21,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-22,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-23,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-24,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-25,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-26,forecast,0,0,4,0,0
Nova Scotia,2020-08-27,forecast,0,0,3,0,0
Nova Scotia,2020-08-28,forecast,0,0,3,0,0
Nova Scotia,2020-08-29,forecast,0,0,3,0,0
Nova Scotia,2020-08-30,forecast,0,0,4,0,0
Nova Scotia,2020-08-31,forecast,0,0,3,0,0
Nova Scotia,2020-09-01,forecast,0,0,3,0,0
Nova Scotia,2020-09-02,forecast,1,0,6,0,1
Nova Scotia,2020-09-03,forecast,0,0,4,0,0
Nova Scotia,2020-09-04,forecast,0,0,4,0,0
Nova Scotia,2020-09-05,forecast,0,0,5,0,0
Nova Scotia,2020-09-06,forecast,1,0,7,0,1
Nova Scotia,2020-09-07,forecast,0,0,5,0,0
Nova Scotia,2020-09-08,forecast,0,0,5,0,0
Ontario,2020-06-16,estimate,189,42,376,87,221
Ontario,2020-06-17,estimate,150,26,301,58,166
Ontario,2020-06-18,estimate,168,33,334,94,211
Ontario,2020-06-19,estimate,171,24,325,73,196
Ontario,2020-06-20,estimate,177,31,346,76,198
Ontario,2020-06-21,estimate,164,29,330,67,184
Ontario,2020-06-22,estimate,149,26,301,58,165
Ontario,2020-06-23,estimate,176,29,352,75,200
Ontario,2020-06-24,estimate,144,27,288,60,166
Ontario,2020-06-25,estimate,156,24,305,75,183
Ontario,2020-06-26,estimate,159,28,312,75,185
Ontario,2020-06-27,estimate,166,39,337,73,189
Ontario,2020-06-28,estimate,153,27,301,81,188
Ontario,2020-06-29,estimate,134,18,280,63,159
Ontario,2020-06-30,estimate,162,27,319,68,186
Ontario,2020-07-01,estimate,128,27,266,60,150
Ontario,2020-07-02,estimate,142,21,282,64,166
Ontario,2020-07-03,estimate,143,31,296,53,155
Ontario,2020-07-04,estimate,149,28,304,64,172
Ontario,2020-07-05,estimate,146,27,286,66,169
Ontario,2020-07-06,estimate,127,21,245,63,150
Ontario,2020-07-07,estimate,149,28,295,71,174
Ontario,2020-07-08,estimate,119,16,230,53,136
Ontario,2020-07-09,estimate,135,30,268,61,157
Ontario,2020-07-10,estimate,133,25,274,71,164
Ontario,2020-07-11,estimate,140,26,279,68,165
Ontario,2020-07-12,estimate,133,24,266,52,144
Ontario,2020-07-13,estimate,118,19,235,64,148
Ontario,2020-07-14,estimate,136,20,269,63,159
Ontario,2020-07-15,estimate,113,16,221,55,135
Ontario,2020-07-16,estimate,122,23,245,56,143
Ontario,2020-07-17,estimate,123,18,236,52,140
Ontario,2020-07-18,estimate,132,24,250,71,160
Ontario,2020-07-19,estimate,123,23,247,49,137
Ontario,2020-07-20,estimate,109,18,212,55,130
Ontario,2020-07-21,estimate,129,25,258,51,141
Ontario,2020-07-22,estimate,102,23,214,49,123
Ontario,2020-07-23,estimate,112,20,223,60,138
Ontario,2020-07-24,estimate,113,20,218,51,131
Ontario,2020-07-25,estimate,119,20,244,59,144
Ontario,2020-07-26,estimate,114,22,220,53,131
Ontario,2020-07-27,estimate,100,14,194,52,121
Ontario,2020-07-28,estimate,117,24,231,59,141
Ontario,2020-07-29,estimate,94,13,185,37,105
Ontario,2020-07-30,estimate,106,16,205,44,118
Ontario,2020-07-31,estimate,103,18,208,46,119
Ontario,2020-08-01,estimate,108,20,213,45,121
Ontario,2020-08-02,estimate,105,22,207,50,122
Ontario,2020-08-03,estimate,91,17,186,48,113
Ontario,2020-08-04,estimate,109,20,214,42,121
Ontario,2020-08-05,estimate,85,16,170,34,95
Ontario,2020-08-06,estimate,98,17,193,38,108
Ontario,2020-08-07,estimate,96,13,184,43,113
Ontario,2020-08-08,estimate,102,18,200,52,124
Ontario,2020-08-09,estimate,97,15,193,40,111
Ontario,2020-08-10,estimate,87,13,175,43,102
Ontario,2020-08-11,estimate,101,18,201,43,115
Ontario,2020-08-12,estimate,83,11,162,37,96
Ontario,2020-08-13,estimate based on partial data,91,21,185,35,101
Ontario,2020-08-14,estimate based on partial data,90,21,183,39,102
Ontario,2020-08-15,estimate based on partial data,96,23,202,39,106
Ontario,2020-08-16,estimate based on partial data,91,16,186,34,100
Ontario,2020-08-17,estimate based on partial data,80,12,157,33,91
Ontario,2020-08-18,estimate based on partial data,95,16,189,45,110
Ontario,2020-08-19,estimate based on partial data,80,17,165,36,93
Ontario,2020-08-20,estimate based on partial data,85,13,168,44,107
Ontario,2020-08-21,estimate based on partial data,88,15,174,38,102
Ontario,2020-08-22,estimate based on partial data,91,17,184,39,105
Ontario,2020-08-23,estimate based on partial data,92,19,187,37,103
Ontario,2020-08-24,estimate based on partial data,80,18,163,42,97
Ontario,2020-08-25,estimate based on partial data,93,21,190,41,106
Ontario,2020-08-26,forecast,76,13,155,32,86
Ontario,2020-08-27,forecast,83,16,179,34,96
Ontario,2020-08-28,forecast,86,12,174,36,99
