region,date,type,median,lower_90,upper_90,lower_50,upper_50
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-11,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-12,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-13,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-14,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-15,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-16,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-17,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-18,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-19,estimate based on partial data,1,0,6,0,1
New Brunswick,2020-08-20,estimate based on partial data,0,0,5,0,0
New Brunswick,2020-08-21,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-22,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-23,forecast,1,0,4,0,1
New Brunswick,2020-08-24,forecast,1,0,7,0,1
New Brunswick,2020-08-25,forecast,1,0,7,0,1
New Brunswick,2020-08-26,forecast,1,0,10,0,1
New Brunswick,2020-08-27,forecast,1,0,7,0,1
New Brunswick,2020-08-28,forecast,0,0,3,0,0
New Brunswick,2020-08-29,forecast,1,0,9,0,1
New Brunswick,2020-08-30,forecast,1,0,9,0,1
New Brunswick,2020-08-31,forecast,1,0,16,0,1
New Brunswick,2020-09-01,forecast,1,0,14,0,1
New Brunswick,2020-09-02,forecast,1,0,25,0,1
New Brunswick,2020-09-03,forecast,1,0,21,0,1
New Brunswick,2020-09-04,forecast,0,0,9,0,0
New Brunswick,2020-09-05,forecast,1,0,21,0,1
Nova Scotia,2020-06-13,estimate,0,0,1,0,0
Nova Scotia,2020-06-14,estimate,0,0,1,0,0
Nova Scotia,2020-06-15,estimate,0,0,1,0,0
Nova Scotia,2020-06-16,estimate,0,0,1,0,0
Nova Scotia,2020-06-17,estimate,0,0,1,0,0
Nova Scotia,2020-06-18,estimate,0,0,1,0,0
Nova Scotia,2020-06-19,estimate,0,0,1,0,0
Nova Scotia,2020-06-20,estimate,0,0,1,0,0
Nova Scotia,2020-06-21,estimate,0,0,1,0,0
Nova Scotia,2020-06-22,estimate,0,0,1,0,0
Nova Scotia,2020-06-23,estimate,0,0,1,0,0
Nova Scotia,2020-06-24,estimate,0,0,1,0,0
Nova Scotia,2020-06-25,estimate,0,0,1,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,1,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,1,0,0
Nova Scotia,2020-06-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,1,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,1,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate,0,0,1,0,0
Nova Scotia,2020-08-10,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-11,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-12,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-13,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-14,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-15,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-16,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-17,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-18,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-19,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-20,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-21,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-22,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-23,forecast,0,0,2,0,0
Nova Scotia,2020-08-24,forecast,0,0,2,0,0
Nova Scotia,2020-08-25,forecast,0,0,2,0,0
Nova Scotia,2020-08-26,forecast,0,0,4,0,0
Nova Scotia,2020-08-27,forecast,0,0,3,0,0
Nova Scotia,2020-08-28,forecast,0,0,3,0,0
Nova Scotia,2020-08-29,forecast,0,0,4,0,0
Nova Scotia,2020-08-30,forecast,0,0,4,0,0
Nova Scotia,2020-08-31,forecast,0,0,4,0,0
Nova Scotia,2020-09-01,forecast,0,0,4,0,0
Nova Scotia,2020-09-02,forecast,1,0,7,0,1
Nova Scotia,2020-09-03,forecast,0,0,6,0,0
Nova Scotia,2020-09-04,forecast,0,0,6,0,0
Nova Scotia,2020-09-05,forecast,0,0,7,0,0
Ontario,2020-06-13,estimate,170,0,370,0,170
Ontario,2020-06-14,estimate,165,0,357,7,171
Ontario,2020-06-15,estimate,152,0,329,0,152
Ontario,2020-06-16,estimate,174,0,349,84,236
Ontario,2020-06-17,estimate,135,0,288,55,182
Ontario,2020-06-18,estimate,148,0,315,0,148
Ontario,2020-06-19,estimate,154,0,319,0,154
Ontario,2020-06-20,estimate,168,0,353,0,168
Ontario,2020-06-21,estimate,155,0,324,0,155
Ontario,2020-06-22,estimate,141,0,295,0,141
Ontario,2020-06-23,estimate,152,0,319,2,153
Ontario,2020-06-24,estimate,124,0,261,0,125
Ontario,2020-06-25,estimate,132,0,293,0,132
Ontario,2020-06-26,estimate,136,0,295,0,137
Ontario,2020-06-27,estimate,144,0,314,0,145
Ontario,2020-06-28,estimate,137,0,285,0,137
Ontario,2020-06-29,estimate,126,0,275,0,126
Ontario,2020-06-30,estimate,139,0,293,0,139
Ontario,2020-07-01,estimate,113,0,237,0,113
Ontario,2020-07-02,estimate,119,0,256,0,119
Ontario,2020-07-03,estimate,118,0,259,0,118
Ontario,2020-07-04,estimate,131,0,286,0,131
Ontario,2020-07-05,estimate,118,0,266,0,119
Ontario,2020-07-06,estimate,116,0,245,0,116
Ontario,2020-07-07,estimate,124,0,275,0,124
Ontario,2020-07-08,estimate,96,0,216,0,97
Ontario,2020-07-09,estimate,110,0,235,0,110
Ontario,2020-07-10,estimate,108,0,231,0,108
Ontario,2020-07-11,estimate,121,0,257,0,121
Ontario,2020-07-12,estimate,113,0,251,0,113
Ontario,2020-07-13,estimate,103,0,228,0,103
Ontario,2020-07-14,estimate,112,0,250,0,112
Ontario,2020-07-15,estimate,90,0,198,0,91
Ontario,2020-07-16,estimate,104,0,221,0,104
Ontario,2020-07-17,estimate,101,0,213,0,101
Ontario,2020-07-18,estimate,108,0,232,0,108
Ontario,2020-07-19,estimate,102,0,219,0,102
Ontario,2020-07-20,estimate,97,0,204,0,97
Ontario,2020-07-21,estimate,104,0,224,0,104
Ontario,2020-07-22,estimate,84,0,178,0,84
Ontario,2020-07-23,estimate,89,0,199,0,89
Ontario,2020-07-24,estimate,93,0,200,0,93
Ontario,2020-07-25,estimate,100,0,217,0,100
Ontario,2020-07-26,estimate,92,0,197,0,92
Ontario,2020-07-27,estimate,85,0,186,0,85
Ontario,2020-07-28,estimate,93,0,202,0,93
Ontario,2020-07-29,estimate,75,0,166,0,75
Ontario,2020-07-30,estimate,84,0,179,0,84
Ontario,2020-07-31,estimate,83,0,179,0,83
Ontario,2020-08-01,estimate,91,0,200,0,91
Ontario,2020-08-02,estimate,86,0,189,0,86
Ontario,2020-08-03,estimate,78,0,166,0,78
Ontario,2020-08-04,estimate,83,0,181,0,83
Ontario,2020-08-05,estimate,69,0,148,0,69
Ontario,2020-08-06,estimate,74,0,159,0,74
Ontario,2020-08-07,estimate,78,0,172,0,78
Ontario,2020-08-08,estimate,82,0,181,0,82
Ontario,2020-08-09,estimate,80,0,176,0,80
Ontario,2020-08-10,estimate based on partial data,74,0,161,0,74
Ontario,2020-08-11,estimate based on partial data,79,0,172,0,79
Ontario,2020-08-12,estimate based on partial data,64,0,137,0,64
Ontario,2020-08-13,estimate based on partial data,72,0,158,0,72
Ontario,2020-08-14,estimate based on partial data,71,0,159,0,71
Ontario,2020-08-15,estimate based on partial data,77,0,169,0,77
Ontario,2020-08-16,estimate based on partial data,75,0,162,0,75
Ontario,2020-08-17,estimate based on partial data,68,0,146,0,68
Ontario,2020-08-18,estimate based on partial data,74,0,160,0,74
Ontario,2020-08-19,estimate based on partial data,58,0,130,0,58
Ontario,2020-08-20,estimate based on partial data,66,0,148,0,66
Ontario,2020-08-21,estimate based on partial data,64,0,143,0,64
Ontario,2020-08-22,estimate based on partial data,74,0,162,0,74
Ontario,2020-08-23,forecast,68,0,158,0,68
Ontario,2020-08-24,forecast,64,0,145,0,64
Ontario,2020-08-25,forecast,68,0,160,0,68
